Comments,Date Received,NAICS,Company Address,NAICS Code,Trade,SIC,Company Contact,Affected Occupations,Notice URL,Projected Date,NEG,Closure or Layoff?,Region,NAFTA/Trade,Affected Occupation,Union,Workforce Area,County,Source,Company Name,Notice Link,Industry,County: Local  Name,Employees,NAICS/SIC,Closure/Layoff,Local Area,County/Counties,Congressional ,Location,Projected Dates
,2009-06-16 00:00:00,3261,,,,,,Plastics production workers,,,,,,,,Y,Greater Louisville,,WARN,Occidental Chemical Corporation (OxyChem),,,,55 +/-,,Layoff,,,,"4014 Bells Lane                     Louisville, KY 40221",2009-08-17 00:00:00
,2009-06-01 00:00:00,3363,,,,,,See W.A.R.N.,,,,,,,,,Northern Kentucky,,WARN,ArvinMeritor,,,,1,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-07 00:00:00
,2009-06-01 00:00:00,3363,,,,,,Production supervisor,,,,,,,,,Northern Kentucky,,WARN,ArvinMeritor,,,,1,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-07 00:00:00
Continuation of previous notices,2009-05-28 00:00:00,334416,,,,,,Priduction workers,,,,,,,,Y,Bluegrass,,WARN,Kuhlman Elctric Corporation,,,,11,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-08-03 00:00:00
,2009-05-27 00:00:00,336399,,,,,,See W.A.R.N.,,,,,,,,Y,Greater Louisville,,WARN,Martinrea International Inc.,,,,262,,Closure,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-07-31 00:00:00
,2009-05-20 00:00:00,333120,,,,,,See W.A.R.N.,,,,,,,,,Bluegrass,,WARN,Komatsu Renam North America,,,,117,,Closure,,,,"1105 Eastland Drive              Lexington, KY 40505",09/30/09 +/-
Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,213113,,,,,,Coal mining support activities,,,,,,,,N,TENCO,,WARN,"Appalachian Fuels, LLC",,,,,,Closure,,,,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00
Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,213113,,,,,,Coal mining support activities,,,,,,,,N,TENCO/EKCEP,,WARN,"Appalachian Fuels, LLC",,,,,,Closure,,,,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00
,2009-05-15 00:00:00,3363,,,,,,See W.A.R.N.,,,,,,,,Y,Northern Kentucky,,WARN,ArvinMeritor,,,,158,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00
dba Mayfield Call Center,2009-05-15 00:00:00,561422,,,,,,Telemarketers,,,,,,,,,West Kentucky,,WARN,CDG Management ,,,,16,,Closure,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",2009-05-29 00:00:00
"dba, Carmeuse/Black River Operation",2009-05-15 00:00:00,212312,,,,,,See W.A.R.N.,,,,,,,,,Northern Kentucky,,WARN,Carmeuse Lime and Stone,,,,48 +/-,,Layoff,,,,"9043 Highway 154                  Butler, KY 41006",2009-05-08 00:00:00
"dba, Ashland West Works",2009-05-13 00:00:00,331111,,,,,,Iron and steel mill workers,,,,,,,,Y,TENCO,,WARN,AK Steel Corporation,,,,750,,Layoff,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",07/28/2009 - 08/11/2009
,2009-05-08 00:00:00,21211,,,,,,Underground coal mining occupations,,,,,,,,,EKCEP,,WARN,Premier Elkhorn Coal Company,,,,58,,Layoff,,,,"P.O. Box 130                           Mayra, KY 41549",
,2009-05-04 00:00:00,212112,,,,,,Bituminous coal underground mining,,,,,,,,N,EKCEP,,WARN,"CONSOL of Kentucky, Inc.",,,,See W.A.R.N.,,Closure,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",2009-07-01 00:00:00
,2009-05-04 00:00:00,336399,,,,,,Automotive parts manufacturer,,,,,,,,,Barren River,,WARN,"Trace Die Cast, Inc.",,,,135,,Layoff,,,,"140 North Graham Ave.       Bowling Green, KY 42101",2009-05-11 00:00:00
,2009-05-01 00:00:00,3261,,,,,,Plastics production manufacturing,,,,,,,,N,Bluegrass,,WARN,Wintech,,,,167,,Layoff,,,,"1175 Enterprise Drive        Winchester, KY 40391",07/01/2009 - 09/14/2009
"Subsidiary of Siegal Robert, Inc.",2009-04-13 00:00:00,,,,,,,See W.A.R.N.,,,,,,,,N,Barren River,,WARN,"S-R of Kentucky, Inc.",,,,194,,Layoff,,,,"1001 Happy Valley                 Glasgow, KY 42141",05/25/2009 - 06/30/2009
,2009-04-07 00:00:00,551114,,,,,,See W.A.R.N.,,,,,,,,N,Lincoln Trail,,WARN,Toyota Boshoku,,,,316 +/-,,Closure,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",2009-07-03 00:00:00
,2009-04-06 00:00:00,336399,,,,,,See W.A.R.N.,,,,,,,,N,Bluegrass,,WARN,Trim Masters Incorporated,,,,56,,Layoff,,,,"1090 Industry Road               Harrodsburg, KY 40330",2009-06-05 00:00:00
,2009-04-06 00:00:00,541511,,,N,,,Customer Service  ,,,,,,,,N,Bluegrass,,WARN,ACS Business Process Solutions',,,,160,,Layoff,,,,"2432 Fortune Drive               Lexington, KY 40509",2009-06-01 00:00:00
,2009-04-03 00:00:00,326199,,,N,,,See W.A.R.N.,,,,,,,,N,Northern Kentucky,,WARN,Betts USA,,,,114,,Closure,,,,"7850 Foundation Drive        Florence, KY 41042",04/01/2009 - 09/30/2009
04/10/2013 - Information distributed on WARN was incorrect,2009-04-01 00:00:00,336399,,,N,,,Labor production and salaried admin.,,,,,,,,,Greater Louisville,,WARN,"Noble International, LTD.",,,,79,,Layoff,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",2009-05-29 00:00:00
,2009-03-31 00:00:00,334111,,,N,,,See W.A.R.N.,,,,,,,,,Greater Louisville,,WARN,"Sun Microsystems, Inc.",,,,2,,Layoff,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",05/30/2009 - 06/13/2009
,2009-03-16 00:00:00,321113,,,N,,,See W.A.R.N.,,,,,,,,N,EKCEP,,WARN,Ilevel by Weyerhaeuser,,,,165,,Closure,,,,"610 Trus Joist Lane                Chavies, KY ",2009-05-01 00:00:00
Teramsters Local Union #89,2009-03-11 00:00:00,326199,,,N,,,3rd shift,,,,,,,,Y,Greater Louisville,,WARN,Jones Plastics & Engineering,,,,1,,Layoff,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",2009-03-29 00:00:00
,2009-03-09 00:00:00,541330,,,,,,,,,,,,,,,Bluegrass,,WARN,Kuhlman Elctric Corporation,,,,73,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-05-04 00:00:00
,2009-03-05 00:00:00,326220,,,N,,,,,,,,,,,,Bluegrass,,WARN,"Ainak, Inc.",,,,137,,Layoff,,,,"1605 Fortune Drive                        Winchester, KY 40391",05/31/2009 - 10/31/2009
,2009-03-04 00:00:00,339999,,,N,,,,,,,,,,,,EKCEP,,WARN,Ayrshire Electronics,,,,76,,Layoff,,,,"189 Keller Road                               Williamsburg, KY 40769",2009-05-01 00:00:00
05/03/2013 - unknown if WARN was released,2009-02-19 00:00:00,,,,,,,,,,,,,,,N,West Kentucky,,WARN,"Webasto Roof Systems, Inc.",,,,57,,Closure,,,,"3500 US Highway 641 North       Murray, KY 40271",04/20/2009 - 07/15/2009
,2009-02-06 00:00:00,327215,,,,,,See W.A.R.N.,,,,,,,,N,Lincoln Trail,,WARN,AGC,,,,140 +/-,,Layoff,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",2009-02-26 00:00:00
05/03/2013 - unknown if WARN was released,2009-02-04 00:00:00,,,,,,,,,,,,,,,,Bluegrass,,WARN,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,Layoff,,,,"2120 Capstone Drive                     Lexington, KY ",2009-02-05 00:00:00
,2009-02-02 00:00:00,561990,,,,,,,,,,,,,,,Barren River,,WARN,SKF,,,,95,,Layoff,,,,"1001 Happy Valley                 Glasgow, KY 42141",2009-03-31 00:00:00
,2009-02-02 00:00:00,424690,,,,,,PVC production unit,,,,,,,,Y,Greater Louisville,,WARN,Occidental Chemical Corporation (OxyChem),,,,60 +/-,,Layoff,,,,"4014 Bells Lane                     Louisville, KY 40211",2009-03-30 00:00:00
05/03/2013 - unknown if WARN was released,2009-01-29 00:00:00,,,,,,,,,,,,,,,N,Bluegrass,,WARN,GECOM Corporation,,,,150,,Layoff,,,,"3005 Corporate Drive                    Winchester, KY 40391",2009-03-30 00:00:00
,2009-01-26 00:00:00,331521,,,,,,,,,,,,,,,Barren River,,WARN,"JL French Automotive Casting, Inc.",,,,180,,Layoff,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",01/30/2009 - 02/13/2009
8 locations closing.,2009-01-16 00:00:00,443112,,,,,,,,,,,,,,,Statewide,,WARN,Circuit City,,,,,,Closure,,,,Statewide,2009-03-21 00:00:00
05/03/2013 - unknown if WARN was released,2009-01-12 00:00:00,,,,,,,,,,,,,,,Y,Greater Louisville,,WARN,"Martinrea Heavy Stamping, Inc.",,,,2,,Layoff,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-03-09 00:00:00
,2009-01-07 00:00:00,811213,,,,,,"Production, test operators, inspection and repair operators",,,,,,,,Y,Greater Louisville,,WARN,Flextroncis - Global Services,,,,150 +/-,,Layoff,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",2009-02-18 00:00:00
Closure of New Model Development Center; layoffs in three phases.,November,,"949 Pedigo Way                   Bowling Green, KY 42103",,Y,,,,,,,,,,Production workers,No,Barren River,,WARN,"Sumitomo Electric Wiring Systems, Inc.",,,,80,,Closure,,,,,01/14/2011 - 04/01/2011
"Some, but not all workers are represented by a union",2010-12-28 00:00:00,331111,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,,,,,,,,Production workers,Yes,TENCO,,WARN,AK Steel Corporation,,,,266,,Closure,,,,,2011-02-28 00:00:00
,2010-12-15 00:00:00,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,,,,,,See W.A.R.N.,,Greater Louisville,,WARN,Aegon Insurance Group,,,,245,,Closure,,,,,2011-01-31 00:00:00
,2010-12-13 00:00:00,484122,"4301 Campisano Drive       Louisville, KY 40218",,,,,,,,,,,,Production,,Greater Louisville,,WARN,"Martin-Brower, LLC",,,,88,,Closure,,,,,2011-02-26 00:00:00
,2010-12-01 00:00:00,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,,,,,,See W.A.R.N.,,Western Kentucky,,WARN,CSC Applied Technology Group,,,,486,,Layoff,,,,,2011-01-29 00:00:00
,2010-11-12 00:00:00,,"949 Pedigo Way                   Bowling Green, KY 42103",,Y,,,,,,,,,,Production workers,,Barren River,,WARN,"Sumitomo Electric Wiring Systems, Inc.",,,,80,,Closure,,,,,01/14/2011 - 04/01/2011
"dba, Philips Lighting Company",2010-11-04 00:00:00,336321,"320 Vaksdahl Ave.               Danville, KY ",,,,,,,,,,,,Production workers,Yes,Bluegrass,,WARN,Philips Electronic North America Corp.,,,,,,Closure,,,,,2011-02-18 00:00:00
,2010-11-02 00:00:00,621492,"401 Majestic Way                Cecilia, KY 42724",,,,,,,,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",No,Lincoln Trail,,WARN,Practice Therapeutics,,,,53,,Closure,,,,,2010-12-31 00:00:00
,2010-11-02 00:00:00,561422,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,,,,,,,Not specified,No,Barren River,,WARN,Teleservices Direct,,,,74 fulltime and 184 parttime,,Closure,,,,,2010-12-31 00:00:00
"Some, but not all workers are represented by a union",2010-09-30 00:00:00,484230,"202 Fern Valley Road   Louisville, KY 40213",,,,,,,,,,,,See W.A.R.N.,Yes,Greater Louisville,,WARN,"Jack Cooper Transport Co., Inc.",,,,195,,Layoff,,,,,2010-12-16 00:00:00
Variouos locations,2010-09-21 00:00:00,424210,"One Riverfront Place   Newport, KY 41071-4563",,,,,,,,,,,,Pharmaceutical sales,No,Statewide,,WARN,"Xanodyne Pharmaceuticals, Inc.",,,,8,,Layoff,,,,,11/21/2010 - 03/15/2011
,2010-09-17 00:00:00,811211,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,,,,,,,See W.A.R.N.,,Bluegrass,,WARN,"Elan Home Systems, LLC",,,,33,,Layoff,,,,,11/12/2010 - 05/15/2011
"Mine site is located at 447 Johnson Fork Road, Premium, KY",2010-09-16 00:00:00,2121,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,,,,,,,,See W.A.R.N.,No,EKCEP,,WARN,United Coal Company                                dba Sapphire Coal Company,,,,160,,Closure,,,,,2010-11-15 00:00:00
,2010-09-14 00:00:00,326199,"390 Community Drive Henderson, KY",,,,,,,,,,,,"Production Workers, Plant Management",No,Green River,,WARN,Fortis Plastics ,,,,60,,Closure,,,,,2010-11-16 00:00:00
Business providers ambulance service,2010-08-06 00:00:00,621910,"925 Norht Main Street Jopkinsville, KY 42240",,,,,,,,,,,,See W.A.R.N.,No,Western Kentucky,,WARN,PROCARENT,,,,54,,Closure,,,,,2010-08-06 00:00:00
This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,2010-07-17 00:00:00,514513,See W.A.R.N.,,,,,,,,,,,,See W.A.R.N.,,Statewide,,WARN,ACS Government Solutions,,,,286,,Closure,,,,,2010-09-06 00:00:00
W.A.R.N. also issued on 10/31/2009,2010-07-16 00:00:00,312229,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,,,,,,,,See W.A.R.N.,Yes,Greater Louisville,,WARN,National Tobacco Co.,,,,37,,Closure,,,,,2010-09-17 00:00:00
"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",2010-07-06 00:00:00,811198,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,,,,,,,,See W.A.R.N.,No,Statewide,,WARN,"Butler America, LLC",,,,18,,Layoff,,,,,2013-08-29 00:00:00
"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",2010-06-29 00:00:00,333518,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,,,,,,,,Production Workers,Yes,Green River,,WARN,GE Energy Motors and Controls,,,,88,,Closure,,,,,10/30/2010 +/-
WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,2010-05-25 00:00:00,316219,"1020 Hustonville Road       Danville, KY 40422",,Y,,,,,,,,,,Production workers,No,Bluegrass,,WARN,Red Wing Shoes,,,,101,,Closure,,,,,2010-09-20 00:00:00
,2010-05-05 00:00:00,332321,"200 West 43 Street              Covington, KY 41015",,,,,,,,,,,,Production workers,Yes,Northern Kentucky,,WARN,Overhead Door Corporation,,,,68,,Closure,,,,,07/02/2010 - 12/17/2010
Kuhlman Electric facility. Notice modifies affected employee's termination date.,2010-05-03 00:00:00,334416,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,,,,,,,Market and Loan Planning Analyst,No,Bluegrass,,WARN,ABB,,,,1,,Layoff,,,,,2010-06-30 00:00:00
,2010-04-30 00:00:00,928120,"203 Allison Boulevard           Corbin, KY 40701",,,,,,,,,,,,See W.A.R.N.,No,Cumberlands  ,,WARN,CSC  ,,,,61,,Layoff,,,,,2010-07-02 00:00:00
"Locations in London, Monticello and Richmond.",2010-04-26 00:00:00,514513,See W.A.R.N.,,,,,,,,,,,,Computer Support and Administrative Staff,,Cumberlands              Bluegrass,,WARN,ACS Government Solutions,,,,286,,Closure,,,,,2010-06-22 00:00:00
"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",2010-04-09 00:00:00,"335312, 336399","901 Withrow Court             Bardstown, KY 40004",,,,,,,,,,,,Production workers,,Lincoln Trail,,WARN,"Mitsuba Bardstown, Inc.",,,,,,Layoff,,,,,2010-05-28 00:00:00
Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,2010-04-06 00:00:00,551114,"551 South White Oak Road Russell, KY 41169-1756",,,,,,,,,,,,Railroad Car Repairers,Yes,TENCO,,WARN,CSX Transportation,,,,146,,Layoff,,,,,2010-04-13 00:00:00
,2010-03-29 00:00:00,445110,"4874 Huston Road                   Florence, KY 41042",,,,,,,,,,,,Retail Grocery Occupations,,Northern Kentucky,,WARN,Biggs,,,,111,,Closure,,,,,
,2010-03-17 00:00:00,,"3336 Kenton Road                   Hebron, KY 41048",,,,,,,,,,,,See W.A.R.N.,,Northern Kentucky,,WARN,Regional Elite Airline Services,,,,839,,Closure,,,,,2010-05-18 00:00:00
,2010-03-02 00:00:00,326199,"110 Venture Court                  Nicholasville, KY 40356",,,,,,,,,,,,Production workers,,Bluegrass,,WARN,Jackson Plastics,,,,96,,Closure,,,,,2010-04-30 00:00:00
,2010-02-25 00:00:00,322211,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,,,,,,,Production workers,,Northern Kentucky,,WARN,Sonoco Corrflex,,,,72,,Layoff,,,,,2010-03-29 00:00:00
,2010-02-04 00:00:00,561320,"3633 Wheeler Road                Augusta, GA 30909",,,,,,,,,,,,See W.A.R.N.,No,Northern Kentucky,,WARN,TFE Logistics Group,,,,92,,Layoff,,,,,2010-04-01 00:00:00
,2010-02-03 00:00:00,314912,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,,,,,,,"Production workers, Mechanics and Inspectors",,Cumberlands,,WARN,"Patriot Industries, Inc.",,,,84,,Layoff,,,,,02/03/2010 - 02/17/2010
Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,2010-01-29 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,,,See W.A.R.N.,,Northern Kentucky,,WARN,ArvinMeritor,,,,6,,Closure,,,,,2010-04-01 00:00:00
Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,2010-01-22 00:00:00,334416,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,,,,,,,Customer service respresentatives - Power,Yes,Bluegrass,,WARN,Kuhlman Electric Corporation,,,,3,,Layoff,,,,,2010-05-03 00:00:00
Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,2010-01-22 00:00:00,334416,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,,,,,,,Market and load planning analyst,Yes,Bluegrass,,WARN,Kuhlman Electric Corporation,,,,1,,Layoff,,,,,2010-05-31 00:00:00
,2010-01-20 00:00:00,517212,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,,,,,,,,See W.A.R.N.,Yes,Bluegrass,,WARN,"Verizon North, Inc.",,,,241,,Closure,,,,,03/27/2010 - 04/16/2010
,2010-01-11 00:00:00,423730,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,,,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,Bluegrass,,WARN,Modine Manufacturing Company,,,,50,,Closure,,,,,02/05/2010 - 03/12/2010
This notice amends the WARN dated 11/04/2009.,2010-01-11 00:00:00,423730,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,,,,,,,Order Entry Planner,,Bluegrass,,WARN,Modine Manufacturing Company,,,,Reduction from 13 to 1,,Closure,,,,,2010-01-08 00:00:00
Continuation of planned phase-out of operations.,2010-01-08 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,,,Management and Professional,No,Northern Kentucky,,WARN,ArvinMeritor,,,,6,,Closure,,,,,03/12/2010 - 04/15/2010
Phased furloughs.,2010-01-05 00:00:00,481112,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,,,,,,,,"Airflight crews including Captain, First Officer and Second Officer",Yes,Northern Kentucky,,WARN,ASTAR Air Cargo,,,,303,,Layoff,,,,,03/06/2010 - 07/01/2010
,2010-01-02 00:00:00,483211,"631 Marine Way                       Paducah, KY 42003",,,,,,,,,,,,Barge workers and administrative support,No,Western Kentucky,,WARN,"Western Kentucky Navigation, Inc.",,,,161,,Closure,,,,,2010-03-06 00:00:00
See W.A.R.N.,2011-12-28 00:00:00,561320,"207 Hospital Drive  Barbourville, KY 40906",,,,,,,,,,,,See W.A.R.N.,No,EKCEP,,WARN,CSC,,,,,,Layoff,,,,,2012-02-29 00:00:00
,2011-12-19 00:00:00,337110,"101 Woodmark Way  Chavies, KY 41727",,,,,,,,,,,,Production workers,No,EKCEP,,WARN,American Woodmark Corporation,,,,157,,Closure,,,,,2012-04-30 00:00:00
,2011-12-06 00:00:00,,"1350 North 10th Street                     Paducah, KY 42001",,,,,,,,,,,,See W.A.R.N.,No,Western Kentucky,,WARN,"US Foods, Inc.",,,,148,,Closure,,,,,02/03/2012 - 07/13/2012
,2011-11-21 00:00:00,562910,"761 Veterans Avenue  Kevil, KY 42053",,,,,,,,,,,,See W.A.R.N.,Yes,Western Kentucky,,WARN,"LATA Evironmental Services of Kentucky, LLC",,,,95,,Layoff,,,,,01/20/2012 - 06/30/2012
RR meetings conducted 11/01/2011 & 11/02/2011,2011-11-16 00:00:00,326199,"515 Island Park Drive   Madisonville, KY 42431",,,,,,,,,,,,"Production workers, salaried employees",No,Western Kentucky,,WARN,Berry Plastics Corporation,,,,124 +/-,,Closure,,,,,12/23/2011 - 01/31/2012
,2011-10-20 00:00:00,"331222, 332618","220 Stephens Drive      Nicholasville, KY 40340",,,,,,,,,,,,See W.A.R.N.,No,Bluegrass,,WARN,Leggett & Platt,,,,68,,Closure,,,,,2011-12-19 00:00:00
"Consolidating operations into Mayfield, KY Progress Way facility",2011-09-19 00:00:00,332111,See W.A.R.N.,,,,,,,,,,,,See W.A.R.N.,No,TENCO,,WARN,Emerson Power Transmission Solutions,,,,76,,Layoff,,,,,
05/08/2013: Unknown if WARN was released.,2011-09-13 00:00:00,561422,"101 Sykes Boulevard            Chavies, KY",,,,,,,,,,,,Customer service agents,,,,WARN,"Skyes Enterprises, Incorporated",,,,28,,Layoff,,,,,2011-10-31 00:00:00
,2011-09-12 00:00:00,334418,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,,,,,,,,See W.A.R.N.,No,Greater Louisville,,WARN,"Flextronics Americas, LLC",,,,83,,Layoff,,,,,
dba Cardnial Hill Specialty Hospital,2011-08-29 00:00:00,623110,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,,,,,,,,,See W.A.R.N.,No,Northern Kentucky,,WARN,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,92,,Closure,,,,,2011-10-29 00:00:00
