Local Area,Company Contact,County: Local  Name,Closure or Layoff?,Trade,Location,Company Address,Employees,NEG,NAFTA/Trade,Affected Occupation,Source,Affected Occupations,Notice Link,SIC,Notice URL,County/Counties,Congressional ,NAICS,Date Received,Comments,Region,Company Name,Projected Date,Closure/Layoff,Workforce Area,NAICS/SIC,NAICS Code,Industry,County,Union,Projected Dates
,,,,,"9043 Highway 154                  Butler, KY 41006",,48 +/-,,,,WARN,See W.A.R.N.,,,,,,212312,2009-05-15 00:00:00,"dba, Carmeuse/Black River Operation",,Carmeuse Lime and Stone,,Layoff,Northern Kentucky,,,,,,2009-05-08 00:00:00
,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,750,,,,WARN,Iron and steel mill workers,,,,,,331111,2009-05-13 00:00:00,"dba, Ashland West Works",,AK Steel Corporation,,Layoff,TENCO,,,,,Y,07/28/2009 - 08/11/2009
,,,,,"P.O. Box 130                           Mayra, KY 41549",,58,,,,WARN,Underground coal mining occupations,,,,,,21211,2009-05-08 00:00:00,,,Premier Elkhorn Coal Company,,Layoff,EKCEP,,,,,,
,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,See W.A.R.N.,,,,WARN,Bituminous coal underground mining,,,,,,212112,2009-05-04 00:00:00,,,"CONSOL of Kentucky, Inc.",,Closure,EKCEP,,,,,N,2009-07-01 00:00:00
,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,135,,,,WARN,Automotive parts manufacturer,,,,,,336399,2009-05-04 00:00:00,,,"Trace Die Cast, Inc.",,Layoff,Barren River,,,,,,2009-05-11 00:00:00
,,,,,"1175 Enterprise Drive        Winchester, KY 40391",,167,,,,WARN,Plastics production manufacturing,,,,,,3261,2009-05-01 00:00:00,,,Wintech,,Layoff,Bluegrass,,,,,N,07/01/2009 - 09/14/2009
,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,194,,,,WARN,See W.A.R.N.,,,,,,,2009-04-13 00:00:00,"Subsidiary of Siegal Robert, Inc.",,"S-R of Kentucky, Inc.",,Layoff,Barren River,,,,,N,05/25/2009 - 06/30/2009
,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,316 +/-,,,,WARN,See W.A.R.N.,,,,,,551114,2009-04-07 00:00:00,,,Toyota Boshoku,,Closure,Lincoln Trail,,,,,N,2009-07-03 00:00:00
,,,,,"1090 Industry Road               Harrodsburg, KY 40330",,56,,,,WARN,See W.A.R.N.,,,,,,336399,2009-04-06 00:00:00,,,Trim Masters Incorporated,,Layoff,Bluegrass,,,,,N,2009-06-05 00:00:00
,,,,N,"2432 Fortune Drive               Lexington, KY 40509",,160,,,,WARN,Customer Service  ,,,,,,541511,2009-04-06 00:00:00,,,ACS Business Process Solutions',,Layoff,Bluegrass,,,,,N,2009-06-01 00:00:00
,,,,N,"7850 Foundation Drive        Florence, KY 41042",,114,,,,WARN,See W.A.R.N.,,,,,,326199,2009-04-03 00:00:00,,,Betts USA,,Closure,Northern Kentucky,,,,,N,04/01/2009 - 09/30/2009
,,,,N,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,79,,,,WARN,Labor production and salaried admin.,,,,,,336399,2009-04-01 00:00:00,04/10/2013 - Information distributed on WARN was incorrect,,"Noble International, LTD.",,Layoff,Greater Louisville,,,,,,2009-05-29 00:00:00
,,,,N,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,2,,,,WARN,See W.A.R.N.,,,,,,334111,2009-03-31 00:00:00,,,"Sun Microsystems, Inc.",,Layoff,Greater Louisville,,,,,,05/30/2009 - 06/13/2009
,,,,N,"610 Trus Joist Lane                Chavies, KY ",,165,,,,WARN,See W.A.R.N.,,,,,,321113,2009-03-16 00:00:00,,,Ilevel by Weyerhaeuser,,Closure,EKCEP,,,,,N,2009-05-01 00:00:00
,,,,N,"2410 Plantside Drive                     Jeffersontown, KY 40299",,1,,,,WARN,3rd shift,,,,,,326199,2009-03-11 00:00:00,Teramsters Local Union #89,,Jones Plastics & Engineering,,Layoff,Greater Louisville,,,,,Y,2009-03-29 00:00:00
,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,73,,,,WARN,,,,,,,541330,2009-03-09 00:00:00,,,Kuhlman Elctric Corporation,,Layoff,Bluegrass,,,,,,2009-05-04 00:00:00
,,,,N,"1605 Fortune Drive                        Winchester, KY 40391",,137,,,,WARN,,,,,,,326220,2009-03-05 00:00:00,,,"Ainak, Inc.",,Layoff,Bluegrass,,,,,,05/31/2009 - 10/31/2009
,,,,N,"189 Keller Road                               Williamsburg, KY 40769",,76,,,,WARN,,,,,,,339999,2009-03-04 00:00:00,,,Ayrshire Electronics,,Layoff,EKCEP,,,,,,2009-05-01 00:00:00
,,,,,"3500 US Highway 641 North       Murray, KY 40271",,57,,,,WARN,,,,,,,,2009-02-19 00:00:00,05/03/2013 - unknown if WARN was released,,"Webasto Roof Systems, Inc.",,Closure,West Kentucky,,,,,N,04/20/2009 - 07/15/2009
,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,140 +/-,,,,WARN,See W.A.R.N.,,,,,,327215,2009-02-06 00:00:00,,,AGC,,Layoff,Lincoln Trail,,,,,N,2009-02-26 00:00:00
,,,,,"2120 Capstone Drive                     Lexington, KY ",,,,,,WARN,,,,,,,,2009-02-04 00:00:00,05/03/2013 - unknown if WARN was released,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,Layoff,Bluegrass,,,,,,2009-02-05 00:00:00
,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,95,,,,WARN,,,,,,,561990,2009-02-02 00:00:00,,,SKF,,Layoff,Barren River,,,,,,2009-03-31 00:00:00
,,,,,"4014 Bells Lane                     Louisville, KY 40211",,60 +/-,,,,WARN,PVC production unit,,,,,,424690,2009-02-02 00:00:00,,,Occidental Chemical Corporation (OxyChem),,Layoff,Greater Louisville,,,,,Y,2009-03-30 00:00:00
,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,150,,,,WARN,,,,,,,,2009-01-29 00:00:00,05/03/2013 - unknown if WARN was released,,GECOM Corporation,,Layoff,Bluegrass,,,,,N,2009-03-30 00:00:00
,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,180,,,,WARN,,,,,,,331521,2009-01-26 00:00:00,,,"JL French Automotive Casting, Inc.",,Layoff,Barren River,,,,,,01/30/2009 - 02/13/2009
,,,,,Statewide,,,,,,WARN,,,,,,,443112,2009-01-16 00:00:00,8 locations closing.,,Circuit City,,Closure,Statewide,,,,,,2009-03-21 00:00:00
,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2,,,,WARN,,,,,,,,2009-01-12 00:00:00,05/03/2013 - unknown if WARN was released,,"Martinrea Heavy Stamping, Inc.",,Layoff,Greater Louisville,,,,,Y,2009-03-09 00:00:00
,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,150 +/-,,,,WARN,"Production, test operators, inspection and repair operators",,,,,,811213,2009-01-07 00:00:00,,,Flextroncis - Global Services,,Layoff,Greater Louisville,,,,,Y,2009-02-18 00:00:00
,,,,Y,,"949 Pedigo Way                   Bowling Green, KY 42103",80,,,Production workers,WARN,,,,,,,,November,Closure of New Model Development Center; layoffs in three phases.,,"Sumitomo Electric Wiring Systems, Inc.",,Closure,Barren River,,,,,No,01/14/2011 - 04/01/2011
,,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",266,,,Production workers,WARN,,,,,,,331111,2010-12-28 00:00:00,"Some, but not all workers are represented by a union",,AK Steel Corporation,,Closure,TENCO,,,,,Yes,2011-02-28 00:00:00
,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",245,,,See W.A.R.N.,WARN,,,,,,,,2010-12-15 00:00:00,,,Aegon Insurance Group,,Closure,Greater Louisville,,,,,,2011-01-31 00:00:00
,,,,,,"4301 Campisano Drive       Louisville, KY 40218",88,,,Production,WARN,,,,,,,484122,2010-12-13 00:00:00,,,"Martin-Brower, LLC",,Closure,Greater Louisville,,,,,,2011-02-26 00:00:00
,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",486,,,See W.A.R.N.,WARN,,,,,,,,2010-12-01 00:00:00,,,CSC Applied Technology Group,,Layoff,Western Kentucky,,,,,,2011-01-29 00:00:00
,,,,Y,,"949 Pedigo Way                   Bowling Green, KY 42103",80,,,Production workers,WARN,,,,,,,,2010-11-12 00:00:00,,,"Sumitomo Electric Wiring Systems, Inc.",,Closure,Barren River,,,,,,01/14/2011 - 04/01/2011
,,,,,,"320 Vaksdahl Ave.               Danville, KY ",,,,Production workers,WARN,,,,,,,336321,2010-11-04 00:00:00,"dba, Philips Lighting Company",,Philips Electronic North America Corp.,,Closure,Bluegrass,,,,,Yes,2011-02-18 00:00:00
,,,,,,"401 Majestic Way                Cecilia, KY 42724",53,,,"Clinical Diabetes Educators, Regional Managers, Area Director",WARN,,,,,,,621492,2010-11-02 00:00:00,,,Practice Therapeutics,,Closure,Lincoln Trail,,,,,No,2010-12-31 00:00:00
,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",74 fulltime and 184 parttime,,,Not specified,WARN,,,,,,,561422,2010-11-02 00:00:00,,,Teleservices Direct,,Closure,Barren River,,,,,No,2010-12-31 00:00:00
,,,,,,"202 Fern Valley Road   Louisville, KY 40213",195,,,See W.A.R.N.,WARN,,,,,,,484230,2010-09-30 00:00:00,"Some, but not all workers are represented by a union",,"Jack Cooper Transport Co., Inc.",,Layoff,Greater Louisville,,,,,Yes,2010-12-16 00:00:00
,,,,,,"One Riverfront Place   Newport, KY 41071-4563",8,,,Pharmaceutical sales,WARN,,,,,,,424210,2010-09-21 00:00:00,Variouos locations,,"Xanodyne Pharmaceuticals, Inc.",,Layoff,Statewide,,,,,No,11/21/2010 - 03/15/2011
,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",33,,,See W.A.R.N.,WARN,,,,,,,811211,2010-09-17 00:00:00,,,"Elan Home Systems, LLC",,Layoff,Bluegrass,,,,,,11/12/2010 - 05/15/2011
,,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",160,,,See W.A.R.N.,WARN,,,,,,,2121,2010-09-16 00:00:00,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,United Coal Company                                dba Sapphire Coal Company,,Closure,EKCEP,,,,,No,2010-11-15 00:00:00
,,,,,,"390 Community Drive Henderson, KY",60,,,"Production Workers, Plant Management",WARN,,,,,,,326199,2010-09-14 00:00:00,,,Fortis Plastics ,,Closure,Green River,,,,,No,2010-11-16 00:00:00
,,,,,,"925 Norht Main Street Jopkinsville, KY 42240",54,,,See W.A.R.N.,WARN,,,,,,,621910,2010-08-06 00:00:00,Business providers ambulance service,,PROCARENT,,Closure,Western Kentucky,,,,,No,2010-08-06 00:00:00
,,,,,,See W.A.R.N.,286,,,See W.A.R.N.,WARN,,,,,,,514513,2010-07-17 00:00:00,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,ACS Government Solutions,,Closure,Statewide,,,,,,2010-09-06 00:00:00
,,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",37,,,See W.A.R.N.,WARN,,,,,,,312229,2010-07-16 00:00:00,W.A.R.N. also issued on 10/31/2009,,National Tobacco Co.,,Closure,Greater Louisville,,,,,Yes,2010-09-17 00:00:00
,,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",18,,,See W.A.R.N.,WARN,,,,,,,811198,2010-07-06 00:00:00,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,"Butler America, LLC",,Layoff,Statewide,,,,,No,2013-08-29 00:00:00
,,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",88,,,Production Workers,WARN,,,,,,,333518,2010-06-29 00:00:00,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,GE Energy Motors and Controls,,Closure,Green River,,,,,Yes,10/30/2010 +/-
,,,,Y,,"1020 Hustonville Road       Danville, KY 40422",101,,,Production workers,WARN,,,,,,,316219,2010-05-25 00:00:00,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Red Wing Shoes,,Closure,Bluegrass,,,,,No,2010-09-20 00:00:00
,,,,,,"200 West 43 Street              Covington, KY 41015",68,,,Production workers,WARN,,,,,,,332321,2010-05-05 00:00:00,,,Overhead Door Corporation,,Closure,Northern Kentucky,,,,,Yes,07/02/2010 - 12/17/2010
,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",1,,,Market and Loan Planning Analyst,WARN,,,,,,,334416,2010-05-03 00:00:00,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,ABB,,Layoff,Bluegrass,,,,,No,2010-06-30 00:00:00
,,,,,,"203 Allison Boulevard           Corbin, KY 40701",61,,,See W.A.R.N.,WARN,,,,,,,928120,2010-04-30 00:00:00,,,CSC  ,,Layoff,Cumberlands  ,,,,,No,2010-07-02 00:00:00
,,,,,,See W.A.R.N.,286,,,Computer Support and Administrative Staff,WARN,,,,,,,514513,2010-04-26 00:00:00,"Locations in London, Monticello and Richmond.",,ACS Government Solutions,,Closure,Cumberlands              Bluegrass,,,,,,2010-06-22 00:00:00
,,,,,,"901 Withrow Court             Bardstown, KY 40004",,,,Production workers,WARN,,,,,,,"335312, 336399",2010-04-09 00:00:00,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,"Mitsuba Bardstown, Inc.",,Layoff,Lincoln Trail,,,,,,2010-05-28 00:00:00
,,,,,,"551 South White Oak Road Russell, KY 41169-1756",146,,,Railroad Car Repairers,WARN,,,,,,,551114,2010-04-06 00:00:00,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,CSX Transportation,,Layoff,TENCO,,,,,Yes,2010-04-13 00:00:00
,,,,,,"4874 Huston Road                   Florence, KY 41042",111,,,Retail Grocery Occupations,WARN,,,,,,,445110,2010-03-29 00:00:00,,,Biggs,,Closure,Northern Kentucky,,,,,,
,,,,,,"3336 Kenton Road                   Hebron, KY 41048",839,,,See W.A.R.N.,WARN,,,,,,,,2010-03-17 00:00:00,,,Regional Elite Airline Services,,Closure,Northern Kentucky,,,,,,2010-05-18 00:00:00
,,,,,,"110 Venture Court                  Nicholasville, KY 40356",96,,,Production workers,WARN,,,,,,,326199,2010-03-02 00:00:00,,,Jackson Plastics,,Closure,Bluegrass,,,,,,2010-04-30 00:00:00
,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",72,,,Production workers,WARN,,,,,,,322211,2010-02-25 00:00:00,,,Sonoco Corrflex,,Layoff,Northern Kentucky,,,,,,2010-03-29 00:00:00
,,,,,,"3633 Wheeler Road                Augusta, GA 30909",92,,,See W.A.R.N.,WARN,,,,,,,561320,2010-02-04 00:00:00,,,TFE Logistics Group,,Layoff,Northern Kentucky,,,,,No,2010-04-01 00:00:00
,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",84,,,"Production workers, Mechanics and Inspectors",WARN,,,,,,,314912,2010-02-03 00:00:00,,,"Patriot Industries, Inc.",,Layoff,Cumberlands,,,,,,02/03/2010 - 02/17/2010
,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",6,,,See W.A.R.N.,WARN,,,,,,,,2010-01-29 00:00:00,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,ArvinMeritor,,Closure,Northern Kentucky,,,,,,2010-04-01 00:00:00
,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",3,,,Customer service respresentatives - Power,WARN,,,,,,,334416,2010-01-22 00:00:00,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,Kuhlman Electric Corporation,,Layoff,Bluegrass,,,,,Yes,2010-05-03 00:00:00
,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",1,,,Market and load planning analyst,WARN,,,,,,,334416,2010-01-22 00:00:00,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,Kuhlman Electric Corporation,,Layoff,Bluegrass,,,,,Yes,2010-05-31 00:00:00
,,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",241,,,See W.A.R.N.,WARN,,,,,,,517212,2010-01-20 00:00:00,,,"Verizon North, Inc.",,Closure,Bluegrass,,,,,Yes,03/27/2010 - 04/16/2010
,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",50,,,"Production workers, HR Manager, Sr. Mfg. Engineer",WARN,,,,,,,423730,2010-01-11 00:00:00,,,Modine Manufacturing Company,,Closure,Bluegrass,,,,,,02/05/2010 - 03/12/2010
,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Reduction from 13 to 1,,,Order Entry Planner,WARN,,,,,,,423730,2010-01-11 00:00:00,This notice amends the WARN dated 11/04/2009.,,Modine Manufacturing Company,,Closure,Bluegrass,,,,,,2010-01-08 00:00:00
,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",6,,,Management and Professional,WARN,,,,,,,,2010-01-08 00:00:00,Continuation of planned phase-out of operations.,,ArvinMeritor,,Closure,Northern Kentucky,,,,,No,03/12/2010 - 04/15/2010
,,,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",303,,,"Airflight crews including Captain, First Officer and Second Officer",WARN,,,,,,,481112,2010-01-05 00:00:00,Phased furloughs.,,ASTAR Air Cargo,,Layoff,Northern Kentucky,,,,,Yes,03/06/2010 - 07/01/2010
,,,,,,"631 Marine Way                       Paducah, KY 42003",161,,,Barge workers and administrative support,WARN,,,,,,,483211,2010-01-02 00:00:00,,,"Western Kentucky Navigation, Inc.",,Closure,Western Kentucky,,,,,No,2010-03-06 00:00:00
,,,,,,"207 Hospital Drive  Barbourville, KY 40906",,,,See W.A.R.N.,WARN,,,,,,,561320,2011-12-28 00:00:00,See W.A.R.N.,,CSC,,Layoff,EKCEP,,,,,No,2012-02-29 00:00:00
,,,,,,"101 Woodmark Way  Chavies, KY 41727",157,,,Production workers,WARN,,,,,,,337110,2011-12-19 00:00:00,,,American Woodmark Corporation,,Closure,EKCEP,,,,,No,2012-04-30 00:00:00
,,,,,,"1350 North 10th Street                     Paducah, KY 42001",148,,,See W.A.R.N.,WARN,,,,,,,,2011-12-06 00:00:00,,,"US Foods, Inc.",,Closure,Western Kentucky,,,,,No,02/03/2012 - 07/13/2012
,,,,,,"761 Veterans Avenue  Kevil, KY 42053",95,,,See W.A.R.N.,WARN,,,,,,,562910,2011-11-21 00:00:00,,,"LATA Evironmental Services of Kentucky, LLC",,Layoff,Western Kentucky,,,,,Yes,01/20/2012 - 06/30/2012
,,,,,,"515 Island Park Drive   Madisonville, KY 42431",124 +/-,,,"Production workers, salaried employees",WARN,,,,,,,326199,2011-11-16 00:00:00,RR meetings conducted 11/01/2011 & 11/02/2011,,Berry Plastics Corporation,,Closure,Western Kentucky,,,,,No,12/23/2011 - 01/31/2012
,,,,,,"220 Stephens Drive      Nicholasville, KY 40340",68,,,See W.A.R.N.,WARN,,,,,,,"331222, 332618",2011-10-20 00:00:00,,,Leggett & Platt,,Closure,Bluegrass,,,,,No,2011-12-19 00:00:00
,,,,,,See W.A.R.N.,76,,,See W.A.R.N.,WARN,,,,,,,332111,2011-09-19 00:00:00,"Consolidating operations into Mayfield, KY Progress Way facility",,Emerson Power Transmission Solutions,,Layoff,TENCO,,,,,No,
,,,,,,"101 Sykes Boulevard            Chavies, KY",28,,,Customer service agents,WARN,,,,,,,561422,2011-09-13 00:00:00,05/08/2013: Unknown if WARN was released.,,"Skyes Enterprises, Incorporated",,Layoff,,,,,,,2011-10-31 00:00:00
,,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",83,,,See W.A.R.N.,WARN,,,,,,,334418,2011-09-12 00:00:00,,,"Flextronics Americas, LLC",,Layoff,Greater Louisville,,,,,No,
,,,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",92,,,See W.A.R.N.,WARN,,,,,,,623110,2011-08-29 00:00:00,dba Cardnial Hill Specialty Hospital,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,Closure,Northern Kentucky,,,,,No,2011-10-29 00:00:00
,,,,,,"10400 Linn Station Road                                   Louisville, KY 40223",,,,See W.A.R.N.,WARN,,,,,,,561621,2011-08-29 00:00:00,See W.A.R.N.,,"Video Monitoring Services of America, LP",,Closure,Greater Louisville,,,,,No,2011-08-29 00:00:00
,,,,,,"101 Sykes Boulevard    Chavies, KY ",157,,,See W.A.R.N.,WARN,,,,,,,561422,2011-08-02 00:00:00,,,Sykes Enterprises,,Layoff,EKCEP,,,,,No,10/01/2011            11/30/2011      12/31/2011
,,,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",107,,,See W.A.R.N.,WARN,,,,,,,,2011-07-06 00:00:00,,,CSC Applied Technology Group               Contract Field Teams,,Layoff,Western Kentucky,,,,,No,2011-08-31 00:00:00
,,,,,,"16 East Eleventh Street                                 Newport, KY 41071",108,,,See W.A.R.N.,WARN,,,,,,,,2011-06-28 00:00:00,"dba Louis Trauth Dairy, LLC",,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,Closure,Northern Kentucky,,,,,Yes,2011-08-26 00:00:00
,,,,,,"401 Enterprise Drive    Nicholasville, KY 40356",134,,,Production workers,WARN,,,,,,,336399,2011-06-27 00:00:00,,,"Trim Masters, Inc.",,Layoff,Bluegrass,,,,,No,2011-08-26 00:00:00
,,,,,,"6800 Solectron Drive    Carlotte, NC 28262",6,,,See W.A.R.N.,WARN,,,,,,,517911,2011-06-03 00:00:00,Doing work in Verizon Wireless Locations,,"Flextronics Americas, LLC",,Layoff,Statewide,,,,,No,2011-08-31 00:00:00
,,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",96,,,See W.A.R.N.,WARN,,,,,,,561422,2011-06-02 00:00:00,Revised W.A.R.N. to extend layoff dates,,Sykes Enterprises,,Closure,Green River,,,,,No,2011-07-31 00:00:00
,,,,,,"8040 Burlington Pike    Florence, KY 41042",75 +/-,,,See W.A.R.N.,WARN,,,,,,,452112,2011-05-10 00:00:00,,,Kmart Store #4830,,Closure,Northern Kentucky,,,,,,2011-08-14 00:00:00
,,,,,,"2100 Litton Lane             Hebron, KY 41048",78,,,See W.A.R.N.,WARN,,,,,,,33392,2011-04-29 00:00:00,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,Dematic Corporation,,Closure,Northern Kentucky,,,,,No,05/20/2011 - 07/15/2011
,,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",96,,,See W.A.R.N.,WARN,,,,,,,561422,2011-04-28 00:00:00,,,Sykes Enterprises,,Closure,Green River,,,,,No,2011-06-30 00:00:00
