Closure/Layoff,NAICS Code,Date Received,Local Area,Projected Dates,Closure or Layoff?,County/Counties,Company Name,NEG,Company Address,Workforce Area,Affected Occupation,NAICS/SIC,Affected Occupations,Union,SIC,Location,Comments,Notice Link,Trade,Industry,County,Employees,Congressional ,Source,County: Local  Name,NAICS,Projected Date,NAFTA/Trade,Notice URL,Region,Company Contact
Closure,,2009-06-23 00:00:00,,2009-05-15 00:00:00,,,ArvinMeritor,,,Northern Kentucky,,,See W.A.R.N.,Y,,"5212 US Highway 42, East Carrollton, KY 41008",W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,105,,WARN,,3363,,,,,
Layoff,,2009-06-16 00:00:00,,2009-08-17 00:00:00,,,Occidental Chemical Corporation (OxyChem),,,Greater Louisville,,,Plastics production workers,Y,,"4014 Bells Lane                     Louisville, KY 40221",,,,,,55 +/-,,WARN,,3261,,,,,
Closure,,2009-06-01 00:00:00,,2009-08-07 00:00:00,,,ArvinMeritor,,,Northern Kentucky,,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,1,,WARN,,3363,,,,,
Closure,,2009-06-01 00:00:00,,2009-08-07 00:00:00,,,ArvinMeritor,,,Northern Kentucky,,,Production supervisor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,1,,WARN,,3363,,,,,
Layoff,,2009-05-28 00:00:00,,2009-08-03 00:00:00,,,Kuhlman Elctric Corporation,,,Bluegrass,,,Priduction workers,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",Continuation of previous notices,,,,,11,,WARN,,334416,,,,,
Closure,,2009-05-27 00:00:00,,2009-07-31 00:00:00,,,Martinrea International Inc.,,,Greater Louisville,,,See W.A.R.N.,Y,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,262,,WARN,,336399,,,,,
Closure,,2009-05-20 00:00:00,,09/30/09 +/-,,,Komatsu Renam North America,,,Bluegrass,,,See W.A.R.N.,,,"1105 Eastland Drive              Lexington, KY 40505",,,,,,117,,WARN,,333120,,,,,
Closure,,2009-05-19 00:00:00,,2009-05-19 00:00:00,,,"Appalachian Fuels, LLC",,,TENCO,,,Coal mining support activities,N,,"1500 North Big Run Road  Ashland, KY 41102",Also has a facility in Pikeville that will be impacted,,,,,,,WARN,,213113,,,,,
Closure,,2009-05-19 00:00:00,,2009-05-19 00:00:00,,,"Appalachian Fuels, LLC",,,TENCO/EKCEP,,,Coal mining support activities,N,,"1500 North Big Run Road  Ashland, KY 41102",Also has a facility in Pikeville that will be impacted,,,,,,,WARN,,213113,,,,,
Closure,,2009-05-15 00:00:00,,2009-07-31 00:00:00,,,ArvinMeritor,,,Northern Kentucky,,,See W.A.R.N.,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,158,,WARN,,3363,,,,,
Closure,,2009-05-15 00:00:00,,2009-05-29 00:00:00,,,CDG Management ,,,West Kentucky,,,Telemarketers,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",dba Mayfield Call Center,,,,,16,,WARN,,561422,,,,,
Layoff,,2009-05-15 00:00:00,,2009-05-08 00:00:00,,,Carmeuse Lime and Stone,,,Northern Kentucky,,,See W.A.R.N.,,,"9043 Highway 154                  Butler, KY 41006","dba, Carmeuse/Black River Operation",,,,,48 +/-,,WARN,,212312,,,,,
Layoff,,2009-05-13 00:00:00,,07/28/2009 - 08/11/2009,,,AK Steel Corporation,,,TENCO,,,Iron and steel mill workers,Y,,"P.O. Box 191                             Ashland, KY 41101 - 0191","dba, Ashland West Works",,,,,750,,WARN,,331111,,,,,
Layoff,,2009-05-08 00:00:00,,,,,Premier Elkhorn Coal Company,,,EKCEP,,,Underground coal mining occupations,,,"P.O. Box 130                           Mayra, KY 41549",,,,,,58,,WARN,,21211,,,,,
Closure,,2009-05-04 00:00:00,,2009-07-01 00:00:00,,,"CONSOL of Kentucky, Inc.",,,EKCEP,,,Bituminous coal underground mining,N,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,See W.A.R.N.,,WARN,,212112,,,,,
Layoff,,2009-05-04 00:00:00,,2009-05-11 00:00:00,,,"Trace Die Cast, Inc.",,,Barren River,,,Automotive parts manufacturer,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,135,,WARN,,336399,,,,,
Layoff,,2009-05-01 00:00:00,,07/01/2009 - 09/14/2009,,,Wintech,,,Bluegrass,,,Plastics production manufacturing,N,,"1175 Enterprise Drive        Winchester, KY 40391",,,,,,167,,WARN,,3261,,,,,
Layoff,,2009-04-13 00:00:00,,05/25/2009 - 06/30/2009,,,"S-R of Kentucky, Inc.",,,Barren River,,,See W.A.R.N.,N,,"1001 Happy Valley                 Glasgow, KY 42141","Subsidiary of Siegal Robert, Inc.",,,,,194,,WARN,,,,,,,
Closure,,2009-04-07 00:00:00,,2009-07-03 00:00:00,,,Toyota Boshoku,,,Lincoln Trail,,,See W.A.R.N.,N,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,316 +/-,,WARN,,551114,,,,,
Layoff,,2009-04-06 00:00:00,,2009-06-05 00:00:00,,,Trim Masters Incorporated,,,Bluegrass,,,See W.A.R.N.,N,,"1090 Industry Road               Harrodsburg, KY 40330",,,,,,56,,WARN,,336399,,,,,
Layoff,,2009-04-06 00:00:00,,2009-06-01 00:00:00,,,ACS Business Process Solutions',,,Bluegrass,,,Customer Service  ,N,,"2432 Fortune Drive               Lexington, KY 40509",,,N,,,160,,WARN,,541511,,,,,
Closure,,2009-04-03 00:00:00,,04/01/2009 - 09/30/2009,,,Betts USA,,,Northern Kentucky,,,See W.A.R.N.,N,,"7850 Foundation Drive        Florence, KY 41042",,,N,,,114,,WARN,,326199,,,,,
Layoff,,2009-04-01 00:00:00,,2009-05-29 00:00:00,,,"Noble International, LTD.",,,Greater Louisville,,,Labor production and salaried admin.,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",04/10/2013 - Information distributed on WARN was incorrect,,N,,,79,,WARN,,336399,,,,,
Layoff,,2009-03-31 00:00:00,,05/30/2009 - 06/13/2009,,,"Sun Microsystems, Inc.",,,Greater Louisville,,,See W.A.R.N.,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,N,,,2,,WARN,,334111,,,,,
Closure,,2009-03-16 00:00:00,,2009-05-01 00:00:00,,,Ilevel by Weyerhaeuser,,,EKCEP,,,See W.A.R.N.,N,,"610 Trus Joist Lane                Chavies, KY ",,,N,,,165,,WARN,,321113,,,,,
Layoff,,2009-03-11 00:00:00,,2009-03-29 00:00:00,,,Jones Plastics & Engineering,,,Greater Louisville,,,3rd shift,Y,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Teramsters Local Union #89,,N,,,1,,WARN,,326199,,,,,
Layoff,,2009-03-09 00:00:00,,2009-05-04 00:00:00,,,Kuhlman Elctric Corporation,,,Bluegrass,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,73,,WARN,,541330,,,,,
Layoff,,2009-03-05 00:00:00,,05/31/2009 - 10/31/2009,,,"Ainak, Inc.",,,Bluegrass,,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,N,,,137,,WARN,,326220,,,,,
Layoff,,2009-03-04 00:00:00,,2009-05-01 00:00:00,,,Ayrshire Electronics,,,EKCEP,,,,,,"189 Keller Road                               Williamsburg, KY 40769",,,N,,,76,,WARN,,339999,,,,,
Closure,,2009-02-19 00:00:00,,04/20/2009 - 07/15/2009,,,"Webasto Roof Systems, Inc.",,,West Kentucky,,,,N,,"3500 US Highway 641 North       Murray, KY 40271",05/03/2013 - unknown if WARN was released,,,,,57,,WARN,,,,,,,
Layoff,,2009-02-06 00:00:00,,2009-02-26 00:00:00,,,AGC,,,Lincoln Trail,,,See W.A.R.N.,N,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,140 +/-,,WARN,,327215,,,,,
Layoff,,2009-02-04 00:00:00,,2009-02-05 00:00:00,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,Bluegrass,,,,,,"2120 Capstone Drive                     Lexington, KY ",05/03/2013 - unknown if WARN was released,,,,,,,WARN,,,,,,,
Layoff,,2009-02-02 00:00:00,,2009-03-31 00:00:00,,,SKF,,,Barren River,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,95,,WARN,,561990,,,,,
Layoff,,2009-02-02 00:00:00,,2009-03-30 00:00:00,,,Occidental Chemical Corporation (OxyChem),,,Greater Louisville,,,PVC production unit,Y,,"4014 Bells Lane                     Louisville, KY 40211",,,,,,60 +/-,,WARN,,424690,,,,,
Layoff,,2009-01-29 00:00:00,,2009-03-30 00:00:00,,,GECOM Corporation,,,Bluegrass,,,,N,,"3005 Corporate Drive                    Winchester, KY 40391",05/03/2013 - unknown if WARN was released,,,,,150,,WARN,,,,,,,
Layoff,,2009-01-26 00:00:00,,01/30/2009 - 02/13/2009,,,"JL French Automotive Casting, Inc.",,,Barren River,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,180,,WARN,,331521,,,,,
Closure,,2009-01-16 00:00:00,,2009-03-21 00:00:00,,,Circuit City,,,Statewide,,,,,,Statewide,8 locations closing.,,,,,,,WARN,,443112,,,,,
Layoff,,2009-01-12 00:00:00,,2009-03-09 00:00:00,,,"Martinrea Heavy Stamping, Inc.",,,Greater Louisville,,,,Y,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",05/03/2013 - unknown if WARN was released,,,,,2,,WARN,,,,,,,
Layoff,,2009-01-07 00:00:00,,2009-02-18 00:00:00,,,Flextroncis - Global Services,,,Greater Louisville,,,"Production, test operators, inspection and repair operators",Y,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,150 +/-,,WARN,,811213,,,,,
Closure,,November,,01/14/2011 - 04/01/2011,,,"Sumitomo Electric Wiring Systems, Inc.",,"949 Pedigo Way                   Bowling Green, KY 42103",Barren River,Production workers,,,No,,,Closure of New Model Development Center; layoffs in three phases.,,Y,,,80,,WARN,,,,,,,
Closure,,2010-12-28 00:00:00,,2011-02-28 00:00:00,,,AK Steel Corporation,,"9227 Center Pointe Drive West Chester, OH 45069 ",TENCO,Production workers,,,Yes,,,"Some, but not all workers are represented by a union",,,,,266,,WARN,,331111,,,,,
Closure,,2010-12-15 00:00:00,,2011-01-31 00:00:00,,,Aegon Insurance Group,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",Greater Louisville,See W.A.R.N.,,,,,,,,,,,245,,WARN,,,,,,,
Closure,,2010-12-13 00:00:00,,2011-02-26 00:00:00,,,"Martin-Brower, LLC",,"4301 Campisano Drive       Louisville, KY 40218",Greater Louisville,Production,,,,,,,,,,,88,,WARN,,484122,,,,,
Layoff,,2010-12-01 00:00:00,,2011-01-29 00:00:00,,,CSC Applied Technology Group,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",Western Kentucky,See W.A.R.N.,,,,,,,,,,,486,,WARN,,,,,,,
Closure,,2010-11-12 00:00:00,,01/14/2011 - 04/01/2011,,,"Sumitomo Electric Wiring Systems, Inc.",,"949 Pedigo Way                   Bowling Green, KY 42103",Barren River,Production workers,,,,,,,,Y,,,80,,WARN,,,,,,,
Closure,,2010-11-04 00:00:00,,2011-02-18 00:00:00,,,Philips Electronic North America Corp.,,"320 Vaksdahl Ave.               Danville, KY ",Bluegrass,Production workers,,,Yes,,,"dba, Philips Lighting Company",,,,,,,WARN,,336321,,,,,
Closure,,2010-11-02 00:00:00,,2010-12-31 00:00:00,,,Practice Therapeutics,,"401 Majestic Way                Cecilia, KY 42724",Lincoln Trail,"Clinical Diabetes Educators, Regional Managers, Area Director",,,No,,,,,,,,53,,WARN,,621492,,,,,
Closure,,2010-11-02 00:00:00,,2010-12-31 00:00:00,,,Teleservices Direct,,"1310 Campbell Lane           Bowling Green, KY 42104",Barren River,Not specified,,,No,,,,,,,,74 fulltime and 184 parttime,,WARN,,561422,,,,,
Layoff,,2010-09-30 00:00:00,,2010-12-16 00:00:00,,,"Jack Cooper Transport Co., Inc.",,"202 Fern Valley Road   Louisville, KY 40213",Greater Louisville,See W.A.R.N.,,,Yes,,,"Some, but not all workers are represented by a union",,,,,195,,WARN,,484230,,,,,
Layoff,,2010-09-21 00:00:00,,11/21/2010 - 03/15/2011,,,"Xanodyne Pharmaceuticals, Inc.",,"One Riverfront Place   Newport, KY 41071-4563",Statewide,Pharmaceutical sales,,,No,,,Variouos locations,,,,,8,,WARN,,424210,,,,,
Layoff,,2010-09-17 00:00:00,,11/12/2010 - 05/15/2011,,,"Elan Home Systems, LLC",,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",Bluegrass,See W.A.R.N.,,,,,,,,,,,33,,WARN,,811211,,,,,
Closure,,2010-09-16 00:00:00,,2010-11-15 00:00:00,,,United Coal Company                                dba Sapphire Coal Company,,"147 Big Blue Blvd.          Whitesburg, KY 41858",EKCEP,See W.A.R.N.,,,No,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,160,,WARN,,2121,,,,,
Closure,,2010-09-14 00:00:00,,2010-11-16 00:00:00,,,Fortis Plastics ,,"390 Community Drive Henderson, KY",Green River,"Production Workers, Plant Management",,,No,,,,,,,,60,,WARN,,326199,,,,,
Closure,,2010-08-06 00:00:00,,2010-08-06 00:00:00,,,PROCARENT,,"925 Norht Main Street Jopkinsville, KY 42240",Western Kentucky,See W.A.R.N.,,,No,,,Business providers ambulance service,,,,,54,,WARN,,621910,,,,,
Closure,,2010-07-17 00:00:00,,2010-09-06 00:00:00,,,ACS Government Solutions,,See W.A.R.N.,Statewide,See W.A.R.N.,,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,286,,WARN,,514513,,,,,
Closure,,2010-07-16 00:00:00,,2010-09-17 00:00:00,,,National Tobacco Co.,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",Greater Louisville,See W.A.R.N.,,,Yes,,,W.A.R.N. also issued on 10/31/2009,,,,,37,,WARN,,312229,,,,,
Layoff,,2010-07-06 00:00:00,,2013-08-29 00:00:00,,,"Butler America, LLC",,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",Statewide,See W.A.R.N.,,,No,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,18,,WARN,,811198,,,,,
Closure,,2010-06-29 00:00:00,,10/30/2010 +/-,,,GE Energy Motors and Controls,,"3301 Old Hartford Road                      Owensboro, KY 42303",Green River,Production Workers,,,Yes,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,88,,WARN,,333518,,,,,
Closure,,2010-05-25 00:00:00,,2010-09-20 00:00:00,,,Red Wing Shoes,,"1020 Hustonville Road       Danville, KY 40422",Bluegrass,Production workers,,,No,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Y,,,101,,WARN,,316219,,,,,
Closure,,2010-05-05 00:00:00,,07/02/2010 - 12/17/2010,,,Overhead Door Corporation,,"200 West 43 Street              Covington, KY 41015",Northern Kentucky,Production workers,,,Yes,,,,,,,,68,,WARN,,332321,,,,,
Layoff,,2010-05-03 00:00:00,,2010-06-30 00:00:00,,,ABB,,"101 Kuhlman Ave.               Versailles, KY 40383",Bluegrass,Market and Loan Planning Analyst,,,No,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,1,,WARN,,334416,,,,,
Layoff,,2010-04-30 00:00:00,,2010-07-02 00:00:00,,,CSC  ,,"203 Allison Boulevard           Corbin, KY 40701",Cumberlands  ,See W.A.R.N.,,,No,,,,,,,,61,,WARN,,928120,,,,,
Closure,,2010-04-26 00:00:00,,2010-06-22 00:00:00,,,ACS Government Solutions,,See W.A.R.N.,Cumberlands              Bluegrass,Computer Support and Administrative Staff,,,,,,"Locations in London, Monticello and Richmond.",,,,,286,,WARN,,514513,,,,,
Layoff,,2010-04-09 00:00:00,,2010-05-28 00:00:00,,,"Mitsuba Bardstown, Inc.",,"901 Withrow Court             Bardstown, KY 40004",Lincoln Trail,Production workers,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,,WARN,,"335312, 336399",,,,,
Layoff,,2010-04-06 00:00:00,,2010-04-13 00:00:00,,,CSX Transportation,,"551 South White Oak Road Russell, KY 41169-1756",TENCO,Railroad Car Repairers,,,Yes,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,146,,WARN,,551114,,,,,
Closure,,2010-03-29 00:00:00,,,,,Biggs,,"4874 Huston Road                   Florence, KY 41042",Northern Kentucky,Retail Grocery Occupations,,,,,,,,,,,111,,WARN,,445110,,,,,
Closure,,2010-03-17 00:00:00,,2010-05-18 00:00:00,,,Regional Elite Airline Services,,"3336 Kenton Road                   Hebron, KY 41048",Northern Kentucky,See W.A.R.N.,,,,,,,,,,,839,,WARN,,,,,,,
Closure,,2010-03-02 00:00:00,,2010-04-30 00:00:00,,,Jackson Plastics,,"110 Venture Court                  Nicholasville, KY 40356",Bluegrass,Production workers,,,,,,,,,,,96,,WARN,,326199,,,,,
Layoff,,2010-02-25 00:00:00,,2010-03-29 00:00:00,,,Sonoco Corrflex,,"4455 Olympic Blvd.                 Erlanger, KY 41018",Northern Kentucky,Production workers,,,,,,,,,,,72,,WARN,,322211,,,,,
Layoff,,2010-02-04 00:00:00,,2010-04-01 00:00:00,,,TFE Logistics Group,,"3633 Wheeler Road                Augusta, GA 30909",Northern Kentucky,See W.A.R.N.,,,No,,,,,,,,92,,WARN,,561320,,,,,
Layoff,,2010-02-03 00:00:00,,02/03/2010 - 02/17/2010,,,"Patriot Industries, Inc.",,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",Cumberlands,"Production workers, Mechanics and Inspectors",,,,,,,,,,,84,,WARN,,314912,,,,,
Closure,,2010-01-29 00:00:00,,2010-04-01 00:00:00,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,See W.A.R.N.,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,6,,WARN,,,,,,,
Layoff,,2010-01-22 00:00:00,,2010-05-03 00:00:00,,,Kuhlman Electric Corporation,,"101 Kuhlman Ave.               Versailles, KY 40383",Bluegrass,Customer service respresentatives - Power,,,Yes,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,3,,WARN,,334416,,,,,
Layoff,,2010-01-22 00:00:00,,2010-05-31 00:00:00,,,Kuhlman Electric Corporation,,"101 Kuhlman Ave.               Versailles, KY 40383",Bluegrass,Market and load planning analyst,,,Yes,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,1,,WARN,,334416,,,,,
Closure,,2010-01-20 00:00:00,,03/27/2010 - 04/16/2010,,,"Verizon North, Inc.",,"2001 Harrodsburg Road  Lexington, KY 40904",Bluegrass,See W.A.R.N.,,,Yes,,,,,,,,241,,WARN,,517212,,,,,
Closure,,2010-01-11 00:00:00,,02/05/2010 - 03/12/2010,,,Modine Manufacturing Company,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Bluegrass,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,,,,,,,50,,WARN,,423730,,,,,
Closure,,2010-01-11 00:00:00,,2010-01-08 00:00:00,,,Modine Manufacturing Company,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Bluegrass,Order Entry Planner,,,,,,This notice amends the WARN dated 11/04/2009.,,,,,Reduction from 13 to 1,,WARN,,423730,,,,,
Closure,,2010-01-08 00:00:00,,03/12/2010 - 04/15/2010,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,Management and Professional,,,No,,,Continuation of planned phase-out of operations.,,,,,6,,WARN,,,,,,,
Layoff,,2010-01-05 00:00:00,,03/06/2010 - 07/01/2010,,,ASTAR Air Cargo,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",Northern Kentucky,"Airflight crews including Captain, First Officer and Second Officer",,,Yes,,,Phased furloughs.,,,,,303,,WARN,,481112,,,,,
Closure,,2010-01-02 00:00:00,,2010-03-06 00:00:00,,,"Western Kentucky Navigation, Inc.",,"631 Marine Way                       Paducah, KY 42003",Western Kentucky,Barge workers and administrative support,,,No,,,,,,,,161,,WARN,,483211,,,,,
Layoff,,2011-12-28 00:00:00,,2012-02-29 00:00:00,,,CSC,,"207 Hospital Drive  Barbourville, KY 40906",EKCEP,See W.A.R.N.,,,No,,,See W.A.R.N.,,,,,,,WARN,,561320,,,,,
Closure,,2011-12-19 00:00:00,,2012-04-30 00:00:00,,,American Woodmark Corporation,,"101 Woodmark Way  Chavies, KY 41727",EKCEP,Production workers,,,No,,,,,,,,157,,WARN,,337110,,,,,
Closure,,2011-12-06 00:00:00,,02/03/2012 - 07/13/2012,,,"US Foods, Inc.",,"1350 North 10th Street                     Paducah, KY 42001",Western Kentucky,See W.A.R.N.,,,No,,,,,,,,148,,WARN,,,,,,,
Layoff,,2011-11-21 00:00:00,,01/20/2012 - 06/30/2012,,,"LATA Evironmental Services of Kentucky, LLC",,"761 Veterans Avenue  Kevil, KY 42053",Western Kentucky,See W.A.R.N.,,,Yes,,,,,,,,95,,WARN,,562910,,,,,
Closure,,2011-11-16 00:00:00,,12/23/2011 - 01/31/2012,,,Berry Plastics Corporation,,"515 Island Park Drive   Madisonville, KY 42431",Western Kentucky,"Production workers, salaried employees",,,No,,,RR meetings conducted 11/01/2011 & 11/02/2011,,,,,124 +/-,,WARN,,326199,,,,,
Closure,,2011-10-20 00:00:00,,2011-12-19 00:00:00,,,Leggett & Platt,,"220 Stephens Drive      Nicholasville, KY 40340",Bluegrass,See W.A.R.N.,,,No,,,,,,,,68,,WARN,,"331222, 332618",,,,,
Layoff,,2011-09-19 00:00:00,,,,,Emerson Power Transmission Solutions,,See W.A.R.N.,TENCO,See W.A.R.N.,,,No,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,,76,,WARN,,332111,,,,,
Layoff,,2011-09-13 00:00:00,,2011-10-31 00:00:00,,,"Skyes Enterprises, Incorporated",,"101 Sykes Boulevard            Chavies, KY",,Customer service agents,,,,,,05/08/2013: Unknown if WARN was released.,,,,,28,,WARN,,561422,,,,,
Layoff,,2011-09-12 00:00:00,,,,,"Flextronics Americas, LLC",,"440 Commerce Crossing Drive                       Louisville, KY 40229",Greater Louisville,See W.A.R.N.,,,No,,,,,,,,83,,WARN,,334418,,,,,
Closure,,2011-08-29 00:00:00,,2011-10-29 00:00:00,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,"85 N. Grand Avenue        Ft. Thomas, KY 41075",Northern Kentucky,See W.A.R.N.,,,No,,,dba Cardnial Hill Specialty Hospital,,,,,92,,WARN,,623110,,,,,
