Company Address,Company Contact,Industry,NAICS/SIC,Union,Workforce Area,NAFTA/Trade,County/Counties,Projected Dates,Affected Occupations,Source,County,Comments,Notice Link,Notice URL,County: Local  Name,Projected Date,Closure/Layoff,Region,Location,NAICS,Local Area,Congressional ,NAICS Code,Employees,Trade,SIC,Closure or Layoff?,NEG,Company Name,Date Received,Affected Occupation
,,,,N,Barren River,,,05/25/2009 - 06/30/2009,See W.A.R.N.,WARN,,"Subsidiary of Siegal Robert, Inc.",,,,,Layoff,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,194,,,,,"S-R of Kentucky, Inc.",2009-04-13 00:00:00,
,,,,N,Lincoln Trail,,,2009-07-03 00:00:00,See W.A.R.N.,WARN,,,,,,,Closure,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",551114,,,,316 +/-,,,,,Toyota Boshoku,2009-04-07 00:00:00,
,,,,N,Bluegrass,,,2009-06-05 00:00:00,See W.A.R.N.,WARN,,,,,,,Layoff,,"1090 Industry Road               Harrodsburg, KY 40330",336399,,,,56,,,,,Trim Masters Incorporated,2009-04-06 00:00:00,
,,,,N,Bluegrass,,,2009-06-01 00:00:00,Customer Service  ,WARN,,,,,,,Layoff,,"2432 Fortune Drive               Lexington, KY 40509",541511,,,,160,N,,,,ACS Business Process Solutions',2009-04-06 00:00:00,
,,,,N,Northern Kentucky,,,04/01/2009 - 09/30/2009,See W.A.R.N.,WARN,,,,,,,Closure,,"7850 Foundation Drive        Florence, KY 41042",326199,,,,114,N,,,,Betts USA,2009-04-03 00:00:00,
,,,,,Greater Louisville,,,2009-05-29 00:00:00,Labor production and salaried admin.,WARN,,04/10/2013 - Information distributed on WARN was incorrect,,,,,Layoff,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",336399,,,,79,N,,,,"Noble International, LTD.",2009-04-01 00:00:00,
,,,,,Greater Louisville,,,05/30/2009 - 06/13/2009,See W.A.R.N.,WARN,,,,,,,Layoff,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",334111,,,,2,N,,,,"Sun Microsystems, Inc.",2009-03-31 00:00:00,
,,,,N,EKCEP,,,2009-05-01 00:00:00,See W.A.R.N.,WARN,,,,,,,Closure,,"610 Trus Joist Lane                Chavies, KY ",321113,,,,165,N,,,,Ilevel by Weyerhaeuser,2009-03-16 00:00:00,
,,,,Y,Greater Louisville,,,2009-03-29 00:00:00,3rd shift,WARN,,Teramsters Local Union #89,,,,,Layoff,,"2410 Plantside Drive                     Jeffersontown, KY 40299",326199,,,,1,N,,,,Jones Plastics & Engineering,2009-03-11 00:00:00,
,,,,,Bluegrass,,,2009-05-04 00:00:00,,WARN,,,,,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",541330,,,,73,,,,,Kuhlman Elctric Corporation,2009-03-09 00:00:00,
,,,,,Bluegrass,,,05/31/2009 - 10/31/2009,,WARN,,,,,,,Layoff,,"1605 Fortune Drive                        Winchester, KY 40391",326220,,,,137,N,,,,"Ainak, Inc.",2009-03-05 00:00:00,
,,,,,EKCEP,,,2009-05-01 00:00:00,,WARN,,,,,,,Layoff,,"189 Keller Road                               Williamsburg, KY 40769",339999,,,,76,N,,,,Ayrshire Electronics,2009-03-04 00:00:00,
,,,,N,West Kentucky,,,04/20/2009 - 07/15/2009,,WARN,,05/03/2013 - unknown if WARN was released,,,,,Closure,,"3500 US Highway 641 North       Murray, KY 40271",,,,,57,,,,,"Webasto Roof Systems, Inc.",2009-02-19 00:00:00,
,,,,N,Lincoln Trail,,,2009-02-26 00:00:00,See W.A.R.N.,WARN,,,,,,,Layoff,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",327215,,,,140 +/-,,,,,AGC,2009-02-06 00:00:00,
,,,,,Bluegrass,,,2009-02-05 00:00:00,,WARN,,05/03/2013 - unknown if WARN was released,,,,,Layoff,,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",2009-02-04 00:00:00,
,,,,,Barren River,,,2009-03-31 00:00:00,,WARN,,,,,,,Layoff,,"1001 Happy Valley                 Glasgow, KY 42141",561990,,,,95,,,,,SKF,2009-02-02 00:00:00,
,,,,Y,Greater Louisville,,,2009-03-30 00:00:00,PVC production unit,WARN,,,,,,,Layoff,,"4014 Bells Lane                     Louisville, KY 40211",424690,,,,60 +/-,,,,,Occidental Chemical Corporation (OxyChem),2009-02-02 00:00:00,
,,,,N,Bluegrass,,,2009-03-30 00:00:00,,WARN,,05/03/2013 - unknown if WARN was released,,,,,Layoff,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,150,,,,,GECOM Corporation,2009-01-29 00:00:00,
,,,,,Barren River,,,01/30/2009 - 02/13/2009,,WARN,,,,,,,Layoff,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",331521,,,,180,,,,,"JL French Automotive Casting, Inc.",2009-01-26 00:00:00,
,,,,,Statewide,,,2009-03-21 00:00:00,,WARN,,8 locations closing.,,,,,Closure,,Statewide,443112,,,,,,,,,Circuit City,2009-01-16 00:00:00,
,,,,Y,Greater Louisville,,,2009-03-09 00:00:00,,WARN,,05/03/2013 - unknown if WARN was released,,,,,Layoff,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,2,,,,,"Martinrea Heavy Stamping, Inc.",2009-01-12 00:00:00,
,,,,Y,Greater Louisville,,,2009-02-18 00:00:00,"Production, test operators, inspection and repair operators",WARN,,,,,,,Layoff,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",811213,,,,150 +/-,,,,,Flextroncis - Global Services,2009-01-07 00:00:00,
"949 Pedigo Way                   Bowling Green, KY 42103",,,,No,Barren River,,,01/14/2011 - 04/01/2011,,WARN,,Closure of New Model Development Center; layoffs in three phases.,,,,,Closure,,,,,,,80,Y,,,,"Sumitomo Electric Wiring Systems, Inc.",November,Production workers
"9227 Center Pointe Drive West Chester, OH 45069 ",,,,Yes,TENCO,,,2011-02-28 00:00:00,,WARN,,"Some, but not all workers are represented by a union",,,,,Closure,,,331111,,,,266,,,,,AK Steel Corporation,2010-12-28 00:00:00,Production workers
"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,Greater Louisville,,,2011-01-31 00:00:00,,WARN,,,,,,,Closure,,,,,,,245,,,,,Aegon Insurance Group,2010-12-15 00:00:00,See W.A.R.N.
"4301 Campisano Drive       Louisville, KY 40218",,,,,Greater Louisville,,,2011-02-26 00:00:00,,WARN,,,,,,,Closure,,,484122,,,,88,,,,,"Martin-Brower, LLC",2010-12-13 00:00:00,Production
"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,Western Kentucky,,,2011-01-29 00:00:00,,WARN,,,,,,,Layoff,,,,,,,486,,,,,CSC Applied Technology Group,2010-12-01 00:00:00,See W.A.R.N.
"949 Pedigo Way                   Bowling Green, KY 42103",,,,,Barren River,,,01/14/2011 - 04/01/2011,,WARN,,,,,,,Closure,,,,,,,80,Y,,,,"Sumitomo Electric Wiring Systems, Inc.",2010-11-12 00:00:00,Production workers
"320 Vaksdahl Ave.               Danville, KY ",,,,Yes,Bluegrass,,,2011-02-18 00:00:00,,WARN,,"dba, Philips Lighting Company",,,,,Closure,,,336321,,,,,,,,,Philips Electronic North America Corp.,2010-11-04 00:00:00,Production workers
"401 Majestic Way                Cecilia, KY 42724",,,,No,Lincoln Trail,,,2010-12-31 00:00:00,,WARN,,,,,,,Closure,,,621492,,,,53,,,,,Practice Therapeutics,2010-11-02 00:00:00,"Clinical Diabetes Educators, Regional Managers, Area Director"
"1310 Campbell Lane           Bowling Green, KY 42104",,,,No,Barren River,,,2010-12-31 00:00:00,,WARN,,,,,,,Closure,,,561422,,,,74 fulltime and 184 parttime,,,,,Teleservices Direct,2010-11-02 00:00:00,Not specified
"202 Fern Valley Road   Louisville, KY 40213",,,,Yes,Greater Louisville,,,2010-12-16 00:00:00,,WARN,,"Some, but not all workers are represented by a union",,,,,Layoff,,,484230,,,,195,,,,,"Jack Cooper Transport Co., Inc.",2010-09-30 00:00:00,See W.A.R.N.
"One Riverfront Place   Newport, KY 41071-4563",,,,No,Statewide,,,11/21/2010 - 03/15/2011,,WARN,,Variouos locations,,,,,Layoff,,,424210,,,,8,,,,,"Xanodyne Pharmaceuticals, Inc.",2010-09-21 00:00:00,Pharmaceutical sales
"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,Bluegrass,,,11/12/2010 - 05/15/2011,,WARN,,,,,,,Layoff,,,811211,,,,33,,,,,"Elan Home Systems, LLC",2010-09-17 00:00:00,See W.A.R.N.
"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,No,EKCEP,,,2010-11-15 00:00:00,,WARN,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,Closure,,,2121,,,,160,,,,,United Coal Company                                dba Sapphire Coal Company,2010-09-16 00:00:00,See W.A.R.N.
"390 Community Drive Henderson, KY",,,,No,Green River,,,2010-11-16 00:00:00,,WARN,,,,,,,Closure,,,326199,,,,60,,,,,Fortis Plastics ,2010-09-14 00:00:00,"Production Workers, Plant Management"
"925 Norht Main Street Jopkinsville, KY 42240",,,,No,Western Kentucky,,,2010-08-06 00:00:00,,WARN,,Business providers ambulance service,,,,,Closure,,,621910,,,,54,,,,,PROCARENT,2010-08-06 00:00:00,See W.A.R.N.
See W.A.R.N.,,,,,Statewide,,,2010-09-06 00:00:00,,WARN,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,Closure,,,514513,,,,286,,,,,ACS Government Solutions,2010-07-17 00:00:00,See W.A.R.N.
"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,Yes,Greater Louisville,,,2010-09-17 00:00:00,,WARN,,W.A.R.N. also issued on 10/31/2009,,,,,Closure,,,312229,,,,37,,,,,National Tobacco Co.,2010-07-16 00:00:00,See W.A.R.N.
"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,No,Statewide,,,2013-08-29 00:00:00,,WARN,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,Layoff,,,811198,,,,18,,,,,"Butler America, LLC",2010-07-06 00:00:00,See W.A.R.N.
"3301 Old Hartford Road                      Owensboro, KY 42303",,,,Yes,Green River,,,10/30/2010 +/-,,WARN,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,Closure,,,333518,,,,88,,,,,GE Energy Motors and Controls,2010-06-29 00:00:00,Production Workers
"1020 Hustonville Road       Danville, KY 40422",,,,No,Bluegrass,,,2010-09-20 00:00:00,,WARN,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,Closure,,,316219,,,,101,Y,,,,Red Wing Shoes,2010-05-25 00:00:00,Production workers
"200 West 43 Street              Covington, KY 41015",,,,Yes,Northern Kentucky,,,07/02/2010 - 12/17/2010,,WARN,,,,,,,Closure,,,332321,,,,68,,,,,Overhead Door Corporation,2010-05-05 00:00:00,Production workers
"101 Kuhlman Ave.               Versailles, KY 40383",,,,No,Bluegrass,,,2010-06-30 00:00:00,,WARN,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,Layoff,,,334416,,,,1,,,,,ABB,2010-05-03 00:00:00,Market and Loan Planning Analyst
"203 Allison Boulevard           Corbin, KY 40701",,,,No,Cumberlands  ,,,2010-07-02 00:00:00,,WARN,,,,,,,Layoff,,,928120,,,,61,,,,,CSC  ,2010-04-30 00:00:00,See W.A.R.N.
See W.A.R.N.,,,,,Cumberlands              Bluegrass,,,2010-06-22 00:00:00,,WARN,,"Locations in London, Monticello and Richmond.",,,,,Closure,,,514513,,,,286,,,,,ACS Government Solutions,2010-04-26 00:00:00,Computer Support and Administrative Staff
"901 Withrow Court             Bardstown, KY 40004",,,,,Lincoln Trail,,,2010-05-28 00:00:00,,WARN,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,Layoff,,,"335312, 336399",,,,,,,,,"Mitsuba Bardstown, Inc.",2010-04-09 00:00:00,Production workers
"551 South White Oak Road Russell, KY 41169-1756",,,,Yes,TENCO,,,2010-04-13 00:00:00,,WARN,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,Layoff,,,551114,,,,146,,,,,CSX Transportation,2010-04-06 00:00:00,Railroad Car Repairers
"4874 Huston Road                   Florence, KY 41042",,,,,Northern Kentucky,,,,,WARN,,,,,,,Closure,,,445110,,,,111,,,,,Biggs,2010-03-29 00:00:00,Retail Grocery Occupations
"3336 Kenton Road                   Hebron, KY 41048",,,,,Northern Kentucky,,,2010-05-18 00:00:00,,WARN,,,,,,,Closure,,,,,,,839,,,,,Regional Elite Airline Services,2010-03-17 00:00:00,See W.A.R.N.
"110 Venture Court                  Nicholasville, KY 40356",,,,,Bluegrass,,,2010-04-30 00:00:00,,WARN,,,,,,,Closure,,,326199,,,,96,,,,,Jackson Plastics,2010-03-02 00:00:00,Production workers
"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,Northern Kentucky,,,2010-03-29 00:00:00,,WARN,,,,,,,Layoff,,,322211,,,,72,,,,,Sonoco Corrflex,2010-02-25 00:00:00,Production workers
"3633 Wheeler Road                Augusta, GA 30909",,,,No,Northern Kentucky,,,2010-04-01 00:00:00,,WARN,,,,,,,Layoff,,,561320,,,,92,,,,,TFE Logistics Group,2010-02-04 00:00:00,See W.A.R.N.
"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,Cumberlands,,,02/03/2010 - 02/17/2010,,WARN,,,,,,,Layoff,,,314912,,,,84,,,,,"Patriot Industries, Inc.",2010-02-03 00:00:00,"Production workers, Mechanics and Inspectors"
"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,,,2010-04-01 00:00:00,,WARN,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,Closure,,,,,,,6,,,,,ArvinMeritor,2010-01-29 00:00:00,See W.A.R.N.
"101 Kuhlman Ave.               Versailles, KY 40383",,,,Yes,Bluegrass,,,2010-05-03 00:00:00,,WARN,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,Layoff,,,334416,,,,3,,,,,Kuhlman Electric Corporation,2010-01-22 00:00:00,Customer service respresentatives - Power
"101 Kuhlman Ave.               Versailles, KY 40383",,,,Yes,Bluegrass,,,2010-05-31 00:00:00,,WARN,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,Layoff,,,334416,,,,1,,,,,Kuhlman Electric Corporation,2010-01-22 00:00:00,Market and load planning analyst
"2001 Harrodsburg Road  Lexington, KY 40904",,,,Yes,Bluegrass,,,03/27/2010 - 04/16/2010,,WARN,,,,,,,Closure,,,517212,,,,241,,,,,"Verizon North, Inc.",2010-01-20 00:00:00,See W.A.R.N.
"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,Bluegrass,,,02/05/2010 - 03/12/2010,,WARN,,,,,,,Closure,,,423730,,,,50,,,,,Modine Manufacturing Company,2010-01-11 00:00:00,"Production workers, HR Manager, Sr. Mfg. Engineer"
"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,Bluegrass,,,2010-01-08 00:00:00,,WARN,,This notice amends the WARN dated 11/04/2009.,,,,,Closure,,,423730,,,,Reduction from 13 to 1,,,,,Modine Manufacturing Company,2010-01-11 00:00:00,Order Entry Planner
"5212 US Highway 42, East Carrollton, KY 41008",,,,No,Northern Kentucky,,,03/12/2010 - 04/15/2010,,WARN,,Continuation of planned phase-out of operations.,,,,,Closure,,,,,,,6,,,,,ArvinMeritor,2010-01-08 00:00:00,Management and Professional
"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,Yes,Northern Kentucky,,,03/06/2010 - 07/01/2010,,WARN,,Phased furloughs.,,,,,Layoff,,,481112,,,,303,,,,,ASTAR Air Cargo,2010-01-05 00:00:00,"Airflight crews including Captain, First Officer and Second Officer"
"631 Marine Way                       Paducah, KY 42003",,,,No,Western Kentucky,,,2010-03-06 00:00:00,,WARN,,,,,,,Closure,,,483211,,,,161,,,,,"Western Kentucky Navigation, Inc.",2010-01-02 00:00:00,Barge workers and administrative support
"207 Hospital Drive  Barbourville, KY 40906",,,,No,EKCEP,,,2012-02-29 00:00:00,,WARN,,See W.A.R.N.,,,,,Layoff,,,561320,,,,,,,,,CSC,2011-12-28 00:00:00,See W.A.R.N.
"101 Woodmark Way  Chavies, KY 41727",,,,No,EKCEP,,,2012-04-30 00:00:00,,WARN,,,,,,,Closure,,,337110,,,,157,,,,,American Woodmark Corporation,2011-12-19 00:00:00,Production workers
"1350 North 10th Street                     Paducah, KY 42001",,,,No,Western Kentucky,,,02/03/2012 - 07/13/2012,,WARN,,,,,,,Closure,,,,,,,148,,,,,"US Foods, Inc.",2011-12-06 00:00:00,See W.A.R.N.
"761 Veterans Avenue  Kevil, KY 42053",,,,Yes,Western Kentucky,,,01/20/2012 - 06/30/2012,,WARN,,,,,,,Layoff,,,562910,,,,95,,,,,"LATA Evironmental Services of Kentucky, LLC",2011-11-21 00:00:00,See W.A.R.N.
"515 Island Park Drive   Madisonville, KY 42431",,,,No,Western Kentucky,,,12/23/2011 - 01/31/2012,,WARN,,RR meetings conducted 11/01/2011 & 11/02/2011,,,,,Closure,,,326199,,,,124 +/-,,,,,Berry Plastics Corporation,2011-11-16 00:00:00,"Production workers, salaried employees"
"220 Stephens Drive      Nicholasville, KY 40340",,,,No,Bluegrass,,,2011-12-19 00:00:00,,WARN,,,,,,,Closure,,,"331222, 332618",,,,68,,,,,Leggett & Platt,2011-10-20 00:00:00,See W.A.R.N.
See W.A.R.N.,,,,No,TENCO,,,,,WARN,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,,Layoff,,,332111,,,,76,,,,,Emerson Power Transmission Solutions,2011-09-19 00:00:00,See W.A.R.N.
"101 Sykes Boulevard            Chavies, KY",,,,,,,,2011-10-31 00:00:00,,WARN,,05/08/2013: Unknown if WARN was released.,,,,,Layoff,,,561422,,,,28,,,,,"Skyes Enterprises, Incorporated",2011-09-13 00:00:00,Customer service agents
"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,No,Greater Louisville,,,,,WARN,,,,,,,Layoff,,,334418,,,,83,,,,,"Flextronics Americas, LLC",2011-09-12 00:00:00,See W.A.R.N.
"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,No,Northern Kentucky,,,2011-10-29 00:00:00,,WARN,,dba Cardnial Hill Specialty Hospital,,,,,Closure,,,623110,,,,92,,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",2011-08-29 00:00:00,See W.A.R.N.
"10400 Linn Station Road                                   Louisville, KY 40223",,,,No,Greater Louisville,,,2011-08-29 00:00:00,,WARN,,See W.A.R.N.,,,,,Closure,,,561621,,,,,,,,,"Video Monitoring Services of America, LP",2011-08-29 00:00:00,See W.A.R.N.
"101 Sykes Boulevard    Chavies, KY ",,,,No,EKCEP,,,10/01/2011            11/30/2011      12/31/2011,,WARN,,,,,,,Layoff,,,561422,,,,157,,,,,Sykes Enterprises,2011-08-02 00:00:00,See W.A.R.N.
"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,No,Western Kentucky,,,2011-08-31 00:00:00,,WARN,,,,,,,Layoff,,,,,,,107,,,,,CSC Applied Technology Group               Contract Field Teams,2011-07-06 00:00:00,See W.A.R.N.
"16 East Eleventh Street                                 Newport, KY 41071",,,,Yes,Northern Kentucky,,,2011-08-26 00:00:00,,WARN,,"dba Louis Trauth Dairy, LLC",,,,,Closure,,,,,,,108,,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",2011-06-28 00:00:00,See W.A.R.N.
"401 Enterprise Drive    Nicholasville, KY 40356",,,,No,Bluegrass,,,2011-08-26 00:00:00,,WARN,,,,,,,Layoff,,,336399,,,,134,,,,,"Trim Masters, Inc.",2011-06-27 00:00:00,Production workers
"6800 Solectron Drive    Carlotte, NC 28262",,,,No,Statewide,,,2011-08-31 00:00:00,,WARN,,Doing work in Verizon Wireless Locations,,,,,Layoff,,,517911,,,,6,,,,,"Flextronics Americas, LLC",2011-06-03 00:00:00,See W.A.R.N.
"101 Sykes Boulevard    Morganfield, KY 42437",,,,No,Green River,,,2011-07-31 00:00:00,,WARN,,Revised W.A.R.N. to extend layoff dates,,,,,Closure,,,561422,,,,96,,,,,Sykes Enterprises,2011-06-02 00:00:00,See W.A.R.N.
"8040 Burlington Pike    Florence, KY 41042",,,,,Northern Kentucky,,,2011-08-14 00:00:00,,WARN,,,,,,,Closure,,,452112,,,,75 +/-,,,,,Kmart Store #4830,2011-05-10 00:00:00,See W.A.R.N.
"2100 Litton Lane             Hebron, KY 41048",,,,No,Northern Kentucky,,,05/20/2011 - 07/15/2011,,WARN,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,,Closure,,,33392,,,,78,,,,,Dematic Corporation,2011-04-29 00:00:00,See W.A.R.N.
"101 Sykes Boulevard    Morganfield, KY 42437",,,,No,Green River,,,2011-06-30 00:00:00,,WARN,,,,,,,Closure,,,561422,,,,96,,,,,Sykes Enterprises,2011-04-28 00:00:00,See W.A.R.N.
"101 Sykes Boulevard            Morganfield, KY 42437",,,,No,Green River,,,2011-06-10 00:00:00,,WARN,,See W.A.R.N.,,,,,Layoff,,,561422,,,,76,,,,,"Skyes Enterprises, Incorporated",2011-04-28 00:00:00,See W.A.R.N.
"1231 Durrett Lane          Louisville, KY 40213",,,,No,Greater Louisville,,,05/02/2011 - 12/31/2011,,WARN,,,,,,,Layoff,,,522320,,,,157 +/-,,,,,First Data Technologies/First Data Merchant Service,2011-04-21 00:00:00,See W.A.R.N.
"687 industrial Drive      Edmonton, KY 42129",,,,No,Barren River,,,2011-04-25 00:00:00,,WARN,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,,,Layoff,,,336322,,,,57,Yes,,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,2011-04-21 00:00:00,See W.A.R.N.
"761 Veterans Avenue  Kevil, KY 42053",,,,Yes,Western Kentucky,,,06/10/2011 - 09/30/2011,,WARN,,See W.A.R.N.,,,,,Layoff,,,562910,,,,325,,,,,"LATA Evironmental Services of Kentucky, LLC",2011-04-12 00:00:00,See W.A.R.N.
"101 Skyes Boulevard    Morganfield, KY 42437",,,,No,Green River,,,2011-05-31 00:00:00,,WARN,,,,,,,Layoff,,,561422,,,,76,,,,,Sykes Enterprises,2011-03-30 00:00:00,See W.A.R.N.
"4325 Shepherdsville Road Louisville, KY 40218",,,,Yes,Greater Louisville,,,2011-04-26 00:00:00,,WARN,,See W.A.R.N.,,,,,Layoff,,,323110,,,,69,,,,,Multi Packaging Solutions,2011-02-28 00:00:00,Production workers
