Location,County/Counties,Affected Occupations,Date Received,NAICS Code,Closure or Layoff?,Local Area,Company Address,Source,NAFTA/Trade,Region,County,Congressional ,Trade,Industry,NEG,NAICS,Closure/Layoff,Projected Date,Comments,Projected Dates,Employees,Notice URL,Workforce Area,Company Contact,Affected Occupation,SIC,NAICS/SIC,Company Name,Notice Link,County: Local  Name,Union
"101 Kuhlman Blvd.               Versailles, KY 40383",,Senior Administrative Assistant,2009-09-03 00:00:00,,,,,WARN,,,,,,,,334416,Layoff,,,2009-11-02 00:00:00,1,,Bluegrass,,,,,Kuhlman Elctric Corporation,,,Y
"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,2009-08-25 00:00:00,,,,,WARN,,,,,,,,3363,Closure,,Unknown if WARN was distributed,2009-07-31 00:00:00,,,Northern Kentucky,,,,,ArvinMeritor,,,Y
"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,2009-08-24 00:00:00,,,,,WARN,,,,,,,,3363,Closure,,Unknown if WARN was distributed,07/31/2009 - 09/04/2009,72,,Northern Kentucky,,,,,ArvinMeritor,,,Y
"2604 River Road                    Hawesville, KY ",,Production workers,2009-08-07 00:00:00,,,,,WARN,,,,,,,,33261,Layoff,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,2009-10-01 00:00:00,88,,GRADD,,,,,"Roller Coater, Inc.",,,Y
"223 Progress Drive              Russell Springs, KY 42642",,Production workers,2009-08-06 00:00:00,,,,,WARN,,,,,,,,,Closure,,,2009-08-28 00:00:00,81,,Cumberlands,,,,,"Hitachi Cable Indiana, Inc.",,,N
"4004 Gardiner Point Drive                                         Louisville, KY 40213",,Hospitality industry workers,2009-08-05 00:00:00,,,,,WARN,,,,,,,,721110,Closure,,"dba, Holiday Inn Airport East",2009-09-30 00:00:00,60,,Greater Louisville,,,,,"Gardiner Point Innkeepers, Inc.",,,
"1100 Burlington Pike          Florence, KY 41042",,Warehouse workers,2009-08-03 00:00:00,,,,,WARN,,,,,,,,493111,Closure,,,2009-09-30 00:00:00,54,,Northern Kentucky,,,,,Exel,,,
"901 New Columbia Road  Campbellsville, KY",,Priduction workers,2009-07-28 00:00:00,,,,,WARN,,,,,,,,333999,Layoff,,,08/14/2009 - 10/10/2009,86,,Cumberlands,,,,,Clarcor Air Filtration Products,,,
"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,2009-07-27 00:00:00,,,,,WARN,,,,,,,,3363,Closure,,See W.A.R.N.,2009-10-02 00:00:00,83,,Northern Kentucky,,,,,ArvinMeritor,,,Y
"101 Kuhlman Blvd.               Versailles, KY 40383",,Accounts Receivable Specialist,2009-07-24 00:00:00,,,,,WARN,,,,,,,,334416,Layoff,,,2009-09-22 00:00:00,1,,Bluegrass,,,,,Kuhlman Elctric Corporation,,,Y
"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,2009-07-24 00:00:00,,,,,WARN,,,,,,,,3363,Closure,,Unknown if WARN was distributed,07/31/2009 - 09/04/2009,83,,Northern Kentucky,,,,,ArvinMeritor,,,Y
"101 Kuhlman Blvd.               Versailles, KY 40383",,Design Engineer,2009-07-20 00:00:00,,,,,WARN,,,,,,,,334416,Layoff,,,2009-09-07 00:00:00,1,,Bluegrass,,,,,Kuhlman Elctric Corporation,,,Y
"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Tobacco workers,2009-07-17 00:00:00,,,,,WARN,,,,,,,,312229,Partial Closure,,,2009-09-17 00:00:00,75,,Greater Louisville,,,,,National Tobacco,,,Y
"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,2009-07-09 00:00:00,,,,,WARN,,,,,,,,3363,Closure,,Unknown if WARN was distributed,07/31/2009 - 09/04/2009,88,,Northern Kentucky,,,,,ArvinMeritor,,,Y
"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,2009-07-08 00:00:00,,,,,WARN,,,,,,,,3363,Closure,,,2009-09-18 00:00:00,95,,Northern Kentucky,,,,,ArvinMeritor,,,Y
"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,2009-07-08 00:00:00,,,,,WARN,,,,,,,,3363,Closure,,,2009-09-11 00:00:00,88,,Northern Kentucky,,,,,ArvinMeritor,,,Y
"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,2009-07-08 00:00:00,,,,,WARN,,,,,,,,3363,Closure,,,2009-09-11 00:00:00,88,,Northern Kentucky,,,,,ArvinMeritor,,,Y
"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,2009-06-23 00:00:00,,,,,WARN,,,,,,,,3363,Closure,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,2009-05-15 00:00:00,105,,Northern Kentucky,,,,,ArvinMeritor,,,Y
"4014 Bells Lane                     Louisville, KY 40221",,Plastics production workers,2009-06-16 00:00:00,,,,,WARN,,,,,,,,3261,Layoff,,,2009-08-17 00:00:00,55 +/-,,Greater Louisville,,,,,Occidental Chemical Corporation (OxyChem),,,Y
"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,2009-06-01 00:00:00,,,,,WARN,,,,,,,,3363,Closure,,,2009-08-07 00:00:00,1,,Northern Kentucky,,,,,ArvinMeritor,,,
"5212 US Highway 42, East Carrollton, KY 41008",,Production supervisor,2009-06-01 00:00:00,,,,,WARN,,,,,,,,3363,Closure,,,2009-08-07 00:00:00,1,,Northern Kentucky,,,,,ArvinMeritor,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,Priduction workers,2009-05-28 00:00:00,,,,,WARN,,,,,,,,334416,Layoff,,Continuation of previous notices,2009-08-03 00:00:00,11,,Bluegrass,,,,,Kuhlman Elctric Corporation,,,Y
"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,See W.A.R.N.,2009-05-27 00:00:00,,,,,WARN,,,,,,,,336399,Closure,,,2009-07-31 00:00:00,262,,Greater Louisville,,,,,Martinrea International Inc.,,,Y
"1105 Eastland Drive              Lexington, KY 40505",,See W.A.R.N.,2009-05-20 00:00:00,,,,,WARN,,,,,,,,333120,Closure,,,09/30/09 +/-,117,,Bluegrass,,,,,Komatsu Renam North America,,,
"1500 North Big Run Road  Ashland, KY 41102",,Coal mining support activities,2009-05-19 00:00:00,,,,,WARN,,,,,,,,213113,Closure,,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,,,TENCO,,,,,"Appalachian Fuels, LLC",,,N
"1500 North Big Run Road  Ashland, KY 41102",,Coal mining support activities,2009-05-19 00:00:00,,,,,WARN,,,,,,,,213113,Closure,,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,,,TENCO/EKCEP,,,,,"Appalachian Fuels, LLC",,,N
"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,2009-05-15 00:00:00,,,,,WARN,,,,,,,,3363,Closure,,,2009-07-31 00:00:00,158,,Northern Kentucky,,,,,ArvinMeritor,,,Y
"1102 Paris Road, Suite 15  Mayfield, KY 42066",,Telemarketers,2009-05-15 00:00:00,,,,,WARN,,,,,,,,561422,Closure,,dba Mayfield Call Center,2009-05-29 00:00:00,16,,West Kentucky,,,,,CDG Management ,,,
"9043 Highway 154                  Butler, KY 41006",,See W.A.R.N.,2009-05-15 00:00:00,,,,,WARN,,,,,,,,212312,Layoff,,"dba, Carmeuse/Black River Operation",2009-05-08 00:00:00,48 +/-,,Northern Kentucky,,,,,Carmeuse Lime and Stone,,,
"P.O. Box 191                             Ashland, KY 41101 - 0191",,Iron and steel mill workers,2009-05-13 00:00:00,,,,,WARN,,,,,,,,331111,Layoff,,"dba, Ashland West Works",07/28/2009 - 08/11/2009,750,,TENCO,,,,,AK Steel Corporation,,,Y
"P.O. Box 130                           Mayra, KY 41549",,Underground coal mining occupations,2009-05-08 00:00:00,,,,,WARN,,,,,,,,21211,Layoff,,,,58,,EKCEP,,,,,Premier Elkhorn Coal Company,,,
"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,Bituminous coal underground mining,2009-05-04 00:00:00,,,,,WARN,,,,,,,,212112,Closure,,,2009-07-01 00:00:00,See W.A.R.N.,,EKCEP,,,,,"CONSOL of Kentucky, Inc.",,,N
"140 North Graham Ave.       Bowling Green, KY 42101",,Automotive parts manufacturer,2009-05-04 00:00:00,,,,,WARN,,,,,,,,336399,Layoff,,,2009-05-11 00:00:00,135,,Barren River,,,,,"Trace Die Cast, Inc.",,,
"1175 Enterprise Drive        Winchester, KY 40391",,Plastics production manufacturing,2009-05-01 00:00:00,,,,,WARN,,,,,,,,3261,Layoff,,,07/01/2009 - 09/14/2009,167,,Bluegrass,,,,,Wintech,,,N
"1001 Happy Valley                 Glasgow, KY 42141",,See W.A.R.N.,2009-04-13 00:00:00,,,,,WARN,,,,,,,,,Layoff,,"Subsidiary of Siegal Robert, Inc.",05/25/2009 - 06/30/2009,194,,Barren River,,,,,"S-R of Kentucky, Inc.",,,N
"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,See W.A.R.N.,2009-04-07 00:00:00,,,,,WARN,,,,,,,,551114,Closure,,,2009-07-03 00:00:00,316 +/-,,Lincoln Trail,,,,,Toyota Boshoku,,,N
"1090 Industry Road               Harrodsburg, KY 40330",,See W.A.R.N.,2009-04-06 00:00:00,,,,,WARN,,,,,,,,336399,Layoff,,,2009-06-05 00:00:00,56,,Bluegrass,,,,,Trim Masters Incorporated,,,N
"2432 Fortune Drive               Lexington, KY 40509",,Customer Service  ,2009-04-06 00:00:00,,,,,WARN,,,,,N,,,541511,Layoff,,,2009-06-01 00:00:00,160,,Bluegrass,,,,,ACS Business Process Solutions',,,N
"7850 Foundation Drive        Florence, KY 41042",,See W.A.R.N.,2009-04-03 00:00:00,,,,,WARN,,,,,N,,,326199,Closure,,,04/01/2009 - 09/30/2009,114,,Northern Kentucky,,,,,Betts USA,,,N
"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,Labor production and salaried admin.,2009-04-01 00:00:00,,,,,WARN,,,,,N,,,336399,Layoff,,04/10/2013 - Information distributed on WARN was incorrect,2009-05-29 00:00:00,79,,Greater Louisville,,,,,"Noble International, LTD.",,,
"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,See W.A.R.N.,2009-03-31 00:00:00,,,,,WARN,,,,,N,,,334111,Layoff,,,05/30/2009 - 06/13/2009,2,,Greater Louisville,,,,,"Sun Microsystems, Inc.",,,
"610 Trus Joist Lane                Chavies, KY ",,See W.A.R.N.,2009-03-16 00:00:00,,,,,WARN,,,,,N,,,321113,Closure,,,2009-05-01 00:00:00,165,,EKCEP,,,,,Ilevel by Weyerhaeuser,,,N
"2410 Plantside Drive                     Jeffersontown, KY 40299",,3rd shift,2009-03-11 00:00:00,,,,,WARN,,,,,N,,,326199,Layoff,,Teramsters Local Union #89,2009-03-29 00:00:00,1,,Greater Louisville,,,,,Jones Plastics & Engineering,,,Y
"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-03-09 00:00:00,,,,,WARN,,,,,,,,541330,Layoff,,,2009-05-04 00:00:00,73,,Bluegrass,,,,,Kuhlman Elctric Corporation,,,
"1605 Fortune Drive                        Winchester, KY 40391",,,2009-03-05 00:00:00,,,,,WARN,,,,,N,,,326220,Layoff,,,05/31/2009 - 10/31/2009,137,,Bluegrass,,,,,"Ainak, Inc.",,,
"189 Keller Road                               Williamsburg, KY 40769",,,2009-03-04 00:00:00,,,,,WARN,,,,,N,,,339999,Layoff,,,2009-05-01 00:00:00,76,,EKCEP,,,,,Ayrshire Electronics,,,
"3500 US Highway 641 North       Murray, KY 40271",,,2009-02-19 00:00:00,,,,,WARN,,,,,,,,,Closure,,05/03/2013 - unknown if WARN was released,04/20/2009 - 07/15/2009,57,,West Kentucky,,,,,"Webasto Roof Systems, Inc.",,,N
"1 Auto Glass Drive                          Elizabethtown, KY 42702",,See W.A.R.N.,2009-02-06 00:00:00,,,,,WARN,,,,,,,,327215,Layoff,,,2009-02-26 00:00:00,140 +/-,,Lincoln Trail,,,,,AGC,,,N
"2120 Capstone Drive                     Lexington, KY ",,,2009-02-04 00:00:00,,,,,WARN,,,,,,,,,Layoff,,05/03/2013 - unknown if WARN was released,2009-02-05 00:00:00,,,Bluegrass,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,
"1001 Happy Valley                 Glasgow, KY 42141",,,2009-02-02 00:00:00,,,,,WARN,,,,,,,,561990,Layoff,,,2009-03-31 00:00:00,95,,Barren River,,,,,SKF,,,
"4014 Bells Lane                     Louisville, KY 40211",,PVC production unit,2009-02-02 00:00:00,,,,,WARN,,,,,,,,424690,Layoff,,,2009-03-30 00:00:00,60 +/-,,Greater Louisville,,,,,Occidental Chemical Corporation (OxyChem),,,Y
"3005 Corporate Drive                    Winchester, KY 40391",,,2009-01-29 00:00:00,,,,,WARN,,,,,,,,,Layoff,,05/03/2013 - unknown if WARN was released,2009-03-30 00:00:00,150,,Bluegrass,,,,,GECOM Corporation,,,N
"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,2009-01-26 00:00:00,,,,,WARN,,,,,,,,331521,Layoff,,,01/30/2009 - 02/13/2009,180,,Barren River,,,,,"JL French Automotive Casting, Inc.",,,
Statewide,,,2009-01-16 00:00:00,,,,,WARN,,,,,,,,443112,Closure,,8 locations closing.,2009-03-21 00:00:00,,,Statewide,,,,,Circuit City,,,
"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,2009-01-12 00:00:00,,,,,WARN,,,,,,,,,Layoff,,05/03/2013 - unknown if WARN was released,2009-03-09 00:00:00,2,,Greater Louisville,,,,,"Martinrea Heavy Stamping, Inc.",,,Y
"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,"Production, test operators, inspection and repair operators",2009-01-07 00:00:00,,,,,WARN,,,,,,,,811213,Layoff,,,2009-02-18 00:00:00,150 +/-,,Greater Louisville,,,,,Flextroncis - Global Services,,,Y
,,,November,,,,"949 Pedigo Way                   Bowling Green, KY 42103",WARN,,,,,Y,,,,Closure,,Closure of New Model Development Center; layoffs in three phases.,01/14/2011 - 04/01/2011,80,,Barren River,,Production workers,,,"Sumitomo Electric Wiring Systems, Inc.",,,No
,,,2010-12-28 00:00:00,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",WARN,,,,,,,,331111,Closure,,"Some, but not all workers are represented by a union",2011-02-28 00:00:00,266,,TENCO,,Production workers,,,AK Steel Corporation,,,Yes
,,,2010-12-15 00:00:00,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",WARN,,,,,,,,,Closure,,,2011-01-31 00:00:00,245,,Greater Louisville,,See W.A.R.N.,,,Aegon Insurance Group,,,
,,,2010-12-13 00:00:00,,,,"4301 Campisano Drive       Louisville, KY 40218",WARN,,,,,,,,484122,Closure,,,2011-02-26 00:00:00,88,,Greater Louisville,,Production,,,"Martin-Brower, LLC",,,
,,,2010-12-01 00:00:00,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",WARN,,,,,,,,,Layoff,,,2011-01-29 00:00:00,486,,Western Kentucky,,See W.A.R.N.,,,CSC Applied Technology Group,,,
,,,2010-11-12 00:00:00,,,,"949 Pedigo Way                   Bowling Green, KY 42103",WARN,,,,,Y,,,,Closure,,,01/14/2011 - 04/01/2011,80,,Barren River,,Production workers,,,"Sumitomo Electric Wiring Systems, Inc.",,,
,,,2010-11-04 00:00:00,,,,"320 Vaksdahl Ave.               Danville, KY ",WARN,,,,,,,,336321,Closure,,"dba, Philips Lighting Company",2011-02-18 00:00:00,,,Bluegrass,,Production workers,,,Philips Electronic North America Corp.,,,Yes
,,,2010-11-02 00:00:00,,,,"401 Majestic Way                Cecilia, KY 42724",WARN,,,,,,,,621492,Closure,,,2010-12-31 00:00:00,53,,Lincoln Trail,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,Practice Therapeutics,,,No
,,,2010-11-02 00:00:00,,,,"1310 Campbell Lane           Bowling Green, KY 42104",WARN,,,,,,,,561422,Closure,,,2010-12-31 00:00:00,74 fulltime and 184 parttime,,Barren River,,Not specified,,,Teleservices Direct,,,No
,,,2010-09-30 00:00:00,,,,"202 Fern Valley Road   Louisville, KY 40213",WARN,,,,,,,,484230,Layoff,,"Some, but not all workers are represented by a union",2010-12-16 00:00:00,195,,Greater Louisville,,See W.A.R.N.,,,"Jack Cooper Transport Co., Inc.",,,Yes
,,,2010-09-21 00:00:00,,,,"One Riverfront Place   Newport, KY 41071-4563",WARN,,,,,,,,424210,Layoff,,Variouos locations,11/21/2010 - 03/15/2011,8,,Statewide,,Pharmaceutical sales,,,"Xanodyne Pharmaceuticals, Inc.",,,No
,,,2010-09-17 00:00:00,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",WARN,,,,,,,,811211,Layoff,,,11/12/2010 - 05/15/2011,33,,Bluegrass,,See W.A.R.N.,,,"Elan Home Systems, LLC",,,
,,,2010-09-16 00:00:00,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",WARN,,,,,,,,2121,Closure,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",2010-11-15 00:00:00,160,,EKCEP,,See W.A.R.N.,,,United Coal Company                                dba Sapphire Coal Company,,,No
,,,2010-09-14 00:00:00,,,,"390 Community Drive Henderson, KY",WARN,,,,,,,,326199,Closure,,,2010-11-16 00:00:00,60,,Green River,,"Production Workers, Plant Management",,,Fortis Plastics ,,,No
,,,2010-08-06 00:00:00,,,,"925 Norht Main Street Jopkinsville, KY 42240",WARN,,,,,,,,621910,Closure,,Business providers ambulance service,2010-08-06 00:00:00,54,,Western Kentucky,,See W.A.R.N.,,,PROCARENT,,,No
,,,2010-07-17 00:00:00,,,,See W.A.R.N.,WARN,,,,,,,,514513,Closure,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,2010-09-06 00:00:00,286,,Statewide,,See W.A.R.N.,,,ACS Government Solutions,,,
,,,2010-07-16 00:00:00,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",WARN,,,,,,,,312229,Closure,,W.A.R.N. also issued on 10/31/2009,2010-09-17 00:00:00,37,,Greater Louisville,,See W.A.R.N.,,,National Tobacco Co.,,,Yes
,,,2010-07-06 00:00:00,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",WARN,,,,,,,,811198,Layoff,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",2013-08-29 00:00:00,18,,Statewide,,See W.A.R.N.,,,"Butler America, LLC",,,No
,,,2010-06-29 00:00:00,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",WARN,,,,,,,,333518,Closure,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",10/30/2010 +/-,88,,Green River,,Production Workers,,,GE Energy Motors and Controls,,,Yes
,,,2010-05-25 00:00:00,,,,"1020 Hustonville Road       Danville, KY 40422",WARN,,,,,Y,,,316219,Closure,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,2010-09-20 00:00:00,101,,Bluegrass,,Production workers,,,Red Wing Shoes,,,No
,,,2010-05-05 00:00:00,,,,"200 West 43 Street              Covington, KY 41015",WARN,,,,,,,,332321,Closure,,,07/02/2010 - 12/17/2010,68,,Northern Kentucky,,Production workers,,,Overhead Door Corporation,,,Yes
,,,2010-05-03 00:00:00,,,,"101 Kuhlman Ave.               Versailles, KY 40383",WARN,,,,,,,,334416,Layoff,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,2010-06-30 00:00:00,1,,Bluegrass,,Market and Loan Planning Analyst,,,ABB,,,No
,,,2010-04-30 00:00:00,,,,"203 Allison Boulevard           Corbin, KY 40701",WARN,,,,,,,,928120,Layoff,,,2010-07-02 00:00:00,61,,Cumberlands  ,,See W.A.R.N.,,,CSC  ,,,No
,,,2010-04-26 00:00:00,,,,See W.A.R.N.,WARN,,,,,,,,514513,Closure,,"Locations in London, Monticello and Richmond.",2010-06-22 00:00:00,286,,Cumberlands              Bluegrass,,Computer Support and Administrative Staff,,,ACS Government Solutions,,,
,,,2010-04-09 00:00:00,,,,"901 Withrow Court             Bardstown, KY 40004",WARN,,,,,,,,"335312, 336399",Layoff,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",2010-05-28 00:00:00,,,Lincoln Trail,,Production workers,,,"Mitsuba Bardstown, Inc.",,,
,,,2010-04-06 00:00:00,,,,"551 South White Oak Road Russell, KY 41169-1756",WARN,,,,,,,,551114,Layoff,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,2010-04-13 00:00:00,146,,TENCO,,Railroad Car Repairers,,,CSX Transportation,,,Yes
,,,2010-03-29 00:00:00,,,,"4874 Huston Road                   Florence, KY 41042",WARN,,,,,,,,445110,Closure,,,,111,,Northern Kentucky,,Retail Grocery Occupations,,,Biggs,,,
,,,2010-03-17 00:00:00,,,,"3336 Kenton Road                   Hebron, KY 41048",WARN,,,,,,,,,Closure,,,2010-05-18 00:00:00,839,,Northern Kentucky,,See W.A.R.N.,,,Regional Elite Airline Services,,,
,,,2010-03-02 00:00:00,,,,"110 Venture Court                  Nicholasville, KY 40356",WARN,,,,,,,,326199,Closure,,,2010-04-30 00:00:00,96,,Bluegrass,,Production workers,,,Jackson Plastics,,,
,,,2010-02-25 00:00:00,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",WARN,,,,,,,,322211,Layoff,,,2010-03-29 00:00:00,72,,Northern Kentucky,,Production workers,,,Sonoco Corrflex,,,
,,,2010-02-04 00:00:00,,,,"3633 Wheeler Road                Augusta, GA 30909",WARN,,,,,,,,561320,Layoff,,,2010-04-01 00:00:00,92,,Northern Kentucky,,See W.A.R.N.,,,TFE Logistics Group,,,No
,,,2010-02-03 00:00:00,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",WARN,,,,,,,,314912,Layoff,,,02/03/2010 - 02/17/2010,84,,Cumberlands,,"Production workers, Mechanics and Inspectors",,,"Patriot Industries, Inc.",,,
,,,2010-01-29 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,,,,,Closure,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,2010-04-01 00:00:00,6,,Northern Kentucky,,See W.A.R.N.,,,ArvinMeritor,,,
