Notice Link,SIC,Congressional ,Employees,County,NEG,Location,Source,Company Contact,NAICS Code,NAICS/SIC,Region,County: Local  Name,Affected Occupation,NAFTA/Trade,NAICS,Trade,Company Address,Union,Affected Occupations,Date Received,Projected Dates,Projected Date,Industry,Closure or Layoff?,Notice URL,County/Counties,Comments,Local Area,Company Name,Closure/Layoff,Workforce Area
,,,2,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",WARN,,,,,,,,334111,N,,,See W.A.R.N.,2009-03-31 00:00:00,05/30/2009 - 06/13/2009,,,,,,,,"Sun Microsystems, Inc.",Layoff,Greater Louisville
,,,165,,,"610 Trus Joist Lane                Chavies, KY ",WARN,,,,,,,,321113,N,,N,See W.A.R.N.,2009-03-16 00:00:00,2009-05-01 00:00:00,,,,,,,,Ilevel by Weyerhaeuser,Closure,EKCEP
,,,1,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",WARN,,,,,,,,326199,N,,Y,3rd shift,2009-03-11 00:00:00,2009-03-29 00:00:00,,,,,,Teramsters Local Union #89,,Jones Plastics & Engineering,Layoff,Greater Louisville
,,,73,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,,,,541330,,,,,2009-03-09 00:00:00,2009-05-04 00:00:00,,,,,,,,Kuhlman Elctric Corporation,Layoff,Bluegrass
,,,137,,,"1605 Fortune Drive                        Winchester, KY 40391",WARN,,,,,,,,326220,N,,,,2009-03-05 00:00:00,05/31/2009 - 10/31/2009,,,,,,,,"Ainak, Inc.",Layoff,Bluegrass
,,,76,,,"189 Keller Road                               Williamsburg, KY 40769",WARN,,,,,,,,339999,N,,,,2009-03-04 00:00:00,2009-05-01 00:00:00,,,,,,,,Ayrshire Electronics,Layoff,EKCEP
,,,57,,,"3500 US Highway 641 North       Murray, KY 40271",WARN,,,,,,,,,,,N,,2009-02-19 00:00:00,04/20/2009 - 07/15/2009,,,,,,05/03/2013 - unknown if WARN was released,,"Webasto Roof Systems, Inc.",Closure,West Kentucky
,,,140 +/-,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",WARN,,,,,,,,327215,,,N,See W.A.R.N.,2009-02-06 00:00:00,2009-02-26 00:00:00,,,,,,,,AGC,Layoff,Lincoln Trail
,,,,,,"2120 Capstone Drive                     Lexington, KY ",WARN,,,,,,,,,,,,,2009-02-04 00:00:00,2009-02-05 00:00:00,,,,,,05/03/2013 - unknown if WARN was released,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",Layoff,Bluegrass
,,,95,,,"1001 Happy Valley                 Glasgow, KY 42141",WARN,,,,,,,,561990,,,,,2009-02-02 00:00:00,2009-03-31 00:00:00,,,,,,,,SKF,Layoff,Barren River
,,,60 +/-,,,"4014 Bells Lane                     Louisville, KY 40211",WARN,,,,,,,,424690,,,Y,PVC production unit,2009-02-02 00:00:00,2009-03-30 00:00:00,,,,,,,,Occidental Chemical Corporation (OxyChem),Layoff,Greater Louisville
,,,150,,,"3005 Corporate Drive                    Winchester, KY 40391",WARN,,,,,,,,,,,N,,2009-01-29 00:00:00,2009-03-30 00:00:00,,,,,,05/03/2013 - unknown if WARN was released,,GECOM Corporation,Layoff,Bluegrass
,,,180,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",WARN,,,,,,,,331521,,,,,2009-01-26 00:00:00,01/30/2009 - 02/13/2009,,,,,,,,"JL French Automotive Casting, Inc.",Layoff,Barren River
,,,,,,Statewide,WARN,,,,,,,,443112,,,,,2009-01-16 00:00:00,2009-03-21 00:00:00,,,,,,8 locations closing.,,Circuit City,Closure,Statewide
,,,2,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",WARN,,,,,,,,,,,Y,,2009-01-12 00:00:00,2009-03-09 00:00:00,,,,,,05/03/2013 - unknown if WARN was released,,"Martinrea Heavy Stamping, Inc.",Layoff,Greater Louisville
,,,150 +/-,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",WARN,,,,,,,,811213,,,Y,"Production, test operators, inspection and repair operators",2009-01-07 00:00:00,2009-02-18 00:00:00,,,,,,,,Flextroncis - Global Services,Layoff,Greater Louisville
,,,80,,,,WARN,,,,,,Production workers,,,Y,"949 Pedigo Way                   Bowling Green, KY 42103",No,,November,01/14/2011 - 04/01/2011,,,,,,Closure of New Model Development Center; layoffs in three phases.,,"Sumitomo Electric Wiring Systems, Inc.",Closure,Barren River
,,,266,,,,WARN,,,,,,Production workers,,331111,,"9227 Center Pointe Drive West Chester, OH 45069 ",Yes,,2010-12-28 00:00:00,2011-02-28 00:00:00,,,,,,"Some, but not all workers are represented by a union",,AK Steel Corporation,Closure,TENCO
,,,245,,,,WARN,,,,,,See W.A.R.N.,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,2010-12-15 00:00:00,2011-01-31 00:00:00,,,,,,,,Aegon Insurance Group,Closure,Greater Louisville
,,,88,,,,WARN,,,,,,Production,,484122,,"4301 Campisano Drive       Louisville, KY 40218",,,2010-12-13 00:00:00,2011-02-26 00:00:00,,,,,,,,"Martin-Brower, LLC",Closure,Greater Louisville
,,,486,,,,WARN,,,,,,See W.A.R.N.,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,2010-12-01 00:00:00,2011-01-29 00:00:00,,,,,,,,CSC Applied Technology Group,Layoff,Western Kentucky
,,,80,,,,WARN,,,,,,Production workers,,,Y,"949 Pedigo Way                   Bowling Green, KY 42103",,,2010-11-12 00:00:00,01/14/2011 - 04/01/2011,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",Closure,Barren River
,,,,,,,WARN,,,,,,Production workers,,336321,,"320 Vaksdahl Ave.               Danville, KY ",Yes,,2010-11-04 00:00:00,2011-02-18 00:00:00,,,,,,"dba, Philips Lighting Company",,Philips Electronic North America Corp.,Closure,Bluegrass
,,,53,,,,WARN,,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,621492,,"401 Majestic Way                Cecilia, KY 42724",No,,2010-11-02 00:00:00,2010-12-31 00:00:00,,,,,,,,Practice Therapeutics,Closure,Lincoln Trail
,,,74 fulltime and 184 parttime,,,,WARN,,,,,,Not specified,,561422,,"1310 Campbell Lane           Bowling Green, KY 42104",No,,2010-11-02 00:00:00,2010-12-31 00:00:00,,,,,,,,Teleservices Direct,Closure,Barren River
,,,195,,,,WARN,,,,,,See W.A.R.N.,,484230,,"202 Fern Valley Road   Louisville, KY 40213",Yes,,2010-09-30 00:00:00,2010-12-16 00:00:00,,,,,,"Some, but not all workers are represented by a union",,"Jack Cooper Transport Co., Inc.",Layoff,Greater Louisville
,,,8,,,,WARN,,,,,,Pharmaceutical sales,,424210,,"One Riverfront Place   Newport, KY 41071-4563",No,,2010-09-21 00:00:00,11/21/2010 - 03/15/2011,,,,,,Variouos locations,,"Xanodyne Pharmaceuticals, Inc.",Layoff,Statewide
,,,33,,,,WARN,,,,,,See W.A.R.N.,,811211,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,2010-09-17 00:00:00,11/12/2010 - 05/15/2011,,,,,,,,"Elan Home Systems, LLC",Layoff,Bluegrass
,,,160,,,,WARN,,,,,,See W.A.R.N.,,2121,,"147 Big Blue Blvd.          Whitesburg, KY 41858",No,,2010-09-16 00:00:00,2010-11-15 00:00:00,,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,United Coal Company                                dba Sapphire Coal Company,Closure,EKCEP
,,,60,,,,WARN,,,,,,"Production Workers, Plant Management",,326199,,"390 Community Drive Henderson, KY",No,,2010-09-14 00:00:00,2010-11-16 00:00:00,,,,,,,,Fortis Plastics ,Closure,Green River
,,,54,,,,WARN,,,,,,See W.A.R.N.,,621910,,"925 Norht Main Street Jopkinsville, KY 42240",No,,2010-08-06 00:00:00,2010-08-06 00:00:00,,,,,,Business providers ambulance service,,PROCARENT,Closure,Western Kentucky
,,,286,,,,WARN,,,,,,See W.A.R.N.,,514513,,See W.A.R.N.,,,2010-07-17 00:00:00,2010-09-06 00:00:00,,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,ACS Government Solutions,Closure,Statewide
,,,37,,,,WARN,,,,,,See W.A.R.N.,,312229,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",Yes,,2010-07-16 00:00:00,2010-09-17 00:00:00,,,,,,W.A.R.N. also issued on 10/31/2009,,National Tobacco Co.,Closure,Greater Louisville
,,,18,,,,WARN,,,,,,See W.A.R.N.,,811198,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",No,,2010-07-06 00:00:00,2013-08-29 00:00:00,,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,"Butler America, LLC",Layoff,Statewide
,,,88,,,,WARN,,,,,,Production Workers,,333518,,"3301 Old Hartford Road                      Owensboro, KY 42303",Yes,,2010-06-29 00:00:00,10/30/2010 +/-,,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,GE Energy Motors and Controls,Closure,Green River
,,,101,,,,WARN,,,,,,Production workers,,316219,Y,"1020 Hustonville Road       Danville, KY 40422",No,,2010-05-25 00:00:00,2010-09-20 00:00:00,,,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Red Wing Shoes,Closure,Bluegrass
,,,68,,,,WARN,,,,,,Production workers,,332321,,"200 West 43 Street              Covington, KY 41015",Yes,,2010-05-05 00:00:00,07/02/2010 - 12/17/2010,,,,,,,,Overhead Door Corporation,Closure,Northern Kentucky
,,,1,,,,WARN,,,,,,Market and Loan Planning Analyst,,334416,,"101 Kuhlman Ave.               Versailles, KY 40383",No,,2010-05-03 00:00:00,2010-06-30 00:00:00,,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,ABB,Layoff,Bluegrass
,,,61,,,,WARN,,,,,,See W.A.R.N.,,928120,,"203 Allison Boulevard           Corbin, KY 40701",No,,2010-04-30 00:00:00,2010-07-02 00:00:00,,,,,,,,CSC  ,Layoff,Cumberlands  
,,,286,,,,WARN,,,,,,Computer Support and Administrative Staff,,514513,,See W.A.R.N.,,,2010-04-26 00:00:00,2010-06-22 00:00:00,,,,,,"Locations in London, Monticello and Richmond.",,ACS Government Solutions,Closure,Cumberlands              Bluegrass
,,,,,,,WARN,,,,,,Production workers,,"335312, 336399",,"901 Withrow Court             Bardstown, KY 40004",,,2010-04-09 00:00:00,2010-05-28 00:00:00,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,"Mitsuba Bardstown, Inc.",Layoff,Lincoln Trail
,,,146,,,,WARN,,,,,,Railroad Car Repairers,,551114,,"551 South White Oak Road Russell, KY 41169-1756",Yes,,2010-04-06 00:00:00,2010-04-13 00:00:00,,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,CSX Transportation,Layoff,TENCO
,,,111,,,,WARN,,,,,,Retail Grocery Occupations,,445110,,"4874 Huston Road                   Florence, KY 41042",,,2010-03-29 00:00:00,,,,,,,,,Biggs,Closure,Northern Kentucky
,,,839,,,,WARN,,,,,,See W.A.R.N.,,,,"3336 Kenton Road                   Hebron, KY 41048",,,2010-03-17 00:00:00,2010-05-18 00:00:00,,,,,,,,Regional Elite Airline Services,Closure,Northern Kentucky
,,,96,,,,WARN,,,,,,Production workers,,326199,,"110 Venture Court                  Nicholasville, KY 40356",,,2010-03-02 00:00:00,2010-04-30 00:00:00,,,,,,,,Jackson Plastics,Closure,Bluegrass
,,,72,,,,WARN,,,,,,Production workers,,322211,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,2010-02-25 00:00:00,2010-03-29 00:00:00,,,,,,,,Sonoco Corrflex,Layoff,Northern Kentucky
,,,92,,,,WARN,,,,,,See W.A.R.N.,,561320,,"3633 Wheeler Road                Augusta, GA 30909",No,,2010-02-04 00:00:00,2010-04-01 00:00:00,,,,,,,,TFE Logistics Group,Layoff,Northern Kentucky
,,,84,,,,WARN,,,,,,"Production workers, Mechanics and Inspectors",,314912,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,2010-02-03 00:00:00,02/03/2010 - 02/17/2010,,,,,,,,"Patriot Industries, Inc.",Layoff,Cumberlands
,,,6,,,,WARN,,,,,,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2010-01-29 00:00:00,2010-04-01 00:00:00,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,ArvinMeritor,Closure,Northern Kentucky
,,,3,,,,WARN,,,,,,Customer service respresentatives - Power,,334416,,"101 Kuhlman Ave.               Versailles, KY 40383",Yes,,2010-01-22 00:00:00,2010-05-03 00:00:00,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,Kuhlman Electric Corporation,Layoff,Bluegrass
,,,1,,,,WARN,,,,,,Market and load planning analyst,,334416,,"101 Kuhlman Ave.               Versailles, KY 40383",Yes,,2010-01-22 00:00:00,2010-05-31 00:00:00,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,Kuhlman Electric Corporation,Layoff,Bluegrass
,,,241,,,,WARN,,,,,,See W.A.R.N.,,517212,,"2001 Harrodsburg Road  Lexington, KY 40904",Yes,,2010-01-20 00:00:00,03/27/2010 - 04/16/2010,,,,,,,,"Verizon North, Inc.",Closure,Bluegrass
,,,50,,,,WARN,,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,423730,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,2010-01-11 00:00:00,02/05/2010 - 03/12/2010,,,,,,,,Modine Manufacturing Company,Closure,Bluegrass
,,,Reduction from 13 to 1,,,,WARN,,,,,,Order Entry Planner,,423730,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,2010-01-11 00:00:00,2010-01-08 00:00:00,,,,,,This notice amends the WARN dated 11/04/2009.,,Modine Manufacturing Company,Closure,Bluegrass
,,,6,,,,WARN,,,,,,Management and Professional,,,,"5212 US Highway 42, East Carrollton, KY 41008",No,,2010-01-08 00:00:00,03/12/2010 - 04/15/2010,,,,,,Continuation of planned phase-out of operations.,,ArvinMeritor,Closure,Northern Kentucky
,,,303,,,,WARN,,,,,,"Airflight crews including Captain, First Officer and Second Officer",,481112,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",Yes,,2010-01-05 00:00:00,03/06/2010 - 07/01/2010,,,,,,Phased furloughs.,,ASTAR Air Cargo,Layoff,Northern Kentucky
,,,161,,,,WARN,,,,,,Barge workers and administrative support,,483211,,"631 Marine Way                       Paducah, KY 42003",No,,2010-01-02 00:00:00,2010-03-06 00:00:00,,,,,,,,"Western Kentucky Navigation, Inc.",Closure,Western Kentucky
,,,,,,,WARN,,,,,,See W.A.R.N.,,561320,,"207 Hospital Drive  Barbourville, KY 40906",No,,2011-12-28 00:00:00,2012-02-29 00:00:00,,,,,,See W.A.R.N.,,CSC,Layoff,EKCEP
,,,157,,,,WARN,,,,,,Production workers,,337110,,"101 Woodmark Way  Chavies, KY 41727",No,,2011-12-19 00:00:00,2012-04-30 00:00:00,,,,,,,,American Woodmark Corporation,Closure,EKCEP
,,,148,,,,WARN,,,,,,See W.A.R.N.,,,,"1350 North 10th Street                     Paducah, KY 42001",No,,2011-12-06 00:00:00,02/03/2012 - 07/13/2012,,,,,,,,"US Foods, Inc.",Closure,Western Kentucky
,,,95,,,,WARN,,,,,,See W.A.R.N.,,562910,,"761 Veterans Avenue  Kevil, KY 42053",Yes,,2011-11-21 00:00:00,01/20/2012 - 06/30/2012,,,,,,,,"LATA Evironmental Services of Kentucky, LLC",Layoff,Western Kentucky
,,,124 +/-,,,,WARN,,,,,,"Production workers, salaried employees",,326199,,"515 Island Park Drive   Madisonville, KY 42431",No,,2011-11-16 00:00:00,12/23/2011 - 01/31/2012,,,,,,RR meetings conducted 11/01/2011 & 11/02/2011,,Berry Plastics Corporation,Closure,Western Kentucky
,,,68,,,,WARN,,,,,,See W.A.R.N.,,"331222, 332618",,"220 Stephens Drive      Nicholasville, KY 40340",No,,2011-10-20 00:00:00,2011-12-19 00:00:00,,,,,,,,Leggett & Platt,Closure,Bluegrass
,,,76,,,,WARN,,,,,,See W.A.R.N.,,332111,,See W.A.R.N.,No,,2011-09-19 00:00:00,,,,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,Emerson Power Transmission Solutions,Layoff,TENCO
,,,28,,,,WARN,,,,,,Customer service agents,,561422,,"101 Sykes Boulevard            Chavies, KY",,,2011-09-13 00:00:00,2011-10-31 00:00:00,,,,,,05/08/2013: Unknown if WARN was released.,,"Skyes Enterprises, Incorporated",Layoff,
,,,83,,,,WARN,,,,,,See W.A.R.N.,,334418,,"440 Commerce Crossing Drive                       Louisville, KY 40229",No,,2011-09-12 00:00:00,,,,,,,,,"Flextronics Americas, LLC",Layoff,Greater Louisville
,,,92,,,,WARN,,,,,,See W.A.R.N.,,623110,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",No,,2011-08-29 00:00:00,2011-10-29 00:00:00,,,,,,dba Cardnial Hill Specialty Hospital,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",Closure,Northern Kentucky
,,,,,,,WARN,,,,,,See W.A.R.N.,,561621,,"10400 Linn Station Road                                   Louisville, KY 40223",No,,2011-08-29 00:00:00,2011-08-29 00:00:00,,,,,,See W.A.R.N.,,"Video Monitoring Services of America, LP",Closure,Greater Louisville
,,,157,,,,WARN,,,,,,See W.A.R.N.,,561422,,"101 Sykes Boulevard    Chavies, KY ",No,,2011-08-02 00:00:00,10/01/2011            11/30/2011      12/31/2011,,,,,,,,Sykes Enterprises,Layoff,EKCEP
,,,107,,,,WARN,,,,,,See W.A.R.N.,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",No,,2011-07-06 00:00:00,2011-08-31 00:00:00,,,,,,,,CSC Applied Technology Group               Contract Field Teams,Layoff,Western Kentucky
,,,108,,,,WARN,,,,,,See W.A.R.N.,,,,"16 East Eleventh Street                                 Newport, KY 41071",Yes,,2011-06-28 00:00:00,2011-08-26 00:00:00,,,,,,"dba Louis Trauth Dairy, LLC",,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",Closure,Northern Kentucky
,,,134,,,,WARN,,,,,,Production workers,,336399,,"401 Enterprise Drive    Nicholasville, KY 40356",No,,2011-06-27 00:00:00,2011-08-26 00:00:00,,,,,,,,"Trim Masters, Inc.",Layoff,Bluegrass
,,,6,,,,WARN,,,,,,See W.A.R.N.,,517911,,"6800 Solectron Drive    Carlotte, NC 28262",No,,2011-06-03 00:00:00,2011-08-31 00:00:00,,,,,,Doing work in Verizon Wireless Locations,,"Flextronics Americas, LLC",Layoff,Statewide
,,,96,,,,WARN,,,,,,See W.A.R.N.,,561422,,"101 Sykes Boulevard    Morganfield, KY 42437",No,,2011-06-02 00:00:00,2011-07-31 00:00:00,,,,,,Revised W.A.R.N. to extend layoff dates,,Sykes Enterprises,Closure,Green River
,,,75 +/-,,,,WARN,,,,,,See W.A.R.N.,,452112,,"8040 Burlington Pike    Florence, KY 41042",,,2011-05-10 00:00:00,2011-08-14 00:00:00,,,,,,,,Kmart Store #4830,Closure,Northern Kentucky
,,,78,,,,WARN,,,,,,See W.A.R.N.,,33392,,"2100 Litton Lane             Hebron, KY 41048",No,,2011-04-29 00:00:00,05/20/2011 - 07/15/2011,,,,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,Dematic Corporation,Closure,Northern Kentucky
,,,96,,,,WARN,,,,,,See W.A.R.N.,,561422,,"101 Sykes Boulevard    Morganfield, KY 42437",No,,2011-04-28 00:00:00,2011-06-30 00:00:00,,,,,,,,Sykes Enterprises,Closure,Green River
,,,76,,,,WARN,,,,,,See W.A.R.N.,,561422,,"101 Sykes Boulevard            Morganfield, KY 42437",No,,2011-04-28 00:00:00,2011-06-10 00:00:00,,,,,,See W.A.R.N.,,"Skyes Enterprises, Incorporated",Layoff,Green River
,,,157 +/-,,,,WARN,,,,,,See W.A.R.N.,,522320,,"1231 Durrett Lane          Louisville, KY 40213",No,,2011-04-21 00:00:00,05/02/2011 - 12/31/2011,,,,,,,,First Data Technologies/First Data Merchant Service,Layoff,Greater Louisville
,,,57,,,,WARN,,,,,,See W.A.R.N.,,336322,Yes,"687 industrial Drive      Edmonton, KY 42129",No,,2011-04-21 00:00:00,2011-04-25 00:00:00,,,,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,Sumitomo Electric Wiring Systems Edmonton Plant 4,Layoff,Barren River
,,,325,,,,WARN,,,,,,See W.A.R.N.,,562910,,"761 Veterans Avenue  Kevil, KY 42053",Yes,,2011-04-12 00:00:00,06/10/2011 - 09/30/2011,,,,,,See W.A.R.N.,,"LATA Evironmental Services of Kentucky, LLC",Layoff,Western Kentucky
,,,76,,,,WARN,,,,,,See W.A.R.N.,,561422,,"101 Skyes Boulevard    Morganfield, KY 42437",No,,2011-03-30 00:00:00,2011-05-31 00:00:00,,,,,,,,Sykes Enterprises,Layoff,Green River
,,,69,,,,WARN,,,,,,Production workers,,323110,,"4325 Shepherdsville Road Louisville, KY 40218",Yes,,2011-02-28 00:00:00,2011-04-26 00:00:00,,,,,,See W.A.R.N.,,Multi Packaging Solutions,Layoff,Greater Louisville
,,,93,,,,WARN,,,,,,See W.A.R.N.,,336311,Yes,"721 Blackjack Road        Route 6                              Franklin, KY",Yes,,2011-02-17 00:00:00,2011-09-30 00:00:00,,,,,,See W.A.R.N.,,"Mahle Engine Components USA, Inc.",Closure,Barren River
,,,100,,,,WARN,,,,,,See W.A.R.N.,,561422,,"6201 Preston Highway        Louisville, KY ",No,,2011-02-15 00:00:00,2011-04-16 00:00:00,,,,,,See W.A.R.N.,,"Sykes Enterprises, Inc.",Layoff,Greater Louisville
,,,90 +/-,,,,WARN,,,,,,See W.A.R.N.,,33392,,"2100 Litton Lane             Hebron, KY 41048",No,,2011-02-08 00:00:00,2011-04-19 00:00:00,,,,,,Consolidation of operations at Michigan facility,,Dematic Corporation,Closure,Northern Kentucky
,,,195,,,,WARN,,,,,,See W.A.R.N.,,,,See W.A.R.N.,No,,2011-02-03 00:00:00,2011-01-31 00:00:00,,,,,,,,Hewlett-Packard,Layoff,Bluegrass
,,,64,,,,WARN,,,,,,"Bricklayers, laborers, management",,238140,,"20600 Sheldon Road             Brook Park, OH 44142",No,,2011-01-14 00:00:00,2011-04-01 00:00:00,,,,,,See W.A.R.N.,,Fosbel Ceramic Technologies,Layoff,TENCO
,,,259,,,,WARN,,,,,,,,322221,,"111100 HWY 7 South                   Kite, Kentucky",N,See WARN,2012-12-26 00:00:00,See WARN,,,,,,SEE WARN,,"Arch Coal, Inc.                                          Knott County and Raven Complexes",Closure,EKCEP
,,,23,,,,WARN,,,,,,,,551114,,"1140 Levee Road               Mt. Sterling, Kentucky",N,See WARN,2012-12-11 00:00:00,2013-02-09 00:00:00,,,,,,N/A,,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,Closure,TENCO
