Region,Source,Closure or Layoff?,Company Address,Closure/Layoff,NAICS/SIC,Affected Occupations,Workforce Area,Congressional ,Employees,Projected Dates,Industry,Location,Comments,County: Local  Name,NEG,Notice Link,NAICS Code,Projected Date,Union,Local Area,SIC,Company Contact,Date Received,Notice URL,Trade,Affected Occupation,NAICS,Company Name,NAFTA/Trade,County,County/Counties
,WARN,,,Layoff,,Labor production and salaried admin.,Greater Louisville,,79,2009-05-29 00:00:00,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",04/10/2013 - Information distributed on WARN was incorrect,,,,,,,,,,2009-04-01 00:00:00,,N,,336399,"Noble International, LTD.",,,
,WARN,,,Layoff,,See W.A.R.N.,Greater Louisville,,2,05/30/2009 - 06/13/2009,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,,,,,,,2009-03-31 00:00:00,,N,,334111,"Sun Microsystems, Inc.",,,
,WARN,,,Closure,,See W.A.R.N.,EKCEP,,165,2009-05-01 00:00:00,,"610 Trus Joist Lane                Chavies, KY ",,,,,,,N,,,,2009-03-16 00:00:00,,N,,321113,Ilevel by Weyerhaeuser,,,
,WARN,,,Layoff,,3rd shift,Greater Louisville,,1,2009-03-29 00:00:00,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Teramsters Local Union #89,,,,,,Y,,,,2009-03-11 00:00:00,,N,,326199,Jones Plastics & Engineering,,,
,WARN,,,Layoff,,,Bluegrass,,73,2009-05-04 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,,2009-03-09 00:00:00,,,,541330,Kuhlman Elctric Corporation,,,
,WARN,,,Layoff,,,Bluegrass,,137,05/31/2009 - 10/31/2009,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,,,,,,2009-03-05 00:00:00,,N,,326220,"Ainak, Inc.",,,
,WARN,,,Layoff,,,EKCEP,,76,2009-05-01 00:00:00,,"189 Keller Road                               Williamsburg, KY 40769",,,,,,,,,,,2009-03-04 00:00:00,,N,,339999,Ayrshire Electronics,,,
,WARN,,,Closure,,,West Kentucky,,57,04/20/2009 - 07/15/2009,,"3500 US Highway 641 North       Murray, KY 40271",05/03/2013 - unknown if WARN was released,,,,,,N,,,,2009-02-19 00:00:00,,,,,"Webasto Roof Systems, Inc.",,,
,WARN,,,Layoff,,See W.A.R.N.,Lincoln Trail,,140 +/-,2009-02-26 00:00:00,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,,N,,,,2009-02-06 00:00:00,,,,327215,AGC,,,
,WARN,,,Layoff,,,Bluegrass,,,2009-02-05 00:00:00,,"2120 Capstone Drive                     Lexington, KY ",05/03/2013 - unknown if WARN was released,,,,,,,,,,2009-02-04 00:00:00,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,
,WARN,,,Layoff,,,Barren River,,95,2009-03-31 00:00:00,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,,,,2009-02-02 00:00:00,,,,561990,SKF,,,
,WARN,,,Layoff,,PVC production unit,Greater Louisville,,60 +/-,2009-03-30 00:00:00,,"4014 Bells Lane                     Louisville, KY 40211",,,,,,,Y,,,,2009-02-02 00:00:00,,,,424690,Occidental Chemical Corporation (OxyChem),,,
,WARN,,,Layoff,,,Bluegrass,,150,2009-03-30 00:00:00,,"3005 Corporate Drive                    Winchester, KY 40391",05/03/2013 - unknown if WARN was released,,,,,,N,,,,2009-01-29 00:00:00,,,,,GECOM Corporation,,,
,WARN,,,Layoff,,,Barren River,,180,01/30/2009 - 02/13/2009,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,,,,,2009-01-26 00:00:00,,,,331521,"JL French Automotive Casting, Inc.",,,
,WARN,,,Closure,,,Statewide,,,2009-03-21 00:00:00,,Statewide,8 locations closing.,,,,,,,,,,2009-01-16 00:00:00,,,,443112,Circuit City,,,
,WARN,,,Layoff,,,Greater Louisville,,2,2009-03-09 00:00:00,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",05/03/2013 - unknown if WARN was released,,,,,,Y,,,,2009-01-12 00:00:00,,,,,"Martinrea Heavy Stamping, Inc.",,,
,WARN,,,Layoff,,"Production, test operators, inspection and repair operators",Greater Louisville,,150 +/-,2009-02-18 00:00:00,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,,Y,,,,2009-01-07 00:00:00,,,,811213,Flextroncis - Global Services,,,
,WARN,,"949 Pedigo Way                   Bowling Green, KY 42103",Closure,,,Barren River,,80,01/14/2011 - 04/01/2011,,,Closure of New Model Development Center; layoffs in three phases.,,,,,,No,,,,November,,Y,Production workers,,"Sumitomo Electric Wiring Systems, Inc.",,,
,WARN,,"9227 Center Pointe Drive West Chester, OH 45069 ",Closure,,,TENCO,,266,2011-02-28 00:00:00,,,"Some, but not all workers are represented by a union",,,,,,Yes,,,,2010-12-28 00:00:00,,,Production workers,331111,AK Steel Corporation,,,
,WARN,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",Closure,,,Greater Louisville,,245,2011-01-31 00:00:00,,,,,,,,,,,,,2010-12-15 00:00:00,,,See W.A.R.N.,,Aegon Insurance Group,,,
,WARN,,"4301 Campisano Drive       Louisville, KY 40218",Closure,,,Greater Louisville,,88,2011-02-26 00:00:00,,,,,,,,,,,,,2010-12-13 00:00:00,,,Production,484122,"Martin-Brower, LLC",,,
,WARN,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",Layoff,,,Western Kentucky,,486,2011-01-29 00:00:00,,,,,,,,,,,,,2010-12-01 00:00:00,,,See W.A.R.N.,,CSC Applied Technology Group,,,
,WARN,,"949 Pedigo Way                   Bowling Green, KY 42103",Closure,,,Barren River,,80,01/14/2011 - 04/01/2011,,,,,,,,,,,,,2010-11-12 00:00:00,,Y,Production workers,,"Sumitomo Electric Wiring Systems, Inc.",,,
,WARN,,"320 Vaksdahl Ave.               Danville, KY ",Closure,,,Bluegrass,,,2011-02-18 00:00:00,,,"dba, Philips Lighting Company",,,,,,Yes,,,,2010-11-04 00:00:00,,,Production workers,336321,Philips Electronic North America Corp.,,,
,WARN,,"401 Majestic Way                Cecilia, KY 42724",Closure,,,Lincoln Trail,,53,2010-12-31 00:00:00,,,,,,,,,No,,,,2010-11-02 00:00:00,,,"Clinical Diabetes Educators, Regional Managers, Area Director",621492,Practice Therapeutics,,,
,WARN,,"1310 Campbell Lane           Bowling Green, KY 42104",Closure,,,Barren River,,74 fulltime and 184 parttime,2010-12-31 00:00:00,,,,,,,,,No,,,,2010-11-02 00:00:00,,,Not specified,561422,Teleservices Direct,,,
,WARN,,"202 Fern Valley Road   Louisville, KY 40213",Layoff,,,Greater Louisville,,195,2010-12-16 00:00:00,,,"Some, but not all workers are represented by a union",,,,,,Yes,,,,2010-09-30 00:00:00,,,See W.A.R.N.,484230,"Jack Cooper Transport Co., Inc.",,,
,WARN,,"One Riverfront Place   Newport, KY 41071-4563",Layoff,,,Statewide,,8,11/21/2010 - 03/15/2011,,,Variouos locations,,,,,,No,,,,2010-09-21 00:00:00,,,Pharmaceutical sales,424210,"Xanodyne Pharmaceuticals, Inc.",,,
,WARN,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",Layoff,,,Bluegrass,,33,11/12/2010 - 05/15/2011,,,,,,,,,,,,,2010-09-17 00:00:00,,,See W.A.R.N.,811211,"Elan Home Systems, LLC",,,
,WARN,,"147 Big Blue Blvd.          Whitesburg, KY 41858",Closure,,,EKCEP,,160,2010-11-15 00:00:00,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,,No,,,,2010-09-16 00:00:00,,,See W.A.R.N.,2121,United Coal Company                                dba Sapphire Coal Company,,,
,WARN,,"390 Community Drive Henderson, KY",Closure,,,Green River,,60,2010-11-16 00:00:00,,,,,,,,,No,,,,2010-09-14 00:00:00,,,"Production Workers, Plant Management",326199,Fortis Plastics ,,,
,WARN,,"925 Norht Main Street Jopkinsville, KY 42240",Closure,,,Western Kentucky,,54,2010-08-06 00:00:00,,,Business providers ambulance service,,,,,,No,,,,2010-08-06 00:00:00,,,See W.A.R.N.,621910,PROCARENT,,,
,WARN,,See W.A.R.N.,Closure,,,Statewide,,286,2010-09-06 00:00:00,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,,,,,2010-07-17 00:00:00,,,See W.A.R.N.,514513,ACS Government Solutions,,,
,WARN,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",Closure,,,Greater Louisville,,37,2010-09-17 00:00:00,,,W.A.R.N. also issued on 10/31/2009,,,,,,Yes,,,,2010-07-16 00:00:00,,,See W.A.R.N.,312229,National Tobacco Co.,,,
,WARN,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",Layoff,,,Statewide,,18,2013-08-29 00:00:00,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,,No,,,,2010-07-06 00:00:00,,,See W.A.R.N.,811198,"Butler America, LLC",,,
,WARN,,"3301 Old Hartford Road                      Owensboro, KY 42303",Closure,,,Green River,,88,10/30/2010 +/-,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,,Yes,,,,2010-06-29 00:00:00,,,Production Workers,333518,GE Energy Motors and Controls,,,
,WARN,,"1020 Hustonville Road       Danville, KY 40422",Closure,,,Bluegrass,,101,2010-09-20 00:00:00,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,,No,,,,2010-05-25 00:00:00,,Y,Production workers,316219,Red Wing Shoes,,,
,WARN,,"200 West 43 Street              Covington, KY 41015",Closure,,,Northern Kentucky,,68,07/02/2010 - 12/17/2010,,,,,,,,,Yes,,,,2010-05-05 00:00:00,,,Production workers,332321,Overhead Door Corporation,,,
,WARN,,"101 Kuhlman Ave.               Versailles, KY 40383",Layoff,,,Bluegrass,,1,2010-06-30 00:00:00,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,,No,,,,2010-05-03 00:00:00,,,Market and Loan Planning Analyst,334416,ABB,,,
,WARN,,"203 Allison Boulevard           Corbin, KY 40701",Layoff,,,Cumberlands  ,,61,2010-07-02 00:00:00,,,,,,,,,No,,,,2010-04-30 00:00:00,,,See W.A.R.N.,928120,CSC  ,,,
,WARN,,See W.A.R.N.,Closure,,,Cumberlands              Bluegrass,,286,2010-06-22 00:00:00,,,"Locations in London, Monticello and Richmond.",,,,,,,,,,2010-04-26 00:00:00,,,Computer Support and Administrative Staff,514513,ACS Government Solutions,,,
,WARN,,"901 Withrow Court             Bardstown, KY 40004",Layoff,,,Lincoln Trail,,,2010-05-28 00:00:00,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,,,,,2010-04-09 00:00:00,,,Production workers,"335312, 336399","Mitsuba Bardstown, Inc.",,,
,WARN,,"551 South White Oak Road Russell, KY 41169-1756",Layoff,,,TENCO,,146,2010-04-13 00:00:00,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,,Yes,,,,2010-04-06 00:00:00,,,Railroad Car Repairers,551114,CSX Transportation,,,
,WARN,,"4874 Huston Road                   Florence, KY 41042",Closure,,,Northern Kentucky,,111,,,,,,,,,,,,,,2010-03-29 00:00:00,,,Retail Grocery Occupations,445110,Biggs,,,
,WARN,,"3336 Kenton Road                   Hebron, KY 41048",Closure,,,Northern Kentucky,,839,2010-05-18 00:00:00,,,,,,,,,,,,,2010-03-17 00:00:00,,,See W.A.R.N.,,Regional Elite Airline Services,,,
,WARN,,"110 Venture Court                  Nicholasville, KY 40356",Closure,,,Bluegrass,,96,2010-04-30 00:00:00,,,,,,,,,,,,,2010-03-02 00:00:00,,,Production workers,326199,Jackson Plastics,,,
,WARN,,"4455 Olympic Blvd.                 Erlanger, KY 41018",Layoff,,,Northern Kentucky,,72,2010-03-29 00:00:00,,,,,,,,,,,,,2010-02-25 00:00:00,,,Production workers,322211,Sonoco Corrflex,,,
,WARN,,"3633 Wheeler Road                Augusta, GA 30909",Layoff,,,Northern Kentucky,,92,2010-04-01 00:00:00,,,,,,,,,No,,,,2010-02-04 00:00:00,,,See W.A.R.N.,561320,TFE Logistics Group,,,
,WARN,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",Layoff,,,Cumberlands,,84,02/03/2010 - 02/17/2010,,,,,,,,,,,,,2010-02-03 00:00:00,,,"Production workers, Mechanics and Inspectors",314912,"Patriot Industries, Inc.",,,
,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,Northern Kentucky,,6,2010-04-01 00:00:00,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,,,,,2010-01-29 00:00:00,,,See W.A.R.N.,,ArvinMeritor,,,
,WARN,,"101 Kuhlman Ave.               Versailles, KY 40383",Layoff,,,Bluegrass,,3,2010-05-03 00:00:00,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,,Yes,,,,2010-01-22 00:00:00,,,Customer service respresentatives - Power,334416,Kuhlman Electric Corporation,,,
,WARN,,"101 Kuhlman Ave.               Versailles, KY 40383",Layoff,,,Bluegrass,,1,2010-05-31 00:00:00,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,,Yes,,,,2010-01-22 00:00:00,,,Market and load planning analyst,334416,Kuhlman Electric Corporation,,,
,WARN,,"2001 Harrodsburg Road  Lexington, KY 40904",Closure,,,Bluegrass,,241,03/27/2010 - 04/16/2010,,,,,,,,,Yes,,,,2010-01-20 00:00:00,,,See W.A.R.N.,517212,"Verizon North, Inc.",,,
,WARN,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Closure,,,Bluegrass,,50,02/05/2010 - 03/12/2010,,,,,,,,,,,,,2010-01-11 00:00:00,,,"Production workers, HR Manager, Sr. Mfg. Engineer",423730,Modine Manufacturing Company,,,
,WARN,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Closure,,,Bluegrass,,Reduction from 13 to 1,2010-01-08 00:00:00,,,This notice amends the WARN dated 11/04/2009.,,,,,,,,,,2010-01-11 00:00:00,,,Order Entry Planner,423730,Modine Manufacturing Company,,,
,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,Northern Kentucky,,6,03/12/2010 - 04/15/2010,,,Continuation of planned phase-out of operations.,,,,,,No,,,,2010-01-08 00:00:00,,,Management and Professional,,ArvinMeritor,,,
,WARN,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",Layoff,,,Northern Kentucky,,303,03/06/2010 - 07/01/2010,,,Phased furloughs.,,,,,,Yes,,,,2010-01-05 00:00:00,,,"Airflight crews including Captain, First Officer and Second Officer",481112,ASTAR Air Cargo,,,
,WARN,,"631 Marine Way                       Paducah, KY 42003",Closure,,,Western Kentucky,,161,2010-03-06 00:00:00,,,,,,,,,No,,,,2010-01-02 00:00:00,,,Barge workers and administrative support,483211,"Western Kentucky Navigation, Inc.",,,
,WARN,,"207 Hospital Drive  Barbourville, KY 40906",Layoff,,,EKCEP,,,2012-02-29 00:00:00,,,See W.A.R.N.,,,,,,No,,,,2011-12-28 00:00:00,,,See W.A.R.N.,561320,CSC,,,
,WARN,,"101 Woodmark Way  Chavies, KY 41727",Closure,,,EKCEP,,157,2012-04-30 00:00:00,,,,,,,,,No,,,,2011-12-19 00:00:00,,,Production workers,337110,American Woodmark Corporation,,,
,WARN,,"1350 North 10th Street                     Paducah, KY 42001",Closure,,,Western Kentucky,,148,02/03/2012 - 07/13/2012,,,,,,,,,No,,,,2011-12-06 00:00:00,,,See W.A.R.N.,,"US Foods, Inc.",,,
,WARN,,"761 Veterans Avenue  Kevil, KY 42053",Layoff,,,Western Kentucky,,95,01/20/2012 - 06/30/2012,,,,,,,,,Yes,,,,2011-11-21 00:00:00,,,See W.A.R.N.,562910,"LATA Evironmental Services of Kentucky, LLC",,,
,WARN,,"515 Island Park Drive   Madisonville, KY 42431",Closure,,,Western Kentucky,,124 +/-,12/23/2011 - 01/31/2012,,,RR meetings conducted 11/01/2011 & 11/02/2011,,,,,,No,,,,2011-11-16 00:00:00,,,"Production workers, salaried employees",326199,Berry Plastics Corporation,,,
,WARN,,"220 Stephens Drive      Nicholasville, KY 40340",Closure,,,Bluegrass,,68,2011-12-19 00:00:00,,,,,,,,,No,,,,2011-10-20 00:00:00,,,See W.A.R.N.,"331222, 332618",Leggett & Platt,,,
,WARN,,See W.A.R.N.,Layoff,,,TENCO,,76,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,,,No,,,,2011-09-19 00:00:00,,,See W.A.R.N.,332111,Emerson Power Transmission Solutions,,,
,WARN,,"101 Sykes Boulevard            Chavies, KY",Layoff,,,,,28,2011-10-31 00:00:00,,,05/08/2013: Unknown if WARN was released.,,,,,,,,,,2011-09-13 00:00:00,,,Customer service agents,561422,"Skyes Enterprises, Incorporated",,,
,WARN,,"440 Commerce Crossing Drive                       Louisville, KY 40229",Layoff,,,Greater Louisville,,83,,,,,,,,,,No,,,,2011-09-12 00:00:00,,,See W.A.R.N.,334418,"Flextronics Americas, LLC",,,
,WARN,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",Closure,,,Northern Kentucky,,92,2011-10-29 00:00:00,,,dba Cardnial Hill Specialty Hospital,,,,,,No,,,,2011-08-29 00:00:00,,,See W.A.R.N.,623110,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,
,WARN,,"10400 Linn Station Road                                   Louisville, KY 40223",Closure,,,Greater Louisville,,,2011-08-29 00:00:00,,,See W.A.R.N.,,,,,,No,,,,2011-08-29 00:00:00,,,See W.A.R.N.,561621,"Video Monitoring Services of America, LP",,,
,WARN,,"101 Sykes Boulevard    Chavies, KY ",Layoff,,,EKCEP,,157,10/01/2011            11/30/2011      12/31/2011,,,,,,,,,No,,,,2011-08-02 00:00:00,,,See W.A.R.N.,561422,Sykes Enterprises,,,
,WARN,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",Layoff,,,Western Kentucky,,107,2011-08-31 00:00:00,,,,,,,,,No,,,,2011-07-06 00:00:00,,,See W.A.R.N.,,CSC Applied Technology Group               Contract Field Teams,,,
,WARN,,"16 East Eleventh Street                                 Newport, KY 41071",Closure,,,Northern Kentucky,,108,2011-08-26 00:00:00,,,"dba Louis Trauth Dairy, LLC",,,,,,Yes,,,,2011-06-28 00:00:00,,,See W.A.R.N.,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,
,WARN,,"401 Enterprise Drive    Nicholasville, KY 40356",Layoff,,,Bluegrass,,134,2011-08-26 00:00:00,,,,,,,,,No,,,,2011-06-27 00:00:00,,,Production workers,336399,"Trim Masters, Inc.",,,
,WARN,,"6800 Solectron Drive    Carlotte, NC 28262",Layoff,,,Statewide,,6,2011-08-31 00:00:00,,,Doing work in Verizon Wireless Locations,,,,,,No,,,,2011-06-03 00:00:00,,,See W.A.R.N.,517911,"Flextronics Americas, LLC",,,
,WARN,,"101 Sykes Boulevard    Morganfield, KY 42437",Closure,,,Green River,,96,2011-07-31 00:00:00,,,Revised W.A.R.N. to extend layoff dates,,,,,,No,,,,2011-06-02 00:00:00,,,See W.A.R.N.,561422,Sykes Enterprises,,,
,WARN,,"8040 Burlington Pike    Florence, KY 41042",Closure,,,Northern Kentucky,,75 +/-,2011-08-14 00:00:00,,,,,,,,,,,,,2011-05-10 00:00:00,,,See W.A.R.N.,452112,Kmart Store #4830,,,
,WARN,,"2100 Litton Lane             Hebron, KY 41048",Closure,,,Northern Kentucky,,78,05/20/2011 - 07/15/2011,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,,,No,,,,2011-04-29 00:00:00,,,See W.A.R.N.,33392,Dematic Corporation,,,
,WARN,,"101 Sykes Boulevard    Morganfield, KY 42437",Closure,,,Green River,,96,2011-06-30 00:00:00,,,,,,,,,No,,,,2011-04-28 00:00:00,,,See W.A.R.N.,561422,Sykes Enterprises,,,
,WARN,,"101 Sykes Boulevard            Morganfield, KY 42437",Layoff,,,Green River,,76,2011-06-10 00:00:00,,,See W.A.R.N.,,,,,,No,,,,2011-04-28 00:00:00,,,See W.A.R.N.,561422,"Skyes Enterprises, Incorporated",,,
,WARN,,"1231 Durrett Lane          Louisville, KY 40213",Layoff,,,Greater Louisville,,157 +/-,05/02/2011 - 12/31/2011,,,,,,,,,No,,,,2011-04-21 00:00:00,,,See W.A.R.N.,522320,First Data Technologies/First Data Merchant Service,,,
,WARN,,"687 industrial Drive      Edmonton, KY 42129",Layoff,,,Barren River,,57,2011-04-25 00:00:00,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,,,,No,,,,2011-04-21 00:00:00,,Yes,See W.A.R.N.,336322,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,
,WARN,,"761 Veterans Avenue  Kevil, KY 42053",Layoff,,,Western Kentucky,,325,06/10/2011 - 09/30/2011,,,See W.A.R.N.,,,,,,Yes,,,,2011-04-12 00:00:00,,,See W.A.R.N.,562910,"LATA Evironmental Services of Kentucky, LLC",,,
,WARN,,"101 Skyes Boulevard    Morganfield, KY 42437",Layoff,,,Green River,,76,2011-05-31 00:00:00,,,,,,,,,No,,,,2011-03-30 00:00:00,,,See W.A.R.N.,561422,Sykes Enterprises,,,
,WARN,,"4325 Shepherdsville Road Louisville, KY 40218",Layoff,,,Greater Louisville,,69,2011-04-26 00:00:00,,,See W.A.R.N.,,,,,,Yes,,,,2011-02-28 00:00:00,,,Production workers,323110,Multi Packaging Solutions,,,
,WARN,,"721 Blackjack Road        Route 6                              Franklin, KY",Closure,,,Barren River,,93,2011-09-30 00:00:00,,,See W.A.R.N.,,,,,,Yes,,,,2011-02-17 00:00:00,,Yes,See W.A.R.N.,336311,"Mahle Engine Components USA, Inc.",,,
,WARN,,"6201 Preston Highway        Louisville, KY ",Layoff,,,Greater Louisville,,100,2011-04-16 00:00:00,,,See W.A.R.N.,,,,,,No,,,,2011-02-15 00:00:00,,,See W.A.R.N.,561422,"Sykes Enterprises, Inc.",,,
,WARN,,"2100 Litton Lane             Hebron, KY 41048",Closure,,,Northern Kentucky,,90 +/-,2011-04-19 00:00:00,,,Consolidation of operations at Michigan facility,,,,,,No,,,,2011-02-08 00:00:00,,,See W.A.R.N.,33392,Dematic Corporation,,,
,WARN,,See W.A.R.N.,Layoff,,,Bluegrass,,195,2011-01-31 00:00:00,,,,,,,,,No,,,,2011-02-03 00:00:00,,,See W.A.R.N.,,Hewlett-Packard,,,
,WARN,,"20600 Sheldon Road             Brook Park, OH 44142",Layoff,,,TENCO,,64,2011-04-01 00:00:00,,,See W.A.R.N.,,,,,,No,,,,2011-01-14 00:00:00,,,"Bricklayers, laborers, management",238140,Fosbel Ceramic Technologies,,,
