Closure or Layoff?,Location,Closure/Layoff,SIC,NAICS Code,Affected Occupations,Employees,Local Area,Industry,Company Contact,County: Local  Name,Region,NAFTA/Trade,Workforce Area,NEG,Projected Date,County/Counties,Company Address,Notice Link,Source,NAICS/SIC,NAICS,Date Received,Union,Projected Dates,County,Trade,Company Name,Congressional ,Notice URL,Affected Occupation,Comments
,"9043 Highway 154                  Butler, KY 41006",Layoff,,,See W.A.R.N.,48 +/-,,,,,,,Northern Kentucky,,,,,,WARN,,212312,2009-05-15 00:00:00,,2009-05-08 00:00:00,,,Carmeuse Lime and Stone,,,,"dba, Carmeuse/Black River Operation"
,"P.O. Box 191                             Ashland, KY 41101 - 0191",Layoff,,,Iron and steel mill workers,750,,,,,,,TENCO,,,,,,WARN,,331111,2009-05-13 00:00:00,Y,07/28/2009 - 08/11/2009,,,AK Steel Corporation,,,,"dba, Ashland West Works"
,"P.O. Box 130                           Mayra, KY 41549",Layoff,,,Underground coal mining occupations,58,,,,,,,EKCEP,,,,,,WARN,,21211,2009-05-08 00:00:00,,,,,Premier Elkhorn Coal Company,,,,
,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",Closure,,,Bituminous coal underground mining,See W.A.R.N.,,,,,,,EKCEP,,,,,,WARN,,212112,2009-05-04 00:00:00,N,2009-07-01 00:00:00,,,"CONSOL of Kentucky, Inc.",,,,
,"140 North Graham Ave.       Bowling Green, KY 42101",Layoff,,,Automotive parts manufacturer,135,,,,,,,Barren River,,,,,,WARN,,336399,2009-05-04 00:00:00,,2009-05-11 00:00:00,,,"Trace Die Cast, Inc.",,,,
,"1175 Enterprise Drive        Winchester, KY 40391",Layoff,,,Plastics production manufacturing,167,,,,,,,Bluegrass,,,,,,WARN,,3261,2009-05-01 00:00:00,N,07/01/2009 - 09/14/2009,,,Wintech,,,,
,"1001 Happy Valley                 Glasgow, KY 42141",Layoff,,,See W.A.R.N.,194,,,,,,,Barren River,,,,,,WARN,,,2009-04-13 00:00:00,N,05/25/2009 - 06/30/2009,,,"S-R of Kentucky, Inc.",,,,"Subsidiary of Siegal Robert, Inc."
,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",Closure,,,See W.A.R.N.,316 +/-,,,,,,,Lincoln Trail,,,,,,WARN,,551114,2009-04-07 00:00:00,N,2009-07-03 00:00:00,,,Toyota Boshoku,,,,
,"1090 Industry Road               Harrodsburg, KY 40330",Layoff,,,See W.A.R.N.,56,,,,,,,Bluegrass,,,,,,WARN,,336399,2009-04-06 00:00:00,N,2009-06-05 00:00:00,,,Trim Masters Incorporated,,,,
,"2432 Fortune Drive               Lexington, KY 40509",Layoff,,,Customer Service  ,160,,,,,,,Bluegrass,,,,,,WARN,,541511,2009-04-06 00:00:00,N,2009-06-01 00:00:00,,N,ACS Business Process Solutions',,,,
,"7850 Foundation Drive        Florence, KY 41042",Closure,,,See W.A.R.N.,114,,,,,,,Northern Kentucky,,,,,,WARN,,326199,2009-04-03 00:00:00,N,04/01/2009 - 09/30/2009,,N,Betts USA,,,,
,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Layoff,,,Labor production and salaried admin.,79,,,,,,,Greater Louisville,,,,,,WARN,,336399,2009-04-01 00:00:00,,2009-05-29 00:00:00,,N,"Noble International, LTD.",,,,04/10/2013 - Information distributed on WARN was incorrect
,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",Layoff,,,See W.A.R.N.,2,,,,,,,Greater Louisville,,,,,,WARN,,334111,2009-03-31 00:00:00,,05/30/2009 - 06/13/2009,,N,"Sun Microsystems, Inc.",,,,
,"610 Trus Joist Lane                Chavies, KY ",Closure,,,See W.A.R.N.,165,,,,,,,EKCEP,,,,,,WARN,,321113,2009-03-16 00:00:00,N,2009-05-01 00:00:00,,N,Ilevel by Weyerhaeuser,,,,
,"2410 Plantside Drive                     Jeffersontown, KY 40299",Layoff,,,3rd shift,1,,,,,,,Greater Louisville,,,,,,WARN,,326199,2009-03-11 00:00:00,Y,2009-03-29 00:00:00,,N,Jones Plastics & Engineering,,,,Teramsters Local Union #89
,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,73,,,,,,,Bluegrass,,,,,,WARN,,541330,2009-03-09 00:00:00,,2009-05-04 00:00:00,,,Kuhlman Elctric Corporation,,,,
,"1605 Fortune Drive                        Winchester, KY 40391",Layoff,,,,137,,,,,,,Bluegrass,,,,,,WARN,,326220,2009-03-05 00:00:00,,05/31/2009 - 10/31/2009,,N,"Ainak, Inc.",,,,
,"189 Keller Road                               Williamsburg, KY 40769",Layoff,,,,76,,,,,,,EKCEP,,,,,,WARN,,339999,2009-03-04 00:00:00,,2009-05-01 00:00:00,,N,Ayrshire Electronics,,,,
,"3500 US Highway 641 North       Murray, KY 40271",Closure,,,,57,,,,,,,West Kentucky,,,,,,WARN,,,2009-02-19 00:00:00,N,04/20/2009 - 07/15/2009,,,"Webasto Roof Systems, Inc.",,,,05/03/2013 - unknown if WARN was released
,"1 Auto Glass Drive                          Elizabethtown, KY 42702",Layoff,,,See W.A.R.N.,140 +/-,,,,,,,Lincoln Trail,,,,,,WARN,,327215,2009-02-06 00:00:00,N,2009-02-26 00:00:00,,,AGC,,,,
,"2120 Capstone Drive                     Lexington, KY ",Layoff,,,,,,,,,,,Bluegrass,,,,,,WARN,,,2009-02-04 00:00:00,,2009-02-05 00:00:00,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,05/03/2013 - unknown if WARN was released
,"1001 Happy Valley                 Glasgow, KY 42141",Layoff,,,,95,,,,,,,Barren River,,,,,,WARN,,561990,2009-02-02 00:00:00,,2009-03-31 00:00:00,,,SKF,,,,
,"4014 Bells Lane                     Louisville, KY 40211",Layoff,,,PVC production unit,60 +/-,,,,,,,Greater Louisville,,,,,,WARN,,424690,2009-02-02 00:00:00,Y,2009-03-30 00:00:00,,,Occidental Chemical Corporation (OxyChem),,,,
,"3005 Corporate Drive                    Winchester, KY 40391",Layoff,,,,150,,,,,,,Bluegrass,,,,,,WARN,,,2009-01-29 00:00:00,N,2009-03-30 00:00:00,,,GECOM Corporation,,,,05/03/2013 - unknown if WARN was released
,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",Layoff,,,,180,,,,,,,Barren River,,,,,,WARN,,331521,2009-01-26 00:00:00,,01/30/2009 - 02/13/2009,,,"JL French Automotive Casting, Inc.",,,,
,Statewide,Closure,,,,,,,,,,,Statewide,,,,,,WARN,,443112,2009-01-16 00:00:00,,2009-03-21 00:00:00,,,Circuit City,,,,8 locations closing.
,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Layoff,,,,2,,,,,,,Greater Louisville,,,,,,WARN,,,2009-01-12 00:00:00,Y,2009-03-09 00:00:00,,,"Martinrea Heavy Stamping, Inc.",,,,05/03/2013 - unknown if WARN was released
,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Layoff,,,"Production, test operators, inspection and repair operators",150 +/-,,,,,,,Greater Louisville,,,,,,WARN,,811213,2009-01-07 00:00:00,Y,2009-02-18 00:00:00,,,Flextroncis - Global Services,,,,
,,Closure,,,,80,,,,,,,Barren River,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,WARN,,,November,No,01/14/2011 - 04/01/2011,,Y,"Sumitomo Electric Wiring Systems, Inc.",,,Production workers,Closure of New Model Development Center; layoffs in three phases.
,,Closure,,,,266,,,,,,,TENCO,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,WARN,,331111,2010-12-28 00:00:00,Yes,2011-02-28 00:00:00,,,AK Steel Corporation,,,Production workers,"Some, but not all workers are represented by a union"
,,Closure,,,,245,,,,,,,Greater Louisville,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,WARN,,,2010-12-15 00:00:00,,2011-01-31 00:00:00,,,Aegon Insurance Group,,,See W.A.R.N.,
,,Closure,,,,88,,,,,,,Greater Louisville,,,,"4301 Campisano Drive       Louisville, KY 40218",,WARN,,484122,2010-12-13 00:00:00,,2011-02-26 00:00:00,,,"Martin-Brower, LLC",,,Production,
,,Layoff,,,,486,,,,,,,Western Kentucky,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,WARN,,,2010-12-01 00:00:00,,2011-01-29 00:00:00,,,CSC Applied Technology Group,,,See W.A.R.N.,
,,Closure,,,,80,,,,,,,Barren River,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,WARN,,,2010-11-12 00:00:00,,01/14/2011 - 04/01/2011,,Y,"Sumitomo Electric Wiring Systems, Inc.",,,Production workers,
,,Closure,,,,,,,,,,,Bluegrass,,,,"320 Vaksdahl Ave.               Danville, KY ",,WARN,,336321,2010-11-04 00:00:00,Yes,2011-02-18 00:00:00,,,Philips Electronic North America Corp.,,,Production workers,"dba, Philips Lighting Company"
,,Closure,,,,53,,,,,,,Lincoln Trail,,,,"401 Majestic Way                Cecilia, KY 42724",,WARN,,621492,2010-11-02 00:00:00,No,2010-12-31 00:00:00,,,Practice Therapeutics,,,"Clinical Diabetes Educators, Regional Managers, Area Director",
,,Closure,,,,74 fulltime and 184 parttime,,,,,,,Barren River,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,WARN,,561422,2010-11-02 00:00:00,No,2010-12-31 00:00:00,,,Teleservices Direct,,,Not specified,
,,Layoff,,,,195,,,,,,,Greater Louisville,,,,"202 Fern Valley Road   Louisville, KY 40213",,WARN,,484230,2010-09-30 00:00:00,Yes,2010-12-16 00:00:00,,,"Jack Cooper Transport Co., Inc.",,,See W.A.R.N.,"Some, but not all workers are represented by a union"
,,Layoff,,,,8,,,,,,,Statewide,,,,"One Riverfront Place   Newport, KY 41071-4563",,WARN,,424210,2010-09-21 00:00:00,No,11/21/2010 - 03/15/2011,,,"Xanodyne Pharmaceuticals, Inc.",,,Pharmaceutical sales,Variouos locations
,,Layoff,,,,33,,,,,,,Bluegrass,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,WARN,,811211,2010-09-17 00:00:00,,11/12/2010 - 05/15/2011,,,"Elan Home Systems, LLC",,,See W.A.R.N.,
,,Closure,,,,160,,,,,,,EKCEP,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,WARN,,2121,2010-09-16 00:00:00,No,2010-11-15 00:00:00,,,United Coal Company                                dba Sapphire Coal Company,,,See W.A.R.N.,"Mine site is located at 447 Johnson Fork Road, Premium, KY"
,,Closure,,,,60,,,,,,,Green River,,,,"390 Community Drive Henderson, KY",,WARN,,326199,2010-09-14 00:00:00,No,2010-11-16 00:00:00,,,Fortis Plastics ,,,"Production Workers, Plant Management",
,,Closure,,,,54,,,,,,,Western Kentucky,,,,"925 Norht Main Street Jopkinsville, KY 42240",,WARN,,621910,2010-08-06 00:00:00,No,2010-08-06 00:00:00,,,PROCARENT,,,See W.A.R.N.,Business providers ambulance service
,,Closure,,,,286,,,,,,,Statewide,,,,See W.A.R.N.,,WARN,,514513,2010-07-17 00:00:00,,2010-09-06 00:00:00,,,ACS Government Solutions,,,See W.A.R.N.,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff
,,Closure,,,,37,,,,,,,Greater Louisville,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,WARN,,312229,2010-07-16 00:00:00,Yes,2010-09-17 00:00:00,,,National Tobacco Co.,,,See W.A.R.N.,W.A.R.N. also issued on 10/31/2009
,,Layoff,,,,18,,,,,,,Statewide,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,WARN,,811198,2010-07-06 00:00:00,No,2013-08-29 00:00:00,,,"Butler America, LLC",,,See W.A.R.N.,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville."
,,Closure,,,,88,,,,,,,Green River,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,WARN,,333518,2010-06-29 00:00:00,Yes,10/30/2010 +/-,,,GE Energy Motors and Controls,,,Production Workers,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303"
,,Closure,,,,101,,,,,,,Bluegrass,,,,"1020 Hustonville Road       Danville, KY 40422",,WARN,,316219,2010-05-25 00:00:00,No,2010-09-20 00:00:00,,Y,Red Wing Shoes,,,Production workers,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.
,,Closure,,,,68,,,,,,,Northern Kentucky,,,,"200 West 43 Street              Covington, KY 41015",,WARN,,332321,2010-05-05 00:00:00,Yes,07/02/2010 - 12/17/2010,,,Overhead Door Corporation,,,Production workers,
,,Layoff,,,,1,,,,,,,Bluegrass,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,WARN,,334416,2010-05-03 00:00:00,No,2010-06-30 00:00:00,,,ABB,,,Market and Loan Planning Analyst,Kuhlman Electric facility. Notice modifies affected employee's termination date.
,,Layoff,,,,61,,,,,,,Cumberlands  ,,,,"203 Allison Boulevard           Corbin, KY 40701",,WARN,,928120,2010-04-30 00:00:00,No,2010-07-02 00:00:00,,,CSC  ,,,See W.A.R.N.,
,,Closure,,,,286,,,,,,,Cumberlands              Bluegrass,,,,See W.A.R.N.,,WARN,,514513,2010-04-26 00:00:00,,2010-06-22 00:00:00,,,ACS Government Solutions,,,Computer Support and Administrative Staff,"Locations in London, Monticello and Richmond."
,,Layoff,,,,,,,,,,,Lincoln Trail,,,,"901 Withrow Court             Bardstown, KY 40004",,WARN,,"335312, 336399",2010-04-09 00:00:00,,2010-05-28 00:00:00,,,"Mitsuba Bardstown, Inc.",,,Production workers,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN."
,,Layoff,,,,146,,,,,,,TENCO,,,,"551 South White Oak Road Russell, KY 41169-1756",,WARN,,551114,2010-04-06 00:00:00,Yes,2010-04-13 00:00:00,,,CSX Transportation,,,Railroad Car Repairers,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.
,,Closure,,,,111,,,,,,,Northern Kentucky,,,,"4874 Huston Road                   Florence, KY 41042",,WARN,,445110,2010-03-29 00:00:00,,,,,Biggs,,,Retail Grocery Occupations,
,,Closure,,,,839,,,,,,,Northern Kentucky,,,,"3336 Kenton Road                   Hebron, KY 41048",,WARN,,,2010-03-17 00:00:00,,2010-05-18 00:00:00,,,Regional Elite Airline Services,,,See W.A.R.N.,
,,Closure,,,,96,,,,,,,Bluegrass,,,,"110 Venture Court                  Nicholasville, KY 40356",,WARN,,326199,2010-03-02 00:00:00,,2010-04-30 00:00:00,,,Jackson Plastics,,,Production workers,
,,Layoff,,,,72,,,,,,,Northern Kentucky,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,WARN,,322211,2010-02-25 00:00:00,,2010-03-29 00:00:00,,,Sonoco Corrflex,,,Production workers,
,,Layoff,,,,92,,,,,,,Northern Kentucky,,,,"3633 Wheeler Road                Augusta, GA 30909",,WARN,,561320,2010-02-04 00:00:00,No,2010-04-01 00:00:00,,,TFE Logistics Group,,,See W.A.R.N.,
,,Layoff,,,,84,,,,,,,Cumberlands,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,WARN,,314912,2010-02-03 00:00:00,,02/03/2010 - 02/17/2010,,,"Patriot Industries, Inc.",,,"Production workers, Mechanics and Inspectors",
,,Closure,,,,6,,,,,,,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,2010-01-29 00:00:00,,2010-04-01 00:00:00,,,ArvinMeritor,,,See W.A.R.N.,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.
,,Layoff,,,,3,,,,,,,Bluegrass,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,WARN,,334416,2010-01-22 00:00:00,Yes,2010-05-03 00:00:00,,,Kuhlman Electric Corporation,,,Customer service respresentatives - Power,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.
,,Layoff,,,,1,,,,,,,Bluegrass,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,WARN,,334416,2010-01-22 00:00:00,Yes,2010-05-31 00:00:00,,,Kuhlman Electric Corporation,,,Market and load planning analyst,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.
,,Closure,,,,241,,,,,,,Bluegrass,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,WARN,,517212,2010-01-20 00:00:00,Yes,03/27/2010 - 04/16/2010,,,"Verizon North, Inc.",,,See W.A.R.N.,
,,Closure,,,,50,,,,,,,Bluegrass,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,WARN,,423730,2010-01-11 00:00:00,,02/05/2010 - 03/12/2010,,,Modine Manufacturing Company,,,"Production workers, HR Manager, Sr. Mfg. Engineer",
,,Closure,,,,Reduction from 13 to 1,,,,,,,Bluegrass,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,WARN,,423730,2010-01-11 00:00:00,,2010-01-08 00:00:00,,,Modine Manufacturing Company,,,Order Entry Planner,This notice amends the WARN dated 11/04/2009.
,,Closure,,,,6,,,,,,,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,2010-01-08 00:00:00,No,03/12/2010 - 04/15/2010,,,ArvinMeritor,,,Management and Professional,Continuation of planned phase-out of operations.
,,Layoff,,,,303,,,,,,,Northern Kentucky,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,WARN,,481112,2010-01-05 00:00:00,Yes,03/06/2010 - 07/01/2010,,,ASTAR Air Cargo,,,"Airflight crews including Captain, First Officer and Second Officer",Phased furloughs.
,,Closure,,,,161,,,,,,,Western Kentucky,,,,"631 Marine Way                       Paducah, KY 42003",,WARN,,483211,2010-01-02 00:00:00,No,2010-03-06 00:00:00,,,"Western Kentucky Navigation, Inc.",,,Barge workers and administrative support,
,,Layoff,,,,,,,,,,,EKCEP,,,,"207 Hospital Drive  Barbourville, KY 40906",,WARN,,561320,2011-12-28 00:00:00,No,2012-02-29 00:00:00,,,CSC,,,See W.A.R.N.,See W.A.R.N.
,,Closure,,,,157,,,,,,,EKCEP,,,,"101 Woodmark Way  Chavies, KY 41727",,WARN,,337110,2011-12-19 00:00:00,No,2012-04-30 00:00:00,,,American Woodmark Corporation,,,Production workers,
,,Closure,,,,148,,,,,,,Western Kentucky,,,,"1350 North 10th Street                     Paducah, KY 42001",,WARN,,,2011-12-06 00:00:00,No,02/03/2012 - 07/13/2012,,,"US Foods, Inc.",,,See W.A.R.N.,
,,Layoff,,,,95,,,,,,,Western Kentucky,,,,"761 Veterans Avenue  Kevil, KY 42053",,WARN,,562910,2011-11-21 00:00:00,Yes,01/20/2012 - 06/30/2012,,,"LATA Evironmental Services of Kentucky, LLC",,,See W.A.R.N.,
,,Closure,,,,124 +/-,,,,,,,Western Kentucky,,,,"515 Island Park Drive   Madisonville, KY 42431",,WARN,,326199,2011-11-16 00:00:00,No,12/23/2011 - 01/31/2012,,,Berry Plastics Corporation,,,"Production workers, salaried employees",RR meetings conducted 11/01/2011 & 11/02/2011
,,Closure,,,,68,,,,,,,Bluegrass,,,,"220 Stephens Drive      Nicholasville, KY 40340",,WARN,,"331222, 332618",2011-10-20 00:00:00,No,2011-12-19 00:00:00,,,Leggett & Platt,,,See W.A.R.N.,
,,Layoff,,,,76,,,,,,,TENCO,,,,See W.A.R.N.,,WARN,,332111,2011-09-19 00:00:00,No,,,,Emerson Power Transmission Solutions,,,See W.A.R.N.,"Consolidating operations into Mayfield, KY Progress Way facility"
,,Layoff,,,,28,,,,,,,,,,,"101 Sykes Boulevard            Chavies, KY",,WARN,,561422,2011-09-13 00:00:00,,2011-10-31 00:00:00,,,"Skyes Enterprises, Incorporated",,,Customer service agents,05/08/2013: Unknown if WARN was released.
,,Layoff,,,,83,,,,,,,Greater Louisville,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,WARN,,334418,2011-09-12 00:00:00,No,,,,"Flextronics Americas, LLC",,,See W.A.R.N.,
,,Closure,,,,92,,,,,,,Northern Kentucky,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,WARN,,623110,2011-08-29 00:00:00,No,2011-10-29 00:00:00,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,See W.A.R.N.,dba Cardnial Hill Specialty Hospital
,,Closure,,,,,,,,,,,Greater Louisville,,,,"10400 Linn Station Road                                   Louisville, KY 40223",,WARN,,561621,2011-08-29 00:00:00,No,2011-08-29 00:00:00,,,"Video Monitoring Services of America, LP",,,See W.A.R.N.,See W.A.R.N.
,,Layoff,,,,157,,,,,,,EKCEP,,,,"101 Sykes Boulevard    Chavies, KY ",,WARN,,561422,2011-08-02 00:00:00,No,10/01/2011            11/30/2011      12/31/2011,,,Sykes Enterprises,,,See W.A.R.N.,
,,Layoff,,,,107,,,,,,,Western Kentucky,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,WARN,,,2011-07-06 00:00:00,No,2011-08-31 00:00:00,,,CSC Applied Technology Group               Contract Field Teams,,,See W.A.R.N.,
,,Closure,,,,108,,,,,,,Northern Kentucky,,,,"16 East Eleventh Street                                 Newport, KY 41071",,WARN,,,2011-06-28 00:00:00,Yes,2011-08-26 00:00:00,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,See W.A.R.N.,"dba Louis Trauth Dairy, LLC"
,,Layoff,,,,134,,,,,,,Bluegrass,,,,"401 Enterprise Drive    Nicholasville, KY 40356",,WARN,,336399,2011-06-27 00:00:00,No,2011-08-26 00:00:00,,,"Trim Masters, Inc.",,,Production workers,
,,Layoff,,,,6,,,,,,,Statewide,,,,"6800 Solectron Drive    Carlotte, NC 28262",,WARN,,517911,2011-06-03 00:00:00,No,2011-08-31 00:00:00,,,"Flextronics Americas, LLC",,,See W.A.R.N.,Doing work in Verizon Wireless Locations
,,Closure,,,,96,,,,,,,Green River,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,WARN,,561422,2011-06-02 00:00:00,No,2011-07-31 00:00:00,,,Sykes Enterprises,,,See W.A.R.N.,Revised W.A.R.N. to extend layoff dates
,,Closure,,,,75 +/-,,,,,,,Northern Kentucky,,,,"8040 Burlington Pike    Florence, KY 41042",,WARN,,452112,2011-05-10 00:00:00,,2011-08-14 00:00:00,,,Kmart Store #4830,,,See W.A.R.N.,
,,Closure,,,,78,,,,,,,Northern Kentucky,,,,"2100 Litton Lane             Hebron, KY 41048",,WARN,,33392,2011-04-29 00:00:00,No,05/20/2011 - 07/15/2011,,,Dematic Corporation,,,See W.A.R.N.,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office
,,Closure,,,,96,,,,,,,Green River,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,WARN,,561422,2011-04-28 00:00:00,No,2011-06-30 00:00:00,,,Sykes Enterprises,,,See W.A.R.N.,
