Source,Union,Congressional ,County/Counties,Workforce Area,Affected Occupation,Region,Local Area,Closure or Layoff?,Industry,NAICS,Comments,County,NEG,Projected Dates,Notice Link,Trade,NAICS/SIC,Date Received,Company Name,Location,Notice URL,Projected Date,Employees,NAFTA/Trade,County: Local  Name,Affected Occupations,Company Contact,SIC,NAICS Code,Closure/Layoff,Company Address
WARN,Y,,,Greater Louisville,,,,,,3261,,,,2009-08-17 00:00:00,,,,2009-06-16 00:00:00,Occidental Chemical Corporation (OxyChem),"4014 Bells Lane                     Louisville, KY 40221",,,55 +/-,,,Plastics production workers,,,,Layoff,
WARN,,,,Northern Kentucky,,,,,,3363,,,,2009-08-07 00:00:00,,,,2009-06-01 00:00:00,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,1,,,See W.A.R.N.,,,,Closure,
WARN,,,,Northern Kentucky,,,,,,3363,,,,2009-08-07 00:00:00,,,,2009-06-01 00:00:00,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,1,,,Production supervisor,,,,Closure,
WARN,Y,,,Bluegrass,,,,,,334416,Continuation of previous notices,,,2009-08-03 00:00:00,,,,2009-05-28 00:00:00,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,11,,,Priduction workers,,,,Layoff,
WARN,Y,,,Greater Louisville,,,,,,336399,,,,2009-07-31 00:00:00,,,,2009-05-27 00:00:00,Martinrea International Inc.,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,262,,,See W.A.R.N.,,,,Closure,
WARN,,,,Bluegrass,,,,,,333120,,,,09/30/09 +/-,,,,2009-05-20 00:00:00,Komatsu Renam North America,"1105 Eastland Drive              Lexington, KY 40505",,,117,,,See W.A.R.N.,,,,Closure,
WARN,N,,,TENCO,,,,,,213113,Also has a facility in Pikeville that will be impacted,,,2009-05-19 00:00:00,,,,2009-05-19 00:00:00,"Appalachian Fuels, LLC","1500 North Big Run Road  Ashland, KY 41102",,,,,,Coal mining support activities,,,,Closure,
WARN,N,,,TENCO/EKCEP,,,,,,213113,Also has a facility in Pikeville that will be impacted,,,2009-05-19 00:00:00,,,,2009-05-19 00:00:00,"Appalachian Fuels, LLC","1500 North Big Run Road  Ashland, KY 41102",,,,,,Coal mining support activities,,,,Closure,
WARN,Y,,,Northern Kentucky,,,,,,3363,,,,2009-07-31 00:00:00,,,,2009-05-15 00:00:00,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,158,,,See W.A.R.N.,,,,Closure,
WARN,,,,West Kentucky,,,,,,561422,dba Mayfield Call Center,,,2009-05-29 00:00:00,,,,2009-05-15 00:00:00,CDG Management ,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,16,,,Telemarketers,,,,Closure,
WARN,,,,Northern Kentucky,,,,,,212312,"dba, Carmeuse/Black River Operation",,,2009-05-08 00:00:00,,,,2009-05-15 00:00:00,Carmeuse Lime and Stone,"9043 Highway 154                  Butler, KY 41006",,,48 +/-,,,See W.A.R.N.,,,,Layoff,
WARN,Y,,,TENCO,,,,,,331111,"dba, Ashland West Works",,,07/28/2009 - 08/11/2009,,,,2009-05-13 00:00:00,AK Steel Corporation,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,750,,,Iron and steel mill workers,,,,Layoff,
WARN,,,,EKCEP,,,,,,21211,,,,,,,,2009-05-08 00:00:00,Premier Elkhorn Coal Company,"P.O. Box 130                           Mayra, KY 41549",,,58,,,Underground coal mining occupations,,,,Layoff,
WARN,N,,,EKCEP,,,,,,212112,,,,2009-07-01 00:00:00,,,,2009-05-04 00:00:00,"CONSOL of Kentucky, Inc.","184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,See W.A.R.N.,,,Bituminous coal underground mining,,,,Closure,
WARN,,,,Barren River,,,,,,336399,,,,2009-05-11 00:00:00,,,,2009-05-04 00:00:00,"Trace Die Cast, Inc.","140 North Graham Ave.       Bowling Green, KY 42101",,,135,,,Automotive parts manufacturer,,,,Layoff,
WARN,N,,,Bluegrass,,,,,,3261,,,,07/01/2009 - 09/14/2009,,,,2009-05-01 00:00:00,Wintech,"1175 Enterprise Drive        Winchester, KY 40391",,,167,,,Plastics production manufacturing,,,,Layoff,
WARN,N,,,Barren River,,,,,,,"Subsidiary of Siegal Robert, Inc.",,,05/25/2009 - 06/30/2009,,,,2009-04-13 00:00:00,"S-R of Kentucky, Inc.","1001 Happy Valley                 Glasgow, KY 42141",,,194,,,See W.A.R.N.,,,,Layoff,
WARN,N,,,Lincoln Trail,,,,,,551114,,,,2009-07-03 00:00:00,,,,2009-04-07 00:00:00,Toyota Boshoku,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,316 +/-,,,See W.A.R.N.,,,,Closure,
WARN,N,,,Bluegrass,,,,,,336399,,,,2009-06-05 00:00:00,,,,2009-04-06 00:00:00,Trim Masters Incorporated,"1090 Industry Road               Harrodsburg, KY 40330",,,56,,,See W.A.R.N.,,,,Layoff,
WARN,N,,,Bluegrass,,,,,,541511,,,,2009-06-01 00:00:00,,N,,2009-04-06 00:00:00,ACS Business Process Solutions',"2432 Fortune Drive               Lexington, KY 40509",,,160,,,Customer Service  ,,,,Layoff,
WARN,N,,,Northern Kentucky,,,,,,326199,,,,04/01/2009 - 09/30/2009,,N,,2009-04-03 00:00:00,Betts USA,"7850 Foundation Drive        Florence, KY 41042",,,114,,,See W.A.R.N.,,,,Closure,
WARN,,,,Greater Louisville,,,,,,336399,04/10/2013 - Information distributed on WARN was incorrect,,,2009-05-29 00:00:00,,N,,2009-04-01 00:00:00,"Noble International, LTD.","6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,79,,,Labor production and salaried admin.,,,,Layoff,
WARN,,,,Greater Louisville,,,,,,334111,,,,05/30/2009 - 06/13/2009,,N,,2009-03-31 00:00:00,"Sun Microsystems, Inc.","462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,2,,,See W.A.R.N.,,,,Layoff,
WARN,N,,,EKCEP,,,,,,321113,,,,2009-05-01 00:00:00,,N,,2009-03-16 00:00:00,Ilevel by Weyerhaeuser,"610 Trus Joist Lane                Chavies, KY ",,,165,,,See W.A.R.N.,,,,Closure,
WARN,Y,,,Greater Louisville,,,,,,326199,Teramsters Local Union #89,,,2009-03-29 00:00:00,,N,,2009-03-11 00:00:00,Jones Plastics & Engineering,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,1,,,3rd shift,,,,Layoff,
WARN,,,,Bluegrass,,,,,,541330,,,,2009-05-04 00:00:00,,,,2009-03-09 00:00:00,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,73,,,,,,,Layoff,
WARN,,,,Bluegrass,,,,,,326220,,,,05/31/2009 - 10/31/2009,,N,,2009-03-05 00:00:00,"Ainak, Inc.","1605 Fortune Drive                        Winchester, KY 40391",,,137,,,,,,,Layoff,
WARN,,,,EKCEP,,,,,,339999,,,,2009-05-01 00:00:00,,N,,2009-03-04 00:00:00,Ayrshire Electronics,"189 Keller Road                               Williamsburg, KY 40769",,,76,,,,,,,Layoff,
WARN,N,,,West Kentucky,,,,,,,05/03/2013 - unknown if WARN was released,,,04/20/2009 - 07/15/2009,,,,2009-02-19 00:00:00,"Webasto Roof Systems, Inc.","3500 US Highway 641 North       Murray, KY 40271",,,57,,,,,,,Closure,
WARN,N,,,Lincoln Trail,,,,,,327215,,,,2009-02-26 00:00:00,,,,2009-02-06 00:00:00,AGC,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,140 +/-,,,See W.A.R.N.,,,,Layoff,
WARN,,,,Bluegrass,,,,,,,05/03/2013 - unknown if WARN was released,,,2009-02-05 00:00:00,,,,2009-02-04 00:00:00,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.","2120 Capstone Drive                     Lexington, KY ",,,,,,,,,,Layoff,
WARN,,,,Barren River,,,,,,561990,,,,2009-03-31 00:00:00,,,,2009-02-02 00:00:00,SKF,"1001 Happy Valley                 Glasgow, KY 42141",,,95,,,,,,,Layoff,
WARN,Y,,,Greater Louisville,,,,,,424690,,,,2009-03-30 00:00:00,,,,2009-02-02 00:00:00,Occidental Chemical Corporation (OxyChem),"4014 Bells Lane                     Louisville, KY 40211",,,60 +/-,,,PVC production unit,,,,Layoff,
WARN,N,,,Bluegrass,,,,,,,05/03/2013 - unknown if WARN was released,,,2009-03-30 00:00:00,,,,2009-01-29 00:00:00,GECOM Corporation,"3005 Corporate Drive                    Winchester, KY 40391",,,150,,,,,,,Layoff,
WARN,,,,Barren River,,,,,,331521,,,,01/30/2009 - 02/13/2009,,,,2009-01-26 00:00:00,"JL French Automotive Casting, Inc.","20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,180,,,,,,,Layoff,
WARN,,,,Statewide,,,,,,443112,8 locations closing.,,,2009-03-21 00:00:00,,,,2009-01-16 00:00:00,Circuit City,Statewide,,,,,,,,,,Closure,
WARN,Y,,,Greater Louisville,,,,,,,05/03/2013 - unknown if WARN was released,,,2009-03-09 00:00:00,,,,2009-01-12 00:00:00,"Martinrea Heavy Stamping, Inc.","1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,2,,,,,,,Layoff,
WARN,Y,,,Greater Louisville,,,,,,811213,,,,2009-02-18 00:00:00,,,,2009-01-07 00:00:00,Flextroncis - Global Services,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,150 +/-,,,"Production, test operators, inspection and repair operators",,,,Layoff,
WARN,No,,,Barren River,Production workers,,,,,,Closure of New Model Development Center; layoffs in three phases.,,,01/14/2011 - 04/01/2011,,Y,,November,"Sumitomo Electric Wiring Systems, Inc.",,,,80,,,,,,,Closure,"949 Pedigo Way                   Bowling Green, KY 42103"
WARN,Yes,,,TENCO,Production workers,,,,,331111,"Some, but not all workers are represented by a union",,,2011-02-28 00:00:00,,,,2010-12-28 00:00:00,AK Steel Corporation,,,,266,,,,,,,Closure,"9227 Center Pointe Drive West Chester, OH 45069 "
WARN,,,,Greater Louisville,See W.A.R.N.,,,,,,,,,2011-01-31 00:00:00,,,,2010-12-15 00:00:00,Aegon Insurance Group,,,,245,,,,,,,Closure,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202"
WARN,,,,Greater Louisville,Production,,,,,484122,,,,2011-02-26 00:00:00,,,,2010-12-13 00:00:00,"Martin-Brower, LLC",,,,88,,,,,,,Closure,"4301 Campisano Drive       Louisville, KY 40218"
WARN,,,,Western Kentucky,See W.A.R.N.,,,,,,,,,2011-01-29 00:00:00,,,,2010-12-01 00:00:00,CSC Applied Technology Group,,,,486,,,,,,,Layoff,"7138 Black Sheep Run        Ft. Campbell, KY 42223"
WARN,,,,Barren River,Production workers,,,,,,,,,01/14/2011 - 04/01/2011,,Y,,2010-11-12 00:00:00,"Sumitomo Electric Wiring Systems, Inc.",,,,80,,,,,,,Closure,"949 Pedigo Way                   Bowling Green, KY 42103"
WARN,Yes,,,Bluegrass,Production workers,,,,,336321,"dba, Philips Lighting Company",,,2011-02-18 00:00:00,,,,2010-11-04 00:00:00,Philips Electronic North America Corp.,,,,,,,,,,,Closure,"320 Vaksdahl Ave.               Danville, KY "
WARN,No,,,Lincoln Trail,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,621492,,,,2010-12-31 00:00:00,,,,2010-11-02 00:00:00,Practice Therapeutics,,,,53,,,,,,,Closure,"401 Majestic Way                Cecilia, KY 42724"
WARN,No,,,Barren River,Not specified,,,,,561422,,,,2010-12-31 00:00:00,,,,2010-11-02 00:00:00,Teleservices Direct,,,,74 fulltime and 184 parttime,,,,,,,Closure,"1310 Campbell Lane           Bowling Green, KY 42104"
WARN,Yes,,,Greater Louisville,See W.A.R.N.,,,,,484230,"Some, but not all workers are represented by a union",,,2010-12-16 00:00:00,,,,2010-09-30 00:00:00,"Jack Cooper Transport Co., Inc.",,,,195,,,,,,,Layoff,"202 Fern Valley Road   Louisville, KY 40213"
WARN,No,,,Statewide,Pharmaceutical sales,,,,,424210,Variouos locations,,,11/21/2010 - 03/15/2011,,,,2010-09-21 00:00:00,"Xanodyne Pharmaceuticals, Inc.",,,,8,,,,,,,Layoff,"One Riverfront Place   Newport, KY 41071-4563"
WARN,,,,Bluegrass,See W.A.R.N.,,,,,811211,,,,11/12/2010 - 05/15/2011,,,,2010-09-17 00:00:00,"Elan Home Systems, LLC",,,,33,,,,,,,Layoff,"1300 New Circle Road  Suite 150                           Lexington, KY 40505"
WARN,No,,,EKCEP,See W.A.R.N.,,,,,2121,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,2010-11-15 00:00:00,,,,2010-09-16 00:00:00,United Coal Company                                dba Sapphire Coal Company,,,,160,,,,,,,Closure,"147 Big Blue Blvd.          Whitesburg, KY 41858"
WARN,No,,,Green River,"Production Workers, Plant Management",,,,,326199,,,,2010-11-16 00:00:00,,,,2010-09-14 00:00:00,Fortis Plastics ,,,,60,,,,,,,Closure,"390 Community Drive Henderson, KY"
WARN,No,,,Western Kentucky,See W.A.R.N.,,,,,621910,Business providers ambulance service,,,2010-08-06 00:00:00,,,,2010-08-06 00:00:00,PROCARENT,,,,54,,,,,,,Closure,"925 Norht Main Street Jopkinsville, KY 42240"
WARN,,,,Statewide,See W.A.R.N.,,,,,514513,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,2010-09-06 00:00:00,,,,2010-07-17 00:00:00,ACS Government Solutions,,,,286,,,,,,,Closure,See W.A.R.N.
WARN,Yes,,,Greater Louisville,See W.A.R.N.,,,,,312229,W.A.R.N. also issued on 10/31/2009,,,2010-09-17 00:00:00,,,,2010-07-16 00:00:00,National Tobacco Co.,,,,37,,,,,,,Closure,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980"
WARN,No,,,Statewide,See W.A.R.N.,,,,,811198,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,2013-08-29 00:00:00,,,,2010-07-06 00:00:00,"Butler America, LLC",,,,18,,,,,,,Layoff,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484"
WARN,Yes,,,Green River,Production Workers,,,,,333518,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,10/30/2010 +/-,,,,2010-06-29 00:00:00,GE Energy Motors and Controls,,,,88,,,,,,,Closure,"3301 Old Hartford Road                      Owensboro, KY 42303"
WARN,No,,,Bluegrass,Production workers,,,,,316219,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,2010-09-20 00:00:00,,Y,,2010-05-25 00:00:00,Red Wing Shoes,,,,101,,,,,,,Closure,"1020 Hustonville Road       Danville, KY 40422"
WARN,Yes,,,Northern Kentucky,Production workers,,,,,332321,,,,07/02/2010 - 12/17/2010,,,,2010-05-05 00:00:00,Overhead Door Corporation,,,,68,,,,,,,Closure,"200 West 43 Street              Covington, KY 41015"
WARN,No,,,Bluegrass,Market and Loan Planning Analyst,,,,,334416,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,2010-06-30 00:00:00,,,,2010-05-03 00:00:00,ABB,,,,1,,,,,,,Layoff,"101 Kuhlman Ave.               Versailles, KY 40383"
WARN,No,,,Cumberlands  ,See W.A.R.N.,,,,,928120,,,,2010-07-02 00:00:00,,,,2010-04-30 00:00:00,CSC  ,,,,61,,,,,,,Layoff,"203 Allison Boulevard           Corbin, KY 40701"
WARN,,,,Cumberlands              Bluegrass,Computer Support and Administrative Staff,,,,,514513,"Locations in London, Monticello and Richmond.",,,2010-06-22 00:00:00,,,,2010-04-26 00:00:00,ACS Government Solutions,,,,286,,,,,,,Closure,See W.A.R.N.
WARN,,,,Lincoln Trail,Production workers,,,,,"335312, 336399","Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,2010-05-28 00:00:00,,,,2010-04-09 00:00:00,"Mitsuba Bardstown, Inc.",,,,,,,,,,,Layoff,"901 Withrow Court             Bardstown, KY 40004"
WARN,Yes,,,TENCO,Railroad Car Repairers,,,,,551114,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,2010-04-13 00:00:00,,,,2010-04-06 00:00:00,CSX Transportation,,,,146,,,,,,,Layoff,"551 South White Oak Road Russell, KY 41169-1756"
WARN,,,,Northern Kentucky,Retail Grocery Occupations,,,,,445110,,,,,,,,2010-03-29 00:00:00,Biggs,,,,111,,,,,,,Closure,"4874 Huston Road                   Florence, KY 41042"
WARN,,,,Northern Kentucky,See W.A.R.N.,,,,,,,,,2010-05-18 00:00:00,,,,2010-03-17 00:00:00,Regional Elite Airline Services,,,,839,,,,,,,Closure,"3336 Kenton Road                   Hebron, KY 41048"
WARN,,,,Bluegrass,Production workers,,,,,326199,,,,2010-04-30 00:00:00,,,,2010-03-02 00:00:00,Jackson Plastics,,,,96,,,,,,,Closure,"110 Venture Court                  Nicholasville, KY 40356"
WARN,,,,Northern Kentucky,Production workers,,,,,322211,,,,2010-03-29 00:00:00,,,,2010-02-25 00:00:00,Sonoco Corrflex,,,,72,,,,,,,Layoff,"4455 Olympic Blvd.                 Erlanger, KY 41018"
WARN,No,,,Northern Kentucky,See W.A.R.N.,,,,,561320,,,,2010-04-01 00:00:00,,,,2010-02-04 00:00:00,TFE Logistics Group,,,,92,,,,,,,Layoff,"3633 Wheeler Road                Augusta, GA 30909"
WARN,,,,Cumberlands,"Production workers, Mechanics and Inspectors",,,,,314912,,,,02/03/2010 - 02/17/2010,,,,2010-02-03 00:00:00,"Patriot Industries, Inc.",,,,84,,,,,,,Layoff,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633"
WARN,,,,Northern Kentucky,See W.A.R.N.,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,2010-04-01 00:00:00,,,,2010-01-29 00:00:00,ArvinMeritor,,,,6,,,,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008"
WARN,Yes,,,Bluegrass,Customer service respresentatives - Power,,,,,334416,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,2010-05-03 00:00:00,,,,2010-01-22 00:00:00,Kuhlman Electric Corporation,,,,3,,,,,,,Layoff,"101 Kuhlman Ave.               Versailles, KY 40383"
WARN,Yes,,,Bluegrass,Market and load planning analyst,,,,,334416,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,2010-05-31 00:00:00,,,,2010-01-22 00:00:00,Kuhlman Electric Corporation,,,,1,,,,,,,Layoff,"101 Kuhlman Ave.               Versailles, KY 40383"
WARN,Yes,,,Bluegrass,See W.A.R.N.,,,,,517212,,,,03/27/2010 - 04/16/2010,,,,2010-01-20 00:00:00,"Verizon North, Inc.",,,,241,,,,,,,Closure,"2001 Harrodsburg Road  Lexington, KY 40904"
WARN,,,,Bluegrass,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,423730,,,,02/05/2010 - 03/12/2010,,,,2010-01-11 00:00:00,Modine Manufacturing Company,,,,50,,,,,,,Closure,"551 Tapp Road                          Harrodsburg, KY 40330-2213"
WARN,,,,Bluegrass,Order Entry Planner,,,,,423730,This notice amends the WARN dated 11/04/2009.,,,2010-01-08 00:00:00,,,,2010-01-11 00:00:00,Modine Manufacturing Company,,,,Reduction from 13 to 1,,,,,,,Closure,"551 Tapp Road                          Harrodsburg, KY 40330-2213"
WARN,No,,,Northern Kentucky,Management and Professional,,,,,,Continuation of planned phase-out of operations.,,,03/12/2010 - 04/15/2010,,,,2010-01-08 00:00:00,ArvinMeritor,,,,6,,,,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008"
WARN,Yes,,,Northern Kentucky,"Airflight crews including Captain, First Officer and Second Officer",,,,,481112,Phased furloughs.,,,03/06/2010 - 07/01/2010,,,,2010-01-05 00:00:00,ASTAR Air Cargo,,,,303,,,,,,,Layoff,"236 Wendell Ford Blvd.         Erlanger, KY 41018"
WARN,No,,,Western Kentucky,Barge workers and administrative support,,,,,483211,,,,2010-03-06 00:00:00,,,,2010-01-02 00:00:00,"Western Kentucky Navigation, Inc.",,,,161,,,,,,,Closure,"631 Marine Way                       Paducah, KY 42003"
WARN,No,,,EKCEP,See W.A.R.N.,,,,,561320,See W.A.R.N.,,,2012-02-29 00:00:00,,,,2011-12-28 00:00:00,CSC,,,,,,,,,,,Layoff,"207 Hospital Drive  Barbourville, KY 40906"
WARN,No,,,EKCEP,Production workers,,,,,337110,,,,2012-04-30 00:00:00,,,,2011-12-19 00:00:00,American Woodmark Corporation,,,,157,,,,,,,Closure,"101 Woodmark Way  Chavies, KY 41727"
WARN,No,,,Western Kentucky,See W.A.R.N.,,,,,,,,,02/03/2012 - 07/13/2012,,,,2011-12-06 00:00:00,"US Foods, Inc.",,,,148,,,,,,,Closure,"1350 North 10th Street                     Paducah, KY 42001"
WARN,Yes,,,Western Kentucky,See W.A.R.N.,,,,,562910,,,,01/20/2012 - 06/30/2012,,,,2011-11-21 00:00:00,"LATA Evironmental Services of Kentucky, LLC",,,,95,,,,,,,Layoff,"761 Veterans Avenue  Kevil, KY 42053"
WARN,No,,,Western Kentucky,"Production workers, salaried employees",,,,,326199,RR meetings conducted 11/01/2011 & 11/02/2011,,,12/23/2011 - 01/31/2012,,,,2011-11-16 00:00:00,Berry Plastics Corporation,,,,124 +/-,,,,,,,Closure,"515 Island Park Drive   Madisonville, KY 42431"
WARN,No,,,Bluegrass,See W.A.R.N.,,,,,"331222, 332618",,,,2011-12-19 00:00:00,,,,2011-10-20 00:00:00,Leggett & Platt,,,,68,,,,,,,Closure,"220 Stephens Drive      Nicholasville, KY 40340"
WARN,No,,,TENCO,See W.A.R.N.,,,,,332111,"Consolidating operations into Mayfield, KY Progress Way facility",,,,,,,2011-09-19 00:00:00,Emerson Power Transmission Solutions,,,,76,,,,,,,Layoff,See W.A.R.N.
WARN,,,,,Customer service agents,,,,,561422,05/08/2013: Unknown if WARN was released.,,,2011-10-31 00:00:00,,,,2011-09-13 00:00:00,"Skyes Enterprises, Incorporated",,,,28,,,,,,,Layoff,"101 Sykes Boulevard            Chavies, KY"
WARN,No,,,Greater Louisville,See W.A.R.N.,,,,,334418,,,,,,,,2011-09-12 00:00:00,"Flextronics Americas, LLC",,,,83,,,,,,,Layoff,"440 Commerce Crossing Drive                       Louisville, KY 40229"
WARN,No,,,Northern Kentucky,See W.A.R.N.,,,,,623110,dba Cardnial Hill Specialty Hospital,,,2011-10-29 00:00:00,,,,2011-08-29 00:00:00,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,92,,,,,,,Closure,"85 N. Grand Avenue        Ft. Thomas, KY 41075"
