NAFTA/Trade,NAICS/SIC,Company Contact,NAICS Code,NEG,Projected Date,Date Received,Closure or Layoff?,Union,Industry,Projected Dates,Congressional ,Trade,Location,Notice URL,Local Area,Company Address,County: Local  Name,Company Name,SIC,Comments,NAICS,Affected Occupations,Affected Occupation,Employees,Notice Link,Workforce Area,Region,County,County/Counties,Source,Closure/Layoff
,,,,,,2009-04-13 00:00:00,,N,,05/25/2009 - 06/30/2009,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,"S-R of Kentucky, Inc.",,"Subsidiary of Siegal Robert, Inc.",,See W.A.R.N.,,194,,Barren River,,,,WARN,Layoff
,,,,,,2009-04-07 00:00:00,,N,,2009-07-03 00:00:00,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,Toyota Boshoku,,,551114,See W.A.R.N.,,316 +/-,,Lincoln Trail,,,,WARN,Closure
,,,,,,2009-04-06 00:00:00,,N,,2009-06-05 00:00:00,,,"1090 Industry Road               Harrodsburg, KY 40330",,,,,Trim Masters Incorporated,,,336399,See W.A.R.N.,,56,,Bluegrass,,,,WARN,Layoff
,,,,,,2009-04-06 00:00:00,,N,,2009-06-01 00:00:00,,N,"2432 Fortune Drive               Lexington, KY 40509",,,,,ACS Business Process Solutions',,,541511,Customer Service  ,,160,,Bluegrass,,,,WARN,Layoff
,,,,,,2009-04-03 00:00:00,,N,,04/01/2009 - 09/30/2009,,N,"7850 Foundation Drive        Florence, KY 41042",,,,,Betts USA,,,326199,See W.A.R.N.,,114,,Northern Kentucky,,,,WARN,Closure
,,,,,,2009-04-01 00:00:00,,,,2009-05-29 00:00:00,,N,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,"Noble International, LTD.",,04/10/2013 - Information distributed on WARN was incorrect,336399,Labor production and salaried admin.,,79,,Greater Louisville,,,,WARN,Layoff
,,,,,,2009-03-31 00:00:00,,,,05/30/2009 - 06/13/2009,,N,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,"Sun Microsystems, Inc.",,,334111,See W.A.R.N.,,2,,Greater Louisville,,,,WARN,Layoff
,,,,,,2009-03-16 00:00:00,,N,,2009-05-01 00:00:00,,N,"610 Trus Joist Lane                Chavies, KY ",,,,,Ilevel by Weyerhaeuser,,,321113,See W.A.R.N.,,165,,EKCEP,,,,WARN,Closure
,,,,,,2009-03-11 00:00:00,,Y,,2009-03-29 00:00:00,,N,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,,Jones Plastics & Engineering,,Teramsters Local Union #89,326199,3rd shift,,1,,Greater Louisville,,,,WARN,Layoff
,,,,,,2009-03-09 00:00:00,,,,2009-05-04 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Kuhlman Elctric Corporation,,,541330,,,73,,Bluegrass,,,,WARN,Layoff
,,,,,,2009-03-05 00:00:00,,,,05/31/2009 - 10/31/2009,,N,"1605 Fortune Drive                        Winchester, KY 40391",,,,,"Ainak, Inc.",,,326220,,,137,,Bluegrass,,,,WARN,Layoff
,,,,,,2009-03-04 00:00:00,,,,2009-05-01 00:00:00,,N,"189 Keller Road                               Williamsburg, KY 40769",,,,,Ayrshire Electronics,,,339999,,,76,,EKCEP,,,,WARN,Layoff
,,,,,,2009-02-19 00:00:00,,N,,04/20/2009 - 07/15/2009,,,"3500 US Highway 641 North       Murray, KY 40271",,,,,"Webasto Roof Systems, Inc.",,05/03/2013 - unknown if WARN was released,,,,57,,West Kentucky,,,,WARN,Closure
,,,,,,2009-02-06 00:00:00,,N,,2009-02-26 00:00:00,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,AGC,,,327215,See W.A.R.N.,,140 +/-,,Lincoln Trail,,,,WARN,Layoff
,,,,,,2009-02-04 00:00:00,,,,2009-02-05 00:00:00,,,"2120 Capstone Drive                     Lexington, KY ",,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,05/03/2013 - unknown if WARN was released,,,,,,Bluegrass,,,,WARN,Layoff
,,,,,,2009-02-02 00:00:00,,,,2009-03-31 00:00:00,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,SKF,,,561990,,,95,,Barren River,,,,WARN,Layoff
,,,,,,2009-02-02 00:00:00,,Y,,2009-03-30 00:00:00,,,"4014 Bells Lane                     Louisville, KY 40211",,,,,Occidental Chemical Corporation (OxyChem),,,424690,PVC production unit,,60 +/-,,Greater Louisville,,,,WARN,Layoff
,,,,,,2009-01-29 00:00:00,,N,,2009-03-30 00:00:00,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,GECOM Corporation,,05/03/2013 - unknown if WARN was released,,,,150,,Bluegrass,,,,WARN,Layoff
,,,,,,2009-01-26 00:00:00,,,,01/30/2009 - 02/13/2009,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,"JL French Automotive Casting, Inc.",,,331521,,,180,,Barren River,,,,WARN,Layoff
,,,,,,2009-01-16 00:00:00,,,,2009-03-21 00:00:00,,,Statewide,,,,,Circuit City,,8 locations closing.,443112,,,,,Statewide,,,,WARN,Closure
,,,,,,2009-01-12 00:00:00,,Y,,2009-03-09 00:00:00,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,"Martinrea Heavy Stamping, Inc.",,05/03/2013 - unknown if WARN was released,,,,2,,Greater Louisville,,,,WARN,Layoff
,,,,,,2009-01-07 00:00:00,,Y,,2009-02-18 00:00:00,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,Flextroncis - Global Services,,,811213,"Production, test operators, inspection and repair operators",,150 +/-,,Greater Louisville,,,,WARN,Layoff
,,,,,,November,,No,,01/14/2011 - 04/01/2011,,Y,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,"Sumitomo Electric Wiring Systems, Inc.",,Closure of New Model Development Center; layoffs in three phases.,,,Production workers,80,,Barren River,,,,WARN,Closure
,,,,,,2010-12-28 00:00:00,,Yes,,2011-02-28 00:00:00,,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,AK Steel Corporation,,"Some, but not all workers are represented by a union",331111,,Production workers,266,,TENCO,,,,WARN,Closure
,,,,,,2010-12-15 00:00:00,,,,2011-01-31 00:00:00,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,Aegon Insurance Group,,,,,See W.A.R.N.,245,,Greater Louisville,,,,WARN,Closure
,,,,,,2010-12-13 00:00:00,,,,2011-02-26 00:00:00,,,,,,"4301 Campisano Drive       Louisville, KY 40218",,"Martin-Brower, LLC",,,484122,,Production,88,,Greater Louisville,,,,WARN,Closure
,,,,,,2010-12-01 00:00:00,,,,2011-01-29 00:00:00,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,CSC Applied Technology Group,,,,,See W.A.R.N.,486,,Western Kentucky,,,,WARN,Layoff
,,,,,,2010-11-12 00:00:00,,,,01/14/2011 - 04/01/2011,,Y,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,"Sumitomo Electric Wiring Systems, Inc.",,,,,Production workers,80,,Barren River,,,,WARN,Closure
,,,,,,2010-11-04 00:00:00,,Yes,,2011-02-18 00:00:00,,,,,,"320 Vaksdahl Ave.               Danville, KY ",,Philips Electronic North America Corp.,,"dba, Philips Lighting Company",336321,,Production workers,,,Bluegrass,,,,WARN,Closure
,,,,,,2010-11-02 00:00:00,,No,,2010-12-31 00:00:00,,,,,,"401 Majestic Way                Cecilia, KY 42724",,Practice Therapeutics,,,621492,,"Clinical Diabetes Educators, Regional Managers, Area Director",53,,Lincoln Trail,,,,WARN,Closure
,,,,,,2010-11-02 00:00:00,,No,,2010-12-31 00:00:00,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,Teleservices Direct,,,561422,,Not specified,74 fulltime and 184 parttime,,Barren River,,,,WARN,Closure
,,,,,,2010-09-30 00:00:00,,Yes,,2010-12-16 00:00:00,,,,,,"202 Fern Valley Road   Louisville, KY 40213",,"Jack Cooper Transport Co., Inc.",,"Some, but not all workers are represented by a union",484230,,See W.A.R.N.,195,,Greater Louisville,,,,WARN,Layoff
,,,,,,2010-09-21 00:00:00,,No,,11/21/2010 - 03/15/2011,,,,,,"One Riverfront Place   Newport, KY 41071-4563",,"Xanodyne Pharmaceuticals, Inc.",,Variouos locations,424210,,Pharmaceutical sales,8,,Statewide,,,,WARN,Layoff
,,,,,,2010-09-17 00:00:00,,,,11/12/2010 - 05/15/2011,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,"Elan Home Systems, LLC",,,811211,,See W.A.R.N.,33,,Bluegrass,,,,WARN,Layoff
,,,,,,2010-09-16 00:00:00,,No,,2010-11-15 00:00:00,,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,United Coal Company                                dba Sapphire Coal Company,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",2121,,See W.A.R.N.,160,,EKCEP,,,,WARN,Closure
,,,,,,2010-09-14 00:00:00,,No,,2010-11-16 00:00:00,,,,,,"390 Community Drive Henderson, KY",,Fortis Plastics ,,,326199,,"Production Workers, Plant Management",60,,Green River,,,,WARN,Closure
,,,,,,2010-08-06 00:00:00,,No,,2010-08-06 00:00:00,,,,,,"925 Norht Main Street Jopkinsville, KY 42240",,PROCARENT,,Business providers ambulance service,621910,,See W.A.R.N.,54,,Western Kentucky,,,,WARN,Closure
,,,,,,2010-07-17 00:00:00,,,,2010-09-06 00:00:00,,,,,,See W.A.R.N.,,ACS Government Solutions,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,514513,,See W.A.R.N.,286,,Statewide,,,,WARN,Closure
,,,,,,2010-07-16 00:00:00,,Yes,,2010-09-17 00:00:00,,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,National Tobacco Co.,,W.A.R.N. also issued on 10/31/2009,312229,,See W.A.R.N.,37,,Greater Louisville,,,,WARN,Closure
,,,,,,2010-07-06 00:00:00,,No,,2013-08-29 00:00:00,,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,"Butler America, LLC",,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",811198,,See W.A.R.N.,18,,Statewide,,,,WARN,Layoff
,,,,,,2010-06-29 00:00:00,,Yes,,10/30/2010 +/-,,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,GE Energy Motors and Controls,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",333518,,Production Workers,88,,Green River,,,,WARN,Closure
,,,,,,2010-05-25 00:00:00,,No,,2010-09-20 00:00:00,,Y,,,,"1020 Hustonville Road       Danville, KY 40422",,Red Wing Shoes,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,316219,,Production workers,101,,Bluegrass,,,,WARN,Closure
,,,,,,2010-05-05 00:00:00,,Yes,,07/02/2010 - 12/17/2010,,,,,,"200 West 43 Street              Covington, KY 41015",,Overhead Door Corporation,,,332321,,Production workers,68,,Northern Kentucky,,,,WARN,Closure
,,,,,,2010-05-03 00:00:00,,No,,2010-06-30 00:00:00,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,ABB,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,334416,,Market and Loan Planning Analyst,1,,Bluegrass,,,,WARN,Layoff
,,,,,,2010-04-30 00:00:00,,No,,2010-07-02 00:00:00,,,,,,"203 Allison Boulevard           Corbin, KY 40701",,CSC  ,,,928120,,See W.A.R.N.,61,,Cumberlands  ,,,,WARN,Layoff
,,,,,,2010-04-26 00:00:00,,,,2010-06-22 00:00:00,,,,,,See W.A.R.N.,,ACS Government Solutions,,"Locations in London, Monticello and Richmond.",514513,,Computer Support and Administrative Staff,286,,Cumberlands              Bluegrass,,,,WARN,Closure
,,,,,,2010-04-09 00:00:00,,,,2010-05-28 00:00:00,,,,,,"901 Withrow Court             Bardstown, KY 40004",,"Mitsuba Bardstown, Inc.",,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.","335312, 336399",,Production workers,,,Lincoln Trail,,,,WARN,Layoff
,,,,,,2010-04-06 00:00:00,,Yes,,2010-04-13 00:00:00,,,,,,"551 South White Oak Road Russell, KY 41169-1756",,CSX Transportation,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,551114,,Railroad Car Repairers,146,,TENCO,,,,WARN,Layoff
,,,,,,2010-03-29 00:00:00,,,,,,,,,,"4874 Huston Road                   Florence, KY 41042",,Biggs,,,445110,,Retail Grocery Occupations,111,,Northern Kentucky,,,,WARN,Closure
,,,,,,2010-03-17 00:00:00,,,,2010-05-18 00:00:00,,,,,,"3336 Kenton Road                   Hebron, KY 41048",,Regional Elite Airline Services,,,,,See W.A.R.N.,839,,Northern Kentucky,,,,WARN,Closure
,,,,,,2010-03-02 00:00:00,,,,2010-04-30 00:00:00,,,,,,"110 Venture Court                  Nicholasville, KY 40356",,Jackson Plastics,,,326199,,Production workers,96,,Bluegrass,,,,WARN,Closure
,,,,,,2010-02-25 00:00:00,,,,2010-03-29 00:00:00,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,Sonoco Corrflex,,,322211,,Production workers,72,,Northern Kentucky,,,,WARN,Layoff
,,,,,,2010-02-04 00:00:00,,No,,2010-04-01 00:00:00,,,,,,"3633 Wheeler Road                Augusta, GA 30909",,TFE Logistics Group,,,561320,,See W.A.R.N.,92,,Northern Kentucky,,,,WARN,Layoff
,,,,,,2010-02-03 00:00:00,,,,02/03/2010 - 02/17/2010,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,"Patriot Industries, Inc.",,,314912,,"Production workers, Mechanics and Inspectors",84,,Cumberlands,,,,WARN,Layoff
,,,,,,2010-01-29 00:00:00,,,,2010-04-01 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,See W.A.R.N.,6,,Northern Kentucky,,,,WARN,Closure
,,,,,,2010-01-22 00:00:00,,Yes,,2010-05-03 00:00:00,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Kuhlman Electric Corporation,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,334416,,Customer service respresentatives - Power,3,,Bluegrass,,,,WARN,Layoff
,,,,,,2010-01-22 00:00:00,,Yes,,2010-05-31 00:00:00,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Kuhlman Electric Corporation,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,334416,,Market and load planning analyst,1,,Bluegrass,,,,WARN,Layoff
,,,,,,2010-01-20 00:00:00,,Yes,,03/27/2010 - 04/16/2010,,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,"Verizon North, Inc.",,,517212,,See W.A.R.N.,241,,Bluegrass,,,,WARN,Closure
,,,,,,2010-01-11 00:00:00,,,,02/05/2010 - 03/12/2010,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Modine Manufacturing Company,,,423730,,"Production workers, HR Manager, Sr. Mfg. Engineer",50,,Bluegrass,,,,WARN,Closure
,,,,,,2010-01-11 00:00:00,,,,2010-01-08 00:00:00,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Modine Manufacturing Company,,This notice amends the WARN dated 11/04/2009.,423730,,Order Entry Planner,Reduction from 13 to 1,,Bluegrass,,,,WARN,Closure
,,,,,,2010-01-08 00:00:00,,No,,03/12/2010 - 04/15/2010,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,Continuation of planned phase-out of operations.,,,Management and Professional,6,,Northern Kentucky,,,,WARN,Closure
,,,,,,2010-01-05 00:00:00,,Yes,,03/06/2010 - 07/01/2010,,,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,ASTAR Air Cargo,,Phased furloughs.,481112,,"Airflight crews including Captain, First Officer and Second Officer",303,,Northern Kentucky,,,,WARN,Layoff
,,,,,,2010-01-02 00:00:00,,No,,2010-03-06 00:00:00,,,,,,"631 Marine Way                       Paducah, KY 42003",,"Western Kentucky Navigation, Inc.",,,483211,,Barge workers and administrative support,161,,Western Kentucky,,,,WARN,Closure
,,,,,,2011-12-28 00:00:00,,No,,2012-02-29 00:00:00,,,,,,"207 Hospital Drive  Barbourville, KY 40906",,CSC,,See W.A.R.N.,561320,,See W.A.R.N.,,,EKCEP,,,,WARN,Layoff
,,,,,,2011-12-19 00:00:00,,No,,2012-04-30 00:00:00,,,,,,"101 Woodmark Way  Chavies, KY 41727",,American Woodmark Corporation,,,337110,,Production workers,157,,EKCEP,,,,WARN,Closure
,,,,,,2011-12-06 00:00:00,,No,,02/03/2012 - 07/13/2012,,,,,,"1350 North 10th Street                     Paducah, KY 42001",,"US Foods, Inc.",,,,,See W.A.R.N.,148,,Western Kentucky,,,,WARN,Closure
,,,,,,2011-11-21 00:00:00,,Yes,,01/20/2012 - 06/30/2012,,,,,,"761 Veterans Avenue  Kevil, KY 42053",,"LATA Evironmental Services of Kentucky, LLC",,,562910,,See W.A.R.N.,95,,Western Kentucky,,,,WARN,Layoff
,,,,,,2011-11-16 00:00:00,,No,,12/23/2011 - 01/31/2012,,,,,,"515 Island Park Drive   Madisonville, KY 42431",,Berry Plastics Corporation,,RR meetings conducted 11/01/2011 & 11/02/2011,326199,,"Production workers, salaried employees",124 +/-,,Western Kentucky,,,,WARN,Closure
,,,,,,2011-10-20 00:00:00,,No,,2011-12-19 00:00:00,,,,,,"220 Stephens Drive      Nicholasville, KY 40340",,Leggett & Platt,,,"331222, 332618",,See W.A.R.N.,68,,Bluegrass,,,,WARN,Closure
,,,,,,2011-09-19 00:00:00,,No,,,,,,,,See W.A.R.N.,,Emerson Power Transmission Solutions,,"Consolidating operations into Mayfield, KY Progress Way facility",332111,,See W.A.R.N.,76,,TENCO,,,,WARN,Layoff
,,,,,,2011-09-13 00:00:00,,,,2011-10-31 00:00:00,,,,,,"101 Sykes Boulevard            Chavies, KY",,"Skyes Enterprises, Incorporated",,05/08/2013: Unknown if WARN was released.,561422,,Customer service agents,28,,,,,,WARN,Layoff
,,,,,,2011-09-12 00:00:00,,No,,,,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,"Flextronics Americas, LLC",,,334418,,See W.A.R.N.,83,,Greater Louisville,,,,WARN,Layoff
,,,,,,2011-08-29 00:00:00,,No,,2011-10-29 00:00:00,,,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,dba Cardnial Hill Specialty Hospital,623110,,See W.A.R.N.,92,,Northern Kentucky,,,,WARN,Closure
,,,,,,2011-08-29 00:00:00,,No,,2011-08-29 00:00:00,,,,,,"10400 Linn Station Road                                   Louisville, KY 40223",,"Video Monitoring Services of America, LP",,See W.A.R.N.,561621,,See W.A.R.N.,,,Greater Louisville,,,,WARN,Closure
,,,,,,2011-08-02 00:00:00,,No,,10/01/2011            11/30/2011      12/31/2011,,,,,,"101 Sykes Boulevard    Chavies, KY ",,Sykes Enterprises,,,561422,,See W.A.R.N.,157,,EKCEP,,,,WARN,Layoff
,,,,,,2011-07-06 00:00:00,,No,,2011-08-31 00:00:00,,,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,CSC Applied Technology Group               Contract Field Teams,,,,,See W.A.R.N.,107,,Western Kentucky,,,,WARN,Layoff
,,,,,,2011-06-28 00:00:00,,Yes,,2011-08-26 00:00:00,,,,,,"16 East Eleventh Street                                 Newport, KY 41071",,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,"dba Louis Trauth Dairy, LLC",,,See W.A.R.N.,108,,Northern Kentucky,,,,WARN,Closure
,,,,,,2011-06-27 00:00:00,,No,,2011-08-26 00:00:00,,,,,,"401 Enterprise Drive    Nicholasville, KY 40356",,"Trim Masters, Inc.",,,336399,,Production workers,134,,Bluegrass,,,,WARN,Layoff
,,,,,,2011-06-03 00:00:00,,No,,2011-08-31 00:00:00,,,,,,"6800 Solectron Drive    Carlotte, NC 28262",,"Flextronics Americas, LLC",,Doing work in Verizon Wireless Locations,517911,,See W.A.R.N.,6,,Statewide,,,,WARN,Layoff
,,,,,,2011-06-02 00:00:00,,No,,2011-07-31 00:00:00,,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,Sykes Enterprises,,Revised W.A.R.N. to extend layoff dates,561422,,See W.A.R.N.,96,,Green River,,,,WARN,Closure
,,,,,,2011-05-10 00:00:00,,,,2011-08-14 00:00:00,,,,,,"8040 Burlington Pike    Florence, KY 41042",,Kmart Store #4830,,,452112,,See W.A.R.N.,75 +/-,,Northern Kentucky,,,,WARN,Closure
,,,,,,2011-04-29 00:00:00,,No,,05/20/2011 - 07/15/2011,,,,,,"2100 Litton Lane             Hebron, KY 41048",,Dematic Corporation,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,33392,,See W.A.R.N.,78,,Northern Kentucky,,,,WARN,Closure
,,,,,,2011-04-28 00:00:00,,No,,2011-06-30 00:00:00,,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,Sykes Enterprises,,,561422,,See W.A.R.N.,96,,Green River,,,,WARN,Closure
,,,,,,2011-04-28 00:00:00,,No,,2011-06-10 00:00:00,,,,,,"101 Sykes Boulevard            Morganfield, KY 42437",,"Skyes Enterprises, Incorporated",,See W.A.R.N.,561422,,See W.A.R.N.,76,,Green River,,,,WARN,Layoff
,,,,,,2011-04-21 00:00:00,,No,,05/02/2011 - 12/31/2011,,,,,,"1231 Durrett Lane          Louisville, KY 40213",,First Data Technologies/First Data Merchant Service,,,522320,,See W.A.R.N.,157 +/-,,Greater Louisville,,,,WARN,Layoff
,,,,,,2011-04-21 00:00:00,,No,,2011-04-25 00:00:00,,Yes,,,,"687 industrial Drive      Edmonton, KY 42129",,Sumitomo Electric Wiring Systems Edmonton Plant 4,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,336322,,See W.A.R.N.,57,,Barren River,,,,WARN,Layoff
,,,,,,2011-04-12 00:00:00,,Yes,,06/10/2011 - 09/30/2011,,,,,,"761 Veterans Avenue  Kevil, KY 42053",,"LATA Evironmental Services of Kentucky, LLC",,See W.A.R.N.,562910,,See W.A.R.N.,325,,Western Kentucky,,,,WARN,Layoff
,,,,,,2011-03-30 00:00:00,,No,,2011-05-31 00:00:00,,,,,,"101 Skyes Boulevard    Morganfield, KY 42437",,Sykes Enterprises,,,561422,,See W.A.R.N.,76,,Green River,,,,WARN,Layoff
,,,,,,2011-02-28 00:00:00,,Yes,,2011-04-26 00:00:00,,,,,,"4325 Shepherdsville Road Louisville, KY 40218",,Multi Packaging Solutions,,See W.A.R.N.,323110,,Production workers,69,,Greater Louisville,,,,WARN,Layoff
,,,,,,2011-02-17 00:00:00,,Yes,,2011-09-30 00:00:00,,Yes,,,,"721 Blackjack Road        Route 6                              Franklin, KY",,"Mahle Engine Components USA, Inc.",,See W.A.R.N.,336311,,See W.A.R.N.,93,,Barren River,,,,WARN,Closure
