County,Company Contact,Closure or Layoff?,Workforce Area,Affected Occupation,Notice Link,Trade,NEG,Notice URL,Projected Dates,SIC,Company Address,Union,NAICS/SIC,Projected Date,NAICS,Date Received,Local Area,NAICS Code,Congressional ,Comments,Industry,Affected Occupations,Source,NAFTA/Trade,Region,Closure/Layoff,County: Local  Name,Location,County/Counties,Company Name,Employees
,,,Bluegrass,,,,,,09/30/09 +/-,,,,,,333120,2009-05-20 00:00:00,,,,,,See W.A.R.N.,WARN,,,Closure,,"1105 Eastland Drive              Lexington, KY 40505",,Komatsu Renam North America,117
,,,TENCO,,,,,,2009-05-19 00:00:00,,,N,,,213113,2009-05-19 00:00:00,,,,Also has a facility in Pikeville that will be impacted,,Coal mining support activities,WARN,,,Closure,,"1500 North Big Run Road  Ashland, KY 41102",,"Appalachian Fuels, LLC",
,,,TENCO/EKCEP,,,,,,2009-05-19 00:00:00,,,N,,,213113,2009-05-19 00:00:00,,,,Also has a facility in Pikeville that will be impacted,,Coal mining support activities,WARN,,,Closure,,"1500 North Big Run Road  Ashland, KY 41102",,"Appalachian Fuels, LLC",
,,,Northern Kentucky,,,,,,2009-07-31 00:00:00,,,Y,,,3363,2009-05-15 00:00:00,,,,,,See W.A.R.N.,WARN,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,158
,,,West Kentucky,,,,,,2009-05-29 00:00:00,,,,,,561422,2009-05-15 00:00:00,,,,dba Mayfield Call Center,,Telemarketers,WARN,,,Closure,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,CDG Management ,16
,,,Northern Kentucky,,,,,,2009-05-08 00:00:00,,,,,,212312,2009-05-15 00:00:00,,,,"dba, Carmeuse/Black River Operation",,See W.A.R.N.,WARN,,,Layoff,,"9043 Highway 154                  Butler, KY 41006",,Carmeuse Lime and Stone,48 +/-
,,,TENCO,,,,,,07/28/2009 - 08/11/2009,,,Y,,,331111,2009-05-13 00:00:00,,,,"dba, Ashland West Works",,Iron and steel mill workers,WARN,,,Layoff,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,AK Steel Corporation,750
,,,EKCEP,,,,,,,,,,,,21211,2009-05-08 00:00:00,,,,,,Underground coal mining occupations,WARN,,,Layoff,,"P.O. Box 130                           Mayra, KY 41549",,Premier Elkhorn Coal Company,58
,,,EKCEP,,,,,,2009-07-01 00:00:00,,,N,,,212112,2009-05-04 00:00:00,,,,,,Bituminous coal underground mining,WARN,,,Closure,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,"CONSOL of Kentucky, Inc.",See W.A.R.N.
,,,Barren River,,,,,,2009-05-11 00:00:00,,,,,,336399,2009-05-04 00:00:00,,,,,,Automotive parts manufacturer,WARN,,,Layoff,,"140 North Graham Ave.       Bowling Green, KY 42101",,"Trace Die Cast, Inc.",135
,,,Bluegrass,,,,,,07/01/2009 - 09/14/2009,,,N,,,3261,2009-05-01 00:00:00,,,,,,Plastics production manufacturing,WARN,,,Layoff,,"1175 Enterprise Drive        Winchester, KY 40391",,Wintech,167
,,,Barren River,,,,,,05/25/2009 - 06/30/2009,,,N,,,,2009-04-13 00:00:00,,,,"Subsidiary of Siegal Robert, Inc.",,See W.A.R.N.,WARN,,,Layoff,,"1001 Happy Valley                 Glasgow, KY 42141",,"S-R of Kentucky, Inc.",194
,,,Lincoln Trail,,,,,,2009-07-03 00:00:00,,,N,,,551114,2009-04-07 00:00:00,,,,,,See W.A.R.N.,WARN,,,Closure,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,Toyota Boshoku,316 +/-
,,,Bluegrass,,,,,,2009-06-05 00:00:00,,,N,,,336399,2009-04-06 00:00:00,,,,,,See W.A.R.N.,WARN,,,Layoff,,"1090 Industry Road               Harrodsburg, KY 40330",,Trim Masters Incorporated,56
,,,Bluegrass,,,N,,,2009-06-01 00:00:00,,,N,,,541511,2009-04-06 00:00:00,,,,,,Customer Service  ,WARN,,,Layoff,,"2432 Fortune Drive               Lexington, KY 40509",,ACS Business Process Solutions',160
,,,Northern Kentucky,,,N,,,04/01/2009 - 09/30/2009,,,N,,,326199,2009-04-03 00:00:00,,,,,,See W.A.R.N.,WARN,,,Closure,,"7850 Foundation Drive        Florence, KY 41042",,Betts USA,114
,,,Greater Louisville,,,N,,,2009-05-29 00:00:00,,,,,,336399,2009-04-01 00:00:00,,,,04/10/2013 - Information distributed on WARN was incorrect,,Labor production and salaried admin.,WARN,,,Layoff,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,"Noble International, LTD.",79
,,,Greater Louisville,,,N,,,05/30/2009 - 06/13/2009,,,,,,334111,2009-03-31 00:00:00,,,,,,See W.A.R.N.,WARN,,,Layoff,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,"Sun Microsystems, Inc.",2
,,,EKCEP,,,N,,,2009-05-01 00:00:00,,,N,,,321113,2009-03-16 00:00:00,,,,,,See W.A.R.N.,WARN,,,Closure,,"610 Trus Joist Lane                Chavies, KY ",,Ilevel by Weyerhaeuser,165
,,,Greater Louisville,,,N,,,2009-03-29 00:00:00,,,Y,,,326199,2009-03-11 00:00:00,,,,Teramsters Local Union #89,,3rd shift,WARN,,,Layoff,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,Jones Plastics & Engineering,1
,,,Bluegrass,,,,,,2009-05-04 00:00:00,,,,,,541330,2009-03-09 00:00:00,,,,,,,WARN,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,73
,,,Bluegrass,,,N,,,05/31/2009 - 10/31/2009,,,,,,326220,2009-03-05 00:00:00,,,,,,,WARN,,,Layoff,,"1605 Fortune Drive                        Winchester, KY 40391",,"Ainak, Inc.",137
,,,EKCEP,,,N,,,2009-05-01 00:00:00,,,,,,339999,2009-03-04 00:00:00,,,,,,,WARN,,,Layoff,,"189 Keller Road                               Williamsburg, KY 40769",,Ayrshire Electronics,76
,,,West Kentucky,,,,,,04/20/2009 - 07/15/2009,,,N,,,,2009-02-19 00:00:00,,,,05/03/2013 - unknown if WARN was released,,,WARN,,,Closure,,"3500 US Highway 641 North       Murray, KY 40271",,"Webasto Roof Systems, Inc.",57
,,,Lincoln Trail,,,,,,2009-02-26 00:00:00,,,N,,,327215,2009-02-06 00:00:00,,,,,,See W.A.R.N.,WARN,,,Layoff,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,AGC,140 +/-
,,,Bluegrass,,,,,,2009-02-05 00:00:00,,,,,,,2009-02-04 00:00:00,,,,05/03/2013 - unknown if WARN was released,,,WARN,,,Layoff,,"2120 Capstone Drive                     Lexington, KY ",,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",
,,,Barren River,,,,,,2009-03-31 00:00:00,,,,,,561990,2009-02-02 00:00:00,,,,,,,WARN,,,Layoff,,"1001 Happy Valley                 Glasgow, KY 42141",,SKF,95
,,,Greater Louisville,,,,,,2009-03-30 00:00:00,,,Y,,,424690,2009-02-02 00:00:00,,,,,,PVC production unit,WARN,,,Layoff,,"4014 Bells Lane                     Louisville, KY 40211",,Occidental Chemical Corporation (OxyChem),60 +/-
,,,Bluegrass,,,,,,2009-03-30 00:00:00,,,N,,,,2009-01-29 00:00:00,,,,05/03/2013 - unknown if WARN was released,,,WARN,,,Layoff,,"3005 Corporate Drive                    Winchester, KY 40391",,GECOM Corporation,150
,,,Barren River,,,,,,01/30/2009 - 02/13/2009,,,,,,331521,2009-01-26 00:00:00,,,,,,,WARN,,,Layoff,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,"JL French Automotive Casting, Inc.",180
,,,Statewide,,,,,,2009-03-21 00:00:00,,,,,,443112,2009-01-16 00:00:00,,,,8 locations closing.,,,WARN,,,Closure,,Statewide,,Circuit City,
,,,Greater Louisville,,,,,,2009-03-09 00:00:00,,,Y,,,,2009-01-12 00:00:00,,,,05/03/2013 - unknown if WARN was released,,,WARN,,,Layoff,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,"Martinrea Heavy Stamping, Inc.",2
,,,Greater Louisville,,,,,,2009-02-18 00:00:00,,,Y,,,811213,2009-01-07 00:00:00,,,,,,"Production, test operators, inspection and repair operators",WARN,,,Layoff,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,Flextroncis - Global Services,150 +/-
,,,Barren River,Production workers,,Y,,,01/14/2011 - 04/01/2011,,"949 Pedigo Way                   Bowling Green, KY 42103",No,,,,November,,,,Closure of New Model Development Center; layoffs in three phases.,,,WARN,,,Closure,,,,"Sumitomo Electric Wiring Systems, Inc.",80
,,,TENCO,Production workers,,,,,2011-02-28 00:00:00,,"9227 Center Pointe Drive West Chester, OH 45069 ",Yes,,,331111,2010-12-28 00:00:00,,,,"Some, but not all workers are represented by a union",,,WARN,,,Closure,,,,AK Steel Corporation,266
,,,Greater Louisville,See W.A.R.N.,,,,,2011-01-31 00:00:00,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,2010-12-15 00:00:00,,,,,,,WARN,,,Closure,,,,Aegon Insurance Group,245
,,,Greater Louisville,Production,,,,,2011-02-26 00:00:00,,"4301 Campisano Drive       Louisville, KY 40218",,,,484122,2010-12-13 00:00:00,,,,,,,WARN,,,Closure,,,,"Martin-Brower, LLC",88
,,,Western Kentucky,See W.A.R.N.,,,,,2011-01-29 00:00:00,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,2010-12-01 00:00:00,,,,,,,WARN,,,Layoff,,,,CSC Applied Technology Group,486
,,,Barren River,Production workers,,Y,,,01/14/2011 - 04/01/2011,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,2010-11-12 00:00:00,,,,,,,WARN,,,Closure,,,,"Sumitomo Electric Wiring Systems, Inc.",80
,,,Bluegrass,Production workers,,,,,2011-02-18 00:00:00,,"320 Vaksdahl Ave.               Danville, KY ",Yes,,,336321,2010-11-04 00:00:00,,,,"dba, Philips Lighting Company",,,WARN,,,Closure,,,,Philips Electronic North America Corp.,
,,,Lincoln Trail,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,2010-12-31 00:00:00,,"401 Majestic Way                Cecilia, KY 42724",No,,,621492,2010-11-02 00:00:00,,,,,,,WARN,,,Closure,,,,Practice Therapeutics,53
,,,Barren River,Not specified,,,,,2010-12-31 00:00:00,,"1310 Campbell Lane           Bowling Green, KY 42104",No,,,561422,2010-11-02 00:00:00,,,,,,,WARN,,,Closure,,,,Teleservices Direct,74 fulltime and 184 parttime
,,,Greater Louisville,See W.A.R.N.,,,,,2010-12-16 00:00:00,,"202 Fern Valley Road   Louisville, KY 40213",Yes,,,484230,2010-09-30 00:00:00,,,,"Some, but not all workers are represented by a union",,,WARN,,,Layoff,,,,"Jack Cooper Transport Co., Inc.",195
,,,Statewide,Pharmaceutical sales,,,,,11/21/2010 - 03/15/2011,,"One Riverfront Place   Newport, KY 41071-4563",No,,,424210,2010-09-21 00:00:00,,,,Variouos locations,,,WARN,,,Layoff,,,,"Xanodyne Pharmaceuticals, Inc.",8
,,,Bluegrass,See W.A.R.N.,,,,,11/12/2010 - 05/15/2011,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,811211,2010-09-17 00:00:00,,,,,,,WARN,,,Layoff,,,,"Elan Home Systems, LLC",33
,,,EKCEP,See W.A.R.N.,,,,,2010-11-15 00:00:00,,"147 Big Blue Blvd.          Whitesburg, KY 41858",No,,,2121,2010-09-16 00:00:00,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,WARN,,,Closure,,,,United Coal Company                                dba Sapphire Coal Company,160
,,,Green River,"Production Workers, Plant Management",,,,,2010-11-16 00:00:00,,"390 Community Drive Henderson, KY",No,,,326199,2010-09-14 00:00:00,,,,,,,WARN,,,Closure,,,,Fortis Plastics ,60
,,,Western Kentucky,See W.A.R.N.,,,,,2010-08-06 00:00:00,,"925 Norht Main Street Jopkinsville, KY 42240",No,,,621910,2010-08-06 00:00:00,,,,Business providers ambulance service,,,WARN,,,Closure,,,,PROCARENT,54
,,,Statewide,See W.A.R.N.,,,,,2010-09-06 00:00:00,,See W.A.R.N.,,,,514513,2010-07-17 00:00:00,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,WARN,,,Closure,,,,ACS Government Solutions,286
,,,Greater Louisville,See W.A.R.N.,,,,,2010-09-17 00:00:00,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",Yes,,,312229,2010-07-16 00:00:00,,,,W.A.R.N. also issued on 10/31/2009,,,WARN,,,Closure,,,,National Tobacco Co.,37
,,,Statewide,See W.A.R.N.,,,,,2013-08-29 00:00:00,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",No,,,811198,2010-07-06 00:00:00,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,WARN,,,Layoff,,,,"Butler America, LLC",18
,,,Green River,Production Workers,,,,,10/30/2010 +/-,,"3301 Old Hartford Road                      Owensboro, KY 42303",Yes,,,333518,2010-06-29 00:00:00,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,WARN,,,Closure,,,,GE Energy Motors and Controls,88
,,,Bluegrass,Production workers,,Y,,,2010-09-20 00:00:00,,"1020 Hustonville Road       Danville, KY 40422",No,,,316219,2010-05-25 00:00:00,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,WARN,,,Closure,,,,Red Wing Shoes,101
,,,Northern Kentucky,Production workers,,,,,07/02/2010 - 12/17/2010,,"200 West 43 Street              Covington, KY 41015",Yes,,,332321,2010-05-05 00:00:00,,,,,,,WARN,,,Closure,,,,Overhead Door Corporation,68
,,,Bluegrass,Market and Loan Planning Analyst,,,,,2010-06-30 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",No,,,334416,2010-05-03 00:00:00,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,WARN,,,Layoff,,,,ABB,1
,,,Cumberlands  ,See W.A.R.N.,,,,,2010-07-02 00:00:00,,"203 Allison Boulevard           Corbin, KY 40701",No,,,928120,2010-04-30 00:00:00,,,,,,,WARN,,,Layoff,,,,CSC  ,61
,,,Cumberlands              Bluegrass,Computer Support and Administrative Staff,,,,,2010-06-22 00:00:00,,See W.A.R.N.,,,,514513,2010-04-26 00:00:00,,,,"Locations in London, Monticello and Richmond.",,,WARN,,,Closure,,,,ACS Government Solutions,286
,,,Lincoln Trail,Production workers,,,,,2010-05-28 00:00:00,,"901 Withrow Court             Bardstown, KY 40004",,,,"335312, 336399",2010-04-09 00:00:00,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,WARN,,,Layoff,,,,"Mitsuba Bardstown, Inc.",
,,,TENCO,Railroad Car Repairers,,,,,2010-04-13 00:00:00,,"551 South White Oak Road Russell, KY 41169-1756",Yes,,,551114,2010-04-06 00:00:00,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,WARN,,,Layoff,,,,CSX Transportation,146
,,,Northern Kentucky,Retail Grocery Occupations,,,,,,,"4874 Huston Road                   Florence, KY 41042",,,,445110,2010-03-29 00:00:00,,,,,,,WARN,,,Closure,,,,Biggs,111
,,,Northern Kentucky,See W.A.R.N.,,,,,2010-05-18 00:00:00,,"3336 Kenton Road                   Hebron, KY 41048",,,,,2010-03-17 00:00:00,,,,,,,WARN,,,Closure,,,,Regional Elite Airline Services,839
,,,Bluegrass,Production workers,,,,,2010-04-30 00:00:00,,"110 Venture Court                  Nicholasville, KY 40356",,,,326199,2010-03-02 00:00:00,,,,,,,WARN,,,Closure,,,,Jackson Plastics,96
,,,Northern Kentucky,Production workers,,,,,2010-03-29 00:00:00,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,322211,2010-02-25 00:00:00,,,,,,,WARN,,,Layoff,,,,Sonoco Corrflex,72
,,,Northern Kentucky,See W.A.R.N.,,,,,2010-04-01 00:00:00,,"3633 Wheeler Road                Augusta, GA 30909",No,,,561320,2010-02-04 00:00:00,,,,,,,WARN,,,Layoff,,,,TFE Logistics Group,92
,,,Cumberlands,"Production workers, Mechanics and Inspectors",,,,,02/03/2010 - 02/17/2010,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,314912,2010-02-03 00:00:00,,,,,,,WARN,,,Layoff,,,,"Patriot Industries, Inc.",84
,,,Northern Kentucky,See W.A.R.N.,,,,,2010-04-01 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2010-01-29 00:00:00,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,WARN,,,Closure,,,,ArvinMeritor,6
,,,Bluegrass,Customer service respresentatives - Power,,,,,2010-05-03 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",Yes,,,334416,2010-01-22 00:00:00,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,WARN,,,Layoff,,,,Kuhlman Electric Corporation,3
,,,Bluegrass,Market and load planning analyst,,,,,2010-05-31 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",Yes,,,334416,2010-01-22 00:00:00,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,WARN,,,Layoff,,,,Kuhlman Electric Corporation,1
,,,Bluegrass,See W.A.R.N.,,,,,03/27/2010 - 04/16/2010,,"2001 Harrodsburg Road  Lexington, KY 40904",Yes,,,517212,2010-01-20 00:00:00,,,,,,,WARN,,,Closure,,,,"Verizon North, Inc.",241
,,,Bluegrass,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,02/05/2010 - 03/12/2010,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,423730,2010-01-11 00:00:00,,,,,,,WARN,,,Closure,,,,Modine Manufacturing Company,50
,,,Bluegrass,Order Entry Planner,,,,,2010-01-08 00:00:00,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,423730,2010-01-11 00:00:00,,,,This notice amends the WARN dated 11/04/2009.,,,WARN,,,Closure,,,,Modine Manufacturing Company,Reduction from 13 to 1
,,,Northern Kentucky,Management and Professional,,,,,03/12/2010 - 04/15/2010,,"5212 US Highway 42, East Carrollton, KY 41008",No,,,,2010-01-08 00:00:00,,,,Continuation of planned phase-out of operations.,,,WARN,,,Closure,,,,ArvinMeritor,6
,,,Northern Kentucky,"Airflight crews including Captain, First Officer and Second Officer",,,,,03/06/2010 - 07/01/2010,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",Yes,,,481112,2010-01-05 00:00:00,,,,Phased furloughs.,,,WARN,,,Layoff,,,,ASTAR Air Cargo,303
,,,Western Kentucky,Barge workers and administrative support,,,,,2010-03-06 00:00:00,,"631 Marine Way                       Paducah, KY 42003",No,,,483211,2010-01-02 00:00:00,,,,,,,WARN,,,Closure,,,,"Western Kentucky Navigation, Inc.",161
,,,EKCEP,See W.A.R.N.,,,,,2012-02-29 00:00:00,,"207 Hospital Drive  Barbourville, KY 40906",No,,,561320,2011-12-28 00:00:00,,,,See W.A.R.N.,,,WARN,,,Layoff,,,,CSC,
,,,EKCEP,Production workers,,,,,2012-04-30 00:00:00,,"101 Woodmark Way  Chavies, KY 41727",No,,,337110,2011-12-19 00:00:00,,,,,,,WARN,,,Closure,,,,American Woodmark Corporation,157
,,,Western Kentucky,See W.A.R.N.,,,,,02/03/2012 - 07/13/2012,,"1350 North 10th Street                     Paducah, KY 42001",No,,,,2011-12-06 00:00:00,,,,,,,WARN,,,Closure,,,,"US Foods, Inc.",148
,,,Western Kentucky,See W.A.R.N.,,,,,01/20/2012 - 06/30/2012,,"761 Veterans Avenue  Kevil, KY 42053",Yes,,,562910,2011-11-21 00:00:00,,,,,,,WARN,,,Layoff,,,,"LATA Evironmental Services of Kentucky, LLC",95
,,,Western Kentucky,"Production workers, salaried employees",,,,,12/23/2011 - 01/31/2012,,"515 Island Park Drive   Madisonville, KY 42431",No,,,326199,2011-11-16 00:00:00,,,,RR meetings conducted 11/01/2011 & 11/02/2011,,,WARN,,,Closure,,,,Berry Plastics Corporation,124 +/-
,,,Bluegrass,See W.A.R.N.,,,,,2011-12-19 00:00:00,,"220 Stephens Drive      Nicholasville, KY 40340",No,,,"331222, 332618",2011-10-20 00:00:00,,,,,,,WARN,,,Closure,,,,Leggett & Platt,68
,,,TENCO,See W.A.R.N.,,,,,,,See W.A.R.N.,No,,,332111,2011-09-19 00:00:00,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,WARN,,,Layoff,,,,Emerson Power Transmission Solutions,76
,,,,Customer service agents,,,,,2011-10-31 00:00:00,,"101 Sykes Boulevard            Chavies, KY",,,,561422,2011-09-13 00:00:00,,,,05/08/2013: Unknown if WARN was released.,,,WARN,,,Layoff,,,,"Skyes Enterprises, Incorporated",28
,,,Greater Louisville,See W.A.R.N.,,,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",No,,,334418,2011-09-12 00:00:00,,,,,,,WARN,,,Layoff,,,,"Flextronics Americas, LLC",83
,,,Northern Kentucky,See W.A.R.N.,,,,,2011-10-29 00:00:00,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",No,,,623110,2011-08-29 00:00:00,,,,dba Cardnial Hill Specialty Hospital,,,WARN,,,Closure,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",92
,,,Greater Louisville,See W.A.R.N.,,,,,2011-08-29 00:00:00,,"10400 Linn Station Road                                   Louisville, KY 40223",No,,,561621,2011-08-29 00:00:00,,,,See W.A.R.N.,,,WARN,,,Closure,,,,"Video Monitoring Services of America, LP",
,,,EKCEP,See W.A.R.N.,,,,,10/01/2011            11/30/2011      12/31/2011,,"101 Sykes Boulevard    Chavies, KY ",No,,,561422,2011-08-02 00:00:00,,,,,,,WARN,,,Layoff,,,,Sykes Enterprises,157
,,,Western Kentucky,See W.A.R.N.,,,,,2011-08-31 00:00:00,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",No,,,,2011-07-06 00:00:00,,,,,,,WARN,,,Layoff,,,,CSC Applied Technology Group               Contract Field Teams,107
,,,Northern Kentucky,See W.A.R.N.,,,,,2011-08-26 00:00:00,,"16 East Eleventh Street                                 Newport, KY 41071",Yes,,,,2011-06-28 00:00:00,,,,"dba Louis Trauth Dairy, LLC",,,WARN,,,Closure,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",108
,,,Bluegrass,Production workers,,,,,2011-08-26 00:00:00,,"401 Enterprise Drive    Nicholasville, KY 40356",No,,,336399,2011-06-27 00:00:00,,,,,,,WARN,,,Layoff,,,,"Trim Masters, Inc.",134
