NEG,Projected Date,County/Counties,Company Address,Local Area,SIC,Notice URL,County,Notice Link,Closure/Layoff,Union,Affected Occupations,Company Name,Comments,NAFTA/Trade,Company Contact,Location,Workforce Area,Trade,NAICS/SIC,Closure or Layoff?,County: Local  Name,Region,Affected Occupation,Source,NAICS Code,Date Received,Industry,Projected Dates,Congressional ,NAICS,Employees
,,,,,,,,,Layoff,,Labor production and salaried admin.,"Noble International, LTD.",04/10/2013 - Information distributed on WARN was incorrect,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Greater Louisville,N,,,,,,WARN,,2009-04-01 00:00:00,,2009-05-29 00:00:00,,336399,79
,,,,,,,,,Layoff,,See W.A.R.N.,"Sun Microsystems, Inc.",,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",Greater Louisville,N,,,,,,WARN,,2009-03-31 00:00:00,,05/30/2009 - 06/13/2009,,334111,2
,,,,,,,,,Closure,N,See W.A.R.N.,Ilevel by Weyerhaeuser,,,,"610 Trus Joist Lane                Chavies, KY ",EKCEP,N,,,,,,WARN,,2009-03-16 00:00:00,,2009-05-01 00:00:00,,321113,165
,,,,,,,,,Layoff,Y,3rd shift,Jones Plastics & Engineering,Teramsters Local Union #89,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Greater Louisville,N,,,,,,WARN,,2009-03-11 00:00:00,,2009-03-29 00:00:00,,326199,1
,,,,,,,,,Layoff,,,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,,,WARN,,2009-03-09 00:00:00,,2009-05-04 00:00:00,,541330,73
,,,,,,,,,Layoff,,,"Ainak, Inc.",,,,"1605 Fortune Drive                        Winchester, KY 40391",Bluegrass,N,,,,,,WARN,,2009-03-05 00:00:00,,05/31/2009 - 10/31/2009,,326220,137
,,,,,,,,,Layoff,,,Ayrshire Electronics,,,,"189 Keller Road                               Williamsburg, KY 40769",EKCEP,N,,,,,,WARN,,2009-03-04 00:00:00,,2009-05-01 00:00:00,,339999,76
,,,,,,,,,Closure,N,,"Webasto Roof Systems, Inc.",05/03/2013 - unknown if WARN was released,,,"3500 US Highway 641 North       Murray, KY 40271",West Kentucky,,,,,,,WARN,,2009-02-19 00:00:00,,04/20/2009 - 07/15/2009,,,57
,,,,,,,,,Layoff,N,See W.A.R.N.,AGC,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",Lincoln Trail,,,,,,,WARN,,2009-02-06 00:00:00,,2009-02-26 00:00:00,,327215,140 +/-
,,,,,,,,,Layoff,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",05/03/2013 - unknown if WARN was released,,,"2120 Capstone Drive                     Lexington, KY ",Bluegrass,,,,,,,WARN,,2009-02-04 00:00:00,,2009-02-05 00:00:00,,,
,,,,,,,,,Layoff,,,SKF,,,,"1001 Happy Valley                 Glasgow, KY 42141",Barren River,,,,,,,WARN,,2009-02-02 00:00:00,,2009-03-31 00:00:00,,561990,95
,,,,,,,,,Layoff,Y,PVC production unit,Occidental Chemical Corporation (OxyChem),,,,"4014 Bells Lane                     Louisville, KY 40211",Greater Louisville,,,,,,,WARN,,2009-02-02 00:00:00,,2009-03-30 00:00:00,,424690,60 +/-
,,,,,,,,,Layoff,N,,GECOM Corporation,05/03/2013 - unknown if WARN was released,,,"3005 Corporate Drive                    Winchester, KY 40391",Bluegrass,,,,,,,WARN,,2009-01-29 00:00:00,,2009-03-30 00:00:00,,,150
,,,,,,,,,Layoff,,,"JL French Automotive Casting, Inc.",,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",Barren River,,,,,,,WARN,,2009-01-26 00:00:00,,01/30/2009 - 02/13/2009,,331521,180
,,,,,,,,,Closure,,,Circuit City,8 locations closing.,,,Statewide,Statewide,,,,,,,WARN,,2009-01-16 00:00:00,,2009-03-21 00:00:00,,443112,
,,,,,,,,,Layoff,Y,,"Martinrea Heavy Stamping, Inc.",05/03/2013 - unknown if WARN was released,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Greater Louisville,,,,,,,WARN,,2009-01-12 00:00:00,,2009-03-09 00:00:00,,,2
,,,,,,,,,Layoff,Y,"Production, test operators, inspection and repair operators",Flextroncis - Global Services,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Greater Louisville,,,,,,,WARN,,2009-01-07 00:00:00,,2009-02-18 00:00:00,,811213,150 +/-
,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,Closure,No,,"Sumitomo Electric Wiring Systems, Inc.",Closure of New Model Development Center; layoffs in three phases.,,,,Barren River,Y,,,,,Production workers,WARN,,November,,01/14/2011 - 04/01/2011,,,80
,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,,Closure,Yes,,AK Steel Corporation,"Some, but not all workers are represented by a union",,,,TENCO,,,,,,Production workers,WARN,,2010-12-28 00:00:00,,2011-02-28 00:00:00,,331111,266
,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,Closure,,,Aegon Insurance Group,,,,,Greater Louisville,,,,,,See W.A.R.N.,WARN,,2010-12-15 00:00:00,,2011-01-31 00:00:00,,,245
,,,"4301 Campisano Drive       Louisville, KY 40218",,,,,,Closure,,,"Martin-Brower, LLC",,,,,Greater Louisville,,,,,,Production,WARN,,2010-12-13 00:00:00,,2011-02-26 00:00:00,,484122,88
,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,Layoff,,,CSC Applied Technology Group,,,,,Western Kentucky,,,,,,See W.A.R.N.,WARN,,2010-12-01 00:00:00,,2011-01-29 00:00:00,,,486
,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,Closure,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,Barren River,Y,,,,,Production workers,WARN,,2010-11-12 00:00:00,,01/14/2011 - 04/01/2011,,,80
,,,"320 Vaksdahl Ave.               Danville, KY ",,,,,,Closure,Yes,,Philips Electronic North America Corp.,"dba, Philips Lighting Company",,,,Bluegrass,,,,,,Production workers,WARN,,2010-11-04 00:00:00,,2011-02-18 00:00:00,,336321,
,,,"401 Majestic Way                Cecilia, KY 42724",,,,,,Closure,No,,Practice Therapeutics,,,,,Lincoln Trail,,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",WARN,,2010-11-02 00:00:00,,2010-12-31 00:00:00,,621492,53
,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,Closure,No,,Teleservices Direct,,,,,Barren River,,,,,,Not specified,WARN,,2010-11-02 00:00:00,,2010-12-31 00:00:00,,561422,74 fulltime and 184 parttime
,,,"202 Fern Valley Road   Louisville, KY 40213",,,,,,Layoff,Yes,,"Jack Cooper Transport Co., Inc.","Some, but not all workers are represented by a union",,,,Greater Louisville,,,,,,See W.A.R.N.,WARN,,2010-09-30 00:00:00,,2010-12-16 00:00:00,,484230,195
,,,"One Riverfront Place   Newport, KY 41071-4563",,,,,,Layoff,No,,"Xanodyne Pharmaceuticals, Inc.",Variouos locations,,,,Statewide,,,,,,Pharmaceutical sales,WARN,,2010-09-21 00:00:00,,11/21/2010 - 03/15/2011,,424210,8
,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,Layoff,,,"Elan Home Systems, LLC",,,,,Bluegrass,,,,,,See W.A.R.N.,WARN,,2010-09-17 00:00:00,,11/12/2010 - 05/15/2011,,811211,33
,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,,Closure,No,,United Coal Company                                dba Sapphire Coal Company,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,EKCEP,,,,,,See W.A.R.N.,WARN,,2010-09-16 00:00:00,,2010-11-15 00:00:00,,2121,160
,,,"390 Community Drive Henderson, KY",,,,,,Closure,No,,Fortis Plastics ,,,,,Green River,,,,,,"Production Workers, Plant Management",WARN,,2010-09-14 00:00:00,,2010-11-16 00:00:00,,326199,60
,,,"925 Norht Main Street Jopkinsville, KY 42240",,,,,,Closure,No,,PROCARENT,Business providers ambulance service,,,,Western Kentucky,,,,,,See W.A.R.N.,WARN,,2010-08-06 00:00:00,,2010-08-06 00:00:00,,621910,54
,,,See W.A.R.N.,,,,,,Closure,,,ACS Government Solutions,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,Statewide,,,,,,See W.A.R.N.,WARN,,2010-07-17 00:00:00,,2010-09-06 00:00:00,,514513,286
,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,,Closure,Yes,,National Tobacco Co.,W.A.R.N. also issued on 10/31/2009,,,,Greater Louisville,,,,,,See W.A.R.N.,WARN,,2010-07-16 00:00:00,,2010-09-17 00:00:00,,312229,37
,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,,Layoff,No,,"Butler America, LLC","Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,Statewide,,,,,,See W.A.R.N.,WARN,,2010-07-06 00:00:00,,2013-08-29 00:00:00,,811198,18
,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,,Closure,Yes,,GE Energy Motors and Controls,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,Green River,,,,,,Production Workers,WARN,,2010-06-29 00:00:00,,10/30/2010 +/-,,333518,88
,,,"1020 Hustonville Road       Danville, KY 40422",,,,,,Closure,No,,Red Wing Shoes,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,Bluegrass,Y,,,,,Production workers,WARN,,2010-05-25 00:00:00,,2010-09-20 00:00:00,,316219,101
,,,"200 West 43 Street              Covington, KY 41015",,,,,,Closure,Yes,,Overhead Door Corporation,,,,,Northern Kentucky,,,,,,Production workers,WARN,,2010-05-05 00:00:00,,07/02/2010 - 12/17/2010,,332321,68
,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,Layoff,No,,ABB,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,Bluegrass,,,,,,Market and Loan Planning Analyst,WARN,,2010-05-03 00:00:00,,2010-06-30 00:00:00,,334416,1
,,,"203 Allison Boulevard           Corbin, KY 40701",,,,,,Layoff,No,,CSC  ,,,,,Cumberlands  ,,,,,,See W.A.R.N.,WARN,,2010-04-30 00:00:00,,2010-07-02 00:00:00,,928120,61
,,,See W.A.R.N.,,,,,,Closure,,,ACS Government Solutions,"Locations in London, Monticello and Richmond.",,,,Cumberlands              Bluegrass,,,,,,Computer Support and Administrative Staff,WARN,,2010-04-26 00:00:00,,2010-06-22 00:00:00,,514513,286
,,,"901 Withrow Court             Bardstown, KY 40004",,,,,,Layoff,,,"Mitsuba Bardstown, Inc.","Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,Lincoln Trail,,,,,,Production workers,WARN,,2010-04-09 00:00:00,,2010-05-28 00:00:00,,"335312, 336399",
,,,"551 South White Oak Road Russell, KY 41169-1756",,,,,,Layoff,Yes,,CSX Transportation,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,TENCO,,,,,,Railroad Car Repairers,WARN,,2010-04-06 00:00:00,,2010-04-13 00:00:00,,551114,146
,,,"4874 Huston Road                   Florence, KY 41042",,,,,,Closure,,,Biggs,,,,,Northern Kentucky,,,,,,Retail Grocery Occupations,WARN,,2010-03-29 00:00:00,,,,445110,111
,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,,Closure,,,Regional Elite Airline Services,,,,,Northern Kentucky,,,,,,See W.A.R.N.,WARN,,2010-03-17 00:00:00,,2010-05-18 00:00:00,,,839
,,,"110 Venture Court                  Nicholasville, KY 40356",,,,,,Closure,,,Jackson Plastics,,,,,Bluegrass,,,,,,Production workers,WARN,,2010-03-02 00:00:00,,2010-04-30 00:00:00,,326199,96
,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,Layoff,,,Sonoco Corrflex,,,,,Northern Kentucky,,,,,,Production workers,WARN,,2010-02-25 00:00:00,,2010-03-29 00:00:00,,322211,72
,,,"3633 Wheeler Road                Augusta, GA 30909",,,,,,Layoff,No,,TFE Logistics Group,,,,,Northern Kentucky,,,,,,See W.A.R.N.,WARN,,2010-02-04 00:00:00,,2010-04-01 00:00:00,,561320,92
,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,Layoff,,,"Patriot Industries, Inc.",,,,,Cumberlands,,,,,,"Production workers, Mechanics and Inspectors",WARN,,2010-02-03 00:00:00,,02/03/2010 - 02/17/2010,,314912,84
,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Closure,,,ArvinMeritor,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,Northern Kentucky,,,,,,See W.A.R.N.,WARN,,2010-01-29 00:00:00,,2010-04-01 00:00:00,,,6
,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,Layoff,Yes,,Kuhlman Electric Corporation,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,Bluegrass,,,,,,Customer service respresentatives - Power,WARN,,2010-01-22 00:00:00,,2010-05-03 00:00:00,,334416,3
,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,Layoff,Yes,,Kuhlman Electric Corporation,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,Bluegrass,,,,,,Market and load planning analyst,WARN,,2010-01-22 00:00:00,,2010-05-31 00:00:00,,334416,1
,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,,Closure,Yes,,"Verizon North, Inc.",,,,,Bluegrass,,,,,,See W.A.R.N.,WARN,,2010-01-20 00:00:00,,03/27/2010 - 04/16/2010,,517212,241
,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,Closure,,,Modine Manufacturing Company,,,,,Bluegrass,,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",WARN,,2010-01-11 00:00:00,,02/05/2010 - 03/12/2010,,423730,50
,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,Closure,,,Modine Manufacturing Company,This notice amends the WARN dated 11/04/2009.,,,,Bluegrass,,,,,,Order Entry Planner,WARN,,2010-01-11 00:00:00,,2010-01-08 00:00:00,,423730,Reduction from 13 to 1
,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Closure,No,,ArvinMeritor,Continuation of planned phase-out of operations.,,,,Northern Kentucky,,,,,,Management and Professional,WARN,,2010-01-08 00:00:00,,03/12/2010 - 04/15/2010,,,6
,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,,Layoff,Yes,,ASTAR Air Cargo,Phased furloughs.,,,,Northern Kentucky,,,,,,"Airflight crews including Captain, First Officer and Second Officer",WARN,,2010-01-05 00:00:00,,03/06/2010 - 07/01/2010,,481112,303
,,,"631 Marine Way                       Paducah, KY 42003",,,,,,Closure,No,,"Western Kentucky Navigation, Inc.",,,,,Western Kentucky,,,,,,Barge workers and administrative support,WARN,,2010-01-02 00:00:00,,2010-03-06 00:00:00,,483211,161
,,,"207 Hospital Drive  Barbourville, KY 40906",,,,,,Layoff,No,,CSC,See W.A.R.N.,,,,EKCEP,,,,,,See W.A.R.N.,WARN,,2011-12-28 00:00:00,,2012-02-29 00:00:00,,561320,
,,,"101 Woodmark Way  Chavies, KY 41727",,,,,,Closure,No,,American Woodmark Corporation,,,,,EKCEP,,,,,,Production workers,WARN,,2011-12-19 00:00:00,,2012-04-30 00:00:00,,337110,157
,,,"1350 North 10th Street                     Paducah, KY 42001",,,,,,Closure,No,,"US Foods, Inc.",,,,,Western Kentucky,,,,,,See W.A.R.N.,WARN,,2011-12-06 00:00:00,,02/03/2012 - 07/13/2012,,,148
,,,"761 Veterans Avenue  Kevil, KY 42053",,,,,,Layoff,Yes,,"LATA Evironmental Services of Kentucky, LLC",,,,,Western Kentucky,,,,,,See W.A.R.N.,WARN,,2011-11-21 00:00:00,,01/20/2012 - 06/30/2012,,562910,95
,,,"515 Island Park Drive   Madisonville, KY 42431",,,,,,Closure,No,,Berry Plastics Corporation,RR meetings conducted 11/01/2011 & 11/02/2011,,,,Western Kentucky,,,,,,"Production workers, salaried employees",WARN,,2011-11-16 00:00:00,,12/23/2011 - 01/31/2012,,326199,124 +/-
,,,"220 Stephens Drive      Nicholasville, KY 40340",,,,,,Closure,No,,Leggett & Platt,,,,,Bluegrass,,,,,,See W.A.R.N.,WARN,,2011-10-20 00:00:00,,2011-12-19 00:00:00,,"331222, 332618",68
,,,See W.A.R.N.,,,,,,Layoff,No,,Emerson Power Transmission Solutions,"Consolidating operations into Mayfield, KY Progress Way facility",,,,TENCO,,,,,,See W.A.R.N.,WARN,,2011-09-19 00:00:00,,,,332111,76
,,,"101 Sykes Boulevard            Chavies, KY",,,,,,Layoff,,,"Skyes Enterprises, Incorporated",05/08/2013: Unknown if WARN was released.,,,,,,,,,,Customer service agents,WARN,,2011-09-13 00:00:00,,2011-10-31 00:00:00,,561422,28
,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,,Layoff,No,,"Flextronics Americas, LLC",,,,,Greater Louisville,,,,,,See W.A.R.N.,WARN,,2011-09-12 00:00:00,,,,334418,83
,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,,,Closure,No,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",dba Cardnial Hill Specialty Hospital,,,,Northern Kentucky,,,,,,See W.A.R.N.,WARN,,2011-08-29 00:00:00,,2011-10-29 00:00:00,,623110,92
,,,"10400 Linn Station Road                                   Louisville, KY 40223",,,,,,Closure,No,,"Video Monitoring Services of America, LP",See W.A.R.N.,,,,Greater Louisville,,,,,,See W.A.R.N.,WARN,,2011-08-29 00:00:00,,2011-08-29 00:00:00,,561621,
,,,"101 Sykes Boulevard    Chavies, KY ",,,,,,Layoff,No,,Sykes Enterprises,,,,,EKCEP,,,,,,See W.A.R.N.,WARN,,2011-08-02 00:00:00,,10/01/2011            11/30/2011      12/31/2011,,561422,157
,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,,Layoff,No,,CSC Applied Technology Group               Contract Field Teams,,,,,Western Kentucky,,,,,,See W.A.R.N.,WARN,,2011-07-06 00:00:00,,2011-08-31 00:00:00,,,107
,,,"16 East Eleventh Street                                 Newport, KY 41071",,,,,,Closure,Yes,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy","dba Louis Trauth Dairy, LLC",,,,Northern Kentucky,,,,,,See W.A.R.N.,WARN,,2011-06-28 00:00:00,,2011-08-26 00:00:00,,,108
,,,"401 Enterprise Drive    Nicholasville, KY 40356",,,,,,Layoff,No,,"Trim Masters, Inc.",,,,,Bluegrass,,,,,,Production workers,WARN,,2011-06-27 00:00:00,,2011-08-26 00:00:00,,336399,134
,,,"6800 Solectron Drive    Carlotte, NC 28262",,,,,,Layoff,No,,"Flextronics Americas, LLC",Doing work in Verizon Wireless Locations,,,,Statewide,,,,,,See W.A.R.N.,WARN,,2011-06-03 00:00:00,,2011-08-31 00:00:00,,517911,6
,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,,Closure,No,,Sykes Enterprises,Revised W.A.R.N. to extend layoff dates,,,,Green River,,,,,,See W.A.R.N.,WARN,,2011-06-02 00:00:00,,2011-07-31 00:00:00,,561422,96
,,,"8040 Burlington Pike    Florence, KY 41042",,,,,,Closure,,,Kmart Store #4830,,,,,Northern Kentucky,,,,,,See W.A.R.N.,WARN,,2011-05-10 00:00:00,,2011-08-14 00:00:00,,452112,75 +/-
,,,"2100 Litton Lane             Hebron, KY 41048",,,,,,Closure,No,,Dematic Corporation,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,Northern Kentucky,,,,,,See W.A.R.N.,WARN,,2011-04-29 00:00:00,,05/20/2011 - 07/15/2011,,33392,78
,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,,Closure,No,,Sykes Enterprises,,,,,Green River,,,,,,See W.A.R.N.,WARN,,2011-04-28 00:00:00,,2011-06-30 00:00:00,,561422,96
,,,"101 Sykes Boulevard            Morganfield, KY 42437",,,,,,Layoff,No,,"Skyes Enterprises, Incorporated",See W.A.R.N.,,,,Green River,,,,,,See W.A.R.N.,WARN,,2011-04-28 00:00:00,,2011-06-10 00:00:00,,561422,76
,,,"1231 Durrett Lane          Louisville, KY 40213",,,,,,Layoff,No,,First Data Technologies/First Data Merchant Service,,,,,Greater Louisville,,,,,,See W.A.R.N.,WARN,,2011-04-21 00:00:00,,05/02/2011 - 12/31/2011,,522320,157 +/-
,,,"687 industrial Drive      Edmonton, KY 42129",,,,,,Layoff,No,,Sumitomo Electric Wiring Systems Edmonton Plant 4,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,,Barren River,Yes,,,,,See W.A.R.N.,WARN,,2011-04-21 00:00:00,,2011-04-25 00:00:00,,336322,57
,,,"761 Veterans Avenue  Kevil, KY 42053",,,,,,Layoff,Yes,,"LATA Evironmental Services of Kentucky, LLC",See W.A.R.N.,,,,Western Kentucky,,,,,,See W.A.R.N.,WARN,,2011-04-12 00:00:00,,06/10/2011 - 09/30/2011,,562910,325
,,,"101 Skyes Boulevard    Morganfield, KY 42437",,,,,,Layoff,No,,Sykes Enterprises,,,,,Green River,,,,,,See W.A.R.N.,WARN,,2011-03-30 00:00:00,,2011-05-31 00:00:00,,561422,76
,,,"4325 Shepherdsville Road Louisville, KY 40218",,,,,,Layoff,Yes,,Multi Packaging Solutions,See W.A.R.N.,,,,Greater Louisville,,,,,,Production workers,WARN,,2011-02-28 00:00:00,,2011-04-26 00:00:00,,323110,69
,,,"721 Blackjack Road        Route 6                              Franklin, KY",,,,,,Closure,Yes,,"Mahle Engine Components USA, Inc.",See W.A.R.N.,,,,Barren River,Yes,,,,,See W.A.R.N.,WARN,,2011-02-17 00:00:00,,2011-09-30 00:00:00,,336311,93
,,,"6201 Preston Highway        Louisville, KY ",,,,,,Layoff,No,,"Sykes Enterprises, Inc.",See W.A.R.N.,,,,Greater Louisville,,,,,,See W.A.R.N.,WARN,,2011-02-15 00:00:00,,2011-04-16 00:00:00,,561422,100
,,,"2100 Litton Lane             Hebron, KY 41048",,,,,,Closure,No,,Dematic Corporation,Consolidation of operations at Michigan facility,,,,Northern Kentucky,,,,,,See W.A.R.N.,WARN,,2011-02-08 00:00:00,,2011-04-19 00:00:00,,33392,90 +/-
,,,See W.A.R.N.,,,,,,Layoff,No,,Hewlett-Packard,,,,,Bluegrass,,,,,,See W.A.R.N.,WARN,,2011-02-03 00:00:00,,2011-01-31 00:00:00,,,195
,,,"20600 Sheldon Road             Brook Park, OH 44142",,,,,,Layoff,No,,Fosbel Ceramic Technologies,See W.A.R.N.,,,,TENCO,,,,,,"Bricklayers, laborers, management",WARN,,2011-01-14 00:00:00,,2011-04-01 00:00:00,,238140,64
