Projected Dates,Location,NEG,Trade,Industry,Affected Occupation,NAICS/SIC,NAICS Code,SIC,Projected Date,Company Name,Notice Link,County: Local  Name,County/Counties,Company Address,Affected Occupations,Local Area,Workforce Area,NAICS,County,NAFTA/Trade,Union,Employees,Closure or Layoff?,Source,Comments,Date Received,Closure/Layoff,Congressional ,Region,Notice URL,Company Contact
2009-05-08 00:00:00,"9043 Highway 154                  Butler, KY 41006",,,,,,,,,Carmeuse Lime and Stone,,,,,See W.A.R.N.,,Northern Kentucky,212312,,,,48 +/-,,WARN,"dba, Carmeuse/Black River Operation",2009-05-15 00:00:00,Layoff,,,,
07/28/2009 - 08/11/2009,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,,,,,AK Steel Corporation,,,,,Iron and steel mill workers,,TENCO,331111,,,Y,750,,WARN,"dba, Ashland West Works",2009-05-13 00:00:00,Layoff,,,,
,"P.O. Box 130                           Mayra, KY 41549",,,,,,,,,Premier Elkhorn Coal Company,,,,,Underground coal mining occupations,,EKCEP,21211,,,,58,,WARN,,2009-05-08 00:00:00,Layoff,,,,
2009-07-01 00:00:00,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,,,,"CONSOL of Kentucky, Inc.",,,,,Bituminous coal underground mining,,EKCEP,212112,,,N,See W.A.R.N.,,WARN,,2009-05-04 00:00:00,Closure,,,,
2009-05-11 00:00:00,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,,,,"Trace Die Cast, Inc.",,,,,Automotive parts manufacturer,,Barren River,336399,,,,135,,WARN,,2009-05-04 00:00:00,Layoff,,,,
07/01/2009 - 09/14/2009,"1175 Enterprise Drive        Winchester, KY 40391",,,,,,,,,Wintech,,,,,Plastics production manufacturing,,Bluegrass,3261,,,N,167,,WARN,,2009-05-01 00:00:00,Layoff,,,,
05/25/2009 - 06/30/2009,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,,"S-R of Kentucky, Inc.",,,,,See W.A.R.N.,,Barren River,,,,N,194,,WARN,"Subsidiary of Siegal Robert, Inc.",2009-04-13 00:00:00,Layoff,,,,
2009-07-03 00:00:00,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,,,,Toyota Boshoku,,,,,See W.A.R.N.,,Lincoln Trail,551114,,,N,316 +/-,,WARN,,2009-04-07 00:00:00,Closure,,,,
2009-06-05 00:00:00,"1090 Industry Road               Harrodsburg, KY 40330",,,,,,,,,Trim Masters Incorporated,,,,,See W.A.R.N.,,Bluegrass,336399,,,N,56,,WARN,,2009-04-06 00:00:00,Layoff,,,,
2009-06-01 00:00:00,"2432 Fortune Drive               Lexington, KY 40509",,N,,,,,,,ACS Business Process Solutions',,,,,Customer Service  ,,Bluegrass,541511,,,N,160,,WARN,,2009-04-06 00:00:00,Layoff,,,,
04/01/2009 - 09/30/2009,"7850 Foundation Drive        Florence, KY 41042",,N,,,,,,,Betts USA,,,,,See W.A.R.N.,,Northern Kentucky,326199,,,N,114,,WARN,,2009-04-03 00:00:00,Closure,,,,
2009-05-29 00:00:00,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,N,,,,,,,"Noble International, LTD.",,,,,Labor production and salaried admin.,,Greater Louisville,336399,,,,79,,WARN,04/10/2013 - Information distributed on WARN was incorrect,2009-04-01 00:00:00,Layoff,,,,
05/30/2009 - 06/13/2009,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,N,,,,,,,"Sun Microsystems, Inc.",,,,,See W.A.R.N.,,Greater Louisville,334111,,,,2,,WARN,,2009-03-31 00:00:00,Layoff,,,,
2009-05-01 00:00:00,"610 Trus Joist Lane                Chavies, KY ",,N,,,,,,,Ilevel by Weyerhaeuser,,,,,See W.A.R.N.,,EKCEP,321113,,,N,165,,WARN,,2009-03-16 00:00:00,Closure,,,,
2009-03-29 00:00:00,"2410 Plantside Drive                     Jeffersontown, KY 40299",,N,,,,,,,Jones Plastics & Engineering,,,,,3rd shift,,Greater Louisville,326199,,,Y,1,,WARN,Teramsters Local Union #89,2009-03-11 00:00:00,Layoff,,,,
2009-05-04 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,Kuhlman Elctric Corporation,,,,,,,Bluegrass,541330,,,,73,,WARN,,2009-03-09 00:00:00,Layoff,,,,
05/31/2009 - 10/31/2009,"1605 Fortune Drive                        Winchester, KY 40391",,N,,,,,,,"Ainak, Inc.",,,,,,,Bluegrass,326220,,,,137,,WARN,,2009-03-05 00:00:00,Layoff,,,,
2009-05-01 00:00:00,"189 Keller Road                               Williamsburg, KY 40769",,N,,,,,,,Ayrshire Electronics,,,,,,,EKCEP,339999,,,,76,,WARN,,2009-03-04 00:00:00,Layoff,,,,
04/20/2009 - 07/15/2009,"3500 US Highway 641 North       Murray, KY 40271",,,,,,,,,"Webasto Roof Systems, Inc.",,,,,,,West Kentucky,,,,N,57,,WARN,05/03/2013 - unknown if WARN was released,2009-02-19 00:00:00,Closure,,,,
2009-02-26 00:00:00,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,,,,AGC,,,,,See W.A.R.N.,,Lincoln Trail,327215,,,N,140 +/-,,WARN,,2009-02-06 00:00:00,Layoff,,,,
2009-02-05 00:00:00,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,Bluegrass,,,,,,,WARN,05/03/2013 - unknown if WARN was released,2009-02-04 00:00:00,Layoff,,,,
2009-03-31 00:00:00,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,,SKF,,,,,,,Barren River,561990,,,,95,,WARN,,2009-02-02 00:00:00,Layoff,,,,
2009-03-30 00:00:00,"4014 Bells Lane                     Louisville, KY 40211",,,,,,,,,Occidental Chemical Corporation (OxyChem),,,,,PVC production unit,,Greater Louisville,424690,,,Y,60 +/-,,WARN,,2009-02-02 00:00:00,Layoff,,,,
2009-03-30 00:00:00,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,,,,GECOM Corporation,,,,,,,Bluegrass,,,,N,150,,WARN,05/03/2013 - unknown if WARN was released,2009-01-29 00:00:00,Layoff,,,,
01/30/2009 - 02/13/2009,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,,,"JL French Automotive Casting, Inc.",,,,,,,Barren River,331521,,,,180,,WARN,,2009-01-26 00:00:00,Layoff,,,,
2009-03-21 00:00:00,Statewide,,,,,,,,,Circuit City,,,,,,,Statewide,443112,,,,,,WARN,8 locations closing.,2009-01-16 00:00:00,Closure,,,,
2009-03-09 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,,,"Martinrea Heavy Stamping, Inc.",,,,,,,Greater Louisville,,,,Y,2,,WARN,05/03/2013 - unknown if WARN was released,2009-01-12 00:00:00,Layoff,,,,
2009-02-18 00:00:00,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,,,,Flextroncis - Global Services,,,,,"Production, test operators, inspection and repair operators",,Greater Louisville,811213,,,Y,150 +/-,,WARN,,2009-01-07 00:00:00,Layoff,,,,
01/14/2011 - 04/01/2011,,,Y,,Production workers,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,Barren River,,,,No,80,,WARN,Closure of New Model Development Center; layoffs in three phases.,November,Closure,,,,
2011-02-28 00:00:00,,,,,Production workers,,,,,AK Steel Corporation,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,TENCO,331111,,,Yes,266,,WARN,"Some, but not all workers are represented by a union",2010-12-28 00:00:00,Closure,,,,
2011-01-31 00:00:00,,,,,See W.A.R.N.,,,,,Aegon Insurance Group,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,Greater Louisville,,,,,245,,WARN,,2010-12-15 00:00:00,Closure,,,,
2011-02-26 00:00:00,,,,,Production,,,,,"Martin-Brower, LLC",,,,"4301 Campisano Drive       Louisville, KY 40218",,,Greater Louisville,484122,,,,88,,WARN,,2010-12-13 00:00:00,Closure,,,,
2011-01-29 00:00:00,,,,,See W.A.R.N.,,,,,CSC Applied Technology Group,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,Western Kentucky,,,,,486,,WARN,,2010-12-01 00:00:00,Layoff,,,,
01/14/2011 - 04/01/2011,,,Y,,Production workers,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,Barren River,,,,,80,,WARN,,2010-11-12 00:00:00,Closure,,,,
2011-02-18 00:00:00,,,,,Production workers,,,,,Philips Electronic North America Corp.,,,,"320 Vaksdahl Ave.               Danville, KY ",,,Bluegrass,336321,,,Yes,,,WARN,"dba, Philips Lighting Company",2010-11-04 00:00:00,Closure,,,,
2010-12-31 00:00:00,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,Practice Therapeutics,,,,"401 Majestic Way                Cecilia, KY 42724",,,Lincoln Trail,621492,,,No,53,,WARN,,2010-11-02 00:00:00,Closure,,,,
2010-12-31 00:00:00,,,,,Not specified,,,,,Teleservices Direct,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,Barren River,561422,,,No,74 fulltime and 184 parttime,,WARN,,2010-11-02 00:00:00,Closure,,,,
2010-12-16 00:00:00,,,,,See W.A.R.N.,,,,,"Jack Cooper Transport Co., Inc.",,,,"202 Fern Valley Road   Louisville, KY 40213",,,Greater Louisville,484230,,,Yes,195,,WARN,"Some, but not all workers are represented by a union",2010-09-30 00:00:00,Layoff,,,,
11/21/2010 - 03/15/2011,,,,,Pharmaceutical sales,,,,,"Xanodyne Pharmaceuticals, Inc.",,,,"One Riverfront Place   Newport, KY 41071-4563",,,Statewide,424210,,,No,8,,WARN,Variouos locations,2010-09-21 00:00:00,Layoff,,,,
11/12/2010 - 05/15/2011,,,,,See W.A.R.N.,,,,,"Elan Home Systems, LLC",,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,Bluegrass,811211,,,,33,,WARN,,2010-09-17 00:00:00,Layoff,,,,
2010-11-15 00:00:00,,,,,See W.A.R.N.,,,,,United Coal Company                                dba Sapphire Coal Company,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,EKCEP,2121,,,No,160,,WARN,"Mine site is located at 447 Johnson Fork Road, Premium, KY",2010-09-16 00:00:00,Closure,,,,
2010-11-16 00:00:00,,,,,"Production Workers, Plant Management",,,,,Fortis Plastics ,,,,"390 Community Drive Henderson, KY",,,Green River,326199,,,No,60,,WARN,,2010-09-14 00:00:00,Closure,,,,
2010-08-06 00:00:00,,,,,See W.A.R.N.,,,,,PROCARENT,,,,"925 Norht Main Street Jopkinsville, KY 42240",,,Western Kentucky,621910,,,No,54,,WARN,Business providers ambulance service,2010-08-06 00:00:00,Closure,,,,
2010-09-06 00:00:00,,,,,See W.A.R.N.,,,,,ACS Government Solutions,,,,See W.A.R.N.,,,Statewide,514513,,,,286,,WARN,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,2010-07-17 00:00:00,Closure,,,,
2010-09-17 00:00:00,,,,,See W.A.R.N.,,,,,National Tobacco Co.,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,Greater Louisville,312229,,,Yes,37,,WARN,W.A.R.N. also issued on 10/31/2009,2010-07-16 00:00:00,Closure,,,,
2013-08-29 00:00:00,,,,,See W.A.R.N.,,,,,"Butler America, LLC",,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,Statewide,811198,,,No,18,,WARN,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",2010-07-06 00:00:00,Layoff,,,,
10/30/2010 +/-,,,,,Production Workers,,,,,GE Energy Motors and Controls,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,Green River,333518,,,Yes,88,,WARN,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",2010-06-29 00:00:00,Closure,,,,
2010-09-20 00:00:00,,,Y,,Production workers,,,,,Red Wing Shoes,,,,"1020 Hustonville Road       Danville, KY 40422",,,Bluegrass,316219,,,No,101,,WARN,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,2010-05-25 00:00:00,Closure,,,,
07/02/2010 - 12/17/2010,,,,,Production workers,,,,,Overhead Door Corporation,,,,"200 West 43 Street              Covington, KY 41015",,,Northern Kentucky,332321,,,Yes,68,,WARN,,2010-05-05 00:00:00,Closure,,,,
2010-06-30 00:00:00,,,,,Market and Loan Planning Analyst,,,,,ABB,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Bluegrass,334416,,,No,1,,WARN,Kuhlman Electric facility. Notice modifies affected employee's termination date.,2010-05-03 00:00:00,Layoff,,,,
2010-07-02 00:00:00,,,,,See W.A.R.N.,,,,,CSC  ,,,,"203 Allison Boulevard           Corbin, KY 40701",,,Cumberlands  ,928120,,,No,61,,WARN,,2010-04-30 00:00:00,Layoff,,,,
2010-06-22 00:00:00,,,,,Computer Support and Administrative Staff,,,,,ACS Government Solutions,,,,See W.A.R.N.,,,Cumberlands              Bluegrass,514513,,,,286,,WARN,"Locations in London, Monticello and Richmond.",2010-04-26 00:00:00,Closure,,,,
2010-05-28 00:00:00,,,,,Production workers,,,,,"Mitsuba Bardstown, Inc.",,,,"901 Withrow Court             Bardstown, KY 40004",,,Lincoln Trail,"335312, 336399",,,,,,WARN,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",2010-04-09 00:00:00,Layoff,,,,
2010-04-13 00:00:00,,,,,Railroad Car Repairers,,,,,CSX Transportation,,,,"551 South White Oak Road Russell, KY 41169-1756",,,TENCO,551114,,,Yes,146,,WARN,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,2010-04-06 00:00:00,Layoff,,,,
,,,,,Retail Grocery Occupations,,,,,Biggs,,,,"4874 Huston Road                   Florence, KY 41042",,,Northern Kentucky,445110,,,,111,,WARN,,2010-03-29 00:00:00,Closure,,,,
2010-05-18 00:00:00,,,,,See W.A.R.N.,,,,,Regional Elite Airline Services,,,,"3336 Kenton Road                   Hebron, KY 41048",,,Northern Kentucky,,,,,839,,WARN,,2010-03-17 00:00:00,Closure,,,,
2010-04-30 00:00:00,,,,,Production workers,,,,,Jackson Plastics,,,,"110 Venture Court                  Nicholasville, KY 40356",,,Bluegrass,326199,,,,96,,WARN,,2010-03-02 00:00:00,Closure,,,,
2010-03-29 00:00:00,,,,,Production workers,,,,,Sonoco Corrflex,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,Northern Kentucky,322211,,,,72,,WARN,,2010-02-25 00:00:00,Layoff,,,,
2010-04-01 00:00:00,,,,,See W.A.R.N.,,,,,TFE Logistics Group,,,,"3633 Wheeler Road                Augusta, GA 30909",,,Northern Kentucky,561320,,,No,92,,WARN,,2010-02-04 00:00:00,Layoff,,,,
02/03/2010 - 02/17/2010,,,,,"Production workers, Mechanics and Inspectors",,,,,"Patriot Industries, Inc.",,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,Cumberlands,314912,,,,84,,WARN,,2010-02-03 00:00:00,Layoff,,,,
2010-04-01 00:00:00,,,,,See W.A.R.N.,,,,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,,,6,,WARN,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,2010-01-29 00:00:00,Closure,,,,
2010-05-03 00:00:00,,,,,Customer service respresentatives - Power,,,,,Kuhlman Electric Corporation,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Bluegrass,334416,,,Yes,3,,WARN,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,2010-01-22 00:00:00,Layoff,,,,
2010-05-31 00:00:00,,,,,Market and load planning analyst,,,,,Kuhlman Electric Corporation,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Bluegrass,334416,,,Yes,1,,WARN,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,2010-01-22 00:00:00,Layoff,,,,
03/27/2010 - 04/16/2010,,,,,See W.A.R.N.,,,,,"Verizon North, Inc.",,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,Bluegrass,517212,,,Yes,241,,WARN,,2010-01-20 00:00:00,Closure,,,,
02/05/2010 - 03/12/2010,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,Modine Manufacturing Company,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,Bluegrass,423730,,,,50,,WARN,,2010-01-11 00:00:00,Closure,,,,
2010-01-08 00:00:00,,,,,Order Entry Planner,,,,,Modine Manufacturing Company,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,Bluegrass,423730,,,,Reduction from 13 to 1,,WARN,This notice amends the WARN dated 11/04/2009.,2010-01-11 00:00:00,Closure,,,,
03/12/2010 - 04/15/2010,,,,,Management and Professional,,,,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,,No,6,,WARN,Continuation of planned phase-out of operations.,2010-01-08 00:00:00,Closure,,,,
03/06/2010 - 07/01/2010,,,,,"Airflight crews including Captain, First Officer and Second Officer",,,,,ASTAR Air Cargo,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,Northern Kentucky,481112,,,Yes,303,,WARN,Phased furloughs.,2010-01-05 00:00:00,Layoff,,,,
2010-03-06 00:00:00,,,,,Barge workers and administrative support,,,,,"Western Kentucky Navigation, Inc.",,,,"631 Marine Way                       Paducah, KY 42003",,,Western Kentucky,483211,,,No,161,,WARN,,2010-01-02 00:00:00,Closure,,,,
2012-02-29 00:00:00,,,,,See W.A.R.N.,,,,,CSC,,,,"207 Hospital Drive  Barbourville, KY 40906",,,EKCEP,561320,,,No,,,WARN,See W.A.R.N.,2011-12-28 00:00:00,Layoff,,,,
2012-04-30 00:00:00,,,,,Production workers,,,,,American Woodmark Corporation,,,,"101 Woodmark Way  Chavies, KY 41727",,,EKCEP,337110,,,No,157,,WARN,,2011-12-19 00:00:00,Closure,,,,
02/03/2012 - 07/13/2012,,,,,See W.A.R.N.,,,,,"US Foods, Inc.",,,,"1350 North 10th Street                     Paducah, KY 42001",,,Western Kentucky,,,,No,148,,WARN,,2011-12-06 00:00:00,Closure,,,,
01/20/2012 - 06/30/2012,,,,,See W.A.R.N.,,,,,"LATA Evironmental Services of Kentucky, LLC",,,,"761 Veterans Avenue  Kevil, KY 42053",,,Western Kentucky,562910,,,Yes,95,,WARN,,2011-11-21 00:00:00,Layoff,,,,
12/23/2011 - 01/31/2012,,,,,"Production workers, salaried employees",,,,,Berry Plastics Corporation,,,,"515 Island Park Drive   Madisonville, KY 42431",,,Western Kentucky,326199,,,No,124 +/-,,WARN,RR meetings conducted 11/01/2011 & 11/02/2011,2011-11-16 00:00:00,Closure,,,,
2011-12-19 00:00:00,,,,,See W.A.R.N.,,,,,Leggett & Platt,,,,"220 Stephens Drive      Nicholasville, KY 40340",,,Bluegrass,"331222, 332618",,,No,68,,WARN,,2011-10-20 00:00:00,Closure,,,,
,,,,,See W.A.R.N.,,,,,Emerson Power Transmission Solutions,,,,See W.A.R.N.,,,TENCO,332111,,,No,76,,WARN,"Consolidating operations into Mayfield, KY Progress Way facility",2011-09-19 00:00:00,Layoff,,,,
2011-10-31 00:00:00,,,,,Customer service agents,,,,,"Skyes Enterprises, Incorporated",,,,"101 Sykes Boulevard            Chavies, KY",,,,561422,,,,28,,WARN,05/08/2013: Unknown if WARN was released.,2011-09-13 00:00:00,Layoff,,,,
,,,,,See W.A.R.N.,,,,,"Flextronics Americas, LLC",,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,Greater Louisville,334418,,,No,83,,WARN,,2011-09-12 00:00:00,Layoff,,,,
2011-10-29 00:00:00,,,,,See W.A.R.N.,,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,Northern Kentucky,623110,,,No,92,,WARN,dba Cardnial Hill Specialty Hospital,2011-08-29 00:00:00,Closure,,,,
2011-08-29 00:00:00,,,,,See W.A.R.N.,,,,,"Video Monitoring Services of America, LP",,,,"10400 Linn Station Road                                   Louisville, KY 40223",,,Greater Louisville,561621,,,No,,,WARN,See W.A.R.N.,2011-08-29 00:00:00,Closure,,,,
10/01/2011            11/30/2011      12/31/2011,,,,,See W.A.R.N.,,,,,Sykes Enterprises,,,,"101 Sykes Boulevard    Chavies, KY ",,,EKCEP,561422,,,No,157,,WARN,,2011-08-02 00:00:00,Layoff,,,,
2011-08-31 00:00:00,,,,,See W.A.R.N.,,,,,CSC Applied Technology Group               Contract Field Teams,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,Western Kentucky,,,,No,107,,WARN,,2011-07-06 00:00:00,Layoff,,,,
2011-08-26 00:00:00,,,,,See W.A.R.N.,,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,"16 East Eleventh Street                                 Newport, KY 41071",,,Northern Kentucky,,,,Yes,108,,WARN,"dba Louis Trauth Dairy, LLC",2011-06-28 00:00:00,Closure,,,,
2011-08-26 00:00:00,,,,,Production workers,,,,,"Trim Masters, Inc.",,,,"401 Enterprise Drive    Nicholasville, KY 40356",,,Bluegrass,336399,,,No,134,,WARN,,2011-06-27 00:00:00,Layoff,,,,
2011-08-31 00:00:00,,,,,See W.A.R.N.,,,,,"Flextronics Americas, LLC",,,,"6800 Solectron Drive    Carlotte, NC 28262",,,Statewide,517911,,,No,6,,WARN,Doing work in Verizon Wireless Locations,2011-06-03 00:00:00,Layoff,,,,
2011-07-31 00:00:00,,,,,See W.A.R.N.,,,,,Sykes Enterprises,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,Green River,561422,,,No,96,,WARN,Revised W.A.R.N. to extend layoff dates,2011-06-02 00:00:00,Closure,,,,
2011-08-14 00:00:00,,,,,See W.A.R.N.,,,,,Kmart Store #4830,,,,"8040 Burlington Pike    Florence, KY 41042",,,Northern Kentucky,452112,,,,75 +/-,,WARN,,2011-05-10 00:00:00,Closure,,,,
05/20/2011 - 07/15/2011,,,,,See W.A.R.N.,,,,,Dematic Corporation,,,,"2100 Litton Lane             Hebron, KY 41048",,,Northern Kentucky,33392,,,No,78,,WARN,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,2011-04-29 00:00:00,Closure,,,,
2011-06-30 00:00:00,,,,,See W.A.R.N.,,,,,Sykes Enterprises,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,Green River,561422,,,No,96,,WARN,,2011-04-28 00:00:00,Closure,,,,
