NAICS Code,Employees,SIC,Source,Industry,Projected Dates,Company Name,NAICS,Affected Occupations,Company Contact,Local Area,Notice URL,County: Local  Name,Date Received,Notice Link,County,Location,County/Counties,NAFTA/Trade,Trade,NAICS/SIC,Region,Comments,Union,Congressional ,Affected Occupation,Closure/Layoff,Company Address,Workforce Area,Closure or Layoff?,NEG,Projected Date
,1,,WARN,,2009-09-07 00:00:00,Kuhlman Elctric Corporation,334416,Design Engineer,,,,,2009-07-20 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Y,,,Layoff,,Bluegrass,,,
,75,,WARN,,2009-09-17 00:00:00,National Tobacco,312229,Tobacco workers,,,,,2009-07-17 00:00:00,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,Y,,,Partial Closure,,Greater Louisville,,,
,88,,WARN,,07/31/2009 - 09/04/2009,ArvinMeritor,3363,See W.A.R.N.,,,,,2009-07-09 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Unknown if WARN was distributed,Y,,,Closure,,Northern Kentucky,,,
,95,,WARN,,2009-09-18 00:00:00,ArvinMeritor,3363,See W.A.R.N.,,,,,2009-07-08 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Y,,,Closure,,Northern Kentucky,,,
,88,,WARN,,2009-09-11 00:00:00,ArvinMeritor,3363,See W.A.R.N.,,,,,2009-07-08 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Y,,,Closure,,Northern Kentucky,,,
,88,,WARN,,2009-09-11 00:00:00,ArvinMeritor,3363,See W.A.R.N.,,,,,2009-07-08 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Y,,,Closure,,Northern Kentucky,,,
,105,,WARN,,2009-05-15 00:00:00,ArvinMeritor,3363,See W.A.R.N.,,,,,2009-06-23 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,Y,,,Closure,,Northern Kentucky,,,
,55 +/-,,WARN,,2009-08-17 00:00:00,Occidental Chemical Corporation (OxyChem),3261,Plastics production workers,,,,,2009-06-16 00:00:00,,,"4014 Bells Lane                     Louisville, KY 40221",,,,,,,Y,,,Layoff,,Greater Louisville,,,
,1,,WARN,,2009-08-07 00:00:00,ArvinMeritor,3363,See W.A.R.N.,,,,,2009-06-01 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,Closure,,Northern Kentucky,,,
,1,,WARN,,2009-08-07 00:00:00,ArvinMeritor,3363,Production supervisor,,,,,2009-06-01 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,Closure,,Northern Kentucky,,,
,11,,WARN,,2009-08-03 00:00:00,Kuhlman Elctric Corporation,334416,Priduction workers,,,,,2009-05-28 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Continuation of previous notices,Y,,,Layoff,,Bluegrass,,,
,262,,WARN,,2009-07-31 00:00:00,Martinrea International Inc.,336399,See W.A.R.N.,,,,,2009-05-27 00:00:00,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,Y,,,Closure,,Greater Louisville,,,
,117,,WARN,,09/30/09 +/-,Komatsu Renam North America,333120,See W.A.R.N.,,,,,2009-05-20 00:00:00,,,"1105 Eastland Drive              Lexington, KY 40505",,,,,,,,,,Closure,,Bluegrass,,,
,,,WARN,,2009-05-19 00:00:00,"Appalachian Fuels, LLC",213113,Coal mining support activities,,,,,2009-05-19 00:00:00,,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,Also has a facility in Pikeville that will be impacted,N,,,Closure,,TENCO,,,
,,,WARN,,2009-05-19 00:00:00,"Appalachian Fuels, LLC",213113,Coal mining support activities,,,,,2009-05-19 00:00:00,,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,Also has a facility in Pikeville that will be impacted,N,,,Closure,,TENCO/EKCEP,,,
,158,,WARN,,2009-07-31 00:00:00,ArvinMeritor,3363,See W.A.R.N.,,,,,2009-05-15 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Y,,,Closure,,Northern Kentucky,,,
,16,,WARN,,2009-05-29 00:00:00,CDG Management ,561422,Telemarketers,,,,,2009-05-15 00:00:00,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,,dba Mayfield Call Center,,,,Closure,,West Kentucky,,,
,48 +/-,,WARN,,2009-05-08 00:00:00,Carmeuse Lime and Stone,212312,See W.A.R.N.,,,,,2009-05-15 00:00:00,,,"9043 Highway 154                  Butler, KY 41006",,,,,,"dba, Carmeuse/Black River Operation",,,,Layoff,,Northern Kentucky,,,
,750,,WARN,,07/28/2009 - 08/11/2009,AK Steel Corporation,331111,Iron and steel mill workers,,,,,2009-05-13 00:00:00,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,,"dba, Ashland West Works",Y,,,Layoff,,TENCO,,,
,58,,WARN,,,Premier Elkhorn Coal Company,21211,Underground coal mining occupations,,,,,2009-05-08 00:00:00,,,"P.O. Box 130                           Mayra, KY 41549",,,,,,,,,,Layoff,,EKCEP,,,
,See W.A.R.N.,,WARN,,2009-07-01 00:00:00,"CONSOL of Kentucky, Inc.",212112,Bituminous coal underground mining,,,,,2009-05-04 00:00:00,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,,N,,,Closure,,EKCEP,,,
,135,,WARN,,2009-05-11 00:00:00,"Trace Die Cast, Inc.",336399,Automotive parts manufacturer,,,,,2009-05-04 00:00:00,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,,,,,Layoff,,Barren River,,,
,167,,WARN,,07/01/2009 - 09/14/2009,Wintech,3261,Plastics production manufacturing,,,,,2009-05-01 00:00:00,,,"1175 Enterprise Drive        Winchester, KY 40391",,,,,,,N,,,Layoff,,Bluegrass,,,
,194,,WARN,,05/25/2009 - 06/30/2009,"S-R of Kentucky, Inc.",,See W.A.R.N.,,,,,2009-04-13 00:00:00,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,"Subsidiary of Siegal Robert, Inc.",N,,,Layoff,,Barren River,,,
,316 +/-,,WARN,,2009-07-03 00:00:00,Toyota Boshoku,551114,See W.A.R.N.,,,,,2009-04-07 00:00:00,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,,N,,,Closure,,Lincoln Trail,,,
,56,,WARN,,2009-06-05 00:00:00,Trim Masters Incorporated,336399,See W.A.R.N.,,,,,2009-04-06 00:00:00,,,"1090 Industry Road               Harrodsburg, KY 40330",,,,,,,N,,,Layoff,,Bluegrass,,,
,160,,WARN,,2009-06-01 00:00:00,ACS Business Process Solutions',541511,Customer Service  ,,,,,2009-04-06 00:00:00,,,"2432 Fortune Drive               Lexington, KY 40509",,,N,,,,N,,,Layoff,,Bluegrass,,,
,114,,WARN,,04/01/2009 - 09/30/2009,Betts USA,326199,See W.A.R.N.,,,,,2009-04-03 00:00:00,,,"7850 Foundation Drive        Florence, KY 41042",,,N,,,,N,,,Closure,,Northern Kentucky,,,
,79,,WARN,,2009-05-29 00:00:00,"Noble International, LTD.",336399,Labor production and salaried admin.,,,,,2009-04-01 00:00:00,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,N,,,04/10/2013 - Information distributed on WARN was incorrect,,,,Layoff,,Greater Louisville,,,
,2,,WARN,,05/30/2009 - 06/13/2009,"Sun Microsystems, Inc.",334111,See W.A.R.N.,,,,,2009-03-31 00:00:00,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,N,,,,,,,Layoff,,Greater Louisville,,,
,165,,WARN,,2009-05-01 00:00:00,Ilevel by Weyerhaeuser,321113,See W.A.R.N.,,,,,2009-03-16 00:00:00,,,"610 Trus Joist Lane                Chavies, KY ",,,N,,,,N,,,Closure,,EKCEP,,,
,1,,WARN,,2009-03-29 00:00:00,Jones Plastics & Engineering,326199,3rd shift,,,,,2009-03-11 00:00:00,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,N,,,Teramsters Local Union #89,Y,,,Layoff,,Greater Louisville,,,
,73,,WARN,,2009-05-04 00:00:00,Kuhlman Elctric Corporation,541330,,,,,,2009-03-09 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,Layoff,,Bluegrass,,,
,137,,WARN,,05/31/2009 - 10/31/2009,"Ainak, Inc.",326220,,,,,,2009-03-05 00:00:00,,,"1605 Fortune Drive                        Winchester, KY 40391",,,N,,,,,,,Layoff,,Bluegrass,,,
,76,,WARN,,2009-05-01 00:00:00,Ayrshire Electronics,339999,,,,,,2009-03-04 00:00:00,,,"189 Keller Road                               Williamsburg, KY 40769",,,N,,,,,,,Layoff,,EKCEP,,,
,57,,WARN,,04/20/2009 - 07/15/2009,"Webasto Roof Systems, Inc.",,,,,,,2009-02-19 00:00:00,,,"3500 US Highway 641 North       Murray, KY 40271",,,,,,05/03/2013 - unknown if WARN was released,N,,,Closure,,West Kentucky,,,
,140 +/-,,WARN,,2009-02-26 00:00:00,AGC,327215,See W.A.R.N.,,,,,2009-02-06 00:00:00,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,,N,,,Layoff,,Lincoln Trail,,,
,,,WARN,,2009-02-05 00:00:00,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,2009-02-04 00:00:00,,,"2120 Capstone Drive                     Lexington, KY ",,,,,,05/03/2013 - unknown if WARN was released,,,,Layoff,,Bluegrass,,,
,95,,WARN,,2009-03-31 00:00:00,SKF,561990,,,,,,2009-02-02 00:00:00,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,,,Layoff,,Barren River,,,
,60 +/-,,WARN,,2009-03-30 00:00:00,Occidental Chemical Corporation (OxyChem),424690,PVC production unit,,,,,2009-02-02 00:00:00,,,"4014 Bells Lane                     Louisville, KY 40211",,,,,,,Y,,,Layoff,,Greater Louisville,,,
,150,,WARN,,2009-03-30 00:00:00,GECOM Corporation,,,,,,,2009-01-29 00:00:00,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,05/03/2013 - unknown if WARN was released,N,,,Layoff,,Bluegrass,,,
,180,,WARN,,01/30/2009 - 02/13/2009,"JL French Automotive Casting, Inc.",331521,,,,,,2009-01-26 00:00:00,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,,,,Layoff,,Barren River,,,
,,,WARN,,2009-03-21 00:00:00,Circuit City,443112,,,,,,2009-01-16 00:00:00,,,Statewide,,,,,,8 locations closing.,,,,Closure,,Statewide,,,
,2,,WARN,,2009-03-09 00:00:00,"Martinrea Heavy Stamping, Inc.",,,,,,,2009-01-12 00:00:00,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,05/03/2013 - unknown if WARN was released,Y,,,Layoff,,Greater Louisville,,,
,150 +/-,,WARN,,2009-02-18 00:00:00,Flextroncis - Global Services,811213,"Production, test operators, inspection and repair operators",,,,,2009-01-07 00:00:00,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,,Y,,,Layoff,,Greater Louisville,,,
,80,,WARN,,01/14/2011 - 04/01/2011,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,November,,,,,,Y,,,Closure of New Model Development Center; layoffs in three phases.,No,,Production workers,Closure,"949 Pedigo Way                   Bowling Green, KY 42103",Barren River,,,
,266,,WARN,,2011-02-28 00:00:00,AK Steel Corporation,331111,,,,,,2010-12-28 00:00:00,,,,,,,,,"Some, but not all workers are represented by a union",Yes,,Production workers,Closure,"9227 Center Pointe Drive West Chester, OH 45069 ",TENCO,,,
,245,,WARN,,2011-01-31 00:00:00,Aegon Insurance Group,,,,,,,2010-12-15 00:00:00,,,,,,,,,,,,See W.A.R.N.,Closure,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",Greater Louisville,,,
,88,,WARN,,2011-02-26 00:00:00,"Martin-Brower, LLC",484122,,,,,,2010-12-13 00:00:00,,,,,,,,,,,,Production,Closure,"4301 Campisano Drive       Louisville, KY 40218",Greater Louisville,,,
,486,,WARN,,2011-01-29 00:00:00,CSC Applied Technology Group,,,,,,,2010-12-01 00:00:00,,,,,,,,,,,,See W.A.R.N.,Layoff,"7138 Black Sheep Run        Ft. Campbell, KY 42223",Western Kentucky,,,
,80,,WARN,,01/14/2011 - 04/01/2011,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,2010-11-12 00:00:00,,,,,,Y,,,,,,Production workers,Closure,"949 Pedigo Way                   Bowling Green, KY 42103",Barren River,,,
,,,WARN,,2011-02-18 00:00:00,Philips Electronic North America Corp.,336321,,,,,,2010-11-04 00:00:00,,,,,,,,,"dba, Philips Lighting Company",Yes,,Production workers,Closure,"320 Vaksdahl Ave.               Danville, KY ",Bluegrass,,,
,53,,WARN,,2010-12-31 00:00:00,Practice Therapeutics,621492,,,,,,2010-11-02 00:00:00,,,,,,,,,,No,,"Clinical Diabetes Educators, Regional Managers, Area Director",Closure,"401 Majestic Way                Cecilia, KY 42724",Lincoln Trail,,,
,74 fulltime and 184 parttime,,WARN,,2010-12-31 00:00:00,Teleservices Direct,561422,,,,,,2010-11-02 00:00:00,,,,,,,,,,No,,Not specified,Closure,"1310 Campbell Lane           Bowling Green, KY 42104",Barren River,,,
,195,,WARN,,2010-12-16 00:00:00,"Jack Cooper Transport Co., Inc.",484230,,,,,,2010-09-30 00:00:00,,,,,,,,,"Some, but not all workers are represented by a union",Yes,,See W.A.R.N.,Layoff,"202 Fern Valley Road   Louisville, KY 40213",Greater Louisville,,,
,8,,WARN,,11/21/2010 - 03/15/2011,"Xanodyne Pharmaceuticals, Inc.",424210,,,,,,2010-09-21 00:00:00,,,,,,,,,Variouos locations,No,,Pharmaceutical sales,Layoff,"One Riverfront Place   Newport, KY 41071-4563",Statewide,,,
,33,,WARN,,11/12/2010 - 05/15/2011,"Elan Home Systems, LLC",811211,,,,,,2010-09-17 00:00:00,,,,,,,,,,,,See W.A.R.N.,Layoff,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",Bluegrass,,,
,160,,WARN,,2010-11-15 00:00:00,United Coal Company                                dba Sapphire Coal Company,2121,,,,,,2010-09-16 00:00:00,,,,,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",No,,See W.A.R.N.,Closure,"147 Big Blue Blvd.          Whitesburg, KY 41858",EKCEP,,,
,60,,WARN,,2010-11-16 00:00:00,Fortis Plastics ,326199,,,,,,2010-09-14 00:00:00,,,,,,,,,,No,,"Production Workers, Plant Management",Closure,"390 Community Drive Henderson, KY",Green River,,,
,54,,WARN,,2010-08-06 00:00:00,PROCARENT,621910,,,,,,2010-08-06 00:00:00,,,,,,,,,Business providers ambulance service,No,,See W.A.R.N.,Closure,"925 Norht Main Street Jopkinsville, KY 42240",Western Kentucky,,,
,286,,WARN,,2010-09-06 00:00:00,ACS Government Solutions,514513,,,,,,2010-07-17 00:00:00,,,,,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,See W.A.R.N.,Closure,See W.A.R.N.,Statewide,,,
,37,,WARN,,2010-09-17 00:00:00,National Tobacco Co.,312229,,,,,,2010-07-16 00:00:00,,,,,,,,,W.A.R.N. also issued on 10/31/2009,Yes,,See W.A.R.N.,Closure,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",Greater Louisville,,,
,18,,WARN,,2013-08-29 00:00:00,"Butler America, LLC",811198,,,,,,2010-07-06 00:00:00,,,,,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",No,,See W.A.R.N.,Layoff,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",Statewide,,,
,88,,WARN,,10/30/2010 +/-,GE Energy Motors and Controls,333518,,,,,,2010-06-29 00:00:00,,,,,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Yes,,Production Workers,Closure,"3301 Old Hartford Road                      Owensboro, KY 42303",Green River,,,
,101,,WARN,,2010-09-20 00:00:00,Red Wing Shoes,316219,,,,,,2010-05-25 00:00:00,,,,,,Y,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,No,,Production workers,Closure,"1020 Hustonville Road       Danville, KY 40422",Bluegrass,,,
,68,,WARN,,07/02/2010 - 12/17/2010,Overhead Door Corporation,332321,,,,,,2010-05-05 00:00:00,,,,,,,,,,Yes,,Production workers,Closure,"200 West 43 Street              Covington, KY 41015",Northern Kentucky,,,
,1,,WARN,,2010-06-30 00:00:00,ABB,334416,,,,,,2010-05-03 00:00:00,,,,,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,No,,Market and Loan Planning Analyst,Layoff,"101 Kuhlman Ave.               Versailles, KY 40383",Bluegrass,,,
,61,,WARN,,2010-07-02 00:00:00,CSC  ,928120,,,,,,2010-04-30 00:00:00,,,,,,,,,,No,,See W.A.R.N.,Layoff,"203 Allison Boulevard           Corbin, KY 40701",Cumberlands  ,,,
,286,,WARN,,2010-06-22 00:00:00,ACS Government Solutions,514513,,,,,,2010-04-26 00:00:00,,,,,,,,,"Locations in London, Monticello and Richmond.",,,Computer Support and Administrative Staff,Closure,See W.A.R.N.,Cumberlands              Bluegrass,,,
,,,WARN,,2010-05-28 00:00:00,"Mitsuba Bardstown, Inc.","335312, 336399",,,,,,2010-04-09 00:00:00,,,,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,Production workers,Layoff,"901 Withrow Court             Bardstown, KY 40004",Lincoln Trail,,,
,146,,WARN,,2010-04-13 00:00:00,CSX Transportation,551114,,,,,,2010-04-06 00:00:00,,,,,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,Yes,,Railroad Car Repairers,Layoff,"551 South White Oak Road Russell, KY 41169-1756",TENCO,,,
,111,,WARN,,,Biggs,445110,,,,,,2010-03-29 00:00:00,,,,,,,,,,,,Retail Grocery Occupations,Closure,"4874 Huston Road                   Florence, KY 41042",Northern Kentucky,,,
,839,,WARN,,2010-05-18 00:00:00,Regional Elite Airline Services,,,,,,,2010-03-17 00:00:00,,,,,,,,,,,,See W.A.R.N.,Closure,"3336 Kenton Road                   Hebron, KY 41048",Northern Kentucky,,,
,96,,WARN,,2010-04-30 00:00:00,Jackson Plastics,326199,,,,,,2010-03-02 00:00:00,,,,,,,,,,,,Production workers,Closure,"110 Venture Court                  Nicholasville, KY 40356",Bluegrass,,,
,72,,WARN,,2010-03-29 00:00:00,Sonoco Corrflex,322211,,,,,,2010-02-25 00:00:00,,,,,,,,,,,,Production workers,Layoff,"4455 Olympic Blvd.                 Erlanger, KY 41018",Northern Kentucky,,,
,92,,WARN,,2010-04-01 00:00:00,TFE Logistics Group,561320,,,,,,2010-02-04 00:00:00,,,,,,,,,,No,,See W.A.R.N.,Layoff,"3633 Wheeler Road                Augusta, GA 30909",Northern Kentucky,,,
,84,,WARN,,02/03/2010 - 02/17/2010,"Patriot Industries, Inc.",314912,,,,,,2010-02-03 00:00:00,,,,,,,,,,,,"Production workers, Mechanics and Inspectors",Layoff,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",Cumberlands,,,
,6,,WARN,,2010-04-01 00:00:00,ArvinMeritor,,,,,,,2010-01-29 00:00:00,,,,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,See W.A.R.N.,Closure,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,
,3,,WARN,,2010-05-03 00:00:00,Kuhlman Electric Corporation,334416,,,,,,2010-01-22 00:00:00,,,,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Yes,,Customer service respresentatives - Power,Layoff,"101 Kuhlman Ave.               Versailles, KY 40383",Bluegrass,,,
,1,,WARN,,2010-05-31 00:00:00,Kuhlman Electric Corporation,334416,,,,,,2010-01-22 00:00:00,,,,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Yes,,Market and load planning analyst,Layoff,"101 Kuhlman Ave.               Versailles, KY 40383",Bluegrass,,,
,241,,WARN,,03/27/2010 - 04/16/2010,"Verizon North, Inc.",517212,,,,,,2010-01-20 00:00:00,,,,,,,,,,Yes,,See W.A.R.N.,Closure,"2001 Harrodsburg Road  Lexington, KY 40904",Bluegrass,,,
,50,,WARN,,02/05/2010 - 03/12/2010,Modine Manufacturing Company,423730,,,,,,2010-01-11 00:00:00,,,,,,,,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",Closure,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Bluegrass,,,
,Reduction from 13 to 1,,WARN,,2010-01-08 00:00:00,Modine Manufacturing Company,423730,,,,,,2010-01-11 00:00:00,,,,,,,,,This notice amends the WARN dated 11/04/2009.,,,Order Entry Planner,Closure,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Bluegrass,,,
,6,,WARN,,03/12/2010 - 04/15/2010,ArvinMeritor,,,,,,,2010-01-08 00:00:00,,,,,,,,,Continuation of planned phase-out of operations.,No,,Management and Professional,Closure,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,
,303,,WARN,,03/06/2010 - 07/01/2010,ASTAR Air Cargo,481112,,,,,,2010-01-05 00:00:00,,,,,,,,,Phased furloughs.,Yes,,"Airflight crews including Captain, First Officer and Second Officer",Layoff,"236 Wendell Ford Blvd.         Erlanger, KY 41018",Northern Kentucky,,,
,161,,WARN,,2010-03-06 00:00:00,"Western Kentucky Navigation, Inc.",483211,,,,,,2010-01-02 00:00:00,,,,,,,,,,No,,Barge workers and administrative support,Closure,"631 Marine Way                       Paducah, KY 42003",Western Kentucky,,,
,,,WARN,,2012-02-29 00:00:00,CSC,561320,,,,,,2011-12-28 00:00:00,,,,,,,,,See W.A.R.N.,No,,See W.A.R.N.,Layoff,"207 Hospital Drive  Barbourville, KY 40906",EKCEP,,,
,157,,WARN,,2012-04-30 00:00:00,American Woodmark Corporation,337110,,,,,,2011-12-19 00:00:00,,,,,,,,,,No,,Production workers,Closure,"101 Woodmark Way  Chavies, KY 41727",EKCEP,,,
