Projected Dates,Affected Occupations,SIC,Company Name,Source,County/Counties,Closure/Layoff,Industry,Employees,Workforce Area,County,Projected Date,Affected Occupation,County: Local  Name,Date Received,NAFTA/Trade,Closure or Layoff?,Company Contact,NAICS,NAICS/SIC,Comments,Local Area,NAICS Code,Location,Congressional ,Notice URL,Company Address,Region,Union,Notice Link,Trade,NEG
2009-05-01 00:00:00,See W.A.R.N.,,Ilevel by Weyerhaeuser,WARN,,Closure,,165,EKCEP,,,,,2009-03-16 00:00:00,,,,321113,,,,,"610 Trus Joist Lane                Chavies, KY ",,,,,N,,N,
2009-03-29 00:00:00,3rd shift,,Jones Plastics & Engineering,WARN,,Layoff,,1,Greater Louisville,,,,,2009-03-11 00:00:00,,,,326199,,Teramsters Local Union #89,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,,Y,,N,
2009-05-04 00:00:00,,,Kuhlman Elctric Corporation,WARN,,Layoff,,73,Bluegrass,,,,,2009-03-09 00:00:00,,,,541330,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,
05/31/2009 - 10/31/2009,,,"Ainak, Inc.",WARN,,Layoff,,137,Bluegrass,,,,,2009-03-05 00:00:00,,,,326220,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,,N,
2009-05-01 00:00:00,,,Ayrshire Electronics,WARN,,Layoff,,76,EKCEP,,,,,2009-03-04 00:00:00,,,,339999,,,,,"189 Keller Road                               Williamsburg, KY 40769",,,,,,,N,
04/20/2009 - 07/15/2009,,,"Webasto Roof Systems, Inc.",WARN,,Closure,,57,West Kentucky,,,,,2009-02-19 00:00:00,,,,,,05/03/2013 - unknown if WARN was released,,,"3500 US Highway 641 North       Murray, KY 40271",,,,,N,,,
2009-02-26 00:00:00,See W.A.R.N.,,AGC,WARN,,Layoff,,140 +/-,Lincoln Trail,,,,,2009-02-06 00:00:00,,,,327215,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,N,,,
2009-02-05 00:00:00,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",WARN,,Layoff,,,Bluegrass,,,,,2009-02-04 00:00:00,,,,,,05/03/2013 - unknown if WARN was released,,,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,
2009-03-31 00:00:00,,,SKF,WARN,,Layoff,,95,Barren River,,,,,2009-02-02 00:00:00,,,,561990,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,
2009-03-30 00:00:00,PVC production unit,,Occidental Chemical Corporation (OxyChem),WARN,,Layoff,,60 +/-,Greater Louisville,,,,,2009-02-02 00:00:00,,,,424690,,,,,"4014 Bells Lane                     Louisville, KY 40211",,,,,Y,,,
2009-03-30 00:00:00,,,GECOM Corporation,WARN,,Layoff,,150,Bluegrass,,,,,2009-01-29 00:00:00,,,,,,05/03/2013 - unknown if WARN was released,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,N,,,
01/30/2009 - 02/13/2009,,,"JL French Automotive Casting, Inc.",WARN,,Layoff,,180,Barren River,,,,,2009-01-26 00:00:00,,,,331521,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,,
2009-03-21 00:00:00,,,Circuit City,WARN,,Closure,,,Statewide,,,,,2009-01-16 00:00:00,,,,443112,,8 locations closing.,,,Statewide,,,,,,,,
2009-03-09 00:00:00,,,"Martinrea Heavy Stamping, Inc.",WARN,,Layoff,,2,Greater Louisville,,,,,2009-01-12 00:00:00,,,,,,05/03/2013 - unknown if WARN was released,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,Y,,,
2009-02-18 00:00:00,"Production, test operators, inspection and repair operators",,Flextroncis - Global Services,WARN,,Layoff,,150 +/-,Greater Louisville,,,,,2009-01-07 00:00:00,,,,811213,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,Y,,,
01/14/2011 - 04/01/2011,,,"Sumitomo Electric Wiring Systems, Inc.",WARN,,Closure,,80,Barren River,,,Production workers,,November,,,,,,Closure of New Model Development Center; layoffs in three phases.,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,No,,Y,
2011-02-28 00:00:00,,,AK Steel Corporation,WARN,,Closure,,266,TENCO,,,Production workers,,2010-12-28 00:00:00,,,,331111,,"Some, but not all workers are represented by a union",,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,Yes,,,
2011-01-31 00:00:00,,,Aegon Insurance Group,WARN,,Closure,,245,Greater Louisville,,,See W.A.R.N.,,2010-12-15 00:00:00,,,,,,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,
2011-02-26 00:00:00,,,"Martin-Brower, LLC",WARN,,Closure,,88,Greater Louisville,,,Production,,2010-12-13 00:00:00,,,,484122,,,,,,,,"4301 Campisano Drive       Louisville, KY 40218",,,,,
2011-01-29 00:00:00,,,CSC Applied Technology Group,WARN,,Layoff,,486,Western Kentucky,,,See W.A.R.N.,,2010-12-01 00:00:00,,,,,,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,
01/14/2011 - 04/01/2011,,,"Sumitomo Electric Wiring Systems, Inc.",WARN,,Closure,,80,Barren River,,,Production workers,,2010-11-12 00:00:00,,,,,,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,Y,
2011-02-18 00:00:00,,,Philips Electronic North America Corp.,WARN,,Closure,,,Bluegrass,,,Production workers,,2010-11-04 00:00:00,,,,336321,,"dba, Philips Lighting Company",,,,,,"320 Vaksdahl Ave.               Danville, KY ",,Yes,,,
2010-12-31 00:00:00,,,Practice Therapeutics,WARN,,Closure,,53,Lincoln Trail,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,2010-11-02 00:00:00,,,,621492,,,,,,,,"401 Majestic Way                Cecilia, KY 42724",,No,,,
2010-12-31 00:00:00,,,Teleservices Direct,WARN,,Closure,,74 fulltime and 184 parttime,Barren River,,,Not specified,,2010-11-02 00:00:00,,,,561422,,,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,No,,,
2010-12-16 00:00:00,,,"Jack Cooper Transport Co., Inc.",WARN,,Layoff,,195,Greater Louisville,,,See W.A.R.N.,,2010-09-30 00:00:00,,,,484230,,"Some, but not all workers are represented by a union",,,,,,"202 Fern Valley Road   Louisville, KY 40213",,Yes,,,
11/21/2010 - 03/15/2011,,,"Xanodyne Pharmaceuticals, Inc.",WARN,,Layoff,,8,Statewide,,,Pharmaceutical sales,,2010-09-21 00:00:00,,,,424210,,Variouos locations,,,,,,"One Riverfront Place   Newport, KY 41071-4563",,No,,,
11/12/2010 - 05/15/2011,,,"Elan Home Systems, LLC",WARN,,Layoff,,33,Bluegrass,,,See W.A.R.N.,,2010-09-17 00:00:00,,,,811211,,,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,
2010-11-15 00:00:00,,,United Coal Company                                dba Sapphire Coal Company,WARN,,Closure,,160,EKCEP,,,See W.A.R.N.,,2010-09-16 00:00:00,,,,2121,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,No,,,
2010-11-16 00:00:00,,,Fortis Plastics ,WARN,,Closure,,60,Green River,,,"Production Workers, Plant Management",,2010-09-14 00:00:00,,,,326199,,,,,,,,"390 Community Drive Henderson, KY",,No,,,
2010-08-06 00:00:00,,,PROCARENT,WARN,,Closure,,54,Western Kentucky,,,See W.A.R.N.,,2010-08-06 00:00:00,,,,621910,,Business providers ambulance service,,,,,,"925 Norht Main Street Jopkinsville, KY 42240",,No,,,
2010-09-06 00:00:00,,,ACS Government Solutions,WARN,,Closure,,286,Statewide,,,See W.A.R.N.,,2010-07-17 00:00:00,,,,514513,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,See W.A.R.N.,,,,,
2010-09-17 00:00:00,,,National Tobacco Co.,WARN,,Closure,,37,Greater Louisville,,,See W.A.R.N.,,2010-07-16 00:00:00,,,,312229,,W.A.R.N. also issued on 10/31/2009,,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,Yes,,,
2013-08-29 00:00:00,,,"Butler America, LLC",WARN,,Layoff,,18,Statewide,,,See W.A.R.N.,,2010-07-06 00:00:00,,,,811198,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,No,,,
10/30/2010 +/-,,,GE Energy Motors and Controls,WARN,,Closure,,88,Green River,,,Production Workers,,2010-06-29 00:00:00,,,,333518,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,Yes,,,
2010-09-20 00:00:00,,,Red Wing Shoes,WARN,,Closure,,101,Bluegrass,,,Production workers,,2010-05-25 00:00:00,,,,316219,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,,"1020 Hustonville Road       Danville, KY 40422",,No,,Y,
07/02/2010 - 12/17/2010,,,Overhead Door Corporation,WARN,,Closure,,68,Northern Kentucky,,,Production workers,,2010-05-05 00:00:00,,,,332321,,,,,,,,"200 West 43 Street              Covington, KY 41015",,Yes,,,
2010-06-30 00:00:00,,,ABB,WARN,,Layoff,,1,Bluegrass,,,Market and Loan Planning Analyst,,2010-05-03 00:00:00,,,,334416,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,No,,,
2010-07-02 00:00:00,,,CSC  ,WARN,,Layoff,,61,Cumberlands  ,,,See W.A.R.N.,,2010-04-30 00:00:00,,,,928120,,,,,,,,"203 Allison Boulevard           Corbin, KY 40701",,No,,,
2010-06-22 00:00:00,,,ACS Government Solutions,WARN,,Closure,,286,Cumberlands              Bluegrass,,,Computer Support and Administrative Staff,,2010-04-26 00:00:00,,,,514513,,"Locations in London, Monticello and Richmond.",,,,,,See W.A.R.N.,,,,,
2010-05-28 00:00:00,,,"Mitsuba Bardstown, Inc.",WARN,,Layoff,,,Lincoln Trail,,,Production workers,,2010-04-09 00:00:00,,,,"335312, 336399",,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,"901 Withrow Court             Bardstown, KY 40004",,,,,
2010-04-13 00:00:00,,,CSX Transportation,WARN,,Layoff,,146,TENCO,,,Railroad Car Repairers,,2010-04-06 00:00:00,,,,551114,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,,"551 South White Oak Road Russell, KY 41169-1756",,Yes,,,
,,,Biggs,WARN,,Closure,,111,Northern Kentucky,,,Retail Grocery Occupations,,2010-03-29 00:00:00,,,,445110,,,,,,,,"4874 Huston Road                   Florence, KY 41042",,,,,
2010-05-18 00:00:00,,,Regional Elite Airline Services,WARN,,Closure,,839,Northern Kentucky,,,See W.A.R.N.,,2010-03-17 00:00:00,,,,,,,,,,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,
2010-04-30 00:00:00,,,Jackson Plastics,WARN,,Closure,,96,Bluegrass,,,Production workers,,2010-03-02 00:00:00,,,,326199,,,,,,,,"110 Venture Court                  Nicholasville, KY 40356",,,,,
2010-03-29 00:00:00,,,Sonoco Corrflex,WARN,,Layoff,,72,Northern Kentucky,,,Production workers,,2010-02-25 00:00:00,,,,322211,,,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,
2010-04-01 00:00:00,,,TFE Logistics Group,WARN,,Layoff,,92,Northern Kentucky,,,See W.A.R.N.,,2010-02-04 00:00:00,,,,561320,,,,,,,,"3633 Wheeler Road                Augusta, GA 30909",,No,,,
02/03/2010 - 02/17/2010,,,"Patriot Industries, Inc.",WARN,,Layoff,,84,Cumberlands,,,"Production workers, Mechanics and Inspectors",,2010-02-03 00:00:00,,,,314912,,,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,
2010-04-01 00:00:00,,,ArvinMeritor,WARN,,Closure,,6,Northern Kentucky,,,See W.A.R.N.,,2010-01-29 00:00:00,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,
2010-05-03 00:00:00,,,Kuhlman Electric Corporation,WARN,,Layoff,,3,Bluegrass,,,Customer service respresentatives - Power,,2010-01-22 00:00:00,,,,334416,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Yes,,,
2010-05-31 00:00:00,,,Kuhlman Electric Corporation,WARN,,Layoff,,1,Bluegrass,,,Market and load planning analyst,,2010-01-22 00:00:00,,,,334416,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Yes,,,
03/27/2010 - 04/16/2010,,,"Verizon North, Inc.",WARN,,Closure,,241,Bluegrass,,,See W.A.R.N.,,2010-01-20 00:00:00,,,,517212,,,,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,Yes,,,
02/05/2010 - 03/12/2010,,,Modine Manufacturing Company,WARN,,Closure,,50,Bluegrass,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,2010-01-11 00:00:00,,,,423730,,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,
2010-01-08 00:00:00,,,Modine Manufacturing Company,WARN,,Closure,,Reduction from 13 to 1,Bluegrass,,,Order Entry Planner,,2010-01-11 00:00:00,,,,423730,,This notice amends the WARN dated 11/04/2009.,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,
03/12/2010 - 04/15/2010,,,ArvinMeritor,WARN,,Closure,,6,Northern Kentucky,,,Management and Professional,,2010-01-08 00:00:00,,,,,,Continuation of planned phase-out of operations.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,No,,,
03/06/2010 - 07/01/2010,,,ASTAR Air Cargo,WARN,,Layoff,,303,Northern Kentucky,,,"Airflight crews including Captain, First Officer and Second Officer",,2010-01-05 00:00:00,,,,481112,,Phased furloughs.,,,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,Yes,,,
2010-03-06 00:00:00,,,"Western Kentucky Navigation, Inc.",WARN,,Closure,,161,Western Kentucky,,,Barge workers and administrative support,,2010-01-02 00:00:00,,,,483211,,,,,,,,"631 Marine Way                       Paducah, KY 42003",,No,,,
2012-02-29 00:00:00,,,CSC,WARN,,Layoff,,,EKCEP,,,See W.A.R.N.,,2011-12-28 00:00:00,,,,561320,,See W.A.R.N.,,,,,,"207 Hospital Drive  Barbourville, KY 40906",,No,,,
2012-04-30 00:00:00,,,American Woodmark Corporation,WARN,,Closure,,157,EKCEP,,,Production workers,,2011-12-19 00:00:00,,,,337110,,,,,,,,"101 Woodmark Way  Chavies, KY 41727",,No,,,
02/03/2012 - 07/13/2012,,,"US Foods, Inc.",WARN,,Closure,,148,Western Kentucky,,,See W.A.R.N.,,2011-12-06 00:00:00,,,,,,,,,,,,"1350 North 10th Street                     Paducah, KY 42001",,No,,,
01/20/2012 - 06/30/2012,,,"LATA Evironmental Services of Kentucky, LLC",WARN,,Layoff,,95,Western Kentucky,,,See W.A.R.N.,,2011-11-21 00:00:00,,,,562910,,,,,,,,"761 Veterans Avenue  Kevil, KY 42053",,Yes,,,
12/23/2011 - 01/31/2012,,,Berry Plastics Corporation,WARN,,Closure,,124 +/-,Western Kentucky,,,"Production workers, salaried employees",,2011-11-16 00:00:00,,,,326199,,RR meetings conducted 11/01/2011 & 11/02/2011,,,,,,"515 Island Park Drive   Madisonville, KY 42431",,No,,,
2011-12-19 00:00:00,,,Leggett & Platt,WARN,,Closure,,68,Bluegrass,,,See W.A.R.N.,,2011-10-20 00:00:00,,,,"331222, 332618",,,,,,,,"220 Stephens Drive      Nicholasville, KY 40340",,No,,,
,,,Emerson Power Transmission Solutions,WARN,,Layoff,,76,TENCO,,,See W.A.R.N.,,2011-09-19 00:00:00,,,,332111,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,,,See W.A.R.N.,,No,,,
2011-10-31 00:00:00,,,"Skyes Enterprises, Incorporated",WARN,,Layoff,,28,,,,Customer service agents,,2011-09-13 00:00:00,,,,561422,,05/08/2013: Unknown if WARN was released.,,,,,,"101 Sykes Boulevard            Chavies, KY",,,,,
,,,"Flextronics Americas, LLC",WARN,,Layoff,,83,Greater Louisville,,,See W.A.R.N.,,2011-09-12 00:00:00,,,,334418,,,,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,No,,,
2011-10-29 00:00:00,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",WARN,,Closure,,92,Northern Kentucky,,,See W.A.R.N.,,2011-08-29 00:00:00,,,,623110,,dba Cardnial Hill Specialty Hospital,,,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,No,,,
2011-08-29 00:00:00,,,"Video Monitoring Services of America, LP",WARN,,Closure,,,Greater Louisville,,,See W.A.R.N.,,2011-08-29 00:00:00,,,,561621,,See W.A.R.N.,,,,,,"10400 Linn Station Road                                   Louisville, KY 40223",,No,,,
10/01/2011            11/30/2011      12/31/2011,,,Sykes Enterprises,WARN,,Layoff,,157,EKCEP,,,See W.A.R.N.,,2011-08-02 00:00:00,,,,561422,,,,,,,,"101 Sykes Boulevard    Chavies, KY ",,No,,,
2011-08-31 00:00:00,,,CSC Applied Technology Group               Contract Field Teams,WARN,,Layoff,,107,Western Kentucky,,,See W.A.R.N.,,2011-07-06 00:00:00,,,,,,,,,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,No,,,
2011-08-26 00:00:00,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",WARN,,Closure,,108,Northern Kentucky,,,See W.A.R.N.,,2011-06-28 00:00:00,,,,,,"dba Louis Trauth Dairy, LLC",,,,,,"16 East Eleventh Street                                 Newport, KY 41071",,Yes,,,
2011-08-26 00:00:00,,,"Trim Masters, Inc.",WARN,,Layoff,,134,Bluegrass,,,Production workers,,2011-06-27 00:00:00,,,,336399,,,,,,,,"401 Enterprise Drive    Nicholasville, KY 40356",,No,,,
2011-08-31 00:00:00,,,"Flextronics Americas, LLC",WARN,,Layoff,,6,Statewide,,,See W.A.R.N.,,2011-06-03 00:00:00,,,,517911,,Doing work in Verizon Wireless Locations,,,,,,"6800 Solectron Drive    Carlotte, NC 28262",,No,,,
2011-07-31 00:00:00,,,Sykes Enterprises,WARN,,Closure,,96,Green River,,,See W.A.R.N.,,2011-06-02 00:00:00,,,,561422,,Revised W.A.R.N. to extend layoff dates,,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,No,,,
2011-08-14 00:00:00,,,Kmart Store #4830,WARN,,Closure,,75 +/-,Northern Kentucky,,,See W.A.R.N.,,2011-05-10 00:00:00,,,,452112,,,,,,,,"8040 Burlington Pike    Florence, KY 41042",,,,,
05/20/2011 - 07/15/2011,,,Dematic Corporation,WARN,,Closure,,78,Northern Kentucky,,,See W.A.R.N.,,2011-04-29 00:00:00,,,,33392,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,,,"2100 Litton Lane             Hebron, KY 41048",,No,,,
2011-06-30 00:00:00,,,Sykes Enterprises,WARN,,Closure,,96,Green River,,,See W.A.R.N.,,2011-04-28 00:00:00,,,,561422,,,,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,No,,,
2011-06-10 00:00:00,,,"Skyes Enterprises, Incorporated",WARN,,Layoff,,76,Green River,,,See W.A.R.N.,,2011-04-28 00:00:00,,,,561422,,See W.A.R.N.,,,,,,"101 Sykes Boulevard            Morganfield, KY 42437",,No,,,
05/02/2011 - 12/31/2011,,,First Data Technologies/First Data Merchant Service,WARN,,Layoff,,157 +/-,Greater Louisville,,,See W.A.R.N.,,2011-04-21 00:00:00,,,,522320,,,,,,,,"1231 Durrett Lane          Louisville, KY 40213",,No,,,
2011-04-25 00:00:00,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,WARN,,Layoff,,57,Barren River,,,See W.A.R.N.,,2011-04-21 00:00:00,,,,336322,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,,,,"687 industrial Drive      Edmonton, KY 42129",,No,,Yes,
06/10/2011 - 09/30/2011,,,"LATA Evironmental Services of Kentucky, LLC",WARN,,Layoff,,325,Western Kentucky,,,See W.A.R.N.,,2011-04-12 00:00:00,,,,562910,,See W.A.R.N.,,,,,,"761 Veterans Avenue  Kevil, KY 42053",,Yes,,,
2011-05-31 00:00:00,,,Sykes Enterprises,WARN,,Layoff,,76,Green River,,,See W.A.R.N.,,2011-03-30 00:00:00,,,,561422,,,,,,,,"101 Skyes Boulevard    Morganfield, KY 42437",,No,,,
2011-04-26 00:00:00,,,Multi Packaging Solutions,WARN,,Layoff,,69,Greater Louisville,,,Production workers,,2011-02-28 00:00:00,,,,323110,,See W.A.R.N.,,,,,,"4325 Shepherdsville Road Louisville, KY 40218",,Yes,,,
2011-09-30 00:00:00,,,"Mahle Engine Components USA, Inc.",WARN,,Closure,,93,Barren River,,,See W.A.R.N.,,2011-02-17 00:00:00,,,,336311,,See W.A.R.N.,,,,,,"721 Blackjack Road        Route 6                              Franklin, KY",,Yes,,Yes,
2011-04-16 00:00:00,,,"Sykes Enterprises, Inc.",WARN,,Layoff,,100,Greater Louisville,,,See W.A.R.N.,,2011-02-15 00:00:00,,,,561422,,See W.A.R.N.,,,,,,"6201 Preston Highway        Louisville, KY ",,No,,,
2011-04-19 00:00:00,,,Dematic Corporation,WARN,,Closure,,90 +/-,Northern Kentucky,,,See W.A.R.N.,,2011-02-08 00:00:00,,,,33392,,Consolidation of operations at Michigan facility,,,,,,"2100 Litton Lane             Hebron, KY 41048",,No,,,
2011-01-31 00:00:00,,,Hewlett-Packard,WARN,,Layoff,,195,Bluegrass,,,See W.A.R.N.,,2011-02-03 00:00:00,,,,,,,,,,,,See W.A.R.N.,,No,,,
2011-04-01 00:00:00,,,Fosbel Ceramic Technologies,WARN,,Layoff,,64,TENCO,,,"Bricklayers, laborers, management",,2011-01-14 00:00:00,,,,238140,,See W.A.R.N.,,,,,,"20600 Sheldon Road             Brook Park, OH 44142",,No,,,
See WARN,See WARN,,"Arch Coal, Inc.                                          Knott County and Raven Complexes",WARN,,Closure,,259,EKCEP,,,,,2012-12-26 00:00:00,,,,322221,,SEE WARN,,,,,,"111100 HWY 7 South                   Kite, Kentucky",,N,,,
2013-02-09 00:00:00,See WARN,,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,WARN,,Closure,,23,TENCO,,,,,2012-12-11 00:00:00,,,,551114,,N/A,,,,,,"1140 Levee Road               Mt. Sterling, Kentucky",,N,,,
