Projected Dates,NAFTA/Trade,County,Local Area,NAICS Code,Region,Notice URL,Workforce Area,Trade,NEG,Closure or Layoff?,NAICS/SIC,NAICS,Closure/Layoff,Location,Source,Union,SIC,Congressional ,Employees,Affected Occupations,Affected Occupation,County/Counties,Company Address,Company Contact,Date Received,Company Name,Notice Link,County: Local  Name,Industry,Comments,Projected Date
2009-09-07 00:00:00,,,,,,,Bluegrass,,,,,334416,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,Y,,,1,Design Engineer,,,,,2009-07-20 00:00:00,Kuhlman Elctric Corporation,,,,,
2009-09-17 00:00:00,,,,,,,Greater Louisville,,,,,312229,Partial Closure,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",WARN,Y,,,75,Tobacco workers,,,,,2009-07-17 00:00:00,National Tobacco,,,,,
07/31/2009 - 09/04/2009,,,,,,,Northern Kentucky,,,,,3363,Closure,"5212 US Highway 42, East Carrollton, KY 41008",WARN,Y,,,88,See W.A.R.N.,,,,,2009-07-09 00:00:00,ArvinMeritor,,,,Unknown if WARN was distributed,
2009-09-18 00:00:00,,,,,,,Northern Kentucky,,,,,3363,Closure,"5212 US Highway 42, East Carrollton, KY 41008",WARN,Y,,,95,See W.A.R.N.,,,,,2009-07-08 00:00:00,ArvinMeritor,,,,,
2009-09-11 00:00:00,,,,,,,Northern Kentucky,,,,,3363,Closure,"5212 US Highway 42, East Carrollton, KY 41008",WARN,Y,,,88,See W.A.R.N.,,,,,2009-07-08 00:00:00,ArvinMeritor,,,,,
2009-09-11 00:00:00,,,,,,,Northern Kentucky,,,,,3363,Closure,"5212 US Highway 42, East Carrollton, KY 41008",WARN,Y,,,88,See W.A.R.N.,,,,,2009-07-08 00:00:00,ArvinMeritor,,,,,
2009-05-15 00:00:00,,,,,,,Northern Kentucky,,,,,3363,Closure,"5212 US Highway 42, East Carrollton, KY 41008",WARN,Y,,,105,See W.A.R.N.,,,,,2009-06-23 00:00:00,ArvinMeritor,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,
2009-08-17 00:00:00,,,,,,,Greater Louisville,,,,,3261,Layoff,"4014 Bells Lane                     Louisville, KY 40221",WARN,Y,,,55 +/-,Plastics production workers,,,,,2009-06-16 00:00:00,Occidental Chemical Corporation (OxyChem),,,,,
2009-08-07 00:00:00,,,,,,,Northern Kentucky,,,,,3363,Closure,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,1,See W.A.R.N.,,,,,2009-06-01 00:00:00,ArvinMeritor,,,,,
2009-08-07 00:00:00,,,,,,,Northern Kentucky,,,,,3363,Closure,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,1,Production supervisor,,,,,2009-06-01 00:00:00,ArvinMeritor,,,,,
2009-08-03 00:00:00,,,,,,,Bluegrass,,,,,334416,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,Y,,,11,Priduction workers,,,,,2009-05-28 00:00:00,Kuhlman Elctric Corporation,,,,Continuation of previous notices,
2009-07-31 00:00:00,,,,,,,Greater Louisville,,,,,336399,Closure,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",WARN,Y,,,262,See W.A.R.N.,,,,,2009-05-27 00:00:00,Martinrea International Inc.,,,,,
09/30/09 +/-,,,,,,,Bluegrass,,,,,333120,Closure,"1105 Eastland Drive              Lexington, KY 40505",WARN,,,,117,See W.A.R.N.,,,,,2009-05-20 00:00:00,Komatsu Renam North America,,,,,
2009-05-19 00:00:00,,,,,,,TENCO,,,,,213113,Closure,"1500 North Big Run Road  Ashland, KY 41102",WARN,N,,,,Coal mining support activities,,,,,2009-05-19 00:00:00,"Appalachian Fuels, LLC",,,,Also has a facility in Pikeville that will be impacted,
2009-05-19 00:00:00,,,,,,,TENCO/EKCEP,,,,,213113,Closure,"1500 North Big Run Road  Ashland, KY 41102",WARN,N,,,,Coal mining support activities,,,,,2009-05-19 00:00:00,"Appalachian Fuels, LLC",,,,Also has a facility in Pikeville that will be impacted,
2009-07-31 00:00:00,,,,,,,Northern Kentucky,,,,,3363,Closure,"5212 US Highway 42, East Carrollton, KY 41008",WARN,Y,,,158,See W.A.R.N.,,,,,2009-05-15 00:00:00,ArvinMeritor,,,,,
2009-05-29 00:00:00,,,,,,,West Kentucky,,,,,561422,Closure,"1102 Paris Road, Suite 15  Mayfield, KY 42066",WARN,,,,16,Telemarketers,,,,,2009-05-15 00:00:00,CDG Management ,,,,dba Mayfield Call Center,
2009-05-08 00:00:00,,,,,,,Northern Kentucky,,,,,212312,Layoff,"9043 Highway 154                  Butler, KY 41006",WARN,,,,48 +/-,See W.A.R.N.,,,,,2009-05-15 00:00:00,Carmeuse Lime and Stone,,,,"dba, Carmeuse/Black River Operation",
07/28/2009 - 08/11/2009,,,,,,,TENCO,,,,,331111,Layoff,"P.O. Box 191                             Ashland, KY 41101 - 0191",WARN,Y,,,750,Iron and steel mill workers,,,,,2009-05-13 00:00:00,AK Steel Corporation,,,,"dba, Ashland West Works",
,,,,,,,EKCEP,,,,,21211,Layoff,"P.O. Box 130                           Mayra, KY 41549",WARN,,,,58,Underground coal mining occupations,,,,,2009-05-08 00:00:00,Premier Elkhorn Coal Company,,,,,
2009-07-01 00:00:00,,,,,,,EKCEP,,,,,212112,Closure,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",WARN,N,,,See W.A.R.N.,Bituminous coal underground mining,,,,,2009-05-04 00:00:00,"CONSOL of Kentucky, Inc.",,,,,
2009-05-11 00:00:00,,,,,,,Barren River,,,,,336399,Layoff,"140 North Graham Ave.       Bowling Green, KY 42101",WARN,,,,135,Automotive parts manufacturer,,,,,2009-05-04 00:00:00,"Trace Die Cast, Inc.",,,,,
07/01/2009 - 09/14/2009,,,,,,,Bluegrass,,,,,3261,Layoff,"1175 Enterprise Drive        Winchester, KY 40391",WARN,N,,,167,Plastics production manufacturing,,,,,2009-05-01 00:00:00,Wintech,,,,,
05/25/2009 - 06/30/2009,,,,,,,Barren River,,,,,,Layoff,"1001 Happy Valley                 Glasgow, KY 42141",WARN,N,,,194,See W.A.R.N.,,,,,2009-04-13 00:00:00,"S-R of Kentucky, Inc.",,,,"Subsidiary of Siegal Robert, Inc.",
2009-07-03 00:00:00,,,,,,,Lincoln Trail,,,,,551114,Closure,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",WARN,N,,,316 +/-,See W.A.R.N.,,,,,2009-04-07 00:00:00,Toyota Boshoku,,,,,
2009-06-05 00:00:00,,,,,,,Bluegrass,,,,,336399,Layoff,"1090 Industry Road               Harrodsburg, KY 40330",WARN,N,,,56,See W.A.R.N.,,,,,2009-04-06 00:00:00,Trim Masters Incorporated,,,,,
2009-06-01 00:00:00,,,,,,,Bluegrass,N,,,,541511,Layoff,"2432 Fortune Drive               Lexington, KY 40509",WARN,N,,,160,Customer Service  ,,,,,2009-04-06 00:00:00,ACS Business Process Solutions',,,,,
04/01/2009 - 09/30/2009,,,,,,,Northern Kentucky,N,,,,326199,Closure,"7850 Foundation Drive        Florence, KY 41042",WARN,N,,,114,See W.A.R.N.,,,,,2009-04-03 00:00:00,Betts USA,,,,,
2009-05-29 00:00:00,,,,,,,Greater Louisville,N,,,,336399,Layoff,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",WARN,,,,79,Labor production and salaried admin.,,,,,2009-04-01 00:00:00,"Noble International, LTD.",,,,04/10/2013 - Information distributed on WARN was incorrect,
05/30/2009 - 06/13/2009,,,,,,,Greater Louisville,N,,,,334111,Layoff,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",WARN,,,,2,See W.A.R.N.,,,,,2009-03-31 00:00:00,"Sun Microsystems, Inc.",,,,,
2009-05-01 00:00:00,,,,,,,EKCEP,N,,,,321113,Closure,"610 Trus Joist Lane                Chavies, KY ",WARN,N,,,165,See W.A.R.N.,,,,,2009-03-16 00:00:00,Ilevel by Weyerhaeuser,,,,,
2009-03-29 00:00:00,,,,,,,Greater Louisville,N,,,,326199,Layoff,"2410 Plantside Drive                     Jeffersontown, KY 40299",WARN,Y,,,1,3rd shift,,,,,2009-03-11 00:00:00,Jones Plastics & Engineering,,,,Teramsters Local Union #89,
2009-05-04 00:00:00,,,,,,,Bluegrass,,,,,541330,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,73,,,,,,2009-03-09 00:00:00,Kuhlman Elctric Corporation,,,,,
05/31/2009 - 10/31/2009,,,,,,,Bluegrass,N,,,,326220,Layoff,"1605 Fortune Drive                        Winchester, KY 40391",WARN,,,,137,,,,,,2009-03-05 00:00:00,"Ainak, Inc.",,,,,
2009-05-01 00:00:00,,,,,,,EKCEP,N,,,,339999,Layoff,"189 Keller Road                               Williamsburg, KY 40769",WARN,,,,76,,,,,,2009-03-04 00:00:00,Ayrshire Electronics,,,,,
04/20/2009 - 07/15/2009,,,,,,,West Kentucky,,,,,,Closure,"3500 US Highway 641 North       Murray, KY 40271",WARN,N,,,57,,,,,,2009-02-19 00:00:00,"Webasto Roof Systems, Inc.",,,,05/03/2013 - unknown if WARN was released,
2009-02-26 00:00:00,,,,,,,Lincoln Trail,,,,,327215,Layoff,"1 Auto Glass Drive                          Elizabethtown, KY 42702",WARN,N,,,140 +/-,See W.A.R.N.,,,,,2009-02-06 00:00:00,AGC,,,,,
2009-02-05 00:00:00,,,,,,,Bluegrass,,,,,,Layoff,"2120 Capstone Drive                     Lexington, KY ",WARN,,,,,,,,,,2009-02-04 00:00:00,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,05/03/2013 - unknown if WARN was released,
2009-03-31 00:00:00,,,,,,,Barren River,,,,,561990,Layoff,"1001 Happy Valley                 Glasgow, KY 42141",WARN,,,,95,,,,,,2009-02-02 00:00:00,SKF,,,,,
2009-03-30 00:00:00,,,,,,,Greater Louisville,,,,,424690,Layoff,"4014 Bells Lane                     Louisville, KY 40211",WARN,Y,,,60 +/-,PVC production unit,,,,,2009-02-02 00:00:00,Occidental Chemical Corporation (OxyChem),,,,,
2009-03-30 00:00:00,,,,,,,Bluegrass,,,,,,Layoff,"3005 Corporate Drive                    Winchester, KY 40391",WARN,N,,,150,,,,,,2009-01-29 00:00:00,GECOM Corporation,,,,05/03/2013 - unknown if WARN was released,
01/30/2009 - 02/13/2009,,,,,,,Barren River,,,,,331521,Layoff,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",WARN,,,,180,,,,,,2009-01-26 00:00:00,"JL French Automotive Casting, Inc.",,,,,
2009-03-21 00:00:00,,,,,,,Statewide,,,,,443112,Closure,Statewide,WARN,,,,,,,,,,2009-01-16 00:00:00,Circuit City,,,,8 locations closing.,
2009-03-09 00:00:00,,,,,,,Greater Louisville,,,,,,Layoff,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",WARN,Y,,,2,,,,,,2009-01-12 00:00:00,"Martinrea Heavy Stamping, Inc.",,,,05/03/2013 - unknown if WARN was released,
2009-02-18 00:00:00,,,,,,,Greater Louisville,,,,,811213,Layoff,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",WARN,Y,,,150 +/-,"Production, test operators, inspection and repair operators",,,,,2009-01-07 00:00:00,Flextroncis - Global Services,,,,,
01/14/2011 - 04/01/2011,,,,,,,Barren River,Y,,,,,Closure,,WARN,No,,,80,,Production workers,,"949 Pedigo Way                   Bowling Green, KY 42103",,November,"Sumitomo Electric Wiring Systems, Inc.",,,,Closure of New Model Development Center; layoffs in three phases.,
2011-02-28 00:00:00,,,,,,,TENCO,,,,,331111,Closure,,WARN,Yes,,,266,,Production workers,,"9227 Center Pointe Drive West Chester, OH 45069 ",,2010-12-28 00:00:00,AK Steel Corporation,,,,"Some, but not all workers are represented by a union",
2011-01-31 00:00:00,,,,,,,Greater Louisville,,,,,,Closure,,WARN,,,,245,,See W.A.R.N.,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,2010-12-15 00:00:00,Aegon Insurance Group,,,,,
2011-02-26 00:00:00,,,,,,,Greater Louisville,,,,,484122,Closure,,WARN,,,,88,,Production,,"4301 Campisano Drive       Louisville, KY 40218",,2010-12-13 00:00:00,"Martin-Brower, LLC",,,,,
2011-01-29 00:00:00,,,,,,,Western Kentucky,,,,,,Layoff,,WARN,,,,486,,See W.A.R.N.,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,2010-12-01 00:00:00,CSC Applied Technology Group,,,,,
01/14/2011 - 04/01/2011,,,,,,,Barren River,Y,,,,,Closure,,WARN,,,,80,,Production workers,,"949 Pedigo Way                   Bowling Green, KY 42103",,2010-11-12 00:00:00,"Sumitomo Electric Wiring Systems, Inc.",,,,,
2011-02-18 00:00:00,,,,,,,Bluegrass,,,,,336321,Closure,,WARN,Yes,,,,,Production workers,,"320 Vaksdahl Ave.               Danville, KY ",,2010-11-04 00:00:00,Philips Electronic North America Corp.,,,,"dba, Philips Lighting Company",
2010-12-31 00:00:00,,,,,,,Lincoln Trail,,,,,621492,Closure,,WARN,No,,,53,,"Clinical Diabetes Educators, Regional Managers, Area Director",,"401 Majestic Way                Cecilia, KY 42724",,2010-11-02 00:00:00,Practice Therapeutics,,,,,
2010-12-31 00:00:00,,,,,,,Barren River,,,,,561422,Closure,,WARN,No,,,74 fulltime and 184 parttime,,Not specified,,"1310 Campbell Lane           Bowling Green, KY 42104",,2010-11-02 00:00:00,Teleservices Direct,,,,,
2010-12-16 00:00:00,,,,,,,Greater Louisville,,,,,484230,Layoff,,WARN,Yes,,,195,,See W.A.R.N.,,"202 Fern Valley Road   Louisville, KY 40213",,2010-09-30 00:00:00,"Jack Cooper Transport Co., Inc.",,,,"Some, but not all workers are represented by a union",
11/21/2010 - 03/15/2011,,,,,,,Statewide,,,,,424210,Layoff,,WARN,No,,,8,,Pharmaceutical sales,,"One Riverfront Place   Newport, KY 41071-4563",,2010-09-21 00:00:00,"Xanodyne Pharmaceuticals, Inc.",,,,Variouos locations,
11/12/2010 - 05/15/2011,,,,,,,Bluegrass,,,,,811211,Layoff,,WARN,,,,33,,See W.A.R.N.,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,2010-09-17 00:00:00,"Elan Home Systems, LLC",,,,,
2010-11-15 00:00:00,,,,,,,EKCEP,,,,,2121,Closure,,WARN,No,,,160,,See W.A.R.N.,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,2010-09-16 00:00:00,United Coal Company                                dba Sapphire Coal Company,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",
2010-11-16 00:00:00,,,,,,,Green River,,,,,326199,Closure,,WARN,No,,,60,,"Production Workers, Plant Management",,"390 Community Drive Henderson, KY",,2010-09-14 00:00:00,Fortis Plastics ,,,,,
2010-08-06 00:00:00,,,,,,,Western Kentucky,,,,,621910,Closure,,WARN,No,,,54,,See W.A.R.N.,,"925 Norht Main Street Jopkinsville, KY 42240",,2010-08-06 00:00:00,PROCARENT,,,,Business providers ambulance service,
2010-09-06 00:00:00,,,,,,,Statewide,,,,,514513,Closure,,WARN,,,,286,,See W.A.R.N.,,See W.A.R.N.,,2010-07-17 00:00:00,ACS Government Solutions,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,
2010-09-17 00:00:00,,,,,,,Greater Louisville,,,,,312229,Closure,,WARN,Yes,,,37,,See W.A.R.N.,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,2010-07-16 00:00:00,National Tobacco Co.,,,,W.A.R.N. also issued on 10/31/2009,
2013-08-29 00:00:00,,,,,,,Statewide,,,,,811198,Layoff,,WARN,No,,,18,,See W.A.R.N.,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,2010-07-06 00:00:00,"Butler America, LLC",,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",
10/30/2010 +/-,,,,,,,Green River,,,,,333518,Closure,,WARN,Yes,,,88,,Production Workers,,"3301 Old Hartford Road                      Owensboro, KY 42303",,2010-06-29 00:00:00,GE Energy Motors and Controls,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",
2010-09-20 00:00:00,,,,,,,Bluegrass,Y,,,,316219,Closure,,WARN,No,,,101,,Production workers,,"1020 Hustonville Road       Danville, KY 40422",,2010-05-25 00:00:00,Red Wing Shoes,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,
07/02/2010 - 12/17/2010,,,,,,,Northern Kentucky,,,,,332321,Closure,,WARN,Yes,,,68,,Production workers,,"200 West 43 Street              Covington, KY 41015",,2010-05-05 00:00:00,Overhead Door Corporation,,,,,
2010-06-30 00:00:00,,,,,,,Bluegrass,,,,,334416,Layoff,,WARN,No,,,1,,Market and Loan Planning Analyst,,"101 Kuhlman Ave.               Versailles, KY 40383",,2010-05-03 00:00:00,ABB,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,
2010-07-02 00:00:00,,,,,,,Cumberlands  ,,,,,928120,Layoff,,WARN,No,,,61,,See W.A.R.N.,,"203 Allison Boulevard           Corbin, KY 40701",,2010-04-30 00:00:00,CSC  ,,,,,
2010-06-22 00:00:00,,,,,,,Cumberlands              Bluegrass,,,,,514513,Closure,,WARN,,,,286,,Computer Support and Administrative Staff,,See W.A.R.N.,,2010-04-26 00:00:00,ACS Government Solutions,,,,"Locations in London, Monticello and Richmond.",
2010-05-28 00:00:00,,,,,,,Lincoln Trail,,,,,"335312, 336399",Layoff,,WARN,,,,,,Production workers,,"901 Withrow Court             Bardstown, KY 40004",,2010-04-09 00:00:00,"Mitsuba Bardstown, Inc.",,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",
2010-04-13 00:00:00,,,,,,,TENCO,,,,,551114,Layoff,,WARN,Yes,,,146,,Railroad Car Repairers,,"551 South White Oak Road Russell, KY 41169-1756",,2010-04-06 00:00:00,CSX Transportation,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,
,,,,,,,Northern Kentucky,,,,,445110,Closure,,WARN,,,,111,,Retail Grocery Occupations,,"4874 Huston Road                   Florence, KY 41042",,2010-03-29 00:00:00,Biggs,,,,,
2010-05-18 00:00:00,,,,,,,Northern Kentucky,,,,,,Closure,,WARN,,,,839,,See W.A.R.N.,,"3336 Kenton Road                   Hebron, KY 41048",,2010-03-17 00:00:00,Regional Elite Airline Services,,,,,
2010-04-30 00:00:00,,,,,,,Bluegrass,,,,,326199,Closure,,WARN,,,,96,,Production workers,,"110 Venture Court                  Nicholasville, KY 40356",,2010-03-02 00:00:00,Jackson Plastics,,,,,
2010-03-29 00:00:00,,,,,,,Northern Kentucky,,,,,322211,Layoff,,WARN,,,,72,,Production workers,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,2010-02-25 00:00:00,Sonoco Corrflex,,,,,
2010-04-01 00:00:00,,,,,,,Northern Kentucky,,,,,561320,Layoff,,WARN,No,,,92,,See W.A.R.N.,,"3633 Wheeler Road                Augusta, GA 30909",,2010-02-04 00:00:00,TFE Logistics Group,,,,,
02/03/2010 - 02/17/2010,,,,,,,Cumberlands,,,,,314912,Layoff,,WARN,,,,84,,"Production workers, Mechanics and Inspectors",,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,2010-02-03 00:00:00,"Patriot Industries, Inc.",,,,,
2010-04-01 00:00:00,,,,,,,Northern Kentucky,,,,,,Closure,,WARN,,,,6,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,2010-01-29 00:00:00,ArvinMeritor,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,
2010-05-03 00:00:00,,,,,,,Bluegrass,,,,,334416,Layoff,,WARN,Yes,,,3,,Customer service respresentatives - Power,,"101 Kuhlman Ave.               Versailles, KY 40383",,2010-01-22 00:00:00,Kuhlman Electric Corporation,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,
2010-05-31 00:00:00,,,,,,,Bluegrass,,,,,334416,Layoff,,WARN,Yes,,,1,,Market and load planning analyst,,"101 Kuhlman Ave.               Versailles, KY 40383",,2010-01-22 00:00:00,Kuhlman Electric Corporation,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,
03/27/2010 - 04/16/2010,,,,,,,Bluegrass,,,,,517212,Closure,,WARN,Yes,,,241,,See W.A.R.N.,,"2001 Harrodsburg Road  Lexington, KY 40904",,2010-01-20 00:00:00,"Verizon North, Inc.",,,,,
02/05/2010 - 03/12/2010,,,,,,,Bluegrass,,,,,423730,Closure,,WARN,,,,50,,"Production workers, HR Manager, Sr. Mfg. Engineer",,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,2010-01-11 00:00:00,Modine Manufacturing Company,,,,,
2010-01-08 00:00:00,,,,,,,Bluegrass,,,,,423730,Closure,,WARN,,,,Reduction from 13 to 1,,Order Entry Planner,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,2010-01-11 00:00:00,Modine Manufacturing Company,,,,This notice amends the WARN dated 11/04/2009.,
03/12/2010 - 04/15/2010,,,,,,,Northern Kentucky,,,,,,Closure,,WARN,No,,,6,,Management and Professional,,"5212 US Highway 42, East Carrollton, KY 41008",,2010-01-08 00:00:00,ArvinMeritor,,,,Continuation of planned phase-out of operations.,
03/06/2010 - 07/01/2010,,,,,,,Northern Kentucky,,,,,481112,Layoff,,WARN,Yes,,,303,,"Airflight crews including Captain, First Officer and Second Officer",,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,2010-01-05 00:00:00,ASTAR Air Cargo,,,,Phased furloughs.,
2010-03-06 00:00:00,,,,,,,Western Kentucky,,,,,483211,Closure,,WARN,No,,,161,,Barge workers and administrative support,,"631 Marine Way                       Paducah, KY 42003",,2010-01-02 00:00:00,"Western Kentucky Navigation, Inc.",,,,,
2012-02-29 00:00:00,,,,,,,EKCEP,,,,,561320,Layoff,,WARN,No,,,,,See W.A.R.N.,,"207 Hospital Drive  Barbourville, KY 40906",,2011-12-28 00:00:00,CSC,,,,See W.A.R.N.,
2012-04-30 00:00:00,,,,,,,EKCEP,,,,,337110,Closure,,WARN,No,,,157,,Production workers,,"101 Woodmark Way  Chavies, KY 41727",,2011-12-19 00:00:00,American Woodmark Corporation,,,,,
