NAFTA/Trade,Notice URL,Industry,NAICS Code,Source,Company Address,SIC,Company Contact,Union,County: Local  Name,NEG,County,Local Area,Workforce Area,Affected Occupation,Congressional ,Date Received,Affected Occupations,Closure or Layoff?,Employees,Projected Date,Comments,Company Name,NAICS,Projected Dates,Trade,Region,County/Counties,NAICS/SIC,Notice Link,Location,Closure/Layoff
,,,,WARN,,,,Y,,,,,GRADD,,,2009-08-07 00:00:00,Production workers,,88,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,"Roller Coater, Inc.",33261,2009-10-01 00:00:00,,,,,,"2604 River Road                    Hawesville, KY ",Layoff
,,,,WARN,,,,N,,,,,Cumberlands,,,2009-08-06 00:00:00,Production workers,,81,,,"Hitachi Cable Indiana, Inc.",,2009-08-28 00:00:00,,,,,,"223 Progress Drive              Russell Springs, KY 42642",Closure
,,,,WARN,,,,,,,,,Greater Louisville,,,2009-08-05 00:00:00,Hospitality industry workers,,60,,"dba, Holiday Inn Airport East","Gardiner Point Innkeepers, Inc.",721110,2009-09-30 00:00:00,,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",Closure
,,,,WARN,,,,,,,,,Northern Kentucky,,,2009-08-03 00:00:00,Warehouse workers,,54,,,Exel,493111,2009-09-30 00:00:00,,,,,,"1100 Burlington Pike          Florence, KY 41042",Closure
,,,,WARN,,,,,,,,,Cumberlands,,,2009-07-28 00:00:00,Priduction workers,,86,,,Clarcor Air Filtration Products,333999,08/14/2009 - 10/10/2009,,,,,,"901 New Columbia Road  Campbellsville, KY",Layoff
,,,,WARN,,,,Y,,,,,Northern Kentucky,,,2009-07-27 00:00:00,See W.A.R.N.,,83,,See W.A.R.N.,ArvinMeritor,3363,2009-10-02 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure
,,,,WARN,,,,Y,,,,,Bluegrass,,,2009-07-24 00:00:00,Accounts Receivable Specialist,,1,,,Kuhlman Elctric Corporation,334416,2009-09-22 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff
,,,,WARN,,,,Y,,,,,Northern Kentucky,,,2009-07-24 00:00:00,See W.A.R.N.,,83,,Unknown if WARN was distributed,ArvinMeritor,3363,07/31/2009 - 09/04/2009,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure
,,,,WARN,,,,Y,,,,,Bluegrass,,,2009-07-20 00:00:00,Design Engineer,,1,,,Kuhlman Elctric Corporation,334416,2009-09-07 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff
,,,,WARN,,,,Y,,,,,Greater Louisville,,,2009-07-17 00:00:00,Tobacco workers,,75,,,National Tobacco,312229,2009-09-17 00:00:00,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Partial Closure
,,,,WARN,,,,Y,,,,,Northern Kentucky,,,2009-07-09 00:00:00,See W.A.R.N.,,88,,Unknown if WARN was distributed,ArvinMeritor,3363,07/31/2009 - 09/04/2009,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure
,,,,WARN,,,,Y,,,,,Northern Kentucky,,,2009-07-08 00:00:00,See W.A.R.N.,,95,,,ArvinMeritor,3363,2009-09-18 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure
,,,,WARN,,,,Y,,,,,Northern Kentucky,,,2009-07-08 00:00:00,See W.A.R.N.,,88,,,ArvinMeritor,3363,2009-09-11 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure
,,,,WARN,,,,Y,,,,,Northern Kentucky,,,2009-07-08 00:00:00,See W.A.R.N.,,88,,,ArvinMeritor,3363,2009-09-11 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure
,,,,WARN,,,,Y,,,,,Northern Kentucky,,,2009-06-23 00:00:00,See W.A.R.N.,,105,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,ArvinMeritor,3363,2009-05-15 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure
,,,,WARN,,,,Y,,,,,Greater Louisville,,,2009-06-16 00:00:00,Plastics production workers,,55 +/-,,,Occidental Chemical Corporation (OxyChem),3261,2009-08-17 00:00:00,,,,,,"4014 Bells Lane                     Louisville, KY 40221",Layoff
,,,,WARN,,,,,,,,,Northern Kentucky,,,2009-06-01 00:00:00,See W.A.R.N.,,1,,,ArvinMeritor,3363,2009-08-07 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure
,,,,WARN,,,,,,,,,Northern Kentucky,,,2009-06-01 00:00:00,Production supervisor,,1,,,ArvinMeritor,3363,2009-08-07 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure
,,,,WARN,,,,Y,,,,,Bluegrass,,,2009-05-28 00:00:00,Priduction workers,,11,,Continuation of previous notices,Kuhlman Elctric Corporation,334416,2009-08-03 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff
,,,,WARN,,,,Y,,,,,Greater Louisville,,,2009-05-27 00:00:00,See W.A.R.N.,,262,,,Martinrea International Inc.,336399,2009-07-31 00:00:00,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Closure
,,,,WARN,,,,,,,,,Bluegrass,,,2009-05-20 00:00:00,See W.A.R.N.,,117,,,Komatsu Renam North America,333120,09/30/09 +/-,,,,,,"1105 Eastland Drive              Lexington, KY 40505",Closure
,,,,WARN,,,,N,,,,,TENCO,,,2009-05-19 00:00:00,Coal mining support activities,,,,Also has a facility in Pikeville that will be impacted,"Appalachian Fuels, LLC",213113,2009-05-19 00:00:00,,,,,,"1500 North Big Run Road  Ashland, KY 41102",Closure
,,,,WARN,,,,N,,,,,TENCO/EKCEP,,,2009-05-19 00:00:00,Coal mining support activities,,,,Also has a facility in Pikeville that will be impacted,"Appalachian Fuels, LLC",213113,2009-05-19 00:00:00,,,,,,"1500 North Big Run Road  Ashland, KY 41102",Closure
,,,,WARN,,,,Y,,,,,Northern Kentucky,,,2009-05-15 00:00:00,See W.A.R.N.,,158,,,ArvinMeritor,3363,2009-07-31 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure
,,,,WARN,,,,,,,,,West Kentucky,,,2009-05-15 00:00:00,Telemarketers,,16,,dba Mayfield Call Center,CDG Management ,561422,2009-05-29 00:00:00,,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",Closure
,,,,WARN,,,,,,,,,Northern Kentucky,,,2009-05-15 00:00:00,See W.A.R.N.,,48 +/-,,"dba, Carmeuse/Black River Operation",Carmeuse Lime and Stone,212312,2009-05-08 00:00:00,,,,,,"9043 Highway 154                  Butler, KY 41006",Layoff
,,,,WARN,,,,Y,,,,,TENCO,,,2009-05-13 00:00:00,Iron and steel mill workers,,750,,"dba, Ashland West Works",AK Steel Corporation,331111,07/28/2009 - 08/11/2009,,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",Layoff
,,,,WARN,,,,,,,,,EKCEP,,,2009-05-08 00:00:00,Underground coal mining occupations,,58,,,Premier Elkhorn Coal Company,21211,,,,,,,"P.O. Box 130                           Mayra, KY 41549",Layoff
,,,,WARN,,,,N,,,,,EKCEP,,,2009-05-04 00:00:00,Bituminous coal underground mining,,See W.A.R.N.,,,"CONSOL of Kentucky, Inc.",212112,2009-07-01 00:00:00,,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",Closure
,,,,WARN,,,,,,,,,Barren River,,,2009-05-04 00:00:00,Automotive parts manufacturer,,135,,,"Trace Die Cast, Inc.",336399,2009-05-11 00:00:00,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",Layoff
,,,,WARN,,,,N,,,,,Bluegrass,,,2009-05-01 00:00:00,Plastics production manufacturing,,167,,,Wintech,3261,07/01/2009 - 09/14/2009,,,,,,"1175 Enterprise Drive        Winchester, KY 40391",Layoff
,,,,WARN,,,,N,,,,,Barren River,,,2009-04-13 00:00:00,See W.A.R.N.,,194,,"Subsidiary of Siegal Robert, Inc.","S-R of Kentucky, Inc.",,05/25/2009 - 06/30/2009,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",Layoff
,,,,WARN,,,,N,,,,,Lincoln Trail,,,2009-04-07 00:00:00,See W.A.R.N.,,316 +/-,,,Toyota Boshoku,551114,2009-07-03 00:00:00,,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",Closure
,,,,WARN,,,,N,,,,,Bluegrass,,,2009-04-06 00:00:00,See W.A.R.N.,,56,,,Trim Masters Incorporated,336399,2009-06-05 00:00:00,,,,,,"1090 Industry Road               Harrodsburg, KY 40330",Layoff
,,,,WARN,,,,N,,,,,Bluegrass,,,2009-04-06 00:00:00,Customer Service  ,,160,,,ACS Business Process Solutions',541511,2009-06-01 00:00:00,N,,,,,"2432 Fortune Drive               Lexington, KY 40509",Layoff
,,,,WARN,,,,N,,,,,Northern Kentucky,,,2009-04-03 00:00:00,See W.A.R.N.,,114,,,Betts USA,326199,04/01/2009 - 09/30/2009,N,,,,,"7850 Foundation Drive        Florence, KY 41042",Closure
,,,,WARN,,,,,,,,,Greater Louisville,,,2009-04-01 00:00:00,Labor production and salaried admin.,,79,,04/10/2013 - Information distributed on WARN was incorrect,"Noble International, LTD.",336399,2009-05-29 00:00:00,N,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Layoff
,,,,WARN,,,,,,,,,Greater Louisville,,,2009-03-31 00:00:00,See W.A.R.N.,,2,,,"Sun Microsystems, Inc.",334111,05/30/2009 - 06/13/2009,N,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",Layoff
,,,,WARN,,,,N,,,,,EKCEP,,,2009-03-16 00:00:00,See W.A.R.N.,,165,,,Ilevel by Weyerhaeuser,321113,2009-05-01 00:00:00,N,,,,,"610 Trus Joist Lane                Chavies, KY ",Closure
,,,,WARN,,,,Y,,,,,Greater Louisville,,,2009-03-11 00:00:00,3rd shift,,1,,Teramsters Local Union #89,Jones Plastics & Engineering,326199,2009-03-29 00:00:00,N,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Layoff
,,,,WARN,,,,,,,,,Bluegrass,,,2009-03-09 00:00:00,,,73,,,Kuhlman Elctric Corporation,541330,2009-05-04 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff
,,,,WARN,,,,,,,,,Bluegrass,,,2009-03-05 00:00:00,,,137,,,"Ainak, Inc.",326220,05/31/2009 - 10/31/2009,N,,,,,"1605 Fortune Drive                        Winchester, KY 40391",Layoff
,,,,WARN,,,,,,,,,EKCEP,,,2009-03-04 00:00:00,,,76,,,Ayrshire Electronics,339999,2009-05-01 00:00:00,N,,,,,"189 Keller Road                               Williamsburg, KY 40769",Layoff
,,,,WARN,,,,N,,,,,West Kentucky,,,2009-02-19 00:00:00,,,57,,05/03/2013 - unknown if WARN was released,"Webasto Roof Systems, Inc.",,04/20/2009 - 07/15/2009,,,,,,"3500 US Highway 641 North       Murray, KY 40271",Closure
,,,,WARN,,,,N,,,,,Lincoln Trail,,,2009-02-06 00:00:00,See W.A.R.N.,,140 +/-,,,AGC,327215,2009-02-26 00:00:00,,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",Layoff
,,,,WARN,,,,,,,,,Bluegrass,,,2009-02-04 00:00:00,,,,,05/03/2013 - unknown if WARN was released,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,2009-02-05 00:00:00,,,,,,"2120 Capstone Drive                     Lexington, KY ",Layoff
,,,,WARN,,,,,,,,,Barren River,,,2009-02-02 00:00:00,,,95,,,SKF,561990,2009-03-31 00:00:00,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",Layoff
,,,,WARN,,,,Y,,,,,Greater Louisville,,,2009-02-02 00:00:00,PVC production unit,,60 +/-,,,Occidental Chemical Corporation (OxyChem),424690,2009-03-30 00:00:00,,,,,,"4014 Bells Lane                     Louisville, KY 40211",Layoff
,,,,WARN,,,,N,,,,,Bluegrass,,,2009-01-29 00:00:00,,,150,,05/03/2013 - unknown if WARN was released,GECOM Corporation,,2009-03-30 00:00:00,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",Layoff
,,,,WARN,,,,,,,,,Barren River,,,2009-01-26 00:00:00,,,180,,,"JL French Automotive Casting, Inc.",331521,01/30/2009 - 02/13/2009,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",Layoff
,,,,WARN,,,,,,,,,Statewide,,,2009-01-16 00:00:00,,,,,8 locations closing.,Circuit City,443112,2009-03-21 00:00:00,,,,,,Statewide,Closure
,,,,WARN,,,,Y,,,,,Greater Louisville,,,2009-01-12 00:00:00,,,2,,05/03/2013 - unknown if WARN was released,"Martinrea Heavy Stamping, Inc.",,2009-03-09 00:00:00,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Layoff
,,,,WARN,,,,Y,,,,,Greater Louisville,,,2009-01-07 00:00:00,"Production, test operators, inspection and repair operators",,150 +/-,,,Flextroncis - Global Services,811213,2009-02-18 00:00:00,,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Layoff
,,,,WARN,"949 Pedigo Way                   Bowling Green, KY 42103",,,No,,,,,Barren River,Production workers,,November,,,80,,Closure of New Model Development Center; layoffs in three phases.,"Sumitomo Electric Wiring Systems, Inc.",,01/14/2011 - 04/01/2011,Y,,,,,,Closure
,,,,WARN,"9227 Center Pointe Drive West Chester, OH 45069 ",,,Yes,,,,,TENCO,Production workers,,2010-12-28 00:00:00,,,266,,"Some, but not all workers are represented by a union",AK Steel Corporation,331111,2011-02-28 00:00:00,,,,,,,Closure
,,,,WARN,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,,Greater Louisville,See W.A.R.N.,,2010-12-15 00:00:00,,,245,,,Aegon Insurance Group,,2011-01-31 00:00:00,,,,,,,Closure
,,,,WARN,"4301 Campisano Drive       Louisville, KY 40218",,,,,,,,Greater Louisville,Production,,2010-12-13 00:00:00,,,88,,,"Martin-Brower, LLC",484122,2011-02-26 00:00:00,,,,,,,Closure
,,,,WARN,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,,Western Kentucky,See W.A.R.N.,,2010-12-01 00:00:00,,,486,,,CSC Applied Technology Group,,2011-01-29 00:00:00,,,,,,,Layoff
,,,,WARN,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,,Barren River,Production workers,,2010-11-12 00:00:00,,,80,,,"Sumitomo Electric Wiring Systems, Inc.",,01/14/2011 - 04/01/2011,Y,,,,,,Closure
,,,,WARN,"320 Vaksdahl Ave.               Danville, KY ",,,Yes,,,,,Bluegrass,Production workers,,2010-11-04 00:00:00,,,,,"dba, Philips Lighting Company",Philips Electronic North America Corp.,336321,2011-02-18 00:00:00,,,,,,,Closure
,,,,WARN,"401 Majestic Way                Cecilia, KY 42724",,,No,,,,,Lincoln Trail,"Clinical Diabetes Educators, Regional Managers, Area Director",,2010-11-02 00:00:00,,,53,,,Practice Therapeutics,621492,2010-12-31 00:00:00,,,,,,,Closure
,,,,WARN,"1310 Campbell Lane           Bowling Green, KY 42104",,,No,,,,,Barren River,Not specified,,2010-11-02 00:00:00,,,74 fulltime and 184 parttime,,,Teleservices Direct,561422,2010-12-31 00:00:00,,,,,,,Closure
,,,,WARN,"202 Fern Valley Road   Louisville, KY 40213",,,Yes,,,,,Greater Louisville,See W.A.R.N.,,2010-09-30 00:00:00,,,195,,"Some, but not all workers are represented by a union","Jack Cooper Transport Co., Inc.",484230,2010-12-16 00:00:00,,,,,,,Layoff
,,,,WARN,"One Riverfront Place   Newport, KY 41071-4563",,,No,,,,,Statewide,Pharmaceutical sales,,2010-09-21 00:00:00,,,8,,Variouos locations,"Xanodyne Pharmaceuticals, Inc.",424210,11/21/2010 - 03/15/2011,,,,,,,Layoff
,,,,WARN,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,,,Bluegrass,See W.A.R.N.,,2010-09-17 00:00:00,,,33,,,"Elan Home Systems, LLC",811211,11/12/2010 - 05/15/2011,,,,,,,Layoff
,,,,WARN,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,No,,,,,EKCEP,See W.A.R.N.,,2010-09-16 00:00:00,,,160,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",United Coal Company                                dba Sapphire Coal Company,2121,2010-11-15 00:00:00,,,,,,,Closure
,,,,WARN,"390 Community Drive Henderson, KY",,,No,,,,,Green River,"Production Workers, Plant Management",,2010-09-14 00:00:00,,,60,,,Fortis Plastics ,326199,2010-11-16 00:00:00,,,,,,,Closure
,,,,WARN,"925 Norht Main Street Jopkinsville, KY 42240",,,No,,,,,Western Kentucky,See W.A.R.N.,,2010-08-06 00:00:00,,,54,,Business providers ambulance service,PROCARENT,621910,2010-08-06 00:00:00,,,,,,,Closure
,,,,WARN,See W.A.R.N.,,,,,,,,Statewide,See W.A.R.N.,,2010-07-17 00:00:00,,,286,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,ACS Government Solutions,514513,2010-09-06 00:00:00,,,,,,,Closure
,,,,WARN,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,Yes,,,,,Greater Louisville,See W.A.R.N.,,2010-07-16 00:00:00,,,37,,W.A.R.N. also issued on 10/31/2009,National Tobacco Co.,312229,2010-09-17 00:00:00,,,,,,,Closure
,,,,WARN,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,No,,,,,Statewide,See W.A.R.N.,,2010-07-06 00:00:00,,,18,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.","Butler America, LLC",811198,2013-08-29 00:00:00,,,,,,,Layoff
,,,,WARN,"3301 Old Hartford Road                      Owensboro, KY 42303",,,Yes,,,,,Green River,Production Workers,,2010-06-29 00:00:00,,,88,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",GE Energy Motors and Controls,333518,10/30/2010 +/-,,,,,,,Closure
,,,,WARN,"1020 Hustonville Road       Danville, KY 40422",,,No,,,,,Bluegrass,Production workers,,2010-05-25 00:00:00,,,101,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Red Wing Shoes,316219,2010-09-20 00:00:00,Y,,,,,,Closure
,,,,WARN,"200 West 43 Street              Covington, KY 41015",,,Yes,,,,,Northern Kentucky,Production workers,,2010-05-05 00:00:00,,,68,,,Overhead Door Corporation,332321,07/02/2010 - 12/17/2010,,,,,,,Closure
,,,,WARN,"101 Kuhlman Ave.               Versailles, KY 40383",,,No,,,,,Bluegrass,Market and Loan Planning Analyst,,2010-05-03 00:00:00,,,1,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,ABB,334416,2010-06-30 00:00:00,,,,,,,Layoff
,,,,WARN,"203 Allison Boulevard           Corbin, KY 40701",,,No,,,,,Cumberlands  ,See W.A.R.N.,,2010-04-30 00:00:00,,,61,,,CSC  ,928120,2010-07-02 00:00:00,,,,,,,Layoff
,,,,WARN,See W.A.R.N.,,,,,,,,Cumberlands              Bluegrass,Computer Support and Administrative Staff,,2010-04-26 00:00:00,,,286,,"Locations in London, Monticello and Richmond.",ACS Government Solutions,514513,2010-06-22 00:00:00,,,,,,,Closure
,,,,WARN,"901 Withrow Court             Bardstown, KY 40004",,,,,,,,Lincoln Trail,Production workers,,2010-04-09 00:00:00,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.","Mitsuba Bardstown, Inc.","335312, 336399",2010-05-28 00:00:00,,,,,,,Layoff
,,,,WARN,"551 South White Oak Road Russell, KY 41169-1756",,,Yes,,,,,TENCO,Railroad Car Repairers,,2010-04-06 00:00:00,,,146,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,CSX Transportation,551114,2010-04-13 00:00:00,,,,,,,Layoff
,,,,WARN,"4874 Huston Road                   Florence, KY 41042",,,,,,,,Northern Kentucky,Retail Grocery Occupations,,2010-03-29 00:00:00,,,111,,,Biggs,445110,,,,,,,,Closure
,,,,WARN,"3336 Kenton Road                   Hebron, KY 41048",,,,,,,,Northern Kentucky,See W.A.R.N.,,2010-03-17 00:00:00,,,839,,,Regional Elite Airline Services,,2010-05-18 00:00:00,,,,,,,Closure
,,,,WARN,"110 Venture Court                  Nicholasville, KY 40356",,,,,,,,Bluegrass,Production workers,,2010-03-02 00:00:00,,,96,,,Jackson Plastics,326199,2010-04-30 00:00:00,,,,,,,Closure
,,,,WARN,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,,,Northern Kentucky,Production workers,,2010-02-25 00:00:00,,,72,,,Sonoco Corrflex,322211,2010-03-29 00:00:00,,,,,,,Layoff
,,,,WARN,"3633 Wheeler Road                Augusta, GA 30909",,,No,,,,,Northern Kentucky,See W.A.R.N.,,2010-02-04 00:00:00,,,92,,,TFE Logistics Group,561320,2010-04-01 00:00:00,,,,,,,Layoff
,,,,WARN,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,,,Cumberlands,"Production workers, Mechanics and Inspectors",,2010-02-03 00:00:00,,,84,,,"Patriot Industries, Inc.",314912,02/03/2010 - 02/17/2010,,,,,,,Layoff
,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,Northern Kentucky,See W.A.R.N.,,2010-01-29 00:00:00,,,6,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,ArvinMeritor,,2010-04-01 00:00:00,,,,,,,Closure
,,,,WARN,"101 Kuhlman Ave.               Versailles, KY 40383",,,Yes,,,,,Bluegrass,Customer service respresentatives - Power,,2010-01-22 00:00:00,,,3,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Kuhlman Electric Corporation,334416,2010-05-03 00:00:00,,,,,,,Layoff
,,,,WARN,"101 Kuhlman Ave.               Versailles, KY 40383",,,Yes,,,,,Bluegrass,Market and load planning analyst,,2010-01-22 00:00:00,,,1,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Kuhlman Electric Corporation,334416,2010-05-31 00:00:00,,,,,,,Layoff
