Projected Date,County: Local  Name,Company Contact,Region,Notice URL,NAICS Code,Comments,Industry,Employees,Closure/Layoff,Workforce Area,Projected Dates,Closure or Layoff?,Union,Congressional ,Local Area,NAICS/SIC,Source,Affected Occupations,SIC,County/Counties,County,Company Address,NAICS,Location,Notice Link,Date Received,Trade,NEG,NAFTA/Trade,Company Name,Affected Occupation
,,,,,,Unknown if WARN was distributed,,88,Closure,Northern Kentucky,07/31/2009 - 09/04/2009,,Y,,,,WARN,See W.A.R.N.,,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-09 00:00:00,,,,ArvinMeritor,
,,,,,,,,95,Closure,Northern Kentucky,2009-09-18 00:00:00,,Y,,,,WARN,See W.A.R.N.,,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-08 00:00:00,,,,ArvinMeritor,
,,,,,,,,88,Closure,Northern Kentucky,2009-09-11 00:00:00,,Y,,,,WARN,See W.A.R.N.,,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-08 00:00:00,,,,ArvinMeritor,
,,,,,,,,88,Closure,Northern Kentucky,2009-09-11 00:00:00,,Y,,,,WARN,See W.A.R.N.,,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-08 00:00:00,,,,ArvinMeritor,
,,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,105,Closure,Northern Kentucky,2009-05-15 00:00:00,,Y,,,,WARN,See W.A.R.N.,,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,2009-06-23 00:00:00,,,,ArvinMeritor,
,,,,,,,,55 +/-,Layoff,Greater Louisville,2009-08-17 00:00:00,,Y,,,,WARN,Plastics production workers,,,,,3261,"4014 Bells Lane                     Louisville, KY 40221",,2009-06-16 00:00:00,,,,Occidental Chemical Corporation (OxyChem),
,,,,,,,,1,Closure,Northern Kentucky,2009-08-07 00:00:00,,,,,,WARN,See W.A.R.N.,,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,2009-06-01 00:00:00,,,,ArvinMeritor,
,,,,,,,,1,Closure,Northern Kentucky,2009-08-07 00:00:00,,,,,,WARN,Production supervisor,,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,2009-06-01 00:00:00,,,,ArvinMeritor,
,,,,,,Continuation of previous notices,,11,Layoff,Bluegrass,2009-08-03 00:00:00,,Y,,,,WARN,Priduction workers,,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-05-28 00:00:00,,,,Kuhlman Elctric Corporation,
,,,,,,,,262,Closure,Greater Louisville,2009-07-31 00:00:00,,Y,,,,WARN,See W.A.R.N.,,,,,336399,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2009-05-27 00:00:00,,,,Martinrea International Inc.,
,,,,,,,,117,Closure,Bluegrass,09/30/09 +/-,,,,,,WARN,See W.A.R.N.,,,,,333120,"1105 Eastland Drive              Lexington, KY 40505",,2009-05-20 00:00:00,,,,Komatsu Renam North America,
,,,,,,Also has a facility in Pikeville that will be impacted,,,Closure,TENCO,2009-05-19 00:00:00,,N,,,,WARN,Coal mining support activities,,,,,213113,"1500 North Big Run Road  Ashland, KY 41102",,2009-05-19 00:00:00,,,,"Appalachian Fuels, LLC",
,,,,,,Also has a facility in Pikeville that will be impacted,,,Closure,TENCO/EKCEP,2009-05-19 00:00:00,,N,,,,WARN,Coal mining support activities,,,,,213113,"1500 North Big Run Road  Ashland, KY 41102",,2009-05-19 00:00:00,,,,"Appalachian Fuels, LLC",
,,,,,,,,158,Closure,Northern Kentucky,2009-07-31 00:00:00,,Y,,,,WARN,See W.A.R.N.,,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,2009-05-15 00:00:00,,,,ArvinMeritor,
,,,,,,dba Mayfield Call Center,,16,Closure,West Kentucky,2009-05-29 00:00:00,,,,,,WARN,Telemarketers,,,,,561422,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,2009-05-15 00:00:00,,,,CDG Management ,
,,,,,,"dba, Carmeuse/Black River Operation",,48 +/-,Layoff,Northern Kentucky,2009-05-08 00:00:00,,,,,,WARN,See W.A.R.N.,,,,,212312,"9043 Highway 154                  Butler, KY 41006",,2009-05-15 00:00:00,,,,Carmeuse Lime and Stone,
,,,,,,"dba, Ashland West Works",,750,Layoff,TENCO,07/28/2009 - 08/11/2009,,Y,,,,WARN,Iron and steel mill workers,,,,,331111,"P.O. Box 191                             Ashland, KY 41101 - 0191",,2009-05-13 00:00:00,,,,AK Steel Corporation,
,,,,,,,,58,Layoff,EKCEP,,,,,,,WARN,Underground coal mining occupations,,,,,21211,"P.O. Box 130                           Mayra, KY 41549",,2009-05-08 00:00:00,,,,Premier Elkhorn Coal Company,
,,,,,,,,See W.A.R.N.,Closure,EKCEP,2009-07-01 00:00:00,,N,,,,WARN,Bituminous coal underground mining,,,,,212112,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,2009-05-04 00:00:00,,,,"CONSOL of Kentucky, Inc.",
,,,,,,,,135,Layoff,Barren River,2009-05-11 00:00:00,,,,,,WARN,Automotive parts manufacturer,,,,,336399,"140 North Graham Ave.       Bowling Green, KY 42101",,2009-05-04 00:00:00,,,,"Trace Die Cast, Inc.",
,,,,,,,,167,Layoff,Bluegrass,07/01/2009 - 09/14/2009,,N,,,,WARN,Plastics production manufacturing,,,,,3261,"1175 Enterprise Drive        Winchester, KY 40391",,2009-05-01 00:00:00,,,,Wintech,
,,,,,,"Subsidiary of Siegal Robert, Inc.",,194,Layoff,Barren River,05/25/2009 - 06/30/2009,,N,,,,WARN,See W.A.R.N.,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,2009-04-13 00:00:00,,,,"S-R of Kentucky, Inc.",
,,,,,,,,316 +/-,Closure,Lincoln Trail,2009-07-03 00:00:00,,N,,,,WARN,See W.A.R.N.,,,,,551114,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,2009-04-07 00:00:00,,,,Toyota Boshoku,
,,,,,,,,56,Layoff,Bluegrass,2009-06-05 00:00:00,,N,,,,WARN,See W.A.R.N.,,,,,336399,"1090 Industry Road               Harrodsburg, KY 40330",,2009-04-06 00:00:00,,,,Trim Masters Incorporated,
,,,,,,,,160,Layoff,Bluegrass,2009-06-01 00:00:00,,N,,,,WARN,Customer Service  ,,,,,541511,"2432 Fortune Drive               Lexington, KY 40509",,2009-04-06 00:00:00,N,,,ACS Business Process Solutions',
,,,,,,,,114,Closure,Northern Kentucky,04/01/2009 - 09/30/2009,,N,,,,WARN,See W.A.R.N.,,,,,326199,"7850 Foundation Drive        Florence, KY 41042",,2009-04-03 00:00:00,N,,,Betts USA,
,,,,,,04/10/2013 - Information distributed on WARN was incorrect,,79,Layoff,Greater Louisville,2009-05-29 00:00:00,,,,,,WARN,Labor production and salaried admin.,,,,,336399,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,2009-04-01 00:00:00,N,,,"Noble International, LTD.",
,,,,,,,,2,Layoff,Greater Louisville,05/30/2009 - 06/13/2009,,,,,,WARN,See W.A.R.N.,,,,,334111,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,2009-03-31 00:00:00,N,,,"Sun Microsystems, Inc.",
,,,,,,,,165,Closure,EKCEP,2009-05-01 00:00:00,,N,,,,WARN,See W.A.R.N.,,,,,321113,"610 Trus Joist Lane                Chavies, KY ",,2009-03-16 00:00:00,N,,,Ilevel by Weyerhaeuser,
,,,,,,Teramsters Local Union #89,,1,Layoff,Greater Louisville,2009-03-29 00:00:00,,Y,,,,WARN,3rd shift,,,,,326199,"2410 Plantside Drive                     Jeffersontown, KY 40299",,2009-03-11 00:00:00,N,,,Jones Plastics & Engineering,
,,,,,,,,73,Layoff,Bluegrass,2009-05-04 00:00:00,,,,,,WARN,,,,,,541330,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-03-09 00:00:00,,,,Kuhlman Elctric Corporation,
,,,,,,,,137,Layoff,Bluegrass,05/31/2009 - 10/31/2009,,,,,,WARN,,,,,,326220,"1605 Fortune Drive                        Winchester, KY 40391",,2009-03-05 00:00:00,N,,,"Ainak, Inc.",
,,,,,,,,76,Layoff,EKCEP,2009-05-01 00:00:00,,,,,,WARN,,,,,,339999,"189 Keller Road                               Williamsburg, KY 40769",,2009-03-04 00:00:00,N,,,Ayrshire Electronics,
,,,,,,05/03/2013 - unknown if WARN was released,,57,Closure,West Kentucky,04/20/2009 - 07/15/2009,,N,,,,WARN,,,,,,,"3500 US Highway 641 North       Murray, KY 40271",,2009-02-19 00:00:00,,,,"Webasto Roof Systems, Inc.",
,,,,,,,,140 +/-,Layoff,Lincoln Trail,2009-02-26 00:00:00,,N,,,,WARN,See W.A.R.N.,,,,,327215,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,2009-02-06 00:00:00,,,,AGC,
,,,,,,05/03/2013 - unknown if WARN was released,,,Layoff,Bluegrass,2009-02-05 00:00:00,,,,,,WARN,,,,,,,"2120 Capstone Drive                     Lexington, KY ",,2009-02-04 00:00:00,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",
,,,,,,,,95,Layoff,Barren River,2009-03-31 00:00:00,,,,,,WARN,,,,,,561990,"1001 Happy Valley                 Glasgow, KY 42141",,2009-02-02 00:00:00,,,,SKF,
,,,,,,,,60 +/-,Layoff,Greater Louisville,2009-03-30 00:00:00,,Y,,,,WARN,PVC production unit,,,,,424690,"4014 Bells Lane                     Louisville, KY 40211",,2009-02-02 00:00:00,,,,Occidental Chemical Corporation (OxyChem),
,,,,,,05/03/2013 - unknown if WARN was released,,150,Layoff,Bluegrass,2009-03-30 00:00:00,,N,,,,WARN,,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,2009-01-29 00:00:00,,,,GECOM Corporation,
,,,,,,,,180,Layoff,Barren River,01/30/2009 - 02/13/2009,,,,,,WARN,,,,,,331521,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,2009-01-26 00:00:00,,,,"JL French Automotive Casting, Inc.",
,,,,,,8 locations closing.,,,Closure,Statewide,2009-03-21 00:00:00,,,,,,WARN,,,,,,443112,Statewide,,2009-01-16 00:00:00,,,,Circuit City,
,,,,,,05/03/2013 - unknown if WARN was released,,2,Layoff,Greater Louisville,2009-03-09 00:00:00,,Y,,,,WARN,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2009-01-12 00:00:00,,,,"Martinrea Heavy Stamping, Inc.",
,,,,,,,,150 +/-,Layoff,Greater Louisville,2009-02-18 00:00:00,,Y,,,,WARN,"Production, test operators, inspection and repair operators",,,,,811213,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,2009-01-07 00:00:00,,,,Flextroncis - Global Services,
,,,,,,Closure of New Model Development Center; layoffs in three phases.,,80,Closure,Barren River,01/14/2011 - 04/01/2011,,No,,,,WARN,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,November,Y,,,"Sumitomo Electric Wiring Systems, Inc.",Production workers
,,,,,,"Some, but not all workers are represented by a union",,266,Closure,TENCO,2011-02-28 00:00:00,,Yes,,,,WARN,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",331111,,,2010-12-28 00:00:00,,,,AK Steel Corporation,Production workers
,,,,,,,,245,Closure,Greater Louisville,2011-01-31 00:00:00,,,,,,WARN,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,2010-12-15 00:00:00,,,,Aegon Insurance Group,See W.A.R.N.
,,,,,,,,88,Closure,Greater Louisville,2011-02-26 00:00:00,,,,,,WARN,,,,,"4301 Campisano Drive       Louisville, KY 40218",484122,,,2010-12-13 00:00:00,,,,"Martin-Brower, LLC",Production
,,,,,,,,486,Layoff,Western Kentucky,2011-01-29 00:00:00,,,,,,WARN,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,2010-12-01 00:00:00,,,,CSC Applied Technology Group,See W.A.R.N.
,,,,,,,,80,Closure,Barren River,01/14/2011 - 04/01/2011,,,,,,WARN,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,2010-11-12 00:00:00,Y,,,"Sumitomo Electric Wiring Systems, Inc.",Production workers
,,,,,,"dba, Philips Lighting Company",,,Closure,Bluegrass,2011-02-18 00:00:00,,Yes,,,,WARN,,,,,"320 Vaksdahl Ave.               Danville, KY ",336321,,,2010-11-04 00:00:00,,,,Philips Electronic North America Corp.,Production workers
,,,,,,,,53,Closure,Lincoln Trail,2010-12-31 00:00:00,,No,,,,WARN,,,,,"401 Majestic Way                Cecilia, KY 42724",621492,,,2010-11-02 00:00:00,,,,Practice Therapeutics,"Clinical Diabetes Educators, Regional Managers, Area Director"
,,,,,,,,74 fulltime and 184 parttime,Closure,Barren River,2010-12-31 00:00:00,,No,,,,WARN,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",561422,,,2010-11-02 00:00:00,,,,Teleservices Direct,Not specified
,,,,,,"Some, but not all workers are represented by a union",,195,Layoff,Greater Louisville,2010-12-16 00:00:00,,Yes,,,,WARN,,,,,"202 Fern Valley Road   Louisville, KY 40213",484230,,,2010-09-30 00:00:00,,,,"Jack Cooper Transport Co., Inc.",See W.A.R.N.
,,,,,,Variouos locations,,8,Layoff,Statewide,11/21/2010 - 03/15/2011,,No,,,,WARN,,,,,"One Riverfront Place   Newport, KY 41071-4563",424210,,,2010-09-21 00:00:00,,,,"Xanodyne Pharmaceuticals, Inc.",Pharmaceutical sales
,,,,,,,,33,Layoff,Bluegrass,11/12/2010 - 05/15/2011,,,,,,WARN,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",811211,,,2010-09-17 00:00:00,,,,"Elan Home Systems, LLC",See W.A.R.N.
,,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,160,Closure,EKCEP,2010-11-15 00:00:00,,No,,,,WARN,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",2121,,,2010-09-16 00:00:00,,,,United Coal Company                                dba Sapphire Coal Company,See W.A.R.N.
,,,,,,,,60,Closure,Green River,2010-11-16 00:00:00,,No,,,,WARN,,,,,"390 Community Drive Henderson, KY",326199,,,2010-09-14 00:00:00,,,,Fortis Plastics ,"Production Workers, Plant Management"
,,,,,,Business providers ambulance service,,54,Closure,Western Kentucky,2010-08-06 00:00:00,,No,,,,WARN,,,,,"925 Norht Main Street Jopkinsville, KY 42240",621910,,,2010-08-06 00:00:00,,,,PROCARENT,See W.A.R.N.
,,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,286,Closure,Statewide,2010-09-06 00:00:00,,,,,,WARN,,,,,See W.A.R.N.,514513,,,2010-07-17 00:00:00,,,,ACS Government Solutions,See W.A.R.N.
,,,,,,W.A.R.N. also issued on 10/31/2009,,37,Closure,Greater Louisville,2010-09-17 00:00:00,,Yes,,,,WARN,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",312229,,,2010-07-16 00:00:00,,,,National Tobacco Co.,See W.A.R.N.
,,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,18,Layoff,Statewide,2013-08-29 00:00:00,,No,,,,WARN,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",811198,,,2010-07-06 00:00:00,,,,"Butler America, LLC",See W.A.R.N.
,,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,88,Closure,Green River,10/30/2010 +/-,,Yes,,,,WARN,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",333518,,,2010-06-29 00:00:00,,,,GE Energy Motors and Controls,Production Workers
,,,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,101,Closure,Bluegrass,2010-09-20 00:00:00,,No,,,,WARN,,,,,"1020 Hustonville Road       Danville, KY 40422",316219,,,2010-05-25 00:00:00,Y,,,Red Wing Shoes,Production workers
,,,,,,,,68,Closure,Northern Kentucky,07/02/2010 - 12/17/2010,,Yes,,,,WARN,,,,,"200 West 43 Street              Covington, KY 41015",332321,,,2010-05-05 00:00:00,,,,Overhead Door Corporation,Production workers
,,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,1,Layoff,Bluegrass,2010-06-30 00:00:00,,No,,,,WARN,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",334416,,,2010-05-03 00:00:00,,,,ABB,Market and Loan Planning Analyst
,,,,,,,,61,Layoff,Cumberlands  ,2010-07-02 00:00:00,,No,,,,WARN,,,,,"203 Allison Boulevard           Corbin, KY 40701",928120,,,2010-04-30 00:00:00,,,,CSC  ,See W.A.R.N.
,,,,,,"Locations in London, Monticello and Richmond.",,286,Closure,Cumberlands              Bluegrass,2010-06-22 00:00:00,,,,,,WARN,,,,,See W.A.R.N.,514513,,,2010-04-26 00:00:00,,,,ACS Government Solutions,Computer Support and Administrative Staff
,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,Layoff,Lincoln Trail,2010-05-28 00:00:00,,,,,,WARN,,,,,"901 Withrow Court             Bardstown, KY 40004","335312, 336399",,,2010-04-09 00:00:00,,,,"Mitsuba Bardstown, Inc.",Production workers
,,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,146,Layoff,TENCO,2010-04-13 00:00:00,,Yes,,,,WARN,,,,,"551 South White Oak Road Russell, KY 41169-1756",551114,,,2010-04-06 00:00:00,,,,CSX Transportation,Railroad Car Repairers
,,,,,,,,111,Closure,Northern Kentucky,,,,,,,WARN,,,,,"4874 Huston Road                   Florence, KY 41042",445110,,,2010-03-29 00:00:00,,,,Biggs,Retail Grocery Occupations
,,,,,,,,839,Closure,Northern Kentucky,2010-05-18 00:00:00,,,,,,WARN,,,,,"3336 Kenton Road                   Hebron, KY 41048",,,,2010-03-17 00:00:00,,,,Regional Elite Airline Services,See W.A.R.N.
,,,,,,,,96,Closure,Bluegrass,2010-04-30 00:00:00,,,,,,WARN,,,,,"110 Venture Court                  Nicholasville, KY 40356",326199,,,2010-03-02 00:00:00,,,,Jackson Plastics,Production workers
,,,,,,,,72,Layoff,Northern Kentucky,2010-03-29 00:00:00,,,,,,WARN,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",322211,,,2010-02-25 00:00:00,,,,Sonoco Corrflex,Production workers
,,,,,,,,92,Layoff,Northern Kentucky,2010-04-01 00:00:00,,No,,,,WARN,,,,,"3633 Wheeler Road                Augusta, GA 30909",561320,,,2010-02-04 00:00:00,,,,TFE Logistics Group,See W.A.R.N.
,,,,,,,,84,Layoff,Cumberlands,02/03/2010 - 02/17/2010,,,,,,WARN,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",314912,,,2010-02-03 00:00:00,,,,"Patriot Industries, Inc.","Production workers, Mechanics and Inspectors"
,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,6,Closure,Northern Kentucky,2010-04-01 00:00:00,,,,,,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2010-01-29 00:00:00,,,,ArvinMeritor,See W.A.R.N.
,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,3,Layoff,Bluegrass,2010-05-03 00:00:00,,Yes,,,,WARN,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",334416,,,2010-01-22 00:00:00,,,,Kuhlman Electric Corporation,Customer service respresentatives - Power
,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,1,Layoff,Bluegrass,2010-05-31 00:00:00,,Yes,,,,WARN,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",334416,,,2010-01-22 00:00:00,,,,Kuhlman Electric Corporation,Market and load planning analyst
,,,,,,,,241,Closure,Bluegrass,03/27/2010 - 04/16/2010,,Yes,,,,WARN,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",517212,,,2010-01-20 00:00:00,,,,"Verizon North, Inc.",See W.A.R.N.
,,,,,,,,50,Closure,Bluegrass,02/05/2010 - 03/12/2010,,,,,,WARN,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",423730,,,2010-01-11 00:00:00,,,,Modine Manufacturing Company,"Production workers, HR Manager, Sr. Mfg. Engineer"
,,,,,,This notice amends the WARN dated 11/04/2009.,,Reduction from 13 to 1,Closure,Bluegrass,2010-01-08 00:00:00,,,,,,WARN,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",423730,,,2010-01-11 00:00:00,,,,Modine Manufacturing Company,Order Entry Planner
,,,,,,Continuation of planned phase-out of operations.,,6,Closure,Northern Kentucky,03/12/2010 - 04/15/2010,,No,,,,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2010-01-08 00:00:00,,,,ArvinMeritor,Management and Professional
,,,,,,Phased furloughs.,,303,Layoff,Northern Kentucky,03/06/2010 - 07/01/2010,,Yes,,,,WARN,,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",481112,,,2010-01-05 00:00:00,,,,ASTAR Air Cargo,"Airflight crews including Captain, First Officer and Second Officer"
,,,,,,,,161,Closure,Western Kentucky,2010-03-06 00:00:00,,No,,,,WARN,,,,,"631 Marine Way                       Paducah, KY 42003",483211,,,2010-01-02 00:00:00,,,,"Western Kentucky Navigation, Inc.",Barge workers and administrative support
,,,,,,See W.A.R.N.,,,Layoff,EKCEP,2012-02-29 00:00:00,,No,,,,WARN,,,,,"207 Hospital Drive  Barbourville, KY 40906",561320,,,2011-12-28 00:00:00,,,,CSC,See W.A.R.N.
,,,,,,,,157,Closure,EKCEP,2012-04-30 00:00:00,,No,,,,WARN,,,,,"101 Woodmark Way  Chavies, KY 41727",337110,,,2011-12-19 00:00:00,,,,American Woodmark Corporation,Production workers
,,,,,,,,148,Closure,Western Kentucky,02/03/2012 - 07/13/2012,,No,,,,WARN,,,,,"1350 North 10th Street                     Paducah, KY 42001",,,,2011-12-06 00:00:00,,,,"US Foods, Inc.",See W.A.R.N.
,,,,,,,,95,Layoff,Western Kentucky,01/20/2012 - 06/30/2012,,Yes,,,,WARN,,,,,"761 Veterans Avenue  Kevil, KY 42053",562910,,,2011-11-21 00:00:00,,,,"LATA Evironmental Services of Kentucky, LLC",See W.A.R.N.
,,,,,,RR meetings conducted 11/01/2011 & 11/02/2011,,124 +/-,Closure,Western Kentucky,12/23/2011 - 01/31/2012,,No,,,,WARN,,,,,"515 Island Park Drive   Madisonville, KY 42431",326199,,,2011-11-16 00:00:00,,,,Berry Plastics Corporation,"Production workers, salaried employees"
