Workforce Area,Source,Local Area,NAICS/SIC,SIC,Industry,Affected Occupations,Closure/Layoff,Notice Link,NAICS,Location,Company Contact,Projected Dates,Company Name,Congressional ,County: Local  Name,County/Counties,NAICS Code,Company Address,Region,NEG,Notice URL,Closure or Layoff?,Comments,Trade,Employees,Affected Occupation,Date Received,Union,Projected Date,County,NAFTA/Trade
Northern Kentucky,WARN,,,,,See W.A.R.N.,Closure,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,07/31/2009 - 09/04/2009,ArvinMeritor,,,,,,,,,,Unknown if WARN was distributed,,88,,2009-07-09 00:00:00,Y,,,
Northern Kentucky,WARN,,,,,See W.A.R.N.,Closure,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-18 00:00:00,ArvinMeritor,,,,,,,,,,,,95,,2009-07-08 00:00:00,Y,,,
Northern Kentucky,WARN,,,,,See W.A.R.N.,Closure,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-11 00:00:00,ArvinMeritor,,,,,,,,,,,,88,,2009-07-08 00:00:00,Y,,,
Northern Kentucky,WARN,,,,,See W.A.R.N.,Closure,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-11 00:00:00,ArvinMeritor,,,,,,,,,,,,88,,2009-07-08 00:00:00,Y,,,
Northern Kentucky,WARN,,,,,See W.A.R.N.,Closure,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,2009-05-15 00:00:00,ArvinMeritor,,,,,,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,105,,2009-06-23 00:00:00,Y,,,
Greater Louisville,WARN,,,,,Plastics production workers,Layoff,,3261,"4014 Bells Lane                     Louisville, KY 40221",,2009-08-17 00:00:00,Occidental Chemical Corporation (OxyChem),,,,,,,,,,,,55 +/-,,2009-06-16 00:00:00,Y,,,
Northern Kentucky,WARN,,,,,See W.A.R.N.,Closure,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-07 00:00:00,ArvinMeritor,,,,,,,,,,,,1,,2009-06-01 00:00:00,,,,
Northern Kentucky,WARN,,,,,Production supervisor,Closure,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-07 00:00:00,ArvinMeritor,,,,,,,,,,,,1,,2009-06-01 00:00:00,,,,
Bluegrass,WARN,,,,,Priduction workers,Layoff,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-08-03 00:00:00,Kuhlman Elctric Corporation,,,,,,,,,,Continuation of previous notices,,11,,2009-05-28 00:00:00,Y,,,
Greater Louisville,WARN,,,,,See W.A.R.N.,Closure,,336399,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2009-07-31 00:00:00,Martinrea International Inc.,,,,,,,,,,,,262,,2009-05-27 00:00:00,Y,,,
Bluegrass,WARN,,,,,See W.A.R.N.,Closure,,333120,"1105 Eastland Drive              Lexington, KY 40505",,09/30/09 +/-,Komatsu Renam North America,,,,,,,,,,,,117,,2009-05-20 00:00:00,,,,
TENCO,WARN,,,,,Coal mining support activities,Closure,,213113,"1500 North Big Run Road  Ashland, KY 41102",,2009-05-19 00:00:00,"Appalachian Fuels, LLC",,,,,,,,,,Also has a facility in Pikeville that will be impacted,,,,2009-05-19 00:00:00,N,,,
TENCO/EKCEP,WARN,,,,,Coal mining support activities,Closure,,213113,"1500 North Big Run Road  Ashland, KY 41102",,2009-05-19 00:00:00,"Appalachian Fuels, LLC",,,,,,,,,,Also has a facility in Pikeville that will be impacted,,,,2009-05-19 00:00:00,N,,,
Northern Kentucky,WARN,,,,,See W.A.R.N.,Closure,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,ArvinMeritor,,,,,,,,,,,,158,,2009-05-15 00:00:00,Y,,,
West Kentucky,WARN,,,,,Telemarketers,Closure,,561422,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,2009-05-29 00:00:00,CDG Management ,,,,,,,,,,dba Mayfield Call Center,,16,,2009-05-15 00:00:00,,,,
Northern Kentucky,WARN,,,,,See W.A.R.N.,Layoff,,212312,"9043 Highway 154                  Butler, KY 41006",,2009-05-08 00:00:00,Carmeuse Lime and Stone,,,,,,,,,,"dba, Carmeuse/Black River Operation",,48 +/-,,2009-05-15 00:00:00,,,,
TENCO,WARN,,,,,Iron and steel mill workers,Layoff,,331111,"P.O. Box 191                             Ashland, KY 41101 - 0191",,07/28/2009 - 08/11/2009,AK Steel Corporation,,,,,,,,,,"dba, Ashland West Works",,750,,2009-05-13 00:00:00,Y,,,
EKCEP,WARN,,,,,Underground coal mining occupations,Layoff,,21211,"P.O. Box 130                           Mayra, KY 41549",,,Premier Elkhorn Coal Company,,,,,,,,,,,,58,,2009-05-08 00:00:00,,,,
EKCEP,WARN,,,,,Bituminous coal underground mining,Closure,,212112,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,2009-07-01 00:00:00,"CONSOL of Kentucky, Inc.",,,,,,,,,,,,See W.A.R.N.,,2009-05-04 00:00:00,N,,,
Barren River,WARN,,,,,Automotive parts manufacturer,Layoff,,336399,"140 North Graham Ave.       Bowling Green, KY 42101",,2009-05-11 00:00:00,"Trace Die Cast, Inc.",,,,,,,,,,,,135,,2009-05-04 00:00:00,,,,
Bluegrass,WARN,,,,,Plastics production manufacturing,Layoff,,3261,"1175 Enterprise Drive        Winchester, KY 40391",,07/01/2009 - 09/14/2009,Wintech,,,,,,,,,,,,167,,2009-05-01 00:00:00,N,,,
Barren River,WARN,,,,,See W.A.R.N.,Layoff,,,"1001 Happy Valley                 Glasgow, KY 42141",,05/25/2009 - 06/30/2009,"S-R of Kentucky, Inc.",,,,,,,,,,"Subsidiary of Siegal Robert, Inc.",,194,,2009-04-13 00:00:00,N,,,
Lincoln Trail,WARN,,,,,See W.A.R.N.,Closure,,551114,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,2009-07-03 00:00:00,Toyota Boshoku,,,,,,,,,,,,316 +/-,,2009-04-07 00:00:00,N,,,
Bluegrass,WARN,,,,,See W.A.R.N.,Layoff,,336399,"1090 Industry Road               Harrodsburg, KY 40330",,2009-06-05 00:00:00,Trim Masters Incorporated,,,,,,,,,,,,56,,2009-04-06 00:00:00,N,,,
Bluegrass,WARN,,,,,Customer Service  ,Layoff,,541511,"2432 Fortune Drive               Lexington, KY 40509",,2009-06-01 00:00:00,ACS Business Process Solutions',,,,,,,,,,,N,160,,2009-04-06 00:00:00,N,,,
Northern Kentucky,WARN,,,,,See W.A.R.N.,Closure,,326199,"7850 Foundation Drive        Florence, KY 41042",,04/01/2009 - 09/30/2009,Betts USA,,,,,,,,,,,N,114,,2009-04-03 00:00:00,N,,,
Greater Louisville,WARN,,,,,Labor production and salaried admin.,Layoff,,336399,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,2009-05-29 00:00:00,"Noble International, LTD.",,,,,,,,,,04/10/2013 - Information distributed on WARN was incorrect,N,79,,2009-04-01 00:00:00,,,,
Greater Louisville,WARN,,,,,See W.A.R.N.,Layoff,,334111,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,05/30/2009 - 06/13/2009,"Sun Microsystems, Inc.",,,,,,,,,,,N,2,,2009-03-31 00:00:00,,,,
EKCEP,WARN,,,,,See W.A.R.N.,Closure,,321113,"610 Trus Joist Lane                Chavies, KY ",,2009-05-01 00:00:00,Ilevel by Weyerhaeuser,,,,,,,,,,,N,165,,2009-03-16 00:00:00,N,,,
Greater Louisville,WARN,,,,,3rd shift,Layoff,,326199,"2410 Plantside Drive                     Jeffersontown, KY 40299",,2009-03-29 00:00:00,Jones Plastics & Engineering,,,,,,,,,,Teramsters Local Union #89,N,1,,2009-03-11 00:00:00,Y,,,
Bluegrass,WARN,,,,,,Layoff,,541330,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-05-04 00:00:00,Kuhlman Elctric Corporation,,,,,,,,,,,,73,,2009-03-09 00:00:00,,,,
Bluegrass,WARN,,,,,,Layoff,,326220,"1605 Fortune Drive                        Winchester, KY 40391",,05/31/2009 - 10/31/2009,"Ainak, Inc.",,,,,,,,,,,N,137,,2009-03-05 00:00:00,,,,
EKCEP,WARN,,,,,,Layoff,,339999,"189 Keller Road                               Williamsburg, KY 40769",,2009-05-01 00:00:00,Ayrshire Electronics,,,,,,,,,,,N,76,,2009-03-04 00:00:00,,,,
West Kentucky,WARN,,,,,,Closure,,,"3500 US Highway 641 North       Murray, KY 40271",,04/20/2009 - 07/15/2009,"Webasto Roof Systems, Inc.",,,,,,,,,,05/03/2013 - unknown if WARN was released,,57,,2009-02-19 00:00:00,N,,,
Lincoln Trail,WARN,,,,,See W.A.R.N.,Layoff,,327215,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,2009-02-26 00:00:00,AGC,,,,,,,,,,,,140 +/-,,2009-02-06 00:00:00,N,,,
Bluegrass,WARN,,,,,,Layoff,,,"2120 Capstone Drive                     Lexington, KY ",,2009-02-05 00:00:00,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,,,,05/03/2013 - unknown if WARN was released,,,,2009-02-04 00:00:00,,,,
Barren River,WARN,,,,,,Layoff,,561990,"1001 Happy Valley                 Glasgow, KY 42141",,2009-03-31 00:00:00,SKF,,,,,,,,,,,,95,,2009-02-02 00:00:00,,,,
Greater Louisville,WARN,,,,,PVC production unit,Layoff,,424690,"4014 Bells Lane                     Louisville, KY 40211",,2009-03-30 00:00:00,Occidental Chemical Corporation (OxyChem),,,,,,,,,,,,60 +/-,,2009-02-02 00:00:00,Y,,,
Bluegrass,WARN,,,,,,Layoff,,,"3005 Corporate Drive                    Winchester, KY 40391",,2009-03-30 00:00:00,GECOM Corporation,,,,,,,,,,05/03/2013 - unknown if WARN was released,,150,,2009-01-29 00:00:00,N,,,
Barren River,WARN,,,,,,Layoff,,331521,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,01/30/2009 - 02/13/2009,"JL French Automotive Casting, Inc.",,,,,,,,,,,,180,,2009-01-26 00:00:00,,,,
Statewide,WARN,,,,,,Closure,,443112,Statewide,,2009-03-21 00:00:00,Circuit City,,,,,,,,,,8 locations closing.,,,,2009-01-16 00:00:00,,,,
Greater Louisville,WARN,,,,,,Layoff,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2009-03-09 00:00:00,"Martinrea Heavy Stamping, Inc.",,,,,,,,,,05/03/2013 - unknown if WARN was released,,2,,2009-01-12 00:00:00,Y,,,
Greater Louisville,WARN,,,,,"Production, test operators, inspection and repair operators",Layoff,,811213,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,2009-02-18 00:00:00,Flextroncis - Global Services,,,,,,,,,,,,150 +/-,,2009-01-07 00:00:00,Y,,,
Barren River,WARN,,,,,,Closure,,,,,01/14/2011 - 04/01/2011,"Sumitomo Electric Wiring Systems, Inc.",,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,Closure of New Model Development Center; layoffs in three phases.,Y,80,Production workers,November,No,,,
TENCO,WARN,,,,,,Closure,,331111,,,2011-02-28 00:00:00,AK Steel Corporation,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,"Some, but not all workers are represented by a union",,266,Production workers,2010-12-28 00:00:00,Yes,,,
Greater Louisville,WARN,,,,,,Closure,,,,,2011-01-31 00:00:00,Aegon Insurance Group,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,245,See W.A.R.N.,2010-12-15 00:00:00,,,,
Greater Louisville,WARN,,,,,,Closure,,484122,,,2011-02-26 00:00:00,"Martin-Brower, LLC",,,,,"4301 Campisano Drive       Louisville, KY 40218",,,,,,,88,Production,2010-12-13 00:00:00,,,,
Western Kentucky,WARN,,,,,,Layoff,,,,,2011-01-29 00:00:00,CSC Applied Technology Group,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,486,See W.A.R.N.,2010-12-01 00:00:00,,,,
Barren River,WARN,,,,,,Closure,,,,,01/14/2011 - 04/01/2011,"Sumitomo Electric Wiring Systems, Inc.",,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,Y,80,Production workers,2010-11-12 00:00:00,,,,
Bluegrass,WARN,,,,,,Closure,,336321,,,2011-02-18 00:00:00,Philips Electronic North America Corp.,,,,,"320 Vaksdahl Ave.               Danville, KY ",,,,,"dba, Philips Lighting Company",,,Production workers,2010-11-04 00:00:00,Yes,,,
Lincoln Trail,WARN,,,,,,Closure,,621492,,,2010-12-31 00:00:00,Practice Therapeutics,,,,,"401 Majestic Way                Cecilia, KY 42724",,,,,,,53,"Clinical Diabetes Educators, Regional Managers, Area Director",2010-11-02 00:00:00,No,,,
Barren River,WARN,,,,,,Closure,,561422,,,2010-12-31 00:00:00,Teleservices Direct,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,,74 fulltime and 184 parttime,Not specified,2010-11-02 00:00:00,No,,,
Greater Louisville,WARN,,,,,,Layoff,,484230,,,2010-12-16 00:00:00,"Jack Cooper Transport Co., Inc.",,,,,"202 Fern Valley Road   Louisville, KY 40213",,,,,"Some, but not all workers are represented by a union",,195,See W.A.R.N.,2010-09-30 00:00:00,Yes,,,
Statewide,WARN,,,,,,Layoff,,424210,,,11/21/2010 - 03/15/2011,"Xanodyne Pharmaceuticals, Inc.",,,,,"One Riverfront Place   Newport, KY 41071-4563",,,,,Variouos locations,,8,Pharmaceutical sales,2010-09-21 00:00:00,No,,,
Bluegrass,WARN,,,,,,Layoff,,811211,,,11/12/2010 - 05/15/2011,"Elan Home Systems, LLC",,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,,33,See W.A.R.N.,2010-09-17 00:00:00,,,,
EKCEP,WARN,,,,,,Closure,,2121,,,2010-11-15 00:00:00,United Coal Company                                dba Sapphire Coal Company,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,160,See W.A.R.N.,2010-09-16 00:00:00,No,,,
Green River,WARN,,,,,,Closure,,326199,,,2010-11-16 00:00:00,Fortis Plastics ,,,,,"390 Community Drive Henderson, KY",,,,,,,60,"Production Workers, Plant Management",2010-09-14 00:00:00,No,,,
Western Kentucky,WARN,,,,,,Closure,,621910,,,2010-08-06 00:00:00,PROCARENT,,,,,"925 Norht Main Street Jopkinsville, KY 42240",,,,,Business providers ambulance service,,54,See W.A.R.N.,2010-08-06 00:00:00,No,,,
Statewide,WARN,,,,,,Closure,,514513,,,2010-09-06 00:00:00,ACS Government Solutions,,,,,See W.A.R.N.,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,286,See W.A.R.N.,2010-07-17 00:00:00,,,,
Greater Louisville,WARN,,,,,,Closure,,312229,,,2010-09-17 00:00:00,National Tobacco Co.,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,W.A.R.N. also issued on 10/31/2009,,37,See W.A.R.N.,2010-07-16 00:00:00,Yes,,,
Statewide,WARN,,,,,,Layoff,,811198,,,2013-08-29 00:00:00,"Butler America, LLC",,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,18,See W.A.R.N.,2010-07-06 00:00:00,No,,,
Green River,WARN,,,,,,Closure,,333518,,,10/30/2010 +/-,GE Energy Motors and Controls,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,88,Production Workers,2010-06-29 00:00:00,Yes,,,
Bluegrass,WARN,,,,,,Closure,,316219,,,2010-09-20 00:00:00,Red Wing Shoes,,,,,"1020 Hustonville Road       Danville, KY 40422",,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Y,101,Production workers,2010-05-25 00:00:00,No,,,
Northern Kentucky,WARN,,,,,,Closure,,332321,,,07/02/2010 - 12/17/2010,Overhead Door Corporation,,,,,"200 West 43 Street              Covington, KY 41015",,,,,,,68,Production workers,2010-05-05 00:00:00,Yes,,,
Bluegrass,WARN,,,,,,Layoff,,334416,,,2010-06-30 00:00:00,ABB,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,1,Market and Loan Planning Analyst,2010-05-03 00:00:00,No,,,
Cumberlands  ,WARN,,,,,,Layoff,,928120,,,2010-07-02 00:00:00,CSC  ,,,,,"203 Allison Boulevard           Corbin, KY 40701",,,,,,,61,See W.A.R.N.,2010-04-30 00:00:00,No,,,
Cumberlands              Bluegrass,WARN,,,,,,Closure,,514513,,,2010-06-22 00:00:00,ACS Government Solutions,,,,,See W.A.R.N.,,,,,"Locations in London, Monticello and Richmond.",,286,Computer Support and Administrative Staff,2010-04-26 00:00:00,,,,
Lincoln Trail,WARN,,,,,,Layoff,,"335312, 336399",,,2010-05-28 00:00:00,"Mitsuba Bardstown, Inc.",,,,,"901 Withrow Court             Bardstown, KY 40004",,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,Production workers,2010-04-09 00:00:00,,,,
TENCO,WARN,,,,,,Layoff,,551114,,,2010-04-13 00:00:00,CSX Transportation,,,,,"551 South White Oak Road Russell, KY 41169-1756",,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,146,Railroad Car Repairers,2010-04-06 00:00:00,Yes,,,
Northern Kentucky,WARN,,,,,,Closure,,445110,,,,Biggs,,,,,"4874 Huston Road                   Florence, KY 41042",,,,,,,111,Retail Grocery Occupations,2010-03-29 00:00:00,,,,
Northern Kentucky,WARN,,,,,,Closure,,,,,2010-05-18 00:00:00,Regional Elite Airline Services,,,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,,,839,See W.A.R.N.,2010-03-17 00:00:00,,,,
Bluegrass,WARN,,,,,,Closure,,326199,,,2010-04-30 00:00:00,Jackson Plastics,,,,,"110 Venture Court                  Nicholasville, KY 40356",,,,,,,96,Production workers,2010-03-02 00:00:00,,,,
Northern Kentucky,WARN,,,,,,Layoff,,322211,,,2010-03-29 00:00:00,Sonoco Corrflex,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,,72,Production workers,2010-02-25 00:00:00,,,,
Northern Kentucky,WARN,,,,,,Layoff,,561320,,,2010-04-01 00:00:00,TFE Logistics Group,,,,,"3633 Wheeler Road                Augusta, GA 30909",,,,,,,92,See W.A.R.N.,2010-02-04 00:00:00,No,,,
Cumberlands,WARN,,,,,,Layoff,,314912,,,02/03/2010 - 02/17/2010,"Patriot Industries, Inc.",,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,,84,"Production workers, Mechanics and Inspectors",2010-02-03 00:00:00,,,,
Northern Kentucky,WARN,,,,,,Closure,,,,,2010-04-01 00:00:00,ArvinMeritor,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,6,See W.A.R.N.,2010-01-29 00:00:00,,,,
Bluegrass,WARN,,,,,,Layoff,,334416,,,2010-05-03 00:00:00,Kuhlman Electric Corporation,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,3,Customer service respresentatives - Power,2010-01-22 00:00:00,Yes,,,
Bluegrass,WARN,,,,,,Layoff,,334416,,,2010-05-31 00:00:00,Kuhlman Electric Corporation,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,1,Market and load planning analyst,2010-01-22 00:00:00,Yes,,,
Bluegrass,WARN,,,,,,Closure,,517212,,,03/27/2010 - 04/16/2010,"Verizon North, Inc.",,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,,,241,See W.A.R.N.,2010-01-20 00:00:00,Yes,,,
Bluegrass,WARN,,,,,,Closure,,423730,,,02/05/2010 - 03/12/2010,Modine Manufacturing Company,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,,50,"Production workers, HR Manager, Sr. Mfg. Engineer",2010-01-11 00:00:00,,,,
Bluegrass,WARN,,,,,,Closure,,423730,,,2010-01-08 00:00:00,Modine Manufacturing Company,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,This notice amends the WARN dated 11/04/2009.,,Reduction from 13 to 1,Order Entry Planner,2010-01-11 00:00:00,,,,
Northern Kentucky,WARN,,,,,,Closure,,,,,03/12/2010 - 04/15/2010,ArvinMeritor,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Continuation of planned phase-out of operations.,,6,Management and Professional,2010-01-08 00:00:00,No,,,
Northern Kentucky,WARN,,,,,,Layoff,,481112,,,03/06/2010 - 07/01/2010,ASTAR Air Cargo,,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,Phased furloughs.,,303,"Airflight crews including Captain, First Officer and Second Officer",2010-01-05 00:00:00,Yes,,,
Western Kentucky,WARN,,,,,,Closure,,483211,,,2010-03-06 00:00:00,"Western Kentucky Navigation, Inc.",,,,,"631 Marine Way                       Paducah, KY 42003",,,,,,,161,Barge workers and administrative support,2010-01-02 00:00:00,No,,,
EKCEP,WARN,,,,,,Layoff,,561320,,,2012-02-29 00:00:00,CSC,,,,,"207 Hospital Drive  Barbourville, KY 40906",,,,,See W.A.R.N.,,,See W.A.R.N.,2011-12-28 00:00:00,No,,,
EKCEP,WARN,,,,,,Closure,,337110,,,2012-04-30 00:00:00,American Woodmark Corporation,,,,,"101 Woodmark Way  Chavies, KY 41727",,,,,,,157,Production workers,2011-12-19 00:00:00,No,,,
Western Kentucky,WARN,,,,,,Closure,,,,,02/03/2012 - 07/13/2012,"US Foods, Inc.",,,,,"1350 North 10th Street                     Paducah, KY 42001",,,,,,,148,See W.A.R.N.,2011-12-06 00:00:00,No,,,
Western Kentucky,WARN,,,,,,Layoff,,562910,,,01/20/2012 - 06/30/2012,"LATA Evironmental Services of Kentucky, LLC",,,,,"761 Veterans Avenue  Kevil, KY 42053",,,,,,,95,See W.A.R.N.,2011-11-21 00:00:00,Yes,,,
Western Kentucky,WARN,,,,,,Closure,,326199,,,12/23/2011 - 01/31/2012,Berry Plastics Corporation,,,,,"515 Island Park Drive   Madisonville, KY 42431",,,,,RR meetings conducted 11/01/2011 & 11/02/2011,,124 +/-,"Production workers, salaried employees",2011-11-16 00:00:00,No,,,
