Source,Closure or Layoff?,Closure/Layoff,Congressional ,Industry,Trade,NAICS,NEG,Region,NAICS/SIC,NAICS Code,Company Name,Notice Link,County: Local  Name,Local Area,Comments,Workforce Area,Company Address,County/Counties,County,Date Received,SIC,Projected Dates,Employees,Location,Affected Occupations,NAFTA/Trade,Notice URL,Affected Occupation,Company Contact,Projected Date,Union
WARN,,Layoff,,,,334416,,,,,Kuhlman Elctric Corporation,,,,,Bluegrass,,,,2009-09-03 00:00:00,,2009-11-02 00:00:00,1,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Engineer,,,,,,Y
WARN,,Layoff,,,,334416,,,,,Kuhlman Elctric Corporation,,,,,Bluegrass,,,,2009-09-03 00:00:00,,2010-01-01 00:00:00,1,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Engineer,,,,,,Y
WARN,,Layoff,,,,334416,,,,,Kuhlman Elctric Corporation,,,,,Bluegrass,,,,2009-09-03 00:00:00,,2009-11-02 00:00:00,1,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Administrative Assistant,,,,,,Y
WARN,,Closure,,,,3363,,,,,ArvinMeritor,,,,Unknown if WARN was distributed,Northern Kentucky,,,,2009-08-25 00:00:00,,2009-07-31 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,Y
WARN,,Closure,,,,3363,,,,,ArvinMeritor,,,,Unknown if WARN was distributed,Northern Kentucky,,,,2009-08-24 00:00:00,,07/31/2009 - 09/04/2009,72,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,Y
WARN,,Layoff,,,,33261,,,,,"Roller Coater, Inc.",,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,GRADD,,,,2009-08-07 00:00:00,,2009-10-01 00:00:00,88,"2604 River Road                    Hawesville, KY ",Production workers,,,,,,Y
WARN,,Closure,,,,,,,,,"Hitachi Cable Indiana, Inc.",,,,,Cumberlands,,,,2009-08-06 00:00:00,,2009-08-28 00:00:00,81,"223 Progress Drive              Russell Springs, KY 42642",Production workers,,,,,,N
WARN,,Closure,,,,721110,,,,,"Gardiner Point Innkeepers, Inc.",,,,"dba, Holiday Inn Airport East",Greater Louisville,,,,2009-08-05 00:00:00,,2009-09-30 00:00:00,60,"4004 Gardiner Point Drive                                         Louisville, KY 40213",Hospitality industry workers,,,,,,
WARN,,Closure,,,,493111,,,,,Exel,,,,,Northern Kentucky,,,,2009-08-03 00:00:00,,2009-09-30 00:00:00,54,"1100 Burlington Pike          Florence, KY 41042",Warehouse workers,,,,,,
WARN,,Layoff,,,,333999,,,,,Clarcor Air Filtration Products,,,,,Cumberlands,,,,2009-07-28 00:00:00,,08/14/2009 - 10/10/2009,86,"901 New Columbia Road  Campbellsville, KY",Priduction workers,,,,,,
WARN,,Closure,,,,3363,,,,,ArvinMeritor,,,,See W.A.R.N.,Northern Kentucky,,,,2009-07-27 00:00:00,,2009-10-02 00:00:00,83,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,Y
WARN,,Layoff,,,,334416,,,,,Kuhlman Elctric Corporation,,,,,Bluegrass,,,,2009-07-24 00:00:00,,2009-09-22 00:00:00,1,"101 Kuhlman Blvd.               Versailles, KY 40383",Accounts Receivable Specialist,,,,,,Y
WARN,,Closure,,,,3363,,,,,ArvinMeritor,,,,Unknown if WARN was distributed,Northern Kentucky,,,,2009-07-24 00:00:00,,07/31/2009 - 09/04/2009,83,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,Y
WARN,,Layoff,,,,334416,,,,,Kuhlman Elctric Corporation,,,,,Bluegrass,,,,2009-07-20 00:00:00,,2009-09-07 00:00:00,1,"101 Kuhlman Blvd.               Versailles, KY 40383",Design Engineer,,,,,,Y
WARN,,Partial Closure,,,,312229,,,,,National Tobacco,,,,,Greater Louisville,,,,2009-07-17 00:00:00,,2009-09-17 00:00:00,75,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Tobacco workers,,,,,,Y
WARN,,Closure,,,,3363,,,,,ArvinMeritor,,,,Unknown if WARN was distributed,Northern Kentucky,,,,2009-07-09 00:00:00,,07/31/2009 - 09/04/2009,88,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,Y
WARN,,Closure,,,,3363,,,,,ArvinMeritor,,,,,Northern Kentucky,,,,2009-07-08 00:00:00,,2009-09-18 00:00:00,95,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,Y
WARN,,Closure,,,,3363,,,,,ArvinMeritor,,,,,Northern Kentucky,,,,2009-07-08 00:00:00,,2009-09-11 00:00:00,88,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,Y
WARN,,Closure,,,,3363,,,,,ArvinMeritor,,,,,Northern Kentucky,,,,2009-07-08 00:00:00,,2009-09-11 00:00:00,88,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,Y
WARN,,Closure,,,,3363,,,,,ArvinMeritor,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,Northern Kentucky,,,,2009-06-23 00:00:00,,2009-05-15 00:00:00,105,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,Y
WARN,,Layoff,,,,3261,,,,,Occidental Chemical Corporation (OxyChem),,,,,Greater Louisville,,,,2009-06-16 00:00:00,,2009-08-17 00:00:00,55 +/-,"4014 Bells Lane                     Louisville, KY 40221",Plastics production workers,,,,,,Y
WARN,,Closure,,,,3363,,,,,ArvinMeritor,,,,,Northern Kentucky,,,,2009-06-01 00:00:00,,2009-08-07 00:00:00,1,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,
WARN,,Closure,,,,3363,,,,,ArvinMeritor,,,,,Northern Kentucky,,,,2009-06-01 00:00:00,,2009-08-07 00:00:00,1,"5212 US Highway 42, East Carrollton, KY 41008",Production supervisor,,,,,,
WARN,,Layoff,,,,334416,,,,,Kuhlman Elctric Corporation,,,,Continuation of previous notices,Bluegrass,,,,2009-05-28 00:00:00,,2009-08-03 00:00:00,11,"101 Kuhlman Blvd.               Versailles, KY 40383",Priduction workers,,,,,,Y
WARN,,Closure,,,,336399,,,,,Martinrea International Inc.,,,,,Greater Louisville,,,,2009-05-27 00:00:00,,2009-07-31 00:00:00,262,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",See W.A.R.N.,,,,,,Y
WARN,,Closure,,,,333120,,,,,Komatsu Renam North America,,,,,Bluegrass,,,,2009-05-20 00:00:00,,09/30/09 +/-,117,"1105 Eastland Drive              Lexington, KY 40505",See W.A.R.N.,,,,,,
WARN,,Closure,,,,213113,,,,,"Appalachian Fuels, LLC",,,,Also has a facility in Pikeville that will be impacted,TENCO,,,,2009-05-19 00:00:00,,2009-05-19 00:00:00,,"1500 North Big Run Road  Ashland, KY 41102",Coal mining support activities,,,,,,N
WARN,,Closure,,,,213113,,,,,"Appalachian Fuels, LLC",,,,Also has a facility in Pikeville that will be impacted,TENCO/EKCEP,,,,2009-05-19 00:00:00,,2009-05-19 00:00:00,,"1500 North Big Run Road  Ashland, KY 41102",Coal mining support activities,,,,,,N
WARN,,Closure,,,,3363,,,,,ArvinMeritor,,,,,Northern Kentucky,,,,2009-05-15 00:00:00,,2009-07-31 00:00:00,158,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,Y
WARN,,Closure,,,,561422,,,,,CDG Management ,,,,dba Mayfield Call Center,West Kentucky,,,,2009-05-15 00:00:00,,2009-05-29 00:00:00,16,"1102 Paris Road, Suite 15  Mayfield, KY 42066",Telemarketers,,,,,,
WARN,,Layoff,,,,212312,,,,,Carmeuse Lime and Stone,,,,"dba, Carmeuse/Black River Operation",Northern Kentucky,,,,2009-05-15 00:00:00,,2009-05-08 00:00:00,48 +/-,"9043 Highway 154                  Butler, KY 41006",See W.A.R.N.,,,,,,
WARN,,Layoff,,,,331111,,,,,AK Steel Corporation,,,,"dba, Ashland West Works",TENCO,,,,2009-05-13 00:00:00,,07/28/2009 - 08/11/2009,750,"P.O. Box 191                             Ashland, KY 41101 - 0191",Iron and steel mill workers,,,,,,Y
WARN,,Layoff,,,,21211,,,,,Premier Elkhorn Coal Company,,,,,EKCEP,,,,2009-05-08 00:00:00,,,58,"P.O. Box 130                           Mayra, KY 41549",Underground coal mining occupations,,,,,,
WARN,,Closure,,,,212112,,,,,"CONSOL of Kentucky, Inc.",,,,,EKCEP,,,,2009-05-04 00:00:00,,2009-07-01 00:00:00,See W.A.R.N.,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",Bituminous coal underground mining,,,,,,N
WARN,,Layoff,,,,336399,,,,,"Trace Die Cast, Inc.",,,,,Barren River,,,,2009-05-04 00:00:00,,2009-05-11 00:00:00,135,"140 North Graham Ave.       Bowling Green, KY 42101",Automotive parts manufacturer,,,,,,
WARN,,Layoff,,,,3261,,,,,Wintech,,,,,Bluegrass,,,,2009-05-01 00:00:00,,07/01/2009 - 09/14/2009,167,"1175 Enterprise Drive        Winchester, KY 40391",Plastics production manufacturing,,,,,,N
WARN,,Layoff,,,,,,,,,"S-R of Kentucky, Inc.",,,,"Subsidiary of Siegal Robert, Inc.",Barren River,,,,2009-04-13 00:00:00,,05/25/2009 - 06/30/2009,194,"1001 Happy Valley                 Glasgow, KY 42141",See W.A.R.N.,,,,,,N
WARN,,Closure,,,,551114,,,,,Toyota Boshoku,,,,,Lincoln Trail,,,,2009-04-07 00:00:00,,2009-07-03 00:00:00,316 +/-,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",See W.A.R.N.,,,,,,N
WARN,,Layoff,,,,336399,,,,,Trim Masters Incorporated,,,,,Bluegrass,,,,2009-04-06 00:00:00,,2009-06-05 00:00:00,56,"1090 Industry Road               Harrodsburg, KY 40330",See W.A.R.N.,,,,,,N
WARN,,Layoff,,,N,541511,,,,,ACS Business Process Solutions',,,,,Bluegrass,,,,2009-04-06 00:00:00,,2009-06-01 00:00:00,160,"2432 Fortune Drive               Lexington, KY 40509",Customer Service  ,,,,,,N
WARN,,Closure,,,N,326199,,,,,Betts USA,,,,,Northern Kentucky,,,,2009-04-03 00:00:00,,04/01/2009 - 09/30/2009,114,"7850 Foundation Drive        Florence, KY 41042",See W.A.R.N.,,,,,,N
WARN,,Layoff,,,N,336399,,,,,"Noble International, LTD.",,,,04/10/2013 - Information distributed on WARN was incorrect,Greater Louisville,,,,2009-04-01 00:00:00,,2009-05-29 00:00:00,79,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Labor production and salaried admin.,,,,,,
WARN,,Layoff,,,N,334111,,,,,"Sun Microsystems, Inc.",,,,,Greater Louisville,,,,2009-03-31 00:00:00,,05/30/2009 - 06/13/2009,2,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",See W.A.R.N.,,,,,,
WARN,,Closure,,,N,321113,,,,,Ilevel by Weyerhaeuser,,,,,EKCEP,,,,2009-03-16 00:00:00,,2009-05-01 00:00:00,165,"610 Trus Joist Lane                Chavies, KY ",See W.A.R.N.,,,,,,N
WARN,,Layoff,,,N,326199,,,,,Jones Plastics & Engineering,,,,Teramsters Local Union #89,Greater Louisville,,,,2009-03-11 00:00:00,,2009-03-29 00:00:00,1,"2410 Plantside Drive                     Jeffersontown, KY 40299",3rd shift,,,,,,Y
WARN,,Layoff,,,,541330,,,,,Kuhlman Elctric Corporation,,,,,Bluegrass,,,,2009-03-09 00:00:00,,2009-05-04 00:00:00,73,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,
WARN,,Layoff,,,N,326220,,,,,"Ainak, Inc.",,,,,Bluegrass,,,,2009-03-05 00:00:00,,05/31/2009 - 10/31/2009,137,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,,
WARN,,Layoff,,,N,339999,,,,,Ayrshire Electronics,,,,,EKCEP,,,,2009-03-04 00:00:00,,2009-05-01 00:00:00,76,"189 Keller Road                               Williamsburg, KY 40769",,,,,,,
WARN,,Closure,,,,,,,,,"Webasto Roof Systems, Inc.",,,,05/03/2013 - unknown if WARN was released,West Kentucky,,,,2009-02-19 00:00:00,,04/20/2009 - 07/15/2009,57,"3500 US Highway 641 North       Murray, KY 40271",,,,,,,N
WARN,,Layoff,,,,327215,,,,,AGC,,,,,Lincoln Trail,,,,2009-02-06 00:00:00,,2009-02-26 00:00:00,140 +/-,"1 Auto Glass Drive                          Elizabethtown, KY 42702",See W.A.R.N.,,,,,,N
WARN,,Layoff,,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,05/03/2013 - unknown if WARN was released,Bluegrass,,,,2009-02-04 00:00:00,,2009-02-05 00:00:00,,"2120 Capstone Drive                     Lexington, KY ",,,,,,,
WARN,,Layoff,,,,561990,,,,,SKF,,,,,Barren River,,,,2009-02-02 00:00:00,,2009-03-31 00:00:00,95,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,
WARN,,Layoff,,,,424690,,,,,Occidental Chemical Corporation (OxyChem),,,,,Greater Louisville,,,,2009-02-02 00:00:00,,2009-03-30 00:00:00,60 +/-,"4014 Bells Lane                     Louisville, KY 40211",PVC production unit,,,,,,Y
WARN,,Layoff,,,,,,,,,GECOM Corporation,,,,05/03/2013 - unknown if WARN was released,Bluegrass,,,,2009-01-29 00:00:00,,2009-03-30 00:00:00,150,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,,N
WARN,,Layoff,,,,331521,,,,,"JL French Automotive Casting, Inc.",,,,,Barren River,,,,2009-01-26 00:00:00,,01/30/2009 - 02/13/2009,180,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,
WARN,,Closure,,,,443112,,,,,Circuit City,,,,8 locations closing.,Statewide,,,,2009-01-16 00:00:00,,2009-03-21 00:00:00,,Statewide,,,,,,,
WARN,,Layoff,,,,,,,,,"Martinrea Heavy Stamping, Inc.",,,,05/03/2013 - unknown if WARN was released,Greater Louisville,,,,2009-01-12 00:00:00,,2009-03-09 00:00:00,2,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,Y
WARN,,Layoff,,,,811213,,,,,Flextroncis - Global Services,,,,,Greater Louisville,,,,2009-01-07 00:00:00,,2009-02-18 00:00:00,150 +/-,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299","Production, test operators, inspection and repair operators",,,,,,Y
WARN,,Closure,,,Y,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,Closure of New Model Development Center; layoffs in three phases.,Barren River,"949 Pedigo Way                   Bowling Green, KY 42103",,,November,,01/14/2011 - 04/01/2011,80,,,,,Production workers,,,No
WARN,,Closure,,,,331111,,,,,AK Steel Corporation,,,,"Some, but not all workers are represented by a union",TENCO,"9227 Center Pointe Drive West Chester, OH 45069 ",,,2010-12-28 00:00:00,,2011-02-28 00:00:00,266,,,,,Production workers,,,Yes
WARN,,Closure,,,,,,,,,Aegon Insurance Group,,,,,Greater Louisville,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,2010-12-15 00:00:00,,2011-01-31 00:00:00,245,,,,,See W.A.R.N.,,,
WARN,,Closure,,,,484122,,,,,"Martin-Brower, LLC",,,,,Greater Louisville,"4301 Campisano Drive       Louisville, KY 40218",,,2010-12-13 00:00:00,,2011-02-26 00:00:00,88,,,,,Production,,,
WARN,,Layoff,,,,,,,,,CSC Applied Technology Group,,,,,Western Kentucky,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,2010-12-01 00:00:00,,2011-01-29 00:00:00,486,,,,,See W.A.R.N.,,,
WARN,,Closure,,,Y,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,Barren River,"949 Pedigo Way                   Bowling Green, KY 42103",,,2010-11-12 00:00:00,,01/14/2011 - 04/01/2011,80,,,,,Production workers,,,
WARN,,Closure,,,,336321,,,,,Philips Electronic North America Corp.,,,,"dba, Philips Lighting Company",Bluegrass,"320 Vaksdahl Ave.               Danville, KY ",,,2010-11-04 00:00:00,,2011-02-18 00:00:00,,,,,,Production workers,,,Yes
WARN,,Closure,,,,621492,,,,,Practice Therapeutics,,,,,Lincoln Trail,"401 Majestic Way                Cecilia, KY 42724",,,2010-11-02 00:00:00,,2010-12-31 00:00:00,53,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,No
WARN,,Closure,,,,561422,,,,,Teleservices Direct,,,,,Barren River,"1310 Campbell Lane           Bowling Green, KY 42104",,,2010-11-02 00:00:00,,2010-12-31 00:00:00,74 fulltime and 184 parttime,,,,,Not specified,,,No
WARN,,Layoff,,,,484230,,,,,"Jack Cooper Transport Co., Inc.",,,,"Some, but not all workers are represented by a union",Greater Louisville,"202 Fern Valley Road   Louisville, KY 40213",,,2010-09-30 00:00:00,,2010-12-16 00:00:00,195,,,,,See W.A.R.N.,,,Yes
WARN,,Layoff,,,,424210,,,,,"Xanodyne Pharmaceuticals, Inc.",,,,Variouos locations,Statewide,"One Riverfront Place   Newport, KY 41071-4563",,,2010-09-21 00:00:00,,11/21/2010 - 03/15/2011,8,,,,,Pharmaceutical sales,,,No
WARN,,Layoff,,,,811211,,,,,"Elan Home Systems, LLC",,,,,Bluegrass,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,2010-09-17 00:00:00,,11/12/2010 - 05/15/2011,33,,,,,See W.A.R.N.,,,
WARN,,Closure,,,,2121,,,,,United Coal Company                                dba Sapphire Coal Company,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",EKCEP,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,2010-09-16 00:00:00,,2010-11-15 00:00:00,160,,,,,See W.A.R.N.,,,No
WARN,,Closure,,,,326199,,,,,Fortis Plastics ,,,,,Green River,"390 Community Drive Henderson, KY",,,2010-09-14 00:00:00,,2010-11-16 00:00:00,60,,,,,"Production Workers, Plant Management",,,No
WARN,,Closure,,,,621910,,,,,PROCARENT,,,,Business providers ambulance service,Western Kentucky,"925 Norht Main Street Jopkinsville, KY 42240",,,2010-08-06 00:00:00,,2010-08-06 00:00:00,54,,,,,See W.A.R.N.,,,No
WARN,,Closure,,,,514513,,,,,ACS Government Solutions,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,Statewide,See W.A.R.N.,,,2010-07-17 00:00:00,,2010-09-06 00:00:00,286,,,,,See W.A.R.N.,,,
WARN,,Closure,,,,312229,,,,,National Tobacco Co.,,,,W.A.R.N. also issued on 10/31/2009,Greater Louisville,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,2010-07-16 00:00:00,,2010-09-17 00:00:00,37,,,,,See W.A.R.N.,,,Yes
WARN,,Layoff,,,,811198,,,,,"Butler America, LLC",,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",Statewide,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,2010-07-06 00:00:00,,2013-08-29 00:00:00,18,,,,,See W.A.R.N.,,,No
WARN,,Closure,,,,333518,,,,,GE Energy Motors and Controls,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Green River,"3301 Old Hartford Road                      Owensboro, KY 42303",,,2010-06-29 00:00:00,,10/30/2010 +/-,88,,,,,Production Workers,,,Yes
WARN,,Closure,,,Y,316219,,,,,Red Wing Shoes,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Bluegrass,"1020 Hustonville Road       Danville, KY 40422",,,2010-05-25 00:00:00,,2010-09-20 00:00:00,101,,,,,Production workers,,,No
WARN,,Closure,,,,332321,,,,,Overhead Door Corporation,,,,,Northern Kentucky,"200 West 43 Street              Covington, KY 41015",,,2010-05-05 00:00:00,,07/02/2010 - 12/17/2010,68,,,,,Production workers,,,Yes
WARN,,Layoff,,,,334416,,,,,ABB,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,Bluegrass,"101 Kuhlman Ave.               Versailles, KY 40383",,,2010-05-03 00:00:00,,2010-06-30 00:00:00,1,,,,,Market and Loan Planning Analyst,,,No
WARN,,Layoff,,,,928120,,,,,CSC  ,,,,,Cumberlands  ,"203 Allison Boulevard           Corbin, KY 40701",,,2010-04-30 00:00:00,,2010-07-02 00:00:00,61,,,,,See W.A.R.N.,,,No
WARN,,Closure,,,,514513,,,,,ACS Government Solutions,,,,"Locations in London, Monticello and Richmond.",Cumberlands              Bluegrass,See W.A.R.N.,,,2010-04-26 00:00:00,,2010-06-22 00:00:00,286,,,,,Computer Support and Administrative Staff,,,
WARN,,Layoff,,,,"335312, 336399",,,,,"Mitsuba Bardstown, Inc.",,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",Lincoln Trail,"901 Withrow Court             Bardstown, KY 40004",,,2010-04-09 00:00:00,,2010-05-28 00:00:00,,,,,,Production workers,,,
WARN,,Layoff,,,,551114,,,,,CSX Transportation,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,TENCO,"551 South White Oak Road Russell, KY 41169-1756",,,2010-04-06 00:00:00,,2010-04-13 00:00:00,146,,,,,Railroad Car Repairers,,,Yes
WARN,,Closure,,,,445110,,,,,Biggs,,,,,Northern Kentucky,"4874 Huston Road                   Florence, KY 41042",,,2010-03-29 00:00:00,,,111,,,,,Retail Grocery Occupations,,,
WARN,,Closure,,,,,,,,,Regional Elite Airline Services,,,,,Northern Kentucky,"3336 Kenton Road                   Hebron, KY 41048",,,2010-03-17 00:00:00,,2010-05-18 00:00:00,839,,,,,See W.A.R.N.,,,
WARN,,Closure,,,,326199,,,,,Jackson Plastics,,,,,Bluegrass,"110 Venture Court                  Nicholasville, KY 40356",,,2010-03-02 00:00:00,,2010-04-30 00:00:00,96,,,,,Production workers,,,
WARN,,Layoff,,,,322211,,,,,Sonoco Corrflex,,,,,Northern Kentucky,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,2010-02-25 00:00:00,,2010-03-29 00:00:00,72,,,,,Production workers,,,
WARN,,Layoff,,,,561320,,,,,TFE Logistics Group,,,,,Northern Kentucky,"3633 Wheeler Road                Augusta, GA 30909",,,2010-02-04 00:00:00,,2010-04-01 00:00:00,92,,,,,See W.A.R.N.,,,No
