Industry,Union,NAFTA/Trade,Projected Date,Trade,Projected Dates,NAICS/SIC,SIC,Local Area,NAICS,Date Received,Employees,Workforce Area,Company Address,Notice Link,NEG,Region,Closure or Layoff?,County,Company Contact,County/Counties,Closure/Layoff,Comments,Location,Affected Occupations,Source,County: Local  Name,Company Name,Affected Occupation,Congressional ,Notice URL,NAICS Code
,Y,,,,2010-03-01 00:00:00,,,,334416,2009-09-30 00:00:00,3,Bluegrass,,,,,,,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,WARN,,Kuhlman Elctric Corporation,,,,
,Y,,,,2010-04-01 00:00:00,,,,334416,2009-09-30 00:00:00,2,Bluegrass,,,,,,,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,WARN,,Kuhlman Elctric Corporation,,,,
,Y,,,,2009-07-31 00:00:00,,,,3363,2009-09-28 00:00:00,,Northern Kentucky,,,,,,,,,Closure,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,WARN,,ArvinMeritor,,,,
,Y,,,,2009-07-31 00:00:00,,,,3363,2009-09-28 00:00:00,,Northern Kentucky,,,,,,,,,Closure,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,WARN,,ArvinMeritor,,,,
,Y,,,,2009-11-20 00:00:00,,,,336510,2009-09-24 00:00:00,95,TENCO,,,,,,,,,Layoff,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Production laborers,WARN,,Progress Rail Raceland Corp.,,,,
,Y,,,,11/20/2009 - 11/27/2009,,,,3363,2009-09-21 00:00:00,15,Northern Kentucky,,,,,,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,WARN,,ArvinMeritor,,,,
,N,,,,11/30/2009 - 12/14/2009,,,,,2009-09-15 00:00:00,88,Greater Louisville,,,,,,,,,Closure,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Production workers,WARN,,Buckhorn Inc.,,,,
,Y,,,,2009-11-02 00:00:00,,,,334416,2009-09-03 00:00:00,1,Bluegrass,,,,,,,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Engineer,WARN,,Kuhlman Elctric Corporation,,,,
,Y,,,,2010-01-01 00:00:00,,,,334416,2009-09-03 00:00:00,1,Bluegrass,,,,,,,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Engineer,WARN,,Kuhlman Elctric Corporation,,,,
,Y,,,,2009-11-02 00:00:00,,,,334416,2009-09-03 00:00:00,1,Bluegrass,,,,,,,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Administrative Assistant,WARN,,Kuhlman Elctric Corporation,,,,
,Y,,,,2009-07-31 00:00:00,,,,3363,2009-08-25 00:00:00,,Northern Kentucky,,,,,,,,,Closure,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,WARN,,ArvinMeritor,,,,
,Y,,,,07/31/2009 - 09/04/2009,,,,3363,2009-08-24 00:00:00,72,Northern Kentucky,,,,,,,,,Closure,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,WARN,,ArvinMeritor,,,,
,Y,,,,2009-10-01 00:00:00,,,,33261,2009-08-07 00:00:00,88,GRADD,,,,,,,,,Layoff,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,"2604 River Road                    Hawesville, KY ",Production workers,WARN,,"Roller Coater, Inc.",,,,
,N,,,,2009-08-28 00:00:00,,,,,2009-08-06 00:00:00,81,Cumberlands,,,,,,,,,Closure,,"223 Progress Drive              Russell Springs, KY 42642",Production workers,WARN,,"Hitachi Cable Indiana, Inc.",,,,
,,,,,2009-09-30 00:00:00,,,,721110,2009-08-05 00:00:00,60,Greater Louisville,,,,,,,,,Closure,"dba, Holiday Inn Airport East","4004 Gardiner Point Drive                                         Louisville, KY 40213",Hospitality industry workers,WARN,,"Gardiner Point Innkeepers, Inc.",,,,
,,,,,2009-09-30 00:00:00,,,,493111,2009-08-03 00:00:00,54,Northern Kentucky,,,,,,,,,Closure,,"1100 Burlington Pike          Florence, KY 41042",Warehouse workers,WARN,,Exel,,,,
,,,,,08/14/2009 - 10/10/2009,,,,333999,2009-07-28 00:00:00,86,Cumberlands,,,,,,,,,Layoff,,"901 New Columbia Road  Campbellsville, KY",Priduction workers,WARN,,Clarcor Air Filtration Products,,,,
,Y,,,,2009-10-02 00:00:00,,,,3363,2009-07-27 00:00:00,83,Northern Kentucky,,,,,,,,,Closure,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,WARN,,ArvinMeritor,,,,
,Y,,,,2009-09-22 00:00:00,,,,334416,2009-07-24 00:00:00,1,Bluegrass,,,,,,,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",Accounts Receivable Specialist,WARN,,Kuhlman Elctric Corporation,,,,
,Y,,,,07/31/2009 - 09/04/2009,,,,3363,2009-07-24 00:00:00,83,Northern Kentucky,,,,,,,,,Closure,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,WARN,,ArvinMeritor,,,,
,Y,,,,2009-09-07 00:00:00,,,,334416,2009-07-20 00:00:00,1,Bluegrass,,,,,,,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",Design Engineer,WARN,,Kuhlman Elctric Corporation,,,,
,Y,,,,2009-09-17 00:00:00,,,,312229,2009-07-17 00:00:00,75,Greater Louisville,,,,,,,,,Partial Closure,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Tobacco workers,WARN,,National Tobacco,,,,
,Y,,,,07/31/2009 - 09/04/2009,,,,3363,2009-07-09 00:00:00,88,Northern Kentucky,,,,,,,,,Closure,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,WARN,,ArvinMeritor,,,,
,Y,,,,2009-09-18 00:00:00,,,,3363,2009-07-08 00:00:00,95,Northern Kentucky,,,,,,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,WARN,,ArvinMeritor,,,,
,Y,,,,2009-09-11 00:00:00,,,,3363,2009-07-08 00:00:00,88,Northern Kentucky,,,,,,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,WARN,,ArvinMeritor,,,,
,Y,,,,2009-09-11 00:00:00,,,,3363,2009-07-08 00:00:00,88,Northern Kentucky,,,,,,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,WARN,,ArvinMeritor,,,,
,Y,,,,2009-05-15 00:00:00,,,,3363,2009-06-23 00:00:00,105,Northern Kentucky,,,,,,,,,Closure,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,WARN,,ArvinMeritor,,,,
,Y,,,,2009-08-17 00:00:00,,,,3261,2009-06-16 00:00:00,55 +/-,Greater Louisville,,,,,,,,,Layoff,,"4014 Bells Lane                     Louisville, KY 40221",Plastics production workers,WARN,,Occidental Chemical Corporation (OxyChem),,,,
,,,,,2009-08-07 00:00:00,,,,3363,2009-06-01 00:00:00,1,Northern Kentucky,,,,,,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,WARN,,ArvinMeritor,,,,
,,,,,2009-08-07 00:00:00,,,,3363,2009-06-01 00:00:00,1,Northern Kentucky,,,,,,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",Production supervisor,WARN,,ArvinMeritor,,,,
,Y,,,,2009-08-03 00:00:00,,,,334416,2009-05-28 00:00:00,11,Bluegrass,,,,,,,,,Layoff,Continuation of previous notices,"101 Kuhlman Blvd.               Versailles, KY 40383",Priduction workers,WARN,,Kuhlman Elctric Corporation,,,,
,Y,,,,2009-07-31 00:00:00,,,,336399,2009-05-27 00:00:00,262,Greater Louisville,,,,,,,,,Closure,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",See W.A.R.N.,WARN,,Martinrea International Inc.,,,,
,,,,,09/30/09 +/-,,,,333120,2009-05-20 00:00:00,117,Bluegrass,,,,,,,,,Closure,,"1105 Eastland Drive              Lexington, KY 40505",See W.A.R.N.,WARN,,Komatsu Renam North America,,,,
,N,,,,2009-05-19 00:00:00,,,,213113,2009-05-19 00:00:00,,TENCO,,,,,,,,,Closure,Also has a facility in Pikeville that will be impacted,"1500 North Big Run Road  Ashland, KY 41102",Coal mining support activities,WARN,,"Appalachian Fuels, LLC",,,,
,N,,,,2009-05-19 00:00:00,,,,213113,2009-05-19 00:00:00,,TENCO/EKCEP,,,,,,,,,Closure,Also has a facility in Pikeville that will be impacted,"1500 North Big Run Road  Ashland, KY 41102",Coal mining support activities,WARN,,"Appalachian Fuels, LLC",,,,
,Y,,,,2009-07-31 00:00:00,,,,3363,2009-05-15 00:00:00,158,Northern Kentucky,,,,,,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,WARN,,ArvinMeritor,,,,
,,,,,2009-05-29 00:00:00,,,,561422,2009-05-15 00:00:00,16,West Kentucky,,,,,,,,,Closure,dba Mayfield Call Center,"1102 Paris Road, Suite 15  Mayfield, KY 42066",Telemarketers,WARN,,CDG Management ,,,,
,,,,,2009-05-08 00:00:00,,,,212312,2009-05-15 00:00:00,48 +/-,Northern Kentucky,,,,,,,,,Layoff,"dba, Carmeuse/Black River Operation","9043 Highway 154                  Butler, KY 41006",See W.A.R.N.,WARN,,Carmeuse Lime and Stone,,,,
,Y,,,,07/28/2009 - 08/11/2009,,,,331111,2009-05-13 00:00:00,750,TENCO,,,,,,,,,Layoff,"dba, Ashland West Works","P.O. Box 191                             Ashland, KY 41101 - 0191",Iron and steel mill workers,WARN,,AK Steel Corporation,,,,
,,,,,,,,,21211,2009-05-08 00:00:00,58,EKCEP,,,,,,,,,Layoff,,"P.O. Box 130                           Mayra, KY 41549",Underground coal mining occupations,WARN,,Premier Elkhorn Coal Company,,,,
,N,,,,2009-07-01 00:00:00,,,,212112,2009-05-04 00:00:00,See W.A.R.N.,EKCEP,,,,,,,,,Closure,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",Bituminous coal underground mining,WARN,,"CONSOL of Kentucky, Inc.",,,,
,,,,,2009-05-11 00:00:00,,,,336399,2009-05-04 00:00:00,135,Barren River,,,,,,,,,Layoff,,"140 North Graham Ave.       Bowling Green, KY 42101",Automotive parts manufacturer,WARN,,"Trace Die Cast, Inc.",,,,
,N,,,,07/01/2009 - 09/14/2009,,,,3261,2009-05-01 00:00:00,167,Bluegrass,,,,,,,,,Layoff,,"1175 Enterprise Drive        Winchester, KY 40391",Plastics production manufacturing,WARN,,Wintech,,,,
,N,,,,05/25/2009 - 06/30/2009,,,,,2009-04-13 00:00:00,194,Barren River,,,,,,,,,Layoff,"Subsidiary of Siegal Robert, Inc.","1001 Happy Valley                 Glasgow, KY 42141",See W.A.R.N.,WARN,,"S-R of Kentucky, Inc.",,,,
,N,,,,2009-07-03 00:00:00,,,,551114,2009-04-07 00:00:00,316 +/-,Lincoln Trail,,,,,,,,,Closure,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",See W.A.R.N.,WARN,,Toyota Boshoku,,,,
,N,,,,2009-06-05 00:00:00,,,,336399,2009-04-06 00:00:00,56,Bluegrass,,,,,,,,,Layoff,,"1090 Industry Road               Harrodsburg, KY 40330",See W.A.R.N.,WARN,,Trim Masters Incorporated,,,,
,N,,,N,2009-06-01 00:00:00,,,,541511,2009-04-06 00:00:00,160,Bluegrass,,,,,,,,,Layoff,,"2432 Fortune Drive               Lexington, KY 40509",Customer Service  ,WARN,,ACS Business Process Solutions',,,,
,N,,,N,04/01/2009 - 09/30/2009,,,,326199,2009-04-03 00:00:00,114,Northern Kentucky,,,,,,,,,Closure,,"7850 Foundation Drive        Florence, KY 41042",See W.A.R.N.,WARN,,Betts USA,,,,
,,,,N,2009-05-29 00:00:00,,,,336399,2009-04-01 00:00:00,79,Greater Louisville,,,,,,,,,Layoff,04/10/2013 - Information distributed on WARN was incorrect,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Labor production and salaried admin.,WARN,,"Noble International, LTD.",,,,
,,,,N,05/30/2009 - 06/13/2009,,,,334111,2009-03-31 00:00:00,2,Greater Louisville,,,,,,,,,Layoff,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",See W.A.R.N.,WARN,,"Sun Microsystems, Inc.",,,,
,N,,,N,2009-05-01 00:00:00,,,,321113,2009-03-16 00:00:00,165,EKCEP,,,,,,,,,Closure,,"610 Trus Joist Lane                Chavies, KY ",See W.A.R.N.,WARN,,Ilevel by Weyerhaeuser,,,,
,Y,,,N,2009-03-29 00:00:00,,,,326199,2009-03-11 00:00:00,1,Greater Louisville,,,,,,,,,Layoff,Teramsters Local Union #89,"2410 Plantside Drive                     Jeffersontown, KY 40299",3rd shift,WARN,,Jones Plastics & Engineering,,,,
,,,,,2009-05-04 00:00:00,,,,541330,2009-03-09 00:00:00,73,Bluegrass,,,,,,,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,Kuhlman Elctric Corporation,,,,
,,,,N,05/31/2009 - 10/31/2009,,,,326220,2009-03-05 00:00:00,137,Bluegrass,,,,,,,,,Layoff,,"1605 Fortune Drive                        Winchester, KY 40391",,WARN,,"Ainak, Inc.",,,,
,,,,N,2009-05-01 00:00:00,,,,339999,2009-03-04 00:00:00,76,EKCEP,,,,,,,,,Layoff,,"189 Keller Road                               Williamsburg, KY 40769",,WARN,,Ayrshire Electronics,,,,
,N,,,,04/20/2009 - 07/15/2009,,,,,2009-02-19 00:00:00,57,West Kentucky,,,,,,,,,Closure,05/03/2013 - unknown if WARN was released,"3500 US Highway 641 North       Murray, KY 40271",,WARN,,"Webasto Roof Systems, Inc.",,,,
,N,,,,2009-02-26 00:00:00,,,,327215,2009-02-06 00:00:00,140 +/-,Lincoln Trail,,,,,,,,,Layoff,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",See W.A.R.N.,WARN,,AGC,,,,
,,,,,2009-02-05 00:00:00,,,,,2009-02-04 00:00:00,,Bluegrass,,,,,,,,,Layoff,05/03/2013 - unknown if WARN was released,"2120 Capstone Drive                     Lexington, KY ",,WARN,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,
,,,,,2009-03-31 00:00:00,,,,561990,2009-02-02 00:00:00,95,Barren River,,,,,,,,,Layoff,,"1001 Happy Valley                 Glasgow, KY 42141",,WARN,,SKF,,,,
,Y,,,,2009-03-30 00:00:00,,,,424690,2009-02-02 00:00:00,60 +/-,Greater Louisville,,,,,,,,,Layoff,,"4014 Bells Lane                     Louisville, KY 40211",PVC production unit,WARN,,Occidental Chemical Corporation (OxyChem),,,,
,N,,,,2009-03-30 00:00:00,,,,,2009-01-29 00:00:00,150,Bluegrass,,,,,,,,,Layoff,05/03/2013 - unknown if WARN was released,"3005 Corporate Drive                    Winchester, KY 40391",,WARN,,GECOM Corporation,,,,
,,,,,01/30/2009 - 02/13/2009,,,,331521,2009-01-26 00:00:00,180,Barren River,,,,,,,,,Layoff,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,WARN,,"JL French Automotive Casting, Inc.",,,,
,,,,,2009-03-21 00:00:00,,,,443112,2009-01-16 00:00:00,,Statewide,,,,,,,,,Closure,8 locations closing.,Statewide,,WARN,,Circuit City,,,,
,Y,,,,2009-03-09 00:00:00,,,,,2009-01-12 00:00:00,2,Greater Louisville,,,,,,,,,Layoff,05/03/2013 - unknown if WARN was released,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,WARN,,"Martinrea Heavy Stamping, Inc.",,,,
,Y,,,,2009-02-18 00:00:00,,,,811213,2009-01-07 00:00:00,150 +/-,Greater Louisville,,,,,,,,,Layoff,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299","Production, test operators, inspection and repair operators",WARN,,Flextroncis - Global Services,,,,
,No,,,Y,01/14/2011 - 04/01/2011,,,,,November,80,Barren River,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,,Closure,Closure of New Model Development Center; layoffs in three phases.,,,WARN,,"Sumitomo Electric Wiring Systems, Inc.",Production workers,,,
,Yes,,,,2011-02-28 00:00:00,,,,331111,2010-12-28 00:00:00,266,TENCO,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,,,,Closure,"Some, but not all workers are represented by a union",,,WARN,,AK Steel Corporation,Production workers,,,
,,,,,2011-01-31 00:00:00,,,,,2010-12-15 00:00:00,245,Greater Louisville,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,,Closure,,,,WARN,,Aegon Insurance Group,See W.A.R.N.,,,
,,,,,2011-02-26 00:00:00,,,,484122,2010-12-13 00:00:00,88,Greater Louisville,"4301 Campisano Drive       Louisville, KY 40218",,,,,,,,Closure,,,,WARN,,"Martin-Brower, LLC",Production,,,
,,,,,2011-01-29 00:00:00,,,,,2010-12-01 00:00:00,486,Western Kentucky,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,,Layoff,,,,WARN,,CSC Applied Technology Group,See W.A.R.N.,,,
,,,,Y,01/14/2011 - 04/01/2011,,,,,2010-11-12 00:00:00,80,Barren River,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,,Closure,,,,WARN,,"Sumitomo Electric Wiring Systems, Inc.",Production workers,,,
,Yes,,,,2011-02-18 00:00:00,,,,336321,2010-11-04 00:00:00,,Bluegrass,"320 Vaksdahl Ave.               Danville, KY ",,,,,,,,Closure,"dba, Philips Lighting Company",,,WARN,,Philips Electronic North America Corp.,Production workers,,,
,No,,,,2010-12-31 00:00:00,,,,621492,2010-11-02 00:00:00,53,Lincoln Trail,"401 Majestic Way                Cecilia, KY 42724",,,,,,,,Closure,,,,WARN,,Practice Therapeutics,"Clinical Diabetes Educators, Regional Managers, Area Director",,,
,No,,,,2010-12-31 00:00:00,,,,561422,2010-11-02 00:00:00,74 fulltime and 184 parttime,Barren River,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,,,Closure,,,,WARN,,Teleservices Direct,Not specified,,,
,Yes,,,,2010-12-16 00:00:00,,,,484230,2010-09-30 00:00:00,195,Greater Louisville,"202 Fern Valley Road   Louisville, KY 40213",,,,,,,,Layoff,"Some, but not all workers are represented by a union",,,WARN,,"Jack Cooper Transport Co., Inc.",See W.A.R.N.,,,
,No,,,,11/21/2010 - 03/15/2011,,,,424210,2010-09-21 00:00:00,8,Statewide,"One Riverfront Place   Newport, KY 41071-4563",,,,,,,,Layoff,Variouos locations,,,WARN,,"Xanodyne Pharmaceuticals, Inc.",Pharmaceutical sales,,,
,,,,,11/12/2010 - 05/15/2011,,,,811211,2010-09-17 00:00:00,33,Bluegrass,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,,,Layoff,,,,WARN,,"Elan Home Systems, LLC",See W.A.R.N.,,,
,No,,,,2010-11-15 00:00:00,,,,2121,2010-09-16 00:00:00,160,EKCEP,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,,,,Closure,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,WARN,,United Coal Company                                dba Sapphire Coal Company,See W.A.R.N.,,,
,No,,,,2010-11-16 00:00:00,,,,326199,2010-09-14 00:00:00,60,Green River,"390 Community Drive Henderson, KY",,,,,,,,Closure,,,,WARN,,Fortis Plastics ,"Production Workers, Plant Management",,,
,No,,,,2010-08-06 00:00:00,,,,621910,2010-08-06 00:00:00,54,Western Kentucky,"925 Norht Main Street Jopkinsville, KY 42240",,,,,,,,Closure,Business providers ambulance service,,,WARN,,PROCARENT,See W.A.R.N.,,,
,,,,,2010-09-06 00:00:00,,,,514513,2010-07-17 00:00:00,286,Statewide,See W.A.R.N.,,,,,,,,Closure,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,WARN,,ACS Government Solutions,See W.A.R.N.,,,
,Yes,,,,2010-09-17 00:00:00,,,,312229,2010-07-16 00:00:00,37,Greater Louisville,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,,,,Closure,W.A.R.N. also issued on 10/31/2009,,,WARN,,National Tobacco Co.,See W.A.R.N.,,,
,No,,,,2013-08-29 00:00:00,,,,811198,2010-07-06 00:00:00,18,Statewide,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,,,,Layoff,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,WARN,,"Butler America, LLC",See W.A.R.N.,,,
,Yes,,,,10/30/2010 +/-,,,,333518,2010-06-29 00:00:00,88,Green River,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,,,,Closure,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,WARN,,GE Energy Motors and Controls,Production Workers,,,
,No,,,Y,2010-09-20 00:00:00,,,,316219,2010-05-25 00:00:00,101,Bluegrass,"1020 Hustonville Road       Danville, KY 40422",,,,,,,,Closure,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,WARN,,Red Wing Shoes,Production workers,,,
,Yes,,,,07/02/2010 - 12/17/2010,,,,332321,2010-05-05 00:00:00,68,Northern Kentucky,"200 West 43 Street              Covington, KY 41015",,,,,,,,Closure,,,,WARN,,Overhead Door Corporation,Production workers,,,
,No,,,,2010-06-30 00:00:00,,,,334416,2010-05-03 00:00:00,1,Bluegrass,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,,,Layoff,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,WARN,,ABB,Market and Loan Planning Analyst,,,
,No,,,,2010-07-02 00:00:00,,,,928120,2010-04-30 00:00:00,61,Cumberlands  ,"203 Allison Boulevard           Corbin, KY 40701",,,,,,,,Layoff,,,,WARN,,CSC  ,See W.A.R.N.,,,
,,,,,2010-06-22 00:00:00,,,,514513,2010-04-26 00:00:00,286,Cumberlands              Bluegrass,See W.A.R.N.,,,,,,,,Closure,"Locations in London, Monticello and Richmond.",,,WARN,,ACS Government Solutions,Computer Support and Administrative Staff,,,
