NAICS,Affected Occupation,Employees,NAFTA/Trade,Closure/Layoff,Affected Occupations,Notice Link,Union,Local Area,Projected Date,Company Address,Company Name,Region,SIC,Location,NAICS Code,Comments,Closure or Layoff?,Trade,Industry,Date Received,Workforce Area,Source,Company Contact,County: Local  Name,Congressional ,County/Counties,NEG,Projected Dates,NAICS/SIC,Notice URL,County
212312,,48 +/-,,Layoff,See W.A.R.N.,,,,,,Carmeuse Lime and Stone,,,"9043 Highway 154                  Butler, KY 41006",,"dba, Carmeuse/Black River Operation",,,,2009-05-15 00:00:00,Northern Kentucky,WARN,,,,,,2009-05-08 00:00:00,,,
331111,,750,,Layoff,Iron and steel mill workers,,Y,,,,AK Steel Corporation,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,"dba, Ashland West Works",,,,2009-05-13 00:00:00,TENCO,WARN,,,,,,07/28/2009 - 08/11/2009,,,
21211,,58,,Layoff,Underground coal mining occupations,,,,,,Premier Elkhorn Coal Company,,,"P.O. Box 130                           Mayra, KY 41549",,,,,,2009-05-08 00:00:00,EKCEP,WARN,,,,,,,,,
212112,,See W.A.R.N.,,Closure,Bituminous coal underground mining,,N,,,,"CONSOL of Kentucky, Inc.",,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,2009-05-04 00:00:00,EKCEP,WARN,,,,,,2009-07-01 00:00:00,,,
336399,,135,,Layoff,Automotive parts manufacturer,,,,,,"Trace Die Cast, Inc.",,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,2009-05-04 00:00:00,Barren River,WARN,,,,,,2009-05-11 00:00:00,,,
3261,,167,,Layoff,Plastics production manufacturing,,N,,,,Wintech,,,"1175 Enterprise Drive        Winchester, KY 40391",,,,,,2009-05-01 00:00:00,Bluegrass,WARN,,,,,,07/01/2009 - 09/14/2009,,,
,,194,,Layoff,See W.A.R.N.,,N,,,,"S-R of Kentucky, Inc.",,,"1001 Happy Valley                 Glasgow, KY 42141",,"Subsidiary of Siegal Robert, Inc.",,,,2009-04-13 00:00:00,Barren River,WARN,,,,,,05/25/2009 - 06/30/2009,,,
551114,,316 +/-,,Closure,See W.A.R.N.,,N,,,,Toyota Boshoku,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,2009-04-07 00:00:00,Lincoln Trail,WARN,,,,,,2009-07-03 00:00:00,,,
336399,,56,,Layoff,See W.A.R.N.,,N,,,,Trim Masters Incorporated,,,"1090 Industry Road               Harrodsburg, KY 40330",,,,,,2009-04-06 00:00:00,Bluegrass,WARN,,,,,,2009-06-05 00:00:00,,,
541511,,160,,Layoff,Customer Service  ,,N,,,,ACS Business Process Solutions',,,"2432 Fortune Drive               Lexington, KY 40509",,,,N,,2009-04-06 00:00:00,Bluegrass,WARN,,,,,,2009-06-01 00:00:00,,,
326199,,114,,Closure,See W.A.R.N.,,N,,,,Betts USA,,,"7850 Foundation Drive        Florence, KY 41042",,,,N,,2009-04-03 00:00:00,Northern Kentucky,WARN,,,,,,04/01/2009 - 09/30/2009,,,
336399,,79,,Layoff,Labor production and salaried admin.,,,,,,"Noble International, LTD.",,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,04/10/2013 - Information distributed on WARN was incorrect,,N,,2009-04-01 00:00:00,Greater Louisville,WARN,,,,,,2009-05-29 00:00:00,,,
334111,,2,,Layoff,See W.A.R.N.,,,,,,"Sun Microsystems, Inc.",,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,N,,2009-03-31 00:00:00,Greater Louisville,WARN,,,,,,05/30/2009 - 06/13/2009,,,
321113,,165,,Closure,See W.A.R.N.,,N,,,,Ilevel by Weyerhaeuser,,,"610 Trus Joist Lane                Chavies, KY ",,,,N,,2009-03-16 00:00:00,EKCEP,WARN,,,,,,2009-05-01 00:00:00,,,
326199,,1,,Layoff,3rd shift,,Y,,,,Jones Plastics & Engineering,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,Teramsters Local Union #89,,N,,2009-03-11 00:00:00,Greater Louisville,WARN,,,,,,2009-03-29 00:00:00,,,
541330,,73,,Layoff,,,,,,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,2009-03-09 00:00:00,Bluegrass,WARN,,,,,,2009-05-04 00:00:00,,,
326220,,137,,Layoff,,,,,,,"Ainak, Inc.",,,"1605 Fortune Drive                        Winchester, KY 40391",,,,N,,2009-03-05 00:00:00,Bluegrass,WARN,,,,,,05/31/2009 - 10/31/2009,,,
339999,,76,,Layoff,,,,,,,Ayrshire Electronics,,,"189 Keller Road                               Williamsburg, KY 40769",,,,N,,2009-03-04 00:00:00,EKCEP,WARN,,,,,,2009-05-01 00:00:00,,,
,,57,,Closure,,,N,,,,"Webasto Roof Systems, Inc.",,,"3500 US Highway 641 North       Murray, KY 40271",,05/03/2013 - unknown if WARN was released,,,,2009-02-19 00:00:00,West Kentucky,WARN,,,,,,04/20/2009 - 07/15/2009,,,
327215,,140 +/-,,Layoff,See W.A.R.N.,,N,,,,AGC,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,2009-02-06 00:00:00,Lincoln Trail,WARN,,,,,,2009-02-26 00:00:00,,,
,,,,Layoff,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,"2120 Capstone Drive                     Lexington, KY ",,05/03/2013 - unknown if WARN was released,,,,2009-02-04 00:00:00,Bluegrass,WARN,,,,,,2009-02-05 00:00:00,,,
561990,,95,,Layoff,,,,,,,SKF,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,2009-02-02 00:00:00,Barren River,WARN,,,,,,2009-03-31 00:00:00,,,
424690,,60 +/-,,Layoff,PVC production unit,,Y,,,,Occidental Chemical Corporation (OxyChem),,,"4014 Bells Lane                     Louisville, KY 40211",,,,,,2009-02-02 00:00:00,Greater Louisville,WARN,,,,,,2009-03-30 00:00:00,,,
,,150,,Layoff,,,N,,,,GECOM Corporation,,,"3005 Corporate Drive                    Winchester, KY 40391",,05/03/2013 - unknown if WARN was released,,,,2009-01-29 00:00:00,Bluegrass,WARN,,,,,,2009-03-30 00:00:00,,,
331521,,180,,Layoff,,,,,,,"JL French Automotive Casting, Inc.",,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,2009-01-26 00:00:00,Barren River,WARN,,,,,,01/30/2009 - 02/13/2009,,,
443112,,,,Closure,,,,,,,Circuit City,,,Statewide,,8 locations closing.,,,,2009-01-16 00:00:00,Statewide,WARN,,,,,,2009-03-21 00:00:00,,,
,,2,,Layoff,,,Y,,,,"Martinrea Heavy Stamping, Inc.",,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,05/03/2013 - unknown if WARN was released,,,,2009-01-12 00:00:00,Greater Louisville,WARN,,,,,,2009-03-09 00:00:00,,,
811213,,150 +/-,,Layoff,"Production, test operators, inspection and repair operators",,Y,,,,Flextroncis - Global Services,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,2009-01-07 00:00:00,Greater Louisville,WARN,,,,,,2009-02-18 00:00:00,,,
,Production workers,80,,Closure,,,No,,,"949 Pedigo Way                   Bowling Green, KY 42103","Sumitomo Electric Wiring Systems, Inc.",,,,,Closure of New Model Development Center; layoffs in three phases.,,Y,,November,Barren River,WARN,,,,,,01/14/2011 - 04/01/2011,,,
331111,Production workers,266,,Closure,,,Yes,,,"9227 Center Pointe Drive West Chester, OH 45069 ",AK Steel Corporation,,,,,"Some, but not all workers are represented by a union",,,,2010-12-28 00:00:00,TENCO,WARN,,,,,,2011-02-28 00:00:00,,,
,See W.A.R.N.,245,,Closure,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",Aegon Insurance Group,,,,,,,,,2010-12-15 00:00:00,Greater Louisville,WARN,,,,,,2011-01-31 00:00:00,,,
484122,Production,88,,Closure,,,,,,"4301 Campisano Drive       Louisville, KY 40218","Martin-Brower, LLC",,,,,,,,,2010-12-13 00:00:00,Greater Louisville,WARN,,,,,,2011-02-26 00:00:00,,,
,See W.A.R.N.,486,,Layoff,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",CSC Applied Technology Group,,,,,,,,,2010-12-01 00:00:00,Western Kentucky,WARN,,,,,,2011-01-29 00:00:00,,,
,Production workers,80,,Closure,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103","Sumitomo Electric Wiring Systems, Inc.",,,,,,,Y,,2010-11-12 00:00:00,Barren River,WARN,,,,,,01/14/2011 - 04/01/2011,,,
336321,Production workers,,,Closure,,,Yes,,,"320 Vaksdahl Ave.               Danville, KY ",Philips Electronic North America Corp.,,,,,"dba, Philips Lighting Company",,,,2010-11-04 00:00:00,Bluegrass,WARN,,,,,,2011-02-18 00:00:00,,,
621492,"Clinical Diabetes Educators, Regional Managers, Area Director",53,,Closure,,,No,,,"401 Majestic Way                Cecilia, KY 42724",Practice Therapeutics,,,,,,,,,2010-11-02 00:00:00,Lincoln Trail,WARN,,,,,,2010-12-31 00:00:00,,,
561422,Not specified,74 fulltime and 184 parttime,,Closure,,,No,,,"1310 Campbell Lane           Bowling Green, KY 42104",Teleservices Direct,,,,,,,,,2010-11-02 00:00:00,Barren River,WARN,,,,,,2010-12-31 00:00:00,,,
484230,See W.A.R.N.,195,,Layoff,,,Yes,,,"202 Fern Valley Road   Louisville, KY 40213","Jack Cooper Transport Co., Inc.",,,,,"Some, but not all workers are represented by a union",,,,2010-09-30 00:00:00,Greater Louisville,WARN,,,,,,2010-12-16 00:00:00,,,
424210,Pharmaceutical sales,8,,Layoff,,,No,,,"One Riverfront Place   Newport, KY 41071-4563","Xanodyne Pharmaceuticals, Inc.",,,,,Variouos locations,,,,2010-09-21 00:00:00,Statewide,WARN,,,,,,11/21/2010 - 03/15/2011,,,
811211,See W.A.R.N.,33,,Layoff,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505","Elan Home Systems, LLC",,,,,,,,,2010-09-17 00:00:00,Bluegrass,WARN,,,,,,11/12/2010 - 05/15/2011,,,
2121,See W.A.R.N.,160,,Closure,,,No,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",United Coal Company                                dba Sapphire Coal Company,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,2010-09-16 00:00:00,EKCEP,WARN,,,,,,2010-11-15 00:00:00,,,
326199,"Production Workers, Plant Management",60,,Closure,,,No,,,"390 Community Drive Henderson, KY",Fortis Plastics ,,,,,,,,,2010-09-14 00:00:00,Green River,WARN,,,,,,2010-11-16 00:00:00,,,
621910,See W.A.R.N.,54,,Closure,,,No,,,"925 Norht Main Street Jopkinsville, KY 42240",PROCARENT,,,,,Business providers ambulance service,,,,2010-08-06 00:00:00,Western Kentucky,WARN,,,,,,2010-08-06 00:00:00,,,
514513,See W.A.R.N.,286,,Closure,,,,,,See W.A.R.N.,ACS Government Solutions,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,2010-07-17 00:00:00,Statewide,WARN,,,,,,2010-09-06 00:00:00,,,
312229,See W.A.R.N.,37,,Closure,,,Yes,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",National Tobacco Co.,,,,,W.A.R.N. also issued on 10/31/2009,,,,2010-07-16 00:00:00,Greater Louisville,WARN,,,,,,2010-09-17 00:00:00,,,
811198,See W.A.R.N.,18,,Layoff,,,No,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484","Butler America, LLC",,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,2010-07-06 00:00:00,Statewide,WARN,,,,,,2013-08-29 00:00:00,,,
333518,Production Workers,88,,Closure,,,Yes,,,"3301 Old Hartford Road                      Owensboro, KY 42303",GE Energy Motors and Controls,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,2010-06-29 00:00:00,Green River,WARN,,,,,,10/30/2010 +/-,,,
316219,Production workers,101,,Closure,,,No,,,"1020 Hustonville Road       Danville, KY 40422",Red Wing Shoes,,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Y,,2010-05-25 00:00:00,Bluegrass,WARN,,,,,,2010-09-20 00:00:00,,,
332321,Production workers,68,,Closure,,,Yes,,,"200 West 43 Street              Covington, KY 41015",Overhead Door Corporation,,,,,,,,,2010-05-05 00:00:00,Northern Kentucky,WARN,,,,,,07/02/2010 - 12/17/2010,,,
334416,Market and Loan Planning Analyst,1,,Layoff,,,No,,,"101 Kuhlman Ave.               Versailles, KY 40383",ABB,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,2010-05-03 00:00:00,Bluegrass,WARN,,,,,,2010-06-30 00:00:00,,,
928120,See W.A.R.N.,61,,Layoff,,,No,,,"203 Allison Boulevard           Corbin, KY 40701",CSC  ,,,,,,,,,2010-04-30 00:00:00,Cumberlands  ,WARN,,,,,,2010-07-02 00:00:00,,,
514513,Computer Support and Administrative Staff,286,,Closure,,,,,,See W.A.R.N.,ACS Government Solutions,,,,,"Locations in London, Monticello and Richmond.",,,,2010-04-26 00:00:00,Cumberlands              Bluegrass,WARN,,,,,,2010-06-22 00:00:00,,,
"335312, 336399",Production workers,,,Layoff,,,,,,"901 Withrow Court             Bardstown, KY 40004","Mitsuba Bardstown, Inc.",,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,2010-04-09 00:00:00,Lincoln Trail,WARN,,,,,,2010-05-28 00:00:00,,,
551114,Railroad Car Repairers,146,,Layoff,,,Yes,,,"551 South White Oak Road Russell, KY 41169-1756",CSX Transportation,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,2010-04-06 00:00:00,TENCO,WARN,,,,,,2010-04-13 00:00:00,,,
445110,Retail Grocery Occupations,111,,Closure,,,,,,"4874 Huston Road                   Florence, KY 41042",Biggs,,,,,,,,,2010-03-29 00:00:00,Northern Kentucky,WARN,,,,,,,,,
,See W.A.R.N.,839,,Closure,,,,,,"3336 Kenton Road                   Hebron, KY 41048",Regional Elite Airline Services,,,,,,,,,2010-03-17 00:00:00,Northern Kentucky,WARN,,,,,,2010-05-18 00:00:00,,,
326199,Production workers,96,,Closure,,,,,,"110 Venture Court                  Nicholasville, KY 40356",Jackson Plastics,,,,,,,,,2010-03-02 00:00:00,Bluegrass,WARN,,,,,,2010-04-30 00:00:00,,,
322211,Production workers,72,,Layoff,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",Sonoco Corrflex,,,,,,,,,2010-02-25 00:00:00,Northern Kentucky,WARN,,,,,,2010-03-29 00:00:00,,,
561320,See W.A.R.N.,92,,Layoff,,,No,,,"3633 Wheeler Road                Augusta, GA 30909",TFE Logistics Group,,,,,,,,,2010-02-04 00:00:00,Northern Kentucky,WARN,,,,,,2010-04-01 00:00:00,,,
314912,"Production workers, Mechanics and Inspectors",84,,Layoff,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633","Patriot Industries, Inc.",,,,,,,,,2010-02-03 00:00:00,Cumberlands,WARN,,,,,,02/03/2010 - 02/17/2010,,,
,See W.A.R.N.,6,,Closure,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,2010-01-29 00:00:00,Northern Kentucky,WARN,,,,,,2010-04-01 00:00:00,,,
334416,Customer service respresentatives - Power,3,,Layoff,,,Yes,,,"101 Kuhlman Ave.               Versailles, KY 40383",Kuhlman Electric Corporation,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,2010-01-22 00:00:00,Bluegrass,WARN,,,,,,2010-05-03 00:00:00,,,
334416,Market and load planning analyst,1,,Layoff,,,Yes,,,"101 Kuhlman Ave.               Versailles, KY 40383",Kuhlman Electric Corporation,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,2010-01-22 00:00:00,Bluegrass,WARN,,,,,,2010-05-31 00:00:00,,,
517212,See W.A.R.N.,241,,Closure,,,Yes,,,"2001 Harrodsburg Road  Lexington, KY 40904","Verizon North, Inc.",,,,,,,,,2010-01-20 00:00:00,Bluegrass,WARN,,,,,,03/27/2010 - 04/16/2010,,,
423730,"Production workers, HR Manager, Sr. Mfg. Engineer",50,,Closure,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Modine Manufacturing Company,,,,,,,,,2010-01-11 00:00:00,Bluegrass,WARN,,,,,,02/05/2010 - 03/12/2010,,,
423730,Order Entry Planner,Reduction from 13 to 1,,Closure,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Modine Manufacturing Company,,,,,This notice amends the WARN dated 11/04/2009.,,,,2010-01-11 00:00:00,Bluegrass,WARN,,,,,,2010-01-08 00:00:00,,,
,Management and Professional,6,,Closure,,,No,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,Continuation of planned phase-out of operations.,,,,2010-01-08 00:00:00,Northern Kentucky,WARN,,,,,,03/12/2010 - 04/15/2010,,,
481112,"Airflight crews including Captain, First Officer and Second Officer",303,,Layoff,,,Yes,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",ASTAR Air Cargo,,,,,Phased furloughs.,,,,2010-01-05 00:00:00,Northern Kentucky,WARN,,,,,,03/06/2010 - 07/01/2010,,,
483211,Barge workers and administrative support,161,,Closure,,,No,,,"631 Marine Way                       Paducah, KY 42003","Western Kentucky Navigation, Inc.",,,,,,,,,2010-01-02 00:00:00,Western Kentucky,WARN,,,,,,2010-03-06 00:00:00,,,
561320,See W.A.R.N.,,,Layoff,,,No,,,"207 Hospital Drive  Barbourville, KY 40906",CSC,,,,,See W.A.R.N.,,,,2011-12-28 00:00:00,EKCEP,WARN,,,,,,2012-02-29 00:00:00,,,
337110,Production workers,157,,Closure,,,No,,,"101 Woodmark Way  Chavies, KY 41727",American Woodmark Corporation,,,,,,,,,2011-12-19 00:00:00,EKCEP,WARN,,,,,,2012-04-30 00:00:00,,,
,See W.A.R.N.,148,,Closure,,,No,,,"1350 North 10th Street                     Paducah, KY 42001","US Foods, Inc.",,,,,,,,,2011-12-06 00:00:00,Western Kentucky,WARN,,,,,,02/03/2012 - 07/13/2012,,,
562910,See W.A.R.N.,95,,Layoff,,,Yes,,,"761 Veterans Avenue  Kevil, KY 42053","LATA Evironmental Services of Kentucky, LLC",,,,,,,,,2011-11-21 00:00:00,Western Kentucky,WARN,,,,,,01/20/2012 - 06/30/2012,,,
326199,"Production workers, salaried employees",124 +/-,,Closure,,,No,,,"515 Island Park Drive   Madisonville, KY 42431",Berry Plastics Corporation,,,,,RR meetings conducted 11/01/2011 & 11/02/2011,,,,2011-11-16 00:00:00,Western Kentucky,WARN,,,,,,12/23/2011 - 01/31/2012,,,
"331222, 332618",See W.A.R.N.,68,,Closure,,,No,,,"220 Stephens Drive      Nicholasville, KY 40340",Leggett & Platt,,,,,,,,,2011-10-20 00:00:00,Bluegrass,WARN,,,,,,2011-12-19 00:00:00,,,
332111,See W.A.R.N.,76,,Layoff,,,No,,,See W.A.R.N.,Emerson Power Transmission Solutions,,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,2011-09-19 00:00:00,TENCO,WARN,,,,,,,,,
561422,Customer service agents,28,,Layoff,,,,,,"101 Sykes Boulevard            Chavies, KY","Skyes Enterprises, Incorporated",,,,,05/08/2013: Unknown if WARN was released.,,,,2011-09-13 00:00:00,,WARN,,,,,,2011-10-31 00:00:00,,,
334418,See W.A.R.N.,83,,Layoff,,,No,,,"440 Commerce Crossing Drive                       Louisville, KY 40229","Flextronics Americas, LLC",,,,,,,,,2011-09-12 00:00:00,Greater Louisville,WARN,,,,,,,,,
623110,See W.A.R.N.,92,,Closure,,,No,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075","Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,,dba Cardnial Hill Specialty Hospital,,,,2011-08-29 00:00:00,Northern Kentucky,WARN,,,,,,2011-10-29 00:00:00,,,
561621,See W.A.R.N.,,,Closure,,,No,,,"10400 Linn Station Road                                   Louisville, KY 40223","Video Monitoring Services of America, LP",,,,,See W.A.R.N.,,,,2011-08-29 00:00:00,Greater Louisville,WARN,,,,,,2011-08-29 00:00:00,,,
561422,See W.A.R.N.,157,,Layoff,,,No,,,"101 Sykes Boulevard    Chavies, KY ",Sykes Enterprises,,,,,,,,,2011-08-02 00:00:00,EKCEP,WARN,,,,,,10/01/2011            11/30/2011      12/31/2011,,,
,See W.A.R.N.,107,,Layoff,,,No,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",CSC Applied Technology Group               Contract Field Teams,,,,,,,,,2011-07-06 00:00:00,Western Kentucky,WARN,,,,,,2011-08-31 00:00:00,,,
,See W.A.R.N.,108,,Closure,,,Yes,,,"16 East Eleventh Street                                 Newport, KY 41071","Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,,"dba Louis Trauth Dairy, LLC",,,,2011-06-28 00:00:00,Northern Kentucky,WARN,,,,,,2011-08-26 00:00:00,,,
336399,Production workers,134,,Layoff,,,No,,,"401 Enterprise Drive    Nicholasville, KY 40356","Trim Masters, Inc.",,,,,,,,,2011-06-27 00:00:00,Bluegrass,WARN,,,,,,2011-08-26 00:00:00,,,
517911,See W.A.R.N.,6,,Layoff,,,No,,,"6800 Solectron Drive    Carlotte, NC 28262","Flextronics Americas, LLC",,,,,Doing work in Verizon Wireless Locations,,,,2011-06-03 00:00:00,Statewide,WARN,,,,,,2011-08-31 00:00:00,,,
561422,See W.A.R.N.,96,,Closure,,,No,,,"101 Sykes Boulevard    Morganfield, KY 42437",Sykes Enterprises,,,,,Revised W.A.R.N. to extend layoff dates,,,,2011-06-02 00:00:00,Green River,WARN,,,,,,2011-07-31 00:00:00,,,
452112,See W.A.R.N.,75 +/-,,Closure,,,,,,"8040 Burlington Pike    Florence, KY 41042",Kmart Store #4830,,,,,,,,,2011-05-10 00:00:00,Northern Kentucky,WARN,,,,,,2011-08-14 00:00:00,,,
33392,See W.A.R.N.,78,,Closure,,,No,,,"2100 Litton Lane             Hebron, KY 41048",Dematic Corporation,,,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,2011-04-29 00:00:00,Northern Kentucky,WARN,,,,,,05/20/2011 - 07/15/2011,,,
561422,See W.A.R.N.,96,,Closure,,,No,,,"101 Sykes Boulevard    Morganfield, KY 42437",Sykes Enterprises,,,,,,,,,2011-04-28 00:00:00,Green River,WARN,,,,,,2011-06-30 00:00:00,,,
