Trade,Comments,Union,Local Area,NAICS,Affected Occupation,County/Counties,County: Local  Name,NAICS/SIC,Industry,Projected Date,NAICS Code,Source,Projected Dates,Closure or Layoff?,Employees,Affected Occupations,Region,Notice URL,NEG,NAFTA/Trade,Company Contact,Company Name,Date Received,Congressional ,Location,Workforce Area,Company Address,County,Closure/Layoff,SIC,Notice Link
,"dba, Carmeuse/Black River Operation",,,212312,,,,,,,,WARN,2009-05-08 00:00:00,,48 +/-,See W.A.R.N.,,,,,,Carmeuse Lime and Stone,2009-05-15 00:00:00,,"9043 Highway 154                  Butler, KY 41006",Northern Kentucky,,,Layoff,,
,"dba, Ashland West Works",Y,,331111,,,,,,,,WARN,07/28/2009 - 08/11/2009,,750,Iron and steel mill workers,,,,,,AK Steel Corporation,2009-05-13 00:00:00,,"P.O. Box 191                             Ashland, KY 41101 - 0191",TENCO,,,Layoff,,
,,,,21211,,,,,,,,WARN,,,58,Underground coal mining occupations,,,,,,Premier Elkhorn Coal Company,2009-05-08 00:00:00,,"P.O. Box 130                           Mayra, KY 41549",EKCEP,,,Layoff,,
,,N,,212112,,,,,,,,WARN,2009-07-01 00:00:00,,See W.A.R.N.,Bituminous coal underground mining,,,,,,"CONSOL of Kentucky, Inc.",2009-05-04 00:00:00,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",EKCEP,,,Closure,,
,,,,336399,,,,,,,,WARN,2009-05-11 00:00:00,,135,Automotive parts manufacturer,,,,,,"Trace Die Cast, Inc.",2009-05-04 00:00:00,,"140 North Graham Ave.       Bowling Green, KY 42101",Barren River,,,Layoff,,
,,N,,3261,,,,,,,,WARN,07/01/2009 - 09/14/2009,,167,Plastics production manufacturing,,,,,,Wintech,2009-05-01 00:00:00,,"1175 Enterprise Drive        Winchester, KY 40391",Bluegrass,,,Layoff,,
,"Subsidiary of Siegal Robert, Inc.",N,,,,,,,,,,WARN,05/25/2009 - 06/30/2009,,194,See W.A.R.N.,,,,,,"S-R of Kentucky, Inc.",2009-04-13 00:00:00,,"1001 Happy Valley                 Glasgow, KY 42141",Barren River,,,Layoff,,
,,N,,551114,,,,,,,,WARN,2009-07-03 00:00:00,,316 +/-,See W.A.R.N.,,,,,,Toyota Boshoku,2009-04-07 00:00:00,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",Lincoln Trail,,,Closure,,
,,N,,336399,,,,,,,,WARN,2009-06-05 00:00:00,,56,See W.A.R.N.,,,,,,Trim Masters Incorporated,2009-04-06 00:00:00,,"1090 Industry Road               Harrodsburg, KY 40330",Bluegrass,,,Layoff,,
N,,N,,541511,,,,,,,,WARN,2009-06-01 00:00:00,,160,Customer Service  ,,,,,,ACS Business Process Solutions',2009-04-06 00:00:00,,"2432 Fortune Drive               Lexington, KY 40509",Bluegrass,,,Layoff,,
N,,N,,326199,,,,,,,,WARN,04/01/2009 - 09/30/2009,,114,See W.A.R.N.,,,,,,Betts USA,2009-04-03 00:00:00,,"7850 Foundation Drive        Florence, KY 41042",Northern Kentucky,,,Closure,,
N,04/10/2013 - Information distributed on WARN was incorrect,,,336399,,,,,,,,WARN,2009-05-29 00:00:00,,79,Labor production and salaried admin.,,,,,,"Noble International, LTD.",2009-04-01 00:00:00,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Greater Louisville,,,Layoff,,
N,,,,334111,,,,,,,,WARN,05/30/2009 - 06/13/2009,,2,See W.A.R.N.,,,,,,"Sun Microsystems, Inc.",2009-03-31 00:00:00,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",Greater Louisville,,,Layoff,,
N,,N,,321113,,,,,,,,WARN,2009-05-01 00:00:00,,165,See W.A.R.N.,,,,,,Ilevel by Weyerhaeuser,2009-03-16 00:00:00,,"610 Trus Joist Lane                Chavies, KY ",EKCEP,,,Closure,,
N,Teramsters Local Union #89,Y,,326199,,,,,,,,WARN,2009-03-29 00:00:00,,1,3rd shift,,,,,,Jones Plastics & Engineering,2009-03-11 00:00:00,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Greater Louisville,,,Layoff,,
,,,,541330,,,,,,,,WARN,2009-05-04 00:00:00,,73,,,,,,,Kuhlman Elctric Corporation,2009-03-09 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,Layoff,,
N,,,,326220,,,,,,,,WARN,05/31/2009 - 10/31/2009,,137,,,,,,,"Ainak, Inc.",2009-03-05 00:00:00,,"1605 Fortune Drive                        Winchester, KY 40391",Bluegrass,,,Layoff,,
N,,,,339999,,,,,,,,WARN,2009-05-01 00:00:00,,76,,,,,,,Ayrshire Electronics,2009-03-04 00:00:00,,"189 Keller Road                               Williamsburg, KY 40769",EKCEP,,,Layoff,,
,05/03/2013 - unknown if WARN was released,N,,,,,,,,,,WARN,04/20/2009 - 07/15/2009,,57,,,,,,,"Webasto Roof Systems, Inc.",2009-02-19 00:00:00,,"3500 US Highway 641 North       Murray, KY 40271",West Kentucky,,,Closure,,
,,N,,327215,,,,,,,,WARN,2009-02-26 00:00:00,,140 +/-,See W.A.R.N.,,,,,,AGC,2009-02-06 00:00:00,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",Lincoln Trail,,,Layoff,,
,05/03/2013 - unknown if WARN was released,,,,,,,,,,,WARN,2009-02-05 00:00:00,,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",2009-02-04 00:00:00,,"2120 Capstone Drive                     Lexington, KY ",Bluegrass,,,Layoff,,
,,,,561990,,,,,,,,WARN,2009-03-31 00:00:00,,95,,,,,,,SKF,2009-02-02 00:00:00,,"1001 Happy Valley                 Glasgow, KY 42141",Barren River,,,Layoff,,
,,Y,,424690,,,,,,,,WARN,2009-03-30 00:00:00,,60 +/-,PVC production unit,,,,,,Occidental Chemical Corporation (OxyChem),2009-02-02 00:00:00,,"4014 Bells Lane                     Louisville, KY 40211",Greater Louisville,,,Layoff,,
,05/03/2013 - unknown if WARN was released,N,,,,,,,,,,WARN,2009-03-30 00:00:00,,150,,,,,,,GECOM Corporation,2009-01-29 00:00:00,,"3005 Corporate Drive                    Winchester, KY 40391",Bluegrass,,,Layoff,,
,,,,331521,,,,,,,,WARN,01/30/2009 - 02/13/2009,,180,,,,,,,"JL French Automotive Casting, Inc.",2009-01-26 00:00:00,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",Barren River,,,Layoff,,
,8 locations closing.,,,443112,,,,,,,,WARN,2009-03-21 00:00:00,,,,,,,,,Circuit City,2009-01-16 00:00:00,,Statewide,Statewide,,,Closure,,
,05/03/2013 - unknown if WARN was released,Y,,,,,,,,,,WARN,2009-03-09 00:00:00,,2,,,,,,,"Martinrea Heavy Stamping, Inc.",2009-01-12 00:00:00,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Greater Louisville,,,Layoff,,
,,Y,,811213,,,,,,,,WARN,2009-02-18 00:00:00,,150 +/-,"Production, test operators, inspection and repair operators",,,,,,Flextroncis - Global Services,2009-01-07 00:00:00,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Greater Louisville,,,Layoff,,
Y,Closure of New Model Development Center; layoffs in three phases.,No,,,Production workers,,,,,,,WARN,01/14/2011 - 04/01/2011,,80,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",November,,,Barren River,"949 Pedigo Way                   Bowling Green, KY 42103",,Closure,,
,"Some, but not all workers are represented by a union",Yes,,331111,Production workers,,,,,,,WARN,2011-02-28 00:00:00,,266,,,,,,,AK Steel Corporation,2010-12-28 00:00:00,,,TENCO,"9227 Center Pointe Drive West Chester, OH 45069 ",,Closure,,
,,,,,See W.A.R.N.,,,,,,,WARN,2011-01-31 00:00:00,,245,,,,,,,Aegon Insurance Group,2010-12-15 00:00:00,,,Greater Louisville,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,Closure,,
,,,,484122,Production,,,,,,,WARN,2011-02-26 00:00:00,,88,,,,,,,"Martin-Brower, LLC",2010-12-13 00:00:00,,,Greater Louisville,"4301 Campisano Drive       Louisville, KY 40218",,Closure,,
,,,,,See W.A.R.N.,,,,,,,WARN,2011-01-29 00:00:00,,486,,,,,,,CSC Applied Technology Group,2010-12-01 00:00:00,,,Western Kentucky,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,Layoff,,
Y,,,,,Production workers,,,,,,,WARN,01/14/2011 - 04/01/2011,,80,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",2010-11-12 00:00:00,,,Barren River,"949 Pedigo Way                   Bowling Green, KY 42103",,Closure,,
,"dba, Philips Lighting Company",Yes,,336321,Production workers,,,,,,,WARN,2011-02-18 00:00:00,,,,,,,,,Philips Electronic North America Corp.,2010-11-04 00:00:00,,,Bluegrass,"320 Vaksdahl Ave.               Danville, KY ",,Closure,,
,,No,,621492,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,,,WARN,2010-12-31 00:00:00,,53,,,,,,,Practice Therapeutics,2010-11-02 00:00:00,,,Lincoln Trail,"401 Majestic Way                Cecilia, KY 42724",,Closure,,
,,No,,561422,Not specified,,,,,,,WARN,2010-12-31 00:00:00,,74 fulltime and 184 parttime,,,,,,,Teleservices Direct,2010-11-02 00:00:00,,,Barren River,"1310 Campbell Lane           Bowling Green, KY 42104",,Closure,,
,"Some, but not all workers are represented by a union",Yes,,484230,See W.A.R.N.,,,,,,,WARN,2010-12-16 00:00:00,,195,,,,,,,"Jack Cooper Transport Co., Inc.",2010-09-30 00:00:00,,,Greater Louisville,"202 Fern Valley Road   Louisville, KY 40213",,Layoff,,
,Variouos locations,No,,424210,Pharmaceutical sales,,,,,,,WARN,11/21/2010 - 03/15/2011,,8,,,,,,,"Xanodyne Pharmaceuticals, Inc.",2010-09-21 00:00:00,,,Statewide,"One Riverfront Place   Newport, KY 41071-4563",,Layoff,,
,,,,811211,See W.A.R.N.,,,,,,,WARN,11/12/2010 - 05/15/2011,,33,,,,,,,"Elan Home Systems, LLC",2010-09-17 00:00:00,,,Bluegrass,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,Layoff,,
,"Mine site is located at 447 Johnson Fork Road, Premium, KY",No,,2121,See W.A.R.N.,,,,,,,WARN,2010-11-15 00:00:00,,160,,,,,,,United Coal Company                                dba Sapphire Coal Company,2010-09-16 00:00:00,,,EKCEP,"147 Big Blue Blvd.          Whitesburg, KY 41858",,Closure,,
,,No,,326199,"Production Workers, Plant Management",,,,,,,WARN,2010-11-16 00:00:00,,60,,,,,,,Fortis Plastics ,2010-09-14 00:00:00,,,Green River,"390 Community Drive Henderson, KY",,Closure,,
,Business providers ambulance service,No,,621910,See W.A.R.N.,,,,,,,WARN,2010-08-06 00:00:00,,54,,,,,,,PROCARENT,2010-08-06 00:00:00,,,Western Kentucky,"925 Norht Main Street Jopkinsville, KY 42240",,Closure,,
,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,514513,See W.A.R.N.,,,,,,,WARN,2010-09-06 00:00:00,,286,,,,,,,ACS Government Solutions,2010-07-17 00:00:00,,,Statewide,See W.A.R.N.,,Closure,,
,W.A.R.N. also issued on 10/31/2009,Yes,,312229,See W.A.R.N.,,,,,,,WARN,2010-09-17 00:00:00,,37,,,,,,,National Tobacco Co.,2010-07-16 00:00:00,,,Greater Louisville,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,Closure,,
,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",No,,811198,See W.A.R.N.,,,,,,,WARN,2013-08-29 00:00:00,,18,,,,,,,"Butler America, LLC",2010-07-06 00:00:00,,,Statewide,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,Layoff,,
,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Yes,,333518,Production Workers,,,,,,,WARN,10/30/2010 +/-,,88,,,,,,,GE Energy Motors and Controls,2010-06-29 00:00:00,,,Green River,"3301 Old Hartford Road                      Owensboro, KY 42303",,Closure,,
Y,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,No,,316219,Production workers,,,,,,,WARN,2010-09-20 00:00:00,,101,,,,,,,Red Wing Shoes,2010-05-25 00:00:00,,,Bluegrass,"1020 Hustonville Road       Danville, KY 40422",,Closure,,
,,Yes,,332321,Production workers,,,,,,,WARN,07/02/2010 - 12/17/2010,,68,,,,,,,Overhead Door Corporation,2010-05-05 00:00:00,,,Northern Kentucky,"200 West 43 Street              Covington, KY 41015",,Closure,,
,Kuhlman Electric facility. Notice modifies affected employee's termination date.,No,,334416,Market and Loan Planning Analyst,,,,,,,WARN,2010-06-30 00:00:00,,1,,,,,,,ABB,2010-05-03 00:00:00,,,Bluegrass,"101 Kuhlman Ave.               Versailles, KY 40383",,Layoff,,
,,No,,928120,See W.A.R.N.,,,,,,,WARN,2010-07-02 00:00:00,,61,,,,,,,CSC  ,2010-04-30 00:00:00,,,Cumberlands  ,"203 Allison Boulevard           Corbin, KY 40701",,Layoff,,
,"Locations in London, Monticello and Richmond.",,,514513,Computer Support and Administrative Staff,,,,,,,WARN,2010-06-22 00:00:00,,286,,,,,,,ACS Government Solutions,2010-04-26 00:00:00,,,Cumberlands              Bluegrass,See W.A.R.N.,,Closure,,
,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,"335312, 336399",Production workers,,,,,,,WARN,2010-05-28 00:00:00,,,,,,,,,"Mitsuba Bardstown, Inc.",2010-04-09 00:00:00,,,Lincoln Trail,"901 Withrow Court             Bardstown, KY 40004",,Layoff,,
,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,Yes,,551114,Railroad Car Repairers,,,,,,,WARN,2010-04-13 00:00:00,,146,,,,,,,CSX Transportation,2010-04-06 00:00:00,,,TENCO,"551 South White Oak Road Russell, KY 41169-1756",,Layoff,,
,,,,445110,Retail Grocery Occupations,,,,,,,WARN,,,111,,,,,,,Biggs,2010-03-29 00:00:00,,,Northern Kentucky,"4874 Huston Road                   Florence, KY 41042",,Closure,,
,,,,,See W.A.R.N.,,,,,,,WARN,2010-05-18 00:00:00,,839,,,,,,,Regional Elite Airline Services,2010-03-17 00:00:00,,,Northern Kentucky,"3336 Kenton Road                   Hebron, KY 41048",,Closure,,
,,,,326199,Production workers,,,,,,,WARN,2010-04-30 00:00:00,,96,,,,,,,Jackson Plastics,2010-03-02 00:00:00,,,Bluegrass,"110 Venture Court                  Nicholasville, KY 40356",,Closure,,
,,,,322211,Production workers,,,,,,,WARN,2010-03-29 00:00:00,,72,,,,,,,Sonoco Corrflex,2010-02-25 00:00:00,,,Northern Kentucky,"4455 Olympic Blvd.                 Erlanger, KY 41018",,Layoff,,
,,No,,561320,See W.A.R.N.,,,,,,,WARN,2010-04-01 00:00:00,,92,,,,,,,TFE Logistics Group,2010-02-04 00:00:00,,,Northern Kentucky,"3633 Wheeler Road                Augusta, GA 30909",,Layoff,,
,,,,314912,"Production workers, Mechanics and Inspectors",,,,,,,WARN,02/03/2010 - 02/17/2010,,84,,,,,,,"Patriot Industries, Inc.",2010-02-03 00:00:00,,,Cumberlands,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,Layoff,,
,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,See W.A.R.N.,,,,,,,WARN,2010-04-01 00:00:00,,6,,,,,,,ArvinMeritor,2010-01-29 00:00:00,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,
,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Yes,,334416,Customer service respresentatives - Power,,,,,,,WARN,2010-05-03 00:00:00,,3,,,,,,,Kuhlman Electric Corporation,2010-01-22 00:00:00,,,Bluegrass,"101 Kuhlman Ave.               Versailles, KY 40383",,Layoff,,
,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Yes,,334416,Market and load planning analyst,,,,,,,WARN,2010-05-31 00:00:00,,1,,,,,,,Kuhlman Electric Corporation,2010-01-22 00:00:00,,,Bluegrass,"101 Kuhlman Ave.               Versailles, KY 40383",,Layoff,,
,,Yes,,517212,See W.A.R.N.,,,,,,,WARN,03/27/2010 - 04/16/2010,,241,,,,,,,"Verizon North, Inc.",2010-01-20 00:00:00,,,Bluegrass,"2001 Harrodsburg Road  Lexington, KY 40904",,Closure,,
,,,,423730,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,,,WARN,02/05/2010 - 03/12/2010,,50,,,,,,,Modine Manufacturing Company,2010-01-11 00:00:00,,,Bluegrass,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Closure,,
,This notice amends the WARN dated 11/04/2009.,,,423730,Order Entry Planner,,,,,,,WARN,2010-01-08 00:00:00,,Reduction from 13 to 1,,,,,,,Modine Manufacturing Company,2010-01-11 00:00:00,,,Bluegrass,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Closure,,
,Continuation of planned phase-out of operations.,No,,,Management and Professional,,,,,,,WARN,03/12/2010 - 04/15/2010,,6,,,,,,,ArvinMeritor,2010-01-08 00:00:00,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,
,Phased furloughs.,Yes,,481112,"Airflight crews including Captain, First Officer and Second Officer",,,,,,,WARN,03/06/2010 - 07/01/2010,,303,,,,,,,ASTAR Air Cargo,2010-01-05 00:00:00,,,Northern Kentucky,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,Layoff,,
,,No,,483211,Barge workers and administrative support,,,,,,,WARN,2010-03-06 00:00:00,,161,,,,,,,"Western Kentucky Navigation, Inc.",2010-01-02 00:00:00,,,Western Kentucky,"631 Marine Way                       Paducah, KY 42003",,Closure,,
,See W.A.R.N.,No,,561320,See W.A.R.N.,,,,,,,WARN,2012-02-29 00:00:00,,,,,,,,,CSC,2011-12-28 00:00:00,,,EKCEP,"207 Hospital Drive  Barbourville, KY 40906",,Layoff,,
,,No,,337110,Production workers,,,,,,,WARN,2012-04-30 00:00:00,,157,,,,,,,American Woodmark Corporation,2011-12-19 00:00:00,,,EKCEP,"101 Woodmark Way  Chavies, KY 41727",,Closure,,
,,No,,,See W.A.R.N.,,,,,,,WARN,02/03/2012 - 07/13/2012,,148,,,,,,,"US Foods, Inc.",2011-12-06 00:00:00,,,Western Kentucky,"1350 North 10th Street                     Paducah, KY 42001",,Closure,,
,,Yes,,562910,See W.A.R.N.,,,,,,,WARN,01/20/2012 - 06/30/2012,,95,,,,,,,"LATA Evironmental Services of Kentucky, LLC",2011-11-21 00:00:00,,,Western Kentucky,"761 Veterans Avenue  Kevil, KY 42053",,Layoff,,
,RR meetings conducted 11/01/2011 & 11/02/2011,No,,326199,"Production workers, salaried employees",,,,,,,WARN,12/23/2011 - 01/31/2012,,124 +/-,,,,,,,Berry Plastics Corporation,2011-11-16 00:00:00,,,Western Kentucky,"515 Island Park Drive   Madisonville, KY 42431",,Closure,,
,,No,,"331222, 332618",See W.A.R.N.,,,,,,,WARN,2011-12-19 00:00:00,,68,,,,,,,Leggett & Platt,2011-10-20 00:00:00,,,Bluegrass,"220 Stephens Drive      Nicholasville, KY 40340",,Closure,,
,"Consolidating operations into Mayfield, KY Progress Way facility",No,,332111,See W.A.R.N.,,,,,,,WARN,,,76,,,,,,,Emerson Power Transmission Solutions,2011-09-19 00:00:00,,,TENCO,See W.A.R.N.,,Layoff,,
,05/08/2013: Unknown if WARN was released.,,,561422,Customer service agents,,,,,,,WARN,2011-10-31 00:00:00,,28,,,,,,,"Skyes Enterprises, Incorporated",2011-09-13 00:00:00,,,,"101 Sykes Boulevard            Chavies, KY",,Layoff,,
,,No,,334418,See W.A.R.N.,,,,,,,WARN,,,83,,,,,,,"Flextronics Americas, LLC",2011-09-12 00:00:00,,,Greater Louisville,"440 Commerce Crossing Drive                       Louisville, KY 40229",,Layoff,,
,dba Cardnial Hill Specialty Hospital,No,,623110,See W.A.R.N.,,,,,,,WARN,2011-10-29 00:00:00,,92,,,,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",2011-08-29 00:00:00,,,Northern Kentucky,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,Closure,,
,See W.A.R.N.,No,,561621,See W.A.R.N.,,,,,,,WARN,2011-08-29 00:00:00,,,,,,,,,"Video Monitoring Services of America, LP",2011-08-29 00:00:00,,,Greater Louisville,"10400 Linn Station Road                                   Louisville, KY 40223",,Closure,,
,,No,,561422,See W.A.R.N.,,,,,,,WARN,10/01/2011            11/30/2011      12/31/2011,,157,,,,,,,Sykes Enterprises,2011-08-02 00:00:00,,,EKCEP,"101 Sykes Boulevard    Chavies, KY ",,Layoff,,
,,No,,,See W.A.R.N.,,,,,,,WARN,2011-08-31 00:00:00,,107,,,,,,,CSC Applied Technology Group               Contract Field Teams,2011-07-06 00:00:00,,,Western Kentucky,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,Layoff,,
,"dba Louis Trauth Dairy, LLC",Yes,,,See W.A.R.N.,,,,,,,WARN,2011-08-26 00:00:00,,108,,,,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",2011-06-28 00:00:00,,,Northern Kentucky,"16 East Eleventh Street                                 Newport, KY 41071",,Closure,,
,,No,,336399,Production workers,,,,,,,WARN,2011-08-26 00:00:00,,134,,,,,,,"Trim Masters, Inc.",2011-06-27 00:00:00,,,Bluegrass,"401 Enterprise Drive    Nicholasville, KY 40356",,Layoff,,
,Doing work in Verizon Wireless Locations,No,,517911,See W.A.R.N.,,,,,,,WARN,2011-08-31 00:00:00,,6,,,,,,,"Flextronics Americas, LLC",2011-06-03 00:00:00,,,Statewide,"6800 Solectron Drive    Carlotte, NC 28262",,Layoff,,
,Revised W.A.R.N. to extend layoff dates,No,,561422,See W.A.R.N.,,,,,,,WARN,2011-07-31 00:00:00,,96,,,,,,,Sykes Enterprises,2011-06-02 00:00:00,,,Green River,"101 Sykes Boulevard    Morganfield, KY 42437",,Closure,,
,,,,452112,See W.A.R.N.,,,,,,,WARN,2011-08-14 00:00:00,,75 +/-,,,,,,,Kmart Store #4830,2011-05-10 00:00:00,,,Northern Kentucky,"8040 Burlington Pike    Florence, KY 41042",,Closure,,
,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,No,,33392,See W.A.R.N.,,,,,,,WARN,05/20/2011 - 07/15/2011,,78,,,,,,,Dematic Corporation,2011-04-29 00:00:00,,,Northern Kentucky,"2100 Litton Lane             Hebron, KY 41048",,Closure,,
,,No,,561422,See W.A.R.N.,,,,,,,WARN,2011-06-30 00:00:00,,96,,,,,,,Sykes Enterprises,2011-04-28 00:00:00,,,Green River,"101 Sykes Boulevard    Morganfield, KY 42437",,Closure,,
