Projected Date,Company Address,NAFTA/Trade,Source,Closure or Layoff?,Notice Link,Region,Congressional ,Local Area,County: Local  Name,Closure/Layoff,Union,Company Name,Affected Occupation,Workforce Area,NAICS/SIC,NAICS Code,Projected Dates,Trade,Employees,NEG,Company Contact,Industry,Notice URL,Date Received,County/Counties,Affected Occupations,Comments,NAICS,County,Location,SIC
,,,WARN,,,,,,,Closure,Y,ArvinMeritor,,Northern Kentucky,,,2009-05-15 00:00:00,,105,,,,,2009-06-23 00:00:00,,See W.A.R.N.,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,3363,,"5212 US Highway 42, East Carrollton, KY 41008",
,,,WARN,,,,,,,Layoff,Y,Occidental Chemical Corporation (OxyChem),,Greater Louisville,,,2009-08-17 00:00:00,,55 +/-,,,,,2009-06-16 00:00:00,,Plastics production workers,,3261,,"4014 Bells Lane                     Louisville, KY 40221",
,,,WARN,,,,,,,Closure,,ArvinMeritor,,Northern Kentucky,,,2009-08-07 00:00:00,,1,,,,,2009-06-01 00:00:00,,See W.A.R.N.,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",
,,,WARN,,,,,,,Closure,,ArvinMeritor,,Northern Kentucky,,,2009-08-07 00:00:00,,1,,,,,2009-06-01 00:00:00,,Production supervisor,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",
,,,WARN,,,,,,,Layoff,Y,Kuhlman Elctric Corporation,,Bluegrass,,,2009-08-03 00:00:00,,11,,,,,2009-05-28 00:00:00,,Priduction workers,Continuation of previous notices,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,,,WARN,,,,,,,Closure,Y,Martinrea International Inc.,,Greater Louisville,,,2009-07-31 00:00:00,,262,,,,,2009-05-27 00:00:00,,See W.A.R.N.,,336399,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",
,,,WARN,,,,,,,Closure,,Komatsu Renam North America,,Bluegrass,,,09/30/09 +/-,,117,,,,,2009-05-20 00:00:00,,See W.A.R.N.,,333120,,"1105 Eastland Drive              Lexington, KY 40505",
,,,WARN,,,,,,,Closure,N,"Appalachian Fuels, LLC",,TENCO,,,2009-05-19 00:00:00,,,,,,,2009-05-19 00:00:00,,Coal mining support activities,Also has a facility in Pikeville that will be impacted,213113,,"1500 North Big Run Road  Ashland, KY 41102",
,,,WARN,,,,,,,Closure,N,"Appalachian Fuels, LLC",,TENCO/EKCEP,,,2009-05-19 00:00:00,,,,,,,2009-05-19 00:00:00,,Coal mining support activities,Also has a facility in Pikeville that will be impacted,213113,,"1500 North Big Run Road  Ashland, KY 41102",
,,,WARN,,,,,,,Closure,Y,ArvinMeritor,,Northern Kentucky,,,2009-07-31 00:00:00,,158,,,,,2009-05-15 00:00:00,,See W.A.R.N.,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",
,,,WARN,,,,,,,Closure,,CDG Management ,,West Kentucky,,,2009-05-29 00:00:00,,16,,,,,2009-05-15 00:00:00,,Telemarketers,dba Mayfield Call Center,561422,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",
,,,WARN,,,,,,,Layoff,,Carmeuse Lime and Stone,,Northern Kentucky,,,2009-05-08 00:00:00,,48 +/-,,,,,2009-05-15 00:00:00,,See W.A.R.N.,"dba, Carmeuse/Black River Operation",212312,,"9043 Highway 154                  Butler, KY 41006",
,,,WARN,,,,,,,Layoff,Y,AK Steel Corporation,,TENCO,,,07/28/2009 - 08/11/2009,,750,,,,,2009-05-13 00:00:00,,Iron and steel mill workers,"dba, Ashland West Works",331111,,"P.O. Box 191                             Ashland, KY 41101 - 0191",
,,,WARN,,,,,,,Layoff,,Premier Elkhorn Coal Company,,EKCEP,,,,,58,,,,,2009-05-08 00:00:00,,Underground coal mining occupations,,21211,,"P.O. Box 130                           Mayra, KY 41549",
,,,WARN,,,,,,,Closure,N,"CONSOL of Kentucky, Inc.",,EKCEP,,,2009-07-01 00:00:00,,See W.A.R.N.,,,,,2009-05-04 00:00:00,,Bituminous coal underground mining,,212112,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",
,,,WARN,,,,,,,Layoff,,"Trace Die Cast, Inc.",,Barren River,,,2009-05-11 00:00:00,,135,,,,,2009-05-04 00:00:00,,Automotive parts manufacturer,,336399,,"140 North Graham Ave.       Bowling Green, KY 42101",
,,,WARN,,,,,,,Layoff,N,Wintech,,Bluegrass,,,07/01/2009 - 09/14/2009,,167,,,,,2009-05-01 00:00:00,,Plastics production manufacturing,,3261,,"1175 Enterprise Drive        Winchester, KY 40391",
,,,WARN,,,,,,,Layoff,N,"S-R of Kentucky, Inc.",,Barren River,,,05/25/2009 - 06/30/2009,,194,,,,,2009-04-13 00:00:00,,See W.A.R.N.,"Subsidiary of Siegal Robert, Inc.",,,"1001 Happy Valley                 Glasgow, KY 42141",
,,,WARN,,,,,,,Closure,N,Toyota Boshoku,,Lincoln Trail,,,2009-07-03 00:00:00,,316 +/-,,,,,2009-04-07 00:00:00,,See W.A.R.N.,,551114,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",
,,,WARN,,,,,,,Layoff,N,Trim Masters Incorporated,,Bluegrass,,,2009-06-05 00:00:00,,56,,,,,2009-04-06 00:00:00,,See W.A.R.N.,,336399,,"1090 Industry Road               Harrodsburg, KY 40330",
,,,WARN,,,,,,,Layoff,N,ACS Business Process Solutions',,Bluegrass,,,2009-06-01 00:00:00,N,160,,,,,2009-04-06 00:00:00,,Customer Service  ,,541511,,"2432 Fortune Drive               Lexington, KY 40509",
,,,WARN,,,,,,,Closure,N,Betts USA,,Northern Kentucky,,,04/01/2009 - 09/30/2009,N,114,,,,,2009-04-03 00:00:00,,See W.A.R.N.,,326199,,"7850 Foundation Drive        Florence, KY 41042",
,,,WARN,,,,,,,Layoff,,"Noble International, LTD.",,Greater Louisville,,,2009-05-29 00:00:00,N,79,,,,,2009-04-01 00:00:00,,Labor production and salaried admin.,04/10/2013 - Information distributed on WARN was incorrect,336399,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",
,,,WARN,,,,,,,Layoff,,"Sun Microsystems, Inc.",,Greater Louisville,,,05/30/2009 - 06/13/2009,N,2,,,,,2009-03-31 00:00:00,,See W.A.R.N.,,334111,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",
,,,WARN,,,,,,,Closure,N,Ilevel by Weyerhaeuser,,EKCEP,,,2009-05-01 00:00:00,N,165,,,,,2009-03-16 00:00:00,,See W.A.R.N.,,321113,,"610 Trus Joist Lane                Chavies, KY ",
,,,WARN,,,,,,,Layoff,Y,Jones Plastics & Engineering,,Greater Louisville,,,2009-03-29 00:00:00,N,1,,,,,2009-03-11 00:00:00,,3rd shift,Teramsters Local Union #89,326199,,"2410 Plantside Drive                     Jeffersontown, KY 40299",
,,,WARN,,,,,,,Layoff,,Kuhlman Elctric Corporation,,Bluegrass,,,2009-05-04 00:00:00,,73,,,,,2009-03-09 00:00:00,,,,541330,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,,,WARN,,,,,,,Layoff,,"Ainak, Inc.",,Bluegrass,,,05/31/2009 - 10/31/2009,N,137,,,,,2009-03-05 00:00:00,,,,326220,,"1605 Fortune Drive                        Winchester, KY 40391",
,,,WARN,,,,,,,Layoff,,Ayrshire Electronics,,EKCEP,,,2009-05-01 00:00:00,N,76,,,,,2009-03-04 00:00:00,,,,339999,,"189 Keller Road                               Williamsburg, KY 40769",
,,,WARN,,,,,,,Closure,N,"Webasto Roof Systems, Inc.",,West Kentucky,,,04/20/2009 - 07/15/2009,,57,,,,,2009-02-19 00:00:00,,,05/03/2013 - unknown if WARN was released,,,"3500 US Highway 641 North       Murray, KY 40271",
,,,WARN,,,,,,,Layoff,N,AGC,,Lincoln Trail,,,2009-02-26 00:00:00,,140 +/-,,,,,2009-02-06 00:00:00,,See W.A.R.N.,,327215,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",
,,,WARN,,,,,,,Layoff,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,Bluegrass,,,2009-02-05 00:00:00,,,,,,,2009-02-04 00:00:00,,,05/03/2013 - unknown if WARN was released,,,"2120 Capstone Drive                     Lexington, KY ",
,,,WARN,,,,,,,Layoff,,SKF,,Barren River,,,2009-03-31 00:00:00,,95,,,,,2009-02-02 00:00:00,,,,561990,,"1001 Happy Valley                 Glasgow, KY 42141",
,,,WARN,,,,,,,Layoff,Y,Occidental Chemical Corporation (OxyChem),,Greater Louisville,,,2009-03-30 00:00:00,,60 +/-,,,,,2009-02-02 00:00:00,,PVC production unit,,424690,,"4014 Bells Lane                     Louisville, KY 40211",
,,,WARN,,,,,,,Layoff,N,GECOM Corporation,,Bluegrass,,,2009-03-30 00:00:00,,150,,,,,2009-01-29 00:00:00,,,05/03/2013 - unknown if WARN was released,,,"3005 Corporate Drive                    Winchester, KY 40391",
,,,WARN,,,,,,,Layoff,,"JL French Automotive Casting, Inc.",,Barren River,,,01/30/2009 - 02/13/2009,,180,,,,,2009-01-26 00:00:00,,,,331521,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",
,,,WARN,,,,,,,Closure,,Circuit City,,Statewide,,,2009-03-21 00:00:00,,,,,,,2009-01-16 00:00:00,,,8 locations closing.,443112,,Statewide,
,,,WARN,,,,,,,Layoff,Y,"Martinrea Heavy Stamping, Inc.",,Greater Louisville,,,2009-03-09 00:00:00,,2,,,,,2009-01-12 00:00:00,,,05/03/2013 - unknown if WARN was released,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",
,,,WARN,,,,,,,Layoff,Y,Flextroncis - Global Services,,Greater Louisville,,,2009-02-18 00:00:00,,150 +/-,,,,,2009-01-07 00:00:00,,"Production, test operators, inspection and repair operators",,811213,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",
,"949 Pedigo Way                   Bowling Green, KY 42103",,WARN,,,,,,,Closure,No,"Sumitomo Electric Wiring Systems, Inc.",Production workers,Barren River,,,01/14/2011 - 04/01/2011,Y,80,,,,,November,,,Closure of New Model Development Center; layoffs in three phases.,,,,
,"9227 Center Pointe Drive West Chester, OH 45069 ",,WARN,,,,,,,Closure,Yes,AK Steel Corporation,Production workers,TENCO,,,2011-02-28 00:00:00,,266,,,,,2010-12-28 00:00:00,,,"Some, but not all workers are represented by a union",331111,,,
,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,WARN,,,,,,,Closure,,Aegon Insurance Group,See W.A.R.N.,Greater Louisville,,,2011-01-31 00:00:00,,245,,,,,2010-12-15 00:00:00,,,,,,,
,"4301 Campisano Drive       Louisville, KY 40218",,WARN,,,,,,,Closure,,"Martin-Brower, LLC",Production,Greater Louisville,,,2011-02-26 00:00:00,,88,,,,,2010-12-13 00:00:00,,,,484122,,,
,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,WARN,,,,,,,Layoff,,CSC Applied Technology Group,See W.A.R.N.,Western Kentucky,,,2011-01-29 00:00:00,,486,,,,,2010-12-01 00:00:00,,,,,,,
,"949 Pedigo Way                   Bowling Green, KY 42103",,WARN,,,,,,,Closure,,"Sumitomo Electric Wiring Systems, Inc.",Production workers,Barren River,,,01/14/2011 - 04/01/2011,Y,80,,,,,2010-11-12 00:00:00,,,,,,,
,"320 Vaksdahl Ave.               Danville, KY ",,WARN,,,,,,,Closure,Yes,Philips Electronic North America Corp.,Production workers,Bluegrass,,,2011-02-18 00:00:00,,,,,,,2010-11-04 00:00:00,,,"dba, Philips Lighting Company",336321,,,
,"401 Majestic Way                Cecilia, KY 42724",,WARN,,,,,,,Closure,No,Practice Therapeutics,"Clinical Diabetes Educators, Regional Managers, Area Director",Lincoln Trail,,,2010-12-31 00:00:00,,53,,,,,2010-11-02 00:00:00,,,,621492,,,
,"1310 Campbell Lane           Bowling Green, KY 42104",,WARN,,,,,,,Closure,No,Teleservices Direct,Not specified,Barren River,,,2010-12-31 00:00:00,,74 fulltime and 184 parttime,,,,,2010-11-02 00:00:00,,,,561422,,,
,"202 Fern Valley Road   Louisville, KY 40213",,WARN,,,,,,,Layoff,Yes,"Jack Cooper Transport Co., Inc.",See W.A.R.N.,Greater Louisville,,,2010-12-16 00:00:00,,195,,,,,2010-09-30 00:00:00,,,"Some, but not all workers are represented by a union",484230,,,
,"One Riverfront Place   Newport, KY 41071-4563",,WARN,,,,,,,Layoff,No,"Xanodyne Pharmaceuticals, Inc.",Pharmaceutical sales,Statewide,,,11/21/2010 - 03/15/2011,,8,,,,,2010-09-21 00:00:00,,,Variouos locations,424210,,,
,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,WARN,,,,,,,Layoff,,"Elan Home Systems, LLC",See W.A.R.N.,Bluegrass,,,11/12/2010 - 05/15/2011,,33,,,,,2010-09-17 00:00:00,,,,811211,,,
,"147 Big Blue Blvd.          Whitesburg, KY 41858",,WARN,,,,,,,Closure,No,United Coal Company                                dba Sapphire Coal Company,See W.A.R.N.,EKCEP,,,2010-11-15 00:00:00,,160,,,,,2010-09-16 00:00:00,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",2121,,,
,"390 Community Drive Henderson, KY",,WARN,,,,,,,Closure,No,Fortis Plastics ,"Production Workers, Plant Management",Green River,,,2010-11-16 00:00:00,,60,,,,,2010-09-14 00:00:00,,,,326199,,,
,"925 Norht Main Street Jopkinsville, KY 42240",,WARN,,,,,,,Closure,No,PROCARENT,See W.A.R.N.,Western Kentucky,,,2010-08-06 00:00:00,,54,,,,,2010-08-06 00:00:00,,,Business providers ambulance service,621910,,,
,See W.A.R.N.,,WARN,,,,,,,Closure,,ACS Government Solutions,See W.A.R.N.,Statewide,,,2010-09-06 00:00:00,,286,,,,,2010-07-17 00:00:00,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,514513,,,
,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,WARN,,,,,,,Closure,Yes,National Tobacco Co.,See W.A.R.N.,Greater Louisville,,,2010-09-17 00:00:00,,37,,,,,2010-07-16 00:00:00,,,W.A.R.N. also issued on 10/31/2009,312229,,,
,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,WARN,,,,,,,Layoff,No,"Butler America, LLC",See W.A.R.N.,Statewide,,,2013-08-29 00:00:00,,18,,,,,2010-07-06 00:00:00,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",811198,,,
,"3301 Old Hartford Road                      Owensboro, KY 42303",,WARN,,,,,,,Closure,Yes,GE Energy Motors and Controls,Production Workers,Green River,,,10/30/2010 +/-,,88,,,,,2010-06-29 00:00:00,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",333518,,,
,"1020 Hustonville Road       Danville, KY 40422",,WARN,,,,,,,Closure,No,Red Wing Shoes,Production workers,Bluegrass,,,2010-09-20 00:00:00,Y,101,,,,,2010-05-25 00:00:00,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,316219,,,
,"200 West 43 Street              Covington, KY 41015",,WARN,,,,,,,Closure,Yes,Overhead Door Corporation,Production workers,Northern Kentucky,,,07/02/2010 - 12/17/2010,,68,,,,,2010-05-05 00:00:00,,,,332321,,,
,"101 Kuhlman Ave.               Versailles, KY 40383",,WARN,,,,,,,Layoff,No,ABB,Market and Loan Planning Analyst,Bluegrass,,,2010-06-30 00:00:00,,1,,,,,2010-05-03 00:00:00,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,334416,,,
,"203 Allison Boulevard           Corbin, KY 40701",,WARN,,,,,,,Layoff,No,CSC  ,See W.A.R.N.,Cumberlands  ,,,2010-07-02 00:00:00,,61,,,,,2010-04-30 00:00:00,,,,928120,,,
,See W.A.R.N.,,WARN,,,,,,,Closure,,ACS Government Solutions,Computer Support and Administrative Staff,Cumberlands              Bluegrass,,,2010-06-22 00:00:00,,286,,,,,2010-04-26 00:00:00,,,"Locations in London, Monticello and Richmond.",514513,,,
,"901 Withrow Court             Bardstown, KY 40004",,WARN,,,,,,,Layoff,,"Mitsuba Bardstown, Inc.",Production workers,Lincoln Trail,,,2010-05-28 00:00:00,,,,,,,2010-04-09 00:00:00,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.","335312, 336399",,,
,"551 South White Oak Road Russell, KY 41169-1756",,WARN,,,,,,,Layoff,Yes,CSX Transportation,Railroad Car Repairers,TENCO,,,2010-04-13 00:00:00,,146,,,,,2010-04-06 00:00:00,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,551114,,,
,"4874 Huston Road                   Florence, KY 41042",,WARN,,,,,,,Closure,,Biggs,Retail Grocery Occupations,Northern Kentucky,,,,,111,,,,,2010-03-29 00:00:00,,,,445110,,,
,"3336 Kenton Road                   Hebron, KY 41048",,WARN,,,,,,,Closure,,Regional Elite Airline Services,See W.A.R.N.,Northern Kentucky,,,2010-05-18 00:00:00,,839,,,,,2010-03-17 00:00:00,,,,,,,
,"110 Venture Court                  Nicholasville, KY 40356",,WARN,,,,,,,Closure,,Jackson Plastics,Production workers,Bluegrass,,,2010-04-30 00:00:00,,96,,,,,2010-03-02 00:00:00,,,,326199,,,
,"4455 Olympic Blvd.                 Erlanger, KY 41018",,WARN,,,,,,,Layoff,,Sonoco Corrflex,Production workers,Northern Kentucky,,,2010-03-29 00:00:00,,72,,,,,2010-02-25 00:00:00,,,,322211,,,
,"3633 Wheeler Road                Augusta, GA 30909",,WARN,,,,,,,Layoff,No,TFE Logistics Group,See W.A.R.N.,Northern Kentucky,,,2010-04-01 00:00:00,,92,,,,,2010-02-04 00:00:00,,,,561320,,,
,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,WARN,,,,,,,Layoff,,"Patriot Industries, Inc.","Production workers, Mechanics and Inspectors",Cumberlands,,,02/03/2010 - 02/17/2010,,84,,,,,2010-02-03 00:00:00,,,,314912,,,
,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,,,,Closure,,ArvinMeritor,See W.A.R.N.,Northern Kentucky,,,2010-04-01 00:00:00,,6,,,,,2010-01-29 00:00:00,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,
,"101 Kuhlman Ave.               Versailles, KY 40383",,WARN,,,,,,,Layoff,Yes,Kuhlman Electric Corporation,Customer service respresentatives - Power,Bluegrass,,,2010-05-03 00:00:00,,3,,,,,2010-01-22 00:00:00,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,334416,,,
,"101 Kuhlman Ave.               Versailles, KY 40383",,WARN,,,,,,,Layoff,Yes,Kuhlman Electric Corporation,Market and load planning analyst,Bluegrass,,,2010-05-31 00:00:00,,1,,,,,2010-01-22 00:00:00,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,334416,,,
,"2001 Harrodsburg Road  Lexington, KY 40904",,WARN,,,,,,,Closure,Yes,"Verizon North, Inc.",See W.A.R.N.,Bluegrass,,,03/27/2010 - 04/16/2010,,241,,,,,2010-01-20 00:00:00,,,,517212,,,
,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,WARN,,,,,,,Closure,,Modine Manufacturing Company,"Production workers, HR Manager, Sr. Mfg. Engineer",Bluegrass,,,02/05/2010 - 03/12/2010,,50,,,,,2010-01-11 00:00:00,,,,423730,,,
,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,WARN,,,,,,,Closure,,Modine Manufacturing Company,Order Entry Planner,Bluegrass,,,2010-01-08 00:00:00,,Reduction from 13 to 1,,,,,2010-01-11 00:00:00,,,This notice amends the WARN dated 11/04/2009.,423730,,,
,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,,,,Closure,No,ArvinMeritor,Management and Professional,Northern Kentucky,,,03/12/2010 - 04/15/2010,,6,,,,,2010-01-08 00:00:00,,,Continuation of planned phase-out of operations.,,,,
,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,WARN,,,,,,,Layoff,Yes,ASTAR Air Cargo,"Airflight crews including Captain, First Officer and Second Officer",Northern Kentucky,,,03/06/2010 - 07/01/2010,,303,,,,,2010-01-05 00:00:00,,,Phased furloughs.,481112,,,
,"631 Marine Way                       Paducah, KY 42003",,WARN,,,,,,,Closure,No,"Western Kentucky Navigation, Inc.",Barge workers and administrative support,Western Kentucky,,,2010-03-06 00:00:00,,161,,,,,2010-01-02 00:00:00,,,,483211,,,
,"207 Hospital Drive  Barbourville, KY 40906",,WARN,,,,,,,Layoff,No,CSC,See W.A.R.N.,EKCEP,,,2012-02-29 00:00:00,,,,,,,2011-12-28 00:00:00,,,See W.A.R.N.,561320,,,
,"101 Woodmark Way  Chavies, KY 41727",,WARN,,,,,,,Closure,No,American Woodmark Corporation,Production workers,EKCEP,,,2012-04-30 00:00:00,,157,,,,,2011-12-19 00:00:00,,,,337110,,,
,"1350 North 10th Street                     Paducah, KY 42001",,WARN,,,,,,,Closure,No,"US Foods, Inc.",See W.A.R.N.,Western Kentucky,,,02/03/2012 - 07/13/2012,,148,,,,,2011-12-06 00:00:00,,,,,,,
,"761 Veterans Avenue  Kevil, KY 42053",,WARN,,,,,,,Layoff,Yes,"LATA Evironmental Services of Kentucky, LLC",See W.A.R.N.,Western Kentucky,,,01/20/2012 - 06/30/2012,,95,,,,,2011-11-21 00:00:00,,,,562910,,,
,"515 Island Park Drive   Madisonville, KY 42431",,WARN,,,,,,,Closure,No,Berry Plastics Corporation,"Production workers, salaried employees",Western Kentucky,,,12/23/2011 - 01/31/2012,,124 +/-,,,,,2011-11-16 00:00:00,,,RR meetings conducted 11/01/2011 & 11/02/2011,326199,,,
,"220 Stephens Drive      Nicholasville, KY 40340",,WARN,,,,,,,Closure,No,Leggett & Platt,See W.A.R.N.,Bluegrass,,,2011-12-19 00:00:00,,68,,,,,2011-10-20 00:00:00,,,,"331222, 332618",,,
,See W.A.R.N.,,WARN,,,,,,,Layoff,No,Emerson Power Transmission Solutions,See W.A.R.N.,TENCO,,,,,76,,,,,2011-09-19 00:00:00,,,"Consolidating operations into Mayfield, KY Progress Way facility",332111,,,
,"101 Sykes Boulevard            Chavies, KY",,WARN,,,,,,,Layoff,,"Skyes Enterprises, Incorporated",Customer service agents,,,,2011-10-31 00:00:00,,28,,,,,2011-09-13 00:00:00,,,05/08/2013: Unknown if WARN was released.,561422,,,
,"440 Commerce Crossing Drive                       Louisville, KY 40229",,WARN,,,,,,,Layoff,No,"Flextronics Americas, LLC",See W.A.R.N.,Greater Louisville,,,,,83,,,,,2011-09-12 00:00:00,,,,334418,,,
,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,WARN,,,,,,,Closure,No,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",See W.A.R.N.,Northern Kentucky,,,2011-10-29 00:00:00,,92,,,,,2011-08-29 00:00:00,,,dba Cardnial Hill Specialty Hospital,623110,,,
