SIC,Company Name,Company Address,NEG,Comments,NAICS,Closure/Layoff,NAFTA/Trade,Notice URL,Workforce Area,NAICS/SIC,Source,Union,Company Contact,Location,County: Local  Name,Region,Date Received,Employees,Industry,County,NAICS Code,Projected Date,Notice Link,Local Area,Affected Occupation,Congressional ,Closure or Layoff?,County/Counties,Projected Dates,Affected Occupations,Trade
,Carmeuse Lime and Stone,,,"dba, Carmeuse/Black River Operation",212312,Layoff,,,Northern Kentucky,,WARN,,,"9043 Highway 154                  Butler, KY 41006",,,2009-05-15 00:00:00,48 +/-,,,,,,,,,,,2009-05-08 00:00:00,See W.A.R.N.,
,AK Steel Corporation,,,"dba, Ashland West Works",331111,Layoff,,,TENCO,,WARN,Y,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,2009-05-13 00:00:00,750,,,,,,,,,,,07/28/2009 - 08/11/2009,Iron and steel mill workers,
,Premier Elkhorn Coal Company,,,,21211,Layoff,,,EKCEP,,WARN,,,"P.O. Box 130                           Mayra, KY 41549",,,2009-05-08 00:00:00,58,,,,,,,,,,,,Underground coal mining occupations,
,"CONSOL of Kentucky, Inc.",,,,212112,Closure,,,EKCEP,,WARN,N,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,2009-05-04 00:00:00,See W.A.R.N.,,,,,,,,,,,2009-07-01 00:00:00,Bituminous coal underground mining,
,"Trace Die Cast, Inc.",,,,336399,Layoff,,,Barren River,,WARN,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,2009-05-04 00:00:00,135,,,,,,,,,,,2009-05-11 00:00:00,Automotive parts manufacturer,
,Wintech,,,,3261,Layoff,,,Bluegrass,,WARN,N,,"1175 Enterprise Drive        Winchester, KY 40391",,,2009-05-01 00:00:00,167,,,,,,,,,,,07/01/2009 - 09/14/2009,Plastics production manufacturing,
,"S-R of Kentucky, Inc.",,,"Subsidiary of Siegal Robert, Inc.",,Layoff,,,Barren River,,WARN,N,,"1001 Happy Valley                 Glasgow, KY 42141",,,2009-04-13 00:00:00,194,,,,,,,,,,,05/25/2009 - 06/30/2009,See W.A.R.N.,
,Toyota Boshoku,,,,551114,Closure,,,Lincoln Trail,,WARN,N,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,2009-04-07 00:00:00,316 +/-,,,,,,,,,,,2009-07-03 00:00:00,See W.A.R.N.,
,Trim Masters Incorporated,,,,336399,Layoff,,,Bluegrass,,WARN,N,,"1090 Industry Road               Harrodsburg, KY 40330",,,2009-04-06 00:00:00,56,,,,,,,,,,,2009-06-05 00:00:00,See W.A.R.N.,
,ACS Business Process Solutions',,,,541511,Layoff,,,Bluegrass,,WARN,N,,"2432 Fortune Drive               Lexington, KY 40509",,,2009-04-06 00:00:00,160,,,,,,,,,,,2009-06-01 00:00:00,Customer Service  ,N
,Betts USA,,,,326199,Closure,,,Northern Kentucky,,WARN,N,,"7850 Foundation Drive        Florence, KY 41042",,,2009-04-03 00:00:00,114,,,,,,,,,,,04/01/2009 - 09/30/2009,See W.A.R.N.,N
,"Noble International, LTD.",,,04/10/2013 - Information distributed on WARN was incorrect,336399,Layoff,,,Greater Louisville,,WARN,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,2009-04-01 00:00:00,79,,,,,,,,,,,2009-05-29 00:00:00,Labor production and salaried admin.,N
,"Sun Microsystems, Inc.",,,,334111,Layoff,,,Greater Louisville,,WARN,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,2009-03-31 00:00:00,2,,,,,,,,,,,05/30/2009 - 06/13/2009,See W.A.R.N.,N
,Ilevel by Weyerhaeuser,,,,321113,Closure,,,EKCEP,,WARN,N,,"610 Trus Joist Lane                Chavies, KY ",,,2009-03-16 00:00:00,165,,,,,,,,,,,2009-05-01 00:00:00,See W.A.R.N.,N
,Jones Plastics & Engineering,,,Teramsters Local Union #89,326199,Layoff,,,Greater Louisville,,WARN,Y,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,2009-03-11 00:00:00,1,,,,,,,,,,,2009-03-29 00:00:00,3rd shift,N
,Kuhlman Elctric Corporation,,,,541330,Layoff,,,Bluegrass,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-03-09 00:00:00,73,,,,,,,,,,,2009-05-04 00:00:00,,
,"Ainak, Inc.",,,,326220,Layoff,,,Bluegrass,,WARN,,,"1605 Fortune Drive                        Winchester, KY 40391",,,2009-03-05 00:00:00,137,,,,,,,,,,,05/31/2009 - 10/31/2009,,N
,Ayrshire Electronics,,,,339999,Layoff,,,EKCEP,,WARN,,,"189 Keller Road                               Williamsburg, KY 40769",,,2009-03-04 00:00:00,76,,,,,,,,,,,2009-05-01 00:00:00,,N
,"Webasto Roof Systems, Inc.",,,05/03/2013 - unknown if WARN was released,,Closure,,,West Kentucky,,WARN,N,,"3500 US Highway 641 North       Murray, KY 40271",,,2009-02-19 00:00:00,57,,,,,,,,,,,04/20/2009 - 07/15/2009,,
,AGC,,,,327215,Layoff,,,Lincoln Trail,,WARN,N,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,2009-02-06 00:00:00,140 +/-,,,,,,,,,,,2009-02-26 00:00:00,See W.A.R.N.,
,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,05/03/2013 - unknown if WARN was released,,Layoff,,,Bluegrass,,WARN,,,"2120 Capstone Drive                     Lexington, KY ",,,2009-02-04 00:00:00,,,,,,,,,,,,2009-02-05 00:00:00,,
,SKF,,,,561990,Layoff,,,Barren River,,WARN,,,"1001 Happy Valley                 Glasgow, KY 42141",,,2009-02-02 00:00:00,95,,,,,,,,,,,2009-03-31 00:00:00,,
,Occidental Chemical Corporation (OxyChem),,,,424690,Layoff,,,Greater Louisville,,WARN,Y,,"4014 Bells Lane                     Louisville, KY 40211",,,2009-02-02 00:00:00,60 +/-,,,,,,,,,,,2009-03-30 00:00:00,PVC production unit,
,GECOM Corporation,,,05/03/2013 - unknown if WARN was released,,Layoff,,,Bluegrass,,WARN,N,,"3005 Corporate Drive                    Winchester, KY 40391",,,2009-01-29 00:00:00,150,,,,,,,,,,,2009-03-30 00:00:00,,
,"JL French Automotive Casting, Inc.",,,,331521,Layoff,,,Barren River,,WARN,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,2009-01-26 00:00:00,180,,,,,,,,,,,01/30/2009 - 02/13/2009,,
,Circuit City,,,8 locations closing.,443112,Closure,,,Statewide,,WARN,,,Statewide,,,2009-01-16 00:00:00,,,,,,,,,,,,2009-03-21 00:00:00,,
,"Martinrea Heavy Stamping, Inc.",,,05/03/2013 - unknown if WARN was released,,Layoff,,,Greater Louisville,,WARN,Y,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,2009-01-12 00:00:00,2,,,,,,,,,,,2009-03-09 00:00:00,,
,Flextroncis - Global Services,,,,811213,Layoff,,,Greater Louisville,,WARN,Y,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,2009-01-07 00:00:00,150 +/-,,,,,,,,,,,2009-02-18 00:00:00,"Production, test operators, inspection and repair operators",
,"Sumitomo Electric Wiring Systems, Inc.","949 Pedigo Way                   Bowling Green, KY 42103",,Closure of New Model Development Center; layoffs in three phases.,,Closure,,,Barren River,,WARN,No,,,,,November,80,,,,,,,Production workers,,,,01/14/2011 - 04/01/2011,,Y
,AK Steel Corporation,"9227 Center Pointe Drive West Chester, OH 45069 ",,"Some, but not all workers are represented by a union",331111,Closure,,,TENCO,,WARN,Yes,,,,,2010-12-28 00:00:00,266,,,,,,,Production workers,,,,2011-02-28 00:00:00,,
,Aegon Insurance Group,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,Closure,,,Greater Louisville,,WARN,,,,,,2010-12-15 00:00:00,245,,,,,,,See W.A.R.N.,,,,2011-01-31 00:00:00,,
,"Martin-Brower, LLC","4301 Campisano Drive       Louisville, KY 40218",,,484122,Closure,,,Greater Louisville,,WARN,,,,,,2010-12-13 00:00:00,88,,,,,,,Production,,,,2011-02-26 00:00:00,,
,CSC Applied Technology Group,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,Layoff,,,Western Kentucky,,WARN,,,,,,2010-12-01 00:00:00,486,,,,,,,See W.A.R.N.,,,,2011-01-29 00:00:00,,
,"Sumitomo Electric Wiring Systems, Inc.","949 Pedigo Way                   Bowling Green, KY 42103",,,,Closure,,,Barren River,,WARN,,,,,,2010-11-12 00:00:00,80,,,,,,,Production workers,,,,01/14/2011 - 04/01/2011,,Y
,Philips Electronic North America Corp.,"320 Vaksdahl Ave.               Danville, KY ",,"dba, Philips Lighting Company",336321,Closure,,,Bluegrass,,WARN,Yes,,,,,2010-11-04 00:00:00,,,,,,,,Production workers,,,,2011-02-18 00:00:00,,
,Practice Therapeutics,"401 Majestic Way                Cecilia, KY 42724",,,621492,Closure,,,Lincoln Trail,,WARN,No,,,,,2010-11-02 00:00:00,53,,,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,2010-12-31 00:00:00,,
,Teleservices Direct,"1310 Campbell Lane           Bowling Green, KY 42104",,,561422,Closure,,,Barren River,,WARN,No,,,,,2010-11-02 00:00:00,74 fulltime and 184 parttime,,,,,,,Not specified,,,,2010-12-31 00:00:00,,
,"Jack Cooper Transport Co., Inc.","202 Fern Valley Road   Louisville, KY 40213",,"Some, but not all workers are represented by a union",484230,Layoff,,,Greater Louisville,,WARN,Yes,,,,,2010-09-30 00:00:00,195,,,,,,,See W.A.R.N.,,,,2010-12-16 00:00:00,,
,"Xanodyne Pharmaceuticals, Inc.","One Riverfront Place   Newport, KY 41071-4563",,Variouos locations,424210,Layoff,,,Statewide,,WARN,No,,,,,2010-09-21 00:00:00,8,,,,,,,Pharmaceutical sales,,,,11/21/2010 - 03/15/2011,,
,"Elan Home Systems, LLC","1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,811211,Layoff,,,Bluegrass,,WARN,,,,,,2010-09-17 00:00:00,33,,,,,,,See W.A.R.N.,,,,11/12/2010 - 05/15/2011,,
,United Coal Company                                dba Sapphire Coal Company,"147 Big Blue Blvd.          Whitesburg, KY 41858",,"Mine site is located at 447 Johnson Fork Road, Premium, KY",2121,Closure,,,EKCEP,,WARN,No,,,,,2010-09-16 00:00:00,160,,,,,,,See W.A.R.N.,,,,2010-11-15 00:00:00,,
,Fortis Plastics ,"390 Community Drive Henderson, KY",,,326199,Closure,,,Green River,,WARN,No,,,,,2010-09-14 00:00:00,60,,,,,,,"Production Workers, Plant Management",,,,2010-11-16 00:00:00,,
,PROCARENT,"925 Norht Main Street Jopkinsville, KY 42240",,Business providers ambulance service,621910,Closure,,,Western Kentucky,,WARN,No,,,,,2010-08-06 00:00:00,54,,,,,,,See W.A.R.N.,,,,2010-08-06 00:00:00,,
,ACS Government Solutions,See W.A.R.N.,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,514513,Closure,,,Statewide,,WARN,,,,,,2010-07-17 00:00:00,286,,,,,,,See W.A.R.N.,,,,2010-09-06 00:00:00,,
,National Tobacco Co.,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,W.A.R.N. also issued on 10/31/2009,312229,Closure,,,Greater Louisville,,WARN,Yes,,,,,2010-07-16 00:00:00,37,,,,,,,See W.A.R.N.,,,,2010-09-17 00:00:00,,
,"Butler America, LLC","2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",811198,Layoff,,,Statewide,,WARN,No,,,,,2010-07-06 00:00:00,18,,,,,,,See W.A.R.N.,,,,2013-08-29 00:00:00,,
,GE Energy Motors and Controls,"3301 Old Hartford Road                      Owensboro, KY 42303",,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",333518,Closure,,,Green River,,WARN,Yes,,,,,2010-06-29 00:00:00,88,,,,,,,Production Workers,,,,10/30/2010 +/-,,
,Red Wing Shoes,"1020 Hustonville Road       Danville, KY 40422",,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,316219,Closure,,,Bluegrass,,WARN,No,,,,,2010-05-25 00:00:00,101,,,,,,,Production workers,,,,2010-09-20 00:00:00,,Y
,Overhead Door Corporation,"200 West 43 Street              Covington, KY 41015",,,332321,Closure,,,Northern Kentucky,,WARN,Yes,,,,,2010-05-05 00:00:00,68,,,,,,,Production workers,,,,07/02/2010 - 12/17/2010,,
,ABB,"101 Kuhlman Ave.               Versailles, KY 40383",,Kuhlman Electric facility. Notice modifies affected employee's termination date.,334416,Layoff,,,Bluegrass,,WARN,No,,,,,2010-05-03 00:00:00,1,,,,,,,Market and Loan Planning Analyst,,,,2010-06-30 00:00:00,,
,CSC  ,"203 Allison Boulevard           Corbin, KY 40701",,,928120,Layoff,,,Cumberlands  ,,WARN,No,,,,,2010-04-30 00:00:00,61,,,,,,,See W.A.R.N.,,,,2010-07-02 00:00:00,,
,ACS Government Solutions,See W.A.R.N.,,"Locations in London, Monticello and Richmond.",514513,Closure,,,Cumberlands              Bluegrass,,WARN,,,,,,2010-04-26 00:00:00,286,,,,,,,Computer Support and Administrative Staff,,,,2010-06-22 00:00:00,,
,"Mitsuba Bardstown, Inc.","901 Withrow Court             Bardstown, KY 40004",,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.","335312, 336399",Layoff,,,Lincoln Trail,,WARN,,,,,,2010-04-09 00:00:00,,,,,,,,Production workers,,,,2010-05-28 00:00:00,,
,CSX Transportation,"551 South White Oak Road Russell, KY 41169-1756",,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,551114,Layoff,,,TENCO,,WARN,Yes,,,,,2010-04-06 00:00:00,146,,,,,,,Railroad Car Repairers,,,,2010-04-13 00:00:00,,
,Biggs,"4874 Huston Road                   Florence, KY 41042",,,445110,Closure,,,Northern Kentucky,,WARN,,,,,,2010-03-29 00:00:00,111,,,,,,,Retail Grocery Occupations,,,,,,
,Regional Elite Airline Services,"3336 Kenton Road                   Hebron, KY 41048",,,,Closure,,,Northern Kentucky,,WARN,,,,,,2010-03-17 00:00:00,839,,,,,,,See W.A.R.N.,,,,2010-05-18 00:00:00,,
,Jackson Plastics,"110 Venture Court                  Nicholasville, KY 40356",,,326199,Closure,,,Bluegrass,,WARN,,,,,,2010-03-02 00:00:00,96,,,,,,,Production workers,,,,2010-04-30 00:00:00,,
,Sonoco Corrflex,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,322211,Layoff,,,Northern Kentucky,,WARN,,,,,,2010-02-25 00:00:00,72,,,,,,,Production workers,,,,2010-03-29 00:00:00,,
,TFE Logistics Group,"3633 Wheeler Road                Augusta, GA 30909",,,561320,Layoff,,,Northern Kentucky,,WARN,No,,,,,2010-02-04 00:00:00,92,,,,,,,See W.A.R.N.,,,,2010-04-01 00:00:00,,
,"Patriot Industries, Inc.","P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,314912,Layoff,,,Cumberlands,,WARN,,,,,,2010-02-03 00:00:00,84,,,,,,,"Production workers, Mechanics and Inspectors",,,,02/03/2010 - 02/17/2010,,
,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,Closure,,,Northern Kentucky,,WARN,,,,,,2010-01-29 00:00:00,6,,,,,,,See W.A.R.N.,,,,2010-04-01 00:00:00,,
,Kuhlman Electric Corporation,"101 Kuhlman Ave.               Versailles, KY 40383",,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,334416,Layoff,,,Bluegrass,,WARN,Yes,,,,,2010-01-22 00:00:00,3,,,,,,,Customer service respresentatives - Power,,,,2010-05-03 00:00:00,,
,Kuhlman Electric Corporation,"101 Kuhlman Ave.               Versailles, KY 40383",,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,334416,Layoff,,,Bluegrass,,WARN,Yes,,,,,2010-01-22 00:00:00,1,,,,,,,Market and load planning analyst,,,,2010-05-31 00:00:00,,
,"Verizon North, Inc.","2001 Harrodsburg Road  Lexington, KY 40904",,,517212,Closure,,,Bluegrass,,WARN,Yes,,,,,2010-01-20 00:00:00,241,,,,,,,See W.A.R.N.,,,,03/27/2010 - 04/16/2010,,
,Modine Manufacturing Company,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,423730,Closure,,,Bluegrass,,WARN,,,,,,2010-01-11 00:00:00,50,,,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,02/05/2010 - 03/12/2010,,
,Modine Manufacturing Company,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,This notice amends the WARN dated 11/04/2009.,423730,Closure,,,Bluegrass,,WARN,,,,,,2010-01-11 00:00:00,Reduction from 13 to 1,,,,,,,Order Entry Planner,,,,2010-01-08 00:00:00,,
,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,Continuation of planned phase-out of operations.,,Closure,,,Northern Kentucky,,WARN,No,,,,,2010-01-08 00:00:00,6,,,,,,,Management and Professional,,,,03/12/2010 - 04/15/2010,,
,ASTAR Air Cargo,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,Phased furloughs.,481112,Layoff,,,Northern Kentucky,,WARN,Yes,,,,,2010-01-05 00:00:00,303,,,,,,,"Airflight crews including Captain, First Officer and Second Officer",,,,03/06/2010 - 07/01/2010,,
,"Western Kentucky Navigation, Inc.","631 Marine Way                       Paducah, KY 42003",,,483211,Closure,,,Western Kentucky,,WARN,No,,,,,2010-01-02 00:00:00,161,,,,,,,Barge workers and administrative support,,,,2010-03-06 00:00:00,,
,CSC,"207 Hospital Drive  Barbourville, KY 40906",,See W.A.R.N.,561320,Layoff,,,EKCEP,,WARN,No,,,,,2011-12-28 00:00:00,,,,,,,,See W.A.R.N.,,,,2012-02-29 00:00:00,,
,American Woodmark Corporation,"101 Woodmark Way  Chavies, KY 41727",,,337110,Closure,,,EKCEP,,WARN,No,,,,,2011-12-19 00:00:00,157,,,,,,,Production workers,,,,2012-04-30 00:00:00,,
,"US Foods, Inc.","1350 North 10th Street                     Paducah, KY 42001",,,,Closure,,,Western Kentucky,,WARN,No,,,,,2011-12-06 00:00:00,148,,,,,,,See W.A.R.N.,,,,02/03/2012 - 07/13/2012,,
,"LATA Evironmental Services of Kentucky, LLC","761 Veterans Avenue  Kevil, KY 42053",,,562910,Layoff,,,Western Kentucky,,WARN,Yes,,,,,2011-11-21 00:00:00,95,,,,,,,See W.A.R.N.,,,,01/20/2012 - 06/30/2012,,
,Berry Plastics Corporation,"515 Island Park Drive   Madisonville, KY 42431",,RR meetings conducted 11/01/2011 & 11/02/2011,326199,Closure,,,Western Kentucky,,WARN,No,,,,,2011-11-16 00:00:00,124 +/-,,,,,,,"Production workers, salaried employees",,,,12/23/2011 - 01/31/2012,,
,Leggett & Platt,"220 Stephens Drive      Nicholasville, KY 40340",,,"331222, 332618",Closure,,,Bluegrass,,WARN,No,,,,,2011-10-20 00:00:00,68,,,,,,,See W.A.R.N.,,,,2011-12-19 00:00:00,,
,Emerson Power Transmission Solutions,See W.A.R.N.,,"Consolidating operations into Mayfield, KY Progress Way facility",332111,Layoff,,,TENCO,,WARN,No,,,,,2011-09-19 00:00:00,76,,,,,,,See W.A.R.N.,,,,,,
,"Skyes Enterprises, Incorporated","101 Sykes Boulevard            Chavies, KY",,05/08/2013: Unknown if WARN was released.,561422,Layoff,,,,,WARN,,,,,,2011-09-13 00:00:00,28,,,,,,,Customer service agents,,,,2011-10-31 00:00:00,,
,"Flextronics Americas, LLC","440 Commerce Crossing Drive                       Louisville, KY 40229",,,334418,Layoff,,,Greater Louisville,,WARN,No,,,,,2011-09-12 00:00:00,83,,,,,,,See W.A.R.N.,,,,,,
,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital","85 N. Grand Avenue        Ft. Thomas, KY 41075",,dba Cardnial Hill Specialty Hospital,623110,Closure,,,Northern Kentucky,,WARN,No,,,,,2011-08-29 00:00:00,92,,,,,,,See W.A.R.N.,,,,2011-10-29 00:00:00,,
,"Video Monitoring Services of America, LP","10400 Linn Station Road                                   Louisville, KY 40223",,See W.A.R.N.,561621,Closure,,,Greater Louisville,,WARN,No,,,,,2011-08-29 00:00:00,,,,,,,,See W.A.R.N.,,,,2011-08-29 00:00:00,,
,Sykes Enterprises,"101 Sykes Boulevard    Chavies, KY ",,,561422,Layoff,,,EKCEP,,WARN,No,,,,,2011-08-02 00:00:00,157,,,,,,,See W.A.R.N.,,,,10/01/2011            11/30/2011      12/31/2011,,
,CSC Applied Technology Group               Contract Field Teams,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,Layoff,,,Western Kentucky,,WARN,No,,,,,2011-07-06 00:00:00,107,,,,,,,See W.A.R.N.,,,,2011-08-31 00:00:00,,
,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy","16 East Eleventh Street                                 Newport, KY 41071",,"dba Louis Trauth Dairy, LLC",,Closure,,,Northern Kentucky,,WARN,Yes,,,,,2011-06-28 00:00:00,108,,,,,,,See W.A.R.N.,,,,2011-08-26 00:00:00,,
,"Trim Masters, Inc.","401 Enterprise Drive    Nicholasville, KY 40356",,,336399,Layoff,,,Bluegrass,,WARN,No,,,,,2011-06-27 00:00:00,134,,,,,,,Production workers,,,,2011-08-26 00:00:00,,
,"Flextronics Americas, LLC","6800 Solectron Drive    Carlotte, NC 28262",,Doing work in Verizon Wireless Locations,517911,Layoff,,,Statewide,,WARN,No,,,,,2011-06-03 00:00:00,6,,,,,,,See W.A.R.N.,,,,2011-08-31 00:00:00,,
,Sykes Enterprises,"101 Sykes Boulevard    Morganfield, KY 42437",,Revised W.A.R.N. to extend layoff dates,561422,Closure,,,Green River,,WARN,No,,,,,2011-06-02 00:00:00,96,,,,,,,See W.A.R.N.,,,,2011-07-31 00:00:00,,
,Kmart Store #4830,"8040 Burlington Pike    Florence, KY 41042",,,452112,Closure,,,Northern Kentucky,,WARN,,,,,,2011-05-10 00:00:00,75 +/-,,,,,,,See W.A.R.N.,,,,2011-08-14 00:00:00,,
,Dematic Corporation,"2100 Litton Lane             Hebron, KY 41048",,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,33392,Closure,,,Northern Kentucky,,WARN,No,,,,,2011-04-29 00:00:00,78,,,,,,,See W.A.R.N.,,,,05/20/2011 - 07/15/2011,,
,Sykes Enterprises,"101 Sykes Boulevard    Morganfield, KY 42437",,,561422,Closure,,,Green River,,WARN,No,,,,,2011-04-28 00:00:00,96,,,,,,,See W.A.R.N.,,,,2011-06-30 00:00:00,,
