Location,Union,Company Name,Trade,Comments,Local Area,NAFTA/Trade,Projected Dates,NAICS Code,NEG,Industry,Workforce Area,Employees,Closure/Layoff,Affected Occupation,Projected Date,Company Address,Notice Link,Company Contact,County: Local  Name,County,Source,Notice URL,Date Received,NAICS,Congressional ,Affected Occupations,Region,NAICS/SIC,SIC,County/Counties,Closure or Layoff?
"545 Pearce Industrial Road                                          Shelbyville, KY 40065",N,Buckhorn Inc.,,,,,11/30/2009 - 12/14/2009,,,,Greater Louisville,88,Closure,,,,,,,,WARN,,2009-09-15 00:00:00,,,Production workers,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",Y,Kuhlman Elctric Corporation,,,,,2009-11-02 00:00:00,,,,Bluegrass,1,Layoff,,,,,,,,WARN,,2009-09-03 00:00:00,334416,,Senior Engineer,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",Y,Kuhlman Elctric Corporation,,,,,2010-01-01 00:00:00,,,,Bluegrass,1,Layoff,,,,,,,,WARN,,2009-09-03 00:00:00,334416,,Senior Engineer,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",Y,Kuhlman Elctric Corporation,,,,,2009-11-02 00:00:00,,,,Bluegrass,1,Layoff,,,,,,,,WARN,,2009-09-03 00:00:00,334416,,Senior Administrative Assistant,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",Y,ArvinMeritor,,Unknown if WARN was distributed,,,2009-07-31 00:00:00,,,,Northern Kentucky,,Closure,,,,,,,,WARN,,2009-08-25 00:00:00,3363,,See W.A.R.N.,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",Y,ArvinMeritor,,Unknown if WARN was distributed,,,07/31/2009 - 09/04/2009,,,,Northern Kentucky,72,Closure,,,,,,,,WARN,,2009-08-24 00:00:00,3363,,See W.A.R.N.,,,,,
"2604 River Road                    Hawesville, KY ",Y,"Roller Coater, Inc.",,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,2009-10-01 00:00:00,,,,GRADD,88,Layoff,,,,,,,,WARN,,2009-08-07 00:00:00,33261,,Production workers,,,,,
"223 Progress Drive              Russell Springs, KY 42642",N,"Hitachi Cable Indiana, Inc.",,,,,2009-08-28 00:00:00,,,,Cumberlands,81,Closure,,,,,,,,WARN,,2009-08-06 00:00:00,,,Production workers,,,,,
"4004 Gardiner Point Drive                                         Louisville, KY 40213",,"Gardiner Point Innkeepers, Inc.",,"dba, Holiday Inn Airport East",,,2009-09-30 00:00:00,,,,Greater Louisville,60,Closure,,,,,,,,WARN,,2009-08-05 00:00:00,721110,,Hospitality industry workers,,,,,
"1100 Burlington Pike          Florence, KY 41042",,Exel,,,,,2009-09-30 00:00:00,,,,Northern Kentucky,54,Closure,,,,,,,,WARN,,2009-08-03 00:00:00,493111,,Warehouse workers,,,,,
"901 New Columbia Road  Campbellsville, KY",,Clarcor Air Filtration Products,,,,,08/14/2009 - 10/10/2009,,,,Cumberlands,86,Layoff,,,,,,,,WARN,,2009-07-28 00:00:00,333999,,Priduction workers,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",Y,ArvinMeritor,,See W.A.R.N.,,,2009-10-02 00:00:00,,,,Northern Kentucky,83,Closure,,,,,,,,WARN,,2009-07-27 00:00:00,3363,,See W.A.R.N.,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",Y,Kuhlman Elctric Corporation,,,,,2009-09-22 00:00:00,,,,Bluegrass,1,Layoff,,,,,,,,WARN,,2009-07-24 00:00:00,334416,,Accounts Receivable Specialist,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",Y,ArvinMeritor,,Unknown if WARN was distributed,,,07/31/2009 - 09/04/2009,,,,Northern Kentucky,83,Closure,,,,,,,,WARN,,2009-07-24 00:00:00,3363,,See W.A.R.N.,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",Y,Kuhlman Elctric Corporation,,,,,2009-09-07 00:00:00,,,,Bluegrass,1,Layoff,,,,,,,,WARN,,2009-07-20 00:00:00,334416,,Design Engineer,,,,,
"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Y,National Tobacco,,,,,2009-09-17 00:00:00,,,,Greater Louisville,75,Partial Closure,,,,,,,,WARN,,2009-07-17 00:00:00,312229,,Tobacco workers,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",Y,ArvinMeritor,,Unknown if WARN was distributed,,,07/31/2009 - 09/04/2009,,,,Northern Kentucky,88,Closure,,,,,,,,WARN,,2009-07-09 00:00:00,3363,,See W.A.R.N.,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",Y,ArvinMeritor,,,,,2009-09-18 00:00:00,,,,Northern Kentucky,95,Closure,,,,,,,,WARN,,2009-07-08 00:00:00,3363,,See W.A.R.N.,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",Y,ArvinMeritor,,,,,2009-09-11 00:00:00,,,,Northern Kentucky,88,Closure,,,,,,,,WARN,,2009-07-08 00:00:00,3363,,See W.A.R.N.,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",Y,ArvinMeritor,,,,,2009-09-11 00:00:00,,,,Northern Kentucky,88,Closure,,,,,,,,WARN,,2009-07-08 00:00:00,3363,,See W.A.R.N.,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",Y,ArvinMeritor,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,2009-05-15 00:00:00,,,,Northern Kentucky,105,Closure,,,,,,,,WARN,,2009-06-23 00:00:00,3363,,See W.A.R.N.,,,,,
"4014 Bells Lane                     Louisville, KY 40221",Y,Occidental Chemical Corporation (OxyChem),,,,,2009-08-17 00:00:00,,,,Greater Louisville,55 +/-,Layoff,,,,,,,,WARN,,2009-06-16 00:00:00,3261,,Plastics production workers,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,,2009-08-07 00:00:00,,,,Northern Kentucky,1,Closure,,,,,,,,WARN,,2009-06-01 00:00:00,3363,,See W.A.R.N.,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,,2009-08-07 00:00:00,,,,Northern Kentucky,1,Closure,,,,,,,,WARN,,2009-06-01 00:00:00,3363,,Production supervisor,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",Y,Kuhlman Elctric Corporation,,Continuation of previous notices,,,2009-08-03 00:00:00,,,,Bluegrass,11,Layoff,,,,,,,,WARN,,2009-05-28 00:00:00,334416,,Priduction workers,,,,,
"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Y,Martinrea International Inc.,,,,,2009-07-31 00:00:00,,,,Greater Louisville,262,Closure,,,,,,,,WARN,,2009-05-27 00:00:00,336399,,See W.A.R.N.,,,,,
"1105 Eastland Drive              Lexington, KY 40505",,Komatsu Renam North America,,,,,09/30/09 +/-,,,,Bluegrass,117,Closure,,,,,,,,WARN,,2009-05-20 00:00:00,333120,,See W.A.R.N.,,,,,
"1500 North Big Run Road  Ashland, KY 41102",N,"Appalachian Fuels, LLC",,Also has a facility in Pikeville that will be impacted,,,2009-05-19 00:00:00,,,,TENCO,,Closure,,,,,,,,WARN,,2009-05-19 00:00:00,213113,,Coal mining support activities,,,,,
"1500 North Big Run Road  Ashland, KY 41102",N,"Appalachian Fuels, LLC",,Also has a facility in Pikeville that will be impacted,,,2009-05-19 00:00:00,,,,TENCO/EKCEP,,Closure,,,,,,,,WARN,,2009-05-19 00:00:00,213113,,Coal mining support activities,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",Y,ArvinMeritor,,,,,2009-07-31 00:00:00,,,,Northern Kentucky,158,Closure,,,,,,,,WARN,,2009-05-15 00:00:00,3363,,See W.A.R.N.,,,,,
"1102 Paris Road, Suite 15  Mayfield, KY 42066",,CDG Management ,,dba Mayfield Call Center,,,2009-05-29 00:00:00,,,,West Kentucky,16,Closure,,,,,,,,WARN,,2009-05-15 00:00:00,561422,,Telemarketers,,,,,
"9043 Highway 154                  Butler, KY 41006",,Carmeuse Lime and Stone,,"dba, Carmeuse/Black River Operation",,,2009-05-08 00:00:00,,,,Northern Kentucky,48 +/-,Layoff,,,,,,,,WARN,,2009-05-15 00:00:00,212312,,See W.A.R.N.,,,,,
"P.O. Box 191                             Ashland, KY 41101 - 0191",Y,AK Steel Corporation,,"dba, Ashland West Works",,,07/28/2009 - 08/11/2009,,,,TENCO,750,Layoff,,,,,,,,WARN,,2009-05-13 00:00:00,331111,,Iron and steel mill workers,,,,,
"P.O. Box 130                           Mayra, KY 41549",,Premier Elkhorn Coal Company,,,,,,,,,EKCEP,58,Layoff,,,,,,,,WARN,,2009-05-08 00:00:00,21211,,Underground coal mining occupations,,,,,
"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",N,"CONSOL of Kentucky, Inc.",,,,,2009-07-01 00:00:00,,,,EKCEP,See W.A.R.N.,Closure,,,,,,,,WARN,,2009-05-04 00:00:00,212112,,Bituminous coal underground mining,,,,,
"140 North Graham Ave.       Bowling Green, KY 42101",,"Trace Die Cast, Inc.",,,,,2009-05-11 00:00:00,,,,Barren River,135,Layoff,,,,,,,,WARN,,2009-05-04 00:00:00,336399,,Automotive parts manufacturer,,,,,
"1175 Enterprise Drive        Winchester, KY 40391",N,Wintech,,,,,07/01/2009 - 09/14/2009,,,,Bluegrass,167,Layoff,,,,,,,,WARN,,2009-05-01 00:00:00,3261,,Plastics production manufacturing,,,,,
"1001 Happy Valley                 Glasgow, KY 42141",N,"S-R of Kentucky, Inc.",,"Subsidiary of Siegal Robert, Inc.",,,05/25/2009 - 06/30/2009,,,,Barren River,194,Layoff,,,,,,,,WARN,,2009-04-13 00:00:00,,,See W.A.R.N.,,,,,
"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",N,Toyota Boshoku,,,,,2009-07-03 00:00:00,,,,Lincoln Trail,316 +/-,Closure,,,,,,,,WARN,,2009-04-07 00:00:00,551114,,See W.A.R.N.,,,,,
"1090 Industry Road               Harrodsburg, KY 40330",N,Trim Masters Incorporated,,,,,2009-06-05 00:00:00,,,,Bluegrass,56,Layoff,,,,,,,,WARN,,2009-04-06 00:00:00,336399,,See W.A.R.N.,,,,,
"2432 Fortune Drive               Lexington, KY 40509",N,ACS Business Process Solutions',N,,,,2009-06-01 00:00:00,,,,Bluegrass,160,Layoff,,,,,,,,WARN,,2009-04-06 00:00:00,541511,,Customer Service  ,,,,,
"7850 Foundation Drive        Florence, KY 41042",N,Betts USA,N,,,,04/01/2009 - 09/30/2009,,,,Northern Kentucky,114,Closure,,,,,,,,WARN,,2009-04-03 00:00:00,326199,,See W.A.R.N.,,,,,
"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,"Noble International, LTD.",N,04/10/2013 - Information distributed on WARN was incorrect,,,2009-05-29 00:00:00,,,,Greater Louisville,79,Layoff,,,,,,,,WARN,,2009-04-01 00:00:00,336399,,Labor production and salaried admin.,,,,,
"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,"Sun Microsystems, Inc.",N,,,,05/30/2009 - 06/13/2009,,,,Greater Louisville,2,Layoff,,,,,,,,WARN,,2009-03-31 00:00:00,334111,,See W.A.R.N.,,,,,
"610 Trus Joist Lane                Chavies, KY ",N,Ilevel by Weyerhaeuser,N,,,,2009-05-01 00:00:00,,,,EKCEP,165,Closure,,,,,,,,WARN,,2009-03-16 00:00:00,321113,,See W.A.R.N.,,,,,
"2410 Plantside Drive                     Jeffersontown, KY 40299",Y,Jones Plastics & Engineering,N,Teramsters Local Union #89,,,2009-03-29 00:00:00,,,,Greater Louisville,1,Layoff,,,,,,,,WARN,,2009-03-11 00:00:00,326199,,3rd shift,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,,,2009-05-04 00:00:00,,,,Bluegrass,73,Layoff,,,,,,,,WARN,,2009-03-09 00:00:00,541330,,,,,,,
"1605 Fortune Drive                        Winchester, KY 40391",,"Ainak, Inc.",N,,,,05/31/2009 - 10/31/2009,,,,Bluegrass,137,Layoff,,,,,,,,WARN,,2009-03-05 00:00:00,326220,,,,,,,
"189 Keller Road                               Williamsburg, KY 40769",,Ayrshire Electronics,N,,,,2009-05-01 00:00:00,,,,EKCEP,76,Layoff,,,,,,,,WARN,,2009-03-04 00:00:00,339999,,,,,,,
"3500 US Highway 641 North       Murray, KY 40271",N,"Webasto Roof Systems, Inc.",,05/03/2013 - unknown if WARN was released,,,04/20/2009 - 07/15/2009,,,,West Kentucky,57,Closure,,,,,,,,WARN,,2009-02-19 00:00:00,,,,,,,,
"1 Auto Glass Drive                          Elizabethtown, KY 42702",N,AGC,,,,,2009-02-26 00:00:00,,,,Lincoln Trail,140 +/-,Layoff,,,,,,,,WARN,,2009-02-06 00:00:00,327215,,See W.A.R.N.,,,,,
"2120 Capstone Drive                     Lexington, KY ",,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,05/03/2013 - unknown if WARN was released,,,2009-02-05 00:00:00,,,,Bluegrass,,Layoff,,,,,,,,WARN,,2009-02-04 00:00:00,,,,,,,,
"1001 Happy Valley                 Glasgow, KY 42141",,SKF,,,,,2009-03-31 00:00:00,,,,Barren River,95,Layoff,,,,,,,,WARN,,2009-02-02 00:00:00,561990,,,,,,,
"4014 Bells Lane                     Louisville, KY 40211",Y,Occidental Chemical Corporation (OxyChem),,,,,2009-03-30 00:00:00,,,,Greater Louisville,60 +/-,Layoff,,,,,,,,WARN,,2009-02-02 00:00:00,424690,,PVC production unit,,,,,
"3005 Corporate Drive                    Winchester, KY 40391",N,GECOM Corporation,,05/03/2013 - unknown if WARN was released,,,2009-03-30 00:00:00,,,,Bluegrass,150,Layoff,,,,,,,,WARN,,2009-01-29 00:00:00,,,,,,,,
"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,"JL French Automotive Casting, Inc.",,,,,01/30/2009 - 02/13/2009,,,,Barren River,180,Layoff,,,,,,,,WARN,,2009-01-26 00:00:00,331521,,,,,,,
Statewide,,Circuit City,,8 locations closing.,,,2009-03-21 00:00:00,,,,Statewide,,Closure,,,,,,,,WARN,,2009-01-16 00:00:00,443112,,,,,,,
"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Y,"Martinrea Heavy Stamping, Inc.",,05/03/2013 - unknown if WARN was released,,,2009-03-09 00:00:00,,,,Greater Louisville,2,Layoff,,,,,,,,WARN,,2009-01-12 00:00:00,,,,,,,,
"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Y,Flextroncis - Global Services,,,,,2009-02-18 00:00:00,,,,Greater Louisville,150 +/-,Layoff,,,,,,,,WARN,,2009-01-07 00:00:00,811213,,"Production, test operators, inspection and repair operators",,,,,
,No,"Sumitomo Electric Wiring Systems, Inc.",Y,Closure of New Model Development Center; layoffs in three phases.,,,01/14/2011 - 04/01/2011,,,,Barren River,80,Closure,Production workers,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,WARN,,November,,,,,,,,
,Yes,AK Steel Corporation,,"Some, but not all workers are represented by a union",,,2011-02-28 00:00:00,,,,TENCO,266,Closure,Production workers,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,WARN,,2010-12-28 00:00:00,331111,,,,,,,
,,Aegon Insurance Group,,,,,2011-01-31 00:00:00,,,,Greater Louisville,245,Closure,See W.A.R.N.,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,WARN,,2010-12-15 00:00:00,,,,,,,,
,,"Martin-Brower, LLC",,,,,2011-02-26 00:00:00,,,,Greater Louisville,88,Closure,Production,,"4301 Campisano Drive       Louisville, KY 40218",,,,,WARN,,2010-12-13 00:00:00,484122,,,,,,,
,,CSC Applied Technology Group,,,,,2011-01-29 00:00:00,,,,Western Kentucky,486,Layoff,See W.A.R.N.,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,WARN,,2010-12-01 00:00:00,,,,,,,,
,,"Sumitomo Electric Wiring Systems, Inc.",Y,,,,01/14/2011 - 04/01/2011,,,,Barren River,80,Closure,Production workers,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,WARN,,2010-11-12 00:00:00,,,,,,,,
,Yes,Philips Electronic North America Corp.,,"dba, Philips Lighting Company",,,2011-02-18 00:00:00,,,,Bluegrass,,Closure,Production workers,,"320 Vaksdahl Ave.               Danville, KY ",,,,,WARN,,2010-11-04 00:00:00,336321,,,,,,,
,No,Practice Therapeutics,,,,,2010-12-31 00:00:00,,,,Lincoln Trail,53,Closure,"Clinical Diabetes Educators, Regional Managers, Area Director",,"401 Majestic Way                Cecilia, KY 42724",,,,,WARN,,2010-11-02 00:00:00,621492,,,,,,,
,No,Teleservices Direct,,,,,2010-12-31 00:00:00,,,,Barren River,74 fulltime and 184 parttime,Closure,Not specified,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,WARN,,2010-11-02 00:00:00,561422,,,,,,,
,Yes,"Jack Cooper Transport Co., Inc.",,"Some, but not all workers are represented by a union",,,2010-12-16 00:00:00,,,,Greater Louisville,195,Layoff,See W.A.R.N.,,"202 Fern Valley Road   Louisville, KY 40213",,,,,WARN,,2010-09-30 00:00:00,484230,,,,,,,
,No,"Xanodyne Pharmaceuticals, Inc.",,Variouos locations,,,11/21/2010 - 03/15/2011,,,,Statewide,8,Layoff,Pharmaceutical sales,,"One Riverfront Place   Newport, KY 41071-4563",,,,,WARN,,2010-09-21 00:00:00,424210,,,,,,,
,,"Elan Home Systems, LLC",,,,,11/12/2010 - 05/15/2011,,,,Bluegrass,33,Layoff,See W.A.R.N.,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,WARN,,2010-09-17 00:00:00,811211,,,,,,,
,No,United Coal Company                                dba Sapphire Coal Company,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,2010-11-15 00:00:00,,,,EKCEP,160,Closure,See W.A.R.N.,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,WARN,,2010-09-16 00:00:00,2121,,,,,,,
,No,Fortis Plastics ,,,,,2010-11-16 00:00:00,,,,Green River,60,Closure,"Production Workers, Plant Management",,"390 Community Drive Henderson, KY",,,,,WARN,,2010-09-14 00:00:00,326199,,,,,,,
,No,PROCARENT,,Business providers ambulance service,,,2010-08-06 00:00:00,,,,Western Kentucky,54,Closure,See W.A.R.N.,,"925 Norht Main Street Jopkinsville, KY 42240",,,,,WARN,,2010-08-06 00:00:00,621910,,,,,,,
,,ACS Government Solutions,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,2010-09-06 00:00:00,,,,Statewide,286,Closure,See W.A.R.N.,,See W.A.R.N.,,,,,WARN,,2010-07-17 00:00:00,514513,,,,,,,
,Yes,National Tobacco Co.,,W.A.R.N. also issued on 10/31/2009,,,2010-09-17 00:00:00,,,,Greater Louisville,37,Closure,See W.A.R.N.,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,WARN,,2010-07-16 00:00:00,312229,,,,,,,
,No,"Butler America, LLC",,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,2013-08-29 00:00:00,,,,Statewide,18,Layoff,See W.A.R.N.,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,WARN,,2010-07-06 00:00:00,811198,,,,,,,
,Yes,GE Energy Motors and Controls,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,10/30/2010 +/-,,,,Green River,88,Closure,Production Workers,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,WARN,,2010-06-29 00:00:00,333518,,,,,,,
,No,Red Wing Shoes,Y,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,2010-09-20 00:00:00,,,,Bluegrass,101,Closure,Production workers,,"1020 Hustonville Road       Danville, KY 40422",,,,,WARN,,2010-05-25 00:00:00,316219,,,,,,,
,Yes,Overhead Door Corporation,,,,,07/02/2010 - 12/17/2010,,,,Northern Kentucky,68,Closure,Production workers,,"200 West 43 Street              Covington, KY 41015",,,,,WARN,,2010-05-05 00:00:00,332321,,,,,,,
,No,ABB,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,2010-06-30 00:00:00,,,,Bluegrass,1,Layoff,Market and Loan Planning Analyst,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,WARN,,2010-05-03 00:00:00,334416,,,,,,,
,No,CSC  ,,,,,2010-07-02 00:00:00,,,,Cumberlands  ,61,Layoff,See W.A.R.N.,,"203 Allison Boulevard           Corbin, KY 40701",,,,,WARN,,2010-04-30 00:00:00,928120,,,,,,,
,,ACS Government Solutions,,"Locations in London, Monticello and Richmond.",,,2010-06-22 00:00:00,,,,Cumberlands              Bluegrass,286,Closure,Computer Support and Administrative Staff,,See W.A.R.N.,,,,,WARN,,2010-04-26 00:00:00,514513,,,,,,,
,,"Mitsuba Bardstown, Inc.",,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,2010-05-28 00:00:00,,,,Lincoln Trail,,Layoff,Production workers,,"901 Withrow Court             Bardstown, KY 40004",,,,,WARN,,2010-04-09 00:00:00,"335312, 336399",,,,,,,
,Yes,CSX Transportation,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,2010-04-13 00:00:00,,,,TENCO,146,Layoff,Railroad Car Repairers,,"551 South White Oak Road Russell, KY 41169-1756",,,,,WARN,,2010-04-06 00:00:00,551114,,,,,,,
,,Biggs,,,,,,,,,Northern Kentucky,111,Closure,Retail Grocery Occupations,,"4874 Huston Road                   Florence, KY 41042",,,,,WARN,,2010-03-29 00:00:00,445110,,,,,,,
,,Regional Elite Airline Services,,,,,2010-05-18 00:00:00,,,,Northern Kentucky,839,Closure,See W.A.R.N.,,"3336 Kenton Road                   Hebron, KY 41048",,,,,WARN,,2010-03-17 00:00:00,,,,,,,,
,,Jackson Plastics,,,,,2010-04-30 00:00:00,,,,Bluegrass,96,Closure,Production workers,,"110 Venture Court                  Nicholasville, KY 40356",,,,,WARN,,2010-03-02 00:00:00,326199,,,,,,,
,,Sonoco Corrflex,,,,,2010-03-29 00:00:00,,,,Northern Kentucky,72,Layoff,Production workers,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,WARN,,2010-02-25 00:00:00,322211,,,,,,,
