Local Area,Date Received,NEG,Notice URL,Notice Link,SIC,NAICS Code,Source,NAICS,Projected Date,Workforce Area,Trade,Region,County/Counties,Closure or Layoff?,Closure/Layoff,Projected Dates,NAFTA/Trade,Comments,Company Contact,Affected Occupation,Congressional ,County: Local  Name,Company Name,Industry,Affected Occupations,Location,County,NAICS/SIC,Company Address,Employees,Union
,2009-06-01 00:00:00,,,,,,WARN,3363,,Northern Kentucky,,,,,Closure,2009-08-07 00:00:00,,,,,,,ArvinMeritor,,Production supervisor,"5212 US Highway 42, East Carrollton, KY 41008",,,,1,
,2009-05-28 00:00:00,,,,,,WARN,334416,,Bluegrass,,,,,Layoff,2009-08-03 00:00:00,,Continuation of previous notices,,,,,Kuhlman Elctric Corporation,,Priduction workers,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,11,Y
,2009-05-27 00:00:00,,,,,,WARN,336399,,Greater Louisville,,,,,Closure,2009-07-31 00:00:00,,,,,,,Martinrea International Inc.,,See W.A.R.N.,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,262,Y
,2009-05-20 00:00:00,,,,,,WARN,333120,,Bluegrass,,,,,Closure,09/30/09 +/-,,,,,,,Komatsu Renam North America,,See W.A.R.N.,"1105 Eastland Drive              Lexington, KY 40505",,,,117,
,2009-05-19 00:00:00,,,,,,WARN,213113,,TENCO,,,,,Closure,2009-05-19 00:00:00,,Also has a facility in Pikeville that will be impacted,,,,,"Appalachian Fuels, LLC",,Coal mining support activities,"1500 North Big Run Road  Ashland, KY 41102",,,,,N
,2009-05-19 00:00:00,,,,,,WARN,213113,,TENCO/EKCEP,,,,,Closure,2009-05-19 00:00:00,,Also has a facility in Pikeville that will be impacted,,,,,"Appalachian Fuels, LLC",,Coal mining support activities,"1500 North Big Run Road  Ashland, KY 41102",,,,,N
,2009-05-15 00:00:00,,,,,,WARN,3363,,Northern Kentucky,,,,,Closure,2009-07-31 00:00:00,,,,,,,ArvinMeritor,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,158,Y
,2009-05-15 00:00:00,,,,,,WARN,561422,,West Kentucky,,,,,Closure,2009-05-29 00:00:00,,dba Mayfield Call Center,,,,,CDG Management ,,Telemarketers,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,16,
,2009-05-15 00:00:00,,,,,,WARN,212312,,Northern Kentucky,,,,,Layoff,2009-05-08 00:00:00,,"dba, Carmeuse/Black River Operation",,,,,Carmeuse Lime and Stone,,See W.A.R.N.,"9043 Highway 154                  Butler, KY 41006",,,,48 +/-,
,2009-05-13 00:00:00,,,,,,WARN,331111,,TENCO,,,,,Layoff,07/28/2009 - 08/11/2009,,"dba, Ashland West Works",,,,,AK Steel Corporation,,Iron and steel mill workers,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,750,Y
,2009-05-08 00:00:00,,,,,,WARN,21211,,EKCEP,,,,,Layoff,,,,,,,,Premier Elkhorn Coal Company,,Underground coal mining occupations,"P.O. Box 130                           Mayra, KY 41549",,,,58,
,2009-05-04 00:00:00,,,,,,WARN,212112,,EKCEP,,,,,Closure,2009-07-01 00:00:00,,,,,,,"CONSOL of Kentucky, Inc.",,Bituminous coal underground mining,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,See W.A.R.N.,N
,2009-05-04 00:00:00,,,,,,WARN,336399,,Barren River,,,,,Layoff,2009-05-11 00:00:00,,,,,,,"Trace Die Cast, Inc.",,Automotive parts manufacturer,"140 North Graham Ave.       Bowling Green, KY 42101",,,,135,
,2009-05-01 00:00:00,,,,,,WARN,3261,,Bluegrass,,,,,Layoff,07/01/2009 - 09/14/2009,,,,,,,Wintech,,Plastics production manufacturing,"1175 Enterprise Drive        Winchester, KY 40391",,,,167,N
,2009-04-13 00:00:00,,,,,,WARN,,,Barren River,,,,,Layoff,05/25/2009 - 06/30/2009,,"Subsidiary of Siegal Robert, Inc.",,,,,"S-R of Kentucky, Inc.",,See W.A.R.N.,"1001 Happy Valley                 Glasgow, KY 42141",,,,194,N
,2009-04-07 00:00:00,,,,,,WARN,551114,,Lincoln Trail,,,,,Closure,2009-07-03 00:00:00,,,,,,,Toyota Boshoku,,See W.A.R.N.,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,316 +/-,N
,2009-04-06 00:00:00,,,,,,WARN,336399,,Bluegrass,,,,,Layoff,2009-06-05 00:00:00,,,,,,,Trim Masters Incorporated,,See W.A.R.N.,"1090 Industry Road               Harrodsburg, KY 40330",,,,56,N
,2009-04-06 00:00:00,,,,,,WARN,541511,,Bluegrass,N,,,,Layoff,2009-06-01 00:00:00,,,,,,,ACS Business Process Solutions',,Customer Service  ,"2432 Fortune Drive               Lexington, KY 40509",,,,160,N
,2009-04-03 00:00:00,,,,,,WARN,326199,,Northern Kentucky,N,,,,Closure,04/01/2009 - 09/30/2009,,,,,,,Betts USA,,See W.A.R.N.,"7850 Foundation Drive        Florence, KY 41042",,,,114,N
,2009-04-01 00:00:00,,,,,,WARN,336399,,Greater Louisville,N,,,,Layoff,2009-05-29 00:00:00,,04/10/2013 - Information distributed on WARN was incorrect,,,,,"Noble International, LTD.",,Labor production and salaried admin.,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,79,
,2009-03-31 00:00:00,,,,,,WARN,334111,,Greater Louisville,N,,,,Layoff,05/30/2009 - 06/13/2009,,,,,,,"Sun Microsystems, Inc.",,See W.A.R.N.,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,2,
,2009-03-16 00:00:00,,,,,,WARN,321113,,EKCEP,N,,,,Closure,2009-05-01 00:00:00,,,,,,,Ilevel by Weyerhaeuser,,See W.A.R.N.,"610 Trus Joist Lane                Chavies, KY ",,,,165,N
,2009-03-11 00:00:00,,,,,,WARN,326199,,Greater Louisville,N,,,,Layoff,2009-03-29 00:00:00,,Teramsters Local Union #89,,,,,Jones Plastics & Engineering,,3rd shift,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,1,Y
,2009-03-09 00:00:00,,,,,,WARN,541330,,Bluegrass,,,,,Layoff,2009-05-04 00:00:00,,,,,,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,73,
,2009-03-05 00:00:00,,,,,,WARN,326220,,Bluegrass,N,,,,Layoff,05/31/2009 - 10/31/2009,,,,,,,"Ainak, Inc.",,,"1605 Fortune Drive                        Winchester, KY 40391",,,,137,
,2009-03-04 00:00:00,,,,,,WARN,339999,,EKCEP,N,,,,Layoff,2009-05-01 00:00:00,,,,,,,Ayrshire Electronics,,,"189 Keller Road                               Williamsburg, KY 40769",,,,76,
,2009-02-19 00:00:00,,,,,,WARN,,,West Kentucky,,,,,Closure,04/20/2009 - 07/15/2009,,05/03/2013 - unknown if WARN was released,,,,,"Webasto Roof Systems, Inc.",,,"3500 US Highway 641 North       Murray, KY 40271",,,,57,N
,2009-02-06 00:00:00,,,,,,WARN,327215,,Lincoln Trail,,,,,Layoff,2009-02-26 00:00:00,,,,,,,AGC,,See W.A.R.N.,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,140 +/-,N
,2009-02-04 00:00:00,,,,,,WARN,,,Bluegrass,,,,,Layoff,2009-02-05 00:00:00,,05/03/2013 - unknown if WARN was released,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,"2120 Capstone Drive                     Lexington, KY ",,,,,
,2009-02-02 00:00:00,,,,,,WARN,561990,,Barren River,,,,,Layoff,2009-03-31 00:00:00,,,,,,,SKF,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,95,
,2009-02-02 00:00:00,,,,,,WARN,424690,,Greater Louisville,,,,,Layoff,2009-03-30 00:00:00,,,,,,,Occidental Chemical Corporation (OxyChem),,PVC production unit,"4014 Bells Lane                     Louisville, KY 40211",,,,60 +/-,Y
,2009-01-29 00:00:00,,,,,,WARN,,,Bluegrass,,,,,Layoff,2009-03-30 00:00:00,,05/03/2013 - unknown if WARN was released,,,,,GECOM Corporation,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,150,N
,2009-01-26 00:00:00,,,,,,WARN,331521,,Barren River,,,,,Layoff,01/30/2009 - 02/13/2009,,,,,,,"JL French Automotive Casting, Inc.",,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,180,
,2009-01-16 00:00:00,,,,,,WARN,443112,,Statewide,,,,,Closure,2009-03-21 00:00:00,,8 locations closing.,,,,,Circuit City,,,Statewide,,,,,
,2009-01-12 00:00:00,,,,,,WARN,,,Greater Louisville,,,,,Layoff,2009-03-09 00:00:00,,05/03/2013 - unknown if WARN was released,,,,,"Martinrea Heavy Stamping, Inc.",,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,2,Y
,2009-01-07 00:00:00,,,,,,WARN,811213,,Greater Louisville,,,,,Layoff,2009-02-18 00:00:00,,,,,,,Flextroncis - Global Services,,"Production, test operators, inspection and repair operators","4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,150 +/-,Y
,November,,,,,,WARN,,,Barren River,Y,,,,Closure,01/14/2011 - 04/01/2011,,Closure of New Model Development Center; layoffs in three phases.,,Production workers,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",80,No
,2010-12-28 00:00:00,,,,,,WARN,331111,,TENCO,,,,,Closure,2011-02-28 00:00:00,,"Some, but not all workers are represented by a union",,Production workers,,,AK Steel Corporation,,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",266,Yes
,2010-12-15 00:00:00,,,,,,WARN,,,Greater Louisville,,,,,Closure,2011-01-31 00:00:00,,,,See W.A.R.N.,,,Aegon Insurance Group,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",245,
,2010-12-13 00:00:00,,,,,,WARN,484122,,Greater Louisville,,,,,Closure,2011-02-26 00:00:00,,,,Production,,,"Martin-Brower, LLC",,,,,,"4301 Campisano Drive       Louisville, KY 40218",88,
,2010-12-01 00:00:00,,,,,,WARN,,,Western Kentucky,,,,,Layoff,2011-01-29 00:00:00,,,,See W.A.R.N.,,,CSC Applied Technology Group,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",486,
,2010-11-12 00:00:00,,,,,,WARN,,,Barren River,Y,,,,Closure,01/14/2011 - 04/01/2011,,,,Production workers,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",80,
,2010-11-04 00:00:00,,,,,,WARN,336321,,Bluegrass,,,,,Closure,2011-02-18 00:00:00,,"dba, Philips Lighting Company",,Production workers,,,Philips Electronic North America Corp.,,,,,,"320 Vaksdahl Ave.               Danville, KY ",,Yes
,2010-11-02 00:00:00,,,,,,WARN,621492,,Lincoln Trail,,,,,Closure,2010-12-31 00:00:00,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,Practice Therapeutics,,,,,,"401 Majestic Way                Cecilia, KY 42724",53,No
,2010-11-02 00:00:00,,,,,,WARN,561422,,Barren River,,,,,Closure,2010-12-31 00:00:00,,,,Not specified,,,Teleservices Direct,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",74 fulltime and 184 parttime,No
,2010-09-30 00:00:00,,,,,,WARN,484230,,Greater Louisville,,,,,Layoff,2010-12-16 00:00:00,,"Some, but not all workers are represented by a union",,See W.A.R.N.,,,"Jack Cooper Transport Co., Inc.",,,,,,"202 Fern Valley Road   Louisville, KY 40213",195,Yes
,2010-09-21 00:00:00,,,,,,WARN,424210,,Statewide,,,,,Layoff,11/21/2010 - 03/15/2011,,Variouos locations,,Pharmaceutical sales,,,"Xanodyne Pharmaceuticals, Inc.",,,,,,"One Riverfront Place   Newport, KY 41071-4563",8,No
,2010-09-17 00:00:00,,,,,,WARN,811211,,Bluegrass,,,,,Layoff,11/12/2010 - 05/15/2011,,,,See W.A.R.N.,,,"Elan Home Systems, LLC",,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",33,
,2010-09-16 00:00:00,,,,,,WARN,2121,,EKCEP,,,,,Closure,2010-11-15 00:00:00,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,See W.A.R.N.,,,United Coal Company                                dba Sapphire Coal Company,,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",160,No
,2010-09-14 00:00:00,,,,,,WARN,326199,,Green River,,,,,Closure,2010-11-16 00:00:00,,,,"Production Workers, Plant Management",,,Fortis Plastics ,,,,,,"390 Community Drive Henderson, KY",60,No
,2010-08-06 00:00:00,,,,,,WARN,621910,,Western Kentucky,,,,,Closure,2010-08-06 00:00:00,,Business providers ambulance service,,See W.A.R.N.,,,PROCARENT,,,,,,"925 Norht Main Street Jopkinsville, KY 42240",54,No
,2010-07-17 00:00:00,,,,,,WARN,514513,,Statewide,,,,,Closure,2010-09-06 00:00:00,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,See W.A.R.N.,,,ACS Government Solutions,,,,,,See W.A.R.N.,286,
,2010-07-16 00:00:00,,,,,,WARN,312229,,Greater Louisville,,,,,Closure,2010-09-17 00:00:00,,W.A.R.N. also issued on 10/31/2009,,See W.A.R.N.,,,National Tobacco Co.,,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",37,Yes
,2010-07-06 00:00:00,,,,,,WARN,811198,,Statewide,,,,,Layoff,2013-08-29 00:00:00,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,See W.A.R.N.,,,"Butler America, LLC",,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",18,No
,2010-06-29 00:00:00,,,,,,WARN,333518,,Green River,,,,,Closure,10/30/2010 +/-,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,Production Workers,,,GE Energy Motors and Controls,,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",88,Yes
,2010-05-25 00:00:00,,,,,,WARN,316219,,Bluegrass,Y,,,,Closure,2010-09-20 00:00:00,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Production workers,,,Red Wing Shoes,,,,,,"1020 Hustonville Road       Danville, KY 40422",101,No
,2010-05-05 00:00:00,,,,,,WARN,332321,,Northern Kentucky,,,,,Closure,07/02/2010 - 12/17/2010,,,,Production workers,,,Overhead Door Corporation,,,,,,"200 West 43 Street              Covington, KY 41015",68,Yes
,2010-05-03 00:00:00,,,,,,WARN,334416,,Bluegrass,,,,,Layoff,2010-06-30 00:00:00,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,Market and Loan Planning Analyst,,,ABB,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",1,No
,2010-04-30 00:00:00,,,,,,WARN,928120,,Cumberlands  ,,,,,Layoff,2010-07-02 00:00:00,,,,See W.A.R.N.,,,CSC  ,,,,,,"203 Allison Boulevard           Corbin, KY 40701",61,No
,2010-04-26 00:00:00,,,,,,WARN,514513,,Cumberlands              Bluegrass,,,,,Closure,2010-06-22 00:00:00,,"Locations in London, Monticello and Richmond.",,Computer Support and Administrative Staff,,,ACS Government Solutions,,,,,,See W.A.R.N.,286,
,2010-04-09 00:00:00,,,,,,WARN,"335312, 336399",,Lincoln Trail,,,,,Layoff,2010-05-28 00:00:00,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,Production workers,,,"Mitsuba Bardstown, Inc.",,,,,,"901 Withrow Court             Bardstown, KY 40004",,
,2010-04-06 00:00:00,,,,,,WARN,551114,,TENCO,,,,,Layoff,2010-04-13 00:00:00,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,Railroad Car Repairers,,,CSX Transportation,,,,,,"551 South White Oak Road Russell, KY 41169-1756",146,Yes
,2010-03-29 00:00:00,,,,,,WARN,445110,,Northern Kentucky,,,,,Closure,,,,,Retail Grocery Occupations,,,Biggs,,,,,,"4874 Huston Road                   Florence, KY 41042",111,
,2010-03-17 00:00:00,,,,,,WARN,,,Northern Kentucky,,,,,Closure,2010-05-18 00:00:00,,,,See W.A.R.N.,,,Regional Elite Airline Services,,,,,,"3336 Kenton Road                   Hebron, KY 41048",839,
,2010-03-02 00:00:00,,,,,,WARN,326199,,Bluegrass,,,,,Closure,2010-04-30 00:00:00,,,,Production workers,,,Jackson Plastics,,,,,,"110 Venture Court                  Nicholasville, KY 40356",96,
,2010-02-25 00:00:00,,,,,,WARN,322211,,Northern Kentucky,,,,,Layoff,2010-03-29 00:00:00,,,,Production workers,,,Sonoco Corrflex,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",72,
,2010-02-04 00:00:00,,,,,,WARN,561320,,Northern Kentucky,,,,,Layoff,2010-04-01 00:00:00,,,,See W.A.R.N.,,,TFE Logistics Group,,,,,,"3633 Wheeler Road                Augusta, GA 30909",92,No
,2010-02-03 00:00:00,,,,,,WARN,314912,,Cumberlands,,,,,Layoff,02/03/2010 - 02/17/2010,,,,"Production workers, Mechanics and Inspectors",,,"Patriot Industries, Inc.",,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",84,
,2010-01-29 00:00:00,,,,,,WARN,,,Northern Kentucky,,,,,Closure,2010-04-01 00:00:00,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,See W.A.R.N.,,,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",6,
,2010-01-22 00:00:00,,,,,,WARN,334416,,Bluegrass,,,,,Layoff,2010-05-03 00:00:00,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,Customer service respresentatives - Power,,,Kuhlman Electric Corporation,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",3,Yes
,2010-01-22 00:00:00,,,,,,WARN,334416,,Bluegrass,,,,,Layoff,2010-05-31 00:00:00,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,Market and load planning analyst,,,Kuhlman Electric Corporation,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",1,Yes
,2010-01-20 00:00:00,,,,,,WARN,517212,,Bluegrass,,,,,Closure,03/27/2010 - 04/16/2010,,,,See W.A.R.N.,,,"Verizon North, Inc.",,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",241,Yes
,2010-01-11 00:00:00,,,,,,WARN,423730,,Bluegrass,,,,,Closure,02/05/2010 - 03/12/2010,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,Modine Manufacturing Company,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",50,
,2010-01-11 00:00:00,,,,,,WARN,423730,,Bluegrass,,,,,Closure,2010-01-08 00:00:00,,This notice amends the WARN dated 11/04/2009.,,Order Entry Planner,,,Modine Manufacturing Company,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Reduction from 13 to 1,
,2010-01-08 00:00:00,,,,,,WARN,,,Northern Kentucky,,,,,Closure,03/12/2010 - 04/15/2010,,Continuation of planned phase-out of operations.,,Management and Professional,,,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",6,No
,2010-01-05 00:00:00,,,,,,WARN,481112,,Northern Kentucky,,,,,Layoff,03/06/2010 - 07/01/2010,,Phased furloughs.,,"Airflight crews including Captain, First Officer and Second Officer",,,ASTAR Air Cargo,,,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",303,Yes
,2010-01-02 00:00:00,,,,,,WARN,483211,,Western Kentucky,,,,,Closure,2010-03-06 00:00:00,,,,Barge workers and administrative support,,,"Western Kentucky Navigation, Inc.",,,,,,"631 Marine Way                       Paducah, KY 42003",161,No
,2011-12-28 00:00:00,,,,,,WARN,561320,,EKCEP,,,,,Layoff,2012-02-29 00:00:00,,See W.A.R.N.,,See W.A.R.N.,,,CSC,,,,,,"207 Hospital Drive  Barbourville, KY 40906",,No
,2011-12-19 00:00:00,,,,,,WARN,337110,,EKCEP,,,,,Closure,2012-04-30 00:00:00,,,,Production workers,,,American Woodmark Corporation,,,,,,"101 Woodmark Way  Chavies, KY 41727",157,No
,2011-12-06 00:00:00,,,,,,WARN,,,Western Kentucky,,,,,Closure,02/03/2012 - 07/13/2012,,,,See W.A.R.N.,,,"US Foods, Inc.",,,,,,"1350 North 10th Street                     Paducah, KY 42001",148,No
,2011-11-21 00:00:00,,,,,,WARN,562910,,Western Kentucky,,,,,Layoff,01/20/2012 - 06/30/2012,,,,See W.A.R.N.,,,"LATA Evironmental Services of Kentucky, LLC",,,,,,"761 Veterans Avenue  Kevil, KY 42053",95,Yes
,2011-11-16 00:00:00,,,,,,WARN,326199,,Western Kentucky,,,,,Closure,12/23/2011 - 01/31/2012,,RR meetings conducted 11/01/2011 & 11/02/2011,,"Production workers, salaried employees",,,Berry Plastics Corporation,,,,,,"515 Island Park Drive   Madisonville, KY 42431",124 +/-,No
,2011-10-20 00:00:00,,,,,,WARN,"331222, 332618",,Bluegrass,,,,,Closure,2011-12-19 00:00:00,,,,See W.A.R.N.,,,Leggett & Platt,,,,,,"220 Stephens Drive      Nicholasville, KY 40340",68,No
,2011-09-19 00:00:00,,,,,,WARN,332111,,TENCO,,,,,Layoff,,,"Consolidating operations into Mayfield, KY Progress Way facility",,See W.A.R.N.,,,Emerson Power Transmission Solutions,,,,,,See W.A.R.N.,76,No
,2011-09-13 00:00:00,,,,,,WARN,561422,,,,,,,Layoff,2011-10-31 00:00:00,,05/08/2013: Unknown if WARN was released.,,Customer service agents,,,"Skyes Enterprises, Incorporated",,,,,,"101 Sykes Boulevard            Chavies, KY",28,
,2011-09-12 00:00:00,,,,,,WARN,334418,,Greater Louisville,,,,,Layoff,,,,,See W.A.R.N.,,,"Flextronics Americas, LLC",,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",83,No
,2011-08-29 00:00:00,,,,,,WARN,623110,,Northern Kentucky,,,,,Closure,2011-10-29 00:00:00,,dba Cardnial Hill Specialty Hospital,,See W.A.R.N.,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",92,No
,2011-08-29 00:00:00,,,,,,WARN,561621,,Greater Louisville,,,,,Closure,2011-08-29 00:00:00,,See W.A.R.N.,,See W.A.R.N.,,,"Video Monitoring Services of America, LP",,,,,,"10400 Linn Station Road                                   Louisville, KY 40223",,No
,2011-08-02 00:00:00,,,,,,WARN,561422,,EKCEP,,,,,Layoff,10/01/2011            11/30/2011      12/31/2011,,,,See W.A.R.N.,,,Sykes Enterprises,,,,,,"101 Sykes Boulevard    Chavies, KY ",157,No
