Projected Date,Date Received,Local Area,Affected Occupation,SIC,NAICS,Industry,Trade,Union,Projected Dates,Region,Company Name,Comments,NAICS Code,Affected Occupations,Notice URL,County: Local  Name,Source,Closure or Layoff?,NEG,Company Address,County/Counties,Workforce Area,NAFTA/Trade,Location,County,Notice Link,Employees,NAICS/SIC,Closure/Layoff,Congressional ,Company Contact
,2009-05-19 00:00:00,,,,213113,,,N,2009-05-19 00:00:00,,"Appalachian Fuels, LLC",Also has a facility in Pikeville that will be impacted,,Coal mining support activities,,,WARN,,,,,TENCO,,"1500 North Big Run Road  Ashland, KY 41102",,,,,Closure,,
,2009-05-19 00:00:00,,,,213113,,,N,2009-05-19 00:00:00,,"Appalachian Fuels, LLC",Also has a facility in Pikeville that will be impacted,,Coal mining support activities,,,WARN,,,,,TENCO/EKCEP,,"1500 North Big Run Road  Ashland, KY 41102",,,,,Closure,,
,2009-05-15 00:00:00,,,,3363,,,Y,2009-07-31 00:00:00,,ArvinMeritor,,,See W.A.R.N.,,,WARN,,,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,158,,Closure,,
,2009-05-15 00:00:00,,,,561422,,,,2009-05-29 00:00:00,,CDG Management ,dba Mayfield Call Center,,Telemarketers,,,WARN,,,,,West Kentucky,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,16,,Closure,,
,2009-05-15 00:00:00,,,,212312,,,,2009-05-08 00:00:00,,Carmeuse Lime and Stone,"dba, Carmeuse/Black River Operation",,See W.A.R.N.,,,WARN,,,,,Northern Kentucky,,"9043 Highway 154                  Butler, KY 41006",,,48 +/-,,Layoff,,
,2009-05-13 00:00:00,,,,331111,,,Y,07/28/2009 - 08/11/2009,,AK Steel Corporation,"dba, Ashland West Works",,Iron and steel mill workers,,,WARN,,,,,TENCO,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,750,,Layoff,,
,2009-05-08 00:00:00,,,,21211,,,,,,Premier Elkhorn Coal Company,,,Underground coal mining occupations,,,WARN,,,,,EKCEP,,"P.O. Box 130                           Mayra, KY 41549",,,58,,Layoff,,
,2009-05-04 00:00:00,,,,212112,,,N,2009-07-01 00:00:00,,"CONSOL of Kentucky, Inc.",,,Bituminous coal underground mining,,,WARN,,,,,EKCEP,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,See W.A.R.N.,,Closure,,
,2009-05-04 00:00:00,,,,336399,,,,2009-05-11 00:00:00,,"Trace Die Cast, Inc.",,,Automotive parts manufacturer,,,WARN,,,,,Barren River,,"140 North Graham Ave.       Bowling Green, KY 42101",,,135,,Layoff,,
,2009-05-01 00:00:00,,,,3261,,,N,07/01/2009 - 09/14/2009,,Wintech,,,Plastics production manufacturing,,,WARN,,,,,Bluegrass,,"1175 Enterprise Drive        Winchester, KY 40391",,,167,,Layoff,,
,2009-04-13 00:00:00,,,,,,,N,05/25/2009 - 06/30/2009,,"S-R of Kentucky, Inc.","Subsidiary of Siegal Robert, Inc.",,See W.A.R.N.,,,WARN,,,,,Barren River,,"1001 Happy Valley                 Glasgow, KY 42141",,,194,,Layoff,,
,2009-04-07 00:00:00,,,,551114,,,N,2009-07-03 00:00:00,,Toyota Boshoku,,,See W.A.R.N.,,,WARN,,,,,Lincoln Trail,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,316 +/-,,Closure,,
,2009-04-06 00:00:00,,,,336399,,,N,2009-06-05 00:00:00,,Trim Masters Incorporated,,,See W.A.R.N.,,,WARN,,,,,Bluegrass,,"1090 Industry Road               Harrodsburg, KY 40330",,,56,,Layoff,,
,2009-04-06 00:00:00,,,,541511,,N,N,2009-06-01 00:00:00,,ACS Business Process Solutions',,,Customer Service  ,,,WARN,,,,,Bluegrass,,"2432 Fortune Drive               Lexington, KY 40509",,,160,,Layoff,,
,2009-04-03 00:00:00,,,,326199,,N,N,04/01/2009 - 09/30/2009,,Betts USA,,,See W.A.R.N.,,,WARN,,,,,Northern Kentucky,,"7850 Foundation Drive        Florence, KY 41042",,,114,,Closure,,
,2009-04-01 00:00:00,,,,336399,,N,,2009-05-29 00:00:00,,"Noble International, LTD.",04/10/2013 - Information distributed on WARN was incorrect,,Labor production and salaried admin.,,,WARN,,,,,Greater Louisville,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,79,,Layoff,,
,2009-03-31 00:00:00,,,,334111,,N,,05/30/2009 - 06/13/2009,,"Sun Microsystems, Inc.",,,See W.A.R.N.,,,WARN,,,,,Greater Louisville,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,2,,Layoff,,
,2009-03-16 00:00:00,,,,321113,,N,N,2009-05-01 00:00:00,,Ilevel by Weyerhaeuser,,,See W.A.R.N.,,,WARN,,,,,EKCEP,,"610 Trus Joist Lane                Chavies, KY ",,,165,,Closure,,
,2009-03-11 00:00:00,,,,326199,,N,Y,2009-03-29 00:00:00,,Jones Plastics & Engineering,Teramsters Local Union #89,,3rd shift,,,WARN,,,,,Greater Louisville,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,1,,Layoff,,
,2009-03-09 00:00:00,,,,541330,,,,2009-05-04 00:00:00,,Kuhlman Elctric Corporation,,,,,,WARN,,,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,73,,Layoff,,
,2009-03-05 00:00:00,,,,326220,,N,,05/31/2009 - 10/31/2009,,"Ainak, Inc.",,,,,,WARN,,,,,Bluegrass,,"1605 Fortune Drive                        Winchester, KY 40391",,,137,,Layoff,,
,2009-03-04 00:00:00,,,,339999,,N,,2009-05-01 00:00:00,,Ayrshire Electronics,,,,,,WARN,,,,,EKCEP,,"189 Keller Road                               Williamsburg, KY 40769",,,76,,Layoff,,
,2009-02-19 00:00:00,,,,,,,N,04/20/2009 - 07/15/2009,,"Webasto Roof Systems, Inc.",05/03/2013 - unknown if WARN was released,,,,,WARN,,,,,West Kentucky,,"3500 US Highway 641 North       Murray, KY 40271",,,57,,Closure,,
,2009-02-06 00:00:00,,,,327215,,,N,2009-02-26 00:00:00,,AGC,,,See W.A.R.N.,,,WARN,,,,,Lincoln Trail,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,140 +/-,,Layoff,,
,2009-02-04 00:00:00,,,,,,,,2009-02-05 00:00:00,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",05/03/2013 - unknown if WARN was released,,,,,WARN,,,,,Bluegrass,,"2120 Capstone Drive                     Lexington, KY ",,,,,Layoff,,
,2009-02-02 00:00:00,,,,561990,,,,2009-03-31 00:00:00,,SKF,,,,,,WARN,,,,,Barren River,,"1001 Happy Valley                 Glasgow, KY 42141",,,95,,Layoff,,
,2009-02-02 00:00:00,,,,424690,,,Y,2009-03-30 00:00:00,,Occidental Chemical Corporation (OxyChem),,,PVC production unit,,,WARN,,,,,Greater Louisville,,"4014 Bells Lane                     Louisville, KY 40211",,,60 +/-,,Layoff,,
,2009-01-29 00:00:00,,,,,,,N,2009-03-30 00:00:00,,GECOM Corporation,05/03/2013 - unknown if WARN was released,,,,,WARN,,,,,Bluegrass,,"3005 Corporate Drive                    Winchester, KY 40391",,,150,,Layoff,,
,2009-01-26 00:00:00,,,,331521,,,,01/30/2009 - 02/13/2009,,"JL French Automotive Casting, Inc.",,,,,,WARN,,,,,Barren River,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,180,,Layoff,,
,2009-01-16 00:00:00,,,,443112,,,,2009-03-21 00:00:00,,Circuit City,8 locations closing.,,,,,WARN,,,,,Statewide,,Statewide,,,,,Closure,,
,2009-01-12 00:00:00,,,,,,,Y,2009-03-09 00:00:00,,"Martinrea Heavy Stamping, Inc.",05/03/2013 - unknown if WARN was released,,,,,WARN,,,,,Greater Louisville,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,2,,Layoff,,
,2009-01-07 00:00:00,,,,811213,,,Y,2009-02-18 00:00:00,,Flextroncis - Global Services,,,"Production, test operators, inspection and repair operators",,,WARN,,,,,Greater Louisville,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,150 +/-,,Layoff,,
,November,,Production workers,,,,Y,No,01/14/2011 - 04/01/2011,,"Sumitomo Electric Wiring Systems, Inc.",Closure of New Model Development Center; layoffs in three phases.,,,,,WARN,,,"949 Pedigo Way                   Bowling Green, KY 42103",,Barren River,,,,,80,,Closure,,
,2010-12-28 00:00:00,,Production workers,,331111,,,Yes,2011-02-28 00:00:00,,AK Steel Corporation,"Some, but not all workers are represented by a union",,,,,WARN,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,TENCO,,,,,266,,Closure,,
,2010-12-15 00:00:00,,See W.A.R.N.,,,,,,2011-01-31 00:00:00,,Aegon Insurance Group,,,,,,WARN,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,Greater Louisville,,,,,245,,Closure,,
,2010-12-13 00:00:00,,Production,,484122,,,,2011-02-26 00:00:00,,"Martin-Brower, LLC",,,,,,WARN,,,"4301 Campisano Drive       Louisville, KY 40218",,Greater Louisville,,,,,88,,Closure,,
,2010-12-01 00:00:00,,See W.A.R.N.,,,,,,2011-01-29 00:00:00,,CSC Applied Technology Group,,,,,,WARN,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,Western Kentucky,,,,,486,,Layoff,,
,2010-11-12 00:00:00,,Production workers,,,,Y,,01/14/2011 - 04/01/2011,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,WARN,,,"949 Pedigo Way                   Bowling Green, KY 42103",,Barren River,,,,,80,,Closure,,
,2010-11-04 00:00:00,,Production workers,,336321,,,Yes,2011-02-18 00:00:00,,Philips Electronic North America Corp.,"dba, Philips Lighting Company",,,,,WARN,,,"320 Vaksdahl Ave.               Danville, KY ",,Bluegrass,,,,,,,Closure,,
,2010-11-02 00:00:00,,"Clinical Diabetes Educators, Regional Managers, Area Director",,621492,,,No,2010-12-31 00:00:00,,Practice Therapeutics,,,,,,WARN,,,"401 Majestic Way                Cecilia, KY 42724",,Lincoln Trail,,,,,53,,Closure,,
,2010-11-02 00:00:00,,Not specified,,561422,,,No,2010-12-31 00:00:00,,Teleservices Direct,,,,,,WARN,,,"1310 Campbell Lane           Bowling Green, KY 42104",,Barren River,,,,,74 fulltime and 184 parttime,,Closure,,
,2010-09-30 00:00:00,,See W.A.R.N.,,484230,,,Yes,2010-12-16 00:00:00,,"Jack Cooper Transport Co., Inc.","Some, but not all workers are represented by a union",,,,,WARN,,,"202 Fern Valley Road   Louisville, KY 40213",,Greater Louisville,,,,,195,,Layoff,,
,2010-09-21 00:00:00,,Pharmaceutical sales,,424210,,,No,11/21/2010 - 03/15/2011,,"Xanodyne Pharmaceuticals, Inc.",Variouos locations,,,,,WARN,,,"One Riverfront Place   Newport, KY 41071-4563",,Statewide,,,,,8,,Layoff,,
,2010-09-17 00:00:00,,See W.A.R.N.,,811211,,,,11/12/2010 - 05/15/2011,,"Elan Home Systems, LLC",,,,,,WARN,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,Bluegrass,,,,,33,,Layoff,,
,2010-09-16 00:00:00,,See W.A.R.N.,,2121,,,No,2010-11-15 00:00:00,,United Coal Company                                dba Sapphire Coal Company,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,WARN,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,EKCEP,,,,,160,,Closure,,
,2010-09-14 00:00:00,,"Production Workers, Plant Management",,326199,,,No,2010-11-16 00:00:00,,Fortis Plastics ,,,,,,WARN,,,"390 Community Drive Henderson, KY",,Green River,,,,,60,,Closure,,
,2010-08-06 00:00:00,,See W.A.R.N.,,621910,,,No,2010-08-06 00:00:00,,PROCARENT,Business providers ambulance service,,,,,WARN,,,"925 Norht Main Street Jopkinsville, KY 42240",,Western Kentucky,,,,,54,,Closure,,
,2010-07-17 00:00:00,,See W.A.R.N.,,514513,,,,2010-09-06 00:00:00,,ACS Government Solutions,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,WARN,,,See W.A.R.N.,,Statewide,,,,,286,,Closure,,
,2010-07-16 00:00:00,,See W.A.R.N.,,312229,,,Yes,2010-09-17 00:00:00,,National Tobacco Co.,W.A.R.N. also issued on 10/31/2009,,,,,WARN,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,Greater Louisville,,,,,37,,Closure,,
,2010-07-06 00:00:00,,See W.A.R.N.,,811198,,,No,2013-08-29 00:00:00,,"Butler America, LLC","Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,WARN,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,Statewide,,,,,18,,Layoff,,
,2010-06-29 00:00:00,,Production Workers,,333518,,,Yes,10/30/2010 +/-,,GE Energy Motors and Controls,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,WARN,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,Green River,,,,,88,,Closure,,
,2010-05-25 00:00:00,,Production workers,,316219,,Y,No,2010-09-20 00:00:00,,Red Wing Shoes,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,WARN,,,"1020 Hustonville Road       Danville, KY 40422",,Bluegrass,,,,,101,,Closure,,
,2010-05-05 00:00:00,,Production workers,,332321,,,Yes,07/02/2010 - 12/17/2010,,Overhead Door Corporation,,,,,,WARN,,,"200 West 43 Street              Covington, KY 41015",,Northern Kentucky,,,,,68,,Closure,,
,2010-05-03 00:00:00,,Market and Loan Planning Analyst,,334416,,,No,2010-06-30 00:00:00,,ABB,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,WARN,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Bluegrass,,,,,1,,Layoff,,
,2010-04-30 00:00:00,,See W.A.R.N.,,928120,,,No,2010-07-02 00:00:00,,CSC  ,,,,,,WARN,,,"203 Allison Boulevard           Corbin, KY 40701",,Cumberlands  ,,,,,61,,Layoff,,
,2010-04-26 00:00:00,,Computer Support and Administrative Staff,,514513,,,,2010-06-22 00:00:00,,ACS Government Solutions,"Locations in London, Monticello and Richmond.",,,,,WARN,,,See W.A.R.N.,,Cumberlands              Bluegrass,,,,,286,,Closure,,
,2010-04-09 00:00:00,,Production workers,,"335312, 336399",,,,2010-05-28 00:00:00,,"Mitsuba Bardstown, Inc.","Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,WARN,,,"901 Withrow Court             Bardstown, KY 40004",,Lincoln Trail,,,,,,,Layoff,,
,2010-04-06 00:00:00,,Railroad Car Repairers,,551114,,,Yes,2010-04-13 00:00:00,,CSX Transportation,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,WARN,,,"551 South White Oak Road Russell, KY 41169-1756",,TENCO,,,,,146,,Layoff,,
,2010-03-29 00:00:00,,Retail Grocery Occupations,,445110,,,,,,Biggs,,,,,,WARN,,,"4874 Huston Road                   Florence, KY 41042",,Northern Kentucky,,,,,111,,Closure,,
,2010-03-17 00:00:00,,See W.A.R.N.,,,,,,2010-05-18 00:00:00,,Regional Elite Airline Services,,,,,,WARN,,,"3336 Kenton Road                   Hebron, KY 41048",,Northern Kentucky,,,,,839,,Closure,,
,2010-03-02 00:00:00,,Production workers,,326199,,,,2010-04-30 00:00:00,,Jackson Plastics,,,,,,WARN,,,"110 Venture Court                  Nicholasville, KY 40356",,Bluegrass,,,,,96,,Closure,,
,2010-02-25 00:00:00,,Production workers,,322211,,,,2010-03-29 00:00:00,,Sonoco Corrflex,,,,,,WARN,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,Northern Kentucky,,,,,72,,Layoff,,
,2010-02-04 00:00:00,,See W.A.R.N.,,561320,,,No,2010-04-01 00:00:00,,TFE Logistics Group,,,,,,WARN,,,"3633 Wheeler Road                Augusta, GA 30909",,Northern Kentucky,,,,,92,,Layoff,,
,2010-02-03 00:00:00,,"Production workers, Mechanics and Inspectors",,314912,,,,02/03/2010 - 02/17/2010,,"Patriot Industries, Inc.",,,,,,WARN,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,Cumberlands,,,,,84,,Layoff,,
,2010-01-29 00:00:00,,See W.A.R.N.,,,,,,2010-04-01 00:00:00,,ArvinMeritor,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,,,6,,Closure,,
,2010-01-22 00:00:00,,Customer service respresentatives - Power,,334416,,,Yes,2010-05-03 00:00:00,,Kuhlman Electric Corporation,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,WARN,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Bluegrass,,,,,3,,Layoff,,
,2010-01-22 00:00:00,,Market and load planning analyst,,334416,,,Yes,2010-05-31 00:00:00,,Kuhlman Electric Corporation,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,WARN,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Bluegrass,,,,,1,,Layoff,,
,2010-01-20 00:00:00,,See W.A.R.N.,,517212,,,Yes,03/27/2010 - 04/16/2010,,"Verizon North, Inc.",,,,,,WARN,,,"2001 Harrodsburg Road  Lexington, KY 40904",,Bluegrass,,,,,241,,Closure,,
,2010-01-11 00:00:00,,"Production workers, HR Manager, Sr. Mfg. Engineer",,423730,,,,02/05/2010 - 03/12/2010,,Modine Manufacturing Company,,,,,,WARN,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Bluegrass,,,,,50,,Closure,,
,2010-01-11 00:00:00,,Order Entry Planner,,423730,,,,2010-01-08 00:00:00,,Modine Manufacturing Company,This notice amends the WARN dated 11/04/2009.,,,,,WARN,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Bluegrass,,,,,Reduction from 13 to 1,,Closure,,
,2010-01-08 00:00:00,,Management and Professional,,,,,No,03/12/2010 - 04/15/2010,,ArvinMeritor,Continuation of planned phase-out of operations.,,,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,,,6,,Closure,,
,2010-01-05 00:00:00,,"Airflight crews including Captain, First Officer and Second Officer",,481112,,,Yes,03/06/2010 - 07/01/2010,,ASTAR Air Cargo,Phased furloughs.,,,,,WARN,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,Northern Kentucky,,,,,303,,Layoff,,
,2010-01-02 00:00:00,,Barge workers and administrative support,,483211,,,No,2010-03-06 00:00:00,,"Western Kentucky Navigation, Inc.",,,,,,WARN,,,"631 Marine Way                       Paducah, KY 42003",,Western Kentucky,,,,,161,,Closure,,
,2011-12-28 00:00:00,,See W.A.R.N.,,561320,,,No,2012-02-29 00:00:00,,CSC,See W.A.R.N.,,,,,WARN,,,"207 Hospital Drive  Barbourville, KY 40906",,EKCEP,,,,,,,Layoff,,
,2011-12-19 00:00:00,,Production workers,,337110,,,No,2012-04-30 00:00:00,,American Woodmark Corporation,,,,,,WARN,,,"101 Woodmark Way  Chavies, KY 41727",,EKCEP,,,,,157,,Closure,,
,2011-12-06 00:00:00,,See W.A.R.N.,,,,,No,02/03/2012 - 07/13/2012,,"US Foods, Inc.",,,,,,WARN,,,"1350 North 10th Street                     Paducah, KY 42001",,Western Kentucky,,,,,148,,Closure,,
,2011-11-21 00:00:00,,See W.A.R.N.,,562910,,,Yes,01/20/2012 - 06/30/2012,,"LATA Evironmental Services of Kentucky, LLC",,,,,,WARN,,,"761 Veterans Avenue  Kevil, KY 42053",,Western Kentucky,,,,,95,,Layoff,,
,2011-11-16 00:00:00,,"Production workers, salaried employees",,326199,,,No,12/23/2011 - 01/31/2012,,Berry Plastics Corporation,RR meetings conducted 11/01/2011 & 11/02/2011,,,,,WARN,,,"515 Island Park Drive   Madisonville, KY 42431",,Western Kentucky,,,,,124 +/-,,Closure,,
,2011-10-20 00:00:00,,See W.A.R.N.,,"331222, 332618",,,No,2011-12-19 00:00:00,,Leggett & Platt,,,,,,WARN,,,"220 Stephens Drive      Nicholasville, KY 40340",,Bluegrass,,,,,68,,Closure,,
,2011-09-19 00:00:00,,See W.A.R.N.,,332111,,,No,,,Emerson Power Transmission Solutions,"Consolidating operations into Mayfield, KY Progress Way facility",,,,,WARN,,,See W.A.R.N.,,TENCO,,,,,76,,Layoff,,
,2011-09-13 00:00:00,,Customer service agents,,561422,,,,2011-10-31 00:00:00,,"Skyes Enterprises, Incorporated",05/08/2013: Unknown if WARN was released.,,,,,WARN,,,"101 Sykes Boulevard            Chavies, KY",,,,,,,28,,Layoff,,
,2011-09-12 00:00:00,,See W.A.R.N.,,334418,,,No,,,"Flextronics Americas, LLC",,,,,,WARN,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,Greater Louisville,,,,,83,,Layoff,,
,2011-08-29 00:00:00,,See W.A.R.N.,,623110,,,No,2011-10-29 00:00:00,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",dba Cardnial Hill Specialty Hospital,,,,,WARN,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,Northern Kentucky,,,,,92,,Closure,,
,2011-08-29 00:00:00,,See W.A.R.N.,,561621,,,No,2011-08-29 00:00:00,,"Video Monitoring Services of America, LP",See W.A.R.N.,,,,,WARN,,,"10400 Linn Station Road                                   Louisville, KY 40223",,Greater Louisville,,,,,,,Closure,,
,2011-08-02 00:00:00,,See W.A.R.N.,,561422,,,No,10/01/2011            11/30/2011      12/31/2011,,Sykes Enterprises,,,,,,WARN,,,"101 Sykes Boulevard    Chavies, KY ",,EKCEP,,,,,157,,Layoff,,
,2011-07-06 00:00:00,,See W.A.R.N.,,,,,No,2011-08-31 00:00:00,,CSC Applied Technology Group               Contract Field Teams,,,,,,WARN,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,Western Kentucky,,,,,107,,Layoff,,
,2011-06-28 00:00:00,,See W.A.R.N.,,,,,Yes,2011-08-26 00:00:00,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy","dba Louis Trauth Dairy, LLC",,,,,WARN,,,"16 East Eleventh Street                                 Newport, KY 41071",,Northern Kentucky,,,,,108,,Closure,,
,2011-06-27 00:00:00,,Production workers,,336399,,,No,2011-08-26 00:00:00,,"Trim Masters, Inc.",,,,,,WARN,,,"401 Enterprise Drive    Nicholasville, KY 40356",,Bluegrass,,,,,134,,Layoff,,
