Notice Link,County: Local  Name,Comments,Company Address,Region,NEG,NAICS,Company Name,Employees,Projected Dates,NAICS Code,Industry,Trade,Closure/Layoff,County/Counties,Workforce Area,Closure or Layoff?,Source,Notice URL,Projected Date,Location,Affected Occupations,County,Company Contact,Affected Occupation,SIC,Congressional ,Local Area,NAFTA/Trade,Union,Date Received,NAICS/SIC
,,,,,,541511,ACS Business Process Solutions',160,2009-06-01 00:00:00,,,N,Layoff,,Bluegrass,,WARN,,,"2432 Fortune Drive               Lexington, KY 40509",Customer Service  ,,,,,,,,N,2009-04-06 00:00:00,
,,,,,,326199,Betts USA,114,04/01/2009 - 09/30/2009,,,N,Closure,,Northern Kentucky,,WARN,,,"7850 Foundation Drive        Florence, KY 41042",See W.A.R.N.,,,,,,,,N,2009-04-03 00:00:00,
,,04/10/2013 - Information distributed on WARN was incorrect,,,,336399,"Noble International, LTD.",79,2009-05-29 00:00:00,,,N,Layoff,,Greater Louisville,,WARN,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Labor production and salaried admin.,,,,,,,,,2009-04-01 00:00:00,
,,,,,,334111,"Sun Microsystems, Inc.",2,05/30/2009 - 06/13/2009,,,N,Layoff,,Greater Louisville,,WARN,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",See W.A.R.N.,,,,,,,,,2009-03-31 00:00:00,
,,,,,,321113,Ilevel by Weyerhaeuser,165,2009-05-01 00:00:00,,,N,Closure,,EKCEP,,WARN,,,"610 Trus Joist Lane                Chavies, KY ",See W.A.R.N.,,,,,,,,N,2009-03-16 00:00:00,
,,Teramsters Local Union #89,,,,326199,Jones Plastics & Engineering,1,2009-03-29 00:00:00,,,N,Layoff,,Greater Louisville,,WARN,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",3rd shift,,,,,,,,Y,2009-03-11 00:00:00,
,,,,,,541330,Kuhlman Elctric Corporation,73,2009-05-04 00:00:00,,,,Layoff,,Bluegrass,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,2009-03-09 00:00:00,
,,,,,,326220,"Ainak, Inc.",137,05/31/2009 - 10/31/2009,,,N,Layoff,,Bluegrass,,WARN,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,,,,,2009-03-05 00:00:00,
,,,,,,339999,Ayrshire Electronics,76,2009-05-01 00:00:00,,,N,Layoff,,EKCEP,,WARN,,,"189 Keller Road                               Williamsburg, KY 40769",,,,,,,,,,2009-03-04 00:00:00,
,,05/03/2013 - unknown if WARN was released,,,,,"Webasto Roof Systems, Inc.",57,04/20/2009 - 07/15/2009,,,,Closure,,West Kentucky,,WARN,,,"3500 US Highway 641 North       Murray, KY 40271",,,,,,,,,N,2009-02-19 00:00:00,
,,,,,,327215,AGC,140 +/-,2009-02-26 00:00:00,,,,Layoff,,Lincoln Trail,,WARN,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",See W.A.R.N.,,,,,,,,N,2009-02-06 00:00:00,
,,05/03/2013 - unknown if WARN was released,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,2009-02-05 00:00:00,,,,Layoff,,Bluegrass,,WARN,,,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,,,2009-02-04 00:00:00,
,,,,,,561990,SKF,95,2009-03-31 00:00:00,,,,Layoff,,Barren River,,WARN,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,,,2009-02-02 00:00:00,
,,,,,,424690,Occidental Chemical Corporation (OxyChem),60 +/-,2009-03-30 00:00:00,,,,Layoff,,Greater Louisville,,WARN,,,"4014 Bells Lane                     Louisville, KY 40211",PVC production unit,,,,,,,,Y,2009-02-02 00:00:00,
,,05/03/2013 - unknown if WARN was released,,,,,GECOM Corporation,150,2009-03-30 00:00:00,,,,Layoff,,Bluegrass,,WARN,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,,,,N,2009-01-29 00:00:00,
,,,,,,331521,"JL French Automotive Casting, Inc.",180,01/30/2009 - 02/13/2009,,,,Layoff,,Barren River,,WARN,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,,,,2009-01-26 00:00:00,
,,8 locations closing.,,,,443112,Circuit City,,2009-03-21 00:00:00,,,,Closure,,Statewide,,WARN,,,Statewide,,,,,,,,,,2009-01-16 00:00:00,
,,05/03/2013 - unknown if WARN was released,,,,,"Martinrea Heavy Stamping, Inc.",2,2009-03-09 00:00:00,,,,Layoff,,Greater Louisville,,WARN,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,,,Y,2009-01-12 00:00:00,
,,,,,,811213,Flextroncis - Global Services,150 +/-,2009-02-18 00:00:00,,,,Layoff,,Greater Louisville,,WARN,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299","Production, test operators, inspection and repair operators",,,,,,,,Y,2009-01-07 00:00:00,
,,Closure of New Model Development Center; layoffs in three phases.,"949 Pedigo Way                   Bowling Green, KY 42103",,,,"Sumitomo Electric Wiring Systems, Inc.",80,01/14/2011 - 04/01/2011,,,Y,Closure,,Barren River,,WARN,,,,,,,Production workers,,,,,No,November,
,,"Some, but not all workers are represented by a union","9227 Center Pointe Drive West Chester, OH 45069 ",,,331111,AK Steel Corporation,266,2011-02-28 00:00:00,,,,Closure,,TENCO,,WARN,,,,,,,Production workers,,,,,Yes,2010-12-28 00:00:00,
,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,Aegon Insurance Group,245,2011-01-31 00:00:00,,,,Closure,,Greater Louisville,,WARN,,,,,,,See W.A.R.N.,,,,,,2010-12-15 00:00:00,
,,,"4301 Campisano Drive       Louisville, KY 40218",,,484122,"Martin-Brower, LLC",88,2011-02-26 00:00:00,,,,Closure,,Greater Louisville,,WARN,,,,,,,Production,,,,,,2010-12-13 00:00:00,
,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,CSC Applied Technology Group,486,2011-01-29 00:00:00,,,,Layoff,,Western Kentucky,,WARN,,,,,,,See W.A.R.N.,,,,,,2010-12-01 00:00:00,
,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,"Sumitomo Electric Wiring Systems, Inc.",80,01/14/2011 - 04/01/2011,,,Y,Closure,,Barren River,,WARN,,,,,,,Production workers,,,,,,2010-11-12 00:00:00,
,,"dba, Philips Lighting Company","320 Vaksdahl Ave.               Danville, KY ",,,336321,Philips Electronic North America Corp.,,2011-02-18 00:00:00,,,,Closure,,Bluegrass,,WARN,,,,,,,Production workers,,,,,Yes,2010-11-04 00:00:00,
,,,"401 Majestic Way                Cecilia, KY 42724",,,621492,Practice Therapeutics,53,2010-12-31 00:00:00,,,,Closure,,Lincoln Trail,,WARN,,,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,No,2010-11-02 00:00:00,
,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,561422,Teleservices Direct,74 fulltime and 184 parttime,2010-12-31 00:00:00,,,,Closure,,Barren River,,WARN,,,,,,,Not specified,,,,,No,2010-11-02 00:00:00,
,,"Some, but not all workers are represented by a union","202 Fern Valley Road   Louisville, KY 40213",,,484230,"Jack Cooper Transport Co., Inc.",195,2010-12-16 00:00:00,,,,Layoff,,Greater Louisville,,WARN,,,,,,,See W.A.R.N.,,,,,Yes,2010-09-30 00:00:00,
,,Variouos locations,"One Riverfront Place   Newport, KY 41071-4563",,,424210,"Xanodyne Pharmaceuticals, Inc.",8,11/21/2010 - 03/15/2011,,,,Layoff,,Statewide,,WARN,,,,,,,Pharmaceutical sales,,,,,No,2010-09-21 00:00:00,
,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,811211,"Elan Home Systems, LLC",33,11/12/2010 - 05/15/2011,,,,Layoff,,Bluegrass,,WARN,,,,,,,See W.A.R.N.,,,,,,2010-09-17 00:00:00,
,,"Mine site is located at 447 Johnson Fork Road, Premium, KY","147 Big Blue Blvd.          Whitesburg, KY 41858",,,2121,United Coal Company                                dba Sapphire Coal Company,160,2010-11-15 00:00:00,,,,Closure,,EKCEP,,WARN,,,,,,,See W.A.R.N.,,,,,No,2010-09-16 00:00:00,
,,,"390 Community Drive Henderson, KY",,,326199,Fortis Plastics ,60,2010-11-16 00:00:00,,,,Closure,,Green River,,WARN,,,,,,,"Production Workers, Plant Management",,,,,No,2010-09-14 00:00:00,
,,Business providers ambulance service,"925 Norht Main Street Jopkinsville, KY 42240",,,621910,PROCARENT,54,2010-08-06 00:00:00,,,,Closure,,Western Kentucky,,WARN,,,,,,,See W.A.R.N.,,,,,No,2010-08-06 00:00:00,
,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,See W.A.R.N.,,,514513,ACS Government Solutions,286,2010-09-06 00:00:00,,,,Closure,,Statewide,,WARN,,,,,,,See W.A.R.N.,,,,,,2010-07-17 00:00:00,
,,W.A.R.N. also issued on 10/31/2009,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,312229,National Tobacco Co.,37,2010-09-17 00:00:00,,,,Closure,,Greater Louisville,,WARN,,,,,,,See W.A.R.N.,,,,,Yes,2010-07-16 00:00:00,
,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.","2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,811198,"Butler America, LLC",18,2013-08-29 00:00:00,,,,Layoff,,Statewide,,WARN,,,,,,,See W.A.R.N.,,,,,No,2010-07-06 00:00:00,
,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303","3301 Old Hartford Road                      Owensboro, KY 42303",,,333518,GE Energy Motors and Controls,88,10/30/2010 +/-,,,,Closure,,Green River,,WARN,,,,,,,Production Workers,,,,,Yes,2010-06-29 00:00:00,
,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,"1020 Hustonville Road       Danville, KY 40422",,,316219,Red Wing Shoes,101,2010-09-20 00:00:00,,,Y,Closure,,Bluegrass,,WARN,,,,,,,Production workers,,,,,No,2010-05-25 00:00:00,
,,,"200 West 43 Street              Covington, KY 41015",,,332321,Overhead Door Corporation,68,07/02/2010 - 12/17/2010,,,,Closure,,Northern Kentucky,,WARN,,,,,,,Production workers,,,,,Yes,2010-05-05 00:00:00,
,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,"101 Kuhlman Ave.               Versailles, KY 40383",,,334416,ABB,1,2010-06-30 00:00:00,,,,Layoff,,Bluegrass,,WARN,,,,,,,Market and Loan Planning Analyst,,,,,No,2010-05-03 00:00:00,
,,,"203 Allison Boulevard           Corbin, KY 40701",,,928120,CSC  ,61,2010-07-02 00:00:00,,,,Layoff,,Cumberlands  ,,WARN,,,,,,,See W.A.R.N.,,,,,No,2010-04-30 00:00:00,
,,"Locations in London, Monticello and Richmond.",See W.A.R.N.,,,514513,ACS Government Solutions,286,2010-06-22 00:00:00,,,,Closure,,Cumberlands              Bluegrass,,WARN,,,,,,,Computer Support and Administrative Staff,,,,,,2010-04-26 00:00:00,
,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.","901 Withrow Court             Bardstown, KY 40004",,,"335312, 336399","Mitsuba Bardstown, Inc.",,2010-05-28 00:00:00,,,,Layoff,,Lincoln Trail,,WARN,,,,,,,Production workers,,,,,,2010-04-09 00:00:00,
,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,"551 South White Oak Road Russell, KY 41169-1756",,,551114,CSX Transportation,146,2010-04-13 00:00:00,,,,Layoff,,TENCO,,WARN,,,,,,,Railroad Car Repairers,,,,,Yes,2010-04-06 00:00:00,
,,,"4874 Huston Road                   Florence, KY 41042",,,445110,Biggs,111,,,,,Closure,,Northern Kentucky,,WARN,,,,,,,Retail Grocery Occupations,,,,,,2010-03-29 00:00:00,
,,,"3336 Kenton Road                   Hebron, KY 41048",,,,Regional Elite Airline Services,839,2010-05-18 00:00:00,,,,Closure,,Northern Kentucky,,WARN,,,,,,,See W.A.R.N.,,,,,,2010-03-17 00:00:00,
,,,"110 Venture Court                  Nicholasville, KY 40356",,,326199,Jackson Plastics,96,2010-04-30 00:00:00,,,,Closure,,Bluegrass,,WARN,,,,,,,Production workers,,,,,,2010-03-02 00:00:00,
,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,322211,Sonoco Corrflex,72,2010-03-29 00:00:00,,,,Layoff,,Northern Kentucky,,WARN,,,,,,,Production workers,,,,,,2010-02-25 00:00:00,
,,,"3633 Wheeler Road                Augusta, GA 30909",,,561320,TFE Logistics Group,92,2010-04-01 00:00:00,,,,Layoff,,Northern Kentucky,,WARN,,,,,,,See W.A.R.N.,,,,,No,2010-02-04 00:00:00,
,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,314912,"Patriot Industries, Inc.",84,02/03/2010 - 02/17/2010,,,,Layoff,,Cumberlands,,WARN,,,,,,,"Production workers, Mechanics and Inspectors",,,,,,2010-02-03 00:00:00,
,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,6,2010-04-01 00:00:00,,,,Closure,,Northern Kentucky,,WARN,,,,,,,See W.A.R.N.,,,,,,2010-01-29 00:00:00,
,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,"101 Kuhlman Ave.               Versailles, KY 40383",,,334416,Kuhlman Electric Corporation,3,2010-05-03 00:00:00,,,,Layoff,,Bluegrass,,WARN,,,,,,,Customer service respresentatives - Power,,,,,Yes,2010-01-22 00:00:00,
,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,"101 Kuhlman Ave.               Versailles, KY 40383",,,334416,Kuhlman Electric Corporation,1,2010-05-31 00:00:00,,,,Layoff,,Bluegrass,,WARN,,,,,,,Market and load planning analyst,,,,,Yes,2010-01-22 00:00:00,
,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,517212,"Verizon North, Inc.",241,03/27/2010 - 04/16/2010,,,,Closure,,Bluegrass,,WARN,,,,,,,See W.A.R.N.,,,,,Yes,2010-01-20 00:00:00,
,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,423730,Modine Manufacturing Company,50,02/05/2010 - 03/12/2010,,,,Closure,,Bluegrass,,WARN,,,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,,2010-01-11 00:00:00,
,,This notice amends the WARN dated 11/04/2009.,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,423730,Modine Manufacturing Company,Reduction from 13 to 1,2010-01-08 00:00:00,,,,Closure,,Bluegrass,,WARN,,,,,,,Order Entry Planner,,,,,,2010-01-11 00:00:00,
,,Continuation of planned phase-out of operations.,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,6,03/12/2010 - 04/15/2010,,,,Closure,,Northern Kentucky,,WARN,,,,,,,Management and Professional,,,,,No,2010-01-08 00:00:00,
,,Phased furloughs.,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,481112,ASTAR Air Cargo,303,03/06/2010 - 07/01/2010,,,,Layoff,,Northern Kentucky,,WARN,,,,,,,"Airflight crews including Captain, First Officer and Second Officer",,,,,Yes,2010-01-05 00:00:00,
,,,"631 Marine Way                       Paducah, KY 42003",,,483211,"Western Kentucky Navigation, Inc.",161,2010-03-06 00:00:00,,,,Closure,,Western Kentucky,,WARN,,,,,,,Barge workers and administrative support,,,,,No,2010-01-02 00:00:00,
,,See W.A.R.N.,"207 Hospital Drive  Barbourville, KY 40906",,,561320,CSC,,2012-02-29 00:00:00,,,,Layoff,,EKCEP,,WARN,,,,,,,See W.A.R.N.,,,,,No,2011-12-28 00:00:00,
,,,"101 Woodmark Way  Chavies, KY 41727",,,337110,American Woodmark Corporation,157,2012-04-30 00:00:00,,,,Closure,,EKCEP,,WARN,,,,,,,Production workers,,,,,No,2011-12-19 00:00:00,
,,,"1350 North 10th Street                     Paducah, KY 42001",,,,"US Foods, Inc.",148,02/03/2012 - 07/13/2012,,,,Closure,,Western Kentucky,,WARN,,,,,,,See W.A.R.N.,,,,,No,2011-12-06 00:00:00,
,,,"761 Veterans Avenue  Kevil, KY 42053",,,562910,"LATA Evironmental Services of Kentucky, LLC",95,01/20/2012 - 06/30/2012,,,,Layoff,,Western Kentucky,,WARN,,,,,,,See W.A.R.N.,,,,,Yes,2011-11-21 00:00:00,
,,RR meetings conducted 11/01/2011 & 11/02/2011,"515 Island Park Drive   Madisonville, KY 42431",,,326199,Berry Plastics Corporation,124 +/-,12/23/2011 - 01/31/2012,,,,Closure,,Western Kentucky,,WARN,,,,,,,"Production workers, salaried employees",,,,,No,2011-11-16 00:00:00,
,,,"220 Stephens Drive      Nicholasville, KY 40340",,,"331222, 332618",Leggett & Platt,68,2011-12-19 00:00:00,,,,Closure,,Bluegrass,,WARN,,,,,,,See W.A.R.N.,,,,,No,2011-10-20 00:00:00,
,,"Consolidating operations into Mayfield, KY Progress Way facility",See W.A.R.N.,,,332111,Emerson Power Transmission Solutions,76,,,,,Layoff,,TENCO,,WARN,,,,,,,See W.A.R.N.,,,,,No,2011-09-19 00:00:00,
,,05/08/2013: Unknown if WARN was released.,"101 Sykes Boulevard            Chavies, KY",,,561422,"Skyes Enterprises, Incorporated",28,2011-10-31 00:00:00,,,,Layoff,,,,WARN,,,,,,,Customer service agents,,,,,,2011-09-13 00:00:00,
,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,334418,"Flextronics Americas, LLC",83,,,,,Layoff,,Greater Louisville,,WARN,,,,,,,See W.A.R.N.,,,,,No,2011-09-12 00:00:00,
,,dba Cardnial Hill Specialty Hospital,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,623110,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",92,2011-10-29 00:00:00,,,,Closure,,Northern Kentucky,,WARN,,,,,,,See W.A.R.N.,,,,,No,2011-08-29 00:00:00,
,,See W.A.R.N.,"10400 Linn Station Road                                   Louisville, KY 40223",,,561621,"Video Monitoring Services of America, LP",,2011-08-29 00:00:00,,,,Closure,,Greater Louisville,,WARN,,,,,,,See W.A.R.N.,,,,,No,2011-08-29 00:00:00,
,,,"101 Sykes Boulevard    Chavies, KY ",,,561422,Sykes Enterprises,157,10/01/2011            11/30/2011      12/31/2011,,,,Layoff,,EKCEP,,WARN,,,,,,,See W.A.R.N.,,,,,No,2011-08-02 00:00:00,
,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,CSC Applied Technology Group               Contract Field Teams,107,2011-08-31 00:00:00,,,,Layoff,,Western Kentucky,,WARN,,,,,,,See W.A.R.N.,,,,,No,2011-07-06 00:00:00,
,,"dba Louis Trauth Dairy, LLC","16 East Eleventh Street                                 Newport, KY 41071",,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",108,2011-08-26 00:00:00,,,,Closure,,Northern Kentucky,,WARN,,,,,,,See W.A.R.N.,,,,,Yes,2011-06-28 00:00:00,
,,,"401 Enterprise Drive    Nicholasville, KY 40356",,,336399,"Trim Masters, Inc.",134,2011-08-26 00:00:00,,,,Layoff,,Bluegrass,,WARN,,,,,,,Production workers,,,,,No,2011-06-27 00:00:00,
,,Doing work in Verizon Wireless Locations,"6800 Solectron Drive    Carlotte, NC 28262",,,517911,"Flextronics Americas, LLC",6,2011-08-31 00:00:00,,,,Layoff,,Statewide,,WARN,,,,,,,See W.A.R.N.,,,,,No,2011-06-03 00:00:00,
,,Revised W.A.R.N. to extend layoff dates,"101 Sykes Boulevard    Morganfield, KY 42437",,,561422,Sykes Enterprises,96,2011-07-31 00:00:00,,,,Closure,,Green River,,WARN,,,,,,,See W.A.R.N.,,,,,No,2011-06-02 00:00:00,
,,,"8040 Burlington Pike    Florence, KY 41042",,,452112,Kmart Store #4830,75 +/-,2011-08-14 00:00:00,,,,Closure,,Northern Kentucky,,WARN,,,,,,,See W.A.R.N.,,,,,,2011-05-10 00:00:00,
,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,"2100 Litton Lane             Hebron, KY 41048",,,33392,Dematic Corporation,78,05/20/2011 - 07/15/2011,,,,Closure,,Northern Kentucky,,WARN,,,,,,,See W.A.R.N.,,,,,No,2011-04-29 00:00:00,
,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,561422,Sykes Enterprises,96,2011-06-30 00:00:00,,,,Closure,,Green River,,WARN,,,,,,,See W.A.R.N.,,,,,No,2011-04-28 00:00:00,
,,See W.A.R.N.,"101 Sykes Boulevard            Morganfield, KY 42437",,,561422,"Skyes Enterprises, Incorporated",76,2011-06-10 00:00:00,,,,Layoff,,Green River,,WARN,,,,,,,See W.A.R.N.,,,,,No,2011-04-28 00:00:00,
,,,"1231 Durrett Lane          Louisville, KY 40213",,,522320,First Data Technologies/First Data Merchant Service,157 +/-,05/02/2011 - 12/31/2011,,,,Layoff,,Greater Louisville,,WARN,,,,,,,See W.A.R.N.,,,,,No,2011-04-21 00:00:00,
,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,"687 industrial Drive      Edmonton, KY 42129",,,336322,Sumitomo Electric Wiring Systems Edmonton Plant 4,57,2011-04-25 00:00:00,,,Yes,Layoff,,Barren River,,WARN,,,,,,,See W.A.R.N.,,,,,No,2011-04-21 00:00:00,
,,See W.A.R.N.,"761 Veterans Avenue  Kevil, KY 42053",,,562910,"LATA Evironmental Services of Kentucky, LLC",325,06/10/2011 - 09/30/2011,,,,Layoff,,Western Kentucky,,WARN,,,,,,,See W.A.R.N.,,,,,Yes,2011-04-12 00:00:00,
,,,"101 Skyes Boulevard    Morganfield, KY 42437",,,561422,Sykes Enterprises,76,2011-05-31 00:00:00,,,,Layoff,,Green River,,WARN,,,,,,,See W.A.R.N.,,,,,No,2011-03-30 00:00:00,
,,See W.A.R.N.,"4325 Shepherdsville Road Louisville, KY 40218",,,323110,Multi Packaging Solutions,69,2011-04-26 00:00:00,,,,Layoff,,Greater Louisville,,WARN,,,,,,,Production workers,,,,,Yes,2011-02-28 00:00:00,
,,See W.A.R.N.,"721 Blackjack Road        Route 6                              Franklin, KY",,,336311,"Mahle Engine Components USA, Inc.",93,2011-09-30 00:00:00,,,Yes,Closure,,Barren River,,WARN,,,,,,,See W.A.R.N.,,,,,Yes,2011-02-17 00:00:00,
,,See W.A.R.N.,"6201 Preston Highway        Louisville, KY ",,,561422,"Sykes Enterprises, Inc.",100,2011-04-16 00:00:00,,,,Layoff,,Greater Louisville,,WARN,,,,,,,See W.A.R.N.,,,,,No,2011-02-15 00:00:00,
,,Consolidation of operations at Michigan facility,"2100 Litton Lane             Hebron, KY 41048",,,33392,Dematic Corporation,90 +/-,2011-04-19 00:00:00,,,,Closure,,Northern Kentucky,,WARN,,,,,,,See W.A.R.N.,,,,,No,2011-02-08 00:00:00,
