Company Address,Trade,Region,County,Congressional ,SIC,NAICS,Affected Occupation,NAICS Code,NAICS/SIC,Comments,NAFTA/Trade,Union,Projected Dates,Closure/Layoff,Date Received,Affected Occupations,Location,Notice Link,NEG,Source,Closure or Layoff?,Employees,Notice URL,Industry,Projected Date,County/Counties,County: Local  Name,Company Name,Local Area,Workforce Area,Company Contact
,,,,,,334416,,,,,,Y,2009-09-07 00:00:00,Layoff,2009-07-20 00:00:00,Design Engineer,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,1,,,,,,Kuhlman Elctric Corporation,,Bluegrass,
,,,,,,312229,,,,,,Y,2009-09-17 00:00:00,Partial Closure,2009-07-17 00:00:00,Tobacco workers,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,WARN,,75,,,,,,National Tobacco,,Greater Louisville,
,,,,,,3363,,,,Unknown if WARN was distributed,,Y,07/31/2009 - 09/04/2009,Closure,2009-07-09 00:00:00,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,88,,,,,,ArvinMeritor,,Northern Kentucky,
,,,,,,3363,,,,,,Y,2009-09-18 00:00:00,Closure,2009-07-08 00:00:00,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,95,,,,,,ArvinMeritor,,Northern Kentucky,
,,,,,,3363,,,,,,Y,2009-09-11 00:00:00,Closure,2009-07-08 00:00:00,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,88,,,,,,ArvinMeritor,,Northern Kentucky,
,,,,,,3363,,,,,,Y,2009-09-11 00:00:00,Closure,2009-07-08 00:00:00,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,88,,,,,,ArvinMeritor,,Northern Kentucky,
,,,,,,3363,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,Y,2009-05-15 00:00:00,Closure,2009-06-23 00:00:00,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,105,,,,,,ArvinMeritor,,Northern Kentucky,
,,,,,,3261,,,,,,Y,2009-08-17 00:00:00,Layoff,2009-06-16 00:00:00,Plastics production workers,"4014 Bells Lane                     Louisville, KY 40221",,,WARN,,55 +/-,,,,,,Occidental Chemical Corporation (OxyChem),,Greater Louisville,
,,,,,,3363,,,,,,,2009-08-07 00:00:00,Closure,2009-06-01 00:00:00,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,1,,,,,,ArvinMeritor,,Northern Kentucky,
,,,,,,3363,,,,,,,2009-08-07 00:00:00,Closure,2009-06-01 00:00:00,Production supervisor,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,1,,,,,,ArvinMeritor,,Northern Kentucky,
,,,,,,334416,,,,Continuation of previous notices,,Y,2009-08-03 00:00:00,Layoff,2009-05-28 00:00:00,Priduction workers,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,11,,,,,,Kuhlman Elctric Corporation,,Bluegrass,
,,,,,,336399,,,,,,Y,2009-07-31 00:00:00,Closure,2009-05-27 00:00:00,See W.A.R.N.,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,WARN,,262,,,,,,Martinrea International Inc.,,Greater Louisville,
,,,,,,333120,,,,,,,09/30/09 +/-,Closure,2009-05-20 00:00:00,See W.A.R.N.,"1105 Eastland Drive              Lexington, KY 40505",,,WARN,,117,,,,,,Komatsu Renam North America,,Bluegrass,
,,,,,,213113,,,,Also has a facility in Pikeville that will be impacted,,N,2009-05-19 00:00:00,Closure,2009-05-19 00:00:00,Coal mining support activities,"1500 North Big Run Road  Ashland, KY 41102",,,WARN,,,,,,,,"Appalachian Fuels, LLC",,TENCO,
,,,,,,213113,,,,Also has a facility in Pikeville that will be impacted,,N,2009-05-19 00:00:00,Closure,2009-05-19 00:00:00,Coal mining support activities,"1500 North Big Run Road  Ashland, KY 41102",,,WARN,,,,,,,,"Appalachian Fuels, LLC",,TENCO/EKCEP,
,,,,,,3363,,,,,,Y,2009-07-31 00:00:00,Closure,2009-05-15 00:00:00,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,158,,,,,,ArvinMeritor,,Northern Kentucky,
,,,,,,561422,,,,dba Mayfield Call Center,,,2009-05-29 00:00:00,Closure,2009-05-15 00:00:00,Telemarketers,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,WARN,,16,,,,,,CDG Management ,,West Kentucky,
,,,,,,212312,,,,"dba, Carmeuse/Black River Operation",,,2009-05-08 00:00:00,Layoff,2009-05-15 00:00:00,See W.A.R.N.,"9043 Highway 154                  Butler, KY 41006",,,WARN,,48 +/-,,,,,,Carmeuse Lime and Stone,,Northern Kentucky,
,,,,,,331111,,,,"dba, Ashland West Works",,Y,07/28/2009 - 08/11/2009,Layoff,2009-05-13 00:00:00,Iron and steel mill workers,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,WARN,,750,,,,,,AK Steel Corporation,,TENCO,
,,,,,,21211,,,,,,,,Layoff,2009-05-08 00:00:00,Underground coal mining occupations,"P.O. Box 130                           Mayra, KY 41549",,,WARN,,58,,,,,,Premier Elkhorn Coal Company,,EKCEP,
,,,,,,212112,,,,,,N,2009-07-01 00:00:00,Closure,2009-05-04 00:00:00,Bituminous coal underground mining,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,WARN,,See W.A.R.N.,,,,,,"CONSOL of Kentucky, Inc.",,EKCEP,
,,,,,,336399,,,,,,,2009-05-11 00:00:00,Layoff,2009-05-04 00:00:00,Automotive parts manufacturer,"140 North Graham Ave.       Bowling Green, KY 42101",,,WARN,,135,,,,,,"Trace Die Cast, Inc.",,Barren River,
,,,,,,3261,,,,,,N,07/01/2009 - 09/14/2009,Layoff,2009-05-01 00:00:00,Plastics production manufacturing,"1175 Enterprise Drive        Winchester, KY 40391",,,WARN,,167,,,,,,Wintech,,Bluegrass,
,,,,,,,,,,"Subsidiary of Siegal Robert, Inc.",,N,05/25/2009 - 06/30/2009,Layoff,2009-04-13 00:00:00,See W.A.R.N.,"1001 Happy Valley                 Glasgow, KY 42141",,,WARN,,194,,,,,,"S-R of Kentucky, Inc.",,Barren River,
,,,,,,551114,,,,,,N,2009-07-03 00:00:00,Closure,2009-04-07 00:00:00,See W.A.R.N.,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,WARN,,316 +/-,,,,,,Toyota Boshoku,,Lincoln Trail,
,,,,,,336399,,,,,,N,2009-06-05 00:00:00,Layoff,2009-04-06 00:00:00,See W.A.R.N.,"1090 Industry Road               Harrodsburg, KY 40330",,,WARN,,56,,,,,,Trim Masters Incorporated,,Bluegrass,
,N,,,,,541511,,,,,,N,2009-06-01 00:00:00,Layoff,2009-04-06 00:00:00,Customer Service  ,"2432 Fortune Drive               Lexington, KY 40509",,,WARN,,160,,,,,,ACS Business Process Solutions',,Bluegrass,
,N,,,,,326199,,,,,,N,04/01/2009 - 09/30/2009,Closure,2009-04-03 00:00:00,See W.A.R.N.,"7850 Foundation Drive        Florence, KY 41042",,,WARN,,114,,,,,,Betts USA,,Northern Kentucky,
,N,,,,,336399,,,,04/10/2013 - Information distributed on WARN was incorrect,,,2009-05-29 00:00:00,Layoff,2009-04-01 00:00:00,Labor production and salaried admin.,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,WARN,,79,,,,,,"Noble International, LTD.",,Greater Louisville,
,N,,,,,334111,,,,,,,05/30/2009 - 06/13/2009,Layoff,2009-03-31 00:00:00,See W.A.R.N.,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,WARN,,2,,,,,,"Sun Microsystems, Inc.",,Greater Louisville,
,N,,,,,321113,,,,,,N,2009-05-01 00:00:00,Closure,2009-03-16 00:00:00,See W.A.R.N.,"610 Trus Joist Lane                Chavies, KY ",,,WARN,,165,,,,,,Ilevel by Weyerhaeuser,,EKCEP,
,N,,,,,326199,,,,Teramsters Local Union #89,,Y,2009-03-29 00:00:00,Layoff,2009-03-11 00:00:00,3rd shift,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,WARN,,1,,,,,,Jones Plastics & Engineering,,Greater Louisville,
,,,,,,541330,,,,,,,2009-05-04 00:00:00,Layoff,2009-03-09 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,73,,,,,,Kuhlman Elctric Corporation,,Bluegrass,
,N,,,,,326220,,,,,,,05/31/2009 - 10/31/2009,Layoff,2009-03-05 00:00:00,,"1605 Fortune Drive                        Winchester, KY 40391",,,WARN,,137,,,,,,"Ainak, Inc.",,Bluegrass,
,N,,,,,339999,,,,,,,2009-05-01 00:00:00,Layoff,2009-03-04 00:00:00,,"189 Keller Road                               Williamsburg, KY 40769",,,WARN,,76,,,,,,Ayrshire Electronics,,EKCEP,
,,,,,,,,,,05/03/2013 - unknown if WARN was released,,N,04/20/2009 - 07/15/2009,Closure,2009-02-19 00:00:00,,"3500 US Highway 641 North       Murray, KY 40271",,,WARN,,57,,,,,,"Webasto Roof Systems, Inc.",,West Kentucky,
,,,,,,327215,,,,,,N,2009-02-26 00:00:00,Layoff,2009-02-06 00:00:00,See W.A.R.N.,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,WARN,,140 +/-,,,,,,AGC,,Lincoln Trail,
,,,,,,,,,,05/03/2013 - unknown if WARN was released,,,2009-02-05 00:00:00,Layoff,2009-02-04 00:00:00,,"2120 Capstone Drive                     Lexington, KY ",,,WARN,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,Bluegrass,
,,,,,,561990,,,,,,,2009-03-31 00:00:00,Layoff,2009-02-02 00:00:00,,"1001 Happy Valley                 Glasgow, KY 42141",,,WARN,,95,,,,,,SKF,,Barren River,
,,,,,,424690,,,,,,Y,2009-03-30 00:00:00,Layoff,2009-02-02 00:00:00,PVC production unit,"4014 Bells Lane                     Louisville, KY 40211",,,WARN,,60 +/-,,,,,,Occidental Chemical Corporation (OxyChem),,Greater Louisville,
,,,,,,,,,,05/03/2013 - unknown if WARN was released,,N,2009-03-30 00:00:00,Layoff,2009-01-29 00:00:00,,"3005 Corporate Drive                    Winchester, KY 40391",,,WARN,,150,,,,,,GECOM Corporation,,Bluegrass,
,,,,,,331521,,,,,,,01/30/2009 - 02/13/2009,Layoff,2009-01-26 00:00:00,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,WARN,,180,,,,,,"JL French Automotive Casting, Inc.",,Barren River,
,,,,,,443112,,,,8 locations closing.,,,2009-03-21 00:00:00,Closure,2009-01-16 00:00:00,,Statewide,,,WARN,,,,,,,,Circuit City,,Statewide,
,,,,,,,,,,05/03/2013 - unknown if WARN was released,,Y,2009-03-09 00:00:00,Layoff,2009-01-12 00:00:00,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,WARN,,2,,,,,,"Martinrea Heavy Stamping, Inc.",,Greater Louisville,
,,,,,,811213,,,,,,Y,2009-02-18 00:00:00,Layoff,2009-01-07 00:00:00,"Production, test operators, inspection and repair operators","4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,WARN,,150 +/-,,,,,,Flextroncis - Global Services,,Greater Louisville,
"949 Pedigo Way                   Bowling Green, KY 42103",Y,,,,,,Production workers,,,Closure of New Model Development Center; layoffs in three phases.,,No,01/14/2011 - 04/01/2011,Closure,November,,,,,WARN,,80,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,Barren River,
"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,,331111,Production workers,,,"Some, but not all workers are represented by a union",,Yes,2011-02-28 00:00:00,Closure,2010-12-28 00:00:00,,,,,WARN,,266,,,,,,AK Steel Corporation,,TENCO,
"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,See W.A.R.N.,,,,,,2011-01-31 00:00:00,Closure,2010-12-15 00:00:00,,,,,WARN,,245,,,,,,Aegon Insurance Group,,Greater Louisville,
"4301 Campisano Drive       Louisville, KY 40218",,,,,,484122,Production,,,,,,2011-02-26 00:00:00,Closure,2010-12-13 00:00:00,,,,,WARN,,88,,,,,,"Martin-Brower, LLC",,Greater Louisville,
"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,See W.A.R.N.,,,,,,2011-01-29 00:00:00,Layoff,2010-12-01 00:00:00,,,,,WARN,,486,,,,,,CSC Applied Technology Group,,Western Kentucky,
"949 Pedigo Way                   Bowling Green, KY 42103",Y,,,,,,Production workers,,,,,,01/14/2011 - 04/01/2011,Closure,2010-11-12 00:00:00,,,,,WARN,,80,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,Barren River,
"320 Vaksdahl Ave.               Danville, KY ",,,,,,336321,Production workers,,,"dba, Philips Lighting Company",,Yes,2011-02-18 00:00:00,Closure,2010-11-04 00:00:00,,,,,WARN,,,,,,,,Philips Electronic North America Corp.,,Bluegrass,
"401 Majestic Way                Cecilia, KY 42724",,,,,,621492,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,No,2010-12-31 00:00:00,Closure,2010-11-02 00:00:00,,,,,WARN,,53,,,,,,Practice Therapeutics,,Lincoln Trail,
"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,561422,Not specified,,,,,No,2010-12-31 00:00:00,Closure,2010-11-02 00:00:00,,,,,WARN,,74 fulltime and 184 parttime,,,,,,Teleservices Direct,,Barren River,
"202 Fern Valley Road   Louisville, KY 40213",,,,,,484230,See W.A.R.N.,,,"Some, but not all workers are represented by a union",,Yes,2010-12-16 00:00:00,Layoff,2010-09-30 00:00:00,,,,,WARN,,195,,,,,,"Jack Cooper Transport Co., Inc.",,Greater Louisville,
"One Riverfront Place   Newport, KY 41071-4563",,,,,,424210,Pharmaceutical sales,,,Variouos locations,,No,11/21/2010 - 03/15/2011,Layoff,2010-09-21 00:00:00,,,,,WARN,,8,,,,,,"Xanodyne Pharmaceuticals, Inc.",,Statewide,
"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,811211,See W.A.R.N.,,,,,,11/12/2010 - 05/15/2011,Layoff,2010-09-17 00:00:00,,,,,WARN,,33,,,,,,"Elan Home Systems, LLC",,Bluegrass,
"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,,2121,See W.A.R.N.,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,No,2010-11-15 00:00:00,Closure,2010-09-16 00:00:00,,,,,WARN,,160,,,,,,United Coal Company                                dba Sapphire Coal Company,,EKCEP,
"390 Community Drive Henderson, KY",,,,,,326199,"Production Workers, Plant Management",,,,,No,2010-11-16 00:00:00,Closure,2010-09-14 00:00:00,,,,,WARN,,60,,,,,,Fortis Plastics ,,Green River,
"925 Norht Main Street Jopkinsville, KY 42240",,,,,,621910,See W.A.R.N.,,,Business providers ambulance service,,No,2010-08-06 00:00:00,Closure,2010-08-06 00:00:00,,,,,WARN,,54,,,,,,PROCARENT,,Western Kentucky,
See W.A.R.N.,,,,,,514513,See W.A.R.N.,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,2010-09-06 00:00:00,Closure,2010-07-17 00:00:00,,,,,WARN,,286,,,,,,ACS Government Solutions,,Statewide,
"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,,312229,See W.A.R.N.,,,W.A.R.N. also issued on 10/31/2009,,Yes,2010-09-17 00:00:00,Closure,2010-07-16 00:00:00,,,,,WARN,,37,,,,,,National Tobacco Co.,,Greater Louisville,
"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,,811198,See W.A.R.N.,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,No,2013-08-29 00:00:00,Layoff,2010-07-06 00:00:00,,,,,WARN,,18,,,,,,"Butler America, LLC",,Statewide,
"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,,333518,Production Workers,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,Yes,10/30/2010 +/-,Closure,2010-06-29 00:00:00,,,,,WARN,,88,,,,,,GE Energy Motors and Controls,,Green River,
"1020 Hustonville Road       Danville, KY 40422",Y,,,,,316219,Production workers,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,No,2010-09-20 00:00:00,Closure,2010-05-25 00:00:00,,,,,WARN,,101,,,,,,Red Wing Shoes,,Bluegrass,
"200 West 43 Street              Covington, KY 41015",,,,,,332321,Production workers,,,,,Yes,07/02/2010 - 12/17/2010,Closure,2010-05-05 00:00:00,,,,,WARN,,68,,,,,,Overhead Door Corporation,,Northern Kentucky,
"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,334416,Market and Loan Planning Analyst,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,No,2010-06-30 00:00:00,Layoff,2010-05-03 00:00:00,,,,,WARN,,1,,,,,,ABB,,Bluegrass,
"203 Allison Boulevard           Corbin, KY 40701",,,,,,928120,See W.A.R.N.,,,,,No,2010-07-02 00:00:00,Layoff,2010-04-30 00:00:00,,,,,WARN,,61,,,,,,CSC  ,,Cumberlands  ,
See W.A.R.N.,,,,,,514513,Computer Support and Administrative Staff,,,"Locations in London, Monticello and Richmond.",,,2010-06-22 00:00:00,Closure,2010-04-26 00:00:00,,,,,WARN,,286,,,,,,ACS Government Solutions,,Cumberlands              Bluegrass,
"901 Withrow Court             Bardstown, KY 40004",,,,,,"335312, 336399",Production workers,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,2010-05-28 00:00:00,Layoff,2010-04-09 00:00:00,,,,,WARN,,,,,,,,"Mitsuba Bardstown, Inc.",,Lincoln Trail,
"551 South White Oak Road Russell, KY 41169-1756",,,,,,551114,Railroad Car Repairers,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,Yes,2010-04-13 00:00:00,Layoff,2010-04-06 00:00:00,,,,,WARN,,146,,,,,,CSX Transportation,,TENCO,
"4874 Huston Road                   Florence, KY 41042",,,,,,445110,Retail Grocery Occupations,,,,,,,Closure,2010-03-29 00:00:00,,,,,WARN,,111,,,,,,Biggs,,Northern Kentucky,
"3336 Kenton Road                   Hebron, KY 41048",,,,,,,See W.A.R.N.,,,,,,2010-05-18 00:00:00,Closure,2010-03-17 00:00:00,,,,,WARN,,839,,,,,,Regional Elite Airline Services,,Northern Kentucky,
"110 Venture Court                  Nicholasville, KY 40356",,,,,,326199,Production workers,,,,,,2010-04-30 00:00:00,Closure,2010-03-02 00:00:00,,,,,WARN,,96,,,,,,Jackson Plastics,,Bluegrass,
"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,322211,Production workers,,,,,,2010-03-29 00:00:00,Layoff,2010-02-25 00:00:00,,,,,WARN,,72,,,,,,Sonoco Corrflex,,Northern Kentucky,
"3633 Wheeler Road                Augusta, GA 30909",,,,,,561320,See W.A.R.N.,,,,,No,2010-04-01 00:00:00,Layoff,2010-02-04 00:00:00,,,,,WARN,,92,,,,,,TFE Logistics Group,,Northern Kentucky,
"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,314912,"Production workers, Mechanics and Inspectors",,,,,,02/03/2010 - 02/17/2010,Layoff,2010-02-03 00:00:00,,,,,WARN,,84,,,,,,"Patriot Industries, Inc.",,Cumberlands,
"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,See W.A.R.N.,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,2010-04-01 00:00:00,Closure,2010-01-29 00:00:00,,,,,WARN,,6,,,,,,ArvinMeritor,,Northern Kentucky,
"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,334416,Customer service respresentatives - Power,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,Yes,2010-05-03 00:00:00,Layoff,2010-01-22 00:00:00,,,,,WARN,,3,,,,,,Kuhlman Electric Corporation,,Bluegrass,
"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,334416,Market and load planning analyst,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,Yes,2010-05-31 00:00:00,Layoff,2010-01-22 00:00:00,,,,,WARN,,1,,,,,,Kuhlman Electric Corporation,,Bluegrass,
"2001 Harrodsburg Road  Lexington, KY 40904",,,,,,517212,See W.A.R.N.,,,,,Yes,03/27/2010 - 04/16/2010,Closure,2010-01-20 00:00:00,,,,,WARN,,241,,,,,,"Verizon North, Inc.",,Bluegrass,
"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,423730,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,,02/05/2010 - 03/12/2010,Closure,2010-01-11 00:00:00,,,,,WARN,,50,,,,,,Modine Manufacturing Company,,Bluegrass,
"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,423730,Order Entry Planner,,,This notice amends the WARN dated 11/04/2009.,,,2010-01-08 00:00:00,Closure,2010-01-11 00:00:00,,,,,WARN,,Reduction from 13 to 1,,,,,,Modine Manufacturing Company,,Bluegrass,
"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Management and Professional,,,Continuation of planned phase-out of operations.,,No,03/12/2010 - 04/15/2010,Closure,2010-01-08 00:00:00,,,,,WARN,,6,,,,,,ArvinMeritor,,Northern Kentucky,
"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,,481112,"Airflight crews including Captain, First Officer and Second Officer",,,Phased furloughs.,,Yes,03/06/2010 - 07/01/2010,Layoff,2010-01-05 00:00:00,,,,,WARN,,303,,,,,,ASTAR Air Cargo,,Northern Kentucky,
"631 Marine Way                       Paducah, KY 42003",,,,,,483211,Barge workers and administrative support,,,,,No,2010-03-06 00:00:00,Closure,2010-01-02 00:00:00,,,,,WARN,,161,,,,,,"Western Kentucky Navigation, Inc.",,Western Kentucky,
"207 Hospital Drive  Barbourville, KY 40906",,,,,,561320,See W.A.R.N.,,,See W.A.R.N.,,No,2012-02-29 00:00:00,Layoff,2011-12-28 00:00:00,,,,,WARN,,,,,,,,CSC,,EKCEP,
"101 Woodmark Way  Chavies, KY 41727",,,,,,337110,Production workers,,,,,No,2012-04-30 00:00:00,Closure,2011-12-19 00:00:00,,,,,WARN,,157,,,,,,American Woodmark Corporation,,EKCEP,
