NAICS Code,Closure or Layoff?,Source,County/Counties,Affected Occupation,Union,Region,Location,Company Name,NEG,Local Area,Industry,NAICS,Projected Dates,Projected Date,Affected Occupations,Notice URL,Congressional ,Company Address,Company Contact,Closure/Layoff,SIC,Date Received,Trade,Notice Link,NAFTA/Trade,NAICS/SIC,County,Employees,Workforce Area,Comments,County: Local  Name
,,WARN,,,N,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839","CONSOL of Kentucky, Inc.",,,,212112,2009-07-01 00:00:00,,Bituminous coal underground mining,,,,,Closure,,2009-05-04 00:00:00,,,,,,See W.A.R.N.,EKCEP,,
,,WARN,,,,,"140 North Graham Ave.       Bowling Green, KY 42101","Trace Die Cast, Inc.",,,,336399,2009-05-11 00:00:00,,Automotive parts manufacturer,,,,,Layoff,,2009-05-04 00:00:00,,,,,,135,Barren River,,
,,WARN,,,N,,"1175 Enterprise Drive        Winchester, KY 40391",Wintech,,,,3261,07/01/2009 - 09/14/2009,,Plastics production manufacturing,,,,,Layoff,,2009-05-01 00:00:00,,,,,,167,Bluegrass,,
,,WARN,,,N,,"1001 Happy Valley                 Glasgow, KY 42141","S-R of Kentucky, Inc.",,,,,05/25/2009 - 06/30/2009,,See W.A.R.N.,,,,,Layoff,,2009-04-13 00:00:00,,,,,,194,Barren River,"Subsidiary of Siegal Robert, Inc.",
,,WARN,,,N,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",Toyota Boshoku,,,,551114,2009-07-03 00:00:00,,See W.A.R.N.,,,,,Closure,,2009-04-07 00:00:00,,,,,,316 +/-,Lincoln Trail,,
,,WARN,,,N,,"1090 Industry Road               Harrodsburg, KY 40330",Trim Masters Incorporated,,,,336399,2009-06-05 00:00:00,,See W.A.R.N.,,,,,Layoff,,2009-04-06 00:00:00,,,,,,56,Bluegrass,,
,,WARN,,,N,,"2432 Fortune Drive               Lexington, KY 40509",ACS Business Process Solutions',,,,541511,2009-06-01 00:00:00,,Customer Service  ,,,,,Layoff,,2009-04-06 00:00:00,N,,,,,160,Bluegrass,,
,,WARN,,,N,,"7850 Foundation Drive        Florence, KY 41042",Betts USA,,,,326199,04/01/2009 - 09/30/2009,,See W.A.R.N.,,,,,Closure,,2009-04-03 00:00:00,N,,,,,114,Northern Kentucky,,
,,WARN,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065","Noble International, LTD.",,,,336399,2009-05-29 00:00:00,,Labor production and salaried admin.,,,,,Layoff,,2009-04-01 00:00:00,N,,,,,79,Greater Louisville,04/10/2013 - Information distributed on WARN was incorrect,
,,WARN,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202","Sun Microsystems, Inc.",,,,334111,05/30/2009 - 06/13/2009,,See W.A.R.N.,,,,,Layoff,,2009-03-31 00:00:00,N,,,,,2,Greater Louisville,,
,,WARN,,,N,,"610 Trus Joist Lane                Chavies, KY ",Ilevel by Weyerhaeuser,,,,321113,2009-05-01 00:00:00,,See W.A.R.N.,,,,,Closure,,2009-03-16 00:00:00,N,,,,,165,EKCEP,,
,,WARN,,,Y,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Jones Plastics & Engineering,,,,326199,2009-03-29 00:00:00,,3rd shift,,,,,Layoff,,2009-03-11 00:00:00,N,,,,,1,Greater Louisville,Teramsters Local Union #89,
,,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,541330,2009-05-04 00:00:00,,,,,,,Layoff,,2009-03-09 00:00:00,,,,,,73,Bluegrass,,
,,WARN,,,,,"1605 Fortune Drive                        Winchester, KY 40391","Ainak, Inc.",,,,326220,05/31/2009 - 10/31/2009,,,,,,,Layoff,,2009-03-05 00:00:00,N,,,,,137,Bluegrass,,
,,WARN,,,,,"189 Keller Road                               Williamsburg, KY 40769",Ayrshire Electronics,,,,339999,2009-05-01 00:00:00,,,,,,,Layoff,,2009-03-04 00:00:00,N,,,,,76,EKCEP,,
,,WARN,,,N,,"3500 US Highway 641 North       Murray, KY 40271","Webasto Roof Systems, Inc.",,,,,04/20/2009 - 07/15/2009,,,,,,,Closure,,2009-02-19 00:00:00,,,,,,57,West Kentucky,05/03/2013 - unknown if WARN was released,
,,WARN,,,N,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",AGC,,,,327215,2009-02-26 00:00:00,,See W.A.R.N.,,,,,Layoff,,2009-02-06 00:00:00,,,,,,140 +/-,Lincoln Trail,,
,,WARN,,,,,"2120 Capstone Drive                     Lexington, KY ","Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,2009-02-05 00:00:00,,,,,,,Layoff,,2009-02-04 00:00:00,,,,,,,Bluegrass,05/03/2013 - unknown if WARN was released,
,,WARN,,,,,"1001 Happy Valley                 Glasgow, KY 42141",SKF,,,,561990,2009-03-31 00:00:00,,,,,,,Layoff,,2009-02-02 00:00:00,,,,,,95,Barren River,,
,,WARN,,,Y,,"4014 Bells Lane                     Louisville, KY 40211",Occidental Chemical Corporation (OxyChem),,,,424690,2009-03-30 00:00:00,,PVC production unit,,,,,Layoff,,2009-02-02 00:00:00,,,,,,60 +/-,Greater Louisville,,
,,WARN,,,N,,"3005 Corporate Drive                    Winchester, KY 40391",GECOM Corporation,,,,,2009-03-30 00:00:00,,,,,,,Layoff,,2009-01-29 00:00:00,,,,,,150,Bluegrass,05/03/2013 - unknown if WARN was released,
,,WARN,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141","JL French Automotive Casting, Inc.",,,,331521,01/30/2009 - 02/13/2009,,,,,,,Layoff,,2009-01-26 00:00:00,,,,,,180,Barren River,,
,,WARN,,,,,Statewide,Circuit City,,,,443112,2009-03-21 00:00:00,,,,,,,Closure,,2009-01-16 00:00:00,,,,,,,Statewide,8 locations closing.,
,,WARN,,,Y,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065","Martinrea Heavy Stamping, Inc.",,,,,2009-03-09 00:00:00,,,,,,,Layoff,,2009-01-12 00:00:00,,,,,,2,Greater Louisville,05/03/2013 - unknown if WARN was released,
,,WARN,,,Y,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Flextroncis - Global Services,,,,811213,2009-02-18 00:00:00,,"Production, test operators, inspection and repair operators",,,,,Layoff,,2009-01-07 00:00:00,,,,,,150 +/-,Greater Louisville,,
,,WARN,,Production workers,No,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,01/14/2011 - 04/01/2011,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,Closure,,November,Y,,,,,80,Barren River,Closure of New Model Development Center; layoffs in three phases.,
,,WARN,,Production workers,Yes,,,AK Steel Corporation,,,,331111,2011-02-28 00:00:00,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,Closure,,2010-12-28 00:00:00,,,,,,266,TENCO,"Some, but not all workers are represented by a union",
,,WARN,,See W.A.R.N.,,,,Aegon Insurance Group,,,,,2011-01-31 00:00:00,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,Closure,,2010-12-15 00:00:00,,,,,,245,Greater Louisville,,
,,WARN,,Production,,,,"Martin-Brower, LLC",,,,484122,2011-02-26 00:00:00,,,,,"4301 Campisano Drive       Louisville, KY 40218",,Closure,,2010-12-13 00:00:00,,,,,,88,Greater Louisville,,
,,WARN,,See W.A.R.N.,,,,CSC Applied Technology Group,,,,,2011-01-29 00:00:00,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,Layoff,,2010-12-01 00:00:00,,,,,,486,Western Kentucky,,
,,WARN,,Production workers,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,01/14/2011 - 04/01/2011,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,Closure,,2010-11-12 00:00:00,Y,,,,,80,Barren River,,
,,WARN,,Production workers,Yes,,,Philips Electronic North America Corp.,,,,336321,2011-02-18 00:00:00,,,,,"320 Vaksdahl Ave.               Danville, KY ",,Closure,,2010-11-04 00:00:00,,,,,,,Bluegrass,"dba, Philips Lighting Company",
,,WARN,,"Clinical Diabetes Educators, Regional Managers, Area Director",No,,,Practice Therapeutics,,,,621492,2010-12-31 00:00:00,,,,,"401 Majestic Way                Cecilia, KY 42724",,Closure,,2010-11-02 00:00:00,,,,,,53,Lincoln Trail,,
,,WARN,,Not specified,No,,,Teleservices Direct,,,,561422,2010-12-31 00:00:00,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,Closure,,2010-11-02 00:00:00,,,,,,74 fulltime and 184 parttime,Barren River,,
,,WARN,,See W.A.R.N.,Yes,,,"Jack Cooper Transport Co., Inc.",,,,484230,2010-12-16 00:00:00,,,,,"202 Fern Valley Road   Louisville, KY 40213",,Layoff,,2010-09-30 00:00:00,,,,,,195,Greater Louisville,"Some, but not all workers are represented by a union",
,,WARN,,Pharmaceutical sales,No,,,"Xanodyne Pharmaceuticals, Inc.",,,,424210,11/21/2010 - 03/15/2011,,,,,"One Riverfront Place   Newport, KY 41071-4563",,Layoff,,2010-09-21 00:00:00,,,,,,8,Statewide,Variouos locations,
,,WARN,,See W.A.R.N.,,,,"Elan Home Systems, LLC",,,,811211,11/12/2010 - 05/15/2011,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,Layoff,,2010-09-17 00:00:00,,,,,,33,Bluegrass,,
,,WARN,,See W.A.R.N.,No,,,United Coal Company                                dba Sapphire Coal Company,,,,2121,2010-11-15 00:00:00,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,Closure,,2010-09-16 00:00:00,,,,,,160,EKCEP,"Mine site is located at 447 Johnson Fork Road, Premium, KY",
,,WARN,,"Production Workers, Plant Management",No,,,Fortis Plastics ,,,,326199,2010-11-16 00:00:00,,,,,"390 Community Drive Henderson, KY",,Closure,,2010-09-14 00:00:00,,,,,,60,Green River,,
,,WARN,,See W.A.R.N.,No,,,PROCARENT,,,,621910,2010-08-06 00:00:00,,,,,"925 Norht Main Street Jopkinsville, KY 42240",,Closure,,2010-08-06 00:00:00,,,,,,54,Western Kentucky,Business providers ambulance service,
,,WARN,,See W.A.R.N.,,,,ACS Government Solutions,,,,514513,2010-09-06 00:00:00,,,,,See W.A.R.N.,,Closure,,2010-07-17 00:00:00,,,,,,286,Statewide,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,
,,WARN,,See W.A.R.N.,Yes,,,National Tobacco Co.,,,,312229,2010-09-17 00:00:00,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,Closure,,2010-07-16 00:00:00,,,,,,37,Greater Louisville,W.A.R.N. also issued on 10/31/2009,
,,WARN,,See W.A.R.N.,No,,,"Butler America, LLC",,,,811198,2013-08-29 00:00:00,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,Layoff,,2010-07-06 00:00:00,,,,,,18,Statewide,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",
,,WARN,,Production Workers,Yes,,,GE Energy Motors and Controls,,,,333518,10/30/2010 +/-,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,Closure,,2010-06-29 00:00:00,,,,,,88,Green River,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",
,,WARN,,Production workers,No,,,Red Wing Shoes,,,,316219,2010-09-20 00:00:00,,,,,"1020 Hustonville Road       Danville, KY 40422",,Closure,,2010-05-25 00:00:00,Y,,,,,101,Bluegrass,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,
,,WARN,,Production workers,Yes,,,Overhead Door Corporation,,,,332321,07/02/2010 - 12/17/2010,,,,,"200 West 43 Street              Covington, KY 41015",,Closure,,2010-05-05 00:00:00,,,,,,68,Northern Kentucky,,
,,WARN,,Market and Loan Planning Analyst,No,,,ABB,,,,334416,2010-06-30 00:00:00,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Layoff,,2010-05-03 00:00:00,,,,,,1,Bluegrass,Kuhlman Electric facility. Notice modifies affected employee's termination date.,
,,WARN,,See W.A.R.N.,No,,,CSC  ,,,,928120,2010-07-02 00:00:00,,,,,"203 Allison Boulevard           Corbin, KY 40701",,Layoff,,2010-04-30 00:00:00,,,,,,61,Cumberlands  ,,
,,WARN,,Computer Support and Administrative Staff,,,,ACS Government Solutions,,,,514513,2010-06-22 00:00:00,,,,,See W.A.R.N.,,Closure,,2010-04-26 00:00:00,,,,,,286,Cumberlands              Bluegrass,"Locations in London, Monticello and Richmond.",
,,WARN,,Production workers,,,,"Mitsuba Bardstown, Inc.",,,,"335312, 336399",2010-05-28 00:00:00,,,,,"901 Withrow Court             Bardstown, KY 40004",,Layoff,,2010-04-09 00:00:00,,,,,,,Lincoln Trail,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",
,,WARN,,Railroad Car Repairers,Yes,,,CSX Transportation,,,,551114,2010-04-13 00:00:00,,,,,"551 South White Oak Road Russell, KY 41169-1756",,Layoff,,2010-04-06 00:00:00,,,,,,146,TENCO,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,
,,WARN,,Retail Grocery Occupations,,,,Biggs,,,,445110,,,,,,"4874 Huston Road                   Florence, KY 41042",,Closure,,2010-03-29 00:00:00,,,,,,111,Northern Kentucky,,
,,WARN,,See W.A.R.N.,,,,Regional Elite Airline Services,,,,,2010-05-18 00:00:00,,,,,"3336 Kenton Road                   Hebron, KY 41048",,Closure,,2010-03-17 00:00:00,,,,,,839,Northern Kentucky,,
,,WARN,,Production workers,,,,Jackson Plastics,,,,326199,2010-04-30 00:00:00,,,,,"110 Venture Court                  Nicholasville, KY 40356",,Closure,,2010-03-02 00:00:00,,,,,,96,Bluegrass,,
,,WARN,,Production workers,,,,Sonoco Corrflex,,,,322211,2010-03-29 00:00:00,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,Layoff,,2010-02-25 00:00:00,,,,,,72,Northern Kentucky,,
,,WARN,,See W.A.R.N.,No,,,TFE Logistics Group,,,,561320,2010-04-01 00:00:00,,,,,"3633 Wheeler Road                Augusta, GA 30909",,Layoff,,2010-02-04 00:00:00,,,,,,92,Northern Kentucky,,
,,WARN,,"Production workers, Mechanics and Inspectors",,,,"Patriot Industries, Inc.",,,,314912,02/03/2010 - 02/17/2010,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,Layoff,,2010-02-03 00:00:00,,,,,,84,Cumberlands,,
,,WARN,,See W.A.R.N.,,,,ArvinMeritor,,,,,2010-04-01 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,2010-01-29 00:00:00,,,,,,6,Northern Kentucky,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,
,,WARN,,Customer service respresentatives - Power,Yes,,,Kuhlman Electric Corporation,,,,334416,2010-05-03 00:00:00,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Layoff,,2010-01-22 00:00:00,,,,,,3,Bluegrass,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,
,,WARN,,Market and load planning analyst,Yes,,,Kuhlman Electric Corporation,,,,334416,2010-05-31 00:00:00,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Layoff,,2010-01-22 00:00:00,,,,,,1,Bluegrass,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,
,,WARN,,See W.A.R.N.,Yes,,,"Verizon North, Inc.",,,,517212,03/27/2010 - 04/16/2010,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,Closure,,2010-01-20 00:00:00,,,,,,241,Bluegrass,,
,,WARN,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,Modine Manufacturing Company,,,,423730,02/05/2010 - 03/12/2010,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Closure,,2010-01-11 00:00:00,,,,,,50,Bluegrass,,
,,WARN,,Order Entry Planner,,,,Modine Manufacturing Company,,,,423730,2010-01-08 00:00:00,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Closure,,2010-01-11 00:00:00,,,,,,Reduction from 13 to 1,Bluegrass,This notice amends the WARN dated 11/04/2009.,
,,WARN,,Management and Professional,No,,,ArvinMeritor,,,,,03/12/2010 - 04/15/2010,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,2010-01-08 00:00:00,,,,,,6,Northern Kentucky,Continuation of planned phase-out of operations.,
,,WARN,,"Airflight crews including Captain, First Officer and Second Officer",Yes,,,ASTAR Air Cargo,,,,481112,03/06/2010 - 07/01/2010,,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,Layoff,,2010-01-05 00:00:00,,,,,,303,Northern Kentucky,Phased furloughs.,
,,WARN,,Barge workers and administrative support,No,,,"Western Kentucky Navigation, Inc.",,,,483211,2010-03-06 00:00:00,,,,,"631 Marine Way                       Paducah, KY 42003",,Closure,,2010-01-02 00:00:00,,,,,,161,Western Kentucky,,
,,WARN,,See W.A.R.N.,No,,,CSC,,,,561320,2012-02-29 00:00:00,,,,,"207 Hospital Drive  Barbourville, KY 40906",,Layoff,,2011-12-28 00:00:00,,,,,,,EKCEP,See W.A.R.N.,
,,WARN,,Production workers,No,,,American Woodmark Corporation,,,,337110,2012-04-30 00:00:00,,,,,"101 Woodmark Way  Chavies, KY 41727",,Closure,,2011-12-19 00:00:00,,,,,,157,EKCEP,,
,,WARN,,See W.A.R.N.,No,,,"US Foods, Inc.",,,,,02/03/2012 - 07/13/2012,,,,,"1350 North 10th Street                     Paducah, KY 42001",,Closure,,2011-12-06 00:00:00,,,,,,148,Western Kentucky,,
,,WARN,,See W.A.R.N.,Yes,,,"LATA Evironmental Services of Kentucky, LLC",,,,562910,01/20/2012 - 06/30/2012,,,,,"761 Veterans Avenue  Kevil, KY 42053",,Layoff,,2011-11-21 00:00:00,,,,,,95,Western Kentucky,,
,,WARN,,"Production workers, salaried employees",No,,,Berry Plastics Corporation,,,,326199,12/23/2011 - 01/31/2012,,,,,"515 Island Park Drive   Madisonville, KY 42431",,Closure,,2011-11-16 00:00:00,,,,,,124 +/-,Western Kentucky,RR meetings conducted 11/01/2011 & 11/02/2011,
,,WARN,,See W.A.R.N.,No,,,Leggett & Platt,,,,"331222, 332618",2011-12-19 00:00:00,,,,,"220 Stephens Drive      Nicholasville, KY 40340",,Closure,,2011-10-20 00:00:00,,,,,,68,Bluegrass,,
,,WARN,,See W.A.R.N.,No,,,Emerson Power Transmission Solutions,,,,332111,,,,,,See W.A.R.N.,,Layoff,,2011-09-19 00:00:00,,,,,,76,TENCO,"Consolidating operations into Mayfield, KY Progress Way facility",
,,WARN,,Customer service agents,,,,"Skyes Enterprises, Incorporated",,,,561422,2011-10-31 00:00:00,,,,,"101 Sykes Boulevard            Chavies, KY",,Layoff,,2011-09-13 00:00:00,,,,,,28,,05/08/2013: Unknown if WARN was released.,
,,WARN,,See W.A.R.N.,No,,,"Flextronics Americas, LLC",,,,334418,,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,Layoff,,2011-09-12 00:00:00,,,,,,83,Greater Louisville,,
,,WARN,,See W.A.R.N.,No,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,623110,2011-10-29 00:00:00,,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,Closure,,2011-08-29 00:00:00,,,,,,92,Northern Kentucky,dba Cardnial Hill Specialty Hospital,
,,WARN,,See W.A.R.N.,No,,,"Video Monitoring Services of America, LP",,,,561621,2011-08-29 00:00:00,,,,,"10400 Linn Station Road                                   Louisville, KY 40223",,Closure,,2011-08-29 00:00:00,,,,,,,Greater Louisville,See W.A.R.N.,
,,WARN,,See W.A.R.N.,No,,,Sykes Enterprises,,,,561422,10/01/2011            11/30/2011      12/31/2011,,,,,"101 Sykes Boulevard    Chavies, KY ",,Layoff,,2011-08-02 00:00:00,,,,,,157,EKCEP,,
,,WARN,,See W.A.R.N.,No,,,CSC Applied Technology Group               Contract Field Teams,,,,,2011-08-31 00:00:00,,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,Layoff,,2011-07-06 00:00:00,,,,,,107,Western Kentucky,,
,,WARN,,See W.A.R.N.,Yes,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,,2011-08-26 00:00:00,,,,,"16 East Eleventh Street                                 Newport, KY 41071",,Closure,,2011-06-28 00:00:00,,,,,,108,Northern Kentucky,"dba Louis Trauth Dairy, LLC",
,,WARN,,Production workers,No,,,"Trim Masters, Inc.",,,,336399,2011-08-26 00:00:00,,,,,"401 Enterprise Drive    Nicholasville, KY 40356",,Layoff,,2011-06-27 00:00:00,,,,,,134,Bluegrass,,
,,WARN,,See W.A.R.N.,No,,,"Flextronics Americas, LLC",,,,517911,2011-08-31 00:00:00,,,,,"6800 Solectron Drive    Carlotte, NC 28262",,Layoff,,2011-06-03 00:00:00,,,,,,6,Statewide,Doing work in Verizon Wireless Locations,
,,WARN,,See W.A.R.N.,No,,,Sykes Enterprises,,,,561422,2011-07-31 00:00:00,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,Closure,,2011-06-02 00:00:00,,,,,,96,Green River,Revised W.A.R.N. to extend layoff dates,
,,WARN,,See W.A.R.N.,,,,Kmart Store #4830,,,,452112,2011-08-14 00:00:00,,,,,"8040 Burlington Pike    Florence, KY 41042",,Closure,,2011-05-10 00:00:00,,,,,,75 +/-,Northern Kentucky,,
,,WARN,,See W.A.R.N.,No,,,Dematic Corporation,,,,33392,05/20/2011 - 07/15/2011,,,,,"2100 Litton Lane             Hebron, KY 41048",,Closure,,2011-04-29 00:00:00,,,,,,78,Northern Kentucky,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,
,,WARN,,See W.A.R.N.,No,,,Sykes Enterprises,,,,561422,2011-06-30 00:00:00,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,Closure,,2011-04-28 00:00:00,,,,,,96,Green River,,
,,WARN,,See W.A.R.N.,No,,,"Skyes Enterprises, Incorporated",,,,561422,2011-06-10 00:00:00,,,,,"101 Sykes Boulevard            Morganfield, KY 42437",,Layoff,,2011-04-28 00:00:00,,,,,,76,Green River,See W.A.R.N.,
,,WARN,,See W.A.R.N.,No,,,First Data Technologies/First Data Merchant Service,,,,522320,05/02/2011 - 12/31/2011,,,,,"1231 Durrett Lane          Louisville, KY 40213",,Layoff,,2011-04-21 00:00:00,,,,,,157 +/-,Greater Louisville,,
,,WARN,,See W.A.R.N.,No,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,,336322,2011-04-25 00:00:00,,,,,"687 industrial Drive      Edmonton, KY 42129",,Layoff,,2011-04-21 00:00:00,Yes,,,,,57,Barren River,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,
