NAICS Code,NEG,Notice Link,Closure/Layoff,Location,County: Local  Name,Notice URL,Projected Date,Source,SIC,Affected Occupations,Company Contact,Workforce Area,Industry,Projected Dates,Comments,NAFTA/Trade,County,Employees,Local Area,Company Address,County/Counties,Company Name,NAICS/SIC,NAICS,Affected Occupation,Region,Trade,Date Received,Congressional ,Closure or Layoff?,Union
,,,Closure,"1105 Eastland Drive              Lexington, KY 40505",,,,WARN,,See W.A.R.N.,,Bluegrass,,09/30/09 +/-,,,,117,,,,Komatsu Renam North America,,333120,,,,2009-05-20 00:00:00,,,
,,,Closure,"1500 North Big Run Road  Ashland, KY 41102",,,,WARN,,Coal mining support activities,,TENCO,,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,,,,,,,"Appalachian Fuels, LLC",,213113,,,,2009-05-19 00:00:00,,,N
,,,Closure,"1500 North Big Run Road  Ashland, KY 41102",,,,WARN,,Coal mining support activities,,TENCO/EKCEP,,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,,,,,,,"Appalachian Fuels, LLC",,213113,,,,2009-05-19 00:00:00,,,N
,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,See W.A.R.N.,,Northern Kentucky,,2009-07-31 00:00:00,,,,158,,,,ArvinMeritor,,3363,,,,2009-05-15 00:00:00,,,Y
,,,Closure,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,WARN,,Telemarketers,,West Kentucky,,2009-05-29 00:00:00,dba Mayfield Call Center,,,16,,,,CDG Management ,,561422,,,,2009-05-15 00:00:00,,,
,,,Layoff,"9043 Highway 154                  Butler, KY 41006",,,,WARN,,See W.A.R.N.,,Northern Kentucky,,2009-05-08 00:00:00,"dba, Carmeuse/Black River Operation",,,48 +/-,,,,Carmeuse Lime and Stone,,212312,,,,2009-05-15 00:00:00,,,
,,,Layoff,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,WARN,,Iron and steel mill workers,,TENCO,,07/28/2009 - 08/11/2009,"dba, Ashland West Works",,,750,,,,AK Steel Corporation,,331111,,,,2009-05-13 00:00:00,,,Y
,,,Layoff,"P.O. Box 130                           Mayra, KY 41549",,,,WARN,,Underground coal mining occupations,,EKCEP,,,,,,58,,,,Premier Elkhorn Coal Company,,21211,,,,2009-05-08 00:00:00,,,
,,,Closure,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,WARN,,Bituminous coal underground mining,,EKCEP,,2009-07-01 00:00:00,,,,See W.A.R.N.,,,,"CONSOL of Kentucky, Inc.",,212112,,,,2009-05-04 00:00:00,,,N
,,,Layoff,"140 North Graham Ave.       Bowling Green, KY 42101",,,,WARN,,Automotive parts manufacturer,,Barren River,,2009-05-11 00:00:00,,,,135,,,,"Trace Die Cast, Inc.",,336399,,,,2009-05-04 00:00:00,,,
,,,Layoff,"1175 Enterprise Drive        Winchester, KY 40391",,,,WARN,,Plastics production manufacturing,,Bluegrass,,07/01/2009 - 09/14/2009,,,,167,,,,Wintech,,3261,,,,2009-05-01 00:00:00,,,N
,,,Layoff,"1001 Happy Valley                 Glasgow, KY 42141",,,,WARN,,See W.A.R.N.,,Barren River,,05/25/2009 - 06/30/2009,"Subsidiary of Siegal Robert, Inc.",,,194,,,,"S-R of Kentucky, Inc.",,,,,,2009-04-13 00:00:00,,,N
,,,Closure,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,WARN,,See W.A.R.N.,,Lincoln Trail,,2009-07-03 00:00:00,,,,316 +/-,,,,Toyota Boshoku,,551114,,,,2009-04-07 00:00:00,,,N
,,,Layoff,"1090 Industry Road               Harrodsburg, KY 40330",,,,WARN,,See W.A.R.N.,,Bluegrass,,2009-06-05 00:00:00,,,,56,,,,Trim Masters Incorporated,,336399,,,,2009-04-06 00:00:00,,,N
,,,Layoff,"2432 Fortune Drive               Lexington, KY 40509",,,,WARN,,Customer Service  ,,Bluegrass,,2009-06-01 00:00:00,,,,160,,,,ACS Business Process Solutions',,541511,,,N,2009-04-06 00:00:00,,,N
,,,Closure,"7850 Foundation Drive        Florence, KY 41042",,,,WARN,,See W.A.R.N.,,Northern Kentucky,,04/01/2009 - 09/30/2009,,,,114,,,,Betts USA,,326199,,,N,2009-04-03 00:00:00,,,N
,,,Layoff,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,WARN,,Labor production and salaried admin.,,Greater Louisville,,2009-05-29 00:00:00,04/10/2013 - Information distributed on WARN was incorrect,,,79,,,,"Noble International, LTD.",,336399,,,N,2009-04-01 00:00:00,,,
,,,Layoff,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,WARN,,See W.A.R.N.,,Greater Louisville,,05/30/2009 - 06/13/2009,,,,2,,,,"Sun Microsystems, Inc.",,334111,,,N,2009-03-31 00:00:00,,,
,,,Closure,"610 Trus Joist Lane                Chavies, KY ",,,,WARN,,See W.A.R.N.,,EKCEP,,2009-05-01 00:00:00,,,,165,,,,Ilevel by Weyerhaeuser,,321113,,,N,2009-03-16 00:00:00,,,N
,,,Layoff,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,WARN,,3rd shift,,Greater Louisville,,2009-03-29 00:00:00,Teramsters Local Union #89,,,1,,,,Jones Plastics & Engineering,,326199,,,N,2009-03-11 00:00:00,,,Y
,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,,,Bluegrass,,2009-05-04 00:00:00,,,,73,,,,Kuhlman Elctric Corporation,,541330,,,,2009-03-09 00:00:00,,,
,,,Layoff,"1605 Fortune Drive                        Winchester, KY 40391",,,,WARN,,,,Bluegrass,,05/31/2009 - 10/31/2009,,,,137,,,,"Ainak, Inc.",,326220,,,N,2009-03-05 00:00:00,,,
,,,Layoff,"189 Keller Road                               Williamsburg, KY 40769",,,,WARN,,,,EKCEP,,2009-05-01 00:00:00,,,,76,,,,Ayrshire Electronics,,339999,,,N,2009-03-04 00:00:00,,,
,,,Closure,"3500 US Highway 641 North       Murray, KY 40271",,,,WARN,,,,West Kentucky,,04/20/2009 - 07/15/2009,05/03/2013 - unknown if WARN was released,,,57,,,,"Webasto Roof Systems, Inc.",,,,,,2009-02-19 00:00:00,,,N
,,,Layoff,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,WARN,,See W.A.R.N.,,Lincoln Trail,,2009-02-26 00:00:00,,,,140 +/-,,,,AGC,,327215,,,,2009-02-06 00:00:00,,,N
,,,Layoff,"2120 Capstone Drive                     Lexington, KY ",,,,WARN,,,,Bluegrass,,2009-02-05 00:00:00,05/03/2013 - unknown if WARN was released,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,2009-02-04 00:00:00,,,
,,,Layoff,"1001 Happy Valley                 Glasgow, KY 42141",,,,WARN,,,,Barren River,,2009-03-31 00:00:00,,,,95,,,,SKF,,561990,,,,2009-02-02 00:00:00,,,
,,,Layoff,"4014 Bells Lane                     Louisville, KY 40211",,,,WARN,,PVC production unit,,Greater Louisville,,2009-03-30 00:00:00,,,,60 +/-,,,,Occidental Chemical Corporation (OxyChem),,424690,,,,2009-02-02 00:00:00,,,Y
,,,Layoff,"3005 Corporate Drive                    Winchester, KY 40391",,,,WARN,,,,Bluegrass,,2009-03-30 00:00:00,05/03/2013 - unknown if WARN was released,,,150,,,,GECOM Corporation,,,,,,2009-01-29 00:00:00,,,N
,,,Layoff,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,WARN,,,,Barren River,,01/30/2009 - 02/13/2009,,,,180,,,,"JL French Automotive Casting, Inc.",,331521,,,,2009-01-26 00:00:00,,,
,,,Closure,Statewide,,,,WARN,,,,Statewide,,2009-03-21 00:00:00,8 locations closing.,,,,,,,Circuit City,,443112,,,,2009-01-16 00:00:00,,,
,,,Layoff,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,WARN,,,,Greater Louisville,,2009-03-09 00:00:00,05/03/2013 - unknown if WARN was released,,,2,,,,"Martinrea Heavy Stamping, Inc.",,,,,,2009-01-12 00:00:00,,,Y
,,,Layoff,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,WARN,,"Production, test operators, inspection and repair operators",,Greater Louisville,,2009-02-18 00:00:00,,,,150 +/-,,,,Flextroncis - Global Services,,811213,,,,2009-01-07 00:00:00,,,Y
,,,Closure,,,,,WARN,,,,Barren River,,01/14/2011 - 04/01/2011,Closure of New Model Development Center; layoffs in three phases.,,,80,,"949 Pedigo Way                   Bowling Green, KY 42103",,"Sumitomo Electric Wiring Systems, Inc.",,,Production workers,,Y,November,,,No
,,,Closure,,,,,WARN,,,,TENCO,,2011-02-28 00:00:00,"Some, but not all workers are represented by a union",,,266,,"9227 Center Pointe Drive West Chester, OH 45069 ",,AK Steel Corporation,,331111,Production workers,,,2010-12-28 00:00:00,,,Yes
,,,Closure,,,,,WARN,,,,Greater Louisville,,2011-01-31 00:00:00,,,,245,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,Aegon Insurance Group,,,See W.A.R.N.,,,2010-12-15 00:00:00,,,
,,,Closure,,,,,WARN,,,,Greater Louisville,,2011-02-26 00:00:00,,,,88,,"4301 Campisano Drive       Louisville, KY 40218",,"Martin-Brower, LLC",,484122,Production,,,2010-12-13 00:00:00,,,
,,,Layoff,,,,,WARN,,,,Western Kentucky,,2011-01-29 00:00:00,,,,486,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,CSC Applied Technology Group,,,See W.A.R.N.,,,2010-12-01 00:00:00,,,
,,,Closure,,,,,WARN,,,,Barren River,,01/14/2011 - 04/01/2011,,,,80,,"949 Pedigo Way                   Bowling Green, KY 42103",,"Sumitomo Electric Wiring Systems, Inc.",,,Production workers,,Y,2010-11-12 00:00:00,,,
,,,Closure,,,,,WARN,,,,Bluegrass,,2011-02-18 00:00:00,"dba, Philips Lighting Company",,,,,"320 Vaksdahl Ave.               Danville, KY ",,Philips Electronic North America Corp.,,336321,Production workers,,,2010-11-04 00:00:00,,,Yes
,,,Closure,,,,,WARN,,,,Lincoln Trail,,2010-12-31 00:00:00,,,,53,,"401 Majestic Way                Cecilia, KY 42724",,Practice Therapeutics,,621492,"Clinical Diabetes Educators, Regional Managers, Area Director",,,2010-11-02 00:00:00,,,No
,,,Closure,,,,,WARN,,,,Barren River,,2010-12-31 00:00:00,,,,74 fulltime and 184 parttime,,"1310 Campbell Lane           Bowling Green, KY 42104",,Teleservices Direct,,561422,Not specified,,,2010-11-02 00:00:00,,,No
,,,Layoff,,,,,WARN,,,,Greater Louisville,,2010-12-16 00:00:00,"Some, but not all workers are represented by a union",,,195,,"202 Fern Valley Road   Louisville, KY 40213",,"Jack Cooper Transport Co., Inc.",,484230,See W.A.R.N.,,,2010-09-30 00:00:00,,,Yes
,,,Layoff,,,,,WARN,,,,Statewide,,11/21/2010 - 03/15/2011,Variouos locations,,,8,,"One Riverfront Place   Newport, KY 41071-4563",,"Xanodyne Pharmaceuticals, Inc.",,424210,Pharmaceutical sales,,,2010-09-21 00:00:00,,,No
,,,Layoff,,,,,WARN,,,,Bluegrass,,11/12/2010 - 05/15/2011,,,,33,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,"Elan Home Systems, LLC",,811211,See W.A.R.N.,,,2010-09-17 00:00:00,,,
,,,Closure,,,,,WARN,,,,EKCEP,,2010-11-15 00:00:00,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,160,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,United Coal Company                                dba Sapphire Coal Company,,2121,See W.A.R.N.,,,2010-09-16 00:00:00,,,No
,,,Closure,,,,,WARN,,,,Green River,,2010-11-16 00:00:00,,,,60,,"390 Community Drive Henderson, KY",,Fortis Plastics ,,326199,"Production Workers, Plant Management",,,2010-09-14 00:00:00,,,No
,,,Closure,,,,,WARN,,,,Western Kentucky,,2010-08-06 00:00:00,Business providers ambulance service,,,54,,"925 Norht Main Street Jopkinsville, KY 42240",,PROCARENT,,621910,See W.A.R.N.,,,2010-08-06 00:00:00,,,No
,,,Closure,,,,,WARN,,,,Statewide,,2010-09-06 00:00:00,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,286,,See W.A.R.N.,,ACS Government Solutions,,514513,See W.A.R.N.,,,2010-07-17 00:00:00,,,
,,,Closure,,,,,WARN,,,,Greater Louisville,,2010-09-17 00:00:00,W.A.R.N. also issued on 10/31/2009,,,37,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,National Tobacco Co.,,312229,See W.A.R.N.,,,2010-07-16 00:00:00,,,Yes
,,,Layoff,,,,,WARN,,,,Statewide,,2013-08-29 00:00:00,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,18,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,"Butler America, LLC",,811198,See W.A.R.N.,,,2010-07-06 00:00:00,,,No
,,,Closure,,,,,WARN,,,,Green River,,10/30/2010 +/-,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,88,,"3301 Old Hartford Road                      Owensboro, KY 42303",,GE Energy Motors and Controls,,333518,Production Workers,,,2010-06-29 00:00:00,,,Yes
,,,Closure,,,,,WARN,,,,Bluegrass,,2010-09-20 00:00:00,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,101,,"1020 Hustonville Road       Danville, KY 40422",,Red Wing Shoes,,316219,Production workers,,Y,2010-05-25 00:00:00,,,No
,,,Closure,,,,,WARN,,,,Northern Kentucky,,07/02/2010 - 12/17/2010,,,,68,,"200 West 43 Street              Covington, KY 41015",,Overhead Door Corporation,,332321,Production workers,,,2010-05-05 00:00:00,,,Yes
,,,Layoff,,,,,WARN,,,,Bluegrass,,2010-06-30 00:00:00,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,1,,"101 Kuhlman Ave.               Versailles, KY 40383",,ABB,,334416,Market and Loan Planning Analyst,,,2010-05-03 00:00:00,,,No
,,,Layoff,,,,,WARN,,,,Cumberlands  ,,2010-07-02 00:00:00,,,,61,,"203 Allison Boulevard           Corbin, KY 40701",,CSC  ,,928120,See W.A.R.N.,,,2010-04-30 00:00:00,,,No
,,,Closure,,,,,WARN,,,,Cumberlands              Bluegrass,,2010-06-22 00:00:00,"Locations in London, Monticello and Richmond.",,,286,,See W.A.R.N.,,ACS Government Solutions,,514513,Computer Support and Administrative Staff,,,2010-04-26 00:00:00,,,
,,,Layoff,,,,,WARN,,,,Lincoln Trail,,2010-05-28 00:00:00,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,"901 Withrow Court             Bardstown, KY 40004",,"Mitsuba Bardstown, Inc.",,"335312, 336399",Production workers,,,2010-04-09 00:00:00,,,
,,,Layoff,,,,,WARN,,,,TENCO,,2010-04-13 00:00:00,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,146,,"551 South White Oak Road Russell, KY 41169-1756",,CSX Transportation,,551114,Railroad Car Repairers,,,2010-04-06 00:00:00,,,Yes
,,,Closure,,,,,WARN,,,,Northern Kentucky,,,,,,111,,"4874 Huston Road                   Florence, KY 41042",,Biggs,,445110,Retail Grocery Occupations,,,2010-03-29 00:00:00,,,
,,,Closure,,,,,WARN,,,,Northern Kentucky,,2010-05-18 00:00:00,,,,839,,"3336 Kenton Road                   Hebron, KY 41048",,Regional Elite Airline Services,,,See W.A.R.N.,,,2010-03-17 00:00:00,,,
,,,Closure,,,,,WARN,,,,Bluegrass,,2010-04-30 00:00:00,,,,96,,"110 Venture Court                  Nicholasville, KY 40356",,Jackson Plastics,,326199,Production workers,,,2010-03-02 00:00:00,,,
,,,Layoff,,,,,WARN,,,,Northern Kentucky,,2010-03-29 00:00:00,,,,72,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,Sonoco Corrflex,,322211,Production workers,,,2010-02-25 00:00:00,,,
,,,Layoff,,,,,WARN,,,,Northern Kentucky,,2010-04-01 00:00:00,,,,92,,"3633 Wheeler Road                Augusta, GA 30909",,TFE Logistics Group,,561320,See W.A.R.N.,,,2010-02-04 00:00:00,,,No
,,,Layoff,,,,,WARN,,,,Cumberlands,,02/03/2010 - 02/17/2010,,,,84,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,"Patriot Industries, Inc.",,314912,"Production workers, Mechanics and Inspectors",,,2010-02-03 00:00:00,,,
,,,Closure,,,,,WARN,,,,Northern Kentucky,,2010-04-01 00:00:00,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,6,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,See W.A.R.N.,,,2010-01-29 00:00:00,,,
,,,Layoff,,,,,WARN,,,,Bluegrass,,2010-05-03 00:00:00,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,3,,"101 Kuhlman Ave.               Versailles, KY 40383",,Kuhlman Electric Corporation,,334416,Customer service respresentatives - Power,,,2010-01-22 00:00:00,,,Yes
,,,Layoff,,,,,WARN,,,,Bluegrass,,2010-05-31 00:00:00,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,1,,"101 Kuhlman Ave.               Versailles, KY 40383",,Kuhlman Electric Corporation,,334416,Market and load planning analyst,,,2010-01-22 00:00:00,,,Yes
,,,Closure,,,,,WARN,,,,Bluegrass,,03/27/2010 - 04/16/2010,,,,241,,"2001 Harrodsburg Road  Lexington, KY 40904",,"Verizon North, Inc.",,517212,See W.A.R.N.,,,2010-01-20 00:00:00,,,Yes
,,,Closure,,,,,WARN,,,,Bluegrass,,02/05/2010 - 03/12/2010,,,,50,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Modine Manufacturing Company,,423730,"Production workers, HR Manager, Sr. Mfg. Engineer",,,2010-01-11 00:00:00,,,
,,,Closure,,,,,WARN,,,,Bluegrass,,2010-01-08 00:00:00,This notice amends the WARN dated 11/04/2009.,,,Reduction from 13 to 1,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Modine Manufacturing Company,,423730,Order Entry Planner,,,2010-01-11 00:00:00,,,
,,,Closure,,,,,WARN,,,,Northern Kentucky,,03/12/2010 - 04/15/2010,Continuation of planned phase-out of operations.,,,6,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,Management and Professional,,,2010-01-08 00:00:00,,,No
,,,Layoff,,,,,WARN,,,,Northern Kentucky,,03/06/2010 - 07/01/2010,Phased furloughs.,,,303,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,ASTAR Air Cargo,,481112,"Airflight crews including Captain, First Officer and Second Officer",,,2010-01-05 00:00:00,,,Yes
,,,Closure,,,,,WARN,,,,Western Kentucky,,2010-03-06 00:00:00,,,,161,,"631 Marine Way                       Paducah, KY 42003",,"Western Kentucky Navigation, Inc.",,483211,Barge workers and administrative support,,,2010-01-02 00:00:00,,,No
,,,Layoff,,,,,WARN,,,,EKCEP,,2012-02-29 00:00:00,See W.A.R.N.,,,,,"207 Hospital Drive  Barbourville, KY 40906",,CSC,,561320,See W.A.R.N.,,,2011-12-28 00:00:00,,,No
,,,Closure,,,,,WARN,,,,EKCEP,,2012-04-30 00:00:00,,,,157,,"101 Woodmark Way  Chavies, KY 41727",,American Woodmark Corporation,,337110,Production workers,,,2011-12-19 00:00:00,,,No
,,,Closure,,,,,WARN,,,,Western Kentucky,,02/03/2012 - 07/13/2012,,,,148,,"1350 North 10th Street                     Paducah, KY 42001",,"US Foods, Inc.",,,See W.A.R.N.,,,2011-12-06 00:00:00,,,No
,,,Layoff,,,,,WARN,,,,Western Kentucky,,01/20/2012 - 06/30/2012,,,,95,,"761 Veterans Avenue  Kevil, KY 42053",,"LATA Evironmental Services of Kentucky, LLC",,562910,See W.A.R.N.,,,2011-11-21 00:00:00,,,Yes
,,,Closure,,,,,WARN,,,,Western Kentucky,,12/23/2011 - 01/31/2012,RR meetings conducted 11/01/2011 & 11/02/2011,,,124 +/-,,"515 Island Park Drive   Madisonville, KY 42431",,Berry Plastics Corporation,,326199,"Production workers, salaried employees",,,2011-11-16 00:00:00,,,No
,,,Closure,,,,,WARN,,,,Bluegrass,,2011-12-19 00:00:00,,,,68,,"220 Stephens Drive      Nicholasville, KY 40340",,Leggett & Platt,,"331222, 332618",See W.A.R.N.,,,2011-10-20 00:00:00,,,No
,,,Layoff,,,,,WARN,,,,TENCO,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,76,,See W.A.R.N.,,Emerson Power Transmission Solutions,,332111,See W.A.R.N.,,,2011-09-19 00:00:00,,,No
,,,Layoff,,,,,WARN,,,,,,2011-10-31 00:00:00,05/08/2013: Unknown if WARN was released.,,,28,,"101 Sykes Boulevard            Chavies, KY",,"Skyes Enterprises, Incorporated",,561422,Customer service agents,,,2011-09-13 00:00:00,,,
,,,Layoff,,,,,WARN,,,,Greater Louisville,,,,,,83,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,"Flextronics Americas, LLC",,334418,See W.A.R.N.,,,2011-09-12 00:00:00,,,No
,,,Closure,,,,,WARN,,,,Northern Kentucky,,2011-10-29 00:00:00,dba Cardnial Hill Specialty Hospital,,,92,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,623110,See W.A.R.N.,,,2011-08-29 00:00:00,,,No
,,,Closure,,,,,WARN,,,,Greater Louisville,,2011-08-29 00:00:00,See W.A.R.N.,,,,,"10400 Linn Station Road                                   Louisville, KY 40223",,"Video Monitoring Services of America, LP",,561621,See W.A.R.N.,,,2011-08-29 00:00:00,,,No
,,,Layoff,,,,,WARN,,,,EKCEP,,10/01/2011            11/30/2011      12/31/2011,,,,157,,"101 Sykes Boulevard    Chavies, KY ",,Sykes Enterprises,,561422,See W.A.R.N.,,,2011-08-02 00:00:00,,,No
,,,Layoff,,,,,WARN,,,,Western Kentucky,,2011-08-31 00:00:00,,,,107,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,CSC Applied Technology Group               Contract Field Teams,,,See W.A.R.N.,,,2011-07-06 00:00:00,,,No
,,,Closure,,,,,WARN,,,,Northern Kentucky,,2011-08-26 00:00:00,"dba Louis Trauth Dairy, LLC",,,108,,"16 East Eleventh Street                                 Newport, KY 41071",,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,See W.A.R.N.,,,2011-06-28 00:00:00,,,Yes
,,,Layoff,,,,,WARN,,,,Bluegrass,,2011-08-26 00:00:00,,,,134,,"401 Enterprise Drive    Nicholasville, KY 40356",,"Trim Masters, Inc.",,336399,Production workers,,,2011-06-27 00:00:00,,,No
