County/Counties,Projected Date,Local Area,Trade,Employees,Closure/Layoff,Projected Dates,Company Contact,Source,NAICS,Closure or Layoff?,Workforce Area,Company Name,Location,Affected Occupations,Industry,Company Address,Region,Affected Occupation,Notice URL,NAICS/SIC,SIC,County: Local  Name,Notice Link,NAICS Code,Comments,Congressional ,County,Date Received,NAFTA/Trade,NEG,Union
,,,,88,Closure,2009-09-11 00:00:00,,WARN,3363,,Northern Kentucky,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,,,,,,,,,2009-07-08 00:00:00,,,Y
,,,,88,Closure,2009-09-11 00:00:00,,WARN,3363,,Northern Kentucky,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,,,,,,,,,2009-07-08 00:00:00,,,Y
,,,,105,Closure,2009-05-15 00:00:00,,WARN,3363,,Northern Kentucky,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,2009-06-23 00:00:00,,,Y
,,,,55 +/-,Layoff,2009-08-17 00:00:00,,WARN,3261,,Greater Louisville,Occidental Chemical Corporation (OxyChem),"4014 Bells Lane                     Louisville, KY 40221",Plastics production workers,,,,,,,,,,,,,,2009-06-16 00:00:00,,,Y
,,,,1,Closure,2009-08-07 00:00:00,,WARN,3363,,Northern Kentucky,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,,,,,,,,,2009-06-01 00:00:00,,,
,,,,1,Closure,2009-08-07 00:00:00,,WARN,3363,,Northern Kentucky,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Production supervisor,,,,,,,,,,,,,,2009-06-01 00:00:00,,,
,,,,11,Layoff,2009-08-03 00:00:00,,WARN,334416,,Bluegrass,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",Priduction workers,,,,,,,,,,,Continuation of previous notices,,,2009-05-28 00:00:00,,,Y
,,,,262,Closure,2009-07-31 00:00:00,,WARN,336399,,Greater Louisville,Martinrea International Inc.,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",See W.A.R.N.,,,,,,,,,,,,,,2009-05-27 00:00:00,,,Y
,,,,117,Closure,09/30/09 +/-,,WARN,333120,,Bluegrass,Komatsu Renam North America,"1105 Eastland Drive              Lexington, KY 40505",See W.A.R.N.,,,,,,,,,,,,,,2009-05-20 00:00:00,,,
,,,,,Closure,2009-05-19 00:00:00,,WARN,213113,,TENCO,"Appalachian Fuels, LLC","1500 North Big Run Road  Ashland, KY 41102",Coal mining support activities,,,,,,,,,,,Also has a facility in Pikeville that will be impacted,,,2009-05-19 00:00:00,,,N
,,,,,Closure,2009-05-19 00:00:00,,WARN,213113,,TENCO/EKCEP,"Appalachian Fuels, LLC","1500 North Big Run Road  Ashland, KY 41102",Coal mining support activities,,,,,,,,,,,Also has a facility in Pikeville that will be impacted,,,2009-05-19 00:00:00,,,N
,,,,158,Closure,2009-07-31 00:00:00,,WARN,3363,,Northern Kentucky,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,,,,,,,,,2009-05-15 00:00:00,,,Y
,,,,16,Closure,2009-05-29 00:00:00,,WARN,561422,,West Kentucky,CDG Management ,"1102 Paris Road, Suite 15  Mayfield, KY 42066",Telemarketers,,,,,,,,,,,dba Mayfield Call Center,,,2009-05-15 00:00:00,,,
,,,,48 +/-,Layoff,2009-05-08 00:00:00,,WARN,212312,,Northern Kentucky,Carmeuse Lime and Stone,"9043 Highway 154                  Butler, KY 41006",See W.A.R.N.,,,,,,,,,,,"dba, Carmeuse/Black River Operation",,,2009-05-15 00:00:00,,,
,,,,750,Layoff,07/28/2009 - 08/11/2009,,WARN,331111,,TENCO,AK Steel Corporation,"P.O. Box 191                             Ashland, KY 41101 - 0191",Iron and steel mill workers,,,,,,,,,,,"dba, Ashland West Works",,,2009-05-13 00:00:00,,,Y
,,,,58,Layoff,,,WARN,21211,,EKCEP,Premier Elkhorn Coal Company,"P.O. Box 130                           Mayra, KY 41549",Underground coal mining occupations,,,,,,,,,,,,,,2009-05-08 00:00:00,,,
,,,,See W.A.R.N.,Closure,2009-07-01 00:00:00,,WARN,212112,,EKCEP,"CONSOL of Kentucky, Inc.","184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",Bituminous coal underground mining,,,,,,,,,,,,,,2009-05-04 00:00:00,,,N
,,,,135,Layoff,2009-05-11 00:00:00,,WARN,336399,,Barren River,"Trace Die Cast, Inc.","140 North Graham Ave.       Bowling Green, KY 42101",Automotive parts manufacturer,,,,,,,,,,,,,,2009-05-04 00:00:00,,,
,,,,167,Layoff,07/01/2009 - 09/14/2009,,WARN,3261,,Bluegrass,Wintech,"1175 Enterprise Drive        Winchester, KY 40391",Plastics production manufacturing,,,,,,,,,,,,,,2009-05-01 00:00:00,,,N
,,,,194,Layoff,05/25/2009 - 06/30/2009,,WARN,,,Barren River,"S-R of Kentucky, Inc.","1001 Happy Valley                 Glasgow, KY 42141",See W.A.R.N.,,,,,,,,,,,"Subsidiary of Siegal Robert, Inc.",,,2009-04-13 00:00:00,,,N
,,,,316 +/-,Closure,2009-07-03 00:00:00,,WARN,551114,,Lincoln Trail,Toyota Boshoku,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",See W.A.R.N.,,,,,,,,,,,,,,2009-04-07 00:00:00,,,N
,,,,56,Layoff,2009-06-05 00:00:00,,WARN,336399,,Bluegrass,Trim Masters Incorporated,"1090 Industry Road               Harrodsburg, KY 40330",See W.A.R.N.,,,,,,,,,,,,,,2009-04-06 00:00:00,,,N
,,,N,160,Layoff,2009-06-01 00:00:00,,WARN,541511,,Bluegrass,ACS Business Process Solutions',"2432 Fortune Drive               Lexington, KY 40509",Customer Service  ,,,,,,,,,,,,,,2009-04-06 00:00:00,,,N
,,,N,114,Closure,04/01/2009 - 09/30/2009,,WARN,326199,,Northern Kentucky,Betts USA,"7850 Foundation Drive        Florence, KY 41042",See W.A.R.N.,,,,,,,,,,,,,,2009-04-03 00:00:00,,,N
,,,N,79,Layoff,2009-05-29 00:00:00,,WARN,336399,,Greater Louisville,"Noble International, LTD.","6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Labor production and salaried admin.,,,,,,,,,,,04/10/2013 - Information distributed on WARN was incorrect,,,2009-04-01 00:00:00,,,
,,,N,2,Layoff,05/30/2009 - 06/13/2009,,WARN,334111,,Greater Louisville,"Sun Microsystems, Inc.","462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",See W.A.R.N.,,,,,,,,,,,,,,2009-03-31 00:00:00,,,
,,,N,165,Closure,2009-05-01 00:00:00,,WARN,321113,,EKCEP,Ilevel by Weyerhaeuser,"610 Trus Joist Lane                Chavies, KY ",See W.A.R.N.,,,,,,,,,,,,,,2009-03-16 00:00:00,,,N
,,,N,1,Layoff,2009-03-29 00:00:00,,WARN,326199,,Greater Louisville,Jones Plastics & Engineering,"2410 Plantside Drive                     Jeffersontown, KY 40299",3rd shift,,,,,,,,,,,Teramsters Local Union #89,,,2009-03-11 00:00:00,,,Y
,,,,73,Layoff,2009-05-04 00:00:00,,WARN,541330,,Bluegrass,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,,,,,,2009-03-09 00:00:00,,,
,,,N,137,Layoff,05/31/2009 - 10/31/2009,,WARN,326220,,Bluegrass,"Ainak, Inc.","1605 Fortune Drive                        Winchester, KY 40391",,,,,,,,,,,,,,,2009-03-05 00:00:00,,,
,,,N,76,Layoff,2009-05-01 00:00:00,,WARN,339999,,EKCEP,Ayrshire Electronics,"189 Keller Road                               Williamsburg, KY 40769",,,,,,,,,,,,,,,2009-03-04 00:00:00,,,
,,,,57,Closure,04/20/2009 - 07/15/2009,,WARN,,,West Kentucky,"Webasto Roof Systems, Inc.","3500 US Highway 641 North       Murray, KY 40271",,,,,,,,,,,,05/03/2013 - unknown if WARN was released,,,2009-02-19 00:00:00,,,N
,,,,140 +/-,Layoff,2009-02-26 00:00:00,,WARN,327215,,Lincoln Trail,AGC,"1 Auto Glass Drive                          Elizabethtown, KY 42702",See W.A.R.N.,,,,,,,,,,,,,,2009-02-06 00:00:00,,,N
,,,,,Layoff,2009-02-05 00:00:00,,WARN,,,Bluegrass,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.","2120 Capstone Drive                     Lexington, KY ",,,,,,,,,,,,05/03/2013 - unknown if WARN was released,,,2009-02-04 00:00:00,,,
,,,,95,Layoff,2009-03-31 00:00:00,,WARN,561990,,Barren River,SKF,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,,,,,,,,2009-02-02 00:00:00,,,
,,,,60 +/-,Layoff,2009-03-30 00:00:00,,WARN,424690,,Greater Louisville,Occidental Chemical Corporation (OxyChem),"4014 Bells Lane                     Louisville, KY 40211",PVC production unit,,,,,,,,,,,,,,2009-02-02 00:00:00,,,Y
,,,,150,Layoff,2009-03-30 00:00:00,,WARN,,,Bluegrass,GECOM Corporation,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,,,,,,,05/03/2013 - unknown if WARN was released,,,2009-01-29 00:00:00,,,N
,,,,180,Layoff,01/30/2009 - 02/13/2009,,WARN,331521,,Barren River,"JL French Automotive Casting, Inc.","20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,,,,,,,,,2009-01-26 00:00:00,,,
,,,,,Closure,2009-03-21 00:00:00,,WARN,443112,,Statewide,Circuit City,Statewide,,,,,,,,,,,,8 locations closing.,,,2009-01-16 00:00:00,,,
,,,,2,Layoff,2009-03-09 00:00:00,,WARN,,,Greater Louisville,"Martinrea Heavy Stamping, Inc.","1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,,,,,,05/03/2013 - unknown if WARN was released,,,2009-01-12 00:00:00,,,Y
,,,,150 +/-,Layoff,2009-02-18 00:00:00,,WARN,811213,,Greater Louisville,Flextroncis - Global Services,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299","Production, test operators, inspection and repair operators",,,,,,,,,,,,,,2009-01-07 00:00:00,,,Y
,,,Y,80,Closure,01/14/2011 - 04/01/2011,,WARN,,,Barren River,"Sumitomo Electric Wiring Systems, Inc.",,,,"949 Pedigo Way                   Bowling Green, KY 42103",,Production workers,,,,,,,Closure of New Model Development Center; layoffs in three phases.,,,November,,,No
,,,,266,Closure,2011-02-28 00:00:00,,WARN,331111,,TENCO,AK Steel Corporation,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,Production workers,,,,,,,"Some, but not all workers are represented by a union",,,2010-12-28 00:00:00,,,Yes
,,,,245,Closure,2011-01-31 00:00:00,,WARN,,,Greater Louisville,Aegon Insurance Group,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,See W.A.R.N.,,,,,,,,,,2010-12-15 00:00:00,,,
,,,,88,Closure,2011-02-26 00:00:00,,WARN,484122,,Greater Louisville,"Martin-Brower, LLC",,,,"4301 Campisano Drive       Louisville, KY 40218",,Production,,,,,,,,,,2010-12-13 00:00:00,,,
,,,,486,Layoff,2011-01-29 00:00:00,,WARN,,,Western Kentucky,CSC Applied Technology Group,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,See W.A.R.N.,,,,,,,,,,2010-12-01 00:00:00,,,
,,,Y,80,Closure,01/14/2011 - 04/01/2011,,WARN,,,Barren River,"Sumitomo Electric Wiring Systems, Inc.",,,,"949 Pedigo Way                   Bowling Green, KY 42103",,Production workers,,,,,,,,,,2010-11-12 00:00:00,,,
,,,,,Closure,2011-02-18 00:00:00,,WARN,336321,,Bluegrass,Philips Electronic North America Corp.,,,,"320 Vaksdahl Ave.               Danville, KY ",,Production workers,,,,,,,"dba, Philips Lighting Company",,,2010-11-04 00:00:00,,,Yes
,,,,53,Closure,2010-12-31 00:00:00,,WARN,621492,,Lincoln Trail,Practice Therapeutics,,,,"401 Majestic Way                Cecilia, KY 42724",,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,,,,,,2010-11-02 00:00:00,,,No
,,,,74 fulltime and 184 parttime,Closure,2010-12-31 00:00:00,,WARN,561422,,Barren River,Teleservices Direct,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,Not specified,,,,,,,,,,2010-11-02 00:00:00,,,No
,,,,195,Layoff,2010-12-16 00:00:00,,WARN,484230,,Greater Louisville,"Jack Cooper Transport Co., Inc.",,,,"202 Fern Valley Road   Louisville, KY 40213",,See W.A.R.N.,,,,,,,"Some, but not all workers are represented by a union",,,2010-09-30 00:00:00,,,Yes
,,,,8,Layoff,11/21/2010 - 03/15/2011,,WARN,424210,,Statewide,"Xanodyne Pharmaceuticals, Inc.",,,,"One Riverfront Place   Newport, KY 41071-4563",,Pharmaceutical sales,,,,,,,Variouos locations,,,2010-09-21 00:00:00,,,No
,,,,33,Layoff,11/12/2010 - 05/15/2011,,WARN,811211,,Bluegrass,"Elan Home Systems, LLC",,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,See W.A.R.N.,,,,,,,,,,2010-09-17 00:00:00,,,
,,,,160,Closure,2010-11-15 00:00:00,,WARN,2121,,EKCEP,United Coal Company                                dba Sapphire Coal Company,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,See W.A.R.N.,,,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,2010-09-16 00:00:00,,,No
,,,,60,Closure,2010-11-16 00:00:00,,WARN,326199,,Green River,Fortis Plastics ,,,,"390 Community Drive Henderson, KY",,"Production Workers, Plant Management",,,,,,,,,,2010-09-14 00:00:00,,,No
,,,,54,Closure,2010-08-06 00:00:00,,WARN,621910,,Western Kentucky,PROCARENT,,,,"925 Norht Main Street Jopkinsville, KY 42240",,See W.A.R.N.,,,,,,,Business providers ambulance service,,,2010-08-06 00:00:00,,,No
,,,,286,Closure,2010-09-06 00:00:00,,WARN,514513,,Statewide,ACS Government Solutions,,,,See W.A.R.N.,,See W.A.R.N.,,,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,2010-07-17 00:00:00,,,
,,,,37,Closure,2010-09-17 00:00:00,,WARN,312229,,Greater Louisville,National Tobacco Co.,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,See W.A.R.N.,,,,,,,W.A.R.N. also issued on 10/31/2009,,,2010-07-16 00:00:00,,,Yes
,,,,18,Layoff,2013-08-29 00:00:00,,WARN,811198,,Statewide,"Butler America, LLC",,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,See W.A.R.N.,,,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,2010-07-06 00:00:00,,,No
,,,,88,Closure,10/30/2010 +/-,,WARN,333518,,Green River,GE Energy Motors and Controls,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,Production Workers,,,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,2010-06-29 00:00:00,,,Yes
,,,Y,101,Closure,2010-09-20 00:00:00,,WARN,316219,,Bluegrass,Red Wing Shoes,,,,"1020 Hustonville Road       Danville, KY 40422",,Production workers,,,,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,2010-05-25 00:00:00,,,No
,,,,68,Closure,07/02/2010 - 12/17/2010,,WARN,332321,,Northern Kentucky,Overhead Door Corporation,,,,"200 West 43 Street              Covington, KY 41015",,Production workers,,,,,,,,,,2010-05-05 00:00:00,,,Yes
,,,,1,Layoff,2010-06-30 00:00:00,,WARN,334416,,Bluegrass,ABB,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Market and Loan Planning Analyst,,,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,2010-05-03 00:00:00,,,No
,,,,61,Layoff,2010-07-02 00:00:00,,WARN,928120,,Cumberlands  ,CSC  ,,,,"203 Allison Boulevard           Corbin, KY 40701",,See W.A.R.N.,,,,,,,,,,2010-04-30 00:00:00,,,No
,,,,286,Closure,2010-06-22 00:00:00,,WARN,514513,,Cumberlands              Bluegrass,ACS Government Solutions,,,,See W.A.R.N.,,Computer Support and Administrative Staff,,,,,,,"Locations in London, Monticello and Richmond.",,,2010-04-26 00:00:00,,,
,,,,,Layoff,2010-05-28 00:00:00,,WARN,"335312, 336399",,Lincoln Trail,"Mitsuba Bardstown, Inc.",,,,"901 Withrow Court             Bardstown, KY 40004",,Production workers,,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,2010-04-09 00:00:00,,,
,,,,146,Layoff,2010-04-13 00:00:00,,WARN,551114,,TENCO,CSX Transportation,,,,"551 South White Oak Road Russell, KY 41169-1756",,Railroad Car Repairers,,,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,2010-04-06 00:00:00,,,Yes
,,,,111,Closure,,,WARN,445110,,Northern Kentucky,Biggs,,,,"4874 Huston Road                   Florence, KY 41042",,Retail Grocery Occupations,,,,,,,,,,2010-03-29 00:00:00,,,
,,,,839,Closure,2010-05-18 00:00:00,,WARN,,,Northern Kentucky,Regional Elite Airline Services,,,,"3336 Kenton Road                   Hebron, KY 41048",,See W.A.R.N.,,,,,,,,,,2010-03-17 00:00:00,,,
,,,,96,Closure,2010-04-30 00:00:00,,WARN,326199,,Bluegrass,Jackson Plastics,,,,"110 Venture Court                  Nicholasville, KY 40356",,Production workers,,,,,,,,,,2010-03-02 00:00:00,,,
,,,,72,Layoff,2010-03-29 00:00:00,,WARN,322211,,Northern Kentucky,Sonoco Corrflex,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,Production workers,,,,,,,,,,2010-02-25 00:00:00,,,
,,,,92,Layoff,2010-04-01 00:00:00,,WARN,561320,,Northern Kentucky,TFE Logistics Group,,,,"3633 Wheeler Road                Augusta, GA 30909",,See W.A.R.N.,,,,,,,,,,2010-02-04 00:00:00,,,No
,,,,84,Layoff,02/03/2010 - 02/17/2010,,WARN,314912,,Cumberlands,"Patriot Industries, Inc.",,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,"Production workers, Mechanics and Inspectors",,,,,,,,,,2010-02-03 00:00:00,,,
,,,,6,Closure,2010-04-01 00:00:00,,WARN,,,Northern Kentucky,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,2010-01-29 00:00:00,,,
,,,,3,Layoff,2010-05-03 00:00:00,,WARN,334416,,Bluegrass,Kuhlman Electric Corporation,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Customer service respresentatives - Power,,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,2010-01-22 00:00:00,,,Yes
,,,,1,Layoff,2010-05-31 00:00:00,,WARN,334416,,Bluegrass,Kuhlman Electric Corporation,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Market and load planning analyst,,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,2010-01-22 00:00:00,,,Yes
,,,,241,Closure,03/27/2010 - 04/16/2010,,WARN,517212,,Bluegrass,"Verizon North, Inc.",,,,"2001 Harrodsburg Road  Lexington, KY 40904",,See W.A.R.N.,,,,,,,,,,2010-01-20 00:00:00,,,Yes
,,,,50,Closure,02/05/2010 - 03/12/2010,,WARN,423730,,Bluegrass,Modine Manufacturing Company,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,,,,,,2010-01-11 00:00:00,,,
,,,,Reduction from 13 to 1,Closure,2010-01-08 00:00:00,,WARN,423730,,Bluegrass,Modine Manufacturing Company,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Order Entry Planner,,,,,,,This notice amends the WARN dated 11/04/2009.,,,2010-01-11 00:00:00,,,
,,,,6,Closure,03/12/2010 - 04/15/2010,,WARN,,,Northern Kentucky,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Management and Professional,,,,,,,Continuation of planned phase-out of operations.,,,2010-01-08 00:00:00,,,No
,,,,303,Layoff,03/06/2010 - 07/01/2010,,WARN,481112,,Northern Kentucky,ASTAR Air Cargo,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,"Airflight crews including Captain, First Officer and Second Officer",,,,,,,Phased furloughs.,,,2010-01-05 00:00:00,,,Yes
,,,,161,Closure,2010-03-06 00:00:00,,WARN,483211,,Western Kentucky,"Western Kentucky Navigation, Inc.",,,,"631 Marine Way                       Paducah, KY 42003",,Barge workers and administrative support,,,,,,,,,,2010-01-02 00:00:00,,,No
,,,,,Layoff,2012-02-29 00:00:00,,WARN,561320,,EKCEP,CSC,,,,"207 Hospital Drive  Barbourville, KY 40906",,See W.A.R.N.,,,,,,,See W.A.R.N.,,,2011-12-28 00:00:00,,,No
,,,,157,Closure,2012-04-30 00:00:00,,WARN,337110,,EKCEP,American Woodmark Corporation,,,,"101 Woodmark Way  Chavies, KY 41727",,Production workers,,,,,,,,,,2011-12-19 00:00:00,,,No
,,,,148,Closure,02/03/2012 - 07/13/2012,,WARN,,,Western Kentucky,"US Foods, Inc.",,,,"1350 North 10th Street                     Paducah, KY 42001",,See W.A.R.N.,,,,,,,,,,2011-12-06 00:00:00,,,No
,,,,95,Layoff,01/20/2012 - 06/30/2012,,WARN,562910,,Western Kentucky,"LATA Evironmental Services of Kentucky, LLC",,,,"761 Veterans Avenue  Kevil, KY 42053",,See W.A.R.N.,,,,,,,,,,2011-11-21 00:00:00,,,Yes
,,,,124 +/-,Closure,12/23/2011 - 01/31/2012,,WARN,326199,,Western Kentucky,Berry Plastics Corporation,,,,"515 Island Park Drive   Madisonville, KY 42431",,"Production workers, salaried employees",,,,,,,RR meetings conducted 11/01/2011 & 11/02/2011,,,2011-11-16 00:00:00,,,No
,,,,68,Closure,2011-12-19 00:00:00,,WARN,"331222, 332618",,Bluegrass,Leggett & Platt,,,,"220 Stephens Drive      Nicholasville, KY 40340",,See W.A.R.N.,,,,,,,,,,2011-10-20 00:00:00,,,No
,,,,76,Layoff,,,WARN,332111,,TENCO,Emerson Power Transmission Solutions,,,,See W.A.R.N.,,See W.A.R.N.,,,,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,2011-09-19 00:00:00,,,No
