Location,Congressional ,County,NAFTA/Trade,NAICS Code,Closure/Layoff,Date Received,Employees,Notice URL,Comments,Company Name,Notice Link,NAICS/SIC,Affected Occupations,Affected Occupation,Projected Dates,Workforce Area,Industry,Union,Projected Date,Local Area,NAICS,Region,Source,NEG,Company Address,County/Counties,Closure or Layoff?,County: Local  Name,Trade,Company Contact,SIC
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff,2009-09-03 00:00:00,1,,,Kuhlman Elctric Corporation,,,Senior Engineer,,2009-11-02 00:00:00,Bluegrass,,Y,,,334416,,WARN,,,,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff,2009-09-03 00:00:00,1,,,Kuhlman Elctric Corporation,,,Senior Engineer,,2010-01-01 00:00:00,Bluegrass,,Y,,,334416,,WARN,,,,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff,2009-09-03 00:00:00,1,,,Kuhlman Elctric Corporation,,,Senior Administrative Assistant,,2009-11-02 00:00:00,Bluegrass,,Y,,,334416,,WARN,,,,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,2009-08-25 00:00:00,,,Unknown if WARN was distributed,ArvinMeritor,,,See W.A.R.N.,,2009-07-31 00:00:00,Northern Kentucky,,Y,,,3363,,WARN,,,,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,2009-08-24 00:00:00,72,,Unknown if WARN was distributed,ArvinMeritor,,,See W.A.R.N.,,07/31/2009 - 09/04/2009,Northern Kentucky,,Y,,,3363,,WARN,,,,,,,,
"2604 River Road                    Hawesville, KY ",,,,,Layoff,2009-08-07 00:00:00,88,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,"Roller Coater, Inc.",,,Production workers,,2009-10-01 00:00:00,GRADD,,Y,,,33261,,WARN,,,,,,,,
"223 Progress Drive              Russell Springs, KY 42642",,,,,Closure,2009-08-06 00:00:00,81,,,"Hitachi Cable Indiana, Inc.",,,Production workers,,2009-08-28 00:00:00,Cumberlands,,N,,,,,WARN,,,,,,,,
"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,Closure,2009-08-05 00:00:00,60,,"dba, Holiday Inn Airport East","Gardiner Point Innkeepers, Inc.",,,Hospitality industry workers,,2009-09-30 00:00:00,Greater Louisville,,,,,721110,,WARN,,,,,,,,
"1100 Burlington Pike          Florence, KY 41042",,,,,Closure,2009-08-03 00:00:00,54,,,Exel,,,Warehouse workers,,2009-09-30 00:00:00,Northern Kentucky,,,,,493111,,WARN,,,,,,,,
"901 New Columbia Road  Campbellsville, KY",,,,,Layoff,2009-07-28 00:00:00,86,,,Clarcor Air Filtration Products,,,Priduction workers,,08/14/2009 - 10/10/2009,Cumberlands,,,,,333999,,WARN,,,,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,2009-07-27 00:00:00,83,,See W.A.R.N.,ArvinMeritor,,,See W.A.R.N.,,2009-10-02 00:00:00,Northern Kentucky,,Y,,,3363,,WARN,,,,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff,2009-07-24 00:00:00,1,,,Kuhlman Elctric Corporation,,,Accounts Receivable Specialist,,2009-09-22 00:00:00,Bluegrass,,Y,,,334416,,WARN,,,,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,2009-07-24 00:00:00,83,,Unknown if WARN was distributed,ArvinMeritor,,,See W.A.R.N.,,07/31/2009 - 09/04/2009,Northern Kentucky,,Y,,,3363,,WARN,,,,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff,2009-07-20 00:00:00,1,,,Kuhlman Elctric Corporation,,,Design Engineer,,2009-09-07 00:00:00,Bluegrass,,Y,,,334416,,WARN,,,,,,,,
"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,Partial Closure,2009-07-17 00:00:00,75,,,National Tobacco,,,Tobacco workers,,2009-09-17 00:00:00,Greater Louisville,,Y,,,312229,,WARN,,,,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,2009-07-09 00:00:00,88,,Unknown if WARN was distributed,ArvinMeritor,,,See W.A.R.N.,,07/31/2009 - 09/04/2009,Northern Kentucky,,Y,,,3363,,WARN,,,,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,2009-07-08 00:00:00,95,,,ArvinMeritor,,,See W.A.R.N.,,2009-09-18 00:00:00,Northern Kentucky,,Y,,,3363,,WARN,,,,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,2009-07-08 00:00:00,88,,,ArvinMeritor,,,See W.A.R.N.,,2009-09-11 00:00:00,Northern Kentucky,,Y,,,3363,,WARN,,,,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,2009-07-08 00:00:00,88,,,ArvinMeritor,,,See W.A.R.N.,,2009-09-11 00:00:00,Northern Kentucky,,Y,,,3363,,WARN,,,,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,2009-06-23 00:00:00,105,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,ArvinMeritor,,,See W.A.R.N.,,2009-05-15 00:00:00,Northern Kentucky,,Y,,,3363,,WARN,,,,,,,,
"4014 Bells Lane                     Louisville, KY 40221",,,,,Layoff,2009-06-16 00:00:00,55 +/-,,,Occidental Chemical Corporation (OxyChem),,,Plastics production workers,,2009-08-17 00:00:00,Greater Louisville,,Y,,,3261,,WARN,,,,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,2009-06-01 00:00:00,1,,,ArvinMeritor,,,See W.A.R.N.,,2009-08-07 00:00:00,Northern Kentucky,,,,,3363,,WARN,,,,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,2009-06-01 00:00:00,1,,,ArvinMeritor,,,Production supervisor,,2009-08-07 00:00:00,Northern Kentucky,,,,,3363,,WARN,,,,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff,2009-05-28 00:00:00,11,,Continuation of previous notices,Kuhlman Elctric Corporation,,,Priduction workers,,2009-08-03 00:00:00,Bluegrass,,Y,,,334416,,WARN,,,,,,,,
"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,Closure,2009-05-27 00:00:00,262,,,Martinrea International Inc.,,,See W.A.R.N.,,2009-07-31 00:00:00,Greater Louisville,,Y,,,336399,,WARN,,,,,,,,
"1105 Eastland Drive              Lexington, KY 40505",,,,,Closure,2009-05-20 00:00:00,117,,,Komatsu Renam North America,,,See W.A.R.N.,,09/30/09 +/-,Bluegrass,,,,,333120,,WARN,,,,,,,,
"1500 North Big Run Road  Ashland, KY 41102",,,,,Closure,2009-05-19 00:00:00,,,Also has a facility in Pikeville that will be impacted,"Appalachian Fuels, LLC",,,Coal mining support activities,,2009-05-19 00:00:00,TENCO,,N,,,213113,,WARN,,,,,,,,
"1500 North Big Run Road  Ashland, KY 41102",,,,,Closure,2009-05-19 00:00:00,,,Also has a facility in Pikeville that will be impacted,"Appalachian Fuels, LLC",,,Coal mining support activities,,2009-05-19 00:00:00,TENCO/EKCEP,,N,,,213113,,WARN,,,,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,2009-05-15 00:00:00,158,,,ArvinMeritor,,,See W.A.R.N.,,2009-07-31 00:00:00,Northern Kentucky,,Y,,,3363,,WARN,,,,,,,,
"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,Closure,2009-05-15 00:00:00,16,,dba Mayfield Call Center,CDG Management ,,,Telemarketers,,2009-05-29 00:00:00,West Kentucky,,,,,561422,,WARN,,,,,,,,
"9043 Highway 154                  Butler, KY 41006",,,,,Layoff,2009-05-15 00:00:00,48 +/-,,"dba, Carmeuse/Black River Operation",Carmeuse Lime and Stone,,,See W.A.R.N.,,2009-05-08 00:00:00,Northern Kentucky,,,,,212312,,WARN,,,,,,,,
"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,Layoff,2009-05-13 00:00:00,750,,"dba, Ashland West Works",AK Steel Corporation,,,Iron and steel mill workers,,07/28/2009 - 08/11/2009,TENCO,,Y,,,331111,,WARN,,,,,,,,
"P.O. Box 130                           Mayra, KY 41549",,,,,Layoff,2009-05-08 00:00:00,58,,,Premier Elkhorn Coal Company,,,Underground coal mining occupations,,,EKCEP,,,,,21211,,WARN,,,,,,,,
"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,Closure,2009-05-04 00:00:00,See W.A.R.N.,,,"CONSOL of Kentucky, Inc.",,,Bituminous coal underground mining,,2009-07-01 00:00:00,EKCEP,,N,,,212112,,WARN,,,,,,,,
"140 North Graham Ave.       Bowling Green, KY 42101",,,,,Layoff,2009-05-04 00:00:00,135,,,"Trace Die Cast, Inc.",,,Automotive parts manufacturer,,2009-05-11 00:00:00,Barren River,,,,,336399,,WARN,,,,,,,,
"1175 Enterprise Drive        Winchester, KY 40391",,,,,Layoff,2009-05-01 00:00:00,167,,,Wintech,,,Plastics production manufacturing,,07/01/2009 - 09/14/2009,Bluegrass,,N,,,3261,,WARN,,,,,,,,
"1001 Happy Valley                 Glasgow, KY 42141",,,,,Layoff,2009-04-13 00:00:00,194,,"Subsidiary of Siegal Robert, Inc.","S-R of Kentucky, Inc.",,,See W.A.R.N.,,05/25/2009 - 06/30/2009,Barren River,,N,,,,,WARN,,,,,,,,
"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,Closure,2009-04-07 00:00:00,316 +/-,,,Toyota Boshoku,,,See W.A.R.N.,,2009-07-03 00:00:00,Lincoln Trail,,N,,,551114,,WARN,,,,,,,,
"1090 Industry Road               Harrodsburg, KY 40330",,,,,Layoff,2009-04-06 00:00:00,56,,,Trim Masters Incorporated,,,See W.A.R.N.,,2009-06-05 00:00:00,Bluegrass,,N,,,336399,,WARN,,,,,,,,
"2432 Fortune Drive               Lexington, KY 40509",,,,,Layoff,2009-04-06 00:00:00,160,,,ACS Business Process Solutions',,,Customer Service  ,,2009-06-01 00:00:00,Bluegrass,,N,,,541511,,WARN,,,,,,N,,
"7850 Foundation Drive        Florence, KY 41042",,,,,Closure,2009-04-03 00:00:00,114,,,Betts USA,,,See W.A.R.N.,,04/01/2009 - 09/30/2009,Northern Kentucky,,N,,,326199,,WARN,,,,,,N,,
"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,Layoff,2009-04-01 00:00:00,79,,04/10/2013 - Information distributed on WARN was incorrect,"Noble International, LTD.",,,Labor production and salaried admin.,,2009-05-29 00:00:00,Greater Louisville,,,,,336399,,WARN,,,,,,N,,
"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,Layoff,2009-03-31 00:00:00,2,,,"Sun Microsystems, Inc.",,,See W.A.R.N.,,05/30/2009 - 06/13/2009,Greater Louisville,,,,,334111,,WARN,,,,,,N,,
"610 Trus Joist Lane                Chavies, KY ",,,,,Closure,2009-03-16 00:00:00,165,,,Ilevel by Weyerhaeuser,,,See W.A.R.N.,,2009-05-01 00:00:00,EKCEP,,N,,,321113,,WARN,,,,,,N,,
"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,,Layoff,2009-03-11 00:00:00,1,,Teramsters Local Union #89,Jones Plastics & Engineering,,,3rd shift,,2009-03-29 00:00:00,Greater Louisville,,Y,,,326199,,WARN,,,,,,N,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff,2009-03-09 00:00:00,73,,,Kuhlman Elctric Corporation,,,,,2009-05-04 00:00:00,Bluegrass,,,,,541330,,WARN,,,,,,,,
"1605 Fortune Drive                        Winchester, KY 40391",,,,,Layoff,2009-03-05 00:00:00,137,,,"Ainak, Inc.",,,,,05/31/2009 - 10/31/2009,Bluegrass,,,,,326220,,WARN,,,,,,N,,
"189 Keller Road                               Williamsburg, KY 40769",,,,,Layoff,2009-03-04 00:00:00,76,,,Ayrshire Electronics,,,,,2009-05-01 00:00:00,EKCEP,,,,,339999,,WARN,,,,,,N,,
"3500 US Highway 641 North       Murray, KY 40271",,,,,Closure,2009-02-19 00:00:00,57,,05/03/2013 - unknown if WARN was released,"Webasto Roof Systems, Inc.",,,,,04/20/2009 - 07/15/2009,West Kentucky,,N,,,,,WARN,,,,,,,,
"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,Layoff,2009-02-06 00:00:00,140 +/-,,,AGC,,,See W.A.R.N.,,2009-02-26 00:00:00,Lincoln Trail,,N,,,327215,,WARN,,,,,,,,
"2120 Capstone Drive                     Lexington, KY ",,,,,Layoff,2009-02-04 00:00:00,,,05/03/2013 - unknown if WARN was released,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,2009-02-05 00:00:00,Bluegrass,,,,,,,WARN,,,,,,,,
"1001 Happy Valley                 Glasgow, KY 42141",,,,,Layoff,2009-02-02 00:00:00,95,,,SKF,,,,,2009-03-31 00:00:00,Barren River,,,,,561990,,WARN,,,,,,,,
"4014 Bells Lane                     Louisville, KY 40211",,,,,Layoff,2009-02-02 00:00:00,60 +/-,,,Occidental Chemical Corporation (OxyChem),,,PVC production unit,,2009-03-30 00:00:00,Greater Louisville,,Y,,,424690,,WARN,,,,,,,,
"3005 Corporate Drive                    Winchester, KY 40391",,,,,Layoff,2009-01-29 00:00:00,150,,05/03/2013 - unknown if WARN was released,GECOM Corporation,,,,,2009-03-30 00:00:00,Bluegrass,,N,,,,,WARN,,,,,,,,
"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,Layoff,2009-01-26 00:00:00,180,,,"JL French Automotive Casting, Inc.",,,,,01/30/2009 - 02/13/2009,Barren River,,,,,331521,,WARN,,,,,,,,
Statewide,,,,,Closure,2009-01-16 00:00:00,,,8 locations closing.,Circuit City,,,,,2009-03-21 00:00:00,Statewide,,,,,443112,,WARN,,,,,,,,
"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,Layoff,2009-01-12 00:00:00,2,,05/03/2013 - unknown if WARN was released,"Martinrea Heavy Stamping, Inc.",,,,,2009-03-09 00:00:00,Greater Louisville,,Y,,,,,WARN,,,,,,,,
"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,Layoff,2009-01-07 00:00:00,150 +/-,,,Flextroncis - Global Services,,,"Production, test operators, inspection and repair operators",,2009-02-18 00:00:00,Greater Louisville,,Y,,,811213,,WARN,,,,,,,,
,,,,,Closure,November,80,,Closure of New Model Development Center; layoffs in three phases.,"Sumitomo Electric Wiring Systems, Inc.",,,,Production workers,01/14/2011 - 04/01/2011,Barren River,,No,,,,,WARN,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,Y,,
,,,,,Closure,2010-12-28 00:00:00,266,,"Some, but not all workers are represented by a union",AK Steel Corporation,,,,Production workers,2011-02-28 00:00:00,TENCO,,Yes,,,331111,,WARN,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,,
,,,,,Closure,2010-12-15 00:00:00,245,,,Aegon Insurance Group,,,,See W.A.R.N.,2011-01-31 00:00:00,Greater Louisville,,,,,,,WARN,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,
,,,,,Closure,2010-12-13 00:00:00,88,,,"Martin-Brower, LLC",,,,Production,2011-02-26 00:00:00,Greater Louisville,,,,,484122,,WARN,,"4301 Campisano Drive       Louisville, KY 40218",,,,,,
,,,,,Layoff,2010-12-01 00:00:00,486,,,CSC Applied Technology Group,,,,See W.A.R.N.,2011-01-29 00:00:00,Western Kentucky,,,,,,,WARN,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,
,,,,,Closure,2010-11-12 00:00:00,80,,,"Sumitomo Electric Wiring Systems, Inc.",,,,Production workers,01/14/2011 - 04/01/2011,Barren River,,,,,,,WARN,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,Y,,
,,,,,Closure,2010-11-04 00:00:00,,,"dba, Philips Lighting Company",Philips Electronic North America Corp.,,,,Production workers,2011-02-18 00:00:00,Bluegrass,,Yes,,,336321,,WARN,,"320 Vaksdahl Ave.               Danville, KY ",,,,,,
,,,,,Closure,2010-11-02 00:00:00,53,,,Practice Therapeutics,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",2010-12-31 00:00:00,Lincoln Trail,,No,,,621492,,WARN,,"401 Majestic Way                Cecilia, KY 42724",,,,,,
,,,,,Closure,2010-11-02 00:00:00,74 fulltime and 184 parttime,,,Teleservices Direct,,,,Not specified,2010-12-31 00:00:00,Barren River,,No,,,561422,,WARN,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,
,,,,,Layoff,2010-09-30 00:00:00,195,,"Some, but not all workers are represented by a union","Jack Cooper Transport Co., Inc.",,,,See W.A.R.N.,2010-12-16 00:00:00,Greater Louisville,,Yes,,,484230,,WARN,,"202 Fern Valley Road   Louisville, KY 40213",,,,,,
,,,,,Layoff,2010-09-21 00:00:00,8,,Variouos locations,"Xanodyne Pharmaceuticals, Inc.",,,,Pharmaceutical sales,11/21/2010 - 03/15/2011,Statewide,,No,,,424210,,WARN,,"One Riverfront Place   Newport, KY 41071-4563",,,,,,
,,,,,Layoff,2010-09-17 00:00:00,33,,,"Elan Home Systems, LLC",,,,See W.A.R.N.,11/12/2010 - 05/15/2011,Bluegrass,,,,,811211,,WARN,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,
,,,,,Closure,2010-09-16 00:00:00,160,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",United Coal Company                                dba Sapphire Coal Company,,,,See W.A.R.N.,2010-11-15 00:00:00,EKCEP,,No,,,2121,,WARN,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,,
,,,,,Closure,2010-09-14 00:00:00,60,,,Fortis Plastics ,,,,"Production Workers, Plant Management",2010-11-16 00:00:00,Green River,,No,,,326199,,WARN,,"390 Community Drive Henderson, KY",,,,,,
,,,,,Closure,2010-08-06 00:00:00,54,,Business providers ambulance service,PROCARENT,,,,See W.A.R.N.,2010-08-06 00:00:00,Western Kentucky,,No,,,621910,,WARN,,"925 Norht Main Street Jopkinsville, KY 42240",,,,,,
,,,,,Closure,2010-07-17 00:00:00,286,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,ACS Government Solutions,,,,See W.A.R.N.,2010-09-06 00:00:00,Statewide,,,,,514513,,WARN,,See W.A.R.N.,,,,,,
,,,,,Closure,2010-07-16 00:00:00,37,,W.A.R.N. also issued on 10/31/2009,National Tobacco Co.,,,,See W.A.R.N.,2010-09-17 00:00:00,Greater Louisville,,Yes,,,312229,,WARN,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,,
,,,,,Layoff,2010-07-06 00:00:00,18,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.","Butler America, LLC",,,,See W.A.R.N.,2013-08-29 00:00:00,Statewide,,No,,,811198,,WARN,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,,
,,,,,Closure,2010-06-29 00:00:00,88,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",GE Energy Motors and Controls,,,,Production Workers,10/30/2010 +/-,Green River,,Yes,,,333518,,WARN,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,,
,,,,,Closure,2010-05-25 00:00:00,101,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Red Wing Shoes,,,,Production workers,2010-09-20 00:00:00,Bluegrass,,No,,,316219,,WARN,,"1020 Hustonville Road       Danville, KY 40422",,,,Y,,
,,,,,Closure,2010-05-05 00:00:00,68,,,Overhead Door Corporation,,,,Production workers,07/02/2010 - 12/17/2010,Northern Kentucky,,Yes,,,332321,,WARN,,"200 West 43 Street              Covington, KY 41015",,,,,,
,,,,,Layoff,2010-05-03 00:00:00,1,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,ABB,,,,Market and Loan Planning Analyst,2010-06-30 00:00:00,Bluegrass,,No,,,334416,,WARN,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,
,,,,,Layoff,2010-04-30 00:00:00,61,,,CSC  ,,,,See W.A.R.N.,2010-07-02 00:00:00,Cumberlands  ,,No,,,928120,,WARN,,"203 Allison Boulevard           Corbin, KY 40701",,,,,,
,,,,,Closure,2010-04-26 00:00:00,286,,"Locations in London, Monticello and Richmond.",ACS Government Solutions,,,,Computer Support and Administrative Staff,2010-06-22 00:00:00,Cumberlands              Bluegrass,,,,,514513,,WARN,,See W.A.R.N.,,,,,,
,,,,,Layoff,2010-04-09 00:00:00,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.","Mitsuba Bardstown, Inc.",,,,Production workers,2010-05-28 00:00:00,Lincoln Trail,,,,,"335312, 336399",,WARN,,"901 Withrow Court             Bardstown, KY 40004",,,,,,
,,,,,Layoff,2010-04-06 00:00:00,146,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,CSX Transportation,,,,Railroad Car Repairers,2010-04-13 00:00:00,TENCO,,Yes,,,551114,,WARN,,"551 South White Oak Road Russell, KY 41169-1756",,,,,,
,,,,,Closure,2010-03-29 00:00:00,111,,,Biggs,,,,Retail Grocery Occupations,,Northern Kentucky,,,,,445110,,WARN,,"4874 Huston Road                   Florence, KY 41042",,,,,,
,,,,,Closure,2010-03-17 00:00:00,839,,,Regional Elite Airline Services,,,,See W.A.R.N.,2010-05-18 00:00:00,Northern Kentucky,,,,,,,WARN,,"3336 Kenton Road                   Hebron, KY 41048",,,,,,
,,,,,Closure,2010-03-02 00:00:00,96,,,Jackson Plastics,,,,Production workers,2010-04-30 00:00:00,Bluegrass,,,,,326199,,WARN,,"110 Venture Court                  Nicholasville, KY 40356",,,,,,
,,,,,Layoff,2010-02-25 00:00:00,72,,,Sonoco Corrflex,,,,Production workers,2010-03-29 00:00:00,Northern Kentucky,,,,,322211,,WARN,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,
,,,,,Layoff,2010-02-04 00:00:00,92,,,TFE Logistics Group,,,,See W.A.R.N.,2010-04-01 00:00:00,Northern Kentucky,,No,,,561320,,WARN,,"3633 Wheeler Road                Augusta, GA 30909",,,,,,
