Local Area,Workforce Area,Projected Dates,County/Counties,Notice Link,Region,Company Name,NEG,County: Local  Name,County,Comments,NAFTA/Trade,Affected Occupations,Notice URL,Date Received,NAICS Code,Company Contact,Source,SIC,Trade,Closure/Layoff,Affected Occupation,Projected Date,Closure or Layoff?,Employees,Location,Congressional ,NAICS,NAICS/SIC,Company Address,Union,Industry
,Bluegrass,2009-11-02 00:00:00,,,,Kuhlman Elctric Corporation,,,,,,Senior Engineer,,2009-09-03 00:00:00,,,WARN,,,Layoff,,,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,Y,
,Bluegrass,2010-01-01 00:00:00,,,,Kuhlman Elctric Corporation,,,,,,Senior Engineer,,2009-09-03 00:00:00,,,WARN,,,Layoff,,,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,Y,
,Bluegrass,2009-11-02 00:00:00,,,,Kuhlman Elctric Corporation,,,,,,Senior Administrative Assistant,,2009-09-03 00:00:00,,,WARN,,,Layoff,,,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,Y,
,Northern Kentucky,2009-07-31 00:00:00,,,,ArvinMeritor,,,,Unknown if WARN was distributed,,See W.A.R.N.,,2009-08-25 00:00:00,,,WARN,,,Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,Y,
,Northern Kentucky,07/31/2009 - 09/04/2009,,,,ArvinMeritor,,,,Unknown if WARN was distributed,,See W.A.R.N.,,2009-08-24 00:00:00,,,WARN,,,Closure,,,,72,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,Y,
,GRADD,2009-10-01 00:00:00,,,,"Roller Coater, Inc.",,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,Production workers,,2009-08-07 00:00:00,,,WARN,,,Layoff,,,,88,"2604 River Road                    Hawesville, KY ",,33261,,,Y,
,Cumberlands,2009-08-28 00:00:00,,,,"Hitachi Cable Indiana, Inc.",,,,,,Production workers,,2009-08-06 00:00:00,,,WARN,,,Closure,,,,81,"223 Progress Drive              Russell Springs, KY 42642",,,,,N,
,Greater Louisville,2009-09-30 00:00:00,,,,"Gardiner Point Innkeepers, Inc.",,,,"dba, Holiday Inn Airport East",,Hospitality industry workers,,2009-08-05 00:00:00,,,WARN,,,Closure,,,,60,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,721110,,,,
,Northern Kentucky,2009-09-30 00:00:00,,,,Exel,,,,,,Warehouse workers,,2009-08-03 00:00:00,,,WARN,,,Closure,,,,54,"1100 Burlington Pike          Florence, KY 41042",,493111,,,,
,Cumberlands,08/14/2009 - 10/10/2009,,,,Clarcor Air Filtration Products,,,,,,Priduction workers,,2009-07-28 00:00:00,,,WARN,,,Layoff,,,,86,"901 New Columbia Road  Campbellsville, KY",,333999,,,,
,Northern Kentucky,2009-10-02 00:00:00,,,,ArvinMeritor,,,,See W.A.R.N.,,See W.A.R.N.,,2009-07-27 00:00:00,,,WARN,,,Closure,,,,83,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,Y,
,Bluegrass,2009-09-22 00:00:00,,,,Kuhlman Elctric Corporation,,,,,,Accounts Receivable Specialist,,2009-07-24 00:00:00,,,WARN,,,Layoff,,,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,Y,
,Northern Kentucky,07/31/2009 - 09/04/2009,,,,ArvinMeritor,,,,Unknown if WARN was distributed,,See W.A.R.N.,,2009-07-24 00:00:00,,,WARN,,,Closure,,,,83,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,Y,
,Bluegrass,2009-09-07 00:00:00,,,,Kuhlman Elctric Corporation,,,,,,Design Engineer,,2009-07-20 00:00:00,,,WARN,,,Layoff,,,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,Y,
,Greater Louisville,2009-09-17 00:00:00,,,,National Tobacco,,,,,,Tobacco workers,,2009-07-17 00:00:00,,,WARN,,,Partial Closure,,,,75,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,312229,,,Y,
,Northern Kentucky,07/31/2009 - 09/04/2009,,,,ArvinMeritor,,,,Unknown if WARN was distributed,,See W.A.R.N.,,2009-07-09 00:00:00,,,WARN,,,Closure,,,,88,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,Y,
,Northern Kentucky,2009-09-18 00:00:00,,,,ArvinMeritor,,,,,,See W.A.R.N.,,2009-07-08 00:00:00,,,WARN,,,Closure,,,,95,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,Y,
,Northern Kentucky,2009-09-11 00:00:00,,,,ArvinMeritor,,,,,,See W.A.R.N.,,2009-07-08 00:00:00,,,WARN,,,Closure,,,,88,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,Y,
,Northern Kentucky,2009-09-11 00:00:00,,,,ArvinMeritor,,,,,,See W.A.R.N.,,2009-07-08 00:00:00,,,WARN,,,Closure,,,,88,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,Y,
,Northern Kentucky,2009-05-15 00:00:00,,,,ArvinMeritor,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,See W.A.R.N.,,2009-06-23 00:00:00,,,WARN,,,Closure,,,,105,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,Y,
,Greater Louisville,2009-08-17 00:00:00,,,,Occidental Chemical Corporation (OxyChem),,,,,,Plastics production workers,,2009-06-16 00:00:00,,,WARN,,,Layoff,,,,55 +/-,"4014 Bells Lane                     Louisville, KY 40221",,3261,,,Y,
,Northern Kentucky,2009-08-07 00:00:00,,,,ArvinMeritor,,,,,,See W.A.R.N.,,2009-06-01 00:00:00,,,WARN,,,Closure,,,,1,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,
,Northern Kentucky,2009-08-07 00:00:00,,,,ArvinMeritor,,,,,,Production supervisor,,2009-06-01 00:00:00,,,WARN,,,Closure,,,,1,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,
,Bluegrass,2009-08-03 00:00:00,,,,Kuhlman Elctric Corporation,,,,Continuation of previous notices,,Priduction workers,,2009-05-28 00:00:00,,,WARN,,,Layoff,,,,11,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,Y,
,Greater Louisville,2009-07-31 00:00:00,,,,Martinrea International Inc.,,,,,,See W.A.R.N.,,2009-05-27 00:00:00,,,WARN,,,Closure,,,,262,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,336399,,,Y,
,Bluegrass,09/30/09 +/-,,,,Komatsu Renam North America,,,,,,See W.A.R.N.,,2009-05-20 00:00:00,,,WARN,,,Closure,,,,117,"1105 Eastland Drive              Lexington, KY 40505",,333120,,,,
,TENCO,2009-05-19 00:00:00,,,,"Appalachian Fuels, LLC",,,,Also has a facility in Pikeville that will be impacted,,Coal mining support activities,,2009-05-19 00:00:00,,,WARN,,,Closure,,,,,"1500 North Big Run Road  Ashland, KY 41102",,213113,,,N,
,TENCO/EKCEP,2009-05-19 00:00:00,,,,"Appalachian Fuels, LLC",,,,Also has a facility in Pikeville that will be impacted,,Coal mining support activities,,2009-05-19 00:00:00,,,WARN,,,Closure,,,,,"1500 North Big Run Road  Ashland, KY 41102",,213113,,,N,
,Northern Kentucky,2009-07-31 00:00:00,,,,ArvinMeritor,,,,,,See W.A.R.N.,,2009-05-15 00:00:00,,,WARN,,,Closure,,,,158,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,Y,
,West Kentucky,2009-05-29 00:00:00,,,,CDG Management ,,,,dba Mayfield Call Center,,Telemarketers,,2009-05-15 00:00:00,,,WARN,,,Closure,,,,16,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,561422,,,,
,Northern Kentucky,2009-05-08 00:00:00,,,,Carmeuse Lime and Stone,,,,"dba, Carmeuse/Black River Operation",,See W.A.R.N.,,2009-05-15 00:00:00,,,WARN,,,Layoff,,,,48 +/-,"9043 Highway 154                  Butler, KY 41006",,212312,,,,
,TENCO,07/28/2009 - 08/11/2009,,,,AK Steel Corporation,,,,"dba, Ashland West Works",,Iron and steel mill workers,,2009-05-13 00:00:00,,,WARN,,,Layoff,,,,750,"P.O. Box 191                             Ashland, KY 41101 - 0191",,331111,,,Y,
,EKCEP,,,,,Premier Elkhorn Coal Company,,,,,,Underground coal mining occupations,,2009-05-08 00:00:00,,,WARN,,,Layoff,,,,58,"P.O. Box 130                           Mayra, KY 41549",,21211,,,,
,EKCEP,2009-07-01 00:00:00,,,,"CONSOL of Kentucky, Inc.",,,,,,Bituminous coal underground mining,,2009-05-04 00:00:00,,,WARN,,,Closure,,,,See W.A.R.N.,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,212112,,,N,
,Barren River,2009-05-11 00:00:00,,,,"Trace Die Cast, Inc.",,,,,,Automotive parts manufacturer,,2009-05-04 00:00:00,,,WARN,,,Layoff,,,,135,"140 North Graham Ave.       Bowling Green, KY 42101",,336399,,,,
,Bluegrass,07/01/2009 - 09/14/2009,,,,Wintech,,,,,,Plastics production manufacturing,,2009-05-01 00:00:00,,,WARN,,,Layoff,,,,167,"1175 Enterprise Drive        Winchester, KY 40391",,3261,,,N,
,Barren River,05/25/2009 - 06/30/2009,,,,"S-R of Kentucky, Inc.",,,,"Subsidiary of Siegal Robert, Inc.",,See W.A.R.N.,,2009-04-13 00:00:00,,,WARN,,,Layoff,,,,194,"1001 Happy Valley                 Glasgow, KY 42141",,,,,N,
,Lincoln Trail,2009-07-03 00:00:00,,,,Toyota Boshoku,,,,,,See W.A.R.N.,,2009-04-07 00:00:00,,,WARN,,,Closure,,,,316 +/-,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,551114,,,N,
,Bluegrass,2009-06-05 00:00:00,,,,Trim Masters Incorporated,,,,,,See W.A.R.N.,,2009-04-06 00:00:00,,,WARN,,,Layoff,,,,56,"1090 Industry Road               Harrodsburg, KY 40330",,336399,,,N,
,Bluegrass,2009-06-01 00:00:00,,,,ACS Business Process Solutions',,,,,,Customer Service  ,,2009-04-06 00:00:00,,,WARN,,N,Layoff,,,,160,"2432 Fortune Drive               Lexington, KY 40509",,541511,,,N,
,Northern Kentucky,04/01/2009 - 09/30/2009,,,,Betts USA,,,,,,See W.A.R.N.,,2009-04-03 00:00:00,,,WARN,,N,Closure,,,,114,"7850 Foundation Drive        Florence, KY 41042",,326199,,,N,
,Greater Louisville,2009-05-29 00:00:00,,,,"Noble International, LTD.",,,,04/10/2013 - Information distributed on WARN was incorrect,,Labor production and salaried admin.,,2009-04-01 00:00:00,,,WARN,,N,Layoff,,,,79,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,336399,,,,
,Greater Louisville,05/30/2009 - 06/13/2009,,,,"Sun Microsystems, Inc.",,,,,,See W.A.R.N.,,2009-03-31 00:00:00,,,WARN,,N,Layoff,,,,2,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,334111,,,,
,EKCEP,2009-05-01 00:00:00,,,,Ilevel by Weyerhaeuser,,,,,,See W.A.R.N.,,2009-03-16 00:00:00,,,WARN,,N,Closure,,,,165,"610 Trus Joist Lane                Chavies, KY ",,321113,,,N,
,Greater Louisville,2009-03-29 00:00:00,,,,Jones Plastics & Engineering,,,,Teramsters Local Union #89,,3rd shift,,2009-03-11 00:00:00,,,WARN,,N,Layoff,,,,1,"2410 Plantside Drive                     Jeffersontown, KY 40299",,326199,,,Y,
,Bluegrass,2009-05-04 00:00:00,,,,Kuhlman Elctric Corporation,,,,,,,,2009-03-09 00:00:00,,,WARN,,,Layoff,,,,73,"101 Kuhlman Blvd.               Versailles, KY 40383",,541330,,,,
,Bluegrass,05/31/2009 - 10/31/2009,,,,"Ainak, Inc.",,,,,,,,2009-03-05 00:00:00,,,WARN,,N,Layoff,,,,137,"1605 Fortune Drive                        Winchester, KY 40391",,326220,,,,
,EKCEP,2009-05-01 00:00:00,,,,Ayrshire Electronics,,,,,,,,2009-03-04 00:00:00,,,WARN,,N,Layoff,,,,76,"189 Keller Road                               Williamsburg, KY 40769",,339999,,,,
,West Kentucky,04/20/2009 - 07/15/2009,,,,"Webasto Roof Systems, Inc.",,,,05/03/2013 - unknown if WARN was released,,,,2009-02-19 00:00:00,,,WARN,,,Closure,,,,57,"3500 US Highway 641 North       Murray, KY 40271",,,,,N,
,Lincoln Trail,2009-02-26 00:00:00,,,,AGC,,,,,,See W.A.R.N.,,2009-02-06 00:00:00,,,WARN,,,Layoff,,,,140 +/-,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,327215,,,N,
,Bluegrass,2009-02-05 00:00:00,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,05/03/2013 - unknown if WARN was released,,,,2009-02-04 00:00:00,,,WARN,,,Layoff,,,,,"2120 Capstone Drive                     Lexington, KY ",,,,,,
,Barren River,2009-03-31 00:00:00,,,,SKF,,,,,,,,2009-02-02 00:00:00,,,WARN,,,Layoff,,,,95,"1001 Happy Valley                 Glasgow, KY 42141",,561990,,,,
,Greater Louisville,2009-03-30 00:00:00,,,,Occidental Chemical Corporation (OxyChem),,,,,,PVC production unit,,2009-02-02 00:00:00,,,WARN,,,Layoff,,,,60 +/-,"4014 Bells Lane                     Louisville, KY 40211",,424690,,,Y,
,Bluegrass,2009-03-30 00:00:00,,,,GECOM Corporation,,,,05/03/2013 - unknown if WARN was released,,,,2009-01-29 00:00:00,,,WARN,,,Layoff,,,,150,"3005 Corporate Drive                    Winchester, KY 40391",,,,,N,
,Barren River,01/30/2009 - 02/13/2009,,,,"JL French Automotive Casting, Inc.",,,,,,,,2009-01-26 00:00:00,,,WARN,,,Layoff,,,,180,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,331521,,,,
,Statewide,2009-03-21 00:00:00,,,,Circuit City,,,,8 locations closing.,,,,2009-01-16 00:00:00,,,WARN,,,Closure,,,,,Statewide,,443112,,,,
,Greater Louisville,2009-03-09 00:00:00,,,,"Martinrea Heavy Stamping, Inc.",,,,05/03/2013 - unknown if WARN was released,,,,2009-01-12 00:00:00,,,WARN,,,Layoff,,,,2,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,Y,
,Greater Louisville,2009-02-18 00:00:00,,,,Flextroncis - Global Services,,,,,,"Production, test operators, inspection and repair operators",,2009-01-07 00:00:00,,,WARN,,,Layoff,,,,150 +/-,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,811213,,,Y,
,Barren River,01/14/2011 - 04/01/2011,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,Closure of New Model Development Center; layoffs in three phases.,,,,November,,,WARN,,Y,Closure,Production workers,,,80,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",No,
,TENCO,2011-02-28 00:00:00,,,,AK Steel Corporation,,,,"Some, but not all workers are represented by a union",,,,2010-12-28 00:00:00,,,WARN,,,Closure,Production workers,,,266,,,331111,,"9227 Center Pointe Drive West Chester, OH 45069 ",Yes,
,Greater Louisville,2011-01-31 00:00:00,,,,Aegon Insurance Group,,,,,,,,2010-12-15 00:00:00,,,WARN,,,Closure,See W.A.R.N.,,,245,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,
,Greater Louisville,2011-02-26 00:00:00,,,,"Martin-Brower, LLC",,,,,,,,2010-12-13 00:00:00,,,WARN,,,Closure,Production,,,88,,,484122,,"4301 Campisano Drive       Louisville, KY 40218",,
,Western Kentucky,2011-01-29 00:00:00,,,,CSC Applied Technology Group,,,,,,,,2010-12-01 00:00:00,,,WARN,,,Layoff,See W.A.R.N.,,,486,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,
,Barren River,01/14/2011 - 04/01/2011,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,2010-11-12 00:00:00,,,WARN,,Y,Closure,Production workers,,,80,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,
,Bluegrass,2011-02-18 00:00:00,,,,Philips Electronic North America Corp.,,,,"dba, Philips Lighting Company",,,,2010-11-04 00:00:00,,,WARN,,,Closure,Production workers,,,,,,336321,,"320 Vaksdahl Ave.               Danville, KY ",Yes,
,Lincoln Trail,2010-12-31 00:00:00,,,,Practice Therapeutics,,,,,,,,2010-11-02 00:00:00,,,WARN,,,Closure,"Clinical Diabetes Educators, Regional Managers, Area Director",,,53,,,621492,,"401 Majestic Way                Cecilia, KY 42724",No,
,Barren River,2010-12-31 00:00:00,,,,Teleservices Direct,,,,,,,,2010-11-02 00:00:00,,,WARN,,,Closure,Not specified,,,74 fulltime and 184 parttime,,,561422,,"1310 Campbell Lane           Bowling Green, KY 42104",No,
,Greater Louisville,2010-12-16 00:00:00,,,,"Jack Cooper Transport Co., Inc.",,,,"Some, but not all workers are represented by a union",,,,2010-09-30 00:00:00,,,WARN,,,Layoff,See W.A.R.N.,,,195,,,484230,,"202 Fern Valley Road   Louisville, KY 40213",Yes,
,Statewide,11/21/2010 - 03/15/2011,,,,"Xanodyne Pharmaceuticals, Inc.",,,,Variouos locations,,,,2010-09-21 00:00:00,,,WARN,,,Layoff,Pharmaceutical sales,,,8,,,424210,,"One Riverfront Place   Newport, KY 41071-4563",No,
,Bluegrass,11/12/2010 - 05/15/2011,,,,"Elan Home Systems, LLC",,,,,,,,2010-09-17 00:00:00,,,WARN,,,Layoff,See W.A.R.N.,,,33,,,811211,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,
,EKCEP,2010-11-15 00:00:00,,,,United Coal Company                                dba Sapphire Coal Company,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,2010-09-16 00:00:00,,,WARN,,,Closure,See W.A.R.N.,,,160,,,2121,,"147 Big Blue Blvd.          Whitesburg, KY 41858",No,
,Green River,2010-11-16 00:00:00,,,,Fortis Plastics ,,,,,,,,2010-09-14 00:00:00,,,WARN,,,Closure,"Production Workers, Plant Management",,,60,,,326199,,"390 Community Drive Henderson, KY",No,
,Western Kentucky,2010-08-06 00:00:00,,,,PROCARENT,,,,Business providers ambulance service,,,,2010-08-06 00:00:00,,,WARN,,,Closure,See W.A.R.N.,,,54,,,621910,,"925 Norht Main Street Jopkinsville, KY 42240",No,
,Statewide,2010-09-06 00:00:00,,,,ACS Government Solutions,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,2010-07-17 00:00:00,,,WARN,,,Closure,See W.A.R.N.,,,286,,,514513,,See W.A.R.N.,,
,Greater Louisville,2010-09-17 00:00:00,,,,National Tobacco Co.,,,,W.A.R.N. also issued on 10/31/2009,,,,2010-07-16 00:00:00,,,WARN,,,Closure,See W.A.R.N.,,,37,,,312229,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",Yes,
,Statewide,2013-08-29 00:00:00,,,,"Butler America, LLC",,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,2010-07-06 00:00:00,,,WARN,,,Layoff,See W.A.R.N.,,,18,,,811198,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",No,
,Green River,10/30/2010 +/-,,,,GE Energy Motors and Controls,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,2010-06-29 00:00:00,,,WARN,,,Closure,Production Workers,,,88,,,333518,,"3301 Old Hartford Road                      Owensboro, KY 42303",Yes,
,Bluegrass,2010-09-20 00:00:00,,,,Red Wing Shoes,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,2010-05-25 00:00:00,,,WARN,,Y,Closure,Production workers,,,101,,,316219,,"1020 Hustonville Road       Danville, KY 40422",No,
,Northern Kentucky,07/02/2010 - 12/17/2010,,,,Overhead Door Corporation,,,,,,,,2010-05-05 00:00:00,,,WARN,,,Closure,Production workers,,,68,,,332321,,"200 West 43 Street              Covington, KY 41015",Yes,
,Bluegrass,2010-06-30 00:00:00,,,,ABB,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,2010-05-03 00:00:00,,,WARN,,,Layoff,Market and Loan Planning Analyst,,,1,,,334416,,"101 Kuhlman Ave.               Versailles, KY 40383",No,
,Cumberlands  ,2010-07-02 00:00:00,,,,CSC  ,,,,,,,,2010-04-30 00:00:00,,,WARN,,,Layoff,See W.A.R.N.,,,61,,,928120,,"203 Allison Boulevard           Corbin, KY 40701",No,
,Cumberlands              Bluegrass,2010-06-22 00:00:00,,,,ACS Government Solutions,,,,"Locations in London, Monticello and Richmond.",,,,2010-04-26 00:00:00,,,WARN,,,Closure,Computer Support and Administrative Staff,,,286,,,514513,,See W.A.R.N.,,
,Lincoln Trail,2010-05-28 00:00:00,,,,"Mitsuba Bardstown, Inc.",,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,2010-04-09 00:00:00,,,WARN,,,Layoff,Production workers,,,,,,"335312, 336399",,"901 Withrow Court             Bardstown, KY 40004",,
,TENCO,2010-04-13 00:00:00,,,,CSX Transportation,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,2010-04-06 00:00:00,,,WARN,,,Layoff,Railroad Car Repairers,,,146,,,551114,,"551 South White Oak Road Russell, KY 41169-1756",Yes,
,Northern Kentucky,,,,,Biggs,,,,,,,,2010-03-29 00:00:00,,,WARN,,,Closure,Retail Grocery Occupations,,,111,,,445110,,"4874 Huston Road                   Florence, KY 41042",,
,Northern Kentucky,2010-05-18 00:00:00,,,,Regional Elite Airline Services,,,,,,,,2010-03-17 00:00:00,,,WARN,,,Closure,See W.A.R.N.,,,839,,,,,"3336 Kenton Road                   Hebron, KY 41048",,
,Bluegrass,2010-04-30 00:00:00,,,,Jackson Plastics,,,,,,,,2010-03-02 00:00:00,,,WARN,,,Closure,Production workers,,,96,,,326199,,"110 Venture Court                  Nicholasville, KY 40356",,
,Northern Kentucky,2010-03-29 00:00:00,,,,Sonoco Corrflex,,,,,,,,2010-02-25 00:00:00,,,WARN,,,Layoff,Production workers,,,72,,,322211,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,
,Northern Kentucky,2010-04-01 00:00:00,,,,TFE Logistics Group,,,,,,,,2010-02-04 00:00:00,,,WARN,,,Layoff,See W.A.R.N.,,,92,,,561320,,"3633 Wheeler Road                Augusta, GA 30909",No,
