Projected Dates,Industry,Comments,Trade,County,Workforce Area,County/Counties,Union,Affected Occupation,Closure or Layoff?,Employees,County: Local  Name,Date Received,Company Address,NAICS,Congressional ,NAICS/SIC,Affected Occupations,NAICS Code,Notice Link,Source,Closure/Layoff,Projected Date,Company Name,Region,Notice URL,Location,NEG,NAFTA/Trade,SIC,Company Contact,Local Area
07/31/2009 - 09/04/2009,,Unknown if WARN was distributed,,,Northern Kentucky,,Y,,,72,,2009-08-24 00:00:00,,3363,,,See W.A.R.N.,,,WARN,Closure,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,
2009-10-01 00:00:00,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,GRADD,,Y,,,88,,2009-08-07 00:00:00,,33261,,,Production workers,,,WARN,Layoff,,"Roller Coater, Inc.",,,"2604 River Road                    Hawesville, KY ",,,,,
2009-08-28 00:00:00,,,,,Cumberlands,,N,,,81,,2009-08-06 00:00:00,,,,,Production workers,,,WARN,Closure,,"Hitachi Cable Indiana, Inc.",,,"223 Progress Drive              Russell Springs, KY 42642",,,,,
2009-09-30 00:00:00,,"dba, Holiday Inn Airport East",,,Greater Louisville,,,,,60,,2009-08-05 00:00:00,,721110,,,Hospitality industry workers,,,WARN,Closure,,"Gardiner Point Innkeepers, Inc.",,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,
2009-09-30 00:00:00,,,,,Northern Kentucky,,,,,54,,2009-08-03 00:00:00,,493111,,,Warehouse workers,,,WARN,Closure,,Exel,,,"1100 Burlington Pike          Florence, KY 41042",,,,,
08/14/2009 - 10/10/2009,,,,,Cumberlands,,,,,86,,2009-07-28 00:00:00,,333999,,,Priduction workers,,,WARN,Layoff,,Clarcor Air Filtration Products,,,"901 New Columbia Road  Campbellsville, KY",,,,,
2009-10-02 00:00:00,,See W.A.R.N.,,,Northern Kentucky,,Y,,,83,,2009-07-27 00:00:00,,3363,,,See W.A.R.N.,,,WARN,Closure,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,
2009-09-22 00:00:00,,,,,Bluegrass,,Y,,,1,,2009-07-24 00:00:00,,334416,,,Accounts Receivable Specialist,,,WARN,Layoff,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,
07/31/2009 - 09/04/2009,,Unknown if WARN was distributed,,,Northern Kentucky,,Y,,,83,,2009-07-24 00:00:00,,3363,,,See W.A.R.N.,,,WARN,Closure,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,
2009-09-07 00:00:00,,,,,Bluegrass,,Y,,,1,,2009-07-20 00:00:00,,334416,,,Design Engineer,,,WARN,Layoff,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,
2009-09-17 00:00:00,,,,,Greater Louisville,,Y,,,75,,2009-07-17 00:00:00,,312229,,,Tobacco workers,,,WARN,Partial Closure,,National Tobacco,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,
07/31/2009 - 09/04/2009,,Unknown if WARN was distributed,,,Northern Kentucky,,Y,,,88,,2009-07-09 00:00:00,,3363,,,See W.A.R.N.,,,WARN,Closure,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,
2009-09-18 00:00:00,,,,,Northern Kentucky,,Y,,,95,,2009-07-08 00:00:00,,3363,,,See W.A.R.N.,,,WARN,Closure,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,
2009-09-11 00:00:00,,,,,Northern Kentucky,,Y,,,88,,2009-07-08 00:00:00,,3363,,,See W.A.R.N.,,,WARN,Closure,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,
2009-09-11 00:00:00,,,,,Northern Kentucky,,Y,,,88,,2009-07-08 00:00:00,,3363,,,See W.A.R.N.,,,WARN,Closure,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,
2009-05-15 00:00:00,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,Northern Kentucky,,Y,,,105,,2009-06-23 00:00:00,,3363,,,See W.A.R.N.,,,WARN,Closure,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,
2009-08-17 00:00:00,,,,,Greater Louisville,,Y,,,55 +/-,,2009-06-16 00:00:00,,3261,,,Plastics production workers,,,WARN,Layoff,,Occidental Chemical Corporation (OxyChem),,,"4014 Bells Lane                     Louisville, KY 40221",,,,,
2009-08-07 00:00:00,,,,,Northern Kentucky,,,,,1,,2009-06-01 00:00:00,,3363,,,See W.A.R.N.,,,WARN,Closure,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,
2009-08-07 00:00:00,,,,,Northern Kentucky,,,,,1,,2009-06-01 00:00:00,,3363,,,Production supervisor,,,WARN,Closure,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,
2009-08-03 00:00:00,,Continuation of previous notices,,,Bluegrass,,Y,,,11,,2009-05-28 00:00:00,,334416,,,Priduction workers,,,WARN,Layoff,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,
2009-07-31 00:00:00,,,,,Greater Louisville,,Y,,,262,,2009-05-27 00:00:00,,336399,,,See W.A.R.N.,,,WARN,Closure,,Martinrea International Inc.,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,
09/30/09 +/-,,,,,Bluegrass,,,,,117,,2009-05-20 00:00:00,,333120,,,See W.A.R.N.,,,WARN,Closure,,Komatsu Renam North America,,,"1105 Eastland Drive              Lexington, KY 40505",,,,,
2009-05-19 00:00:00,,Also has a facility in Pikeville that will be impacted,,,TENCO,,N,,,,,2009-05-19 00:00:00,,213113,,,Coal mining support activities,,,WARN,Closure,,"Appalachian Fuels, LLC",,,"1500 North Big Run Road  Ashland, KY 41102",,,,,
2009-05-19 00:00:00,,Also has a facility in Pikeville that will be impacted,,,TENCO/EKCEP,,N,,,,,2009-05-19 00:00:00,,213113,,,Coal mining support activities,,,WARN,Closure,,"Appalachian Fuels, LLC",,,"1500 North Big Run Road  Ashland, KY 41102",,,,,
2009-07-31 00:00:00,,,,,Northern Kentucky,,Y,,,158,,2009-05-15 00:00:00,,3363,,,See W.A.R.N.,,,WARN,Closure,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,
2009-05-29 00:00:00,,dba Mayfield Call Center,,,West Kentucky,,,,,16,,2009-05-15 00:00:00,,561422,,,Telemarketers,,,WARN,Closure,,CDG Management ,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,
2009-05-08 00:00:00,,"dba, Carmeuse/Black River Operation",,,Northern Kentucky,,,,,48 +/-,,2009-05-15 00:00:00,,212312,,,See W.A.R.N.,,,WARN,Layoff,,Carmeuse Lime and Stone,,,"9043 Highway 154                  Butler, KY 41006",,,,,
07/28/2009 - 08/11/2009,,"dba, Ashland West Works",,,TENCO,,Y,,,750,,2009-05-13 00:00:00,,331111,,,Iron and steel mill workers,,,WARN,Layoff,,AK Steel Corporation,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,
,,,,,EKCEP,,,,,58,,2009-05-08 00:00:00,,21211,,,Underground coal mining occupations,,,WARN,Layoff,,Premier Elkhorn Coal Company,,,"P.O. Box 130                           Mayra, KY 41549",,,,,
2009-07-01 00:00:00,,,,,EKCEP,,N,,,See W.A.R.N.,,2009-05-04 00:00:00,,212112,,,Bituminous coal underground mining,,,WARN,Closure,,"CONSOL of Kentucky, Inc.",,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,
2009-05-11 00:00:00,,,,,Barren River,,,,,135,,2009-05-04 00:00:00,,336399,,,Automotive parts manufacturer,,,WARN,Layoff,,"Trace Die Cast, Inc.",,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,
07/01/2009 - 09/14/2009,,,,,Bluegrass,,N,,,167,,2009-05-01 00:00:00,,3261,,,Plastics production manufacturing,,,WARN,Layoff,,Wintech,,,"1175 Enterprise Drive        Winchester, KY 40391",,,,,
05/25/2009 - 06/30/2009,,"Subsidiary of Siegal Robert, Inc.",,,Barren River,,N,,,194,,2009-04-13 00:00:00,,,,,See W.A.R.N.,,,WARN,Layoff,,"S-R of Kentucky, Inc.",,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,
2009-07-03 00:00:00,,,,,Lincoln Trail,,N,,,316 +/-,,2009-04-07 00:00:00,,551114,,,See W.A.R.N.,,,WARN,Closure,,Toyota Boshoku,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,
2009-06-05 00:00:00,,,,,Bluegrass,,N,,,56,,2009-04-06 00:00:00,,336399,,,See W.A.R.N.,,,WARN,Layoff,,Trim Masters Incorporated,,,"1090 Industry Road               Harrodsburg, KY 40330",,,,,
2009-06-01 00:00:00,,,N,,Bluegrass,,N,,,160,,2009-04-06 00:00:00,,541511,,,Customer Service  ,,,WARN,Layoff,,ACS Business Process Solutions',,,"2432 Fortune Drive               Lexington, KY 40509",,,,,
04/01/2009 - 09/30/2009,,,N,,Northern Kentucky,,N,,,114,,2009-04-03 00:00:00,,326199,,,See W.A.R.N.,,,WARN,Closure,,Betts USA,,,"7850 Foundation Drive        Florence, KY 41042",,,,,
2009-05-29 00:00:00,,04/10/2013 - Information distributed on WARN was incorrect,N,,Greater Louisville,,,,,79,,2009-04-01 00:00:00,,336399,,,Labor production and salaried admin.,,,WARN,Layoff,,"Noble International, LTD.",,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,
05/30/2009 - 06/13/2009,,,N,,Greater Louisville,,,,,2,,2009-03-31 00:00:00,,334111,,,See W.A.R.N.,,,WARN,Layoff,,"Sun Microsystems, Inc.",,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,
2009-05-01 00:00:00,,,N,,EKCEP,,N,,,165,,2009-03-16 00:00:00,,321113,,,See W.A.R.N.,,,WARN,Closure,,Ilevel by Weyerhaeuser,,,"610 Trus Joist Lane                Chavies, KY ",,,,,
2009-03-29 00:00:00,,Teramsters Local Union #89,N,,Greater Louisville,,Y,,,1,,2009-03-11 00:00:00,,326199,,,3rd shift,,,WARN,Layoff,,Jones Plastics & Engineering,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,,
2009-05-04 00:00:00,,,,,Bluegrass,,,,,73,,2009-03-09 00:00:00,,541330,,,,,,WARN,Layoff,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,
05/31/2009 - 10/31/2009,,,N,,Bluegrass,,,,,137,,2009-03-05 00:00:00,,326220,,,,,,WARN,Layoff,,"Ainak, Inc.",,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,
2009-05-01 00:00:00,,,N,,EKCEP,,,,,76,,2009-03-04 00:00:00,,339999,,,,,,WARN,Layoff,,Ayrshire Electronics,,,"189 Keller Road                               Williamsburg, KY 40769",,,,,
04/20/2009 - 07/15/2009,,05/03/2013 - unknown if WARN was released,,,West Kentucky,,N,,,57,,2009-02-19 00:00:00,,,,,,,,WARN,Closure,,"Webasto Roof Systems, Inc.",,,"3500 US Highway 641 North       Murray, KY 40271",,,,,
2009-02-26 00:00:00,,,,,Lincoln Trail,,N,,,140 +/-,,2009-02-06 00:00:00,,327215,,,See W.A.R.N.,,,WARN,Layoff,,AGC,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,
2009-02-05 00:00:00,,05/03/2013 - unknown if WARN was released,,,Bluegrass,,,,,,,2009-02-04 00:00:00,,,,,,,,WARN,Layoff,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,"2120 Capstone Drive                     Lexington, KY ",,,,,
2009-03-31 00:00:00,,,,,Barren River,,,,,95,,2009-02-02 00:00:00,,561990,,,,,,WARN,Layoff,,SKF,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,
2009-03-30 00:00:00,,,,,Greater Louisville,,Y,,,60 +/-,,2009-02-02 00:00:00,,424690,,,PVC production unit,,,WARN,Layoff,,Occidental Chemical Corporation (OxyChem),,,"4014 Bells Lane                     Louisville, KY 40211",,,,,
2009-03-30 00:00:00,,05/03/2013 - unknown if WARN was released,,,Bluegrass,,N,,,150,,2009-01-29 00:00:00,,,,,,,,WARN,Layoff,,GECOM Corporation,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,
01/30/2009 - 02/13/2009,,,,,Barren River,,,,,180,,2009-01-26 00:00:00,,331521,,,,,,WARN,Layoff,,"JL French Automotive Casting, Inc.",,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,
2009-03-21 00:00:00,,8 locations closing.,,,Statewide,,,,,,,2009-01-16 00:00:00,,443112,,,,,,WARN,Closure,,Circuit City,,,Statewide,,,,,
2009-03-09 00:00:00,,05/03/2013 - unknown if WARN was released,,,Greater Louisville,,Y,,,2,,2009-01-12 00:00:00,,,,,,,,WARN,Layoff,,"Martinrea Heavy Stamping, Inc.",,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,
2009-02-18 00:00:00,,,,,Greater Louisville,,Y,,,150 +/-,,2009-01-07 00:00:00,,811213,,,"Production, test operators, inspection and repair operators",,,WARN,Layoff,,Flextroncis - Global Services,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,
01/14/2011 - 04/01/2011,,Closure of New Model Development Center; layoffs in three phases.,Y,,Barren River,,No,Production workers,,80,,November,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,WARN,Closure,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,
2011-02-28 00:00:00,,"Some, but not all workers are represented by a union",,,TENCO,,Yes,Production workers,,266,,2010-12-28 00:00:00,"9227 Center Pointe Drive West Chester, OH 45069 ",331111,,,,,,WARN,Closure,,AK Steel Corporation,,,,,,,,
2011-01-31 00:00:00,,,,,Greater Louisville,,,See W.A.R.N.,,245,,2010-12-15 00:00:00,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,WARN,Closure,,Aegon Insurance Group,,,,,,,,
2011-02-26 00:00:00,,,,,Greater Louisville,,,Production,,88,,2010-12-13 00:00:00,"4301 Campisano Drive       Louisville, KY 40218",484122,,,,,,WARN,Closure,,"Martin-Brower, LLC",,,,,,,,
2011-01-29 00:00:00,,,,,Western Kentucky,,,See W.A.R.N.,,486,,2010-12-01 00:00:00,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,WARN,Layoff,,CSC Applied Technology Group,,,,,,,,
01/14/2011 - 04/01/2011,,,Y,,Barren River,,,Production workers,,80,,2010-11-12 00:00:00,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,WARN,Closure,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,
2011-02-18 00:00:00,,"dba, Philips Lighting Company",,,Bluegrass,,Yes,Production workers,,,,2010-11-04 00:00:00,"320 Vaksdahl Ave.               Danville, KY ",336321,,,,,,WARN,Closure,,Philips Electronic North America Corp.,,,,,,,,
2010-12-31 00:00:00,,,,,Lincoln Trail,,No,"Clinical Diabetes Educators, Regional Managers, Area Director",,53,,2010-11-02 00:00:00,"401 Majestic Way                Cecilia, KY 42724",621492,,,,,,WARN,Closure,,Practice Therapeutics,,,,,,,,
2010-12-31 00:00:00,,,,,Barren River,,No,Not specified,,74 fulltime and 184 parttime,,2010-11-02 00:00:00,"1310 Campbell Lane           Bowling Green, KY 42104",561422,,,,,,WARN,Closure,,Teleservices Direct,,,,,,,,
2010-12-16 00:00:00,,"Some, but not all workers are represented by a union",,,Greater Louisville,,Yes,See W.A.R.N.,,195,,2010-09-30 00:00:00,"202 Fern Valley Road   Louisville, KY 40213",484230,,,,,,WARN,Layoff,,"Jack Cooper Transport Co., Inc.",,,,,,,,
11/21/2010 - 03/15/2011,,Variouos locations,,,Statewide,,No,Pharmaceutical sales,,8,,2010-09-21 00:00:00,"One Riverfront Place   Newport, KY 41071-4563",424210,,,,,,WARN,Layoff,,"Xanodyne Pharmaceuticals, Inc.",,,,,,,,
11/12/2010 - 05/15/2011,,,,,Bluegrass,,,See W.A.R.N.,,33,,2010-09-17 00:00:00,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",811211,,,,,,WARN,Layoff,,"Elan Home Systems, LLC",,,,,,,,
2010-11-15 00:00:00,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,EKCEP,,No,See W.A.R.N.,,160,,2010-09-16 00:00:00,"147 Big Blue Blvd.          Whitesburg, KY 41858",2121,,,,,,WARN,Closure,,United Coal Company                                dba Sapphire Coal Company,,,,,,,,
2010-11-16 00:00:00,,,,,Green River,,No,"Production Workers, Plant Management",,60,,2010-09-14 00:00:00,"390 Community Drive Henderson, KY",326199,,,,,,WARN,Closure,,Fortis Plastics ,,,,,,,,
2010-08-06 00:00:00,,Business providers ambulance service,,,Western Kentucky,,No,See W.A.R.N.,,54,,2010-08-06 00:00:00,"925 Norht Main Street Jopkinsville, KY 42240",621910,,,,,,WARN,Closure,,PROCARENT,,,,,,,,
2010-09-06 00:00:00,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,Statewide,,,See W.A.R.N.,,286,,2010-07-17 00:00:00,See W.A.R.N.,514513,,,,,,WARN,Closure,,ACS Government Solutions,,,,,,,,
2010-09-17 00:00:00,,W.A.R.N. also issued on 10/31/2009,,,Greater Louisville,,Yes,See W.A.R.N.,,37,,2010-07-16 00:00:00,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",312229,,,,,,WARN,Closure,,National Tobacco Co.,,,,,,,,
2013-08-29 00:00:00,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,Statewide,,No,See W.A.R.N.,,18,,2010-07-06 00:00:00,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",811198,,,,,,WARN,Layoff,,"Butler America, LLC",,,,,,,,
10/30/2010 +/-,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,Green River,,Yes,Production Workers,,88,,2010-06-29 00:00:00,"3301 Old Hartford Road                      Owensboro, KY 42303",333518,,,,,,WARN,Closure,,GE Energy Motors and Controls,,,,,,,,
2010-09-20 00:00:00,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Y,,Bluegrass,,No,Production workers,,101,,2010-05-25 00:00:00,"1020 Hustonville Road       Danville, KY 40422",316219,,,,,,WARN,Closure,,Red Wing Shoes,,,,,,,,
07/02/2010 - 12/17/2010,,,,,Northern Kentucky,,Yes,Production workers,,68,,2010-05-05 00:00:00,"200 West 43 Street              Covington, KY 41015",332321,,,,,,WARN,Closure,,Overhead Door Corporation,,,,,,,,
2010-06-30 00:00:00,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,Bluegrass,,No,Market and Loan Planning Analyst,,1,,2010-05-03 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",334416,,,,,,WARN,Layoff,,ABB,,,,,,,,
2010-07-02 00:00:00,,,,,Cumberlands  ,,No,See W.A.R.N.,,61,,2010-04-30 00:00:00,"203 Allison Boulevard           Corbin, KY 40701",928120,,,,,,WARN,Layoff,,CSC  ,,,,,,,,
2010-06-22 00:00:00,,"Locations in London, Monticello and Richmond.",,,Cumberlands              Bluegrass,,,Computer Support and Administrative Staff,,286,,2010-04-26 00:00:00,See W.A.R.N.,514513,,,,,,WARN,Closure,,ACS Government Solutions,,,,,,,,
2010-05-28 00:00:00,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,Lincoln Trail,,,Production workers,,,,2010-04-09 00:00:00,"901 Withrow Court             Bardstown, KY 40004","335312, 336399",,,,,,WARN,Layoff,,"Mitsuba Bardstown, Inc.",,,,,,,,
2010-04-13 00:00:00,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,TENCO,,Yes,Railroad Car Repairers,,146,,2010-04-06 00:00:00,"551 South White Oak Road Russell, KY 41169-1756",551114,,,,,,WARN,Layoff,,CSX Transportation,,,,,,,,
,,,,,Northern Kentucky,,,Retail Grocery Occupations,,111,,2010-03-29 00:00:00,"4874 Huston Road                   Florence, KY 41042",445110,,,,,,WARN,Closure,,Biggs,,,,,,,,
2010-05-18 00:00:00,,,,,Northern Kentucky,,,See W.A.R.N.,,839,,2010-03-17 00:00:00,"3336 Kenton Road                   Hebron, KY 41048",,,,,,,WARN,Closure,,Regional Elite Airline Services,,,,,,,,
2010-04-30 00:00:00,,,,,Bluegrass,,,Production workers,,96,,2010-03-02 00:00:00,"110 Venture Court                  Nicholasville, KY 40356",326199,,,,,,WARN,Closure,,Jackson Plastics,,,,,,,,
2010-03-29 00:00:00,,,,,Northern Kentucky,,,Production workers,,72,,2010-02-25 00:00:00,"4455 Olympic Blvd.                 Erlanger, KY 41018",322211,,,,,,WARN,Layoff,,Sonoco Corrflex,,,,,,,,
2010-04-01 00:00:00,,,,,Northern Kentucky,,No,See W.A.R.N.,,92,,2010-02-04 00:00:00,"3633 Wheeler Road                Augusta, GA 30909",561320,,,,,,WARN,Layoff,,TFE Logistics Group,,,,,,,,
02/03/2010 - 02/17/2010,,,,,Cumberlands,,,"Production workers, Mechanics and Inspectors",,84,,2010-02-03 00:00:00,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",314912,,,,,,WARN,Layoff,,"Patriot Industries, Inc.",,,,,,,,
2010-04-01 00:00:00,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,Northern Kentucky,,,See W.A.R.N.,,6,,2010-01-29 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,WARN,Closure,,ArvinMeritor,,,,,,,,
2010-05-03 00:00:00,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,Bluegrass,,Yes,Customer service respresentatives - Power,,3,,2010-01-22 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",334416,,,,,,WARN,Layoff,,Kuhlman Electric Corporation,,,,,,,,
