Industry,NEG,Company Contact,Notice URL,NAICS Code,Company Address,Source,Closure or Layoff?,Comments,Projected Dates,Workforce Area,Closure/Layoff,Notice Link,Region,Projected Date,County: Local  Name,NAICS,Date Received,County/Counties,Local Area,Congressional ,Affected Occupations,Company Name,Employees,Union,Location,SIC,NAFTA/Trade,Affected Occupation,NAICS/SIC,County,Trade
,,,,,,WARN,,,,EKCEP,Layoff,,,,,21211,2009-05-08 00:00:00,,,,Underground coal mining occupations,Premier Elkhorn Coal Company,58,,"P.O. Box 130                           Mayra, KY 41549",,,,,,
,,,,,,WARN,,,2009-07-01 00:00:00,EKCEP,Closure,,,,,212112,2009-05-04 00:00:00,,,,Bituminous coal underground mining,"CONSOL of Kentucky, Inc.",See W.A.R.N.,N,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,
,,,,,,WARN,,,2009-05-11 00:00:00,Barren River,Layoff,,,,,336399,2009-05-04 00:00:00,,,,Automotive parts manufacturer,"Trace Die Cast, Inc.",135,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,
,,,,,,WARN,,,07/01/2009 - 09/14/2009,Bluegrass,Layoff,,,,,3261,2009-05-01 00:00:00,,,,Plastics production manufacturing,Wintech,167,N,"1175 Enterprise Drive        Winchester, KY 40391",,,,,,
,,,,,,WARN,,"Subsidiary of Siegal Robert, Inc.",05/25/2009 - 06/30/2009,Barren River,Layoff,,,,,,2009-04-13 00:00:00,,,,See W.A.R.N.,"S-R of Kentucky, Inc.",194,N,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,
,,,,,,WARN,,,2009-07-03 00:00:00,Lincoln Trail,Closure,,,,,551114,2009-04-07 00:00:00,,,,See W.A.R.N.,Toyota Boshoku,316 +/-,N,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,
,,,,,,WARN,,,2009-06-05 00:00:00,Bluegrass,Layoff,,,,,336399,2009-04-06 00:00:00,,,,See W.A.R.N.,Trim Masters Incorporated,56,N,"1090 Industry Road               Harrodsburg, KY 40330",,,,,,
,,,,,,WARN,,,2009-06-01 00:00:00,Bluegrass,Layoff,,,,,541511,2009-04-06 00:00:00,,,,Customer Service  ,ACS Business Process Solutions',160,N,"2432 Fortune Drive               Lexington, KY 40509",,,,,,N
,,,,,,WARN,,,04/01/2009 - 09/30/2009,Northern Kentucky,Closure,,,,,326199,2009-04-03 00:00:00,,,,See W.A.R.N.,Betts USA,114,N,"7850 Foundation Drive        Florence, KY 41042",,,,,,N
,,,,,,WARN,,04/10/2013 - Information distributed on WARN was incorrect,2009-05-29 00:00:00,Greater Louisville,Layoff,,,,,336399,2009-04-01 00:00:00,,,,Labor production and salaried admin.,"Noble International, LTD.",79,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,,N
,,,,,,WARN,,,05/30/2009 - 06/13/2009,Greater Louisville,Layoff,,,,,334111,2009-03-31 00:00:00,,,,See W.A.R.N.,"Sun Microsystems, Inc.",2,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,,N
,,,,,,WARN,,,2009-05-01 00:00:00,EKCEP,Closure,,,,,321113,2009-03-16 00:00:00,,,,See W.A.R.N.,Ilevel by Weyerhaeuser,165,N,"610 Trus Joist Lane                Chavies, KY ",,,,,,N
,,,,,,WARN,,Teramsters Local Union #89,2009-03-29 00:00:00,Greater Louisville,Layoff,,,,,326199,2009-03-11 00:00:00,,,,3rd shift,Jones Plastics & Engineering,1,Y,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,,,N
,,,,,,WARN,,,2009-05-04 00:00:00,Bluegrass,Layoff,,,,,541330,2009-03-09 00:00:00,,,,,Kuhlman Elctric Corporation,73,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,
,,,,,,WARN,,,05/31/2009 - 10/31/2009,Bluegrass,Layoff,,,,,326220,2009-03-05 00:00:00,,,,,"Ainak, Inc.",137,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,N
,,,,,,WARN,,,2009-05-01 00:00:00,EKCEP,Layoff,,,,,339999,2009-03-04 00:00:00,,,,,Ayrshire Electronics,76,,"189 Keller Road                               Williamsburg, KY 40769",,,,,,N
,,,,,,WARN,,05/03/2013 - unknown if WARN was released,04/20/2009 - 07/15/2009,West Kentucky,Closure,,,,,,2009-02-19 00:00:00,,,,,"Webasto Roof Systems, Inc.",57,N,"3500 US Highway 641 North       Murray, KY 40271",,,,,,
,,,,,,WARN,,,2009-02-26 00:00:00,Lincoln Trail,Layoff,,,,,327215,2009-02-06 00:00:00,,,,See W.A.R.N.,AGC,140 +/-,N,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,
,,,,,,WARN,,05/03/2013 - unknown if WARN was released,2009-02-05 00:00:00,Bluegrass,Layoff,,,,,,2009-02-04 00:00:00,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,"2120 Capstone Drive                     Lexington, KY ",,,,,,
,,,,,,WARN,,,2009-03-31 00:00:00,Barren River,Layoff,,,,,561990,2009-02-02 00:00:00,,,,,SKF,95,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,
,,,,,,WARN,,,2009-03-30 00:00:00,Greater Louisville,Layoff,,,,,424690,2009-02-02 00:00:00,,,,PVC production unit,Occidental Chemical Corporation (OxyChem),60 +/-,Y,"4014 Bells Lane                     Louisville, KY 40211",,,,,,
,,,,,,WARN,,05/03/2013 - unknown if WARN was released,2009-03-30 00:00:00,Bluegrass,Layoff,,,,,,2009-01-29 00:00:00,,,,,GECOM Corporation,150,N,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,
,,,,,,WARN,,,01/30/2009 - 02/13/2009,Barren River,Layoff,,,,,331521,2009-01-26 00:00:00,,,,,"JL French Automotive Casting, Inc.",180,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,
,,,,,,WARN,,8 locations closing.,2009-03-21 00:00:00,Statewide,Closure,,,,,443112,2009-01-16 00:00:00,,,,,Circuit City,,,Statewide,,,,,,
,,,,,,WARN,,05/03/2013 - unknown if WARN was released,2009-03-09 00:00:00,Greater Louisville,Layoff,,,,,,2009-01-12 00:00:00,,,,,"Martinrea Heavy Stamping, Inc.",2,Y,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,
,,,,,,WARN,,,2009-02-18 00:00:00,Greater Louisville,Layoff,,,,,811213,2009-01-07 00:00:00,,,,"Production, test operators, inspection and repair operators",Flextroncis - Global Services,150 +/-,Y,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,
,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",WARN,,Closure of New Model Development Center; layoffs in three phases.,01/14/2011 - 04/01/2011,Barren River,Closure,,,,,,November,,,,,"Sumitomo Electric Wiring Systems, Inc.",80,No,,,,Production workers,,,Y
,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",WARN,,"Some, but not all workers are represented by a union",2011-02-28 00:00:00,TENCO,Closure,,,,,331111,2010-12-28 00:00:00,,,,,AK Steel Corporation,266,Yes,,,,Production workers,,,
,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",WARN,,,2011-01-31 00:00:00,Greater Louisville,Closure,,,,,,2010-12-15 00:00:00,,,,,Aegon Insurance Group,245,,,,,See W.A.R.N.,,,
,,,,,"4301 Campisano Drive       Louisville, KY 40218",WARN,,,2011-02-26 00:00:00,Greater Louisville,Closure,,,,,484122,2010-12-13 00:00:00,,,,,"Martin-Brower, LLC",88,,,,,Production,,,
,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",WARN,,,2011-01-29 00:00:00,Western Kentucky,Layoff,,,,,,2010-12-01 00:00:00,,,,,CSC Applied Technology Group,486,,,,,See W.A.R.N.,,,
,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",WARN,,,01/14/2011 - 04/01/2011,Barren River,Closure,,,,,,2010-11-12 00:00:00,,,,,"Sumitomo Electric Wiring Systems, Inc.",80,,,,,Production workers,,,Y
,,,,,"320 Vaksdahl Ave.               Danville, KY ",WARN,,"dba, Philips Lighting Company",2011-02-18 00:00:00,Bluegrass,Closure,,,,,336321,2010-11-04 00:00:00,,,,,Philips Electronic North America Corp.,,Yes,,,,Production workers,,,
,,,,,"401 Majestic Way                Cecilia, KY 42724",WARN,,,2010-12-31 00:00:00,Lincoln Trail,Closure,,,,,621492,2010-11-02 00:00:00,,,,,Practice Therapeutics,53,No,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,
,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",WARN,,,2010-12-31 00:00:00,Barren River,Closure,,,,,561422,2010-11-02 00:00:00,,,,,Teleservices Direct,74 fulltime and 184 parttime,No,,,,Not specified,,,
,,,,,"202 Fern Valley Road   Louisville, KY 40213",WARN,,"Some, but not all workers are represented by a union",2010-12-16 00:00:00,Greater Louisville,Layoff,,,,,484230,2010-09-30 00:00:00,,,,,"Jack Cooper Transport Co., Inc.",195,Yes,,,,See W.A.R.N.,,,
,,,,,"One Riverfront Place   Newport, KY 41071-4563",WARN,,Variouos locations,11/21/2010 - 03/15/2011,Statewide,Layoff,,,,,424210,2010-09-21 00:00:00,,,,,"Xanodyne Pharmaceuticals, Inc.",8,No,,,,Pharmaceutical sales,,,
,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",WARN,,,11/12/2010 - 05/15/2011,Bluegrass,Layoff,,,,,811211,2010-09-17 00:00:00,,,,,"Elan Home Systems, LLC",33,,,,,See W.A.R.N.,,,
,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",WARN,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",2010-11-15 00:00:00,EKCEP,Closure,,,,,2121,2010-09-16 00:00:00,,,,,United Coal Company                                dba Sapphire Coal Company,160,No,,,,See W.A.R.N.,,,
,,,,,"390 Community Drive Henderson, KY",WARN,,,2010-11-16 00:00:00,Green River,Closure,,,,,326199,2010-09-14 00:00:00,,,,,Fortis Plastics ,60,No,,,,"Production Workers, Plant Management",,,
,,,,,"925 Norht Main Street Jopkinsville, KY 42240",WARN,,Business providers ambulance service,2010-08-06 00:00:00,Western Kentucky,Closure,,,,,621910,2010-08-06 00:00:00,,,,,PROCARENT,54,No,,,,See W.A.R.N.,,,
,,,,,See W.A.R.N.,WARN,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,2010-09-06 00:00:00,Statewide,Closure,,,,,514513,2010-07-17 00:00:00,,,,,ACS Government Solutions,286,,,,,See W.A.R.N.,,,
,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",WARN,,W.A.R.N. also issued on 10/31/2009,2010-09-17 00:00:00,Greater Louisville,Closure,,,,,312229,2010-07-16 00:00:00,,,,,National Tobacco Co.,37,Yes,,,,See W.A.R.N.,,,
,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",WARN,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",2013-08-29 00:00:00,Statewide,Layoff,,,,,811198,2010-07-06 00:00:00,,,,,"Butler America, LLC",18,No,,,,See W.A.R.N.,,,
,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",WARN,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",10/30/2010 +/-,Green River,Closure,,,,,333518,2010-06-29 00:00:00,,,,,GE Energy Motors and Controls,88,Yes,,,,Production Workers,,,
,,,,,"1020 Hustonville Road       Danville, KY 40422",WARN,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,2010-09-20 00:00:00,Bluegrass,Closure,,,,,316219,2010-05-25 00:00:00,,,,,Red Wing Shoes,101,No,,,,Production workers,,,Y
,,,,,"200 West 43 Street              Covington, KY 41015",WARN,,,07/02/2010 - 12/17/2010,Northern Kentucky,Closure,,,,,332321,2010-05-05 00:00:00,,,,,Overhead Door Corporation,68,Yes,,,,Production workers,,,
,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",WARN,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,2010-06-30 00:00:00,Bluegrass,Layoff,,,,,334416,2010-05-03 00:00:00,,,,,ABB,1,No,,,,Market and Loan Planning Analyst,,,
,,,,,"203 Allison Boulevard           Corbin, KY 40701",WARN,,,2010-07-02 00:00:00,Cumberlands  ,Layoff,,,,,928120,2010-04-30 00:00:00,,,,,CSC  ,61,No,,,,See W.A.R.N.,,,
,,,,,See W.A.R.N.,WARN,,"Locations in London, Monticello and Richmond.",2010-06-22 00:00:00,Cumberlands              Bluegrass,Closure,,,,,514513,2010-04-26 00:00:00,,,,,ACS Government Solutions,286,,,,,Computer Support and Administrative Staff,,,
,,,,,"901 Withrow Court             Bardstown, KY 40004",WARN,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",2010-05-28 00:00:00,Lincoln Trail,Layoff,,,,,"335312, 336399",2010-04-09 00:00:00,,,,,"Mitsuba Bardstown, Inc.",,,,,,Production workers,,,
,,,,,"551 South White Oak Road Russell, KY 41169-1756",WARN,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,2010-04-13 00:00:00,TENCO,Layoff,,,,,551114,2010-04-06 00:00:00,,,,,CSX Transportation,146,Yes,,,,Railroad Car Repairers,,,
,,,,,"4874 Huston Road                   Florence, KY 41042",WARN,,,,Northern Kentucky,Closure,,,,,445110,2010-03-29 00:00:00,,,,,Biggs,111,,,,,Retail Grocery Occupations,,,
,,,,,"3336 Kenton Road                   Hebron, KY 41048",WARN,,,2010-05-18 00:00:00,Northern Kentucky,Closure,,,,,,2010-03-17 00:00:00,,,,,Regional Elite Airline Services,839,,,,,See W.A.R.N.,,,
,,,,,"110 Venture Court                  Nicholasville, KY 40356",WARN,,,2010-04-30 00:00:00,Bluegrass,Closure,,,,,326199,2010-03-02 00:00:00,,,,,Jackson Plastics,96,,,,,Production workers,,,
,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",WARN,,,2010-03-29 00:00:00,Northern Kentucky,Layoff,,,,,322211,2010-02-25 00:00:00,,,,,Sonoco Corrflex,72,,,,,Production workers,,,
,,,,,"3633 Wheeler Road                Augusta, GA 30909",WARN,,,2010-04-01 00:00:00,Northern Kentucky,Layoff,,,,,561320,2010-02-04 00:00:00,,,,,TFE Logistics Group,92,No,,,,See W.A.R.N.,,,
,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",WARN,,,02/03/2010 - 02/17/2010,Cumberlands,Layoff,,,,,314912,2010-02-03 00:00:00,,,,,"Patriot Industries, Inc.",84,,,,,"Production workers, Mechanics and Inspectors",,,
,,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,2010-04-01 00:00:00,Northern Kentucky,Closure,,,,,,2010-01-29 00:00:00,,,,,ArvinMeritor,6,,,,,See W.A.R.N.,,,
,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",WARN,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,2010-05-03 00:00:00,Bluegrass,Layoff,,,,,334416,2010-01-22 00:00:00,,,,,Kuhlman Electric Corporation,3,Yes,,,,Customer service respresentatives - Power,,,
,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",WARN,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,2010-05-31 00:00:00,Bluegrass,Layoff,,,,,334416,2010-01-22 00:00:00,,,,,Kuhlman Electric Corporation,1,Yes,,,,Market and load planning analyst,,,
,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",WARN,,,03/27/2010 - 04/16/2010,Bluegrass,Closure,,,,,517212,2010-01-20 00:00:00,,,,,"Verizon North, Inc.",241,Yes,,,,See W.A.R.N.,,,
,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",WARN,,,02/05/2010 - 03/12/2010,Bluegrass,Closure,,,,,423730,2010-01-11 00:00:00,,,,,Modine Manufacturing Company,50,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,
,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",WARN,,This notice amends the WARN dated 11/04/2009.,2010-01-08 00:00:00,Bluegrass,Closure,,,,,423730,2010-01-11 00:00:00,,,,,Modine Manufacturing Company,Reduction from 13 to 1,,,,,Order Entry Planner,,,
,,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,Continuation of planned phase-out of operations.,03/12/2010 - 04/15/2010,Northern Kentucky,Closure,,,,,,2010-01-08 00:00:00,,,,,ArvinMeritor,6,No,,,,Management and Professional,,,
,,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",WARN,,Phased furloughs.,03/06/2010 - 07/01/2010,Northern Kentucky,Layoff,,,,,481112,2010-01-05 00:00:00,,,,,ASTAR Air Cargo,303,Yes,,,,"Airflight crews including Captain, First Officer and Second Officer",,,
,,,,,"631 Marine Way                       Paducah, KY 42003",WARN,,,2010-03-06 00:00:00,Western Kentucky,Closure,,,,,483211,2010-01-02 00:00:00,,,,,"Western Kentucky Navigation, Inc.",161,No,,,,Barge workers and administrative support,,,
,,,,,"207 Hospital Drive  Barbourville, KY 40906",WARN,,See W.A.R.N.,2012-02-29 00:00:00,EKCEP,Layoff,,,,,561320,2011-12-28 00:00:00,,,,,CSC,,No,,,,See W.A.R.N.,,,
,,,,,"101 Woodmark Way  Chavies, KY 41727",WARN,,,2012-04-30 00:00:00,EKCEP,Closure,,,,,337110,2011-12-19 00:00:00,,,,,American Woodmark Corporation,157,No,,,,Production workers,,,
,,,,,"1350 North 10th Street                     Paducah, KY 42001",WARN,,,02/03/2012 - 07/13/2012,Western Kentucky,Closure,,,,,,2011-12-06 00:00:00,,,,,"US Foods, Inc.",148,No,,,,See W.A.R.N.,,,
,,,,,"761 Veterans Avenue  Kevil, KY 42053",WARN,,,01/20/2012 - 06/30/2012,Western Kentucky,Layoff,,,,,562910,2011-11-21 00:00:00,,,,,"LATA Evironmental Services of Kentucky, LLC",95,Yes,,,,See W.A.R.N.,,,
,,,,,"515 Island Park Drive   Madisonville, KY 42431",WARN,,RR meetings conducted 11/01/2011 & 11/02/2011,12/23/2011 - 01/31/2012,Western Kentucky,Closure,,,,,326199,2011-11-16 00:00:00,,,,,Berry Plastics Corporation,124 +/-,No,,,,"Production workers, salaried employees",,,
,,,,,"220 Stephens Drive      Nicholasville, KY 40340",WARN,,,2011-12-19 00:00:00,Bluegrass,Closure,,,,,"331222, 332618",2011-10-20 00:00:00,,,,,Leggett & Platt,68,No,,,,See W.A.R.N.,,,
,,,,,See W.A.R.N.,WARN,,"Consolidating operations into Mayfield, KY Progress Way facility",,TENCO,Layoff,,,,,332111,2011-09-19 00:00:00,,,,,Emerson Power Transmission Solutions,76,No,,,,See W.A.R.N.,,,
,,,,,"101 Sykes Boulevard            Chavies, KY",WARN,,05/08/2013: Unknown if WARN was released.,2011-10-31 00:00:00,,Layoff,,,,,561422,2011-09-13 00:00:00,,,,,"Skyes Enterprises, Incorporated",28,,,,,Customer service agents,,,
,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",WARN,,,,Greater Louisville,Layoff,,,,,334418,2011-09-12 00:00:00,,,,,"Flextronics Americas, LLC",83,No,,,,See W.A.R.N.,,,
,,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",WARN,,dba Cardnial Hill Specialty Hospital,2011-10-29 00:00:00,Northern Kentucky,Closure,,,,,623110,2011-08-29 00:00:00,,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",92,No,,,,See W.A.R.N.,,,
,,,,,"10400 Linn Station Road                                   Louisville, KY 40223",WARN,,See W.A.R.N.,2011-08-29 00:00:00,Greater Louisville,Closure,,,,,561621,2011-08-29 00:00:00,,,,,"Video Monitoring Services of America, LP",,No,,,,See W.A.R.N.,,,
,,,,,"101 Sykes Boulevard    Chavies, KY ",WARN,,,10/01/2011            11/30/2011      12/31/2011,EKCEP,Layoff,,,,,561422,2011-08-02 00:00:00,,,,,Sykes Enterprises,157,No,,,,See W.A.R.N.,,,
,,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",WARN,,,2011-08-31 00:00:00,Western Kentucky,Layoff,,,,,,2011-07-06 00:00:00,,,,,CSC Applied Technology Group               Contract Field Teams,107,No,,,,See W.A.R.N.,,,
,,,,,"16 East Eleventh Street                                 Newport, KY 41071",WARN,,"dba Louis Trauth Dairy, LLC",2011-08-26 00:00:00,Northern Kentucky,Closure,,,,,,2011-06-28 00:00:00,,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",108,Yes,,,,See W.A.R.N.,,,
,,,,,"401 Enterprise Drive    Nicholasville, KY 40356",WARN,,,2011-08-26 00:00:00,Bluegrass,Layoff,,,,,336399,2011-06-27 00:00:00,,,,,"Trim Masters, Inc.",134,No,,,,Production workers,,,
,,,,,"6800 Solectron Drive    Carlotte, NC 28262",WARN,,Doing work in Verizon Wireless Locations,2011-08-31 00:00:00,Statewide,Layoff,,,,,517911,2011-06-03 00:00:00,,,,,"Flextronics Americas, LLC",6,No,,,,See W.A.R.N.,,,
,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",WARN,,Revised W.A.R.N. to extend layoff dates,2011-07-31 00:00:00,Green River,Closure,,,,,561422,2011-06-02 00:00:00,,,,,Sykes Enterprises,96,No,,,,See W.A.R.N.,,,
,,,,,"8040 Burlington Pike    Florence, KY 41042",WARN,,,2011-08-14 00:00:00,Northern Kentucky,Closure,,,,,452112,2011-05-10 00:00:00,,,,,Kmart Store #4830,75 +/-,,,,,See W.A.R.N.,,,
,,,,,"2100 Litton Lane             Hebron, KY 41048",WARN,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,05/20/2011 - 07/15/2011,Northern Kentucky,Closure,,,,,33392,2011-04-29 00:00:00,,,,,Dematic Corporation,78,No,,,,See W.A.R.N.,,,
,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",WARN,,,2011-06-30 00:00:00,Green River,Closure,,,,,561422,2011-04-28 00:00:00,,,,,Sykes Enterprises,96,No,,,,See W.A.R.N.,,,
,,,,,"101 Sykes Boulevard            Morganfield, KY 42437",WARN,,See W.A.R.N.,2011-06-10 00:00:00,Green River,Layoff,,,,,561422,2011-04-28 00:00:00,,,,,"Skyes Enterprises, Incorporated",76,No,,,,See W.A.R.N.,,,
,,,,,"1231 Durrett Lane          Louisville, KY 40213",WARN,,,05/02/2011 - 12/31/2011,Greater Louisville,Layoff,,,,,522320,2011-04-21 00:00:00,,,,,First Data Technologies/First Data Merchant Service,157 +/-,No,,,,See W.A.R.N.,,,
,,,,,"687 industrial Drive      Edmonton, KY 42129",WARN,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,2011-04-25 00:00:00,Barren River,Layoff,,,,,336322,2011-04-21 00:00:00,,,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,57,No,,,,See W.A.R.N.,,,Yes
