NAICS Code,Closure or Layoff?,Workforce Area,Projected Dates,Trade,Industry,NAICS/SIC,Company Name,SIC,Region,Date Received,Local Area,NAFTA/Trade,Notice Link,Employees,Closure/Layoff,Comments,Notice URL,Projected Date,Union,Affected Occupation,Affected Occupations,County,Company Address,NAICS,Congressional ,Source,Location,County/Counties,NEG,Company Contact,County: Local  Name
,,West Kentucky,04/20/2009 - 07/15/2009,,,,"Webasto Roof Systems, Inc.",,,2009-02-19 00:00:00,,,,57,Closure,05/03/2013 - unknown if WARN was released,,,N,,,,,,,WARN,"3500 US Highway 641 North       Murray, KY 40271",,,,
,,Lincoln Trail,2009-02-26 00:00:00,,,,AGC,,,2009-02-06 00:00:00,,,,140 +/-,Layoff,,,,N,,See W.A.R.N.,,,327215,,WARN,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,
,,Bluegrass,2009-02-05 00:00:00,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,2009-02-04 00:00:00,,,,,Layoff,05/03/2013 - unknown if WARN was released,,,,,,,,,,WARN,"2120 Capstone Drive                     Lexington, KY ",,,,
,,Barren River,2009-03-31 00:00:00,,,,SKF,,,2009-02-02 00:00:00,,,,95,Layoff,,,,,,,,,561990,,WARN,"1001 Happy Valley                 Glasgow, KY 42141",,,,
,,Greater Louisville,2009-03-30 00:00:00,,,,Occidental Chemical Corporation (OxyChem),,,2009-02-02 00:00:00,,,,60 +/-,Layoff,,,,Y,,PVC production unit,,,424690,,WARN,"4014 Bells Lane                     Louisville, KY 40211",,,,
,,Bluegrass,2009-03-30 00:00:00,,,,GECOM Corporation,,,2009-01-29 00:00:00,,,,150,Layoff,05/03/2013 - unknown if WARN was released,,,N,,,,,,,WARN,"3005 Corporate Drive                    Winchester, KY 40391",,,,
,,Barren River,01/30/2009 - 02/13/2009,,,,"JL French Automotive Casting, Inc.",,,2009-01-26 00:00:00,,,,180,Layoff,,,,,,,,,331521,,WARN,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,
,,Statewide,2009-03-21 00:00:00,,,,Circuit City,,,2009-01-16 00:00:00,,,,,Closure,8 locations closing.,,,,,,,,443112,,WARN,Statewide,,,,
,,Greater Louisville,2009-03-09 00:00:00,,,,"Martinrea Heavy Stamping, Inc.",,,2009-01-12 00:00:00,,,,2,Layoff,05/03/2013 - unknown if WARN was released,,,Y,,,,,,,WARN,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,
,,Greater Louisville,2009-02-18 00:00:00,,,,Flextroncis - Global Services,,,2009-01-07 00:00:00,,,,150 +/-,Layoff,,,,Y,,"Production, test operators, inspection and repair operators",,,811213,,WARN,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,
,,Barren River,01/14/2011 - 04/01/2011,Y,,,"Sumitomo Electric Wiring Systems, Inc.",,,November,,,,80,Closure,Closure of New Model Development Center; layoffs in three phases.,,,No,Production workers,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,WARN,,,,,
,,TENCO,2011-02-28 00:00:00,,,,AK Steel Corporation,,,2010-12-28 00:00:00,,,,266,Closure,"Some, but not all workers are represented by a union",,,Yes,Production workers,,,"9227 Center Pointe Drive West Chester, OH 45069 ",331111,,WARN,,,,,
,,Greater Louisville,2011-01-31 00:00:00,,,,Aegon Insurance Group,,,2010-12-15 00:00:00,,,,245,Closure,,,,,See W.A.R.N.,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,WARN,,,,,
,,Greater Louisville,2011-02-26 00:00:00,,,,"Martin-Brower, LLC",,,2010-12-13 00:00:00,,,,88,Closure,,,,,Production,,,"4301 Campisano Drive       Louisville, KY 40218",484122,,WARN,,,,,
,,Western Kentucky,2011-01-29 00:00:00,,,,CSC Applied Technology Group,,,2010-12-01 00:00:00,,,,486,Layoff,,,,,See W.A.R.N.,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,WARN,,,,,
,,Barren River,01/14/2011 - 04/01/2011,Y,,,"Sumitomo Electric Wiring Systems, Inc.",,,2010-11-12 00:00:00,,,,80,Closure,,,,,Production workers,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,WARN,,,,,
,,Bluegrass,2011-02-18 00:00:00,,,,Philips Electronic North America Corp.,,,2010-11-04 00:00:00,,,,,Closure,"dba, Philips Lighting Company",,,Yes,Production workers,,,"320 Vaksdahl Ave.               Danville, KY ",336321,,WARN,,,,,
,,Lincoln Trail,2010-12-31 00:00:00,,,,Practice Therapeutics,,,2010-11-02 00:00:00,,,,53,Closure,,,,No,"Clinical Diabetes Educators, Regional Managers, Area Director",,,"401 Majestic Way                Cecilia, KY 42724",621492,,WARN,,,,,
,,Barren River,2010-12-31 00:00:00,,,,Teleservices Direct,,,2010-11-02 00:00:00,,,,74 fulltime and 184 parttime,Closure,,,,No,Not specified,,,"1310 Campbell Lane           Bowling Green, KY 42104",561422,,WARN,,,,,
,,Greater Louisville,2010-12-16 00:00:00,,,,"Jack Cooper Transport Co., Inc.",,,2010-09-30 00:00:00,,,,195,Layoff,"Some, but not all workers are represented by a union",,,Yes,See W.A.R.N.,,,"202 Fern Valley Road   Louisville, KY 40213",484230,,WARN,,,,,
,,Statewide,11/21/2010 - 03/15/2011,,,,"Xanodyne Pharmaceuticals, Inc.",,,2010-09-21 00:00:00,,,,8,Layoff,Variouos locations,,,No,Pharmaceutical sales,,,"One Riverfront Place   Newport, KY 41071-4563",424210,,WARN,,,,,
,,Bluegrass,11/12/2010 - 05/15/2011,,,,"Elan Home Systems, LLC",,,2010-09-17 00:00:00,,,,33,Layoff,,,,,See W.A.R.N.,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",811211,,WARN,,,,,
,,EKCEP,2010-11-15 00:00:00,,,,United Coal Company                                dba Sapphire Coal Company,,,2010-09-16 00:00:00,,,,160,Closure,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,No,See W.A.R.N.,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",2121,,WARN,,,,,
,,Green River,2010-11-16 00:00:00,,,,Fortis Plastics ,,,2010-09-14 00:00:00,,,,60,Closure,,,,No,"Production Workers, Plant Management",,,"390 Community Drive Henderson, KY",326199,,WARN,,,,,
,,Western Kentucky,2010-08-06 00:00:00,,,,PROCARENT,,,2010-08-06 00:00:00,,,,54,Closure,Business providers ambulance service,,,No,See W.A.R.N.,,,"925 Norht Main Street Jopkinsville, KY 42240",621910,,WARN,,,,,
,,Statewide,2010-09-06 00:00:00,,,,ACS Government Solutions,,,2010-07-17 00:00:00,,,,286,Closure,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,See W.A.R.N.,,,See W.A.R.N.,514513,,WARN,,,,,
,,Greater Louisville,2010-09-17 00:00:00,,,,National Tobacco Co.,,,2010-07-16 00:00:00,,,,37,Closure,W.A.R.N. also issued on 10/31/2009,,,Yes,See W.A.R.N.,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",312229,,WARN,,,,,
,,Statewide,2013-08-29 00:00:00,,,,"Butler America, LLC",,,2010-07-06 00:00:00,,,,18,Layoff,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,No,See W.A.R.N.,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",811198,,WARN,,,,,
,,Green River,10/30/2010 +/-,,,,GE Energy Motors and Controls,,,2010-06-29 00:00:00,,,,88,Closure,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,Yes,Production Workers,,,"3301 Old Hartford Road                      Owensboro, KY 42303",333518,,WARN,,,,,
,,Bluegrass,2010-09-20 00:00:00,Y,,,Red Wing Shoes,,,2010-05-25 00:00:00,,,,101,Closure,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,No,Production workers,,,"1020 Hustonville Road       Danville, KY 40422",316219,,WARN,,,,,
,,Northern Kentucky,07/02/2010 - 12/17/2010,,,,Overhead Door Corporation,,,2010-05-05 00:00:00,,,,68,Closure,,,,Yes,Production workers,,,"200 West 43 Street              Covington, KY 41015",332321,,WARN,,,,,
,,Bluegrass,2010-06-30 00:00:00,,,,ABB,,,2010-05-03 00:00:00,,,,1,Layoff,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,No,Market and Loan Planning Analyst,,,"101 Kuhlman Ave.               Versailles, KY 40383",334416,,WARN,,,,,
,,Cumberlands  ,2010-07-02 00:00:00,,,,CSC  ,,,2010-04-30 00:00:00,,,,61,Layoff,,,,No,See W.A.R.N.,,,"203 Allison Boulevard           Corbin, KY 40701",928120,,WARN,,,,,
,,Cumberlands              Bluegrass,2010-06-22 00:00:00,,,,ACS Government Solutions,,,2010-04-26 00:00:00,,,,286,Closure,"Locations in London, Monticello and Richmond.",,,,Computer Support and Administrative Staff,,,See W.A.R.N.,514513,,WARN,,,,,
,,Lincoln Trail,2010-05-28 00:00:00,,,,"Mitsuba Bardstown, Inc.",,,2010-04-09 00:00:00,,,,,Layoff,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,Production workers,,,"901 Withrow Court             Bardstown, KY 40004","335312, 336399",,WARN,,,,,
,,TENCO,2010-04-13 00:00:00,,,,CSX Transportation,,,2010-04-06 00:00:00,,,,146,Layoff,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,Yes,Railroad Car Repairers,,,"551 South White Oak Road Russell, KY 41169-1756",551114,,WARN,,,,,
,,Northern Kentucky,,,,,Biggs,,,2010-03-29 00:00:00,,,,111,Closure,,,,,Retail Grocery Occupations,,,"4874 Huston Road                   Florence, KY 41042",445110,,WARN,,,,,
,,Northern Kentucky,2010-05-18 00:00:00,,,,Regional Elite Airline Services,,,2010-03-17 00:00:00,,,,839,Closure,,,,,See W.A.R.N.,,,"3336 Kenton Road                   Hebron, KY 41048",,,WARN,,,,,
,,Bluegrass,2010-04-30 00:00:00,,,,Jackson Plastics,,,2010-03-02 00:00:00,,,,96,Closure,,,,,Production workers,,,"110 Venture Court                  Nicholasville, KY 40356",326199,,WARN,,,,,
,,Northern Kentucky,2010-03-29 00:00:00,,,,Sonoco Corrflex,,,2010-02-25 00:00:00,,,,72,Layoff,,,,,Production workers,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",322211,,WARN,,,,,
,,Northern Kentucky,2010-04-01 00:00:00,,,,TFE Logistics Group,,,2010-02-04 00:00:00,,,,92,Layoff,,,,No,See W.A.R.N.,,,"3633 Wheeler Road                Augusta, GA 30909",561320,,WARN,,,,,
,,Cumberlands,02/03/2010 - 02/17/2010,,,,"Patriot Industries, Inc.",,,2010-02-03 00:00:00,,,,84,Layoff,,,,,"Production workers, Mechanics and Inspectors",,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",314912,,WARN,,,,,
,,Northern Kentucky,2010-04-01 00:00:00,,,,ArvinMeritor,,,2010-01-29 00:00:00,,,,6,Closure,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,,,,
,,Bluegrass,2010-05-03 00:00:00,,,,Kuhlman Electric Corporation,,,2010-01-22 00:00:00,,,,3,Layoff,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,Yes,Customer service respresentatives - Power,,,"101 Kuhlman Ave.               Versailles, KY 40383",334416,,WARN,,,,,
,,Bluegrass,2010-05-31 00:00:00,,,,Kuhlman Electric Corporation,,,2010-01-22 00:00:00,,,,1,Layoff,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,Yes,Market and load planning analyst,,,"101 Kuhlman Ave.               Versailles, KY 40383",334416,,WARN,,,,,
,,Bluegrass,03/27/2010 - 04/16/2010,,,,"Verizon North, Inc.",,,2010-01-20 00:00:00,,,,241,Closure,,,,Yes,See W.A.R.N.,,,"2001 Harrodsburg Road  Lexington, KY 40904",517212,,WARN,,,,,
,,Bluegrass,02/05/2010 - 03/12/2010,,,,Modine Manufacturing Company,,,2010-01-11 00:00:00,,,,50,Closure,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",423730,,WARN,,,,,
,,Bluegrass,2010-01-08 00:00:00,,,,Modine Manufacturing Company,,,2010-01-11 00:00:00,,,,Reduction from 13 to 1,Closure,This notice amends the WARN dated 11/04/2009.,,,,Order Entry Planner,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",423730,,WARN,,,,,
,,Northern Kentucky,03/12/2010 - 04/15/2010,,,,ArvinMeritor,,,2010-01-08 00:00:00,,,,6,Closure,Continuation of planned phase-out of operations.,,,No,Management and Professional,,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,,,,
,,Northern Kentucky,03/06/2010 - 07/01/2010,,,,ASTAR Air Cargo,,,2010-01-05 00:00:00,,,,303,Layoff,Phased furloughs.,,,Yes,"Airflight crews including Captain, First Officer and Second Officer",,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",481112,,WARN,,,,,
,,Western Kentucky,2010-03-06 00:00:00,,,,"Western Kentucky Navigation, Inc.",,,2010-01-02 00:00:00,,,,161,Closure,,,,No,Barge workers and administrative support,,,"631 Marine Way                       Paducah, KY 42003",483211,,WARN,,,,,
,,EKCEP,2012-02-29 00:00:00,,,,CSC,,,2011-12-28 00:00:00,,,,,Layoff,See W.A.R.N.,,,No,See W.A.R.N.,,,"207 Hospital Drive  Barbourville, KY 40906",561320,,WARN,,,,,
,,EKCEP,2012-04-30 00:00:00,,,,American Woodmark Corporation,,,2011-12-19 00:00:00,,,,157,Closure,,,,No,Production workers,,,"101 Woodmark Way  Chavies, KY 41727",337110,,WARN,,,,,
,,Western Kentucky,02/03/2012 - 07/13/2012,,,,"US Foods, Inc.",,,2011-12-06 00:00:00,,,,148,Closure,,,,No,See W.A.R.N.,,,"1350 North 10th Street                     Paducah, KY 42001",,,WARN,,,,,
,,Western Kentucky,01/20/2012 - 06/30/2012,,,,"LATA Evironmental Services of Kentucky, LLC",,,2011-11-21 00:00:00,,,,95,Layoff,,,,Yes,See W.A.R.N.,,,"761 Veterans Avenue  Kevil, KY 42053",562910,,WARN,,,,,
,,Western Kentucky,12/23/2011 - 01/31/2012,,,,Berry Plastics Corporation,,,2011-11-16 00:00:00,,,,124 +/-,Closure,RR meetings conducted 11/01/2011 & 11/02/2011,,,No,"Production workers, salaried employees",,,"515 Island Park Drive   Madisonville, KY 42431",326199,,WARN,,,,,
,,Bluegrass,2011-12-19 00:00:00,,,,Leggett & Platt,,,2011-10-20 00:00:00,,,,68,Closure,,,,No,See W.A.R.N.,,,"220 Stephens Drive      Nicholasville, KY 40340","331222, 332618",,WARN,,,,,
,,TENCO,,,,,Emerson Power Transmission Solutions,,,2011-09-19 00:00:00,,,,76,Layoff,"Consolidating operations into Mayfield, KY Progress Way facility",,,No,See W.A.R.N.,,,See W.A.R.N.,332111,,WARN,,,,,
,,,2011-10-31 00:00:00,,,,"Skyes Enterprises, Incorporated",,,2011-09-13 00:00:00,,,,28,Layoff,05/08/2013: Unknown if WARN was released.,,,,Customer service agents,,,"101 Sykes Boulevard            Chavies, KY",561422,,WARN,,,,,
,,Greater Louisville,,,,,"Flextronics Americas, LLC",,,2011-09-12 00:00:00,,,,83,Layoff,,,,No,See W.A.R.N.,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",334418,,WARN,,,,,
,,Northern Kentucky,2011-10-29 00:00:00,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,2011-08-29 00:00:00,,,,92,Closure,dba Cardnial Hill Specialty Hospital,,,No,See W.A.R.N.,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",623110,,WARN,,,,,
,,Greater Louisville,2011-08-29 00:00:00,,,,"Video Monitoring Services of America, LP",,,2011-08-29 00:00:00,,,,,Closure,See W.A.R.N.,,,No,See W.A.R.N.,,,"10400 Linn Station Road                                   Louisville, KY 40223",561621,,WARN,,,,,
,,EKCEP,10/01/2011            11/30/2011      12/31/2011,,,,Sykes Enterprises,,,2011-08-02 00:00:00,,,,157,Layoff,,,,No,See W.A.R.N.,,,"101 Sykes Boulevard    Chavies, KY ",561422,,WARN,,,,,
,,Western Kentucky,2011-08-31 00:00:00,,,,CSC Applied Technology Group               Contract Field Teams,,,2011-07-06 00:00:00,,,,107,Layoff,,,,No,See W.A.R.N.,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,WARN,,,,,
,,Northern Kentucky,2011-08-26 00:00:00,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,2011-06-28 00:00:00,,,,108,Closure,"dba Louis Trauth Dairy, LLC",,,Yes,See W.A.R.N.,,,"16 East Eleventh Street                                 Newport, KY 41071",,,WARN,,,,,
,,Bluegrass,2011-08-26 00:00:00,,,,"Trim Masters, Inc.",,,2011-06-27 00:00:00,,,,134,Layoff,,,,No,Production workers,,,"401 Enterprise Drive    Nicholasville, KY 40356",336399,,WARN,,,,,
,,Statewide,2011-08-31 00:00:00,,,,"Flextronics Americas, LLC",,,2011-06-03 00:00:00,,,,6,Layoff,Doing work in Verizon Wireless Locations,,,No,See W.A.R.N.,,,"6800 Solectron Drive    Carlotte, NC 28262",517911,,WARN,,,,,
,,Green River,2011-07-31 00:00:00,,,,Sykes Enterprises,,,2011-06-02 00:00:00,,,,96,Closure,Revised W.A.R.N. to extend layoff dates,,,No,See W.A.R.N.,,,"101 Sykes Boulevard    Morganfield, KY 42437",561422,,WARN,,,,,
,,Northern Kentucky,2011-08-14 00:00:00,,,,Kmart Store #4830,,,2011-05-10 00:00:00,,,,75 +/-,Closure,,,,,See W.A.R.N.,,,"8040 Burlington Pike    Florence, KY 41042",452112,,WARN,,,,,
,,Northern Kentucky,05/20/2011 - 07/15/2011,,,,Dematic Corporation,,,2011-04-29 00:00:00,,,,78,Closure,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,No,See W.A.R.N.,,,"2100 Litton Lane             Hebron, KY 41048",33392,,WARN,,,,,
,,Green River,2011-06-30 00:00:00,,,,Sykes Enterprises,,,2011-04-28 00:00:00,,,,96,Closure,,,,No,See W.A.R.N.,,,"101 Sykes Boulevard    Morganfield, KY 42437",561422,,WARN,,,,,
,,Green River,2011-06-10 00:00:00,,,,"Skyes Enterprises, Incorporated",,,2011-04-28 00:00:00,,,,76,Layoff,See W.A.R.N.,,,No,See W.A.R.N.,,,"101 Sykes Boulevard            Morganfield, KY 42437",561422,,WARN,,,,,
,,Greater Louisville,05/02/2011 - 12/31/2011,,,,First Data Technologies/First Data Merchant Service,,,2011-04-21 00:00:00,,,,157 +/-,Layoff,,,,No,See W.A.R.N.,,,"1231 Durrett Lane          Louisville, KY 40213",522320,,WARN,,,,,
,,Barren River,2011-04-25 00:00:00,Yes,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,2011-04-21 00:00:00,,,,57,Layoff,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,No,See W.A.R.N.,,,"687 industrial Drive      Edmonton, KY 42129",336322,,WARN,,,,,
,,Western Kentucky,06/10/2011 - 09/30/2011,,,,"LATA Evironmental Services of Kentucky, LLC",,,2011-04-12 00:00:00,,,,325,Layoff,See W.A.R.N.,,,Yes,See W.A.R.N.,,,"761 Veterans Avenue  Kevil, KY 42053",562910,,WARN,,,,,
,,Green River,2011-05-31 00:00:00,,,,Sykes Enterprises,,,2011-03-30 00:00:00,,,,76,Layoff,,,,No,See W.A.R.N.,,,"101 Skyes Boulevard    Morganfield, KY 42437",561422,,WARN,,,,,
,,Greater Louisville,2011-04-26 00:00:00,,,,Multi Packaging Solutions,,,2011-02-28 00:00:00,,,,69,Layoff,See W.A.R.N.,,,Yes,Production workers,,,"4325 Shepherdsville Road Louisville, KY 40218",323110,,WARN,,,,,
,,Barren River,2011-09-30 00:00:00,Yes,,,"Mahle Engine Components USA, Inc.",,,2011-02-17 00:00:00,,,,93,Closure,See W.A.R.N.,,,Yes,See W.A.R.N.,,,"721 Blackjack Road        Route 6                              Franklin, KY",336311,,WARN,,,,,
,,Greater Louisville,2011-04-16 00:00:00,,,,"Sykes Enterprises, Inc.",,,2011-02-15 00:00:00,,,,100,Layoff,See W.A.R.N.,,,No,See W.A.R.N.,,,"6201 Preston Highway        Louisville, KY ",561422,,WARN,,,,,
,,Northern Kentucky,2011-04-19 00:00:00,,,,Dematic Corporation,,,2011-02-08 00:00:00,,,,90 +/-,Closure,Consolidation of operations at Michigan facility,,,No,See W.A.R.N.,,,"2100 Litton Lane             Hebron, KY 41048",33392,,WARN,,,,,
,,Bluegrass,2011-01-31 00:00:00,,,,Hewlett-Packard,,,2011-02-03 00:00:00,,,,195,Layoff,,,,No,See W.A.R.N.,,,See W.A.R.N.,,,WARN,,,,,
,,TENCO,2011-04-01 00:00:00,,,,Fosbel Ceramic Technologies,,,2011-01-14 00:00:00,,,,64,Layoff,See W.A.R.N.,,,No,"Bricklayers, laborers, management",,,"20600 Sheldon Road             Brook Park, OH 44142",238140,,WARN,,,,,
,,EKCEP,See WARN,,,,"Arch Coal, Inc.                                          Knott County and Raven Complexes",,,2012-12-26 00:00:00,,,,259,Closure,SEE WARN,,,N,,See WARN,,"111100 HWY 7 South                   Kite, Kentucky",322221,,WARN,,,,,
,,TENCO,2013-02-09 00:00:00,,,,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,,,2012-12-11 00:00:00,,,,23,Closure,N/A,,,N,,See WARN,,"1140 Levee Road               Mt. Sterling, Kentucky",551114,,WARN,,,,,
,,Greater Louisville,"02/04/2013, +14 days after",,,,"Johnson Controls Interior Mfg., US, LLC",,,2012-12-07 00:00:00,,,,392,Closure,SEE WARN,,,Y,,See WARN,,"8161 National Turnpike              Louisville, Kentucky",326199,,WARN,,,,,
,,Western Kentucky,2013-02-04 00:00:00,N,,,"Oxford Resource Partners - Kentucky, LLC",,,2012-12-06 00:00:00,,,,35,Closure,,,,N,,Unknown,,See WARN ,212111,,WARN,,,,,
,,Western Kentucky,2012-02-04 00:00:00,N,,,"Oxford Resource Partners - Kentucky, LLC",,,2012-12-06 00:00:00,,,,35,Closure,,,,N,,,,See WARN ,212111,,WARN,,,,,
,,Greater Louisville,"45 days, ending 01/28/2013",,,,Masonite Corporation,,,2012-11-29 00:00:00,,,,72,Closure,N/A,,,N,,See WARN,,"801 Commerce Circle                Shelbyville, Kentucky",321911,,WARN,,,,,
,,Green River,12/31/2012 - 01/14/2013,,,,"Patriot Coal Company, L.P.",,,2012-11-01 00:00:00,,,,88,Closure,SEE WARN,,,N,,Not Specified,,"19070 HWY 1078 South         Henderson, Kentucky",212111,,WARN,,,,,
,,Bluegrass,12/28/2012 +/- to ?,,,,"Brake Parts Inc., LLC",,,2012-10-29 00:00:00,,,,75,Layoff,SEE WARN,,,N,,Production Workers,,"101 Industrial Park Drive                           Stanford, Kentucky",336340,,WARN,,,,,
