Company Address,Employees,Notice Link,Closure or Layoff?,Projected Dates,Notice URL,Congressional ,Date Received,Location,County/Counties,NAICS Code,Workforce Area,NAICS/SIC,Projected Date,Company Contact,Union,County,Affected Occupations,Industry,SIC,Closure/Layoff,County: Local  Name,Local Area,Affected Occupation,Trade,NAFTA/Trade,NAICS,Comments,Source,NEG,Company Name,Region
,1,,,2009-09-07 00:00:00,,,2009-07-20 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,,,Y,,Design Engineer,,,Layoff,,,,,,334416,,WARN,,Kuhlman Elctric Corporation,
,75,,,2009-09-17 00:00:00,,,2009-07-17 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,Greater Louisville,,,,Y,,Tobacco workers,,,Partial Closure,,,,,,312229,,WARN,,National Tobacco,
,88,,,07/31/2009 - 09/04/2009,,,2009-07-09 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,,Y,,See W.A.R.N.,,,Closure,,,,,,3363,Unknown if WARN was distributed,WARN,,ArvinMeritor,
,95,,,2009-09-18 00:00:00,,,2009-07-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,,Y,,See W.A.R.N.,,,Closure,,,,,,3363,,WARN,,ArvinMeritor,
,88,,,2009-09-11 00:00:00,,,2009-07-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,,Y,,See W.A.R.N.,,,Closure,,,,,,3363,,WARN,,ArvinMeritor,
,88,,,2009-09-11 00:00:00,,,2009-07-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,,Y,,See W.A.R.N.,,,Closure,,,,,,3363,,WARN,,ArvinMeritor,
,105,,,2009-05-15 00:00:00,,,2009-06-23 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,,Y,,See W.A.R.N.,,,Closure,,,,,,3363,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,WARN,,ArvinMeritor,
,55 +/-,,,2009-08-17 00:00:00,,,2009-06-16 00:00:00,"4014 Bells Lane                     Louisville, KY 40221",,,Greater Louisville,,,,Y,,Plastics production workers,,,Layoff,,,,,,3261,,WARN,,Occidental Chemical Corporation (OxyChem),
,1,,,2009-08-07 00:00:00,,,2009-06-01 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,,,,See W.A.R.N.,,,Closure,,,,,,3363,,WARN,,ArvinMeritor,
,1,,,2009-08-07 00:00:00,,,2009-06-01 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,,,,Production supervisor,,,Closure,,,,,,3363,,WARN,,ArvinMeritor,
,11,,,2009-08-03 00:00:00,,,2009-05-28 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,,,Y,,Priduction workers,,,Layoff,,,,,,334416,Continuation of previous notices,WARN,,Kuhlman Elctric Corporation,
,262,,,2009-07-31 00:00:00,,,2009-05-27 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Greater Louisville,,,,Y,,See W.A.R.N.,,,Closure,,,,,,336399,,WARN,,Martinrea International Inc.,
,117,,,09/30/09 +/-,,,2009-05-20 00:00:00,"1105 Eastland Drive              Lexington, KY 40505",,,Bluegrass,,,,,,See W.A.R.N.,,,Closure,,,,,,333120,,WARN,,Komatsu Renam North America,
,,,,2009-05-19 00:00:00,,,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",,,TENCO,,,,N,,Coal mining support activities,,,Closure,,,,,,213113,Also has a facility in Pikeville that will be impacted,WARN,,"Appalachian Fuels, LLC",
,,,,2009-05-19 00:00:00,,,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",,,TENCO/EKCEP,,,,N,,Coal mining support activities,,,Closure,,,,,,213113,Also has a facility in Pikeville that will be impacted,WARN,,"Appalachian Fuels, LLC",
,158,,,2009-07-31 00:00:00,,,2009-05-15 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,,Y,,See W.A.R.N.,,,Closure,,,,,,3363,,WARN,,ArvinMeritor,
,16,,,2009-05-29 00:00:00,,,2009-05-15 00:00:00,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,West Kentucky,,,,,,Telemarketers,,,Closure,,,,,,561422,dba Mayfield Call Center,WARN,,CDG Management ,
,48 +/-,,,2009-05-08 00:00:00,,,2009-05-15 00:00:00,"9043 Highway 154                  Butler, KY 41006",,,Northern Kentucky,,,,,,See W.A.R.N.,,,Layoff,,,,,,212312,"dba, Carmeuse/Black River Operation",WARN,,Carmeuse Lime and Stone,
,750,,,07/28/2009 - 08/11/2009,,,2009-05-13 00:00:00,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,TENCO,,,,Y,,Iron and steel mill workers,,,Layoff,,,,,,331111,"dba, Ashland West Works",WARN,,AK Steel Corporation,
,58,,,,,,2009-05-08 00:00:00,"P.O. Box 130                           Mayra, KY 41549",,,EKCEP,,,,,,Underground coal mining occupations,,,Layoff,,,,,,21211,,WARN,,Premier Elkhorn Coal Company,
,See W.A.R.N.,,,2009-07-01 00:00:00,,,2009-05-04 00:00:00,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,EKCEP,,,,N,,Bituminous coal underground mining,,,Closure,,,,,,212112,,WARN,,"CONSOL of Kentucky, Inc.",
,135,,,2009-05-11 00:00:00,,,2009-05-04 00:00:00,"140 North Graham Ave.       Bowling Green, KY 42101",,,Barren River,,,,,,Automotive parts manufacturer,,,Layoff,,,,,,336399,,WARN,,"Trace Die Cast, Inc.",
,167,,,07/01/2009 - 09/14/2009,,,2009-05-01 00:00:00,"1175 Enterprise Drive        Winchester, KY 40391",,,Bluegrass,,,,N,,Plastics production manufacturing,,,Layoff,,,,,,3261,,WARN,,Wintech,
,194,,,05/25/2009 - 06/30/2009,,,2009-04-13 00:00:00,"1001 Happy Valley                 Glasgow, KY 42141",,,Barren River,,,,N,,See W.A.R.N.,,,Layoff,,,,,,,"Subsidiary of Siegal Robert, Inc.",WARN,,"S-R of Kentucky, Inc.",
,316 +/-,,,2009-07-03 00:00:00,,,2009-04-07 00:00:00,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,Lincoln Trail,,,,N,,See W.A.R.N.,,,Closure,,,,,,551114,,WARN,,Toyota Boshoku,
,56,,,2009-06-05 00:00:00,,,2009-04-06 00:00:00,"1090 Industry Road               Harrodsburg, KY 40330",,,Bluegrass,,,,N,,See W.A.R.N.,,,Layoff,,,,,,336399,,WARN,,Trim Masters Incorporated,
,160,,,2009-06-01 00:00:00,,,2009-04-06 00:00:00,"2432 Fortune Drive               Lexington, KY 40509",,,Bluegrass,,,,N,,Customer Service  ,,,Layoff,,,,N,,541511,,WARN,,ACS Business Process Solutions',
,114,,,04/01/2009 - 09/30/2009,,,2009-04-03 00:00:00,"7850 Foundation Drive        Florence, KY 41042",,,Northern Kentucky,,,,N,,See W.A.R.N.,,,Closure,,,,N,,326199,,WARN,,Betts USA,
,79,,,2009-05-29 00:00:00,,,2009-04-01 00:00:00,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,Greater Louisville,,,,,,Labor production and salaried admin.,,,Layoff,,,,N,,336399,04/10/2013 - Information distributed on WARN was incorrect,WARN,,"Noble International, LTD.",
,2,,,05/30/2009 - 06/13/2009,,,2009-03-31 00:00:00,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,Greater Louisville,,,,,,See W.A.R.N.,,,Layoff,,,,N,,334111,,WARN,,"Sun Microsystems, Inc.",
,165,,,2009-05-01 00:00:00,,,2009-03-16 00:00:00,"610 Trus Joist Lane                Chavies, KY ",,,EKCEP,,,,N,,See W.A.R.N.,,,Closure,,,,N,,321113,,WARN,,Ilevel by Weyerhaeuser,
,1,,,2009-03-29 00:00:00,,,2009-03-11 00:00:00,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,Greater Louisville,,,,Y,,3rd shift,,,Layoff,,,,N,,326199,Teramsters Local Union #89,WARN,,Jones Plastics & Engineering,
,73,,,2009-05-04 00:00:00,,,2009-03-09 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,,,,,,,,Layoff,,,,,,541330,,WARN,,Kuhlman Elctric Corporation,
,137,,,05/31/2009 - 10/31/2009,,,2009-03-05 00:00:00,"1605 Fortune Drive                        Winchester, KY 40391",,,Bluegrass,,,,,,,,,Layoff,,,,N,,326220,,WARN,,"Ainak, Inc.",
,76,,,2009-05-01 00:00:00,,,2009-03-04 00:00:00,"189 Keller Road                               Williamsburg, KY 40769",,,EKCEP,,,,,,,,,Layoff,,,,N,,339999,,WARN,,Ayrshire Electronics,
,57,,,04/20/2009 - 07/15/2009,,,2009-02-19 00:00:00,"3500 US Highway 641 North       Murray, KY 40271",,,West Kentucky,,,,N,,,,,Closure,,,,,,,05/03/2013 - unknown if WARN was released,WARN,,"Webasto Roof Systems, Inc.",
,140 +/-,,,2009-02-26 00:00:00,,,2009-02-06 00:00:00,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,Lincoln Trail,,,,N,,See W.A.R.N.,,,Layoff,,,,,,327215,,WARN,,AGC,
,,,,2009-02-05 00:00:00,,,2009-02-04 00:00:00,"2120 Capstone Drive                     Lexington, KY ",,,Bluegrass,,,,,,,,,Layoff,,,,,,,05/03/2013 - unknown if WARN was released,WARN,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",
,95,,,2009-03-31 00:00:00,,,2009-02-02 00:00:00,"1001 Happy Valley                 Glasgow, KY 42141",,,Barren River,,,,,,,,,Layoff,,,,,,561990,,WARN,,SKF,
,60 +/-,,,2009-03-30 00:00:00,,,2009-02-02 00:00:00,"4014 Bells Lane                     Louisville, KY 40211",,,Greater Louisville,,,,Y,,PVC production unit,,,Layoff,,,,,,424690,,WARN,,Occidental Chemical Corporation (OxyChem),
,150,,,2009-03-30 00:00:00,,,2009-01-29 00:00:00,"3005 Corporate Drive                    Winchester, KY 40391",,,Bluegrass,,,,N,,,,,Layoff,,,,,,,05/03/2013 - unknown if WARN was released,WARN,,GECOM Corporation,
,180,,,01/30/2009 - 02/13/2009,,,2009-01-26 00:00:00,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,Barren River,,,,,,,,,Layoff,,,,,,331521,,WARN,,"JL French Automotive Casting, Inc.",
,,,,2009-03-21 00:00:00,,,2009-01-16 00:00:00,Statewide,,,Statewide,,,,,,,,,Closure,,,,,,443112,8 locations closing.,WARN,,Circuit City,
,2,,,2009-03-09 00:00:00,,,2009-01-12 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Greater Louisville,,,,Y,,,,,Layoff,,,,,,,05/03/2013 - unknown if WARN was released,WARN,,"Martinrea Heavy Stamping, Inc.",
,150 +/-,,,2009-02-18 00:00:00,,,2009-01-07 00:00:00,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,Greater Louisville,,,,Y,,"Production, test operators, inspection and repair operators",,,Layoff,,,,,,811213,,WARN,,Flextroncis - Global Services,
"949 Pedigo Way                   Bowling Green, KY 42103",80,,,01/14/2011 - 04/01/2011,,,November,,,,Barren River,,,,No,,,,,Closure,,,Production workers,Y,,,Closure of New Model Development Center; layoffs in three phases.,WARN,,"Sumitomo Electric Wiring Systems, Inc.",
"9227 Center Pointe Drive West Chester, OH 45069 ",266,,,2011-02-28 00:00:00,,,2010-12-28 00:00:00,,,,TENCO,,,,Yes,,,,,Closure,,,Production workers,,,331111,"Some, but not all workers are represented by a union",WARN,,AK Steel Corporation,
"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",245,,,2011-01-31 00:00:00,,,2010-12-15 00:00:00,,,,Greater Louisville,,,,,,,,,Closure,,,See W.A.R.N.,,,,,WARN,,Aegon Insurance Group,
"4301 Campisano Drive       Louisville, KY 40218",88,,,2011-02-26 00:00:00,,,2010-12-13 00:00:00,,,,Greater Louisville,,,,,,,,,Closure,,,Production,,,484122,,WARN,,"Martin-Brower, LLC",
"7138 Black Sheep Run        Ft. Campbell, KY 42223",486,,,2011-01-29 00:00:00,,,2010-12-01 00:00:00,,,,Western Kentucky,,,,,,,,,Layoff,,,See W.A.R.N.,,,,,WARN,,CSC Applied Technology Group,
"949 Pedigo Way                   Bowling Green, KY 42103",80,,,01/14/2011 - 04/01/2011,,,2010-11-12 00:00:00,,,,Barren River,,,,,,,,,Closure,,,Production workers,Y,,,,WARN,,"Sumitomo Electric Wiring Systems, Inc.",
"320 Vaksdahl Ave.               Danville, KY ",,,,2011-02-18 00:00:00,,,2010-11-04 00:00:00,,,,Bluegrass,,,,Yes,,,,,Closure,,,Production workers,,,336321,"dba, Philips Lighting Company",WARN,,Philips Electronic North America Corp.,
"401 Majestic Way                Cecilia, KY 42724",53,,,2010-12-31 00:00:00,,,2010-11-02 00:00:00,,,,Lincoln Trail,,,,No,,,,,Closure,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,621492,,WARN,,Practice Therapeutics,
"1310 Campbell Lane           Bowling Green, KY 42104",74 fulltime and 184 parttime,,,2010-12-31 00:00:00,,,2010-11-02 00:00:00,,,,Barren River,,,,No,,,,,Closure,,,Not specified,,,561422,,WARN,,Teleservices Direct,
"202 Fern Valley Road   Louisville, KY 40213",195,,,2010-12-16 00:00:00,,,2010-09-30 00:00:00,,,,Greater Louisville,,,,Yes,,,,,Layoff,,,See W.A.R.N.,,,484230,"Some, but not all workers are represented by a union",WARN,,"Jack Cooper Transport Co., Inc.",
"One Riverfront Place   Newport, KY 41071-4563",8,,,11/21/2010 - 03/15/2011,,,2010-09-21 00:00:00,,,,Statewide,,,,No,,,,,Layoff,,,Pharmaceutical sales,,,424210,Variouos locations,WARN,,"Xanodyne Pharmaceuticals, Inc.",
"1300 New Circle Road  Suite 150                           Lexington, KY 40505",33,,,11/12/2010 - 05/15/2011,,,2010-09-17 00:00:00,,,,Bluegrass,,,,,,,,,Layoff,,,See W.A.R.N.,,,811211,,WARN,,"Elan Home Systems, LLC",
"147 Big Blue Blvd.          Whitesburg, KY 41858",160,,,2010-11-15 00:00:00,,,2010-09-16 00:00:00,,,,EKCEP,,,,No,,,,,Closure,,,See W.A.R.N.,,,2121,"Mine site is located at 447 Johnson Fork Road, Premium, KY",WARN,,United Coal Company                                dba Sapphire Coal Company,
"390 Community Drive Henderson, KY",60,,,2010-11-16 00:00:00,,,2010-09-14 00:00:00,,,,Green River,,,,No,,,,,Closure,,,"Production Workers, Plant Management",,,326199,,WARN,,Fortis Plastics ,
"925 Norht Main Street Jopkinsville, KY 42240",54,,,2010-08-06 00:00:00,,,2010-08-06 00:00:00,,,,Western Kentucky,,,,No,,,,,Closure,,,See W.A.R.N.,,,621910,Business providers ambulance service,WARN,,PROCARENT,
See W.A.R.N.,286,,,2010-09-06 00:00:00,,,2010-07-17 00:00:00,,,,Statewide,,,,,,,,,Closure,,,See W.A.R.N.,,,514513,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,WARN,,ACS Government Solutions,
"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",37,,,2010-09-17 00:00:00,,,2010-07-16 00:00:00,,,,Greater Louisville,,,,Yes,,,,,Closure,,,See W.A.R.N.,,,312229,W.A.R.N. also issued on 10/31/2009,WARN,,National Tobacco Co.,
"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",18,,,2013-08-29 00:00:00,,,2010-07-06 00:00:00,,,,Statewide,,,,No,,,,,Layoff,,,See W.A.R.N.,,,811198,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",WARN,,"Butler America, LLC",
"3301 Old Hartford Road                      Owensboro, KY 42303",88,,,10/30/2010 +/-,,,2010-06-29 00:00:00,,,,Green River,,,,Yes,,,,,Closure,,,Production Workers,,,333518,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",WARN,,GE Energy Motors and Controls,
"1020 Hustonville Road       Danville, KY 40422",101,,,2010-09-20 00:00:00,,,2010-05-25 00:00:00,,,,Bluegrass,,,,No,,,,,Closure,,,Production workers,Y,,316219,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,WARN,,Red Wing Shoes,
"200 West 43 Street              Covington, KY 41015",68,,,07/02/2010 - 12/17/2010,,,2010-05-05 00:00:00,,,,Northern Kentucky,,,,Yes,,,,,Closure,,,Production workers,,,332321,,WARN,,Overhead Door Corporation,
"101 Kuhlman Ave.               Versailles, KY 40383",1,,,2010-06-30 00:00:00,,,2010-05-03 00:00:00,,,,Bluegrass,,,,No,,,,,Layoff,,,Market and Loan Planning Analyst,,,334416,Kuhlman Electric facility. Notice modifies affected employee's termination date.,WARN,,ABB,
"203 Allison Boulevard           Corbin, KY 40701",61,,,2010-07-02 00:00:00,,,2010-04-30 00:00:00,,,,Cumberlands  ,,,,No,,,,,Layoff,,,See W.A.R.N.,,,928120,,WARN,,CSC  ,
See W.A.R.N.,286,,,2010-06-22 00:00:00,,,2010-04-26 00:00:00,,,,Cumberlands              Bluegrass,,,,,,,,,Closure,,,Computer Support and Administrative Staff,,,514513,"Locations in London, Monticello and Richmond.",WARN,,ACS Government Solutions,
"901 Withrow Court             Bardstown, KY 40004",,,,2010-05-28 00:00:00,,,2010-04-09 00:00:00,,,,Lincoln Trail,,,,,,,,,Layoff,,,Production workers,,,"335312, 336399","Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",WARN,,"Mitsuba Bardstown, Inc.",
"551 South White Oak Road Russell, KY 41169-1756",146,,,2010-04-13 00:00:00,,,2010-04-06 00:00:00,,,,TENCO,,,,Yes,,,,,Layoff,,,Railroad Car Repairers,,,551114,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,WARN,,CSX Transportation,
"4874 Huston Road                   Florence, KY 41042",111,,,,,,2010-03-29 00:00:00,,,,Northern Kentucky,,,,,,,,,Closure,,,Retail Grocery Occupations,,,445110,,WARN,,Biggs,
"3336 Kenton Road                   Hebron, KY 41048",839,,,2010-05-18 00:00:00,,,2010-03-17 00:00:00,,,,Northern Kentucky,,,,,,,,,Closure,,,See W.A.R.N.,,,,,WARN,,Regional Elite Airline Services,
"110 Venture Court                  Nicholasville, KY 40356",96,,,2010-04-30 00:00:00,,,2010-03-02 00:00:00,,,,Bluegrass,,,,,,,,,Closure,,,Production workers,,,326199,,WARN,,Jackson Plastics,
"4455 Olympic Blvd.                 Erlanger, KY 41018",72,,,2010-03-29 00:00:00,,,2010-02-25 00:00:00,,,,Northern Kentucky,,,,,,,,,Layoff,,,Production workers,,,322211,,WARN,,Sonoco Corrflex,
"3633 Wheeler Road                Augusta, GA 30909",92,,,2010-04-01 00:00:00,,,2010-02-04 00:00:00,,,,Northern Kentucky,,,,No,,,,,Layoff,,,See W.A.R.N.,,,561320,,WARN,,TFE Logistics Group,
"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",84,,,02/03/2010 - 02/17/2010,,,2010-02-03 00:00:00,,,,Cumberlands,,,,,,,,,Layoff,,,"Production workers, Mechanics and Inspectors",,,314912,,WARN,,"Patriot Industries, Inc.",
"5212 US Highway 42, East Carrollton, KY 41008",6,,,2010-04-01 00:00:00,,,2010-01-29 00:00:00,,,,Northern Kentucky,,,,,,,,,Closure,,,See W.A.R.N.,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,WARN,,ArvinMeritor,
"101 Kuhlman Ave.               Versailles, KY 40383",3,,,2010-05-03 00:00:00,,,2010-01-22 00:00:00,,,,Bluegrass,,,,Yes,,,,,Layoff,,,Customer service respresentatives - Power,,,334416,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,WARN,,Kuhlman Electric Corporation,
"101 Kuhlman Ave.               Versailles, KY 40383",1,,,2010-05-31 00:00:00,,,2010-01-22 00:00:00,,,,Bluegrass,,,,Yes,,,,,Layoff,,,Market and load planning analyst,,,334416,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,WARN,,Kuhlman Electric Corporation,
"2001 Harrodsburg Road  Lexington, KY 40904",241,,,03/27/2010 - 04/16/2010,,,2010-01-20 00:00:00,,,,Bluegrass,,,,Yes,,,,,Closure,,,See W.A.R.N.,,,517212,,WARN,,"Verizon North, Inc.",
"551 Tapp Road                          Harrodsburg, KY 40330-2213",50,,,02/05/2010 - 03/12/2010,,,2010-01-11 00:00:00,,,,Bluegrass,,,,,,,,,Closure,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,423730,,WARN,,Modine Manufacturing Company,
"551 Tapp Road                          Harrodsburg, KY 40330-2213",Reduction from 13 to 1,,,2010-01-08 00:00:00,,,2010-01-11 00:00:00,,,,Bluegrass,,,,,,,,,Closure,,,Order Entry Planner,,,423730,This notice amends the WARN dated 11/04/2009.,WARN,,Modine Manufacturing Company,
"5212 US Highway 42, East Carrollton, KY 41008",6,,,03/12/2010 - 04/15/2010,,,2010-01-08 00:00:00,,,,Northern Kentucky,,,,No,,,,,Closure,,,Management and Professional,,,,Continuation of planned phase-out of operations.,WARN,,ArvinMeritor,
"236 Wendell Ford Blvd.         Erlanger, KY 41018",303,,,03/06/2010 - 07/01/2010,,,2010-01-05 00:00:00,,,,Northern Kentucky,,,,Yes,,,,,Layoff,,,"Airflight crews including Captain, First Officer and Second Officer",,,481112,Phased furloughs.,WARN,,ASTAR Air Cargo,
"631 Marine Way                       Paducah, KY 42003",161,,,2010-03-06 00:00:00,,,2010-01-02 00:00:00,,,,Western Kentucky,,,,No,,,,,Closure,,,Barge workers and administrative support,,,483211,,WARN,,"Western Kentucky Navigation, Inc.",
"207 Hospital Drive  Barbourville, KY 40906",,,,2012-02-29 00:00:00,,,2011-12-28 00:00:00,,,,EKCEP,,,,No,,,,,Layoff,,,See W.A.R.N.,,,561320,See W.A.R.N.,WARN,,CSC,
"101 Woodmark Way  Chavies, KY 41727",157,,,2012-04-30 00:00:00,,,2011-12-19 00:00:00,,,,EKCEP,,,,No,,,,,Closure,,,Production workers,,,337110,,WARN,,American Woodmark Corporation,
