Projected Dates,Notice URL,Industry,NAICS/SIC,Location,Company Name,Comments,NAICS,Union,Congressional ,Affected Occupation,Trade,NAICS Code,County: Local  Name,Affected Occupations,Employees,Region,Closure or Layoff?,Projected Date,Source,Company Address,County/Counties,Date Received,Closure/Layoff,NEG,SIC,Local Area,Notice Link,Workforce Area,NAFTA/Trade,County,Company Contact
2009-08-28 00:00:00,,,,"223 Progress Drive              Russell Springs, KY 42642","Hitachi Cable Indiana, Inc.",,,N,,,,,,Production workers,81,,,,WARN,,,2009-08-06 00:00:00,Closure,,,,,Cumberlands,,,
2009-09-30 00:00:00,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213","Gardiner Point Innkeepers, Inc.","dba, Holiday Inn Airport East",721110,,,,,,,Hospitality industry workers,60,,,,WARN,,,2009-08-05 00:00:00,Closure,,,,,Greater Louisville,,,
2009-09-30 00:00:00,,,,"1100 Burlington Pike          Florence, KY 41042",Exel,,493111,,,,,,,Warehouse workers,54,,,,WARN,,,2009-08-03 00:00:00,Closure,,,,,Northern Kentucky,,,
08/14/2009 - 10/10/2009,,,,"901 New Columbia Road  Campbellsville, KY",Clarcor Air Filtration Products,,333999,,,,,,,Priduction workers,86,,,,WARN,,,2009-07-28 00:00:00,Layoff,,,,,Cumberlands,,,
2009-10-02 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,See W.A.R.N.,3363,Y,,,,,,See W.A.R.N.,83,,,,WARN,,,2009-07-27 00:00:00,Closure,,,,,Northern Kentucky,,,
2009-09-22 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,334416,Y,,,,,,Accounts Receivable Specialist,1,,,,WARN,,,2009-07-24 00:00:00,Layoff,,,,,Bluegrass,,,
07/31/2009 - 09/04/2009,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,Unknown if WARN was distributed,3363,Y,,,,,,See W.A.R.N.,83,,,,WARN,,,2009-07-24 00:00:00,Closure,,,,,Northern Kentucky,,,
2009-09-07 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,334416,Y,,,,,,Design Engineer,1,,,,WARN,,,2009-07-20 00:00:00,Layoff,,,,,Bluegrass,,,
2009-09-17 00:00:00,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",National Tobacco,,312229,Y,,,,,,Tobacco workers,75,,,,WARN,,,2009-07-17 00:00:00,Partial Closure,,,,,Greater Louisville,,,
07/31/2009 - 09/04/2009,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,Unknown if WARN was distributed,3363,Y,,,,,,See W.A.R.N.,88,,,,WARN,,,2009-07-09 00:00:00,Closure,,,,,Northern Kentucky,,,
2009-09-18 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,3363,Y,,,,,,See W.A.R.N.,95,,,,WARN,,,2009-07-08 00:00:00,Closure,,,,,Northern Kentucky,,,
2009-09-11 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,3363,Y,,,,,,See W.A.R.N.,88,,,,WARN,,,2009-07-08 00:00:00,Closure,,,,,Northern Kentucky,,,
2009-09-11 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,3363,Y,,,,,,See W.A.R.N.,88,,,,WARN,,,2009-07-08 00:00:00,Closure,,,,,Northern Kentucky,,,
2009-05-15 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,3363,Y,,,,,,See W.A.R.N.,105,,,,WARN,,,2009-06-23 00:00:00,Closure,,,,,Northern Kentucky,,,
2009-08-17 00:00:00,,,,"4014 Bells Lane                     Louisville, KY 40221",Occidental Chemical Corporation (OxyChem),,3261,Y,,,,,,Plastics production workers,55 +/-,,,,WARN,,,2009-06-16 00:00:00,Layoff,,,,,Greater Louisville,,,
2009-08-07 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,3363,,,,,,,See W.A.R.N.,1,,,,WARN,,,2009-06-01 00:00:00,Closure,,,,,Northern Kentucky,,,
2009-08-07 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,3363,,,,,,,Production supervisor,1,,,,WARN,,,2009-06-01 00:00:00,Closure,,,,,Northern Kentucky,,,
2009-08-03 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,Continuation of previous notices,334416,Y,,,,,,Priduction workers,11,,,,WARN,,,2009-05-28 00:00:00,Layoff,,,,,Bluegrass,,,
2009-07-31 00:00:00,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Martinrea International Inc.,,336399,Y,,,,,,See W.A.R.N.,262,,,,WARN,,,2009-05-27 00:00:00,Closure,,,,,Greater Louisville,,,
09/30/09 +/-,,,,"1105 Eastland Drive              Lexington, KY 40505",Komatsu Renam North America,,333120,,,,,,,See W.A.R.N.,117,,,,WARN,,,2009-05-20 00:00:00,Closure,,,,,Bluegrass,,,
2009-05-19 00:00:00,,,,"1500 North Big Run Road  Ashland, KY 41102","Appalachian Fuels, LLC",Also has a facility in Pikeville that will be impacted,213113,N,,,,,,Coal mining support activities,,,,,WARN,,,2009-05-19 00:00:00,Closure,,,,,TENCO,,,
2009-05-19 00:00:00,,,,"1500 North Big Run Road  Ashland, KY 41102","Appalachian Fuels, LLC",Also has a facility in Pikeville that will be impacted,213113,N,,,,,,Coal mining support activities,,,,,WARN,,,2009-05-19 00:00:00,Closure,,,,,TENCO/EKCEP,,,
2009-07-31 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,3363,Y,,,,,,See W.A.R.N.,158,,,,WARN,,,2009-05-15 00:00:00,Closure,,,,,Northern Kentucky,,,
2009-05-29 00:00:00,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",CDG Management ,dba Mayfield Call Center,561422,,,,,,,Telemarketers,16,,,,WARN,,,2009-05-15 00:00:00,Closure,,,,,West Kentucky,,,
2009-05-08 00:00:00,,,,"9043 Highway 154                  Butler, KY 41006",Carmeuse Lime and Stone,"dba, Carmeuse/Black River Operation",212312,,,,,,,See W.A.R.N.,48 +/-,,,,WARN,,,2009-05-15 00:00:00,Layoff,,,,,Northern Kentucky,,,
07/28/2009 - 08/11/2009,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",AK Steel Corporation,"dba, Ashland West Works",331111,Y,,,,,,Iron and steel mill workers,750,,,,WARN,,,2009-05-13 00:00:00,Layoff,,,,,TENCO,,,
,,,,"P.O. Box 130                           Mayra, KY 41549",Premier Elkhorn Coal Company,,21211,,,,,,,Underground coal mining occupations,58,,,,WARN,,,2009-05-08 00:00:00,Layoff,,,,,EKCEP,,,
2009-07-01 00:00:00,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839","CONSOL of Kentucky, Inc.",,212112,N,,,,,,Bituminous coal underground mining,See W.A.R.N.,,,,WARN,,,2009-05-04 00:00:00,Closure,,,,,EKCEP,,,
2009-05-11 00:00:00,,,,"140 North Graham Ave.       Bowling Green, KY 42101","Trace Die Cast, Inc.",,336399,,,,,,,Automotive parts manufacturer,135,,,,WARN,,,2009-05-04 00:00:00,Layoff,,,,,Barren River,,,
07/01/2009 - 09/14/2009,,,,"1175 Enterprise Drive        Winchester, KY 40391",Wintech,,3261,N,,,,,,Plastics production manufacturing,167,,,,WARN,,,2009-05-01 00:00:00,Layoff,,,,,Bluegrass,,,
05/25/2009 - 06/30/2009,,,,"1001 Happy Valley                 Glasgow, KY 42141","S-R of Kentucky, Inc.","Subsidiary of Siegal Robert, Inc.",,N,,,,,,See W.A.R.N.,194,,,,WARN,,,2009-04-13 00:00:00,Layoff,,,,,Barren River,,,
2009-07-03 00:00:00,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",Toyota Boshoku,,551114,N,,,,,,See W.A.R.N.,316 +/-,,,,WARN,,,2009-04-07 00:00:00,Closure,,,,,Lincoln Trail,,,
2009-06-05 00:00:00,,,,"1090 Industry Road               Harrodsburg, KY 40330",Trim Masters Incorporated,,336399,N,,,,,,See W.A.R.N.,56,,,,WARN,,,2009-04-06 00:00:00,Layoff,,,,,Bluegrass,,,
2009-06-01 00:00:00,,,,"2432 Fortune Drive               Lexington, KY 40509",ACS Business Process Solutions',,541511,N,,,N,,,Customer Service  ,160,,,,WARN,,,2009-04-06 00:00:00,Layoff,,,,,Bluegrass,,,
04/01/2009 - 09/30/2009,,,,"7850 Foundation Drive        Florence, KY 41042",Betts USA,,326199,N,,,N,,,See W.A.R.N.,114,,,,WARN,,,2009-04-03 00:00:00,Closure,,,,,Northern Kentucky,,,
2009-05-29 00:00:00,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065","Noble International, LTD.",04/10/2013 - Information distributed on WARN was incorrect,336399,,,,N,,,Labor production and salaried admin.,79,,,,WARN,,,2009-04-01 00:00:00,Layoff,,,,,Greater Louisville,,,
05/30/2009 - 06/13/2009,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202","Sun Microsystems, Inc.",,334111,,,,N,,,See W.A.R.N.,2,,,,WARN,,,2009-03-31 00:00:00,Layoff,,,,,Greater Louisville,,,
2009-05-01 00:00:00,,,,"610 Trus Joist Lane                Chavies, KY ",Ilevel by Weyerhaeuser,,321113,N,,,N,,,See W.A.R.N.,165,,,,WARN,,,2009-03-16 00:00:00,Closure,,,,,EKCEP,,,
2009-03-29 00:00:00,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Jones Plastics & Engineering,Teramsters Local Union #89,326199,Y,,,N,,,3rd shift,1,,,,WARN,,,2009-03-11 00:00:00,Layoff,,,,,Greater Louisville,,,
2009-05-04 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,541330,,,,,,,,73,,,,WARN,,,2009-03-09 00:00:00,Layoff,,,,,Bluegrass,,,
05/31/2009 - 10/31/2009,,,,"1605 Fortune Drive                        Winchester, KY 40391","Ainak, Inc.",,326220,,,,N,,,,137,,,,WARN,,,2009-03-05 00:00:00,Layoff,,,,,Bluegrass,,,
2009-05-01 00:00:00,,,,"189 Keller Road                               Williamsburg, KY 40769",Ayrshire Electronics,,339999,,,,N,,,,76,,,,WARN,,,2009-03-04 00:00:00,Layoff,,,,,EKCEP,,,
04/20/2009 - 07/15/2009,,,,"3500 US Highway 641 North       Murray, KY 40271","Webasto Roof Systems, Inc.",05/03/2013 - unknown if WARN was released,,N,,,,,,,57,,,,WARN,,,2009-02-19 00:00:00,Closure,,,,,West Kentucky,,,
2009-02-26 00:00:00,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",AGC,,327215,N,,,,,,See W.A.R.N.,140 +/-,,,,WARN,,,2009-02-06 00:00:00,Layoff,,,,,Lincoln Trail,,,
2009-02-05 00:00:00,,,,"2120 Capstone Drive                     Lexington, KY ","Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",05/03/2013 - unknown if WARN was released,,,,,,,,,,,,,WARN,,,2009-02-04 00:00:00,Layoff,,,,,Bluegrass,,,
2009-03-31 00:00:00,,,,"1001 Happy Valley                 Glasgow, KY 42141",SKF,,561990,,,,,,,,95,,,,WARN,,,2009-02-02 00:00:00,Layoff,,,,,Barren River,,,
2009-03-30 00:00:00,,,,"4014 Bells Lane                     Louisville, KY 40211",Occidental Chemical Corporation (OxyChem),,424690,Y,,,,,,PVC production unit,60 +/-,,,,WARN,,,2009-02-02 00:00:00,Layoff,,,,,Greater Louisville,,,
2009-03-30 00:00:00,,,,"3005 Corporate Drive                    Winchester, KY 40391",GECOM Corporation,05/03/2013 - unknown if WARN was released,,N,,,,,,,150,,,,WARN,,,2009-01-29 00:00:00,Layoff,,,,,Bluegrass,,,
01/30/2009 - 02/13/2009,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141","JL French Automotive Casting, Inc.",,331521,,,,,,,,180,,,,WARN,,,2009-01-26 00:00:00,Layoff,,,,,Barren River,,,
2009-03-21 00:00:00,,,,Statewide,Circuit City,8 locations closing.,443112,,,,,,,,,,,,WARN,,,2009-01-16 00:00:00,Closure,,,,,Statewide,,,
2009-03-09 00:00:00,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065","Martinrea Heavy Stamping, Inc.",05/03/2013 - unknown if WARN was released,,Y,,,,,,,2,,,,WARN,,,2009-01-12 00:00:00,Layoff,,,,,Greater Louisville,,,
2009-02-18 00:00:00,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Flextroncis - Global Services,,811213,Y,,,,,,"Production, test operators, inspection and repair operators",150 +/-,,,,WARN,,,2009-01-07 00:00:00,Layoff,,,,,Greater Louisville,,,
01/14/2011 - 04/01/2011,,,,,"Sumitomo Electric Wiring Systems, Inc.",Closure of New Model Development Center; layoffs in three phases.,,No,,Production workers,Y,,,,80,,,,WARN,"949 Pedigo Way                   Bowling Green, KY 42103",,November,Closure,,,,,Barren River,,,
2011-02-28 00:00:00,,,,,AK Steel Corporation,"Some, but not all workers are represented by a union",331111,Yes,,Production workers,,,,,266,,,,WARN,"9227 Center Pointe Drive West Chester, OH 45069 ",,2010-12-28 00:00:00,Closure,,,,,TENCO,,,
2011-01-31 00:00:00,,,,,Aegon Insurance Group,,,,,See W.A.R.N.,,,,,245,,,,WARN,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,2010-12-15 00:00:00,Closure,,,,,Greater Louisville,,,
2011-02-26 00:00:00,,,,,"Martin-Brower, LLC",,484122,,,Production,,,,,88,,,,WARN,"4301 Campisano Drive       Louisville, KY 40218",,2010-12-13 00:00:00,Closure,,,,,Greater Louisville,,,
2011-01-29 00:00:00,,,,,CSC Applied Technology Group,,,,,See W.A.R.N.,,,,,486,,,,WARN,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,2010-12-01 00:00:00,Layoff,,,,,Western Kentucky,,,
01/14/2011 - 04/01/2011,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,Production workers,Y,,,,80,,,,WARN,"949 Pedigo Way                   Bowling Green, KY 42103",,2010-11-12 00:00:00,Closure,,,,,Barren River,,,
2011-02-18 00:00:00,,,,,Philips Electronic North America Corp.,"dba, Philips Lighting Company",336321,Yes,,Production workers,,,,,,,,,WARN,"320 Vaksdahl Ave.               Danville, KY ",,2010-11-04 00:00:00,Closure,,,,,Bluegrass,,,
2010-12-31 00:00:00,,,,,Practice Therapeutics,,621492,No,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,53,,,,WARN,"401 Majestic Way                Cecilia, KY 42724",,2010-11-02 00:00:00,Closure,,,,,Lincoln Trail,,,
2010-12-31 00:00:00,,,,,Teleservices Direct,,561422,No,,Not specified,,,,,74 fulltime and 184 parttime,,,,WARN,"1310 Campbell Lane           Bowling Green, KY 42104",,2010-11-02 00:00:00,Closure,,,,,Barren River,,,
2010-12-16 00:00:00,,,,,"Jack Cooper Transport Co., Inc.","Some, but not all workers are represented by a union",484230,Yes,,See W.A.R.N.,,,,,195,,,,WARN,"202 Fern Valley Road   Louisville, KY 40213",,2010-09-30 00:00:00,Layoff,,,,,Greater Louisville,,,
11/21/2010 - 03/15/2011,,,,,"Xanodyne Pharmaceuticals, Inc.",Variouos locations,424210,No,,Pharmaceutical sales,,,,,8,,,,WARN,"One Riverfront Place   Newport, KY 41071-4563",,2010-09-21 00:00:00,Layoff,,,,,Statewide,,,
11/12/2010 - 05/15/2011,,,,,"Elan Home Systems, LLC",,811211,,,See W.A.R.N.,,,,,33,,,,WARN,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,2010-09-17 00:00:00,Layoff,,,,,Bluegrass,,,
2010-11-15 00:00:00,,,,,United Coal Company                                dba Sapphire Coal Company,"Mine site is located at 447 Johnson Fork Road, Premium, KY",2121,No,,See W.A.R.N.,,,,,160,,,,WARN,"147 Big Blue Blvd.          Whitesburg, KY 41858",,2010-09-16 00:00:00,Closure,,,,,EKCEP,,,
2010-11-16 00:00:00,,,,,Fortis Plastics ,,326199,No,,"Production Workers, Plant Management",,,,,60,,,,WARN,"390 Community Drive Henderson, KY",,2010-09-14 00:00:00,Closure,,,,,Green River,,,
2010-08-06 00:00:00,,,,,PROCARENT,Business providers ambulance service,621910,No,,See W.A.R.N.,,,,,54,,,,WARN,"925 Norht Main Street Jopkinsville, KY 42240",,2010-08-06 00:00:00,Closure,,,,,Western Kentucky,,,
2010-09-06 00:00:00,,,,,ACS Government Solutions,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,514513,,,See W.A.R.N.,,,,,286,,,,WARN,See W.A.R.N.,,2010-07-17 00:00:00,Closure,,,,,Statewide,,,
2010-09-17 00:00:00,,,,,National Tobacco Co.,W.A.R.N. also issued on 10/31/2009,312229,Yes,,See W.A.R.N.,,,,,37,,,,WARN,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,2010-07-16 00:00:00,Closure,,,,,Greater Louisville,,,
2013-08-29 00:00:00,,,,,"Butler America, LLC","Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",811198,No,,See W.A.R.N.,,,,,18,,,,WARN,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,2010-07-06 00:00:00,Layoff,,,,,Statewide,,,
10/30/2010 +/-,,,,,GE Energy Motors and Controls,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",333518,Yes,,Production Workers,,,,,88,,,,WARN,"3301 Old Hartford Road                      Owensboro, KY 42303",,2010-06-29 00:00:00,Closure,,,,,Green River,,,
2010-09-20 00:00:00,,,,,Red Wing Shoes,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,316219,No,,Production workers,Y,,,,101,,,,WARN,"1020 Hustonville Road       Danville, KY 40422",,2010-05-25 00:00:00,Closure,,,,,Bluegrass,,,
07/02/2010 - 12/17/2010,,,,,Overhead Door Corporation,,332321,Yes,,Production workers,,,,,68,,,,WARN,"200 West 43 Street              Covington, KY 41015",,2010-05-05 00:00:00,Closure,,,,,Northern Kentucky,,,
2010-06-30 00:00:00,,,,,ABB,Kuhlman Electric facility. Notice modifies affected employee's termination date.,334416,No,,Market and Loan Planning Analyst,,,,,1,,,,WARN,"101 Kuhlman Ave.               Versailles, KY 40383",,2010-05-03 00:00:00,Layoff,,,,,Bluegrass,,,
2010-07-02 00:00:00,,,,,CSC  ,,928120,No,,See W.A.R.N.,,,,,61,,,,WARN,"203 Allison Boulevard           Corbin, KY 40701",,2010-04-30 00:00:00,Layoff,,,,,Cumberlands  ,,,
2010-06-22 00:00:00,,,,,ACS Government Solutions,"Locations in London, Monticello and Richmond.",514513,,,Computer Support and Administrative Staff,,,,,286,,,,WARN,See W.A.R.N.,,2010-04-26 00:00:00,Closure,,,,,Cumberlands              Bluegrass,,,
2010-05-28 00:00:00,,,,,"Mitsuba Bardstown, Inc.","Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.","335312, 336399",,,Production workers,,,,,,,,,WARN,"901 Withrow Court             Bardstown, KY 40004",,2010-04-09 00:00:00,Layoff,,,,,Lincoln Trail,,,
2010-04-13 00:00:00,,,,,CSX Transportation,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,551114,Yes,,Railroad Car Repairers,,,,,146,,,,WARN,"551 South White Oak Road Russell, KY 41169-1756",,2010-04-06 00:00:00,Layoff,,,,,TENCO,,,
,,,,,Biggs,,445110,,,Retail Grocery Occupations,,,,,111,,,,WARN,"4874 Huston Road                   Florence, KY 41042",,2010-03-29 00:00:00,Closure,,,,,Northern Kentucky,,,
2010-05-18 00:00:00,,,,,Regional Elite Airline Services,,,,,See W.A.R.N.,,,,,839,,,,WARN,"3336 Kenton Road                   Hebron, KY 41048",,2010-03-17 00:00:00,Closure,,,,,Northern Kentucky,,,
2010-04-30 00:00:00,,,,,Jackson Plastics,,326199,,,Production workers,,,,,96,,,,WARN,"110 Venture Court                  Nicholasville, KY 40356",,2010-03-02 00:00:00,Closure,,,,,Bluegrass,,,
2010-03-29 00:00:00,,,,,Sonoco Corrflex,,322211,,,Production workers,,,,,72,,,,WARN,"4455 Olympic Blvd.                 Erlanger, KY 41018",,2010-02-25 00:00:00,Layoff,,,,,Northern Kentucky,,,
2010-04-01 00:00:00,,,,,TFE Logistics Group,,561320,No,,See W.A.R.N.,,,,,92,,,,WARN,"3633 Wheeler Road                Augusta, GA 30909",,2010-02-04 00:00:00,Layoff,,,,,Northern Kentucky,,,
02/03/2010 - 02/17/2010,,,,,"Patriot Industries, Inc.",,314912,,,"Production workers, Mechanics and Inspectors",,,,,84,,,,WARN,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,2010-02-03 00:00:00,Layoff,,,,,Cumberlands,,,
2010-04-01 00:00:00,,,,,ArvinMeritor,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,See W.A.R.N.,,,,,6,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,2010-01-29 00:00:00,Closure,,,,,Northern Kentucky,,,
2010-05-03 00:00:00,,,,,Kuhlman Electric Corporation,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,334416,Yes,,Customer service respresentatives - Power,,,,,3,,,,WARN,"101 Kuhlman Ave.               Versailles, KY 40383",,2010-01-22 00:00:00,Layoff,,,,,Bluegrass,,,
2010-05-31 00:00:00,,,,,Kuhlman Electric Corporation,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,334416,Yes,,Market and load planning analyst,,,,,1,,,,WARN,"101 Kuhlman Ave.               Versailles, KY 40383",,2010-01-22 00:00:00,Layoff,,,,,Bluegrass,,,
03/27/2010 - 04/16/2010,,,,,"Verizon North, Inc.",,517212,Yes,,See W.A.R.N.,,,,,241,,,,WARN,"2001 Harrodsburg Road  Lexington, KY 40904",,2010-01-20 00:00:00,Closure,,,,,Bluegrass,,,
