Industry,County/Counties,Projected Dates,SIC,NAFTA/Trade,Congressional ,NAICS,Affected Occupations,Company Name,Location,Closure or Layoff?,Source,Comments,Date Received,Employees,Workforce Area,Region,NEG,Projected Date,County,Company Contact,County: Local  Name,NAICS/SIC,Notice URL,Notice Link,Closure/Layoff,Trade,Union,Affected Occupation,Company Address,NAICS Code,Local Area
,,11/20/2009 - 11/27/2009,,,,3363,See W.A.R.N.,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,2009-09-21 00:00:00,15,Northern Kentucky,,,,,,,,,,Closure,,Y,,,,
,,11/30/2009 - 12/14/2009,,,,,Production workers,Buckhorn Inc.,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,WARN,,2009-09-15 00:00:00,88,Greater Louisville,,,,,,,,,,Closure,,N,,,,
,,2009-11-02 00:00:00,,,,334416,Senior Engineer,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,2009-09-03 00:00:00,1,Bluegrass,,,,,,,,,,Layoff,,Y,,,,
,,2010-01-01 00:00:00,,,,334416,Senior Engineer,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,2009-09-03 00:00:00,1,Bluegrass,,,,,,,,,,Layoff,,Y,,,,
,,2009-11-02 00:00:00,,,,334416,Senior Administrative Assistant,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,2009-09-03 00:00:00,1,Bluegrass,,,,,,,,,,Layoff,,Y,,,,
,,2009-07-31 00:00:00,,,,3363,See W.A.R.N.,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,Unknown if WARN was distributed,2009-08-25 00:00:00,,Northern Kentucky,,,,,,,,,,Closure,,Y,,,,
,,07/31/2009 - 09/04/2009,,,,3363,See W.A.R.N.,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,Unknown if WARN was distributed,2009-08-24 00:00:00,72,Northern Kentucky,,,,,,,,,,Closure,,Y,,,,
,,2009-10-01 00:00:00,,,,33261,Production workers,"Roller Coater, Inc.","2604 River Road                    Hawesville, KY ",,WARN,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,2009-08-07 00:00:00,88,GRADD,,,,,,,,,,Layoff,,Y,,,,
,,2009-08-28 00:00:00,,,,,Production workers,"Hitachi Cable Indiana, Inc.","223 Progress Drive              Russell Springs, KY 42642",,WARN,,2009-08-06 00:00:00,81,Cumberlands,,,,,,,,,,Closure,,N,,,,
,,2009-09-30 00:00:00,,,,721110,Hospitality industry workers,"Gardiner Point Innkeepers, Inc.","4004 Gardiner Point Drive                                         Louisville, KY 40213",,WARN,"dba, Holiday Inn Airport East",2009-08-05 00:00:00,60,Greater Louisville,,,,,,,,,,Closure,,,,,,
,,2009-09-30 00:00:00,,,,493111,Warehouse workers,Exel,"1100 Burlington Pike          Florence, KY 41042",,WARN,,2009-08-03 00:00:00,54,Northern Kentucky,,,,,,,,,,Closure,,,,,,
,,08/14/2009 - 10/10/2009,,,,333999,Priduction workers,Clarcor Air Filtration Products,"901 New Columbia Road  Campbellsville, KY",,WARN,,2009-07-28 00:00:00,86,Cumberlands,,,,,,,,,,Layoff,,,,,,
,,2009-10-02 00:00:00,,,,3363,See W.A.R.N.,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,See W.A.R.N.,2009-07-27 00:00:00,83,Northern Kentucky,,,,,,,,,,Closure,,Y,,,,
,,2009-09-22 00:00:00,,,,334416,Accounts Receivable Specialist,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,2009-07-24 00:00:00,1,Bluegrass,,,,,,,,,,Layoff,,Y,,,,
,,07/31/2009 - 09/04/2009,,,,3363,See W.A.R.N.,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,Unknown if WARN was distributed,2009-07-24 00:00:00,83,Northern Kentucky,,,,,,,,,,Closure,,Y,,,,
,,2009-09-07 00:00:00,,,,334416,Design Engineer,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,2009-07-20 00:00:00,1,Bluegrass,,,,,,,,,,Layoff,,Y,,,,
,,2009-09-17 00:00:00,,,,312229,Tobacco workers,National Tobacco,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,WARN,,2009-07-17 00:00:00,75,Greater Louisville,,,,,,,,,,Partial Closure,,Y,,,,
,,07/31/2009 - 09/04/2009,,,,3363,See W.A.R.N.,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,Unknown if WARN was distributed,2009-07-09 00:00:00,88,Northern Kentucky,,,,,,,,,,Closure,,Y,,,,
,,2009-09-18 00:00:00,,,,3363,See W.A.R.N.,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,2009-07-08 00:00:00,95,Northern Kentucky,,,,,,,,,,Closure,,Y,,,,
,,2009-09-11 00:00:00,,,,3363,See W.A.R.N.,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,2009-07-08 00:00:00,88,Northern Kentucky,,,,,,,,,,Closure,,Y,,,,
,,2009-09-11 00:00:00,,,,3363,See W.A.R.N.,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,2009-07-08 00:00:00,88,Northern Kentucky,,,,,,,,,,Closure,,Y,,,,
,,2009-05-15 00:00:00,,,,3363,See W.A.R.N.,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,2009-06-23 00:00:00,105,Northern Kentucky,,,,,,,,,,Closure,,Y,,,,
,,2009-08-17 00:00:00,,,,3261,Plastics production workers,Occidental Chemical Corporation (OxyChem),"4014 Bells Lane                     Louisville, KY 40221",,WARN,,2009-06-16 00:00:00,55 +/-,Greater Louisville,,,,,,,,,,Layoff,,Y,,,,
,,2009-08-07 00:00:00,,,,3363,See W.A.R.N.,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,2009-06-01 00:00:00,1,Northern Kentucky,,,,,,,,,,Closure,,,,,,
,,2009-08-07 00:00:00,,,,3363,Production supervisor,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,2009-06-01 00:00:00,1,Northern Kentucky,,,,,,,,,,Closure,,,,,,
,,2009-08-03 00:00:00,,,,334416,Priduction workers,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,Continuation of previous notices,2009-05-28 00:00:00,11,Bluegrass,,,,,,,,,,Layoff,,Y,,,,
,,2009-07-31 00:00:00,,,,336399,See W.A.R.N.,Martinrea International Inc.,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,WARN,,2009-05-27 00:00:00,262,Greater Louisville,,,,,,,,,,Closure,,Y,,,,
,,09/30/09 +/-,,,,333120,See W.A.R.N.,Komatsu Renam North America,"1105 Eastland Drive              Lexington, KY 40505",,WARN,,2009-05-20 00:00:00,117,Bluegrass,,,,,,,,,,Closure,,,,,,
,,2009-05-19 00:00:00,,,,213113,Coal mining support activities,"Appalachian Fuels, LLC","1500 North Big Run Road  Ashland, KY 41102",,WARN,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,,TENCO,,,,,,,,,,Closure,,N,,,,
,,2009-05-19 00:00:00,,,,213113,Coal mining support activities,"Appalachian Fuels, LLC","1500 North Big Run Road  Ashland, KY 41102",,WARN,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,,TENCO/EKCEP,,,,,,,,,,Closure,,N,,,,
,,2009-07-31 00:00:00,,,,3363,See W.A.R.N.,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,2009-05-15 00:00:00,158,Northern Kentucky,,,,,,,,,,Closure,,Y,,,,
,,2009-05-29 00:00:00,,,,561422,Telemarketers,CDG Management ,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,WARN,dba Mayfield Call Center,2009-05-15 00:00:00,16,West Kentucky,,,,,,,,,,Closure,,,,,,
,,2009-05-08 00:00:00,,,,212312,See W.A.R.N.,Carmeuse Lime and Stone,"9043 Highway 154                  Butler, KY 41006",,WARN,"dba, Carmeuse/Black River Operation",2009-05-15 00:00:00,48 +/-,Northern Kentucky,,,,,,,,,,Layoff,,,,,,
,,07/28/2009 - 08/11/2009,,,,331111,Iron and steel mill workers,AK Steel Corporation,"P.O. Box 191                             Ashland, KY 41101 - 0191",,WARN,"dba, Ashland West Works",2009-05-13 00:00:00,750,TENCO,,,,,,,,,,Layoff,,Y,,,,
,,,,,,21211,Underground coal mining occupations,Premier Elkhorn Coal Company,"P.O. Box 130                           Mayra, KY 41549",,WARN,,2009-05-08 00:00:00,58,EKCEP,,,,,,,,,,Layoff,,,,,,
,,2009-07-01 00:00:00,,,,212112,Bituminous coal underground mining,"CONSOL of Kentucky, Inc.","184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,WARN,,2009-05-04 00:00:00,See W.A.R.N.,EKCEP,,,,,,,,,,Closure,,N,,,,
,,2009-05-11 00:00:00,,,,336399,Automotive parts manufacturer,"Trace Die Cast, Inc.","140 North Graham Ave.       Bowling Green, KY 42101",,WARN,,2009-05-04 00:00:00,135,Barren River,,,,,,,,,,Layoff,,,,,,
,,07/01/2009 - 09/14/2009,,,,3261,Plastics production manufacturing,Wintech,"1175 Enterprise Drive        Winchester, KY 40391",,WARN,,2009-05-01 00:00:00,167,Bluegrass,,,,,,,,,,Layoff,,N,,,,
,,05/25/2009 - 06/30/2009,,,,,See W.A.R.N.,"S-R of Kentucky, Inc.","1001 Happy Valley                 Glasgow, KY 42141",,WARN,"Subsidiary of Siegal Robert, Inc.",2009-04-13 00:00:00,194,Barren River,,,,,,,,,,Layoff,,N,,,,
,,2009-07-03 00:00:00,,,,551114,See W.A.R.N.,Toyota Boshoku,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,WARN,,2009-04-07 00:00:00,316 +/-,Lincoln Trail,,,,,,,,,,Closure,,N,,,,
,,2009-06-05 00:00:00,,,,336399,See W.A.R.N.,Trim Masters Incorporated,"1090 Industry Road               Harrodsburg, KY 40330",,WARN,,2009-04-06 00:00:00,56,Bluegrass,,,,,,,,,,Layoff,,N,,,,
,,2009-06-01 00:00:00,,,,541511,Customer Service  ,ACS Business Process Solutions',"2432 Fortune Drive               Lexington, KY 40509",,WARN,,2009-04-06 00:00:00,160,Bluegrass,,,,,,,,,,Layoff,N,N,,,,
,,04/01/2009 - 09/30/2009,,,,326199,See W.A.R.N.,Betts USA,"7850 Foundation Drive        Florence, KY 41042",,WARN,,2009-04-03 00:00:00,114,Northern Kentucky,,,,,,,,,,Closure,N,N,,,,
,,2009-05-29 00:00:00,,,,336399,Labor production and salaried admin.,"Noble International, LTD.","6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,WARN,04/10/2013 - Information distributed on WARN was incorrect,2009-04-01 00:00:00,79,Greater Louisville,,,,,,,,,,Layoff,N,,,,,
,,05/30/2009 - 06/13/2009,,,,334111,See W.A.R.N.,"Sun Microsystems, Inc.","462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,WARN,,2009-03-31 00:00:00,2,Greater Louisville,,,,,,,,,,Layoff,N,,,,,
,,2009-05-01 00:00:00,,,,321113,See W.A.R.N.,Ilevel by Weyerhaeuser,"610 Trus Joist Lane                Chavies, KY ",,WARN,,2009-03-16 00:00:00,165,EKCEP,,,,,,,,,,Closure,N,N,,,,
,,2009-03-29 00:00:00,,,,326199,3rd shift,Jones Plastics & Engineering,"2410 Plantside Drive                     Jeffersontown, KY 40299",,WARN,Teramsters Local Union #89,2009-03-11 00:00:00,1,Greater Louisville,,,,,,,,,,Layoff,N,Y,,,,
,,2009-05-04 00:00:00,,,,541330,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,2009-03-09 00:00:00,73,Bluegrass,,,,,,,,,,Layoff,,,,,,
,,05/31/2009 - 10/31/2009,,,,326220,,"Ainak, Inc.","1605 Fortune Drive                        Winchester, KY 40391",,WARN,,2009-03-05 00:00:00,137,Bluegrass,,,,,,,,,,Layoff,N,,,,,
,,2009-05-01 00:00:00,,,,339999,,Ayrshire Electronics,"189 Keller Road                               Williamsburg, KY 40769",,WARN,,2009-03-04 00:00:00,76,EKCEP,,,,,,,,,,Layoff,N,,,,,
,,04/20/2009 - 07/15/2009,,,,,,"Webasto Roof Systems, Inc.","3500 US Highway 641 North       Murray, KY 40271",,WARN,05/03/2013 - unknown if WARN was released,2009-02-19 00:00:00,57,West Kentucky,,,,,,,,,,Closure,,N,,,,
,,2009-02-26 00:00:00,,,,327215,See W.A.R.N.,AGC,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,WARN,,2009-02-06 00:00:00,140 +/-,Lincoln Trail,,,,,,,,,,Layoff,,N,,,,
,,2009-02-05 00:00:00,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.","2120 Capstone Drive                     Lexington, KY ",,WARN,05/03/2013 - unknown if WARN was released,2009-02-04 00:00:00,,Bluegrass,,,,,,,,,,Layoff,,,,,,
,,2009-03-31 00:00:00,,,,561990,,SKF,"1001 Happy Valley                 Glasgow, KY 42141",,WARN,,2009-02-02 00:00:00,95,Barren River,,,,,,,,,,Layoff,,,,,,
,,2009-03-30 00:00:00,,,,424690,PVC production unit,Occidental Chemical Corporation (OxyChem),"4014 Bells Lane                     Louisville, KY 40211",,WARN,,2009-02-02 00:00:00,60 +/-,Greater Louisville,,,,,,,,,,Layoff,,Y,,,,
,,2009-03-30 00:00:00,,,,,,GECOM Corporation,"3005 Corporate Drive                    Winchester, KY 40391",,WARN,05/03/2013 - unknown if WARN was released,2009-01-29 00:00:00,150,Bluegrass,,,,,,,,,,Layoff,,N,,,,
,,01/30/2009 - 02/13/2009,,,,331521,,"JL French Automotive Casting, Inc.","20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,WARN,,2009-01-26 00:00:00,180,Barren River,,,,,,,,,,Layoff,,,,,,
,,2009-03-21 00:00:00,,,,443112,,Circuit City,Statewide,,WARN,8 locations closing.,2009-01-16 00:00:00,,Statewide,,,,,,,,,,Closure,,,,,,
,,2009-03-09 00:00:00,,,,,,"Martinrea Heavy Stamping, Inc.","1000 Old Brunerstown Rd. Shelbyville, KY 40065",,WARN,05/03/2013 - unknown if WARN was released,2009-01-12 00:00:00,2,Greater Louisville,,,,,,,,,,Layoff,,Y,,,,
,,2009-02-18 00:00:00,,,,811213,"Production, test operators, inspection and repair operators",Flextroncis - Global Services,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,WARN,,2009-01-07 00:00:00,150 +/-,Greater Louisville,,,,,,,,,,Layoff,,Y,,,,
,,01/14/2011 - 04/01/2011,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,WARN,Closure of New Model Development Center; layoffs in three phases.,November,80,Barren River,,,,,,,,,,Closure,Y,No,Production workers,"949 Pedigo Way                   Bowling Green, KY 42103",,
,,2011-02-28 00:00:00,,,,331111,,AK Steel Corporation,,,WARN,"Some, but not all workers are represented by a union",2010-12-28 00:00:00,266,TENCO,,,,,,,,,,Closure,,Yes,Production workers,"9227 Center Pointe Drive West Chester, OH 45069 ",,
,,2011-01-31 00:00:00,,,,,,Aegon Insurance Group,,,WARN,,2010-12-15 00:00:00,245,Greater Louisville,,,,,,,,,,Closure,,,See W.A.R.N.,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,
,,2011-02-26 00:00:00,,,,484122,,"Martin-Brower, LLC",,,WARN,,2010-12-13 00:00:00,88,Greater Louisville,,,,,,,,,,Closure,,,Production,"4301 Campisano Drive       Louisville, KY 40218",,
,,2011-01-29 00:00:00,,,,,,CSC Applied Technology Group,,,WARN,,2010-12-01 00:00:00,486,Western Kentucky,,,,,,,,,,Layoff,,,See W.A.R.N.,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,
,,01/14/2011 - 04/01/2011,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,WARN,,2010-11-12 00:00:00,80,Barren River,,,,,,,,,,Closure,Y,,Production workers,"949 Pedigo Way                   Bowling Green, KY 42103",,
,,2011-02-18 00:00:00,,,,336321,,Philips Electronic North America Corp.,,,WARN,"dba, Philips Lighting Company",2010-11-04 00:00:00,,Bluegrass,,,,,,,,,,Closure,,Yes,Production workers,"320 Vaksdahl Ave.               Danville, KY ",,
,,2010-12-31 00:00:00,,,,621492,,Practice Therapeutics,,,WARN,,2010-11-02 00:00:00,53,Lincoln Trail,,,,,,,,,,Closure,,No,"Clinical Diabetes Educators, Regional Managers, Area Director","401 Majestic Way                Cecilia, KY 42724",,
,,2010-12-31 00:00:00,,,,561422,,Teleservices Direct,,,WARN,,2010-11-02 00:00:00,74 fulltime and 184 parttime,Barren River,,,,,,,,,,Closure,,No,Not specified,"1310 Campbell Lane           Bowling Green, KY 42104",,
,,2010-12-16 00:00:00,,,,484230,,"Jack Cooper Transport Co., Inc.",,,WARN,"Some, but not all workers are represented by a union",2010-09-30 00:00:00,195,Greater Louisville,,,,,,,,,,Layoff,,Yes,See W.A.R.N.,"202 Fern Valley Road   Louisville, KY 40213",,
,,11/21/2010 - 03/15/2011,,,,424210,,"Xanodyne Pharmaceuticals, Inc.",,,WARN,Variouos locations,2010-09-21 00:00:00,8,Statewide,,,,,,,,,,Layoff,,No,Pharmaceutical sales,"One Riverfront Place   Newport, KY 41071-4563",,
,,11/12/2010 - 05/15/2011,,,,811211,,"Elan Home Systems, LLC",,,WARN,,2010-09-17 00:00:00,33,Bluegrass,,,,,,,,,,Layoff,,,See W.A.R.N.,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,
,,2010-11-15 00:00:00,,,,2121,,United Coal Company                                dba Sapphire Coal Company,,,WARN,"Mine site is located at 447 Johnson Fork Road, Premium, KY",2010-09-16 00:00:00,160,EKCEP,,,,,,,,,,Closure,,No,See W.A.R.N.,"147 Big Blue Blvd.          Whitesburg, KY 41858",,
,,2010-11-16 00:00:00,,,,326199,,Fortis Plastics ,,,WARN,,2010-09-14 00:00:00,60,Green River,,,,,,,,,,Closure,,No,"Production Workers, Plant Management","390 Community Drive Henderson, KY",,
,,2010-08-06 00:00:00,,,,621910,,PROCARENT,,,WARN,Business providers ambulance service,2010-08-06 00:00:00,54,Western Kentucky,,,,,,,,,,Closure,,No,See W.A.R.N.,"925 Norht Main Street Jopkinsville, KY 42240",,
,,2010-09-06 00:00:00,,,,514513,,ACS Government Solutions,,,WARN,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,2010-07-17 00:00:00,286,Statewide,,,,,,,,,,Closure,,,See W.A.R.N.,See W.A.R.N.,,
,,2010-09-17 00:00:00,,,,312229,,National Tobacco Co.,,,WARN,W.A.R.N. also issued on 10/31/2009,2010-07-16 00:00:00,37,Greater Louisville,,,,,,,,,,Closure,,Yes,See W.A.R.N.,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,
,,2013-08-29 00:00:00,,,,811198,,"Butler America, LLC",,,WARN,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",2010-07-06 00:00:00,18,Statewide,,,,,,,,,,Layoff,,No,See W.A.R.N.,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,
,,10/30/2010 +/-,,,,333518,,GE Energy Motors and Controls,,,WARN,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",2010-06-29 00:00:00,88,Green River,,,,,,,,,,Closure,,Yes,Production Workers,"3301 Old Hartford Road                      Owensboro, KY 42303",,
,,2010-09-20 00:00:00,,,,316219,,Red Wing Shoes,,,WARN,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,2010-05-25 00:00:00,101,Bluegrass,,,,,,,,,,Closure,Y,No,Production workers,"1020 Hustonville Road       Danville, KY 40422",,
,,07/02/2010 - 12/17/2010,,,,332321,,Overhead Door Corporation,,,WARN,,2010-05-05 00:00:00,68,Northern Kentucky,,,,,,,,,,Closure,,Yes,Production workers,"200 West 43 Street              Covington, KY 41015",,
,,2010-06-30 00:00:00,,,,334416,,ABB,,,WARN,Kuhlman Electric facility. Notice modifies affected employee's termination date.,2010-05-03 00:00:00,1,Bluegrass,,,,,,,,,,Layoff,,No,Market and Loan Planning Analyst,"101 Kuhlman Ave.               Versailles, KY 40383",,
,,2010-07-02 00:00:00,,,,928120,,CSC  ,,,WARN,,2010-04-30 00:00:00,61,Cumberlands  ,,,,,,,,,,Layoff,,No,See W.A.R.N.,"203 Allison Boulevard           Corbin, KY 40701",,
,,2010-06-22 00:00:00,,,,514513,,ACS Government Solutions,,,WARN,"Locations in London, Monticello and Richmond.",2010-04-26 00:00:00,286,Cumberlands              Bluegrass,,,,,,,,,,Closure,,,Computer Support and Administrative Staff,See W.A.R.N.,,
,,2010-05-28 00:00:00,,,,"335312, 336399",,"Mitsuba Bardstown, Inc.",,,WARN,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",2010-04-09 00:00:00,,Lincoln Trail,,,,,,,,,,Layoff,,,Production workers,"901 Withrow Court             Bardstown, KY 40004",,
,,2010-04-13 00:00:00,,,,551114,,CSX Transportation,,,WARN,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,2010-04-06 00:00:00,146,TENCO,,,,,,,,,,Layoff,,Yes,Railroad Car Repairers,"551 South White Oak Road Russell, KY 41169-1756",,
,,,,,,445110,,Biggs,,,WARN,,2010-03-29 00:00:00,111,Northern Kentucky,,,,,,,,,,Closure,,,Retail Grocery Occupations,"4874 Huston Road                   Florence, KY 41042",,
,,2010-05-18 00:00:00,,,,,,Regional Elite Airline Services,,,WARN,,2010-03-17 00:00:00,839,Northern Kentucky,,,,,,,,,,Closure,,,See W.A.R.N.,"3336 Kenton Road                   Hebron, KY 41048",,
,,2010-04-30 00:00:00,,,,326199,,Jackson Plastics,,,WARN,,2010-03-02 00:00:00,96,Bluegrass,,,,,,,,,,Closure,,,Production workers,"110 Venture Court                  Nicholasville, KY 40356",,
