Local Area,NAICS,Company Contact,Closure or Layoff?,Notice Link,NAICS/SIC,Affected Occupations,SIC,Company Name,Source,Affected Occupation,County/Counties,Projected Date,NAFTA/Trade,Union,Workforce Area,NAICS Code,Employees,County,Closure/Layoff,Congressional ,Location,Trade,Projected Dates,Region,Company Address,Comments,Notice URL,County: Local  Name,Industry,NEG,Date Received
,333120,,,,,See W.A.R.N.,,Komatsu Renam North America,WARN,,,,,,Bluegrass,,117,,Closure,,"1105 Eastland Drive              Lexington, KY 40505",,09/30/09 +/-,,,,,,,,2009-05-20 00:00:00
,213113,,,,,Coal mining support activities,,"Appalachian Fuels, LLC",WARN,,,,,N,TENCO,,,,Closure,,"1500 North Big Run Road  Ashland, KY 41102",,2009-05-19 00:00:00,,,Also has a facility in Pikeville that will be impacted,,,,,2009-05-19 00:00:00
,213113,,,,,Coal mining support activities,,"Appalachian Fuels, LLC",WARN,,,,,N,TENCO/EKCEP,,,,Closure,,"1500 North Big Run Road  Ashland, KY 41102",,2009-05-19 00:00:00,,,Also has a facility in Pikeville that will be impacted,,,,,2009-05-19 00:00:00
,3363,,,,,See W.A.R.N.,,ArvinMeritor,WARN,,,,,Y,Northern Kentucky,,158,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,,,,,,,,2009-05-15 00:00:00
,561422,,,,,Telemarketers,,CDG Management ,WARN,,,,,,West Kentucky,,16,,Closure,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,2009-05-29 00:00:00,,,dba Mayfield Call Center,,,,,2009-05-15 00:00:00
,212312,,,,,See W.A.R.N.,,Carmeuse Lime and Stone,WARN,,,,,,Northern Kentucky,,48 +/-,,Layoff,,"9043 Highway 154                  Butler, KY 41006",,2009-05-08 00:00:00,,,"dba, Carmeuse/Black River Operation",,,,,2009-05-15 00:00:00
,331111,,,,,Iron and steel mill workers,,AK Steel Corporation,WARN,,,,,Y,TENCO,,750,,Layoff,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,07/28/2009 - 08/11/2009,,,"dba, Ashland West Works",,,,,2009-05-13 00:00:00
,21211,,,,,Underground coal mining occupations,,Premier Elkhorn Coal Company,WARN,,,,,,EKCEP,,58,,Layoff,,"P.O. Box 130                           Mayra, KY 41549",,,,,,,,,,2009-05-08 00:00:00
,212112,,,,,Bituminous coal underground mining,,"CONSOL of Kentucky, Inc.",WARN,,,,,N,EKCEP,,See W.A.R.N.,,Closure,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,2009-07-01 00:00:00,,,,,,,,2009-05-04 00:00:00
,336399,,,,,Automotive parts manufacturer,,"Trace Die Cast, Inc.",WARN,,,,,,Barren River,,135,,Layoff,,"140 North Graham Ave.       Bowling Green, KY 42101",,2009-05-11 00:00:00,,,,,,,,2009-05-04 00:00:00
,3261,,,,,Plastics production manufacturing,,Wintech,WARN,,,,,N,Bluegrass,,167,,Layoff,,"1175 Enterprise Drive        Winchester, KY 40391",,07/01/2009 - 09/14/2009,,,,,,,,2009-05-01 00:00:00
,,,,,,See W.A.R.N.,,"S-R of Kentucky, Inc.",WARN,,,,,N,Barren River,,194,,Layoff,,"1001 Happy Valley                 Glasgow, KY 42141",,05/25/2009 - 06/30/2009,,,"Subsidiary of Siegal Robert, Inc.",,,,,2009-04-13 00:00:00
,551114,,,,,See W.A.R.N.,,Toyota Boshoku,WARN,,,,,N,Lincoln Trail,,316 +/-,,Closure,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,2009-07-03 00:00:00,,,,,,,,2009-04-07 00:00:00
,336399,,,,,See W.A.R.N.,,Trim Masters Incorporated,WARN,,,,,N,Bluegrass,,56,,Layoff,,"1090 Industry Road               Harrodsburg, KY 40330",,2009-06-05 00:00:00,,,,,,,,2009-04-06 00:00:00
,541511,,,,,Customer Service  ,,ACS Business Process Solutions',WARN,,,,,N,Bluegrass,,160,,Layoff,,"2432 Fortune Drive               Lexington, KY 40509",N,2009-06-01 00:00:00,,,,,,,,2009-04-06 00:00:00
,326199,,,,,See W.A.R.N.,,Betts USA,WARN,,,,,N,Northern Kentucky,,114,,Closure,,"7850 Foundation Drive        Florence, KY 41042",N,04/01/2009 - 09/30/2009,,,,,,,,2009-04-03 00:00:00
,336399,,,,,Labor production and salaried admin.,,"Noble International, LTD.",WARN,,,,,,Greater Louisville,,79,,Layoff,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",N,2009-05-29 00:00:00,,,04/10/2013 - Information distributed on WARN was incorrect,,,,,2009-04-01 00:00:00
,334111,,,,,See W.A.R.N.,,"Sun Microsystems, Inc.",WARN,,,,,,Greater Louisville,,2,,Layoff,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",N,05/30/2009 - 06/13/2009,,,,,,,,2009-03-31 00:00:00
,321113,,,,,See W.A.R.N.,,Ilevel by Weyerhaeuser,WARN,,,,,N,EKCEP,,165,,Closure,,"610 Trus Joist Lane                Chavies, KY ",N,2009-05-01 00:00:00,,,,,,,,2009-03-16 00:00:00
,326199,,,,,3rd shift,,Jones Plastics & Engineering,WARN,,,,,Y,Greater Louisville,,1,,Layoff,,"2410 Plantside Drive                     Jeffersontown, KY 40299",N,2009-03-29 00:00:00,,,Teramsters Local Union #89,,,,,2009-03-11 00:00:00
,541330,,,,,,,Kuhlman Elctric Corporation,WARN,,,,,,Bluegrass,,73,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-05-04 00:00:00,,,,,,,,2009-03-09 00:00:00
,326220,,,,,,,"Ainak, Inc.",WARN,,,,,,Bluegrass,,137,,Layoff,,"1605 Fortune Drive                        Winchester, KY 40391",N,05/31/2009 - 10/31/2009,,,,,,,,2009-03-05 00:00:00
,339999,,,,,,,Ayrshire Electronics,WARN,,,,,,EKCEP,,76,,Layoff,,"189 Keller Road                               Williamsburg, KY 40769",N,2009-05-01 00:00:00,,,,,,,,2009-03-04 00:00:00
,,,,,,,,"Webasto Roof Systems, Inc.",WARN,,,,,N,West Kentucky,,57,,Closure,,"3500 US Highway 641 North       Murray, KY 40271",,04/20/2009 - 07/15/2009,,,05/03/2013 - unknown if WARN was released,,,,,2009-02-19 00:00:00
,327215,,,,,See W.A.R.N.,,AGC,WARN,,,,,N,Lincoln Trail,,140 +/-,,Layoff,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,2009-02-26 00:00:00,,,,,,,,2009-02-06 00:00:00
,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",WARN,,,,,,Bluegrass,,,,Layoff,,"2120 Capstone Drive                     Lexington, KY ",,2009-02-05 00:00:00,,,05/03/2013 - unknown if WARN was released,,,,,2009-02-04 00:00:00
,561990,,,,,,,SKF,WARN,,,,,,Barren River,,95,,Layoff,,"1001 Happy Valley                 Glasgow, KY 42141",,2009-03-31 00:00:00,,,,,,,,2009-02-02 00:00:00
,424690,,,,,PVC production unit,,Occidental Chemical Corporation (OxyChem),WARN,,,,,Y,Greater Louisville,,60 +/-,,Layoff,,"4014 Bells Lane                     Louisville, KY 40211",,2009-03-30 00:00:00,,,,,,,,2009-02-02 00:00:00
,,,,,,,,GECOM Corporation,WARN,,,,,N,Bluegrass,,150,,Layoff,,"3005 Corporate Drive                    Winchester, KY 40391",,2009-03-30 00:00:00,,,05/03/2013 - unknown if WARN was released,,,,,2009-01-29 00:00:00
,331521,,,,,,,"JL French Automotive Casting, Inc.",WARN,,,,,,Barren River,,180,,Layoff,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,01/30/2009 - 02/13/2009,,,,,,,,2009-01-26 00:00:00
,443112,,,,,,,Circuit City,WARN,,,,,,Statewide,,,,Closure,,Statewide,,2009-03-21 00:00:00,,,8 locations closing.,,,,,2009-01-16 00:00:00
,,,,,,,,"Martinrea Heavy Stamping, Inc.",WARN,,,,,Y,Greater Louisville,,2,,Layoff,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2009-03-09 00:00:00,,,05/03/2013 - unknown if WARN was released,,,,,2009-01-12 00:00:00
,811213,,,,,"Production, test operators, inspection and repair operators",,Flextroncis - Global Services,WARN,,,,,Y,Greater Louisville,,150 +/-,,Layoff,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,2009-02-18 00:00:00,,,,,,,,2009-01-07 00:00:00
,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",WARN,Production workers,,,,No,Barren River,,80,,Closure,,,Y,01/14/2011 - 04/01/2011,,"949 Pedigo Way                   Bowling Green, KY 42103",Closure of New Model Development Center; layoffs in three phases.,,,,,November
,331111,,,,,,,AK Steel Corporation,WARN,Production workers,,,,Yes,TENCO,,266,,Closure,,,,2011-02-28 00:00:00,,"9227 Center Pointe Drive West Chester, OH 45069 ","Some, but not all workers are represented by a union",,,,,2010-12-28 00:00:00
,,,,,,,,Aegon Insurance Group,WARN,See W.A.R.N.,,,,,Greater Louisville,,245,,Closure,,,,2011-01-31 00:00:00,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,2010-12-15 00:00:00
,484122,,,,,,,"Martin-Brower, LLC",WARN,Production,,,,,Greater Louisville,,88,,Closure,,,,2011-02-26 00:00:00,,"4301 Campisano Drive       Louisville, KY 40218",,,,,,2010-12-13 00:00:00
,,,,,,,,CSC Applied Technology Group,WARN,See W.A.R.N.,,,,,Western Kentucky,,486,,Layoff,,,,2011-01-29 00:00:00,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,2010-12-01 00:00:00
,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",WARN,Production workers,,,,,Barren River,,80,,Closure,,,Y,01/14/2011 - 04/01/2011,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,2010-11-12 00:00:00
,336321,,,,,,,Philips Electronic North America Corp.,WARN,Production workers,,,,Yes,Bluegrass,,,,Closure,,,,2011-02-18 00:00:00,,"320 Vaksdahl Ave.               Danville, KY ","dba, Philips Lighting Company",,,,,2010-11-04 00:00:00
,621492,,,,,,,Practice Therapeutics,WARN,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,No,Lincoln Trail,,53,,Closure,,,,2010-12-31 00:00:00,,"401 Majestic Way                Cecilia, KY 42724",,,,,,2010-11-02 00:00:00
,561422,,,,,,,Teleservices Direct,WARN,Not specified,,,,No,Barren River,,74 fulltime and 184 parttime,,Closure,,,,2010-12-31 00:00:00,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,2010-11-02 00:00:00
,484230,,,,,,,"Jack Cooper Transport Co., Inc.",WARN,See W.A.R.N.,,,,Yes,Greater Louisville,,195,,Layoff,,,,2010-12-16 00:00:00,,"202 Fern Valley Road   Louisville, KY 40213","Some, but not all workers are represented by a union",,,,,2010-09-30 00:00:00
,424210,,,,,,,"Xanodyne Pharmaceuticals, Inc.",WARN,Pharmaceutical sales,,,,No,Statewide,,8,,Layoff,,,,11/21/2010 - 03/15/2011,,"One Riverfront Place   Newport, KY 41071-4563",Variouos locations,,,,,2010-09-21 00:00:00
,811211,,,,,,,"Elan Home Systems, LLC",WARN,See W.A.R.N.,,,,,Bluegrass,,33,,Layoff,,,,11/12/2010 - 05/15/2011,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,2010-09-17 00:00:00
,2121,,,,,,,United Coal Company                                dba Sapphire Coal Company,WARN,See W.A.R.N.,,,,No,EKCEP,,160,,Closure,,,,2010-11-15 00:00:00,,"147 Big Blue Blvd.          Whitesburg, KY 41858","Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,2010-09-16 00:00:00
,326199,,,,,,,Fortis Plastics ,WARN,"Production Workers, Plant Management",,,,No,Green River,,60,,Closure,,,,2010-11-16 00:00:00,,"390 Community Drive Henderson, KY",,,,,,2010-09-14 00:00:00
,621910,,,,,,,PROCARENT,WARN,See W.A.R.N.,,,,No,Western Kentucky,,54,,Closure,,,,2010-08-06 00:00:00,,"925 Norht Main Street Jopkinsville, KY 42240",Business providers ambulance service,,,,,2010-08-06 00:00:00
,514513,,,,,,,ACS Government Solutions,WARN,See W.A.R.N.,,,,,Statewide,,286,,Closure,,,,2010-09-06 00:00:00,,See W.A.R.N.,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,2010-07-17 00:00:00
,312229,,,,,,,National Tobacco Co.,WARN,See W.A.R.N.,,,,Yes,Greater Louisville,,37,,Closure,,,,2010-09-17 00:00:00,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",W.A.R.N. also issued on 10/31/2009,,,,,2010-07-16 00:00:00
,811198,,,,,,,"Butler America, LLC",WARN,See W.A.R.N.,,,,No,Statewide,,18,,Layoff,,,,2013-08-29 00:00:00,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484","Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,2010-07-06 00:00:00
,333518,,,,,,,GE Energy Motors and Controls,WARN,Production Workers,,,,Yes,Green River,,88,,Closure,,,,10/30/2010 +/-,,"3301 Old Hartford Road                      Owensboro, KY 42303","United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,2010-06-29 00:00:00
,316219,,,,,,,Red Wing Shoes,WARN,Production workers,,,,No,Bluegrass,,101,,Closure,,,Y,2010-09-20 00:00:00,,"1020 Hustonville Road       Danville, KY 40422",WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,2010-05-25 00:00:00
,332321,,,,,,,Overhead Door Corporation,WARN,Production workers,,,,Yes,Northern Kentucky,,68,,Closure,,,,07/02/2010 - 12/17/2010,,"200 West 43 Street              Covington, KY 41015",,,,,,2010-05-05 00:00:00
,334416,,,,,,,ABB,WARN,Market and Loan Planning Analyst,,,,No,Bluegrass,,1,,Layoff,,,,2010-06-30 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,2010-05-03 00:00:00
,928120,,,,,,,CSC  ,WARN,See W.A.R.N.,,,,No,Cumberlands  ,,61,,Layoff,,,,2010-07-02 00:00:00,,"203 Allison Boulevard           Corbin, KY 40701",,,,,,2010-04-30 00:00:00
,514513,,,,,,,ACS Government Solutions,WARN,Computer Support and Administrative Staff,,,,,Cumberlands              Bluegrass,,286,,Closure,,,,2010-06-22 00:00:00,,See W.A.R.N.,"Locations in London, Monticello and Richmond.",,,,,2010-04-26 00:00:00
,"335312, 336399",,,,,,,"Mitsuba Bardstown, Inc.",WARN,Production workers,,,,,Lincoln Trail,,,,Layoff,,,,2010-05-28 00:00:00,,"901 Withrow Court             Bardstown, KY 40004","Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,2010-04-09 00:00:00
,551114,,,,,,,CSX Transportation,WARN,Railroad Car Repairers,,,,Yes,TENCO,,146,,Layoff,,,,2010-04-13 00:00:00,,"551 South White Oak Road Russell, KY 41169-1756",Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,2010-04-06 00:00:00
,445110,,,,,,,Biggs,WARN,Retail Grocery Occupations,,,,,Northern Kentucky,,111,,Closure,,,,,,"4874 Huston Road                   Florence, KY 41042",,,,,,2010-03-29 00:00:00
,,,,,,,,Regional Elite Airline Services,WARN,See W.A.R.N.,,,,,Northern Kentucky,,839,,Closure,,,,2010-05-18 00:00:00,,"3336 Kenton Road                   Hebron, KY 41048",,,,,,2010-03-17 00:00:00
,326199,,,,,,,Jackson Plastics,WARN,Production workers,,,,,Bluegrass,,96,,Closure,,,,2010-04-30 00:00:00,,"110 Venture Court                  Nicholasville, KY 40356",,,,,,2010-03-02 00:00:00
,322211,,,,,,,Sonoco Corrflex,WARN,Production workers,,,,,Northern Kentucky,,72,,Layoff,,,,2010-03-29 00:00:00,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,2010-02-25 00:00:00
,561320,,,,,,,TFE Logistics Group,WARN,See W.A.R.N.,,,,No,Northern Kentucky,,92,,Layoff,,,,2010-04-01 00:00:00,,"3633 Wheeler Road                Augusta, GA 30909",,,,,,2010-02-04 00:00:00
,314912,,,,,,,"Patriot Industries, Inc.",WARN,"Production workers, Mechanics and Inspectors",,,,,Cumberlands,,84,,Layoff,,,,02/03/2010 - 02/17/2010,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,2010-02-03 00:00:00
,,,,,,,,ArvinMeritor,WARN,See W.A.R.N.,,,,,Northern Kentucky,,6,,Closure,,,,2010-04-01 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,2010-01-29 00:00:00
,334416,,,,,,,Kuhlman Electric Corporation,WARN,Customer service respresentatives - Power,,,,Yes,Bluegrass,,3,,Layoff,,,,2010-05-03 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,2010-01-22 00:00:00
,334416,,,,,,,Kuhlman Electric Corporation,WARN,Market and load planning analyst,,,,Yes,Bluegrass,,1,,Layoff,,,,2010-05-31 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,2010-01-22 00:00:00
,517212,,,,,,,"Verizon North, Inc.",WARN,See W.A.R.N.,,,,Yes,Bluegrass,,241,,Closure,,,,03/27/2010 - 04/16/2010,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,,2010-01-20 00:00:00
,423730,,,,,,,Modine Manufacturing Company,WARN,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,Bluegrass,,50,,Closure,,,,02/05/2010 - 03/12/2010,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,2010-01-11 00:00:00
,423730,,,,,,,Modine Manufacturing Company,WARN,Order Entry Planner,,,,,Bluegrass,,Reduction from 13 to 1,,Closure,,,,2010-01-08 00:00:00,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",This notice amends the WARN dated 11/04/2009.,,,,,2010-01-11 00:00:00
,,,,,,,,ArvinMeritor,WARN,Management and Professional,,,,No,Northern Kentucky,,6,,Closure,,,,03/12/2010 - 04/15/2010,,"5212 US Highway 42, East Carrollton, KY 41008",Continuation of planned phase-out of operations.,,,,,2010-01-08 00:00:00
,481112,,,,,,,ASTAR Air Cargo,WARN,"Airflight crews including Captain, First Officer and Second Officer",,,,Yes,Northern Kentucky,,303,,Layoff,,,,03/06/2010 - 07/01/2010,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",Phased furloughs.,,,,,2010-01-05 00:00:00
,483211,,,,,,,"Western Kentucky Navigation, Inc.",WARN,Barge workers and administrative support,,,,No,Western Kentucky,,161,,Closure,,,,2010-03-06 00:00:00,,"631 Marine Way                       Paducah, KY 42003",,,,,,2010-01-02 00:00:00
,561320,,,,,,,CSC,WARN,See W.A.R.N.,,,,No,EKCEP,,,,Layoff,,,,2012-02-29 00:00:00,,"207 Hospital Drive  Barbourville, KY 40906",See W.A.R.N.,,,,,2011-12-28 00:00:00
,337110,,,,,,,American Woodmark Corporation,WARN,Production workers,,,,No,EKCEP,,157,,Closure,,,,2012-04-30 00:00:00,,"101 Woodmark Way  Chavies, KY 41727",,,,,,2011-12-19 00:00:00
,,,,,,,,"US Foods, Inc.",WARN,See W.A.R.N.,,,,No,Western Kentucky,,148,,Closure,,,,02/03/2012 - 07/13/2012,,"1350 North 10th Street                     Paducah, KY 42001",,,,,,2011-12-06 00:00:00
,562910,,,,,,,"LATA Evironmental Services of Kentucky, LLC",WARN,See W.A.R.N.,,,,Yes,Western Kentucky,,95,,Layoff,,,,01/20/2012 - 06/30/2012,,"761 Veterans Avenue  Kevil, KY 42053",,,,,,2011-11-21 00:00:00
,326199,,,,,,,Berry Plastics Corporation,WARN,"Production workers, salaried employees",,,,No,Western Kentucky,,124 +/-,,Closure,,,,12/23/2011 - 01/31/2012,,"515 Island Park Drive   Madisonville, KY 42431",RR meetings conducted 11/01/2011 & 11/02/2011,,,,,2011-11-16 00:00:00
,"331222, 332618",,,,,,,Leggett & Platt,WARN,See W.A.R.N.,,,,No,Bluegrass,,68,,Closure,,,,2011-12-19 00:00:00,,"220 Stephens Drive      Nicholasville, KY 40340",,,,,,2011-10-20 00:00:00
,332111,,,,,,,Emerson Power Transmission Solutions,WARN,See W.A.R.N.,,,,No,TENCO,,76,,Layoff,,,,,,See W.A.R.N.,"Consolidating operations into Mayfield, KY Progress Way facility",,,,,2011-09-19 00:00:00
,561422,,,,,,,"Skyes Enterprises, Incorporated",WARN,Customer service agents,,,,,,,28,,Layoff,,,,2011-10-31 00:00:00,,"101 Sykes Boulevard            Chavies, KY",05/08/2013: Unknown if WARN was released.,,,,,2011-09-13 00:00:00
,334418,,,,,,,"Flextronics Americas, LLC",WARN,See W.A.R.N.,,,,No,Greater Louisville,,83,,Layoff,,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,,2011-09-12 00:00:00
,623110,,,,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",WARN,See W.A.R.N.,,,,No,Northern Kentucky,,92,,Closure,,,,2011-10-29 00:00:00,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",dba Cardnial Hill Specialty Hospital,,,,,2011-08-29 00:00:00
,561621,,,,,,,"Video Monitoring Services of America, LP",WARN,See W.A.R.N.,,,,No,Greater Louisville,,,,Closure,,,,2011-08-29 00:00:00,,"10400 Linn Station Road                                   Louisville, KY 40223",See W.A.R.N.,,,,,2011-08-29 00:00:00
,561422,,,,,,,Sykes Enterprises,WARN,See W.A.R.N.,,,,No,EKCEP,,157,,Layoff,,,,10/01/2011            11/30/2011      12/31/2011,,"101 Sykes Boulevard    Chavies, KY ",,,,,,2011-08-02 00:00:00
,,,,,,,,CSC Applied Technology Group               Contract Field Teams,WARN,See W.A.R.N.,,,,No,Western Kentucky,,107,,Layoff,,,,2011-08-31 00:00:00,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,,2011-07-06 00:00:00
,,,,,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",WARN,See W.A.R.N.,,,,Yes,Northern Kentucky,,108,,Closure,,,,2011-08-26 00:00:00,,"16 East Eleventh Street                                 Newport, KY 41071","dba Louis Trauth Dairy, LLC",,,,,2011-06-28 00:00:00
,336399,,,,,,,"Trim Masters, Inc.",WARN,Production workers,,,,No,Bluegrass,,134,,Layoff,,,,2011-08-26 00:00:00,,"401 Enterprise Drive    Nicholasville, KY 40356",,,,,,2011-06-27 00:00:00
