SIC,Source,Projected Date,NAICS,Closure or Layoff?,Notice Link,Affected Occupations,Company Name,NAICS/SIC,Employees,Comments,Notice URL,Affected Occupation,Trade,Local Area,County: Local  Name,County/Counties,NAFTA/Trade,Union,Congressional ,Location,Workforce Area,Region,Date Received,Company Address,NAICS Code,Closure/Layoff,Projected Dates,County,NEG,Company Contact,Industry
,WARN,,,,,,"Webasto Roof Systems, Inc.",,57,05/03/2013 - unknown if WARN was released,,,,,,,,N,,"3500 US Highway 641 North       Murray, KY 40271",West Kentucky,,2009-02-19 00:00:00,,,Closure,04/20/2009 - 07/15/2009,,,,
,WARN,,327215,,,See W.A.R.N.,AGC,,140 +/-,,,,,,,,,N,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",Lincoln Trail,,2009-02-06 00:00:00,,,Layoff,2009-02-26 00:00:00,,,,
,WARN,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,05/03/2013 - unknown if WARN was released,,,,,,,,,,"2120 Capstone Drive                     Lexington, KY ",Bluegrass,,2009-02-04 00:00:00,,,Layoff,2009-02-05 00:00:00,,,,
,WARN,,561990,,,,SKF,,95,,,,,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",Barren River,,2009-02-02 00:00:00,,,Layoff,2009-03-31 00:00:00,,,,
,WARN,,424690,,,PVC production unit,Occidental Chemical Corporation (OxyChem),,60 +/-,,,,,,,,,Y,,"4014 Bells Lane                     Louisville, KY 40211",Greater Louisville,,2009-02-02 00:00:00,,,Layoff,2009-03-30 00:00:00,,,,
,WARN,,,,,,GECOM Corporation,,150,05/03/2013 - unknown if WARN was released,,,,,,,,N,,"3005 Corporate Drive                    Winchester, KY 40391",Bluegrass,,2009-01-29 00:00:00,,,Layoff,2009-03-30 00:00:00,,,,
,WARN,,331521,,,,"JL French Automotive Casting, Inc.",,180,,,,,,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",Barren River,,2009-01-26 00:00:00,,,Layoff,01/30/2009 - 02/13/2009,,,,
,WARN,,443112,,,,Circuit City,,,8 locations closing.,,,,,,,,,,Statewide,Statewide,,2009-01-16 00:00:00,,,Closure,2009-03-21 00:00:00,,,,
,WARN,,,,,,"Martinrea Heavy Stamping, Inc.",,2,05/03/2013 - unknown if WARN was released,,,,,,,,Y,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Greater Louisville,,2009-01-12 00:00:00,,,Layoff,2009-03-09 00:00:00,,,,
,WARN,,811213,,,"Production, test operators, inspection and repair operators",Flextroncis - Global Services,,150 +/-,,,,,,,,,Y,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Greater Louisville,,2009-01-07 00:00:00,,,Layoff,2009-02-18 00:00:00,,,,
,WARN,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,80,Closure of New Model Development Center; layoffs in three phases.,,Production workers,Y,,,,,No,,,Barren River,,November,"949 Pedigo Way                   Bowling Green, KY 42103",,Closure,01/14/2011 - 04/01/2011,,,,
,WARN,,331111,,,,AK Steel Corporation,,266,"Some, but not all workers are represented by a union",,Production workers,,,,,,Yes,,,TENCO,,2010-12-28 00:00:00,"9227 Center Pointe Drive West Chester, OH 45069 ",,Closure,2011-02-28 00:00:00,,,,
,WARN,,,,,,Aegon Insurance Group,,245,,,See W.A.R.N.,,,,,,,,,Greater Louisville,,2010-12-15 00:00:00,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,Closure,2011-01-31 00:00:00,,,,
,WARN,,484122,,,,"Martin-Brower, LLC",,88,,,Production,,,,,,,,,Greater Louisville,,2010-12-13 00:00:00,"4301 Campisano Drive       Louisville, KY 40218",,Closure,2011-02-26 00:00:00,,,,
,WARN,,,,,,CSC Applied Technology Group,,486,,,See W.A.R.N.,,,,,,,,,Western Kentucky,,2010-12-01 00:00:00,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,Layoff,2011-01-29 00:00:00,,,,
,WARN,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,80,,,Production workers,Y,,,,,,,,Barren River,,2010-11-12 00:00:00,"949 Pedigo Way                   Bowling Green, KY 42103",,Closure,01/14/2011 - 04/01/2011,,,,
,WARN,,336321,,,,Philips Electronic North America Corp.,,,"dba, Philips Lighting Company",,Production workers,,,,,,Yes,,,Bluegrass,,2010-11-04 00:00:00,"320 Vaksdahl Ave.               Danville, KY ",,Closure,2011-02-18 00:00:00,,,,
,WARN,,621492,,,,Practice Therapeutics,,53,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,,No,,,Lincoln Trail,,2010-11-02 00:00:00,"401 Majestic Way                Cecilia, KY 42724",,Closure,2010-12-31 00:00:00,,,,
,WARN,,561422,,,,Teleservices Direct,,74 fulltime and 184 parttime,,,Not specified,,,,,,No,,,Barren River,,2010-11-02 00:00:00,"1310 Campbell Lane           Bowling Green, KY 42104",,Closure,2010-12-31 00:00:00,,,,
,WARN,,484230,,,,"Jack Cooper Transport Co., Inc.",,195,"Some, but not all workers are represented by a union",,See W.A.R.N.,,,,,,Yes,,,Greater Louisville,,2010-09-30 00:00:00,"202 Fern Valley Road   Louisville, KY 40213",,Layoff,2010-12-16 00:00:00,,,,
,WARN,,424210,,,,"Xanodyne Pharmaceuticals, Inc.",,8,Variouos locations,,Pharmaceutical sales,,,,,,No,,,Statewide,,2010-09-21 00:00:00,"One Riverfront Place   Newport, KY 41071-4563",,Layoff,11/21/2010 - 03/15/2011,,,,
,WARN,,811211,,,,"Elan Home Systems, LLC",,33,,,See W.A.R.N.,,,,,,,,,Bluegrass,,2010-09-17 00:00:00,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,Layoff,11/12/2010 - 05/15/2011,,,,
,WARN,,2121,,,,United Coal Company                                dba Sapphire Coal Company,,160,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,See W.A.R.N.,,,,,,No,,,EKCEP,,2010-09-16 00:00:00,"147 Big Blue Blvd.          Whitesburg, KY 41858",,Closure,2010-11-15 00:00:00,,,,
,WARN,,326199,,,,Fortis Plastics ,,60,,,"Production Workers, Plant Management",,,,,,No,,,Green River,,2010-09-14 00:00:00,"390 Community Drive Henderson, KY",,Closure,2010-11-16 00:00:00,,,,
,WARN,,621910,,,,PROCARENT,,54,Business providers ambulance service,,See W.A.R.N.,,,,,,No,,,Western Kentucky,,2010-08-06 00:00:00,"925 Norht Main Street Jopkinsville, KY 42240",,Closure,2010-08-06 00:00:00,,,,
,WARN,,514513,,,,ACS Government Solutions,,286,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,See W.A.R.N.,,,,,,,,,Statewide,,2010-07-17 00:00:00,See W.A.R.N.,,Closure,2010-09-06 00:00:00,,,,
,WARN,,312229,,,,National Tobacco Co.,,37,W.A.R.N. also issued on 10/31/2009,,See W.A.R.N.,,,,,,Yes,,,Greater Louisville,,2010-07-16 00:00:00,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,Closure,2010-09-17 00:00:00,,,,
,WARN,,811198,,,,"Butler America, LLC",,18,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,See W.A.R.N.,,,,,,No,,,Statewide,,2010-07-06 00:00:00,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,Layoff,2013-08-29 00:00:00,,,,
,WARN,,333518,,,,GE Energy Motors and Controls,,88,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,Production Workers,,,,,,Yes,,,Green River,,2010-06-29 00:00:00,"3301 Old Hartford Road                      Owensboro, KY 42303",,Closure,10/30/2010 +/-,,,,
,WARN,,316219,,,,Red Wing Shoes,,101,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Production workers,Y,,,,,No,,,Bluegrass,,2010-05-25 00:00:00,"1020 Hustonville Road       Danville, KY 40422",,Closure,2010-09-20 00:00:00,,,,
,WARN,,332321,,,,Overhead Door Corporation,,68,,,Production workers,,,,,,Yes,,,Northern Kentucky,,2010-05-05 00:00:00,"200 West 43 Street              Covington, KY 41015",,Closure,07/02/2010 - 12/17/2010,,,,
,WARN,,334416,,,,ABB,,1,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,Market and Loan Planning Analyst,,,,,,No,,,Bluegrass,,2010-05-03 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,Layoff,2010-06-30 00:00:00,,,,
,WARN,,928120,,,,CSC  ,,61,,,See W.A.R.N.,,,,,,No,,,Cumberlands  ,,2010-04-30 00:00:00,"203 Allison Boulevard           Corbin, KY 40701",,Layoff,2010-07-02 00:00:00,,,,
,WARN,,514513,,,,ACS Government Solutions,,286,"Locations in London, Monticello and Richmond.",,Computer Support and Administrative Staff,,,,,,,,,Cumberlands              Bluegrass,,2010-04-26 00:00:00,See W.A.R.N.,,Closure,2010-06-22 00:00:00,,,,
,WARN,,"335312, 336399",,,,"Mitsuba Bardstown, Inc.",,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,Production workers,,,,,,,,,Lincoln Trail,,2010-04-09 00:00:00,"901 Withrow Court             Bardstown, KY 40004",,Layoff,2010-05-28 00:00:00,,,,
,WARN,,551114,,,,CSX Transportation,,146,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,Railroad Car Repairers,,,,,,Yes,,,TENCO,,2010-04-06 00:00:00,"551 South White Oak Road Russell, KY 41169-1756",,Layoff,2010-04-13 00:00:00,,,,
,WARN,,445110,,,,Biggs,,111,,,Retail Grocery Occupations,,,,,,,,,Northern Kentucky,,2010-03-29 00:00:00,"4874 Huston Road                   Florence, KY 41042",,Closure,,,,,
,WARN,,,,,,Regional Elite Airline Services,,839,,,See W.A.R.N.,,,,,,,,,Northern Kentucky,,2010-03-17 00:00:00,"3336 Kenton Road                   Hebron, KY 41048",,Closure,2010-05-18 00:00:00,,,,
,WARN,,326199,,,,Jackson Plastics,,96,,,Production workers,,,,,,,,,Bluegrass,,2010-03-02 00:00:00,"110 Venture Court                  Nicholasville, KY 40356",,Closure,2010-04-30 00:00:00,,,,
,WARN,,322211,,,,Sonoco Corrflex,,72,,,Production workers,,,,,,,,,Northern Kentucky,,2010-02-25 00:00:00,"4455 Olympic Blvd.                 Erlanger, KY 41018",,Layoff,2010-03-29 00:00:00,,,,
,WARN,,561320,,,,TFE Logistics Group,,92,,,See W.A.R.N.,,,,,,No,,,Northern Kentucky,,2010-02-04 00:00:00,"3633 Wheeler Road                Augusta, GA 30909",,Layoff,2010-04-01 00:00:00,,,,
,WARN,,314912,,,,"Patriot Industries, Inc.",,84,,,"Production workers, Mechanics and Inspectors",,,,,,,,,Cumberlands,,2010-02-03 00:00:00,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,Layoff,02/03/2010 - 02/17/2010,,,,
,WARN,,,,,,ArvinMeritor,,6,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,See W.A.R.N.,,,,,,,,,Northern Kentucky,,2010-01-29 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,2010-04-01 00:00:00,,,,
,WARN,,334416,,,,Kuhlman Electric Corporation,,3,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,Customer service respresentatives - Power,,,,,,Yes,,,Bluegrass,,2010-01-22 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,Layoff,2010-05-03 00:00:00,,,,
,WARN,,334416,,,,Kuhlman Electric Corporation,,1,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,Market and load planning analyst,,,,,,Yes,,,Bluegrass,,2010-01-22 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,Layoff,2010-05-31 00:00:00,,,,
,WARN,,517212,,,,"Verizon North, Inc.",,241,,,See W.A.R.N.,,,,,,Yes,,,Bluegrass,,2010-01-20 00:00:00,"2001 Harrodsburg Road  Lexington, KY 40904",,Closure,03/27/2010 - 04/16/2010,,,,
,WARN,,423730,,,,Modine Manufacturing Company,,50,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,,,,,Bluegrass,,2010-01-11 00:00:00,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Closure,02/05/2010 - 03/12/2010,,,,
,WARN,,423730,,,,Modine Manufacturing Company,,Reduction from 13 to 1,This notice amends the WARN dated 11/04/2009.,,Order Entry Planner,,,,,,,,,Bluegrass,,2010-01-11 00:00:00,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Closure,2010-01-08 00:00:00,,,,
,WARN,,,,,,ArvinMeritor,,6,Continuation of planned phase-out of operations.,,Management and Professional,,,,,,No,,,Northern Kentucky,,2010-01-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,03/12/2010 - 04/15/2010,,,,
,WARN,,481112,,,,ASTAR Air Cargo,,303,Phased furloughs.,,"Airflight crews including Captain, First Officer and Second Officer",,,,,,Yes,,,Northern Kentucky,,2010-01-05 00:00:00,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,Layoff,03/06/2010 - 07/01/2010,,,,
,WARN,,483211,,,,"Western Kentucky Navigation, Inc.",,161,,,Barge workers and administrative support,,,,,,No,,,Western Kentucky,,2010-01-02 00:00:00,"631 Marine Way                       Paducah, KY 42003",,Closure,2010-03-06 00:00:00,,,,
,WARN,,561320,,,,CSC,,,See W.A.R.N.,,See W.A.R.N.,,,,,,No,,,EKCEP,,2011-12-28 00:00:00,"207 Hospital Drive  Barbourville, KY 40906",,Layoff,2012-02-29 00:00:00,,,,
,WARN,,337110,,,,American Woodmark Corporation,,157,,,Production workers,,,,,,No,,,EKCEP,,2011-12-19 00:00:00,"101 Woodmark Way  Chavies, KY 41727",,Closure,2012-04-30 00:00:00,,,,
,WARN,,,,,,"US Foods, Inc.",,148,,,See W.A.R.N.,,,,,,No,,,Western Kentucky,,2011-12-06 00:00:00,"1350 North 10th Street                     Paducah, KY 42001",,Closure,02/03/2012 - 07/13/2012,,,,
,WARN,,562910,,,,"LATA Evironmental Services of Kentucky, LLC",,95,,,See W.A.R.N.,,,,,,Yes,,,Western Kentucky,,2011-11-21 00:00:00,"761 Veterans Avenue  Kevil, KY 42053",,Layoff,01/20/2012 - 06/30/2012,,,,
,WARN,,326199,,,,Berry Plastics Corporation,,124 +/-,RR meetings conducted 11/01/2011 & 11/02/2011,,"Production workers, salaried employees",,,,,,No,,,Western Kentucky,,2011-11-16 00:00:00,"515 Island Park Drive   Madisonville, KY 42431",,Closure,12/23/2011 - 01/31/2012,,,,
,WARN,,"331222, 332618",,,,Leggett & Platt,,68,,,See W.A.R.N.,,,,,,No,,,Bluegrass,,2011-10-20 00:00:00,"220 Stephens Drive      Nicholasville, KY 40340",,Closure,2011-12-19 00:00:00,,,,
,WARN,,332111,,,,Emerson Power Transmission Solutions,,76,"Consolidating operations into Mayfield, KY Progress Way facility",,See W.A.R.N.,,,,,,No,,,TENCO,,2011-09-19 00:00:00,See W.A.R.N.,,Layoff,,,,,
,WARN,,561422,,,,"Skyes Enterprises, Incorporated",,28,05/08/2013: Unknown if WARN was released.,,Customer service agents,,,,,,,,,,,2011-09-13 00:00:00,"101 Sykes Boulevard            Chavies, KY",,Layoff,2011-10-31 00:00:00,,,,
,WARN,,334418,,,,"Flextronics Americas, LLC",,83,,,See W.A.R.N.,,,,,,No,,,Greater Louisville,,2011-09-12 00:00:00,"440 Commerce Crossing Drive                       Louisville, KY 40229",,Layoff,,,,,
,WARN,,623110,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,92,dba Cardnial Hill Specialty Hospital,,See W.A.R.N.,,,,,,No,,,Northern Kentucky,,2011-08-29 00:00:00,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,Closure,2011-10-29 00:00:00,,,,
,WARN,,561621,,,,"Video Monitoring Services of America, LP",,,See W.A.R.N.,,See W.A.R.N.,,,,,,No,,,Greater Louisville,,2011-08-29 00:00:00,"10400 Linn Station Road                                   Louisville, KY 40223",,Closure,2011-08-29 00:00:00,,,,
,WARN,,561422,,,,Sykes Enterprises,,157,,,See W.A.R.N.,,,,,,No,,,EKCEP,,2011-08-02 00:00:00,"101 Sykes Boulevard    Chavies, KY ",,Layoff,10/01/2011            11/30/2011      12/31/2011,,,,
,WARN,,,,,,CSC Applied Technology Group               Contract Field Teams,,107,,,See W.A.R.N.,,,,,,No,,,Western Kentucky,,2011-07-06 00:00:00,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,Layoff,2011-08-31 00:00:00,,,,
,WARN,,,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,108,"dba Louis Trauth Dairy, LLC",,See W.A.R.N.,,,,,,Yes,,,Northern Kentucky,,2011-06-28 00:00:00,"16 East Eleventh Street                                 Newport, KY 41071",,Closure,2011-08-26 00:00:00,,,,
,WARN,,336399,,,,"Trim Masters, Inc.",,134,,,Production workers,,,,,,No,,,Bluegrass,,2011-06-27 00:00:00,"401 Enterprise Drive    Nicholasville, KY 40356",,Layoff,2011-08-26 00:00:00,,,,
,WARN,,517911,,,,"Flextronics Americas, LLC",,6,Doing work in Verizon Wireless Locations,,See W.A.R.N.,,,,,,No,,,Statewide,,2011-06-03 00:00:00,"6800 Solectron Drive    Carlotte, NC 28262",,Layoff,2011-08-31 00:00:00,,,,
,WARN,,561422,,,,Sykes Enterprises,,96,Revised W.A.R.N. to extend layoff dates,,See W.A.R.N.,,,,,,No,,,Green River,,2011-06-02 00:00:00,"101 Sykes Boulevard    Morganfield, KY 42437",,Closure,2011-07-31 00:00:00,,,,
,WARN,,452112,,,,Kmart Store #4830,,75 +/-,,,See W.A.R.N.,,,,,,,,,Northern Kentucky,,2011-05-10 00:00:00,"8040 Burlington Pike    Florence, KY 41042",,Closure,2011-08-14 00:00:00,,,,
,WARN,,33392,,,,Dematic Corporation,,78,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,See W.A.R.N.,,,,,,No,,,Northern Kentucky,,2011-04-29 00:00:00,"2100 Litton Lane             Hebron, KY 41048",,Closure,05/20/2011 - 07/15/2011,,,,
,WARN,,561422,,,,Sykes Enterprises,,96,,,See W.A.R.N.,,,,,,No,,,Green River,,2011-04-28 00:00:00,"101 Sykes Boulevard    Morganfield, KY 42437",,Closure,2011-06-30 00:00:00,,,,
,WARN,,561422,,,,"Skyes Enterprises, Incorporated",,76,See W.A.R.N.,,See W.A.R.N.,,,,,,No,,,Green River,,2011-04-28 00:00:00,"101 Sykes Boulevard            Morganfield, KY 42437",,Layoff,2011-06-10 00:00:00,,,,
,WARN,,522320,,,,First Data Technologies/First Data Merchant Service,,157 +/-,,,See W.A.R.N.,,,,,,No,,,Greater Louisville,,2011-04-21 00:00:00,"1231 Durrett Lane          Louisville, KY 40213",,Layoff,05/02/2011 - 12/31/2011,,,,
,WARN,,336322,,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,57,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,See W.A.R.N.,Yes,,,,,No,,,Barren River,,2011-04-21 00:00:00,"687 industrial Drive      Edmonton, KY 42129",,Layoff,2011-04-25 00:00:00,,,,
,WARN,,562910,,,,"LATA Evironmental Services of Kentucky, LLC",,325,See W.A.R.N.,,See W.A.R.N.,,,,,,Yes,,,Western Kentucky,,2011-04-12 00:00:00,"761 Veterans Avenue  Kevil, KY 42053",,Layoff,06/10/2011 - 09/30/2011,,,,
,WARN,,561422,,,,Sykes Enterprises,,76,,,See W.A.R.N.,,,,,,No,,,Green River,,2011-03-30 00:00:00,"101 Skyes Boulevard    Morganfield, KY 42437",,Layoff,2011-05-31 00:00:00,,,,
,WARN,,323110,,,,Multi Packaging Solutions,,69,See W.A.R.N.,,Production workers,,,,,,Yes,,,Greater Louisville,,2011-02-28 00:00:00,"4325 Shepherdsville Road Louisville, KY 40218",,Layoff,2011-04-26 00:00:00,,,,
,WARN,,336311,,,,"Mahle Engine Components USA, Inc.",,93,See W.A.R.N.,,See W.A.R.N.,Yes,,,,,Yes,,,Barren River,,2011-02-17 00:00:00,"721 Blackjack Road        Route 6                              Franklin, KY",,Closure,2011-09-30 00:00:00,,,,
,WARN,,561422,,,,"Sykes Enterprises, Inc.",,100,See W.A.R.N.,,See W.A.R.N.,,,,,,No,,,Greater Louisville,,2011-02-15 00:00:00,"6201 Preston Highway        Louisville, KY ",,Layoff,2011-04-16 00:00:00,,,,
,WARN,,33392,,,,Dematic Corporation,,90 +/-,Consolidation of operations at Michigan facility,,See W.A.R.N.,,,,,,No,,,Northern Kentucky,,2011-02-08 00:00:00,"2100 Litton Lane             Hebron, KY 41048",,Closure,2011-04-19 00:00:00,,,,
,WARN,,,,,,Hewlett-Packard,,195,,,See W.A.R.N.,,,,,,No,,,Bluegrass,,2011-02-03 00:00:00,See W.A.R.N.,,Layoff,2011-01-31 00:00:00,,,,
,WARN,,238140,,,,Fosbel Ceramic Technologies,,64,See W.A.R.N.,,"Bricklayers, laborers, management",,,,,,No,,,TENCO,,2011-01-14 00:00:00,"20600 Sheldon Road             Brook Park, OH 44142",,Layoff,2011-04-01 00:00:00,,,,
,WARN,,322221,,,See WARN,"Arch Coal, Inc.                                          Knott County and Raven Complexes",,259,SEE WARN,,,,,,,,N,,,EKCEP,,2012-12-26 00:00:00,"111100 HWY 7 South                   Kite, Kentucky",,Closure,See WARN,,,,
,WARN,,551114,,,See WARN,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,,23,N/A,,,,,,,,N,,,TENCO,,2012-12-11 00:00:00,"1140 Levee Road               Mt. Sterling, Kentucky",,Closure,2013-02-09 00:00:00,,,,
,WARN,,326199,,,See WARN,"Johnson Controls Interior Mfg., US, LLC",,392,SEE WARN,,,,,,,,Y,,,Greater Louisville,,2012-12-07 00:00:00,"8161 National Turnpike              Louisville, Kentucky",,Closure,"02/04/2013, +14 days after",,,,
,WARN,,212111,,,Unknown,"Oxford Resource Partners - Kentucky, LLC",,35,,,,N,,,,,N,,,Western Kentucky,,2012-12-06 00:00:00,See WARN ,,Closure,2013-02-04 00:00:00,,,,
,WARN,,212111,,,,"Oxford Resource Partners - Kentucky, LLC",,35,,,,N,,,,,N,,,Western Kentucky,,2012-12-06 00:00:00,See WARN ,,Closure,2012-02-04 00:00:00,,,,
,WARN,,321911,,,See WARN,Masonite Corporation,,72,N/A,,,,,,,,N,,,Greater Louisville,,2012-11-29 00:00:00,"801 Commerce Circle                Shelbyville, Kentucky",,Closure,"45 days, ending 01/28/2013",,,,
,WARN,,212111,,,Not Specified,"Patriot Coal Company, L.P.",,88,SEE WARN,,,,,,,,N,,,Green River,,2012-11-01 00:00:00,"19070 HWY 1078 South         Henderson, Kentucky",,Closure,12/31/2012 - 01/14/2013,,,,
,WARN,,336340,,,Production Workers,"Brake Parts Inc., LLC",,75,SEE WARN,,,,,,,,N,,,Bluegrass,,2012-10-29 00:00:00,"101 Industrial Park Drive                           Stanford, Kentucky",,Layoff,12/28/2012 +/- to ?,,,,
