Notice URL,NAICS/SIC,Industry,Company Name,Projected Date,Affected Occupations,Employees,NEG,Trade,Company Contact,Notice Link,Closure or Layoff?,Congressional ,Projected Dates,Source,Union,Closure/Layoff,NAFTA/Trade,Date Received,County/Counties,County,Local Area,NAICS,Region,NAICS Code,SIC,County: Local  Name,Workforce Area,Location,Company Address,Comments,Affected Occupation
,,,ArvinMeritor,,Production supervisor,1,,,,,,,2009-08-07 00:00:00,WARN,,Closure,,2009-06-01 00:00:00,,,,3363,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,
,,,Kuhlman Elctric Corporation,,Priduction workers,11,,,,,,,2009-08-03 00:00:00,WARN,Y,Layoff,,2009-05-28 00:00:00,,,,334416,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,Continuation of previous notices,
,,,Martinrea International Inc.,,See W.A.R.N.,262,,,,,,,2009-07-31 00:00:00,WARN,Y,Closure,,2009-05-27 00:00:00,,,,336399,,,,,Greater Louisville,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,
,,,Komatsu Renam North America,,See W.A.R.N.,117,,,,,,,09/30/09 +/-,WARN,,Closure,,2009-05-20 00:00:00,,,,333120,,,,,Bluegrass,"1105 Eastland Drive              Lexington, KY 40505",,,
,,,"Appalachian Fuels, LLC",,Coal mining support activities,,,,,,,,2009-05-19 00:00:00,WARN,N,Closure,,2009-05-19 00:00:00,,,,213113,,,,,TENCO,"1500 North Big Run Road  Ashland, KY 41102",,Also has a facility in Pikeville that will be impacted,
,,,"Appalachian Fuels, LLC",,Coal mining support activities,,,,,,,,2009-05-19 00:00:00,WARN,N,Closure,,2009-05-19 00:00:00,,,,213113,,,,,TENCO/EKCEP,"1500 North Big Run Road  Ashland, KY 41102",,Also has a facility in Pikeville that will be impacted,
,,,ArvinMeritor,,See W.A.R.N.,158,,,,,,,2009-07-31 00:00:00,WARN,Y,Closure,,2009-05-15 00:00:00,,,,3363,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,
,,,CDG Management ,,Telemarketers,16,,,,,,,2009-05-29 00:00:00,WARN,,Closure,,2009-05-15 00:00:00,,,,561422,,,,,West Kentucky,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,dba Mayfield Call Center,
,,,Carmeuse Lime and Stone,,See W.A.R.N.,48 +/-,,,,,,,2009-05-08 00:00:00,WARN,,Layoff,,2009-05-15 00:00:00,,,,212312,,,,,Northern Kentucky,"9043 Highway 154                  Butler, KY 41006",,"dba, Carmeuse/Black River Operation",
,,,AK Steel Corporation,,Iron and steel mill workers,750,,,,,,,07/28/2009 - 08/11/2009,WARN,Y,Layoff,,2009-05-13 00:00:00,,,,331111,,,,,TENCO,"P.O. Box 191                             Ashland, KY 41101 - 0191",,"dba, Ashland West Works",
,,,Premier Elkhorn Coal Company,,Underground coal mining occupations,58,,,,,,,,WARN,,Layoff,,2009-05-08 00:00:00,,,,21211,,,,,EKCEP,"P.O. Box 130                           Mayra, KY 41549",,,
,,,"CONSOL of Kentucky, Inc.",,Bituminous coal underground mining,See W.A.R.N.,,,,,,,2009-07-01 00:00:00,WARN,N,Closure,,2009-05-04 00:00:00,,,,212112,,,,,EKCEP,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,
,,,"Trace Die Cast, Inc.",,Automotive parts manufacturer,135,,,,,,,2009-05-11 00:00:00,WARN,,Layoff,,2009-05-04 00:00:00,,,,336399,,,,,Barren River,"140 North Graham Ave.       Bowling Green, KY 42101",,,
,,,Wintech,,Plastics production manufacturing,167,,,,,,,07/01/2009 - 09/14/2009,WARN,N,Layoff,,2009-05-01 00:00:00,,,,3261,,,,,Bluegrass,"1175 Enterprise Drive        Winchester, KY 40391",,,
,,,"S-R of Kentucky, Inc.",,See W.A.R.N.,194,,,,,,,05/25/2009 - 06/30/2009,WARN,N,Layoff,,2009-04-13 00:00:00,,,,,,,,,Barren River,"1001 Happy Valley                 Glasgow, KY 42141",,"Subsidiary of Siegal Robert, Inc.",
,,,Toyota Boshoku,,See W.A.R.N.,316 +/-,,,,,,,2009-07-03 00:00:00,WARN,N,Closure,,2009-04-07 00:00:00,,,,551114,,,,,Lincoln Trail,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,
,,,Trim Masters Incorporated,,See W.A.R.N.,56,,,,,,,2009-06-05 00:00:00,WARN,N,Layoff,,2009-04-06 00:00:00,,,,336399,,,,,Bluegrass,"1090 Industry Road               Harrodsburg, KY 40330",,,
,,,ACS Business Process Solutions',,Customer Service  ,160,,N,,,,,2009-06-01 00:00:00,WARN,N,Layoff,,2009-04-06 00:00:00,,,,541511,,,,,Bluegrass,"2432 Fortune Drive               Lexington, KY 40509",,,
,,,Betts USA,,See W.A.R.N.,114,,N,,,,,04/01/2009 - 09/30/2009,WARN,N,Closure,,2009-04-03 00:00:00,,,,326199,,,,,Northern Kentucky,"7850 Foundation Drive        Florence, KY 41042",,,
,,,"Noble International, LTD.",,Labor production and salaried admin.,79,,N,,,,,2009-05-29 00:00:00,WARN,,Layoff,,2009-04-01 00:00:00,,,,336399,,,,,Greater Louisville,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,04/10/2013 - Information distributed on WARN was incorrect,
,,,"Sun Microsystems, Inc.",,See W.A.R.N.,2,,N,,,,,05/30/2009 - 06/13/2009,WARN,,Layoff,,2009-03-31 00:00:00,,,,334111,,,,,Greater Louisville,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,
,,,Ilevel by Weyerhaeuser,,See W.A.R.N.,165,,N,,,,,2009-05-01 00:00:00,WARN,N,Closure,,2009-03-16 00:00:00,,,,321113,,,,,EKCEP,"610 Trus Joist Lane                Chavies, KY ",,,
,,,Jones Plastics & Engineering,,3rd shift,1,,N,,,,,2009-03-29 00:00:00,WARN,Y,Layoff,,2009-03-11 00:00:00,,,,326199,,,,,Greater Louisville,"2410 Plantside Drive                     Jeffersontown, KY 40299",,Teramsters Local Union #89,
,,,Kuhlman Elctric Corporation,,,73,,,,,,,2009-05-04 00:00:00,WARN,,Layoff,,2009-03-09 00:00:00,,,,541330,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
,,,"Ainak, Inc.",,,137,,N,,,,,05/31/2009 - 10/31/2009,WARN,,Layoff,,2009-03-05 00:00:00,,,,326220,,,,,Bluegrass,"1605 Fortune Drive                        Winchester, KY 40391",,,
,,,Ayrshire Electronics,,,76,,N,,,,,2009-05-01 00:00:00,WARN,,Layoff,,2009-03-04 00:00:00,,,,339999,,,,,EKCEP,"189 Keller Road                               Williamsburg, KY 40769",,,
,,,"Webasto Roof Systems, Inc.",,,57,,,,,,,04/20/2009 - 07/15/2009,WARN,N,Closure,,2009-02-19 00:00:00,,,,,,,,,West Kentucky,"3500 US Highway 641 North       Murray, KY 40271",,05/03/2013 - unknown if WARN was released,
,,,AGC,,See W.A.R.N.,140 +/-,,,,,,,2009-02-26 00:00:00,WARN,N,Layoff,,2009-02-06 00:00:00,,,,327215,,,,,Lincoln Trail,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,
,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,,,,2009-02-05 00:00:00,WARN,,Layoff,,2009-02-04 00:00:00,,,,,,,,,Bluegrass,"2120 Capstone Drive                     Lexington, KY ",,05/03/2013 - unknown if WARN was released,
,,,SKF,,,95,,,,,,,2009-03-31 00:00:00,WARN,,Layoff,,2009-02-02 00:00:00,,,,561990,,,,,Barren River,"1001 Happy Valley                 Glasgow, KY 42141",,,
,,,Occidental Chemical Corporation (OxyChem),,PVC production unit,60 +/-,,,,,,,2009-03-30 00:00:00,WARN,Y,Layoff,,2009-02-02 00:00:00,,,,424690,,,,,Greater Louisville,"4014 Bells Lane                     Louisville, KY 40211",,,
,,,GECOM Corporation,,,150,,,,,,,2009-03-30 00:00:00,WARN,N,Layoff,,2009-01-29 00:00:00,,,,,,,,,Bluegrass,"3005 Corporate Drive                    Winchester, KY 40391",,05/03/2013 - unknown if WARN was released,
,,,"JL French Automotive Casting, Inc.",,,180,,,,,,,01/30/2009 - 02/13/2009,WARN,,Layoff,,2009-01-26 00:00:00,,,,331521,,,,,Barren River,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,
,,,Circuit City,,,,,,,,,,2009-03-21 00:00:00,WARN,,Closure,,2009-01-16 00:00:00,,,,443112,,,,,Statewide,Statewide,,8 locations closing.,
,,,"Martinrea Heavy Stamping, Inc.",,,2,,,,,,,2009-03-09 00:00:00,WARN,Y,Layoff,,2009-01-12 00:00:00,,,,,,,,,Greater Louisville,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,05/03/2013 - unknown if WARN was released,
,,,Flextroncis - Global Services,,"Production, test operators, inspection and repair operators",150 +/-,,,,,,,2009-02-18 00:00:00,WARN,Y,Layoff,,2009-01-07 00:00:00,,,,811213,,,,,Greater Louisville,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,
,,,"Sumitomo Electric Wiring Systems, Inc.",,,80,,Y,,,,,01/14/2011 - 04/01/2011,WARN,No,Closure,,November,,,,,,,,,Barren River,,"949 Pedigo Way                   Bowling Green, KY 42103",Closure of New Model Development Center; layoffs in three phases.,Production workers
,,,AK Steel Corporation,,,266,,,,,,,2011-02-28 00:00:00,WARN,Yes,Closure,,2010-12-28 00:00:00,,,,331111,,,,,TENCO,,"9227 Center Pointe Drive West Chester, OH 45069 ","Some, but not all workers are represented by a union",Production workers
,,,Aegon Insurance Group,,,245,,,,,,,2011-01-31 00:00:00,WARN,,Closure,,2010-12-15 00:00:00,,,,,,,,,Greater Louisville,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,See W.A.R.N.
,,,"Martin-Brower, LLC",,,88,,,,,,,2011-02-26 00:00:00,WARN,,Closure,,2010-12-13 00:00:00,,,,484122,,,,,Greater Louisville,,"4301 Campisano Drive       Louisville, KY 40218",,Production
,,,CSC Applied Technology Group,,,486,,,,,,,2011-01-29 00:00:00,WARN,,Layoff,,2010-12-01 00:00:00,,,,,,,,,Western Kentucky,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,See W.A.R.N.
,,,"Sumitomo Electric Wiring Systems, Inc.",,,80,,Y,,,,,01/14/2011 - 04/01/2011,WARN,,Closure,,2010-11-12 00:00:00,,,,,,,,,Barren River,,"949 Pedigo Way                   Bowling Green, KY 42103",,Production workers
,,,Philips Electronic North America Corp.,,,,,,,,,,2011-02-18 00:00:00,WARN,Yes,Closure,,2010-11-04 00:00:00,,,,336321,,,,,Bluegrass,,"320 Vaksdahl Ave.               Danville, KY ","dba, Philips Lighting Company",Production workers
,,,Practice Therapeutics,,,53,,,,,,,2010-12-31 00:00:00,WARN,No,Closure,,2010-11-02 00:00:00,,,,621492,,,,,Lincoln Trail,,"401 Majestic Way                Cecilia, KY 42724",,"Clinical Diabetes Educators, Regional Managers, Area Director"
,,,Teleservices Direct,,,74 fulltime and 184 parttime,,,,,,,2010-12-31 00:00:00,WARN,No,Closure,,2010-11-02 00:00:00,,,,561422,,,,,Barren River,,"1310 Campbell Lane           Bowling Green, KY 42104",,Not specified
,,,"Jack Cooper Transport Co., Inc.",,,195,,,,,,,2010-12-16 00:00:00,WARN,Yes,Layoff,,2010-09-30 00:00:00,,,,484230,,,,,Greater Louisville,,"202 Fern Valley Road   Louisville, KY 40213","Some, but not all workers are represented by a union",See W.A.R.N.
,,,"Xanodyne Pharmaceuticals, Inc.",,,8,,,,,,,11/21/2010 - 03/15/2011,WARN,No,Layoff,,2010-09-21 00:00:00,,,,424210,,,,,Statewide,,"One Riverfront Place   Newport, KY 41071-4563",Variouos locations,Pharmaceutical sales
,,,"Elan Home Systems, LLC",,,33,,,,,,,11/12/2010 - 05/15/2011,WARN,,Layoff,,2010-09-17 00:00:00,,,,811211,,,,,Bluegrass,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,See W.A.R.N.
,,,United Coal Company                                dba Sapphire Coal Company,,,160,,,,,,,2010-11-15 00:00:00,WARN,No,Closure,,2010-09-16 00:00:00,,,,2121,,,,,EKCEP,,"147 Big Blue Blvd.          Whitesburg, KY 41858","Mine site is located at 447 Johnson Fork Road, Premium, KY",See W.A.R.N.
,,,Fortis Plastics ,,,60,,,,,,,2010-11-16 00:00:00,WARN,No,Closure,,2010-09-14 00:00:00,,,,326199,,,,,Green River,,"390 Community Drive Henderson, KY",,"Production Workers, Plant Management"
,,,PROCARENT,,,54,,,,,,,2010-08-06 00:00:00,WARN,No,Closure,,2010-08-06 00:00:00,,,,621910,,,,,Western Kentucky,,"925 Norht Main Street Jopkinsville, KY 42240",Business providers ambulance service,See W.A.R.N.
,,,ACS Government Solutions,,,286,,,,,,,2010-09-06 00:00:00,WARN,,Closure,,2010-07-17 00:00:00,,,,514513,,,,,Statewide,,See W.A.R.N.,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,See W.A.R.N.
,,,National Tobacco Co.,,,37,,,,,,,2010-09-17 00:00:00,WARN,Yes,Closure,,2010-07-16 00:00:00,,,,312229,,,,,Greater Louisville,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",W.A.R.N. also issued on 10/31/2009,See W.A.R.N.
,,,"Butler America, LLC",,,18,,,,,,,2013-08-29 00:00:00,WARN,No,Layoff,,2010-07-06 00:00:00,,,,811198,,,,,Statewide,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484","Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",See W.A.R.N.
,,,GE Energy Motors and Controls,,,88,,,,,,,10/30/2010 +/-,WARN,Yes,Closure,,2010-06-29 00:00:00,,,,333518,,,,,Green River,,"3301 Old Hartford Road                      Owensboro, KY 42303","United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Production Workers
,,,Red Wing Shoes,,,101,,Y,,,,,2010-09-20 00:00:00,WARN,No,Closure,,2010-05-25 00:00:00,,,,316219,,,,,Bluegrass,,"1020 Hustonville Road       Danville, KY 40422",WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Production workers
,,,Overhead Door Corporation,,,68,,,,,,,07/02/2010 - 12/17/2010,WARN,Yes,Closure,,2010-05-05 00:00:00,,,,332321,,,,,Northern Kentucky,,"200 West 43 Street              Covington, KY 41015",,Production workers
,,,ABB,,,1,,,,,,,2010-06-30 00:00:00,WARN,No,Layoff,,2010-05-03 00:00:00,,,,334416,,,,,Bluegrass,,"101 Kuhlman Ave.               Versailles, KY 40383",Kuhlman Electric facility. Notice modifies affected employee's termination date.,Market and Loan Planning Analyst
,,,CSC  ,,,61,,,,,,,2010-07-02 00:00:00,WARN,No,Layoff,,2010-04-30 00:00:00,,,,928120,,,,,Cumberlands  ,,"203 Allison Boulevard           Corbin, KY 40701",,See W.A.R.N.
,,,ACS Government Solutions,,,286,,,,,,,2010-06-22 00:00:00,WARN,,Closure,,2010-04-26 00:00:00,,,,514513,,,,,Cumberlands              Bluegrass,,See W.A.R.N.,"Locations in London, Monticello and Richmond.",Computer Support and Administrative Staff
,,,"Mitsuba Bardstown, Inc.",,,,,,,,,,2010-05-28 00:00:00,WARN,,Layoff,,2010-04-09 00:00:00,,,,"335312, 336399",,,,,Lincoln Trail,,"901 Withrow Court             Bardstown, KY 40004","Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",Production workers
,,,CSX Transportation,,,146,,,,,,,2010-04-13 00:00:00,WARN,Yes,Layoff,,2010-04-06 00:00:00,,,,551114,,,,,TENCO,,"551 South White Oak Road Russell, KY 41169-1756",Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,Railroad Car Repairers
,,,Biggs,,,111,,,,,,,,WARN,,Closure,,2010-03-29 00:00:00,,,,445110,,,,,Northern Kentucky,,"4874 Huston Road                   Florence, KY 41042",,Retail Grocery Occupations
,,,Regional Elite Airline Services,,,839,,,,,,,2010-05-18 00:00:00,WARN,,Closure,,2010-03-17 00:00:00,,,,,,,,,Northern Kentucky,,"3336 Kenton Road                   Hebron, KY 41048",,See W.A.R.N.
,,,Jackson Plastics,,,96,,,,,,,2010-04-30 00:00:00,WARN,,Closure,,2010-03-02 00:00:00,,,,326199,,,,,Bluegrass,,"110 Venture Court                  Nicholasville, KY 40356",,Production workers
,,,Sonoco Corrflex,,,72,,,,,,,2010-03-29 00:00:00,WARN,,Layoff,,2010-02-25 00:00:00,,,,322211,,,,,Northern Kentucky,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,Production workers
,,,TFE Logistics Group,,,92,,,,,,,2010-04-01 00:00:00,WARN,No,Layoff,,2010-02-04 00:00:00,,,,561320,,,,,Northern Kentucky,,"3633 Wheeler Road                Augusta, GA 30909",,See W.A.R.N.
,,,"Patriot Industries, Inc.",,,84,,,,,,,02/03/2010 - 02/17/2010,WARN,,Layoff,,2010-02-03 00:00:00,,,,314912,,,,,Cumberlands,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,"Production workers, Mechanics and Inspectors"
,,,ArvinMeritor,,,6,,,,,,,2010-04-01 00:00:00,WARN,,Closure,,2010-01-29 00:00:00,,,,,,,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,See W.A.R.N.
,,,Kuhlman Electric Corporation,,,3,,,,,,,2010-05-03 00:00:00,WARN,Yes,Layoff,,2010-01-22 00:00:00,,,,334416,,,,,Bluegrass,,"101 Kuhlman Ave.               Versailles, KY 40383",Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Customer service respresentatives - Power
,,,Kuhlman Electric Corporation,,,1,,,,,,,2010-05-31 00:00:00,WARN,Yes,Layoff,,2010-01-22 00:00:00,,,,334416,,,,,Bluegrass,,"101 Kuhlman Ave.               Versailles, KY 40383",Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Market and load planning analyst
,,,"Verizon North, Inc.",,,241,,,,,,,03/27/2010 - 04/16/2010,WARN,Yes,Closure,,2010-01-20 00:00:00,,,,517212,,,,,Bluegrass,,"2001 Harrodsburg Road  Lexington, KY 40904",,See W.A.R.N.
,,,Modine Manufacturing Company,,,50,,,,,,,02/05/2010 - 03/12/2010,WARN,,Closure,,2010-01-11 00:00:00,,,,423730,,,,,Bluegrass,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,"Production workers, HR Manager, Sr. Mfg. Engineer"
,,,Modine Manufacturing Company,,,Reduction from 13 to 1,,,,,,,2010-01-08 00:00:00,WARN,,Closure,,2010-01-11 00:00:00,,,,423730,,,,,Bluegrass,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",This notice amends the WARN dated 11/04/2009.,Order Entry Planner
,,,ArvinMeritor,,,6,,,,,,,03/12/2010 - 04/15/2010,WARN,No,Closure,,2010-01-08 00:00:00,,,,,,,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",Continuation of planned phase-out of operations.,Management and Professional
,,,ASTAR Air Cargo,,,303,,,,,,,03/06/2010 - 07/01/2010,WARN,Yes,Layoff,,2010-01-05 00:00:00,,,,481112,,,,,Northern Kentucky,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",Phased furloughs.,"Airflight crews including Captain, First Officer and Second Officer"
,,,"Western Kentucky Navigation, Inc.",,,161,,,,,,,2010-03-06 00:00:00,WARN,No,Closure,,2010-01-02 00:00:00,,,,483211,,,,,Western Kentucky,,"631 Marine Way                       Paducah, KY 42003",,Barge workers and administrative support
,,,CSC,,,,,,,,,,2012-02-29 00:00:00,WARN,No,Layoff,,2011-12-28 00:00:00,,,,561320,,,,,EKCEP,,"207 Hospital Drive  Barbourville, KY 40906",See W.A.R.N.,See W.A.R.N.
,,,American Woodmark Corporation,,,157,,,,,,,2012-04-30 00:00:00,WARN,No,Closure,,2011-12-19 00:00:00,,,,337110,,,,,EKCEP,,"101 Woodmark Way  Chavies, KY 41727",,Production workers
,,,"US Foods, Inc.",,,148,,,,,,,02/03/2012 - 07/13/2012,WARN,No,Closure,,2011-12-06 00:00:00,,,,,,,,,Western Kentucky,,"1350 North 10th Street                     Paducah, KY 42001",,See W.A.R.N.
,,,"LATA Evironmental Services of Kentucky, LLC",,,95,,,,,,,01/20/2012 - 06/30/2012,WARN,Yes,Layoff,,2011-11-21 00:00:00,,,,562910,,,,,Western Kentucky,,"761 Veterans Avenue  Kevil, KY 42053",,See W.A.R.N.
,,,Berry Plastics Corporation,,,124 +/-,,,,,,,12/23/2011 - 01/31/2012,WARN,No,Closure,,2011-11-16 00:00:00,,,,326199,,,,,Western Kentucky,,"515 Island Park Drive   Madisonville, KY 42431",RR meetings conducted 11/01/2011 & 11/02/2011,"Production workers, salaried employees"
,,,Leggett & Platt,,,68,,,,,,,2011-12-19 00:00:00,WARN,No,Closure,,2011-10-20 00:00:00,,,,"331222, 332618",,,,,Bluegrass,,"220 Stephens Drive      Nicholasville, KY 40340",,See W.A.R.N.
,,,Emerson Power Transmission Solutions,,,76,,,,,,,,WARN,No,Layoff,,2011-09-19 00:00:00,,,,332111,,,,,TENCO,,See W.A.R.N.,"Consolidating operations into Mayfield, KY Progress Way facility",See W.A.R.N.
,,,"Skyes Enterprises, Incorporated",,,28,,,,,,,2011-10-31 00:00:00,WARN,,Layoff,,2011-09-13 00:00:00,,,,561422,,,,,,,"101 Sykes Boulevard            Chavies, KY",05/08/2013: Unknown if WARN was released.,Customer service agents
,,,"Flextronics Americas, LLC",,,83,,,,,,,,WARN,No,Layoff,,2011-09-12 00:00:00,,,,334418,,,,,Greater Louisville,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,See W.A.R.N.
,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,92,,,,,,,2011-10-29 00:00:00,WARN,No,Closure,,2011-08-29 00:00:00,,,,623110,,,,,Northern Kentucky,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",dba Cardnial Hill Specialty Hospital,See W.A.R.N.
,,,"Video Monitoring Services of America, LP",,,,,,,,,,2011-08-29 00:00:00,WARN,No,Closure,,2011-08-29 00:00:00,,,,561621,,,,,Greater Louisville,,"10400 Linn Station Road                                   Louisville, KY 40223",See W.A.R.N.,See W.A.R.N.
,,,Sykes Enterprises,,,157,,,,,,,10/01/2011            11/30/2011      12/31/2011,WARN,No,Layoff,,2011-08-02 00:00:00,,,,561422,,,,,EKCEP,,"101 Sykes Boulevard    Chavies, KY ",,See W.A.R.N.
