Local Area,Closure/Layoff,County,Union,Date Received,County: Local  Name,Company Contact,Trade,NEG,Industry,Employees,Company Name,Affected Occupations,NAICS/SIC,Notice Link,Company Address,Comments,Projected Date,NAFTA/Trade,Notice URL,Congressional ,Affected Occupation,Closure or Layoff?,Projected Dates,Location,Source,NAICS Code,SIC,County/Counties,NAICS,Region,Workforce Area
,Layoff,,,2009-03-05 00:00:00,,,N,,,137,"Ainak, Inc.",,,,,,,,,,,,05/31/2009 - 10/31/2009,"1605 Fortune Drive                        Winchester, KY 40391",WARN,,,,326220,,Bluegrass
,Layoff,,,2009-03-04 00:00:00,,,N,,,76,Ayrshire Electronics,,,,,,,,,,,,2009-05-01 00:00:00,"189 Keller Road                               Williamsburg, KY 40769",WARN,,,,339999,,EKCEP
,Closure,,N,2009-02-19 00:00:00,,,,,,57,"Webasto Roof Systems, Inc.",,,,,05/03/2013 - unknown if WARN was released,,,,,,,04/20/2009 - 07/15/2009,"3500 US Highway 641 North       Murray, KY 40271",WARN,,,,,,West Kentucky
,Layoff,,N,2009-02-06 00:00:00,,,,,,140 +/-,AGC,See W.A.R.N.,,,,,,,,,,,2009-02-26 00:00:00,"1 Auto Glass Drive                          Elizabethtown, KY 42702",WARN,,,,327215,,Lincoln Trail
,Layoff,,,2009-02-04 00:00:00,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,05/03/2013 - unknown if WARN was released,,,,,,,2009-02-05 00:00:00,"2120 Capstone Drive                     Lexington, KY ",WARN,,,,,,Bluegrass
,Layoff,,,2009-02-02 00:00:00,,,,,,95,SKF,,,,,,,,,,,,2009-03-31 00:00:00,"1001 Happy Valley                 Glasgow, KY 42141",WARN,,,,561990,,Barren River
,Layoff,,Y,2009-02-02 00:00:00,,,,,,60 +/-,Occidental Chemical Corporation (OxyChem),PVC production unit,,,,,,,,,,,2009-03-30 00:00:00,"4014 Bells Lane                     Louisville, KY 40211",WARN,,,,424690,,Greater Louisville
,Layoff,,N,2009-01-29 00:00:00,,,,,,150,GECOM Corporation,,,,,05/03/2013 - unknown if WARN was released,,,,,,,2009-03-30 00:00:00,"3005 Corporate Drive                    Winchester, KY 40391",WARN,,,,,,Bluegrass
,Layoff,,,2009-01-26 00:00:00,,,,,,180,"JL French Automotive Casting, Inc.",,,,,,,,,,,,01/30/2009 - 02/13/2009,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",WARN,,,,331521,,Barren River
,Closure,,,2009-01-16 00:00:00,,,,,,,Circuit City,,,,,8 locations closing.,,,,,,,2009-03-21 00:00:00,Statewide,WARN,,,,443112,,Statewide
,Layoff,,Y,2009-01-12 00:00:00,,,,,,2,"Martinrea Heavy Stamping, Inc.",,,,,05/03/2013 - unknown if WARN was released,,,,,,,2009-03-09 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",WARN,,,,,,Greater Louisville
,Layoff,,Y,2009-01-07 00:00:00,,,,,,150 +/-,Flextroncis - Global Services,"Production, test operators, inspection and repair operators",,,,,,,,,,,2009-02-18 00:00:00,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",WARN,,,,811213,,Greater Louisville
,Closure,,No,November,,,Y,,,80,"Sumitomo Electric Wiring Systems, Inc.",,,,"949 Pedigo Way                   Bowling Green, KY 42103",Closure of New Model Development Center; layoffs in three phases.,,,,,Production workers,,01/14/2011 - 04/01/2011,,WARN,,,,,,Barren River
,Closure,,Yes,2010-12-28 00:00:00,,,,,,266,AK Steel Corporation,,,,"9227 Center Pointe Drive West Chester, OH 45069 ","Some, but not all workers are represented by a union",,,,,Production workers,,2011-02-28 00:00:00,,WARN,,,,331111,,TENCO
,Closure,,,2010-12-15 00:00:00,,,,,,245,Aegon Insurance Group,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,See W.A.R.N.,,2011-01-31 00:00:00,,WARN,,,,,,Greater Louisville
,Closure,,,2010-12-13 00:00:00,,,,,,88,"Martin-Brower, LLC",,,,"4301 Campisano Drive       Louisville, KY 40218",,,,,,Production,,2011-02-26 00:00:00,,WARN,,,,484122,,Greater Louisville
,Layoff,,,2010-12-01 00:00:00,,,,,,486,CSC Applied Technology Group,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,See W.A.R.N.,,2011-01-29 00:00:00,,WARN,,,,,,Western Kentucky
,Closure,,,2010-11-12 00:00:00,,,Y,,,80,"Sumitomo Electric Wiring Systems, Inc.",,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,Production workers,,01/14/2011 - 04/01/2011,,WARN,,,,,,Barren River
,Closure,,Yes,2010-11-04 00:00:00,,,,,,,Philips Electronic North America Corp.,,,,"320 Vaksdahl Ave.               Danville, KY ","dba, Philips Lighting Company",,,,,Production workers,,2011-02-18 00:00:00,,WARN,,,,336321,,Bluegrass
,Closure,,No,2010-11-02 00:00:00,,,,,,53,Practice Therapeutics,,,,"401 Majestic Way                Cecilia, KY 42724",,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,2010-12-31 00:00:00,,WARN,,,,621492,,Lincoln Trail
,Closure,,No,2010-11-02 00:00:00,,,,,,74 fulltime and 184 parttime,Teleservices Direct,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,Not specified,,2010-12-31 00:00:00,,WARN,,,,561422,,Barren River
,Layoff,,Yes,2010-09-30 00:00:00,,,,,,195,"Jack Cooper Transport Co., Inc.",,,,"202 Fern Valley Road   Louisville, KY 40213","Some, but not all workers are represented by a union",,,,,See W.A.R.N.,,2010-12-16 00:00:00,,WARN,,,,484230,,Greater Louisville
,Layoff,,No,2010-09-21 00:00:00,,,,,,8,"Xanodyne Pharmaceuticals, Inc.",,,,"One Riverfront Place   Newport, KY 41071-4563",Variouos locations,,,,,Pharmaceutical sales,,11/21/2010 - 03/15/2011,,WARN,,,,424210,,Statewide
,Layoff,,,2010-09-17 00:00:00,,,,,,33,"Elan Home Systems, LLC",,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,See W.A.R.N.,,11/12/2010 - 05/15/2011,,WARN,,,,811211,,Bluegrass
,Closure,,No,2010-09-16 00:00:00,,,,,,160,United Coal Company                                dba Sapphire Coal Company,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858","Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,See W.A.R.N.,,2010-11-15 00:00:00,,WARN,,,,2121,,EKCEP
,Closure,,No,2010-09-14 00:00:00,,,,,,60,Fortis Plastics ,,,,"390 Community Drive Henderson, KY",,,,,,"Production Workers, Plant Management",,2010-11-16 00:00:00,,WARN,,,,326199,,Green River
,Closure,,No,2010-08-06 00:00:00,,,,,,54,PROCARENT,,,,"925 Norht Main Street Jopkinsville, KY 42240",Business providers ambulance service,,,,,See W.A.R.N.,,2010-08-06 00:00:00,,WARN,,,,621910,,Western Kentucky
,Closure,,,2010-07-17 00:00:00,,,,,,286,ACS Government Solutions,,,,See W.A.R.N.,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,See W.A.R.N.,,2010-09-06 00:00:00,,WARN,,,,514513,,Statewide
,Closure,,Yes,2010-07-16 00:00:00,,,,,,37,National Tobacco Co.,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",W.A.R.N. also issued on 10/31/2009,,,,,See W.A.R.N.,,2010-09-17 00:00:00,,WARN,,,,312229,,Greater Louisville
,Layoff,,No,2010-07-06 00:00:00,,,,,,18,"Butler America, LLC",,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484","Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,See W.A.R.N.,,2013-08-29 00:00:00,,WARN,,,,811198,,Statewide
,Closure,,Yes,2010-06-29 00:00:00,,,,,,88,GE Energy Motors and Controls,,,,"3301 Old Hartford Road                      Owensboro, KY 42303","United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,Production Workers,,10/30/2010 +/-,,WARN,,,,333518,,Green River
,Closure,,No,2010-05-25 00:00:00,,,Y,,,101,Red Wing Shoes,,,,"1020 Hustonville Road       Danville, KY 40422",WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,Production workers,,2010-09-20 00:00:00,,WARN,,,,316219,,Bluegrass
,Closure,,Yes,2010-05-05 00:00:00,,,,,,68,Overhead Door Corporation,,,,"200 West 43 Street              Covington, KY 41015",,,,,,Production workers,,07/02/2010 - 12/17/2010,,WARN,,,,332321,,Northern Kentucky
,Layoff,,No,2010-05-03 00:00:00,,,,,,1,ABB,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,Market and Loan Planning Analyst,,2010-06-30 00:00:00,,WARN,,,,334416,,Bluegrass
,Layoff,,No,2010-04-30 00:00:00,,,,,,61,CSC  ,,,,"203 Allison Boulevard           Corbin, KY 40701",,,,,,See W.A.R.N.,,2010-07-02 00:00:00,,WARN,,,,928120,,Cumberlands  
,Closure,,,2010-04-26 00:00:00,,,,,,286,ACS Government Solutions,,,,See W.A.R.N.,"Locations in London, Monticello and Richmond.",,,,,Computer Support and Administrative Staff,,2010-06-22 00:00:00,,WARN,,,,514513,,Cumberlands              Bluegrass
,Layoff,,,2010-04-09 00:00:00,,,,,,,"Mitsuba Bardstown, Inc.",,,,"901 Withrow Court             Bardstown, KY 40004","Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,Production workers,,2010-05-28 00:00:00,,WARN,,,,"335312, 336399",,Lincoln Trail
,Layoff,,Yes,2010-04-06 00:00:00,,,,,,146,CSX Transportation,,,,"551 South White Oak Road Russell, KY 41169-1756",Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,Railroad Car Repairers,,2010-04-13 00:00:00,,WARN,,,,551114,,TENCO
,Closure,,,2010-03-29 00:00:00,,,,,,111,Biggs,,,,"4874 Huston Road                   Florence, KY 41042",,,,,,Retail Grocery Occupations,,,,WARN,,,,445110,,Northern Kentucky
,Closure,,,2010-03-17 00:00:00,,,,,,839,Regional Elite Airline Services,,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,,See W.A.R.N.,,2010-05-18 00:00:00,,WARN,,,,,,Northern Kentucky
,Closure,,,2010-03-02 00:00:00,,,,,,96,Jackson Plastics,,,,"110 Venture Court                  Nicholasville, KY 40356",,,,,,Production workers,,2010-04-30 00:00:00,,WARN,,,,326199,,Bluegrass
,Layoff,,,2010-02-25 00:00:00,,,,,,72,Sonoco Corrflex,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,Production workers,,2010-03-29 00:00:00,,WARN,,,,322211,,Northern Kentucky
,Layoff,,No,2010-02-04 00:00:00,,,,,,92,TFE Logistics Group,,,,"3633 Wheeler Road                Augusta, GA 30909",,,,,,See W.A.R.N.,,2010-04-01 00:00:00,,WARN,,,,561320,,Northern Kentucky
,Layoff,,,2010-02-03 00:00:00,,,,,,84,"Patriot Industries, Inc.",,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,"Production workers, Mechanics and Inspectors",,02/03/2010 - 02/17/2010,,WARN,,,,314912,,Cumberlands
,Closure,,,2010-01-29 00:00:00,,,,,,6,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,See W.A.R.N.,,2010-04-01 00:00:00,,WARN,,,,,,Northern Kentucky
,Layoff,,Yes,2010-01-22 00:00:00,,,,,,3,Kuhlman Electric Corporation,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,Customer service respresentatives - Power,,2010-05-03 00:00:00,,WARN,,,,334416,,Bluegrass
,Layoff,,Yes,2010-01-22 00:00:00,,,,,,1,Kuhlman Electric Corporation,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,Market and load planning analyst,,2010-05-31 00:00:00,,WARN,,,,334416,,Bluegrass
,Closure,,Yes,2010-01-20 00:00:00,,,,,,241,"Verizon North, Inc.",,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,,See W.A.R.N.,,03/27/2010 - 04/16/2010,,WARN,,,,517212,,Bluegrass
,Closure,,,2010-01-11 00:00:00,,,,,,50,Modine Manufacturing Company,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,02/05/2010 - 03/12/2010,,WARN,,,,423730,,Bluegrass
,Closure,,,2010-01-11 00:00:00,,,,,,Reduction from 13 to 1,Modine Manufacturing Company,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",This notice amends the WARN dated 11/04/2009.,,,,,Order Entry Planner,,2010-01-08 00:00:00,,WARN,,,,423730,,Bluegrass
,Closure,,No,2010-01-08 00:00:00,,,,,,6,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",Continuation of planned phase-out of operations.,,,,,Management and Professional,,03/12/2010 - 04/15/2010,,WARN,,,,,,Northern Kentucky
,Layoff,,Yes,2010-01-05 00:00:00,,,,,,303,ASTAR Air Cargo,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",Phased furloughs.,,,,,"Airflight crews including Captain, First Officer and Second Officer",,03/06/2010 - 07/01/2010,,WARN,,,,481112,,Northern Kentucky
,Closure,,No,2010-01-02 00:00:00,,,,,,161,"Western Kentucky Navigation, Inc.",,,,"631 Marine Way                       Paducah, KY 42003",,,,,,Barge workers and administrative support,,2010-03-06 00:00:00,,WARN,,,,483211,,Western Kentucky
,Layoff,,No,2011-12-28 00:00:00,,,,,,,CSC,,,,"207 Hospital Drive  Barbourville, KY 40906",See W.A.R.N.,,,,,See W.A.R.N.,,2012-02-29 00:00:00,,WARN,,,,561320,,EKCEP
,Closure,,No,2011-12-19 00:00:00,,,,,,157,American Woodmark Corporation,,,,"101 Woodmark Way  Chavies, KY 41727",,,,,,Production workers,,2012-04-30 00:00:00,,WARN,,,,337110,,EKCEP
,Closure,,No,2011-12-06 00:00:00,,,,,,148,"US Foods, Inc.",,,,"1350 North 10th Street                     Paducah, KY 42001",,,,,,See W.A.R.N.,,02/03/2012 - 07/13/2012,,WARN,,,,,,Western Kentucky
,Layoff,,Yes,2011-11-21 00:00:00,,,,,,95,"LATA Evironmental Services of Kentucky, LLC",,,,"761 Veterans Avenue  Kevil, KY 42053",,,,,,See W.A.R.N.,,01/20/2012 - 06/30/2012,,WARN,,,,562910,,Western Kentucky
,Closure,,No,2011-11-16 00:00:00,,,,,,124 +/-,Berry Plastics Corporation,,,,"515 Island Park Drive   Madisonville, KY 42431",RR meetings conducted 11/01/2011 & 11/02/2011,,,,,"Production workers, salaried employees",,12/23/2011 - 01/31/2012,,WARN,,,,326199,,Western Kentucky
,Closure,,No,2011-10-20 00:00:00,,,,,,68,Leggett & Platt,,,,"220 Stephens Drive      Nicholasville, KY 40340",,,,,,See W.A.R.N.,,2011-12-19 00:00:00,,WARN,,,,"331222, 332618",,Bluegrass
,Layoff,,No,2011-09-19 00:00:00,,,,,,76,Emerson Power Transmission Solutions,,,,See W.A.R.N.,"Consolidating operations into Mayfield, KY Progress Way facility",,,,,See W.A.R.N.,,,,WARN,,,,332111,,TENCO
,Layoff,,,2011-09-13 00:00:00,,,,,,28,"Skyes Enterprises, Incorporated",,,,"101 Sykes Boulevard            Chavies, KY",05/08/2013: Unknown if WARN was released.,,,,,Customer service agents,,2011-10-31 00:00:00,,WARN,,,,561422,,
,Layoff,,No,2011-09-12 00:00:00,,,,,,83,"Flextronics Americas, LLC",,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,,See W.A.R.N.,,,,WARN,,,,334418,,Greater Louisville
,Closure,,No,2011-08-29 00:00:00,,,,,,92,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",dba Cardnial Hill Specialty Hospital,,,,,See W.A.R.N.,,2011-10-29 00:00:00,,WARN,,,,623110,,Northern Kentucky
,Closure,,No,2011-08-29 00:00:00,,,,,,,"Video Monitoring Services of America, LP",,,,"10400 Linn Station Road                                   Louisville, KY 40223",See W.A.R.N.,,,,,See W.A.R.N.,,2011-08-29 00:00:00,,WARN,,,,561621,,Greater Louisville
,Layoff,,No,2011-08-02 00:00:00,,,,,,157,Sykes Enterprises,,,,"101 Sykes Boulevard    Chavies, KY ",,,,,,See W.A.R.N.,,10/01/2011            11/30/2011      12/31/2011,,WARN,,,,561422,,EKCEP
,Layoff,,No,2011-07-06 00:00:00,,,,,,107,CSC Applied Technology Group               Contract Field Teams,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,,See W.A.R.N.,,2011-08-31 00:00:00,,WARN,,,,,,Western Kentucky
,Closure,,Yes,2011-06-28 00:00:00,,,,,,108,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,"16 East Eleventh Street                                 Newport, KY 41071","dba Louis Trauth Dairy, LLC",,,,,See W.A.R.N.,,2011-08-26 00:00:00,,WARN,,,,,,Northern Kentucky
,Layoff,,No,2011-06-27 00:00:00,,,,,,134,"Trim Masters, Inc.",,,,"401 Enterprise Drive    Nicholasville, KY 40356",,,,,,Production workers,,2011-08-26 00:00:00,,WARN,,,,336399,,Bluegrass
,Layoff,,No,2011-06-03 00:00:00,,,,,,6,"Flextronics Americas, LLC",,,,"6800 Solectron Drive    Carlotte, NC 28262",Doing work in Verizon Wireless Locations,,,,,See W.A.R.N.,,2011-08-31 00:00:00,,WARN,,,,517911,,Statewide
,Closure,,No,2011-06-02 00:00:00,,,,,,96,Sykes Enterprises,,,,"101 Sykes Boulevard    Morganfield, KY 42437",Revised W.A.R.N. to extend layoff dates,,,,,See W.A.R.N.,,2011-07-31 00:00:00,,WARN,,,,561422,,Green River
,Closure,,,2011-05-10 00:00:00,,,,,,75 +/-,Kmart Store #4830,,,,"8040 Burlington Pike    Florence, KY 41042",,,,,,See W.A.R.N.,,2011-08-14 00:00:00,,WARN,,,,452112,,Northern Kentucky
,Closure,,No,2011-04-29 00:00:00,,,,,,78,Dematic Corporation,,,,"2100 Litton Lane             Hebron, KY 41048",Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,,See W.A.R.N.,,05/20/2011 - 07/15/2011,,WARN,,,,33392,,Northern Kentucky
,Closure,,No,2011-04-28 00:00:00,,,,,,96,Sykes Enterprises,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,,See W.A.R.N.,,2011-06-30 00:00:00,,WARN,,,,561422,,Green River
,Layoff,,No,2011-04-28 00:00:00,,,,,,76,"Skyes Enterprises, Incorporated",,,,"101 Sykes Boulevard            Morganfield, KY 42437",See W.A.R.N.,,,,,See W.A.R.N.,,2011-06-10 00:00:00,,WARN,,,,561422,,Green River
,Layoff,,No,2011-04-21 00:00:00,,,,,,157 +/-,First Data Technologies/First Data Merchant Service,,,,"1231 Durrett Lane          Louisville, KY 40213",,,,,,See W.A.R.N.,,05/02/2011 - 12/31/2011,,WARN,,,,522320,,Greater Louisville
,Layoff,,No,2011-04-21 00:00:00,,,Yes,,,57,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,,"687 industrial Drive      Edmonton, KY 42129",Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,,,See W.A.R.N.,,2011-04-25 00:00:00,,WARN,,,,336322,,Barren River
,Layoff,,Yes,2011-04-12 00:00:00,,,,,,325,"LATA Evironmental Services of Kentucky, LLC",,,,"761 Veterans Avenue  Kevil, KY 42053",See W.A.R.N.,,,,,See W.A.R.N.,,06/10/2011 - 09/30/2011,,WARN,,,,562910,,Western Kentucky
,Layoff,,No,2011-03-30 00:00:00,,,,,,76,Sykes Enterprises,,,,"101 Skyes Boulevard    Morganfield, KY 42437",,,,,,See W.A.R.N.,,2011-05-31 00:00:00,,WARN,,,,561422,,Green River
,Layoff,,Yes,2011-02-28 00:00:00,,,,,,69,Multi Packaging Solutions,,,,"4325 Shepherdsville Road Louisville, KY 40218",See W.A.R.N.,,,,,Production workers,,2011-04-26 00:00:00,,WARN,,,,323110,,Greater Louisville
,Closure,,Yes,2011-02-17 00:00:00,,,Yes,,,93,"Mahle Engine Components USA, Inc.",,,,"721 Blackjack Road        Route 6                              Franklin, KY",See W.A.R.N.,,,,,See W.A.R.N.,,2011-09-30 00:00:00,,WARN,,,,336311,,Barren River
,Layoff,,No,2011-02-15 00:00:00,,,,,,100,"Sykes Enterprises, Inc.",,,,"6201 Preston Highway        Louisville, KY ",See W.A.R.N.,,,,,See W.A.R.N.,,2011-04-16 00:00:00,,WARN,,,,561422,,Greater Louisville
,Closure,,No,2011-02-08 00:00:00,,,,,,90 +/-,Dematic Corporation,,,,"2100 Litton Lane             Hebron, KY 41048",Consolidation of operations at Michigan facility,,,,,See W.A.R.N.,,2011-04-19 00:00:00,,WARN,,,,33392,,Northern Kentucky
,Layoff,,No,2011-02-03 00:00:00,,,,,,195,Hewlett-Packard,,,,See W.A.R.N.,,,,,,See W.A.R.N.,,2011-01-31 00:00:00,,WARN,,,,,,Bluegrass
,Layoff,,No,2011-01-14 00:00:00,,,,,,64,Fosbel Ceramic Technologies,,,,"20600 Sheldon Road             Brook Park, OH 44142",See W.A.R.N.,,,,,"Bricklayers, laborers, management",,2011-04-01 00:00:00,,WARN,,,,238140,,TENCO
,Closure,,N,2012-12-26 00:00:00,,,,,,259,"Arch Coal, Inc.                                          Knott County and Raven Complexes",See WARN,,,"111100 HWY 7 South                   Kite, Kentucky",SEE WARN,,,,,,,See WARN,,WARN,,,,322221,,EKCEP
,Closure,,N,2012-12-11 00:00:00,,,,,,23,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,See WARN,,,"1140 Levee Road               Mt. Sterling, Kentucky",N/A,,,,,,,2013-02-09 00:00:00,,WARN,,,,551114,,TENCO
,Closure,,Y,2012-12-07 00:00:00,,,,,,392,"Johnson Controls Interior Mfg., US, LLC",See WARN,,,"8161 National Turnpike              Louisville, Kentucky",SEE WARN,,,,,,,"02/04/2013, +14 days after",,WARN,,,,326199,,Greater Louisville
,Closure,,N,2012-12-06 00:00:00,,,N,,,35,"Oxford Resource Partners - Kentucky, LLC",Unknown,,,See WARN ,,,,,,,,2013-02-04 00:00:00,,WARN,,,,212111,,Western Kentucky
,Closure,,N,2012-12-06 00:00:00,,,N,,,35,"Oxford Resource Partners - Kentucky, LLC",,,,See WARN ,,,,,,,,2012-02-04 00:00:00,,WARN,,,,212111,,Western Kentucky
,Closure,,N,2012-11-29 00:00:00,,,,,,72,Masonite Corporation,See WARN,,,"801 Commerce Circle                Shelbyville, Kentucky",N/A,,,,,,,"45 days, ending 01/28/2013",,WARN,,,,321911,,Greater Louisville
