Location,NAFTA/Trade,Local Area,Comments,Notice URL,Trade,Closure/Layoff,Closure or Layoff?,Region,Date Received,SIC,County: Local  Name,NAICS Code,Affected Occupations,Company Name,NAICS,County/Counties,Union,NEG,Employees,Notice Link,Projected Date,Congressional ,Company Address,Workforce Area,Company Contact,Projected Dates,County,Industry,Source,NAICS/SIC,Affected Occupation
"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,Closure,,,2009-09-15 00:00:00,,,,Production workers,Buckhorn Inc.,,,N,,88,,,,,Greater Louisville,,11/30/2009 - 12/14/2009,,,WARN,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Layoff,,,2009-09-03 00:00:00,,,,Senior Engineer,Kuhlman Elctric Corporation,334416,,Y,,1,,,,,Bluegrass,,2009-11-02 00:00:00,,,WARN,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Layoff,,,2009-09-03 00:00:00,,,,Senior Engineer,Kuhlman Elctric Corporation,334416,,Y,,1,,,,,Bluegrass,,2010-01-01 00:00:00,,,WARN,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Layoff,,,2009-09-03 00:00:00,,,,Senior Administrative Assistant,Kuhlman Elctric Corporation,334416,,Y,,1,,,,,Bluegrass,,2009-11-02 00:00:00,,,WARN,,
"5212 US Highway 42, East Carrollton, KY 41008",,,Unknown if WARN was distributed,,,Closure,,,2009-08-25 00:00:00,,,,See W.A.R.N.,ArvinMeritor,3363,,Y,,,,,,,Northern Kentucky,,2009-07-31 00:00:00,,,WARN,,
"5212 US Highway 42, East Carrollton, KY 41008",,,Unknown if WARN was distributed,,,Closure,,,2009-08-24 00:00:00,,,,See W.A.R.N.,ArvinMeritor,3363,,Y,,72,,,,,Northern Kentucky,,07/31/2009 - 09/04/2009,,,WARN,,
"2604 River Road                    Hawesville, KY ",,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,Layoff,,,2009-08-07 00:00:00,,,,Production workers,"Roller Coater, Inc.",33261,,Y,,88,,,,,GRADD,,2009-10-01 00:00:00,,,WARN,,
"223 Progress Drive              Russell Springs, KY 42642",,,,,,Closure,,,2009-08-06 00:00:00,,,,Production workers,"Hitachi Cable Indiana, Inc.",,,N,,81,,,,,Cumberlands,,2009-08-28 00:00:00,,,WARN,,
"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,"dba, Holiday Inn Airport East",,,Closure,,,2009-08-05 00:00:00,,,,Hospitality industry workers,"Gardiner Point Innkeepers, Inc.",721110,,,,60,,,,,Greater Louisville,,2009-09-30 00:00:00,,,WARN,,
"1100 Burlington Pike          Florence, KY 41042",,,,,,Closure,,,2009-08-03 00:00:00,,,,Warehouse workers,Exel,493111,,,,54,,,,,Northern Kentucky,,2009-09-30 00:00:00,,,WARN,,
"901 New Columbia Road  Campbellsville, KY",,,,,,Layoff,,,2009-07-28 00:00:00,,,,Priduction workers,Clarcor Air Filtration Products,333999,,,,86,,,,,Cumberlands,,08/14/2009 - 10/10/2009,,,WARN,,
"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,,Closure,,,2009-07-27 00:00:00,,,,See W.A.R.N.,ArvinMeritor,3363,,Y,,83,,,,,Northern Kentucky,,2009-10-02 00:00:00,,,WARN,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Layoff,,,2009-07-24 00:00:00,,,,Accounts Receivable Specialist,Kuhlman Elctric Corporation,334416,,Y,,1,,,,,Bluegrass,,2009-09-22 00:00:00,,,WARN,,
"5212 US Highway 42, East Carrollton, KY 41008",,,Unknown if WARN was distributed,,,Closure,,,2009-07-24 00:00:00,,,,See W.A.R.N.,ArvinMeritor,3363,,Y,,83,,,,,Northern Kentucky,,07/31/2009 - 09/04/2009,,,WARN,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Layoff,,,2009-07-20 00:00:00,,,,Design Engineer,Kuhlman Elctric Corporation,334416,,Y,,1,,,,,Bluegrass,,2009-09-07 00:00:00,,,WARN,,
"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,Partial Closure,,,2009-07-17 00:00:00,,,,Tobacco workers,National Tobacco,312229,,Y,,75,,,,,Greater Louisville,,2009-09-17 00:00:00,,,WARN,,
"5212 US Highway 42, East Carrollton, KY 41008",,,Unknown if WARN was distributed,,,Closure,,,2009-07-09 00:00:00,,,,See W.A.R.N.,ArvinMeritor,3363,,Y,,88,,,,,Northern Kentucky,,07/31/2009 - 09/04/2009,,,WARN,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Closure,,,2009-07-08 00:00:00,,,,See W.A.R.N.,ArvinMeritor,3363,,Y,,95,,,,,Northern Kentucky,,2009-09-18 00:00:00,,,WARN,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Closure,,,2009-07-08 00:00:00,,,,See W.A.R.N.,ArvinMeritor,3363,,Y,,88,,,,,Northern Kentucky,,2009-09-11 00:00:00,,,WARN,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Closure,,,2009-07-08 00:00:00,,,,See W.A.R.N.,ArvinMeritor,3363,,Y,,88,,,,,Northern Kentucky,,2009-09-11 00:00:00,,,WARN,,
"5212 US Highway 42, East Carrollton, KY 41008",,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,Closure,,,2009-06-23 00:00:00,,,,See W.A.R.N.,ArvinMeritor,3363,,Y,,105,,,,,Northern Kentucky,,2009-05-15 00:00:00,,,WARN,,
"4014 Bells Lane                     Louisville, KY 40221",,,,,,Layoff,,,2009-06-16 00:00:00,,,,Plastics production workers,Occidental Chemical Corporation (OxyChem),3261,,Y,,55 +/-,,,,,Greater Louisville,,2009-08-17 00:00:00,,,WARN,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Closure,,,2009-06-01 00:00:00,,,,See W.A.R.N.,ArvinMeritor,3363,,,,1,,,,,Northern Kentucky,,2009-08-07 00:00:00,,,WARN,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Closure,,,2009-06-01 00:00:00,,,,Production supervisor,ArvinMeritor,3363,,,,1,,,,,Northern Kentucky,,2009-08-07 00:00:00,,,WARN,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,Continuation of previous notices,,,Layoff,,,2009-05-28 00:00:00,,,,Priduction workers,Kuhlman Elctric Corporation,334416,,Y,,11,,,,,Bluegrass,,2009-08-03 00:00:00,,,WARN,,
"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,Closure,,,2009-05-27 00:00:00,,,,See W.A.R.N.,Martinrea International Inc.,336399,,Y,,262,,,,,Greater Louisville,,2009-07-31 00:00:00,,,WARN,,
"1105 Eastland Drive              Lexington, KY 40505",,,,,,Closure,,,2009-05-20 00:00:00,,,,See W.A.R.N.,Komatsu Renam North America,333120,,,,117,,,,,Bluegrass,,09/30/09 +/-,,,WARN,,
"1500 North Big Run Road  Ashland, KY 41102",,,Also has a facility in Pikeville that will be impacted,,,Closure,,,2009-05-19 00:00:00,,,,Coal mining support activities,"Appalachian Fuels, LLC",213113,,N,,,,,,,TENCO,,2009-05-19 00:00:00,,,WARN,,
"1500 North Big Run Road  Ashland, KY 41102",,,Also has a facility in Pikeville that will be impacted,,,Closure,,,2009-05-19 00:00:00,,,,Coal mining support activities,"Appalachian Fuels, LLC",213113,,N,,,,,,,TENCO/EKCEP,,2009-05-19 00:00:00,,,WARN,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Closure,,,2009-05-15 00:00:00,,,,See W.A.R.N.,ArvinMeritor,3363,,Y,,158,,,,,Northern Kentucky,,2009-07-31 00:00:00,,,WARN,,
"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,dba Mayfield Call Center,,,Closure,,,2009-05-15 00:00:00,,,,Telemarketers,CDG Management ,561422,,,,16,,,,,West Kentucky,,2009-05-29 00:00:00,,,WARN,,
"9043 Highway 154                  Butler, KY 41006",,,"dba, Carmeuse/Black River Operation",,,Layoff,,,2009-05-15 00:00:00,,,,See W.A.R.N.,Carmeuse Lime and Stone,212312,,,,48 +/-,,,,,Northern Kentucky,,2009-05-08 00:00:00,,,WARN,,
"P.O. Box 191                             Ashland, KY 41101 - 0191",,,"dba, Ashland West Works",,,Layoff,,,2009-05-13 00:00:00,,,,Iron and steel mill workers,AK Steel Corporation,331111,,Y,,750,,,,,TENCO,,07/28/2009 - 08/11/2009,,,WARN,,
"P.O. Box 130                           Mayra, KY 41549",,,,,,Layoff,,,2009-05-08 00:00:00,,,,Underground coal mining occupations,Premier Elkhorn Coal Company,21211,,,,58,,,,,EKCEP,,,,,WARN,,
"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,Closure,,,2009-05-04 00:00:00,,,,Bituminous coal underground mining,"CONSOL of Kentucky, Inc.",212112,,N,,See W.A.R.N.,,,,,EKCEP,,2009-07-01 00:00:00,,,WARN,,
"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,Layoff,,,2009-05-04 00:00:00,,,,Automotive parts manufacturer,"Trace Die Cast, Inc.",336399,,,,135,,,,,Barren River,,2009-05-11 00:00:00,,,WARN,,
"1175 Enterprise Drive        Winchester, KY 40391",,,,,,Layoff,,,2009-05-01 00:00:00,,,,Plastics production manufacturing,Wintech,3261,,N,,167,,,,,Bluegrass,,07/01/2009 - 09/14/2009,,,WARN,,
"1001 Happy Valley                 Glasgow, KY 42141",,,"Subsidiary of Siegal Robert, Inc.",,,Layoff,,,2009-04-13 00:00:00,,,,See W.A.R.N.,"S-R of Kentucky, Inc.",,,N,,194,,,,,Barren River,,05/25/2009 - 06/30/2009,,,WARN,,
"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,Closure,,,2009-04-07 00:00:00,,,,See W.A.R.N.,Toyota Boshoku,551114,,N,,316 +/-,,,,,Lincoln Trail,,2009-07-03 00:00:00,,,WARN,,
"1090 Industry Road               Harrodsburg, KY 40330",,,,,,Layoff,,,2009-04-06 00:00:00,,,,See W.A.R.N.,Trim Masters Incorporated,336399,,N,,56,,,,,Bluegrass,,2009-06-05 00:00:00,,,WARN,,
"2432 Fortune Drive               Lexington, KY 40509",,,,,N,Layoff,,,2009-04-06 00:00:00,,,,Customer Service  ,ACS Business Process Solutions',541511,,N,,160,,,,,Bluegrass,,2009-06-01 00:00:00,,,WARN,,
"7850 Foundation Drive        Florence, KY 41042",,,,,N,Closure,,,2009-04-03 00:00:00,,,,See W.A.R.N.,Betts USA,326199,,N,,114,,,,,Northern Kentucky,,04/01/2009 - 09/30/2009,,,WARN,,
"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,04/10/2013 - Information distributed on WARN was incorrect,,N,Layoff,,,2009-04-01 00:00:00,,,,Labor production and salaried admin.,"Noble International, LTD.",336399,,,,79,,,,,Greater Louisville,,2009-05-29 00:00:00,,,WARN,,
"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,N,Layoff,,,2009-03-31 00:00:00,,,,See W.A.R.N.,"Sun Microsystems, Inc.",334111,,,,2,,,,,Greater Louisville,,05/30/2009 - 06/13/2009,,,WARN,,
"610 Trus Joist Lane                Chavies, KY ",,,,,N,Closure,,,2009-03-16 00:00:00,,,,See W.A.R.N.,Ilevel by Weyerhaeuser,321113,,N,,165,,,,,EKCEP,,2009-05-01 00:00:00,,,WARN,,
"2410 Plantside Drive                     Jeffersontown, KY 40299",,,Teramsters Local Union #89,,N,Layoff,,,2009-03-11 00:00:00,,,,3rd shift,Jones Plastics & Engineering,326199,,Y,,1,,,,,Greater Louisville,,2009-03-29 00:00:00,,,WARN,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Layoff,,,2009-03-09 00:00:00,,,,,Kuhlman Elctric Corporation,541330,,,,73,,,,,Bluegrass,,2009-05-04 00:00:00,,,WARN,,
"1605 Fortune Drive                        Winchester, KY 40391",,,,,N,Layoff,,,2009-03-05 00:00:00,,,,,"Ainak, Inc.",326220,,,,137,,,,,Bluegrass,,05/31/2009 - 10/31/2009,,,WARN,,
"189 Keller Road                               Williamsburg, KY 40769",,,,,N,Layoff,,,2009-03-04 00:00:00,,,,,Ayrshire Electronics,339999,,,,76,,,,,EKCEP,,2009-05-01 00:00:00,,,WARN,,
"3500 US Highway 641 North       Murray, KY 40271",,,05/03/2013 - unknown if WARN was released,,,Closure,,,2009-02-19 00:00:00,,,,,"Webasto Roof Systems, Inc.",,,N,,57,,,,,West Kentucky,,04/20/2009 - 07/15/2009,,,WARN,,
"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,Layoff,,,2009-02-06 00:00:00,,,,See W.A.R.N.,AGC,327215,,N,,140 +/-,,,,,Lincoln Trail,,2009-02-26 00:00:00,,,WARN,,
"2120 Capstone Drive                     Lexington, KY ",,,05/03/2013 - unknown if WARN was released,,,Layoff,,,2009-02-04 00:00:00,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,,,,Bluegrass,,2009-02-05 00:00:00,,,WARN,,
"1001 Happy Valley                 Glasgow, KY 42141",,,,,,Layoff,,,2009-02-02 00:00:00,,,,,SKF,561990,,,,95,,,,,Barren River,,2009-03-31 00:00:00,,,WARN,,
"4014 Bells Lane                     Louisville, KY 40211",,,,,,Layoff,,,2009-02-02 00:00:00,,,,PVC production unit,Occidental Chemical Corporation (OxyChem),424690,,Y,,60 +/-,,,,,Greater Louisville,,2009-03-30 00:00:00,,,WARN,,
"3005 Corporate Drive                    Winchester, KY 40391",,,05/03/2013 - unknown if WARN was released,,,Layoff,,,2009-01-29 00:00:00,,,,,GECOM Corporation,,,N,,150,,,,,Bluegrass,,2009-03-30 00:00:00,,,WARN,,
"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,Layoff,,,2009-01-26 00:00:00,,,,,"JL French Automotive Casting, Inc.",331521,,,,180,,,,,Barren River,,01/30/2009 - 02/13/2009,,,WARN,,
Statewide,,,8 locations closing.,,,Closure,,,2009-01-16 00:00:00,,,,,Circuit City,443112,,,,,,,,,Statewide,,2009-03-21 00:00:00,,,WARN,,
"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,05/03/2013 - unknown if WARN was released,,,Layoff,,,2009-01-12 00:00:00,,,,,"Martinrea Heavy Stamping, Inc.",,,Y,,2,,,,,Greater Louisville,,2009-03-09 00:00:00,,,WARN,,
"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,Layoff,,,2009-01-07 00:00:00,,,,"Production, test operators, inspection and repair operators",Flextroncis - Global Services,811213,,Y,,150 +/-,,,,,Greater Louisville,,2009-02-18 00:00:00,,,WARN,,
,,,Closure of New Model Development Center; layoffs in three phases.,,Y,Closure,,,November,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,No,,80,,,,"949 Pedigo Way                   Bowling Green, KY 42103",Barren River,,01/14/2011 - 04/01/2011,,,WARN,,Production workers
,,,"Some, but not all workers are represented by a union",,,Closure,,,2010-12-28 00:00:00,,,,,AK Steel Corporation,331111,,Yes,,266,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",TENCO,,2011-02-28 00:00:00,,,WARN,,Production workers
,,,,,,Closure,,,2010-12-15 00:00:00,,,,,Aegon Insurance Group,,,,,245,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",Greater Louisville,,2011-01-31 00:00:00,,,WARN,,See W.A.R.N.
,,,,,,Closure,,,2010-12-13 00:00:00,,,,,"Martin-Brower, LLC",484122,,,,88,,,,"4301 Campisano Drive       Louisville, KY 40218",Greater Louisville,,2011-02-26 00:00:00,,,WARN,,Production
,,,,,,Layoff,,,2010-12-01 00:00:00,,,,,CSC Applied Technology Group,,,,,486,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",Western Kentucky,,2011-01-29 00:00:00,,,WARN,,See W.A.R.N.
,,,,,Y,Closure,,,2010-11-12 00:00:00,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,80,,,,"949 Pedigo Way                   Bowling Green, KY 42103",Barren River,,01/14/2011 - 04/01/2011,,,WARN,,Production workers
,,,"dba, Philips Lighting Company",,,Closure,,,2010-11-04 00:00:00,,,,,Philips Electronic North America Corp.,336321,,Yes,,,,,,"320 Vaksdahl Ave.               Danville, KY ",Bluegrass,,2011-02-18 00:00:00,,,WARN,,Production workers
,,,,,,Closure,,,2010-11-02 00:00:00,,,,,Practice Therapeutics,621492,,No,,53,,,,"401 Majestic Way                Cecilia, KY 42724",Lincoln Trail,,2010-12-31 00:00:00,,,WARN,,"Clinical Diabetes Educators, Regional Managers, Area Director"
,,,,,,Closure,,,2010-11-02 00:00:00,,,,,Teleservices Direct,561422,,No,,74 fulltime and 184 parttime,,,,"1310 Campbell Lane           Bowling Green, KY 42104",Barren River,,2010-12-31 00:00:00,,,WARN,,Not specified
,,,"Some, but not all workers are represented by a union",,,Layoff,,,2010-09-30 00:00:00,,,,,"Jack Cooper Transport Co., Inc.",484230,,Yes,,195,,,,"202 Fern Valley Road   Louisville, KY 40213",Greater Louisville,,2010-12-16 00:00:00,,,WARN,,See W.A.R.N.
,,,Variouos locations,,,Layoff,,,2010-09-21 00:00:00,,,,,"Xanodyne Pharmaceuticals, Inc.",424210,,No,,8,,,,"One Riverfront Place   Newport, KY 41071-4563",Statewide,,11/21/2010 - 03/15/2011,,,WARN,,Pharmaceutical sales
,,,,,,Layoff,,,2010-09-17 00:00:00,,,,,"Elan Home Systems, LLC",811211,,,,33,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",Bluegrass,,11/12/2010 - 05/15/2011,,,WARN,,See W.A.R.N.
,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,Closure,,,2010-09-16 00:00:00,,,,,United Coal Company                                dba Sapphire Coal Company,2121,,No,,160,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",EKCEP,,2010-11-15 00:00:00,,,WARN,,See W.A.R.N.
,,,,,,Closure,,,2010-09-14 00:00:00,,,,,Fortis Plastics ,326199,,No,,60,,,,"390 Community Drive Henderson, KY",Green River,,2010-11-16 00:00:00,,,WARN,,"Production Workers, Plant Management"
,,,Business providers ambulance service,,,Closure,,,2010-08-06 00:00:00,,,,,PROCARENT,621910,,No,,54,,,,"925 Norht Main Street Jopkinsville, KY 42240",Western Kentucky,,2010-08-06 00:00:00,,,WARN,,See W.A.R.N.
,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,Closure,,,2010-07-17 00:00:00,,,,,ACS Government Solutions,514513,,,,286,,,,See W.A.R.N.,Statewide,,2010-09-06 00:00:00,,,WARN,,See W.A.R.N.
,,,W.A.R.N. also issued on 10/31/2009,,,Closure,,,2010-07-16 00:00:00,,,,,National Tobacco Co.,312229,,Yes,,37,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",Greater Louisville,,2010-09-17 00:00:00,,,WARN,,See W.A.R.N.
,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,Layoff,,,2010-07-06 00:00:00,,,,,"Butler America, LLC",811198,,No,,18,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",Statewide,,2013-08-29 00:00:00,,,WARN,,See W.A.R.N.
,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,Closure,,,2010-06-29 00:00:00,,,,,GE Energy Motors and Controls,333518,,Yes,,88,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",Green River,,10/30/2010 +/-,,,WARN,,Production Workers
,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Y,Closure,,,2010-05-25 00:00:00,,,,,Red Wing Shoes,316219,,No,,101,,,,"1020 Hustonville Road       Danville, KY 40422",Bluegrass,,2010-09-20 00:00:00,,,WARN,,Production workers
,,,,,,Closure,,,2010-05-05 00:00:00,,,,,Overhead Door Corporation,332321,,Yes,,68,,,,"200 West 43 Street              Covington, KY 41015",Northern Kentucky,,07/02/2010 - 12/17/2010,,,WARN,,Production workers
,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,Layoff,,,2010-05-03 00:00:00,,,,,ABB,334416,,No,,1,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Bluegrass,,2010-06-30 00:00:00,,,WARN,,Market and Loan Planning Analyst
,,,,,,Layoff,,,2010-04-30 00:00:00,,,,,CSC  ,928120,,No,,61,,,,"203 Allison Boulevard           Corbin, KY 40701",Cumberlands  ,,2010-07-02 00:00:00,,,WARN,,See W.A.R.N.
,,,"Locations in London, Monticello and Richmond.",,,Closure,,,2010-04-26 00:00:00,,,,,ACS Government Solutions,514513,,,,286,,,,See W.A.R.N.,Cumberlands              Bluegrass,,2010-06-22 00:00:00,,,WARN,,Computer Support and Administrative Staff
,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,Layoff,,,2010-04-09 00:00:00,,,,,"Mitsuba Bardstown, Inc.","335312, 336399",,,,,,,,"901 Withrow Court             Bardstown, KY 40004",Lincoln Trail,,2010-05-28 00:00:00,,,WARN,,Production workers
,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,Layoff,,,2010-04-06 00:00:00,,,,,CSX Transportation,551114,,Yes,,146,,,,"551 South White Oak Road Russell, KY 41169-1756",TENCO,,2010-04-13 00:00:00,,,WARN,,Railroad Car Repairers
,,,,,,Closure,,,2010-03-29 00:00:00,,,,,Biggs,445110,,,,111,,,,"4874 Huston Road                   Florence, KY 41042",Northern Kentucky,,,,,WARN,,Retail Grocery Occupations
,,,,,,Closure,,,2010-03-17 00:00:00,,,,,Regional Elite Airline Services,,,,,839,,,,"3336 Kenton Road                   Hebron, KY 41048",Northern Kentucky,,2010-05-18 00:00:00,,,WARN,,See W.A.R.N.
,,,,,,Closure,,,2010-03-02 00:00:00,,,,,Jackson Plastics,326199,,,,96,,,,"110 Venture Court                  Nicholasville, KY 40356",Bluegrass,,2010-04-30 00:00:00,,,WARN,,Production workers
,,,,,,Layoff,,,2010-02-25 00:00:00,,,,,Sonoco Corrflex,322211,,,,72,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",Northern Kentucky,,2010-03-29 00:00:00,,,WARN,,Production workers
