Union,Congressional ,NAICS Code,County: Local  Name,Workforce Area,County/Counties,NAFTA/Trade,Date Received,Closure/Layoff,Trade,Notice Link,Employees,Projected Date,Projected Dates,Notice URL,Region,NAICS,NAICS/SIC,Affected Occupations,NEG,Company Name,County,Location,Source,Affected Occupation,Company Contact,SIC,Industry,Local Area,Comments,Company Address,Closure or Layoff?
,,,,Bluegrass,,,2009-05-20 00:00:00,Closure,,,117,,09/30/09 +/-,,,333120,,See W.A.R.N.,,Komatsu Renam North America,,"1105 Eastland Drive              Lexington, KY 40505",WARN,,,,,,,,
N,,,,TENCO,,,2009-05-19 00:00:00,Closure,,,,,2009-05-19 00:00:00,,,213113,,Coal mining support activities,,"Appalachian Fuels, LLC",,"1500 North Big Run Road  Ashland, KY 41102",WARN,,,,,,Also has a facility in Pikeville that will be impacted,,
N,,,,TENCO/EKCEP,,,2009-05-19 00:00:00,Closure,,,,,2009-05-19 00:00:00,,,213113,,Coal mining support activities,,"Appalachian Fuels, LLC",,"1500 North Big Run Road  Ashland, KY 41102",WARN,,,,,,Also has a facility in Pikeville that will be impacted,,
Y,,,,Northern Kentucky,,,2009-05-15 00:00:00,Closure,,,158,,2009-07-31 00:00:00,,,3363,,See W.A.R.N.,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,,,,
,,,,West Kentucky,,,2009-05-15 00:00:00,Closure,,,16,,2009-05-29 00:00:00,,,561422,,Telemarketers,,CDG Management ,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",WARN,,,,,,dba Mayfield Call Center,,
,,,,Northern Kentucky,,,2009-05-15 00:00:00,Layoff,,,48 +/-,,2009-05-08 00:00:00,,,212312,,See W.A.R.N.,,Carmeuse Lime and Stone,,"9043 Highway 154                  Butler, KY 41006",WARN,,,,,,"dba, Carmeuse/Black River Operation",,
Y,,,,TENCO,,,2009-05-13 00:00:00,Layoff,,,750,,07/28/2009 - 08/11/2009,,,331111,,Iron and steel mill workers,,AK Steel Corporation,,"P.O. Box 191                             Ashland, KY 41101 - 0191",WARN,,,,,,"dba, Ashland West Works",,
,,,,EKCEP,,,2009-05-08 00:00:00,Layoff,,,58,,,,,21211,,Underground coal mining occupations,,Premier Elkhorn Coal Company,,"P.O. Box 130                           Mayra, KY 41549",WARN,,,,,,,,
N,,,,EKCEP,,,2009-05-04 00:00:00,Closure,,,See W.A.R.N.,,2009-07-01 00:00:00,,,212112,,Bituminous coal underground mining,,"CONSOL of Kentucky, Inc.",,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",WARN,,,,,,,,
,,,,Barren River,,,2009-05-04 00:00:00,Layoff,,,135,,2009-05-11 00:00:00,,,336399,,Automotive parts manufacturer,,"Trace Die Cast, Inc.",,"140 North Graham Ave.       Bowling Green, KY 42101",WARN,,,,,,,,
N,,,,Bluegrass,,,2009-05-01 00:00:00,Layoff,,,167,,07/01/2009 - 09/14/2009,,,3261,,Plastics production manufacturing,,Wintech,,"1175 Enterprise Drive        Winchester, KY 40391",WARN,,,,,,,,
N,,,,Barren River,,,2009-04-13 00:00:00,Layoff,,,194,,05/25/2009 - 06/30/2009,,,,,See W.A.R.N.,,"S-R of Kentucky, Inc.",,"1001 Happy Valley                 Glasgow, KY 42141",WARN,,,,,,"Subsidiary of Siegal Robert, Inc.",,
N,,,,Lincoln Trail,,,2009-04-07 00:00:00,Closure,,,316 +/-,,2009-07-03 00:00:00,,,551114,,See W.A.R.N.,,Toyota Boshoku,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",WARN,,,,,,,,
N,,,,Bluegrass,,,2009-04-06 00:00:00,Layoff,,,56,,2009-06-05 00:00:00,,,336399,,See W.A.R.N.,,Trim Masters Incorporated,,"1090 Industry Road               Harrodsburg, KY 40330",WARN,,,,,,,,
N,,,,Bluegrass,,,2009-04-06 00:00:00,Layoff,N,,160,,2009-06-01 00:00:00,,,541511,,Customer Service  ,,ACS Business Process Solutions',,"2432 Fortune Drive               Lexington, KY 40509",WARN,,,,,,,,
N,,,,Northern Kentucky,,,2009-04-03 00:00:00,Closure,N,,114,,04/01/2009 - 09/30/2009,,,326199,,See W.A.R.N.,,Betts USA,,"7850 Foundation Drive        Florence, KY 41042",WARN,,,,,,,,
,,,,Greater Louisville,,,2009-04-01 00:00:00,Layoff,N,,79,,2009-05-29 00:00:00,,,336399,,Labor production and salaried admin.,,"Noble International, LTD.",,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",WARN,,,,,,04/10/2013 - Information distributed on WARN was incorrect,,
,,,,Greater Louisville,,,2009-03-31 00:00:00,Layoff,N,,2,,05/30/2009 - 06/13/2009,,,334111,,See W.A.R.N.,,"Sun Microsystems, Inc.",,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",WARN,,,,,,,,
N,,,,EKCEP,,,2009-03-16 00:00:00,Closure,N,,165,,2009-05-01 00:00:00,,,321113,,See W.A.R.N.,,Ilevel by Weyerhaeuser,,"610 Trus Joist Lane                Chavies, KY ",WARN,,,,,,,,
Y,,,,Greater Louisville,,,2009-03-11 00:00:00,Layoff,N,,1,,2009-03-29 00:00:00,,,326199,,3rd shift,,Jones Plastics & Engineering,,"2410 Plantside Drive                     Jeffersontown, KY 40299",WARN,,,,,,Teramsters Local Union #89,,
,,,,Bluegrass,,,2009-03-09 00:00:00,Layoff,,,73,,2009-05-04 00:00:00,,,541330,,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,,,,
,,,,Bluegrass,,,2009-03-05 00:00:00,Layoff,N,,137,,05/31/2009 - 10/31/2009,,,326220,,,,"Ainak, Inc.",,"1605 Fortune Drive                        Winchester, KY 40391",WARN,,,,,,,,
,,,,EKCEP,,,2009-03-04 00:00:00,Layoff,N,,76,,2009-05-01 00:00:00,,,339999,,,,Ayrshire Electronics,,"189 Keller Road                               Williamsburg, KY 40769",WARN,,,,,,,,
N,,,,West Kentucky,,,2009-02-19 00:00:00,Closure,,,57,,04/20/2009 - 07/15/2009,,,,,,,"Webasto Roof Systems, Inc.",,"3500 US Highway 641 North       Murray, KY 40271",WARN,,,,,,05/03/2013 - unknown if WARN was released,,
N,,,,Lincoln Trail,,,2009-02-06 00:00:00,Layoff,,,140 +/-,,2009-02-26 00:00:00,,,327215,,See W.A.R.N.,,AGC,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",WARN,,,,,,,,
,,,,Bluegrass,,,2009-02-04 00:00:00,Layoff,,,,,2009-02-05 00:00:00,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,"2120 Capstone Drive                     Lexington, KY ",WARN,,,,,,05/03/2013 - unknown if WARN was released,,
,,,,Barren River,,,2009-02-02 00:00:00,Layoff,,,95,,2009-03-31 00:00:00,,,561990,,,,SKF,,"1001 Happy Valley                 Glasgow, KY 42141",WARN,,,,,,,,
Y,,,,Greater Louisville,,,2009-02-02 00:00:00,Layoff,,,60 +/-,,2009-03-30 00:00:00,,,424690,,PVC production unit,,Occidental Chemical Corporation (OxyChem),,"4014 Bells Lane                     Louisville, KY 40211",WARN,,,,,,,,
N,,,,Bluegrass,,,2009-01-29 00:00:00,Layoff,,,150,,2009-03-30 00:00:00,,,,,,,GECOM Corporation,,"3005 Corporate Drive                    Winchester, KY 40391",WARN,,,,,,05/03/2013 - unknown if WARN was released,,
,,,,Barren River,,,2009-01-26 00:00:00,Layoff,,,180,,01/30/2009 - 02/13/2009,,,331521,,,,"JL French Automotive Casting, Inc.",,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",WARN,,,,,,,,
,,,,Statewide,,,2009-01-16 00:00:00,Closure,,,,,2009-03-21 00:00:00,,,443112,,,,Circuit City,,Statewide,WARN,,,,,,8 locations closing.,,
Y,,,,Greater Louisville,,,2009-01-12 00:00:00,Layoff,,,2,,2009-03-09 00:00:00,,,,,,,"Martinrea Heavy Stamping, Inc.",,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",WARN,,,,,,05/03/2013 - unknown if WARN was released,,
Y,,,,Greater Louisville,,,2009-01-07 00:00:00,Layoff,,,150 +/-,,2009-02-18 00:00:00,,,811213,,"Production, test operators, inspection and repair operators",,Flextroncis - Global Services,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",WARN,,,,,,,,
No,,,,Barren River,,,November,Closure,Y,,80,,01/14/2011 - 04/01/2011,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,WARN,Production workers,,,,,Closure of New Model Development Center; layoffs in three phases.,"949 Pedigo Way                   Bowling Green, KY 42103",
Yes,,,,TENCO,,,2010-12-28 00:00:00,Closure,,,266,,2011-02-28 00:00:00,,,331111,,,,AK Steel Corporation,,,WARN,Production workers,,,,,"Some, but not all workers are represented by a union","9227 Center Pointe Drive West Chester, OH 45069 ",
,,,,Greater Louisville,,,2010-12-15 00:00:00,Closure,,,245,,2011-01-31 00:00:00,,,,,,,Aegon Insurance Group,,,WARN,See W.A.R.N.,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",
,,,,Greater Louisville,,,2010-12-13 00:00:00,Closure,,,88,,2011-02-26 00:00:00,,,484122,,,,"Martin-Brower, LLC",,,WARN,Production,,,,,,"4301 Campisano Drive       Louisville, KY 40218",
,,,,Western Kentucky,,,2010-12-01 00:00:00,Layoff,,,486,,2011-01-29 00:00:00,,,,,,,CSC Applied Technology Group,,,WARN,See W.A.R.N.,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",
,,,,Barren River,,,2010-11-12 00:00:00,Closure,Y,,80,,01/14/2011 - 04/01/2011,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,WARN,Production workers,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",
Yes,,,,Bluegrass,,,2010-11-04 00:00:00,Closure,,,,,2011-02-18 00:00:00,,,336321,,,,Philips Electronic North America Corp.,,,WARN,Production workers,,,,,"dba, Philips Lighting Company","320 Vaksdahl Ave.               Danville, KY ",
No,,,,Lincoln Trail,,,2010-11-02 00:00:00,Closure,,,53,,2010-12-31 00:00:00,,,621492,,,,Practice Therapeutics,,,WARN,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,,"401 Majestic Way                Cecilia, KY 42724",
No,,,,Barren River,,,2010-11-02 00:00:00,Closure,,,74 fulltime and 184 parttime,,2010-12-31 00:00:00,,,561422,,,,Teleservices Direct,,,WARN,Not specified,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",
Yes,,,,Greater Louisville,,,2010-09-30 00:00:00,Layoff,,,195,,2010-12-16 00:00:00,,,484230,,,,"Jack Cooper Transport Co., Inc.",,,WARN,See W.A.R.N.,,,,,"Some, but not all workers are represented by a union","202 Fern Valley Road   Louisville, KY 40213",
No,,,,Statewide,,,2010-09-21 00:00:00,Layoff,,,8,,11/21/2010 - 03/15/2011,,,424210,,,,"Xanodyne Pharmaceuticals, Inc.",,,WARN,Pharmaceutical sales,,,,,Variouos locations,"One Riverfront Place   Newport, KY 41071-4563",
,,,,Bluegrass,,,2010-09-17 00:00:00,Layoff,,,33,,11/12/2010 - 05/15/2011,,,811211,,,,"Elan Home Systems, LLC",,,WARN,See W.A.R.N.,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",
No,,,,EKCEP,,,2010-09-16 00:00:00,Closure,,,160,,2010-11-15 00:00:00,,,2121,,,,United Coal Company                                dba Sapphire Coal Company,,,WARN,See W.A.R.N.,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY","147 Big Blue Blvd.          Whitesburg, KY 41858",
No,,,,Green River,,,2010-09-14 00:00:00,Closure,,,60,,2010-11-16 00:00:00,,,326199,,,,Fortis Plastics ,,,WARN,"Production Workers, Plant Management",,,,,,"390 Community Drive Henderson, KY",
No,,,,Western Kentucky,,,2010-08-06 00:00:00,Closure,,,54,,2010-08-06 00:00:00,,,621910,,,,PROCARENT,,,WARN,See W.A.R.N.,,,,,Business providers ambulance service,"925 Norht Main Street Jopkinsville, KY 42240",
,,,,Statewide,,,2010-07-17 00:00:00,Closure,,,286,,2010-09-06 00:00:00,,,514513,,,,ACS Government Solutions,,,WARN,See W.A.R.N.,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,See W.A.R.N.,
Yes,,,,Greater Louisville,,,2010-07-16 00:00:00,Closure,,,37,,2010-09-17 00:00:00,,,312229,,,,National Tobacco Co.,,,WARN,See W.A.R.N.,,,,,W.A.R.N. also issued on 10/31/2009,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",
No,,,,Statewide,,,2010-07-06 00:00:00,Layoff,,,18,,2013-08-29 00:00:00,,,811198,,,,"Butler America, LLC",,,WARN,See W.A.R.N.,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.","2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",
Yes,,,,Green River,,,2010-06-29 00:00:00,Closure,,,88,,10/30/2010 +/-,,,333518,,,,GE Energy Motors and Controls,,,WARN,Production Workers,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303","3301 Old Hartford Road                      Owensboro, KY 42303",
No,,,,Bluegrass,,,2010-05-25 00:00:00,Closure,Y,,101,,2010-09-20 00:00:00,,,316219,,,,Red Wing Shoes,,,WARN,Production workers,,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,"1020 Hustonville Road       Danville, KY 40422",
Yes,,,,Northern Kentucky,,,2010-05-05 00:00:00,Closure,,,68,,07/02/2010 - 12/17/2010,,,332321,,,,Overhead Door Corporation,,,WARN,Production workers,,,,,,"200 West 43 Street              Covington, KY 41015",
No,,,,Bluegrass,,,2010-05-03 00:00:00,Layoff,,,1,,2010-06-30 00:00:00,,,334416,,,,ABB,,,WARN,Market and Loan Planning Analyst,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,"101 Kuhlman Ave.               Versailles, KY 40383",
No,,,,Cumberlands  ,,,2010-04-30 00:00:00,Layoff,,,61,,2010-07-02 00:00:00,,,928120,,,,CSC  ,,,WARN,See W.A.R.N.,,,,,,"203 Allison Boulevard           Corbin, KY 40701",
,,,,Cumberlands              Bluegrass,,,2010-04-26 00:00:00,Closure,,,286,,2010-06-22 00:00:00,,,514513,,,,ACS Government Solutions,,,WARN,Computer Support and Administrative Staff,,,,,"Locations in London, Monticello and Richmond.",See W.A.R.N.,
,,,,Lincoln Trail,,,2010-04-09 00:00:00,Layoff,,,,,2010-05-28 00:00:00,,,"335312, 336399",,,,"Mitsuba Bardstown, Inc.",,,WARN,Production workers,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.","901 Withrow Court             Bardstown, KY 40004",
Yes,,,,TENCO,,,2010-04-06 00:00:00,Layoff,,,146,,2010-04-13 00:00:00,,,551114,,,,CSX Transportation,,,WARN,Railroad Car Repairers,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,"551 South White Oak Road Russell, KY 41169-1756",
,,,,Northern Kentucky,,,2010-03-29 00:00:00,Closure,,,111,,,,,445110,,,,Biggs,,,WARN,Retail Grocery Occupations,,,,,,"4874 Huston Road                   Florence, KY 41042",
,,,,Northern Kentucky,,,2010-03-17 00:00:00,Closure,,,839,,2010-05-18 00:00:00,,,,,,,Regional Elite Airline Services,,,WARN,See W.A.R.N.,,,,,,"3336 Kenton Road                   Hebron, KY 41048",
,,,,Bluegrass,,,2010-03-02 00:00:00,Closure,,,96,,2010-04-30 00:00:00,,,326199,,,,Jackson Plastics,,,WARN,Production workers,,,,,,"110 Venture Court                  Nicholasville, KY 40356",
,,,,Northern Kentucky,,,2010-02-25 00:00:00,Layoff,,,72,,2010-03-29 00:00:00,,,322211,,,,Sonoco Corrflex,,,WARN,Production workers,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",
No,,,,Northern Kentucky,,,2010-02-04 00:00:00,Layoff,,,92,,2010-04-01 00:00:00,,,561320,,,,TFE Logistics Group,,,WARN,See W.A.R.N.,,,,,,"3633 Wheeler Road                Augusta, GA 30909",
,,,,Cumberlands,,,2010-02-03 00:00:00,Layoff,,,84,,02/03/2010 - 02/17/2010,,,314912,,,,"Patriot Industries, Inc.",,,WARN,"Production workers, Mechanics and Inspectors",,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",
,,,,Northern Kentucky,,,2010-01-29 00:00:00,Closure,,,6,,2010-04-01 00:00:00,,,,,,,ArvinMeritor,,,WARN,See W.A.R.N.,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,"5212 US Highway 42, East Carrollton, KY 41008",
Yes,,,,Bluegrass,,,2010-01-22 00:00:00,Layoff,,,3,,2010-05-03 00:00:00,,,334416,,,,Kuhlman Electric Corporation,,,WARN,Customer service respresentatives - Power,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,"101 Kuhlman Ave.               Versailles, KY 40383",
Yes,,,,Bluegrass,,,2010-01-22 00:00:00,Layoff,,,1,,2010-05-31 00:00:00,,,334416,,,,Kuhlman Electric Corporation,,,WARN,Market and load planning analyst,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,"101 Kuhlman Ave.               Versailles, KY 40383",
Yes,,,,Bluegrass,,,2010-01-20 00:00:00,Closure,,,241,,03/27/2010 - 04/16/2010,,,517212,,,,"Verizon North, Inc.",,,WARN,See W.A.R.N.,,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",
,,,,Bluegrass,,,2010-01-11 00:00:00,Closure,,,50,,02/05/2010 - 03/12/2010,,,423730,,,,Modine Manufacturing Company,,,WARN,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",
,,,,Bluegrass,,,2010-01-11 00:00:00,Closure,,,Reduction from 13 to 1,,2010-01-08 00:00:00,,,423730,,,,Modine Manufacturing Company,,,WARN,Order Entry Planner,,,,,This notice amends the WARN dated 11/04/2009.,"551 Tapp Road                          Harrodsburg, KY 40330-2213",
No,,,,Northern Kentucky,,,2010-01-08 00:00:00,Closure,,,6,,03/12/2010 - 04/15/2010,,,,,,,ArvinMeritor,,,WARN,Management and Professional,,,,,Continuation of planned phase-out of operations.,"5212 US Highway 42, East Carrollton, KY 41008",
Yes,,,,Northern Kentucky,,,2010-01-05 00:00:00,Layoff,,,303,,03/06/2010 - 07/01/2010,,,481112,,,,ASTAR Air Cargo,,,WARN,"Airflight crews including Captain, First Officer and Second Officer",,,,,Phased furloughs.,"236 Wendell Ford Blvd.         Erlanger, KY 41018",
No,,,,Western Kentucky,,,2010-01-02 00:00:00,Closure,,,161,,2010-03-06 00:00:00,,,483211,,,,"Western Kentucky Navigation, Inc.",,,WARN,Barge workers and administrative support,,,,,,"631 Marine Way                       Paducah, KY 42003",
No,,,,EKCEP,,,2011-12-28 00:00:00,Layoff,,,,,2012-02-29 00:00:00,,,561320,,,,CSC,,,WARN,See W.A.R.N.,,,,,See W.A.R.N.,"207 Hospital Drive  Barbourville, KY 40906",
No,,,,EKCEP,,,2011-12-19 00:00:00,Closure,,,157,,2012-04-30 00:00:00,,,337110,,,,American Woodmark Corporation,,,WARN,Production workers,,,,,,"101 Woodmark Way  Chavies, KY 41727",
No,,,,Western Kentucky,,,2011-12-06 00:00:00,Closure,,,148,,02/03/2012 - 07/13/2012,,,,,,,"US Foods, Inc.",,,WARN,See W.A.R.N.,,,,,,"1350 North 10th Street                     Paducah, KY 42001",
Yes,,,,Western Kentucky,,,2011-11-21 00:00:00,Layoff,,,95,,01/20/2012 - 06/30/2012,,,562910,,,,"LATA Evironmental Services of Kentucky, LLC",,,WARN,See W.A.R.N.,,,,,,"761 Veterans Avenue  Kevil, KY 42053",
No,,,,Western Kentucky,,,2011-11-16 00:00:00,Closure,,,124 +/-,,12/23/2011 - 01/31/2012,,,326199,,,,Berry Plastics Corporation,,,WARN,"Production workers, salaried employees",,,,,RR meetings conducted 11/01/2011 & 11/02/2011,"515 Island Park Drive   Madisonville, KY 42431",
No,,,,Bluegrass,,,2011-10-20 00:00:00,Closure,,,68,,2011-12-19 00:00:00,,,"331222, 332618",,,,Leggett & Platt,,,WARN,See W.A.R.N.,,,,,,"220 Stephens Drive      Nicholasville, KY 40340",
No,,,,TENCO,,,2011-09-19 00:00:00,Layoff,,,76,,,,,332111,,,,Emerson Power Transmission Solutions,,,WARN,See W.A.R.N.,,,,,"Consolidating operations into Mayfield, KY Progress Way facility",See W.A.R.N.,
,,,,,,,2011-09-13 00:00:00,Layoff,,,28,,2011-10-31 00:00:00,,,561422,,,,"Skyes Enterprises, Incorporated",,,WARN,Customer service agents,,,,,05/08/2013: Unknown if WARN was released.,"101 Sykes Boulevard            Chavies, KY",
No,,,,Greater Louisville,,,2011-09-12 00:00:00,Layoff,,,83,,,,,334418,,,,"Flextronics Americas, LLC",,,WARN,See W.A.R.N.,,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",
No,,,,Northern Kentucky,,,2011-08-29 00:00:00,Closure,,,92,,2011-10-29 00:00:00,,,623110,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,WARN,See W.A.R.N.,,,,,dba Cardnial Hill Specialty Hospital,"85 N. Grand Avenue        Ft. Thomas, KY 41075",
No,,,,Greater Louisville,,,2011-08-29 00:00:00,Closure,,,,,2011-08-29 00:00:00,,,561621,,,,"Video Monitoring Services of America, LP",,,WARN,See W.A.R.N.,,,,,See W.A.R.N.,"10400 Linn Station Road                                   Louisville, KY 40223",
No,,,,EKCEP,,,2011-08-02 00:00:00,Layoff,,,157,,10/01/2011            11/30/2011      12/31/2011,,,561422,,,,Sykes Enterprises,,,WARN,See W.A.R.N.,,,,,,"101 Sykes Boulevard    Chavies, KY ",
No,,,,Western Kentucky,,,2011-07-06 00:00:00,Layoff,,,107,,2011-08-31 00:00:00,,,,,,,CSC Applied Technology Group               Contract Field Teams,,,WARN,See W.A.R.N.,,,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",
Yes,,,,Northern Kentucky,,,2011-06-28 00:00:00,Closure,,,108,,2011-08-26 00:00:00,,,,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,WARN,See W.A.R.N.,,,,,"dba Louis Trauth Dairy, LLC","16 East Eleventh Street                                 Newport, KY 41071",
No,,,,Bluegrass,,,2011-06-27 00:00:00,Layoff,,,134,,2011-08-26 00:00:00,,,336399,,,,"Trim Masters, Inc.",,,WARN,Production workers,,,,,,"401 Enterprise Drive    Nicholasville, KY 40356",
