NAICS/SIC,Congressional ,NAFTA/Trade,County/Counties,NAICS Code,Company Name,NAICS,Comments,Company Contact,SIC,Location,Workforce Area,Closure or Layoff?,Trade,Employees,County: Local  Name,Projected Dates,Union,Affected Occupations,Affected Occupation,Notice Link,Notice URL,Company Address,Date Received,Region,Industry,Projected Date,County,NEG,Local Area,Source,Closure/Layoff
,,,,,"Ainak, Inc.",326220,,,,"1605 Fortune Drive                        Winchester, KY 40391",Bluegrass,,N,137,,05/31/2009 - 10/31/2009,,,,,,,2009-03-05 00:00:00,,,,,,,WARN,Layoff
,,,,,Ayrshire Electronics,339999,,,,"189 Keller Road                               Williamsburg, KY 40769",EKCEP,,N,76,,2009-05-01 00:00:00,,,,,,,2009-03-04 00:00:00,,,,,,,WARN,Layoff
,,,,,"Webasto Roof Systems, Inc.",,05/03/2013 - unknown if WARN was released,,,"3500 US Highway 641 North       Murray, KY 40271",West Kentucky,,,57,,04/20/2009 - 07/15/2009,N,,,,,,2009-02-19 00:00:00,,,,,,,WARN,Closure
,,,,,AGC,327215,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",Lincoln Trail,,,140 +/-,,2009-02-26 00:00:00,N,See W.A.R.N.,,,,,2009-02-06 00:00:00,,,,,,,WARN,Layoff
,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,05/03/2013 - unknown if WARN was released,,,"2120 Capstone Drive                     Lexington, KY ",Bluegrass,,,,,2009-02-05 00:00:00,,,,,,,2009-02-04 00:00:00,,,,,,,WARN,Layoff
,,,,,SKF,561990,,,,"1001 Happy Valley                 Glasgow, KY 42141",Barren River,,,95,,2009-03-31 00:00:00,,,,,,,2009-02-02 00:00:00,,,,,,,WARN,Layoff
,,,,,Occidental Chemical Corporation (OxyChem),424690,,,,"4014 Bells Lane                     Louisville, KY 40211",Greater Louisville,,,60 +/-,,2009-03-30 00:00:00,Y,PVC production unit,,,,,2009-02-02 00:00:00,,,,,,,WARN,Layoff
,,,,,GECOM Corporation,,05/03/2013 - unknown if WARN was released,,,"3005 Corporate Drive                    Winchester, KY 40391",Bluegrass,,,150,,2009-03-30 00:00:00,N,,,,,,2009-01-29 00:00:00,,,,,,,WARN,Layoff
,,,,,"JL French Automotive Casting, Inc.",331521,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",Barren River,,,180,,01/30/2009 - 02/13/2009,,,,,,,2009-01-26 00:00:00,,,,,,,WARN,Layoff
,,,,,Circuit City,443112,8 locations closing.,,,Statewide,Statewide,,,,,2009-03-21 00:00:00,,,,,,,2009-01-16 00:00:00,,,,,,,WARN,Closure
,,,,,"Martinrea Heavy Stamping, Inc.",,05/03/2013 - unknown if WARN was released,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Greater Louisville,,,2,,2009-03-09 00:00:00,Y,,,,,,2009-01-12 00:00:00,,,,,,,WARN,Layoff
,,,,,Flextroncis - Global Services,811213,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Greater Louisville,,,150 +/-,,2009-02-18 00:00:00,Y,"Production, test operators, inspection and repair operators",,,,,2009-01-07 00:00:00,,,,,,,WARN,Layoff
,,,,,"Sumitomo Electric Wiring Systems, Inc.",,Closure of New Model Development Center; layoffs in three phases.,,,,Barren River,,Y,80,,01/14/2011 - 04/01/2011,No,,Production workers,,,"949 Pedigo Way                   Bowling Green, KY 42103",November,,,,,,,WARN,Closure
,,,,,AK Steel Corporation,331111,"Some, but not all workers are represented by a union",,,,TENCO,,,266,,2011-02-28 00:00:00,Yes,,Production workers,,,"9227 Center Pointe Drive West Chester, OH 45069 ",2010-12-28 00:00:00,,,,,,,WARN,Closure
,,,,,Aegon Insurance Group,,,,,,Greater Louisville,,,245,,2011-01-31 00:00:00,,,See W.A.R.N.,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",2010-12-15 00:00:00,,,,,,,WARN,Closure
,,,,,"Martin-Brower, LLC",484122,,,,,Greater Louisville,,,88,,2011-02-26 00:00:00,,,Production,,,"4301 Campisano Drive       Louisville, KY 40218",2010-12-13 00:00:00,,,,,,,WARN,Closure
,,,,,CSC Applied Technology Group,,,,,,Western Kentucky,,,486,,2011-01-29 00:00:00,,,See W.A.R.N.,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",2010-12-01 00:00:00,,,,,,,WARN,Layoff
,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,Barren River,,Y,80,,01/14/2011 - 04/01/2011,,,Production workers,,,"949 Pedigo Way                   Bowling Green, KY 42103",2010-11-12 00:00:00,,,,,,,WARN,Closure
,,,,,Philips Electronic North America Corp.,336321,"dba, Philips Lighting Company",,,,Bluegrass,,,,,2011-02-18 00:00:00,Yes,,Production workers,,,"320 Vaksdahl Ave.               Danville, KY ",2010-11-04 00:00:00,,,,,,,WARN,Closure
,,,,,Practice Therapeutics,621492,,,,,Lincoln Trail,,,53,,2010-12-31 00:00:00,No,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,"401 Majestic Way                Cecilia, KY 42724",2010-11-02 00:00:00,,,,,,,WARN,Closure
,,,,,Teleservices Direct,561422,,,,,Barren River,,,74 fulltime and 184 parttime,,2010-12-31 00:00:00,No,,Not specified,,,"1310 Campbell Lane           Bowling Green, KY 42104",2010-11-02 00:00:00,,,,,,,WARN,Closure
,,,,,"Jack Cooper Transport Co., Inc.",484230,"Some, but not all workers are represented by a union",,,,Greater Louisville,,,195,,2010-12-16 00:00:00,Yes,,See W.A.R.N.,,,"202 Fern Valley Road   Louisville, KY 40213",2010-09-30 00:00:00,,,,,,,WARN,Layoff
,,,,,"Xanodyne Pharmaceuticals, Inc.",424210,Variouos locations,,,,Statewide,,,8,,11/21/2010 - 03/15/2011,No,,Pharmaceutical sales,,,"One Riverfront Place   Newport, KY 41071-4563",2010-09-21 00:00:00,,,,,,,WARN,Layoff
,,,,,"Elan Home Systems, LLC",811211,,,,,Bluegrass,,,33,,11/12/2010 - 05/15/2011,,,See W.A.R.N.,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",2010-09-17 00:00:00,,,,,,,WARN,Layoff
,,,,,United Coal Company                                dba Sapphire Coal Company,2121,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,EKCEP,,,160,,2010-11-15 00:00:00,No,,See W.A.R.N.,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",2010-09-16 00:00:00,,,,,,,WARN,Closure
,,,,,Fortis Plastics ,326199,,,,,Green River,,,60,,2010-11-16 00:00:00,No,,"Production Workers, Plant Management",,,"390 Community Drive Henderson, KY",2010-09-14 00:00:00,,,,,,,WARN,Closure
,,,,,PROCARENT,621910,Business providers ambulance service,,,,Western Kentucky,,,54,,2010-08-06 00:00:00,No,,See W.A.R.N.,,,"925 Norht Main Street Jopkinsville, KY 42240",2010-08-06 00:00:00,,,,,,,WARN,Closure
,,,,,ACS Government Solutions,514513,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,Statewide,,,286,,2010-09-06 00:00:00,,,See W.A.R.N.,,,See W.A.R.N.,2010-07-17 00:00:00,,,,,,,WARN,Closure
,,,,,National Tobacco Co.,312229,W.A.R.N. also issued on 10/31/2009,,,,Greater Louisville,,,37,,2010-09-17 00:00:00,Yes,,See W.A.R.N.,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",2010-07-16 00:00:00,,,,,,,WARN,Closure
,,,,,"Butler America, LLC",811198,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,Statewide,,,18,,2013-08-29 00:00:00,No,,See W.A.R.N.,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",2010-07-06 00:00:00,,,,,,,WARN,Layoff
,,,,,GE Energy Motors and Controls,333518,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,Green River,,,88,,10/30/2010 +/-,Yes,,Production Workers,,,"3301 Old Hartford Road                      Owensboro, KY 42303",2010-06-29 00:00:00,,,,,,,WARN,Closure
,,,,,Red Wing Shoes,316219,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,Bluegrass,,Y,101,,2010-09-20 00:00:00,No,,Production workers,,,"1020 Hustonville Road       Danville, KY 40422",2010-05-25 00:00:00,,,,,,,WARN,Closure
,,,,,Overhead Door Corporation,332321,,,,,Northern Kentucky,,,68,,07/02/2010 - 12/17/2010,Yes,,Production workers,,,"200 West 43 Street              Covington, KY 41015",2010-05-05 00:00:00,,,,,,,WARN,Closure
,,,,,ABB,334416,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,Bluegrass,,,1,,2010-06-30 00:00:00,No,,Market and Loan Planning Analyst,,,"101 Kuhlman Ave.               Versailles, KY 40383",2010-05-03 00:00:00,,,,,,,WARN,Layoff
,,,,,CSC  ,928120,,,,,Cumberlands  ,,,61,,2010-07-02 00:00:00,No,,See W.A.R.N.,,,"203 Allison Boulevard           Corbin, KY 40701",2010-04-30 00:00:00,,,,,,,WARN,Layoff
,,,,,ACS Government Solutions,514513,"Locations in London, Monticello and Richmond.",,,,Cumberlands              Bluegrass,,,286,,2010-06-22 00:00:00,,,Computer Support and Administrative Staff,,,See W.A.R.N.,2010-04-26 00:00:00,,,,,,,WARN,Closure
,,,,,"Mitsuba Bardstown, Inc.","335312, 336399","Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,Lincoln Trail,,,,,2010-05-28 00:00:00,,,Production workers,,,"901 Withrow Court             Bardstown, KY 40004",2010-04-09 00:00:00,,,,,,,WARN,Layoff
,,,,,CSX Transportation,551114,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,TENCO,,,146,,2010-04-13 00:00:00,Yes,,Railroad Car Repairers,,,"551 South White Oak Road Russell, KY 41169-1756",2010-04-06 00:00:00,,,,,,,WARN,Layoff
,,,,,Biggs,445110,,,,,Northern Kentucky,,,111,,,,,Retail Grocery Occupations,,,"4874 Huston Road                   Florence, KY 41042",2010-03-29 00:00:00,,,,,,,WARN,Closure
,,,,,Regional Elite Airline Services,,,,,,Northern Kentucky,,,839,,2010-05-18 00:00:00,,,See W.A.R.N.,,,"3336 Kenton Road                   Hebron, KY 41048",2010-03-17 00:00:00,,,,,,,WARN,Closure
,,,,,Jackson Plastics,326199,,,,,Bluegrass,,,96,,2010-04-30 00:00:00,,,Production workers,,,"110 Venture Court                  Nicholasville, KY 40356",2010-03-02 00:00:00,,,,,,,WARN,Closure
,,,,,Sonoco Corrflex,322211,,,,,Northern Kentucky,,,72,,2010-03-29 00:00:00,,,Production workers,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",2010-02-25 00:00:00,,,,,,,WARN,Layoff
,,,,,TFE Logistics Group,561320,,,,,Northern Kentucky,,,92,,2010-04-01 00:00:00,No,,See W.A.R.N.,,,"3633 Wheeler Road                Augusta, GA 30909",2010-02-04 00:00:00,,,,,,,WARN,Layoff
,,,,,"Patriot Industries, Inc.",314912,,,,,Cumberlands,,,84,,02/03/2010 - 02/17/2010,,,"Production workers, Mechanics and Inspectors",,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",2010-02-03 00:00:00,,,,,,,WARN,Layoff
,,,,,ArvinMeritor,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,Northern Kentucky,,,6,,2010-04-01 00:00:00,,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",2010-01-29 00:00:00,,,,,,,WARN,Closure
,,,,,Kuhlman Electric Corporation,334416,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,Bluegrass,,,3,,2010-05-03 00:00:00,Yes,,Customer service respresentatives - Power,,,"101 Kuhlman Ave.               Versailles, KY 40383",2010-01-22 00:00:00,,,,,,,WARN,Layoff
,,,,,Kuhlman Electric Corporation,334416,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,Bluegrass,,,1,,2010-05-31 00:00:00,Yes,,Market and load planning analyst,,,"101 Kuhlman Ave.               Versailles, KY 40383",2010-01-22 00:00:00,,,,,,,WARN,Layoff
,,,,,"Verizon North, Inc.",517212,,,,,Bluegrass,,,241,,03/27/2010 - 04/16/2010,Yes,,See W.A.R.N.,,,"2001 Harrodsburg Road  Lexington, KY 40904",2010-01-20 00:00:00,,,,,,,WARN,Closure
,,,,,Modine Manufacturing Company,423730,,,,,Bluegrass,,,50,,02/05/2010 - 03/12/2010,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",2010-01-11 00:00:00,,,,,,,WARN,Closure
,,,,,Modine Manufacturing Company,423730,This notice amends the WARN dated 11/04/2009.,,,,Bluegrass,,,Reduction from 13 to 1,,2010-01-08 00:00:00,,,Order Entry Planner,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",2010-01-11 00:00:00,,,,,,,WARN,Closure
,,,,,ArvinMeritor,,Continuation of planned phase-out of operations.,,,,Northern Kentucky,,,6,,03/12/2010 - 04/15/2010,No,,Management and Professional,,,"5212 US Highway 42, East Carrollton, KY 41008",2010-01-08 00:00:00,,,,,,,WARN,Closure
,,,,,ASTAR Air Cargo,481112,Phased furloughs.,,,,Northern Kentucky,,,303,,03/06/2010 - 07/01/2010,Yes,,"Airflight crews including Captain, First Officer and Second Officer",,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",2010-01-05 00:00:00,,,,,,,WARN,Layoff
,,,,,"Western Kentucky Navigation, Inc.",483211,,,,,Western Kentucky,,,161,,2010-03-06 00:00:00,No,,Barge workers and administrative support,,,"631 Marine Way                       Paducah, KY 42003",2010-01-02 00:00:00,,,,,,,WARN,Closure
,,,,,CSC,561320,See W.A.R.N.,,,,EKCEP,,,,,2012-02-29 00:00:00,No,,See W.A.R.N.,,,"207 Hospital Drive  Barbourville, KY 40906",2011-12-28 00:00:00,,,,,,,WARN,Layoff
,,,,,American Woodmark Corporation,337110,,,,,EKCEP,,,157,,2012-04-30 00:00:00,No,,Production workers,,,"101 Woodmark Way  Chavies, KY 41727",2011-12-19 00:00:00,,,,,,,WARN,Closure
,,,,,"US Foods, Inc.",,,,,,Western Kentucky,,,148,,02/03/2012 - 07/13/2012,No,,See W.A.R.N.,,,"1350 North 10th Street                     Paducah, KY 42001",2011-12-06 00:00:00,,,,,,,WARN,Closure
,,,,,"LATA Evironmental Services of Kentucky, LLC",562910,,,,,Western Kentucky,,,95,,01/20/2012 - 06/30/2012,Yes,,See W.A.R.N.,,,"761 Veterans Avenue  Kevil, KY 42053",2011-11-21 00:00:00,,,,,,,WARN,Layoff
,,,,,Berry Plastics Corporation,326199,RR meetings conducted 11/01/2011 & 11/02/2011,,,,Western Kentucky,,,124 +/-,,12/23/2011 - 01/31/2012,No,,"Production workers, salaried employees",,,"515 Island Park Drive   Madisonville, KY 42431",2011-11-16 00:00:00,,,,,,,WARN,Closure
,,,,,Leggett & Platt,"331222, 332618",,,,,Bluegrass,,,68,,2011-12-19 00:00:00,No,,See W.A.R.N.,,,"220 Stephens Drive      Nicholasville, KY 40340",2011-10-20 00:00:00,,,,,,,WARN,Closure
,,,,,Emerson Power Transmission Solutions,332111,"Consolidating operations into Mayfield, KY Progress Way facility",,,,TENCO,,,76,,,No,,See W.A.R.N.,,,See W.A.R.N.,2011-09-19 00:00:00,,,,,,,WARN,Layoff
,,,,,"Skyes Enterprises, Incorporated",561422,05/08/2013: Unknown if WARN was released.,,,,,,,28,,2011-10-31 00:00:00,,,Customer service agents,,,"101 Sykes Boulevard            Chavies, KY",2011-09-13 00:00:00,,,,,,,WARN,Layoff
,,,,,"Flextronics Americas, LLC",334418,,,,,Greater Louisville,,,83,,,No,,See W.A.R.N.,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",2011-09-12 00:00:00,,,,,,,WARN,Layoff
,,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",623110,dba Cardnial Hill Specialty Hospital,,,,Northern Kentucky,,,92,,2011-10-29 00:00:00,No,,See W.A.R.N.,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",2011-08-29 00:00:00,,,,,,,WARN,Closure
,,,,,"Video Monitoring Services of America, LP",561621,See W.A.R.N.,,,,Greater Louisville,,,,,2011-08-29 00:00:00,No,,See W.A.R.N.,,,"10400 Linn Station Road                                   Louisville, KY 40223",2011-08-29 00:00:00,,,,,,,WARN,Closure
,,,,,Sykes Enterprises,561422,,,,,EKCEP,,,157,,10/01/2011            11/30/2011      12/31/2011,No,,See W.A.R.N.,,,"101 Sykes Boulevard    Chavies, KY ",2011-08-02 00:00:00,,,,,,,WARN,Layoff
,,,,,CSC Applied Technology Group               Contract Field Teams,,,,,,Western Kentucky,,,107,,2011-08-31 00:00:00,No,,See W.A.R.N.,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",2011-07-06 00:00:00,,,,,,,WARN,Layoff
,,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,"dba Louis Trauth Dairy, LLC",,,,Northern Kentucky,,,108,,2011-08-26 00:00:00,Yes,,See W.A.R.N.,,,"16 East Eleventh Street                                 Newport, KY 41071",2011-06-28 00:00:00,,,,,,,WARN,Closure
,,,,,"Trim Masters, Inc.",336399,,,,,Bluegrass,,,134,,2011-08-26 00:00:00,No,,Production workers,,,"401 Enterprise Drive    Nicholasville, KY 40356",2011-06-27 00:00:00,,,,,,,WARN,Layoff
,,,,,"Flextronics Americas, LLC",517911,Doing work in Verizon Wireless Locations,,,,Statewide,,,6,,2011-08-31 00:00:00,No,,See W.A.R.N.,,,"6800 Solectron Drive    Carlotte, NC 28262",2011-06-03 00:00:00,,,,,,,WARN,Layoff
,,,,,Sykes Enterprises,561422,Revised W.A.R.N. to extend layoff dates,,,,Green River,,,96,,2011-07-31 00:00:00,No,,See W.A.R.N.,,,"101 Sykes Boulevard    Morganfield, KY 42437",2011-06-02 00:00:00,,,,,,,WARN,Closure
,,,,,Kmart Store #4830,452112,,,,,Northern Kentucky,,,75 +/-,,2011-08-14 00:00:00,,,See W.A.R.N.,,,"8040 Burlington Pike    Florence, KY 41042",2011-05-10 00:00:00,,,,,,,WARN,Closure
,,,,,Dematic Corporation,33392,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,Northern Kentucky,,,78,,05/20/2011 - 07/15/2011,No,,See W.A.R.N.,,,"2100 Litton Lane             Hebron, KY 41048",2011-04-29 00:00:00,,,,,,,WARN,Closure
,,,,,Sykes Enterprises,561422,,,,,Green River,,,96,,2011-06-30 00:00:00,No,,See W.A.R.N.,,,"101 Sykes Boulevard    Morganfield, KY 42437",2011-04-28 00:00:00,,,,,,,WARN,Closure
,,,,,"Skyes Enterprises, Incorporated",561422,See W.A.R.N.,,,,Green River,,,76,,2011-06-10 00:00:00,No,,See W.A.R.N.,,,"101 Sykes Boulevard            Morganfield, KY 42437",2011-04-28 00:00:00,,,,,,,WARN,Layoff
,,,,,First Data Technologies/First Data Merchant Service,522320,,,,,Greater Louisville,,,157 +/-,,05/02/2011 - 12/31/2011,No,,See W.A.R.N.,,,"1231 Durrett Lane          Louisville, KY 40213",2011-04-21 00:00:00,,,,,,,WARN,Layoff
,,,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,336322,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,,Barren River,,Yes,57,,2011-04-25 00:00:00,No,,See W.A.R.N.,,,"687 industrial Drive      Edmonton, KY 42129",2011-04-21 00:00:00,,,,,,,WARN,Layoff
,,,,,"LATA Evironmental Services of Kentucky, LLC",562910,See W.A.R.N.,,,,Western Kentucky,,,325,,06/10/2011 - 09/30/2011,Yes,,See W.A.R.N.,,,"761 Veterans Avenue  Kevil, KY 42053",2011-04-12 00:00:00,,,,,,,WARN,Layoff
,,,,,Sykes Enterprises,561422,,,,,Green River,,,76,,2011-05-31 00:00:00,No,,See W.A.R.N.,,,"101 Skyes Boulevard    Morganfield, KY 42437",2011-03-30 00:00:00,,,,,,,WARN,Layoff
,,,,,Multi Packaging Solutions,323110,See W.A.R.N.,,,,Greater Louisville,,,69,,2011-04-26 00:00:00,Yes,,Production workers,,,"4325 Shepherdsville Road Louisville, KY 40218",2011-02-28 00:00:00,,,,,,,WARN,Layoff
,,,,,"Mahle Engine Components USA, Inc.",336311,See W.A.R.N.,,,,Barren River,,Yes,93,,2011-09-30 00:00:00,Yes,,See W.A.R.N.,,,"721 Blackjack Road        Route 6                              Franklin, KY",2011-02-17 00:00:00,,,,,,,WARN,Closure
,,,,,"Sykes Enterprises, Inc.",561422,See W.A.R.N.,,,,Greater Louisville,,,100,,2011-04-16 00:00:00,No,,See W.A.R.N.,,,"6201 Preston Highway        Louisville, KY ",2011-02-15 00:00:00,,,,,,,WARN,Layoff
,,,,,Dematic Corporation,33392,Consolidation of operations at Michigan facility,,,,Northern Kentucky,,,90 +/-,,2011-04-19 00:00:00,No,,See W.A.R.N.,,,"2100 Litton Lane             Hebron, KY 41048",2011-02-08 00:00:00,,,,,,,WARN,Closure
,,,,,Hewlett-Packard,,,,,,Bluegrass,,,195,,2011-01-31 00:00:00,No,,See W.A.R.N.,,,See W.A.R.N.,2011-02-03 00:00:00,,,,,,,WARN,Layoff
,,,,,Fosbel Ceramic Technologies,238140,See W.A.R.N.,,,,TENCO,,,64,,2011-04-01 00:00:00,No,,"Bricklayers, laborers, management",,,"20600 Sheldon Road             Brook Park, OH 44142",2011-01-14 00:00:00,,,,,,,WARN,Layoff
,,,,,"Arch Coal, Inc.                                          Knott County and Raven Complexes",322221,SEE WARN,,,,EKCEP,,,259,,See WARN,N,See WARN,,,,"111100 HWY 7 South                   Kite, Kentucky",2012-12-26 00:00:00,,,,,,,WARN,Closure
,,,,,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,551114,N/A,,,,TENCO,,,23,,2013-02-09 00:00:00,N,See WARN,,,,"1140 Levee Road               Mt. Sterling, Kentucky",2012-12-11 00:00:00,,,,,,,WARN,Closure
,,,,,"Johnson Controls Interior Mfg., US, LLC",326199,SEE WARN,,,,Greater Louisville,,,392,,"02/04/2013, +14 days after",Y,See WARN,,,,"8161 National Turnpike              Louisville, Kentucky",2012-12-07 00:00:00,,,,,,,WARN,Closure
,,,,,"Oxford Resource Partners - Kentucky, LLC",212111,,,,,Western Kentucky,,N,35,,2013-02-04 00:00:00,N,Unknown,,,,See WARN ,2012-12-06 00:00:00,,,,,,,WARN,Closure
,,,,,"Oxford Resource Partners - Kentucky, LLC",212111,,,,,Western Kentucky,,N,35,,2012-02-04 00:00:00,N,,,,,See WARN ,2012-12-06 00:00:00,,,,,,,WARN,Closure
,,,,,Masonite Corporation,321911,N/A,,,,Greater Louisville,,,72,,"45 days, ending 01/28/2013",N,See WARN,,,,"801 Commerce Circle                Shelbyville, Kentucky",2012-11-29 00:00:00,,,,,,,WARN,Closure
