Comments,County: Local  Name,Location,Affected Occupation,Projected Dates,Affected Occupations,Date Received,Company Name,NAFTA/Trade,Company Contact,NAICS/SIC,Source,Industry,NAICS Code,Region,NAICS,County/Counties,Closure/Layoff,Employees,SIC,Union,NEG,Notice Link,Company Address,Local Area,County,Workforce Area,Closure or Layoff?,Notice URL,Congressional ,Trade,Projected Date
"dba, Ashland West Works",,"P.O. Box 191                             Ashland, KY 41101 - 0191",,07/28/2009 - 08/11/2009,Iron and steel mill workers,2009-05-13 00:00:00,AK Steel Corporation,,,,WARN,,,,331111,,Layoff,750,,Y,,,,,,TENCO,,,,,
,,"P.O. Box 130                           Mayra, KY 41549",,,Underground coal mining occupations,2009-05-08 00:00:00,Premier Elkhorn Coal Company,,,,WARN,,,,21211,,Layoff,58,,,,,,,,EKCEP,,,,,
,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,2009-07-01 00:00:00,Bituminous coal underground mining,2009-05-04 00:00:00,"CONSOL of Kentucky, Inc.",,,,WARN,,,,212112,,Closure,See W.A.R.N.,,N,,,,,,EKCEP,,,,,
,,"140 North Graham Ave.       Bowling Green, KY 42101",,2009-05-11 00:00:00,Automotive parts manufacturer,2009-05-04 00:00:00,"Trace Die Cast, Inc.",,,,WARN,,,,336399,,Layoff,135,,,,,,,,Barren River,,,,,
,,"1175 Enterprise Drive        Winchester, KY 40391",,07/01/2009 - 09/14/2009,Plastics production manufacturing,2009-05-01 00:00:00,Wintech,,,,WARN,,,,3261,,Layoff,167,,N,,,,,,Bluegrass,,,,,
"Subsidiary of Siegal Robert, Inc.",,"1001 Happy Valley                 Glasgow, KY 42141",,05/25/2009 - 06/30/2009,See W.A.R.N.,2009-04-13 00:00:00,"S-R of Kentucky, Inc.",,,,WARN,,,,,,Layoff,194,,N,,,,,,Barren River,,,,,
,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,2009-07-03 00:00:00,See W.A.R.N.,2009-04-07 00:00:00,Toyota Boshoku,,,,WARN,,,,551114,,Closure,316 +/-,,N,,,,,,Lincoln Trail,,,,,
,,"1090 Industry Road               Harrodsburg, KY 40330",,2009-06-05 00:00:00,See W.A.R.N.,2009-04-06 00:00:00,Trim Masters Incorporated,,,,WARN,,,,336399,,Layoff,56,,N,,,,,,Bluegrass,,,,,
,,"2432 Fortune Drive               Lexington, KY 40509",,2009-06-01 00:00:00,Customer Service  ,2009-04-06 00:00:00,ACS Business Process Solutions',,,,WARN,,,,541511,,Layoff,160,,N,,,,,,Bluegrass,,,,N,
,,"7850 Foundation Drive        Florence, KY 41042",,04/01/2009 - 09/30/2009,See W.A.R.N.,2009-04-03 00:00:00,Betts USA,,,,WARN,,,,326199,,Closure,114,,N,,,,,,Northern Kentucky,,,,N,
04/10/2013 - Information distributed on WARN was incorrect,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,2009-05-29 00:00:00,Labor production and salaried admin.,2009-04-01 00:00:00,"Noble International, LTD.",,,,WARN,,,,336399,,Layoff,79,,,,,,,,Greater Louisville,,,,N,
,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,05/30/2009 - 06/13/2009,See W.A.R.N.,2009-03-31 00:00:00,"Sun Microsystems, Inc.",,,,WARN,,,,334111,,Layoff,2,,,,,,,,Greater Louisville,,,,N,
,,"610 Trus Joist Lane                Chavies, KY ",,2009-05-01 00:00:00,See W.A.R.N.,2009-03-16 00:00:00,Ilevel by Weyerhaeuser,,,,WARN,,,,321113,,Closure,165,,N,,,,,,EKCEP,,,,N,
Teramsters Local Union #89,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,2009-03-29 00:00:00,3rd shift,2009-03-11 00:00:00,Jones Plastics & Engineering,,,,WARN,,,,326199,,Layoff,1,,Y,,,,,,Greater Louisville,,,,N,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-05-04 00:00:00,,2009-03-09 00:00:00,Kuhlman Elctric Corporation,,,,WARN,,,,541330,,Layoff,73,,,,,,,,Bluegrass,,,,,
,,"1605 Fortune Drive                        Winchester, KY 40391",,05/31/2009 - 10/31/2009,,2009-03-05 00:00:00,"Ainak, Inc.",,,,WARN,,,,326220,,Layoff,137,,,,,,,,Bluegrass,,,,N,
,,"189 Keller Road                               Williamsburg, KY 40769",,2009-05-01 00:00:00,,2009-03-04 00:00:00,Ayrshire Electronics,,,,WARN,,,,339999,,Layoff,76,,,,,,,,EKCEP,,,,N,
05/03/2013 - unknown if WARN was released,,"3500 US Highway 641 North       Murray, KY 40271",,04/20/2009 - 07/15/2009,,2009-02-19 00:00:00,"Webasto Roof Systems, Inc.",,,,WARN,,,,,,Closure,57,,N,,,,,,West Kentucky,,,,,
,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,2009-02-26 00:00:00,See W.A.R.N.,2009-02-06 00:00:00,AGC,,,,WARN,,,,327215,,Layoff,140 +/-,,N,,,,,,Lincoln Trail,,,,,
05/03/2013 - unknown if WARN was released,,"2120 Capstone Drive                     Lexington, KY ",,2009-02-05 00:00:00,,2009-02-04 00:00:00,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,WARN,,,,,,Layoff,,,,,,,,,Bluegrass,,,,,
,,"1001 Happy Valley                 Glasgow, KY 42141",,2009-03-31 00:00:00,,2009-02-02 00:00:00,SKF,,,,WARN,,,,561990,,Layoff,95,,,,,,,,Barren River,,,,,
,,"4014 Bells Lane                     Louisville, KY 40211",,2009-03-30 00:00:00,PVC production unit,2009-02-02 00:00:00,Occidental Chemical Corporation (OxyChem),,,,WARN,,,,424690,,Layoff,60 +/-,,Y,,,,,,Greater Louisville,,,,,
05/03/2013 - unknown if WARN was released,,"3005 Corporate Drive                    Winchester, KY 40391",,2009-03-30 00:00:00,,2009-01-29 00:00:00,GECOM Corporation,,,,WARN,,,,,,Layoff,150,,N,,,,,,Bluegrass,,,,,
,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,01/30/2009 - 02/13/2009,,2009-01-26 00:00:00,"JL French Automotive Casting, Inc.",,,,WARN,,,,331521,,Layoff,180,,,,,,,,Barren River,,,,,
8 locations closing.,,Statewide,,2009-03-21 00:00:00,,2009-01-16 00:00:00,Circuit City,,,,WARN,,,,443112,,Closure,,,,,,,,,Statewide,,,,,
05/03/2013 - unknown if WARN was released,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2009-03-09 00:00:00,,2009-01-12 00:00:00,"Martinrea Heavy Stamping, Inc.",,,,WARN,,,,,,Layoff,2,,Y,,,,,,Greater Louisville,,,,,
,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,2009-02-18 00:00:00,"Production, test operators, inspection and repair operators",2009-01-07 00:00:00,Flextroncis - Global Services,,,,WARN,,,,811213,,Layoff,150 +/-,,Y,,,,,,Greater Louisville,,,,,
Closure of New Model Development Center; layoffs in three phases.,,,Production workers,01/14/2011 - 04/01/2011,,November,"Sumitomo Electric Wiring Systems, Inc.",,,,WARN,,,,,,Closure,80,,No,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,Barren River,,,,Y,
"Some, but not all workers are represented by a union",,,Production workers,2011-02-28 00:00:00,,2010-12-28 00:00:00,AK Steel Corporation,,,,WARN,,,,331111,,Closure,266,,Yes,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,TENCO,,,,,
,,,See W.A.R.N.,2011-01-31 00:00:00,,2010-12-15 00:00:00,Aegon Insurance Group,,,,WARN,,,,,,Closure,245,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,Greater Louisville,,,,,
,,,Production,2011-02-26 00:00:00,,2010-12-13 00:00:00,"Martin-Brower, LLC",,,,WARN,,,,484122,,Closure,88,,,,,"4301 Campisano Drive       Louisville, KY 40218",,,Greater Louisville,,,,,
,,,See W.A.R.N.,2011-01-29 00:00:00,,2010-12-01 00:00:00,CSC Applied Technology Group,,,,WARN,,,,,,Layoff,486,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,Western Kentucky,,,,,
,,,Production workers,01/14/2011 - 04/01/2011,,2010-11-12 00:00:00,"Sumitomo Electric Wiring Systems, Inc.",,,,WARN,,,,,,Closure,80,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,Barren River,,,,Y,
"dba, Philips Lighting Company",,,Production workers,2011-02-18 00:00:00,,2010-11-04 00:00:00,Philips Electronic North America Corp.,,,,WARN,,,,336321,,Closure,,,Yes,,,"320 Vaksdahl Ave.               Danville, KY ",,,Bluegrass,,,,,
,,,"Clinical Diabetes Educators, Regional Managers, Area Director",2010-12-31 00:00:00,,2010-11-02 00:00:00,Practice Therapeutics,,,,WARN,,,,621492,,Closure,53,,No,,,"401 Majestic Way                Cecilia, KY 42724",,,Lincoln Trail,,,,,
,,,Not specified,2010-12-31 00:00:00,,2010-11-02 00:00:00,Teleservices Direct,,,,WARN,,,,561422,,Closure,74 fulltime and 184 parttime,,No,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,Barren River,,,,,
"Some, but not all workers are represented by a union",,,See W.A.R.N.,2010-12-16 00:00:00,,2010-09-30 00:00:00,"Jack Cooper Transport Co., Inc.",,,,WARN,,,,484230,,Layoff,195,,Yes,,,"202 Fern Valley Road   Louisville, KY 40213",,,Greater Louisville,,,,,
Variouos locations,,,Pharmaceutical sales,11/21/2010 - 03/15/2011,,2010-09-21 00:00:00,"Xanodyne Pharmaceuticals, Inc.",,,,WARN,,,,424210,,Layoff,8,,No,,,"One Riverfront Place   Newport, KY 41071-4563",,,Statewide,,,,,
,,,See W.A.R.N.,11/12/2010 - 05/15/2011,,2010-09-17 00:00:00,"Elan Home Systems, LLC",,,,WARN,,,,811211,,Layoff,33,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,Bluegrass,,,,,
"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,See W.A.R.N.,2010-11-15 00:00:00,,2010-09-16 00:00:00,United Coal Company                                dba Sapphire Coal Company,,,,WARN,,,,2121,,Closure,160,,No,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,EKCEP,,,,,
,,,"Production Workers, Plant Management",2010-11-16 00:00:00,,2010-09-14 00:00:00,Fortis Plastics ,,,,WARN,,,,326199,,Closure,60,,No,,,"390 Community Drive Henderson, KY",,,Green River,,,,,
Business providers ambulance service,,,See W.A.R.N.,2010-08-06 00:00:00,,2010-08-06 00:00:00,PROCARENT,,,,WARN,,,,621910,,Closure,54,,No,,,"925 Norht Main Street Jopkinsville, KY 42240",,,Western Kentucky,,,,,
This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,See W.A.R.N.,2010-09-06 00:00:00,,2010-07-17 00:00:00,ACS Government Solutions,,,,WARN,,,,514513,,Closure,286,,,,,See W.A.R.N.,,,Statewide,,,,,
W.A.R.N. also issued on 10/31/2009,,,See W.A.R.N.,2010-09-17 00:00:00,,2010-07-16 00:00:00,National Tobacco Co.,,,,WARN,,,,312229,,Closure,37,,Yes,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,Greater Louisville,,,,,
"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,See W.A.R.N.,2013-08-29 00:00:00,,2010-07-06 00:00:00,"Butler America, LLC",,,,WARN,,,,811198,,Layoff,18,,No,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,Statewide,,,,,
"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,Production Workers,10/30/2010 +/-,,2010-06-29 00:00:00,GE Energy Motors and Controls,,,,WARN,,,,333518,,Closure,88,,Yes,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,Green River,,,,,
WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,Production workers,2010-09-20 00:00:00,,2010-05-25 00:00:00,Red Wing Shoes,,,,WARN,,,,316219,,Closure,101,,No,,,"1020 Hustonville Road       Danville, KY 40422",,,Bluegrass,,,,Y,
,,,Production workers,07/02/2010 - 12/17/2010,,2010-05-05 00:00:00,Overhead Door Corporation,,,,WARN,,,,332321,,Closure,68,,Yes,,,"200 West 43 Street              Covington, KY 41015",,,Northern Kentucky,,,,,
Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,Market and Loan Planning Analyst,2010-06-30 00:00:00,,2010-05-03 00:00:00,ABB,,,,WARN,,,,334416,,Layoff,1,,No,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Bluegrass,,,,,
,,,See W.A.R.N.,2010-07-02 00:00:00,,2010-04-30 00:00:00,CSC  ,,,,WARN,,,,928120,,Layoff,61,,No,,,"203 Allison Boulevard           Corbin, KY 40701",,,Cumberlands  ,,,,,
"Locations in London, Monticello and Richmond.",,,Computer Support and Administrative Staff,2010-06-22 00:00:00,,2010-04-26 00:00:00,ACS Government Solutions,,,,WARN,,,,514513,,Closure,286,,,,,See W.A.R.N.,,,Cumberlands              Bluegrass,,,,,
"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,Production workers,2010-05-28 00:00:00,,2010-04-09 00:00:00,"Mitsuba Bardstown, Inc.",,,,WARN,,,,"335312, 336399",,Layoff,,,,,,"901 Withrow Court             Bardstown, KY 40004",,,Lincoln Trail,,,,,
Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,Railroad Car Repairers,2010-04-13 00:00:00,,2010-04-06 00:00:00,CSX Transportation,,,,WARN,,,,551114,,Layoff,146,,Yes,,,"551 South White Oak Road Russell, KY 41169-1756",,,TENCO,,,,,
,,,Retail Grocery Occupations,,,2010-03-29 00:00:00,Biggs,,,,WARN,,,,445110,,Closure,111,,,,,"4874 Huston Road                   Florence, KY 41042",,,Northern Kentucky,,,,,
,,,See W.A.R.N.,2010-05-18 00:00:00,,2010-03-17 00:00:00,Regional Elite Airline Services,,,,WARN,,,,,,Closure,839,,,,,"3336 Kenton Road                   Hebron, KY 41048",,,Northern Kentucky,,,,,
,,,Production workers,2010-04-30 00:00:00,,2010-03-02 00:00:00,Jackson Plastics,,,,WARN,,,,326199,,Closure,96,,,,,"110 Venture Court                  Nicholasville, KY 40356",,,Bluegrass,,,,,
,,,Production workers,2010-03-29 00:00:00,,2010-02-25 00:00:00,Sonoco Corrflex,,,,WARN,,,,322211,,Layoff,72,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,Northern Kentucky,,,,,
,,,See W.A.R.N.,2010-04-01 00:00:00,,2010-02-04 00:00:00,TFE Logistics Group,,,,WARN,,,,561320,,Layoff,92,,No,,,"3633 Wheeler Road                Augusta, GA 30909",,,Northern Kentucky,,,,,
,,,"Production workers, Mechanics and Inspectors",02/03/2010 - 02/17/2010,,2010-02-03 00:00:00,"Patriot Industries, Inc.",,,,WARN,,,,314912,,Layoff,84,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,Cumberlands,,,,,
Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,See W.A.R.N.,2010-04-01 00:00:00,,2010-01-29 00:00:00,ArvinMeritor,,,,WARN,,,,,,Closure,6,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,,,
Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,Customer service respresentatives - Power,2010-05-03 00:00:00,,2010-01-22 00:00:00,Kuhlman Electric Corporation,,,,WARN,,,,334416,,Layoff,3,,Yes,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Bluegrass,,,,,
Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,Market and load planning analyst,2010-05-31 00:00:00,,2010-01-22 00:00:00,Kuhlman Electric Corporation,,,,WARN,,,,334416,,Layoff,1,,Yes,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Bluegrass,,,,,
,,,See W.A.R.N.,03/27/2010 - 04/16/2010,,2010-01-20 00:00:00,"Verizon North, Inc.",,,,WARN,,,,517212,,Closure,241,,Yes,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,Bluegrass,,,,,
,,,"Production workers, HR Manager, Sr. Mfg. Engineer",02/05/2010 - 03/12/2010,,2010-01-11 00:00:00,Modine Manufacturing Company,,,,WARN,,,,423730,,Closure,50,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,Bluegrass,,,,,
This notice amends the WARN dated 11/04/2009.,,,Order Entry Planner,2010-01-08 00:00:00,,2010-01-11 00:00:00,Modine Manufacturing Company,,,,WARN,,,,423730,,Closure,Reduction from 13 to 1,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,Bluegrass,,,,,
Continuation of planned phase-out of operations.,,,Management and Professional,03/12/2010 - 04/15/2010,,2010-01-08 00:00:00,ArvinMeritor,,,,WARN,,,,,,Closure,6,,No,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,,,
Phased furloughs.,,,"Airflight crews including Captain, First Officer and Second Officer",03/06/2010 - 07/01/2010,,2010-01-05 00:00:00,ASTAR Air Cargo,,,,WARN,,,,481112,,Layoff,303,,Yes,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,Northern Kentucky,,,,,
,,,Barge workers and administrative support,2010-03-06 00:00:00,,2010-01-02 00:00:00,"Western Kentucky Navigation, Inc.",,,,WARN,,,,483211,,Closure,161,,No,,,"631 Marine Way                       Paducah, KY 42003",,,Western Kentucky,,,,,
See W.A.R.N.,,,See W.A.R.N.,2012-02-29 00:00:00,,2011-12-28 00:00:00,CSC,,,,WARN,,,,561320,,Layoff,,,No,,,"207 Hospital Drive  Barbourville, KY 40906",,,EKCEP,,,,,
,,,Production workers,2012-04-30 00:00:00,,2011-12-19 00:00:00,American Woodmark Corporation,,,,WARN,,,,337110,,Closure,157,,No,,,"101 Woodmark Way  Chavies, KY 41727",,,EKCEP,,,,,
,,,See W.A.R.N.,02/03/2012 - 07/13/2012,,2011-12-06 00:00:00,"US Foods, Inc.",,,,WARN,,,,,,Closure,148,,No,,,"1350 North 10th Street                     Paducah, KY 42001",,,Western Kentucky,,,,,
,,,See W.A.R.N.,01/20/2012 - 06/30/2012,,2011-11-21 00:00:00,"LATA Evironmental Services of Kentucky, LLC",,,,WARN,,,,562910,,Layoff,95,,Yes,,,"761 Veterans Avenue  Kevil, KY 42053",,,Western Kentucky,,,,,
RR meetings conducted 11/01/2011 & 11/02/2011,,,"Production workers, salaried employees",12/23/2011 - 01/31/2012,,2011-11-16 00:00:00,Berry Plastics Corporation,,,,WARN,,,,326199,,Closure,124 +/-,,No,,,"515 Island Park Drive   Madisonville, KY 42431",,,Western Kentucky,,,,,
,,,See W.A.R.N.,2011-12-19 00:00:00,,2011-10-20 00:00:00,Leggett & Platt,,,,WARN,,,,"331222, 332618",,Closure,68,,No,,,"220 Stephens Drive      Nicholasville, KY 40340",,,Bluegrass,,,,,
"Consolidating operations into Mayfield, KY Progress Way facility",,,See W.A.R.N.,,,2011-09-19 00:00:00,Emerson Power Transmission Solutions,,,,WARN,,,,332111,,Layoff,76,,No,,,See W.A.R.N.,,,TENCO,,,,,
05/08/2013: Unknown if WARN was released.,,,Customer service agents,2011-10-31 00:00:00,,2011-09-13 00:00:00,"Skyes Enterprises, Incorporated",,,,WARN,,,,561422,,Layoff,28,,,,,"101 Sykes Boulevard            Chavies, KY",,,,,,,,
,,,See W.A.R.N.,,,2011-09-12 00:00:00,"Flextronics Americas, LLC",,,,WARN,,,,334418,,Layoff,83,,No,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,Greater Louisville,,,,,
dba Cardnial Hill Specialty Hospital,,,See W.A.R.N.,2011-10-29 00:00:00,,2011-08-29 00:00:00,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,WARN,,,,623110,,Closure,92,,No,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,Northern Kentucky,,,,,
See W.A.R.N.,,,See W.A.R.N.,2011-08-29 00:00:00,,2011-08-29 00:00:00,"Video Monitoring Services of America, LP",,,,WARN,,,,561621,,Closure,,,No,,,"10400 Linn Station Road                                   Louisville, KY 40223",,,Greater Louisville,,,,,
,,,See W.A.R.N.,10/01/2011            11/30/2011      12/31/2011,,2011-08-02 00:00:00,Sykes Enterprises,,,,WARN,,,,561422,,Layoff,157,,No,,,"101 Sykes Boulevard    Chavies, KY ",,,EKCEP,,,,,
,,,See W.A.R.N.,2011-08-31 00:00:00,,2011-07-06 00:00:00,CSC Applied Technology Group               Contract Field Teams,,,,WARN,,,,,,Layoff,107,,No,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,Western Kentucky,,,,,
"dba Louis Trauth Dairy, LLC",,,See W.A.R.N.,2011-08-26 00:00:00,,2011-06-28 00:00:00,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,WARN,,,,,,Closure,108,,Yes,,,"16 East Eleventh Street                                 Newport, KY 41071",,,Northern Kentucky,,,,,
,,,Production workers,2011-08-26 00:00:00,,2011-06-27 00:00:00,"Trim Masters, Inc.",,,,WARN,,,,336399,,Layoff,134,,No,,,"401 Enterprise Drive    Nicholasville, KY 40356",,,Bluegrass,,,,,
Doing work in Verizon Wireless Locations,,,See W.A.R.N.,2011-08-31 00:00:00,,2011-06-03 00:00:00,"Flextronics Americas, LLC",,,,WARN,,,,517911,,Layoff,6,,No,,,"6800 Solectron Drive    Carlotte, NC 28262",,,Statewide,,,,,
Revised W.A.R.N. to extend layoff dates,,,See W.A.R.N.,2011-07-31 00:00:00,,2011-06-02 00:00:00,Sykes Enterprises,,,,WARN,,,,561422,,Closure,96,,No,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,Green River,,,,,
,,,See W.A.R.N.,2011-08-14 00:00:00,,2011-05-10 00:00:00,Kmart Store #4830,,,,WARN,,,,452112,,Closure,75 +/-,,,,,"8040 Burlington Pike    Florence, KY 41042",,,Northern Kentucky,,,,,
Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,See W.A.R.N.,05/20/2011 - 07/15/2011,,2011-04-29 00:00:00,Dematic Corporation,,,,WARN,,,,33392,,Closure,78,,No,,,"2100 Litton Lane             Hebron, KY 41048",,,Northern Kentucky,,,,,
,,,See W.A.R.N.,2011-06-30 00:00:00,,2011-04-28 00:00:00,Sykes Enterprises,,,,WARN,,,,561422,,Closure,96,,No,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,Green River,,,,,
See W.A.R.N.,,,See W.A.R.N.,2011-06-10 00:00:00,,2011-04-28 00:00:00,"Skyes Enterprises, Incorporated",,,,WARN,,,,561422,,Layoff,76,,No,,,"101 Sykes Boulevard            Morganfield, KY 42437",,,Green River,,,,,
,,,See W.A.R.N.,05/02/2011 - 12/31/2011,,2011-04-21 00:00:00,First Data Technologies/First Data Merchant Service,,,,WARN,,,,522320,,Layoff,157 +/-,,No,,,"1231 Durrett Lane          Louisville, KY 40213",,,Greater Louisville,,,,,
