Date Received,County,Closure/Layoff,NEG,Notice URL,County: Local  Name,NAICS,SIC,Company Name,Employees,Closure or Layoff?,NAICS/SIC,Local Area,Projected Dates,Affected Occupations,NAICS Code,Congressional ,Workforce Area,Company Contact,Trade,Location,Union,Source,Region,Projected Date,Comments,Company Address,NAFTA/Trade,Industry,Affected Occupation,County/Counties,Notice Link
2009-09-15 00:00:00,,Closure,,,,,,Buckhorn Inc.,88,,,,11/30/2009 - 12/14/2009,Production workers,,,Greater Louisville,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",N,WARN,,,,,,,,,
2009-09-03 00:00:00,,Layoff,,,,334416,,Kuhlman Elctric Corporation,1,,,,2009-11-02 00:00:00,Senior Engineer,,,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,WARN,,,,,,,,,
2009-09-03 00:00:00,,Layoff,,,,334416,,Kuhlman Elctric Corporation,1,,,,2010-01-01 00:00:00,Senior Engineer,,,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,WARN,,,,,,,,,
2009-09-03 00:00:00,,Layoff,,,,334416,,Kuhlman Elctric Corporation,1,,,,2009-11-02 00:00:00,Senior Administrative Assistant,,,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,WARN,,,,,,,,,
2009-08-25 00:00:00,,Closure,,,,3363,,ArvinMeritor,,,,,2009-07-31 00:00:00,See W.A.R.N.,,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,WARN,,,Unknown if WARN was distributed,,,,,,
2009-08-24 00:00:00,,Closure,,,,3363,,ArvinMeritor,72,,,,07/31/2009 - 09/04/2009,See W.A.R.N.,,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,WARN,,,Unknown if WARN was distributed,,,,,,
2009-08-07 00:00:00,,Layoff,,,,33261,,"Roller Coater, Inc.",88,,,,2009-10-01 00:00:00,Production workers,,,GRADD,,,"2604 River Road                    Hawesville, KY ",Y,WARN,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,,
2009-08-06 00:00:00,,Closure,,,,,,"Hitachi Cable Indiana, Inc.",81,,,,2009-08-28 00:00:00,Production workers,,,Cumberlands,,,"223 Progress Drive              Russell Springs, KY 42642",N,WARN,,,,,,,,,
2009-08-05 00:00:00,,Closure,,,,721110,,"Gardiner Point Innkeepers, Inc.",60,,,,2009-09-30 00:00:00,Hospitality industry workers,,,Greater Louisville,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,WARN,,,"dba, Holiday Inn Airport East",,,,,,
2009-08-03 00:00:00,,Closure,,,,493111,,Exel,54,,,,2009-09-30 00:00:00,Warehouse workers,,,Northern Kentucky,,,"1100 Burlington Pike          Florence, KY 41042",,WARN,,,,,,,,,
2009-07-28 00:00:00,,Layoff,,,,333999,,Clarcor Air Filtration Products,86,,,,08/14/2009 - 10/10/2009,Priduction workers,,,Cumberlands,,,"901 New Columbia Road  Campbellsville, KY",,WARN,,,,,,,,,
2009-07-27 00:00:00,,Closure,,,,3363,,ArvinMeritor,83,,,,2009-10-02 00:00:00,See W.A.R.N.,,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,WARN,,,See W.A.R.N.,,,,,,
2009-07-24 00:00:00,,Layoff,,,,334416,,Kuhlman Elctric Corporation,1,,,,2009-09-22 00:00:00,Accounts Receivable Specialist,,,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,WARN,,,,,,,,,
2009-07-24 00:00:00,,Closure,,,,3363,,ArvinMeritor,83,,,,07/31/2009 - 09/04/2009,See W.A.R.N.,,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,WARN,,,Unknown if WARN was distributed,,,,,,
2009-07-20 00:00:00,,Layoff,,,,334416,,Kuhlman Elctric Corporation,1,,,,2009-09-07 00:00:00,Design Engineer,,,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,WARN,,,,,,,,,
2009-07-17 00:00:00,,Partial Closure,,,,312229,,National Tobacco,75,,,,2009-09-17 00:00:00,Tobacco workers,,,Greater Louisville,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Y,WARN,,,,,,,,,
2009-07-09 00:00:00,,Closure,,,,3363,,ArvinMeritor,88,,,,07/31/2009 - 09/04/2009,See W.A.R.N.,,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,WARN,,,Unknown if WARN was distributed,,,,,,
2009-07-08 00:00:00,,Closure,,,,3363,,ArvinMeritor,95,,,,2009-09-18 00:00:00,See W.A.R.N.,,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,WARN,,,,,,,,,
2009-07-08 00:00:00,,Closure,,,,3363,,ArvinMeritor,88,,,,2009-09-11 00:00:00,See W.A.R.N.,,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,WARN,,,,,,,,,
2009-07-08 00:00:00,,Closure,,,,3363,,ArvinMeritor,88,,,,2009-09-11 00:00:00,See W.A.R.N.,,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,WARN,,,,,,,,,
2009-06-23 00:00:00,,Closure,,,,3363,,ArvinMeritor,105,,,,2009-05-15 00:00:00,See W.A.R.N.,,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,WARN,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,,
2009-06-16 00:00:00,,Layoff,,,,3261,,Occidental Chemical Corporation (OxyChem),55 +/-,,,,2009-08-17 00:00:00,Plastics production workers,,,Greater Louisville,,,"4014 Bells Lane                     Louisville, KY 40221",Y,WARN,,,,,,,,,
2009-06-01 00:00:00,,Closure,,,,3363,,ArvinMeritor,1,,,,2009-08-07 00:00:00,See W.A.R.N.,,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,,,,,,
2009-06-01 00:00:00,,Closure,,,,3363,,ArvinMeritor,1,,,,2009-08-07 00:00:00,Production supervisor,,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,,,,,,
2009-05-28 00:00:00,,Layoff,,,,334416,,Kuhlman Elctric Corporation,11,,,,2009-08-03 00:00:00,Priduction workers,,,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,WARN,,,Continuation of previous notices,,,,,,
2009-05-27 00:00:00,,Closure,,,,336399,,Martinrea International Inc.,262,,,,2009-07-31 00:00:00,See W.A.R.N.,,,Greater Louisville,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Y,WARN,,,,,,,,,
2009-05-20 00:00:00,,Closure,,,,333120,,Komatsu Renam North America,117,,,,09/30/09 +/-,See W.A.R.N.,,,Bluegrass,,,"1105 Eastland Drive              Lexington, KY 40505",,WARN,,,,,,,,,
2009-05-19 00:00:00,,Closure,,,,213113,,"Appalachian Fuels, LLC",,,,,2009-05-19 00:00:00,Coal mining support activities,,,TENCO,,,"1500 North Big Run Road  Ashland, KY 41102",N,WARN,,,Also has a facility in Pikeville that will be impacted,,,,,,
2009-05-19 00:00:00,,Closure,,,,213113,,"Appalachian Fuels, LLC",,,,,2009-05-19 00:00:00,Coal mining support activities,,,TENCO/EKCEP,,,"1500 North Big Run Road  Ashland, KY 41102",N,WARN,,,Also has a facility in Pikeville that will be impacted,,,,,,
2009-05-15 00:00:00,,Closure,,,,3363,,ArvinMeritor,158,,,,2009-07-31 00:00:00,See W.A.R.N.,,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,WARN,,,,,,,,,
2009-05-15 00:00:00,,Closure,,,,561422,,CDG Management ,16,,,,2009-05-29 00:00:00,Telemarketers,,,West Kentucky,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,WARN,,,dba Mayfield Call Center,,,,,,
2009-05-15 00:00:00,,Layoff,,,,212312,,Carmeuse Lime and Stone,48 +/-,,,,2009-05-08 00:00:00,See W.A.R.N.,,,Northern Kentucky,,,"9043 Highway 154                  Butler, KY 41006",,WARN,,,"dba, Carmeuse/Black River Operation",,,,,,
2009-05-13 00:00:00,,Layoff,,,,331111,,AK Steel Corporation,750,,,,07/28/2009 - 08/11/2009,Iron and steel mill workers,,,TENCO,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",Y,WARN,,,"dba, Ashland West Works",,,,,,
2009-05-08 00:00:00,,Layoff,,,,21211,,Premier Elkhorn Coal Company,58,,,,,Underground coal mining occupations,,,EKCEP,,,"P.O. Box 130                           Mayra, KY 41549",,WARN,,,,,,,,,
2009-05-04 00:00:00,,Closure,,,,212112,,"CONSOL of Kentucky, Inc.",See W.A.R.N.,,,,2009-07-01 00:00:00,Bituminous coal underground mining,,,EKCEP,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",N,WARN,,,,,,,,,
2009-05-04 00:00:00,,Layoff,,,,336399,,"Trace Die Cast, Inc.",135,,,,2009-05-11 00:00:00,Automotive parts manufacturer,,,Barren River,,,"140 North Graham Ave.       Bowling Green, KY 42101",,WARN,,,,,,,,,
2009-05-01 00:00:00,,Layoff,,,,3261,,Wintech,167,,,,07/01/2009 - 09/14/2009,Plastics production manufacturing,,,Bluegrass,,,"1175 Enterprise Drive        Winchester, KY 40391",N,WARN,,,,,,,,,
2009-04-13 00:00:00,,Layoff,,,,,,"S-R of Kentucky, Inc.",194,,,,05/25/2009 - 06/30/2009,See W.A.R.N.,,,Barren River,,,"1001 Happy Valley                 Glasgow, KY 42141",N,WARN,,,"Subsidiary of Siegal Robert, Inc.",,,,,,
2009-04-07 00:00:00,,Closure,,,,551114,,Toyota Boshoku,316 +/-,,,,2009-07-03 00:00:00,See W.A.R.N.,,,Lincoln Trail,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",N,WARN,,,,,,,,,
2009-04-06 00:00:00,,Layoff,,,,336399,,Trim Masters Incorporated,56,,,,2009-06-05 00:00:00,See W.A.R.N.,,,Bluegrass,,,"1090 Industry Road               Harrodsburg, KY 40330",N,WARN,,,,,,,,,
2009-04-06 00:00:00,,Layoff,,,,541511,,ACS Business Process Solutions',160,,,,2009-06-01 00:00:00,Customer Service  ,,,Bluegrass,,N,"2432 Fortune Drive               Lexington, KY 40509",N,WARN,,,,,,,,,
2009-04-03 00:00:00,,Closure,,,,326199,,Betts USA,114,,,,04/01/2009 - 09/30/2009,See W.A.R.N.,,,Northern Kentucky,,N,"7850 Foundation Drive        Florence, KY 41042",N,WARN,,,,,,,,,
2009-04-01 00:00:00,,Layoff,,,,336399,,"Noble International, LTD.",79,,,,2009-05-29 00:00:00,Labor production and salaried admin.,,,Greater Louisville,,N,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,WARN,,,04/10/2013 - Information distributed on WARN was incorrect,,,,,,
2009-03-31 00:00:00,,Layoff,,,,334111,,"Sun Microsystems, Inc.",2,,,,05/30/2009 - 06/13/2009,See W.A.R.N.,,,Greater Louisville,,N,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,WARN,,,,,,,,,
2009-03-16 00:00:00,,Closure,,,,321113,,Ilevel by Weyerhaeuser,165,,,,2009-05-01 00:00:00,See W.A.R.N.,,,EKCEP,,N,"610 Trus Joist Lane                Chavies, KY ",N,WARN,,,,,,,,,
2009-03-11 00:00:00,,Layoff,,,,326199,,Jones Plastics & Engineering,1,,,,2009-03-29 00:00:00,3rd shift,,,Greater Louisville,,N,"2410 Plantside Drive                     Jeffersontown, KY 40299",Y,WARN,,,Teramsters Local Union #89,,,,,,
2009-03-09 00:00:00,,Layoff,,,,541330,,Kuhlman Elctric Corporation,73,,,,2009-05-04 00:00:00,,,,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,,,,,,,
2009-03-05 00:00:00,,Layoff,,,,326220,,"Ainak, Inc.",137,,,,05/31/2009 - 10/31/2009,,,,Bluegrass,,N,"1605 Fortune Drive                        Winchester, KY 40391",,WARN,,,,,,,,,
2009-03-04 00:00:00,,Layoff,,,,339999,,Ayrshire Electronics,76,,,,2009-05-01 00:00:00,,,,EKCEP,,N,"189 Keller Road                               Williamsburg, KY 40769",,WARN,,,,,,,,,
2009-02-19 00:00:00,,Closure,,,,,,"Webasto Roof Systems, Inc.",57,,,,04/20/2009 - 07/15/2009,,,,West Kentucky,,,"3500 US Highway 641 North       Murray, KY 40271",N,WARN,,,05/03/2013 - unknown if WARN was released,,,,,,
2009-02-06 00:00:00,,Layoff,,,,327215,,AGC,140 +/-,,,,2009-02-26 00:00:00,See W.A.R.N.,,,Lincoln Trail,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",N,WARN,,,,,,,,,
2009-02-04 00:00:00,,Layoff,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,2009-02-05 00:00:00,,,,Bluegrass,,,"2120 Capstone Drive                     Lexington, KY ",,WARN,,,05/03/2013 - unknown if WARN was released,,,,,,
2009-02-02 00:00:00,,Layoff,,,,561990,,SKF,95,,,,2009-03-31 00:00:00,,,,Barren River,,,"1001 Happy Valley                 Glasgow, KY 42141",,WARN,,,,,,,,,
2009-02-02 00:00:00,,Layoff,,,,424690,,Occidental Chemical Corporation (OxyChem),60 +/-,,,,2009-03-30 00:00:00,PVC production unit,,,Greater Louisville,,,"4014 Bells Lane                     Louisville, KY 40211",Y,WARN,,,,,,,,,
2009-01-29 00:00:00,,Layoff,,,,,,GECOM Corporation,150,,,,2009-03-30 00:00:00,,,,Bluegrass,,,"3005 Corporate Drive                    Winchester, KY 40391",N,WARN,,,05/03/2013 - unknown if WARN was released,,,,,,
2009-01-26 00:00:00,,Layoff,,,,331521,,"JL French Automotive Casting, Inc.",180,,,,01/30/2009 - 02/13/2009,,,,Barren River,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,WARN,,,,,,,,,
2009-01-16 00:00:00,,Closure,,,,443112,,Circuit City,,,,,2009-03-21 00:00:00,,,,Statewide,,,Statewide,,WARN,,,8 locations closing.,,,,,,
2009-01-12 00:00:00,,Layoff,,,,,,"Martinrea Heavy Stamping, Inc.",2,,,,2009-03-09 00:00:00,,,,Greater Louisville,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Y,WARN,,,05/03/2013 - unknown if WARN was released,,,,,,
2009-01-07 00:00:00,,Layoff,,,,811213,,Flextroncis - Global Services,150 +/-,,,,2009-02-18 00:00:00,"Production, test operators, inspection and repair operators",,,Greater Louisville,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Y,WARN,,,,,,,,,
November,,Closure,,,,,,"Sumitomo Electric Wiring Systems, Inc.",80,,,,01/14/2011 - 04/01/2011,,,,Barren River,,Y,,No,WARN,,,Closure of New Model Development Center; layoffs in three phases.,"949 Pedigo Way                   Bowling Green, KY 42103",,,Production workers,,
2010-12-28 00:00:00,,Closure,,,,331111,,AK Steel Corporation,266,,,,2011-02-28 00:00:00,,,,TENCO,,,,Yes,WARN,,,"Some, but not all workers are represented by a union","9227 Center Pointe Drive West Chester, OH 45069 ",,,Production workers,,
2010-12-15 00:00:00,,Closure,,,,,,Aegon Insurance Group,245,,,,2011-01-31 00:00:00,,,,Greater Louisville,,,,,WARN,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,See W.A.R.N.,,
2010-12-13 00:00:00,,Closure,,,,484122,,"Martin-Brower, LLC",88,,,,2011-02-26 00:00:00,,,,Greater Louisville,,,,,WARN,,,,"4301 Campisano Drive       Louisville, KY 40218",,,Production,,
2010-12-01 00:00:00,,Layoff,,,,,,CSC Applied Technology Group,486,,,,2011-01-29 00:00:00,,,,Western Kentucky,,,,,WARN,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,See W.A.R.N.,,
2010-11-12 00:00:00,,Closure,,,,,,"Sumitomo Electric Wiring Systems, Inc.",80,,,,01/14/2011 - 04/01/2011,,,,Barren River,,Y,,,WARN,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,Production workers,,
2010-11-04 00:00:00,,Closure,,,,336321,,Philips Electronic North America Corp.,,,,,2011-02-18 00:00:00,,,,Bluegrass,,,,Yes,WARN,,,"dba, Philips Lighting Company","320 Vaksdahl Ave.               Danville, KY ",,,Production workers,,
2010-11-02 00:00:00,,Closure,,,,621492,,Practice Therapeutics,53,,,,2010-12-31 00:00:00,,,,Lincoln Trail,,,,No,WARN,,,,"401 Majestic Way                Cecilia, KY 42724",,,"Clinical Diabetes Educators, Regional Managers, Area Director",,
2010-11-02 00:00:00,,Closure,,,,561422,,Teleservices Direct,74 fulltime and 184 parttime,,,,2010-12-31 00:00:00,,,,Barren River,,,,No,WARN,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,Not specified,,
2010-09-30 00:00:00,,Layoff,,,,484230,,"Jack Cooper Transport Co., Inc.",195,,,,2010-12-16 00:00:00,,,,Greater Louisville,,,,Yes,WARN,,,"Some, but not all workers are represented by a union","202 Fern Valley Road   Louisville, KY 40213",,,See W.A.R.N.,,
2010-09-21 00:00:00,,Layoff,,,,424210,,"Xanodyne Pharmaceuticals, Inc.",8,,,,11/21/2010 - 03/15/2011,,,,Statewide,,,,No,WARN,,,Variouos locations,"One Riverfront Place   Newport, KY 41071-4563",,,Pharmaceutical sales,,
2010-09-17 00:00:00,,Layoff,,,,811211,,"Elan Home Systems, LLC",33,,,,11/12/2010 - 05/15/2011,,,,Bluegrass,,,,,WARN,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,See W.A.R.N.,,
2010-09-16 00:00:00,,Closure,,,,2121,,United Coal Company                                dba Sapphire Coal Company,160,,,,2010-11-15 00:00:00,,,,EKCEP,,,,No,WARN,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY","147 Big Blue Blvd.          Whitesburg, KY 41858",,,See W.A.R.N.,,
2010-09-14 00:00:00,,Closure,,,,326199,,Fortis Plastics ,60,,,,2010-11-16 00:00:00,,,,Green River,,,,No,WARN,,,,"390 Community Drive Henderson, KY",,,"Production Workers, Plant Management",,
2010-08-06 00:00:00,,Closure,,,,621910,,PROCARENT,54,,,,2010-08-06 00:00:00,,,,Western Kentucky,,,,No,WARN,,,Business providers ambulance service,"925 Norht Main Street Jopkinsville, KY 42240",,,See W.A.R.N.,,
2010-07-17 00:00:00,,Closure,,,,514513,,ACS Government Solutions,286,,,,2010-09-06 00:00:00,,,,Statewide,,,,,WARN,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,See W.A.R.N.,,,See W.A.R.N.,,
2010-07-16 00:00:00,,Closure,,,,312229,,National Tobacco Co.,37,,,,2010-09-17 00:00:00,,,,Greater Louisville,,,,Yes,WARN,,,W.A.R.N. also issued on 10/31/2009,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,See W.A.R.N.,,
2010-07-06 00:00:00,,Layoff,,,,811198,,"Butler America, LLC",18,,,,2013-08-29 00:00:00,,,,Statewide,,,,No,WARN,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.","2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,See W.A.R.N.,,
2010-06-29 00:00:00,,Closure,,,,333518,,GE Energy Motors and Controls,88,,,,10/30/2010 +/-,,,,Green River,,,,Yes,WARN,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303","3301 Old Hartford Road                      Owensboro, KY 42303",,,Production Workers,,
2010-05-25 00:00:00,,Closure,,,,316219,,Red Wing Shoes,101,,,,2010-09-20 00:00:00,,,,Bluegrass,,Y,,No,WARN,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,"1020 Hustonville Road       Danville, KY 40422",,,Production workers,,
2010-05-05 00:00:00,,Closure,,,,332321,,Overhead Door Corporation,68,,,,07/02/2010 - 12/17/2010,,,,Northern Kentucky,,,,Yes,WARN,,,,"200 West 43 Street              Covington, KY 41015",,,Production workers,,
2010-05-03 00:00:00,,Layoff,,,,334416,,ABB,1,,,,2010-06-30 00:00:00,,,,Bluegrass,,,,No,WARN,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,"101 Kuhlman Ave.               Versailles, KY 40383",,,Market and Loan Planning Analyst,,
2010-04-30 00:00:00,,Layoff,,,,928120,,CSC  ,61,,,,2010-07-02 00:00:00,,,,Cumberlands  ,,,,No,WARN,,,,"203 Allison Boulevard           Corbin, KY 40701",,,See W.A.R.N.,,
2010-04-26 00:00:00,,Closure,,,,514513,,ACS Government Solutions,286,,,,2010-06-22 00:00:00,,,,Cumberlands              Bluegrass,,,,,WARN,,,"Locations in London, Monticello and Richmond.",See W.A.R.N.,,,Computer Support and Administrative Staff,,
2010-04-09 00:00:00,,Layoff,,,,"335312, 336399",,"Mitsuba Bardstown, Inc.",,,,,2010-05-28 00:00:00,,,,Lincoln Trail,,,,,WARN,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.","901 Withrow Court             Bardstown, KY 40004",,,Production workers,,
2010-04-06 00:00:00,,Layoff,,,,551114,,CSX Transportation,146,,,,2010-04-13 00:00:00,,,,TENCO,,,,Yes,WARN,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,"551 South White Oak Road Russell, KY 41169-1756",,,Railroad Car Repairers,,
2010-03-29 00:00:00,,Closure,,,,445110,,Biggs,111,,,,,,,,Northern Kentucky,,,,,WARN,,,,"4874 Huston Road                   Florence, KY 41042",,,Retail Grocery Occupations,,
2010-03-17 00:00:00,,Closure,,,,,,Regional Elite Airline Services,839,,,,2010-05-18 00:00:00,,,,Northern Kentucky,,,,,WARN,,,,"3336 Kenton Road                   Hebron, KY 41048",,,See W.A.R.N.,,
2010-03-02 00:00:00,,Closure,,,,326199,,Jackson Plastics,96,,,,2010-04-30 00:00:00,,,,Bluegrass,,,,,WARN,,,,"110 Venture Court                  Nicholasville, KY 40356",,,Production workers,,
2010-02-25 00:00:00,,Layoff,,,,322211,,Sonoco Corrflex,72,,,,2010-03-29 00:00:00,,,,Northern Kentucky,,,,,WARN,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,Production workers,,
