Notice Link,Projected Dates,Source,Notice URL,Local Area,Company Contact,Affected Occupations,Region,Congressional ,Workforce Area,NAICS/SIC,Comments,NAFTA/Trade,Date Received,Closure/Layoff,Trade,Industry,SIC,County,Union,NAICS,Company Name,County/Counties,Company Address,County: Local  Name,Projected Date,NEG,Affected Occupation,Closure or Layoff?,NAICS Code,Employees,Location
,07/01/2009 - 09/14/2009,WARN,,,,Plastics production manufacturing,,,Bluegrass,,,,2009-05-01 00:00:00,Layoff,,,,,N,3261,Wintech,,,,,,,,,167,"1175 Enterprise Drive        Winchester, KY 40391"
,05/25/2009 - 06/30/2009,WARN,,,,See W.A.R.N.,,,Barren River,,"Subsidiary of Siegal Robert, Inc.",,2009-04-13 00:00:00,Layoff,,,,,N,,"S-R of Kentucky, Inc.",,,,,,,,,194,"1001 Happy Valley                 Glasgow, KY 42141"
,2009-07-03 00:00:00,WARN,,,,See W.A.R.N.,,,Lincoln Trail,,,,2009-04-07 00:00:00,Closure,,,,,N,551114,Toyota Boshoku,,,,,,,,,316 +/-,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754"
,2009-06-05 00:00:00,WARN,,,,See W.A.R.N.,,,Bluegrass,,,,2009-04-06 00:00:00,Layoff,,,,,N,336399,Trim Masters Incorporated,,,,,,,,,56,"1090 Industry Road               Harrodsburg, KY 40330"
,2009-06-01 00:00:00,WARN,,,,Customer Service  ,,,Bluegrass,,,,2009-04-06 00:00:00,Layoff,N,,,,N,541511,ACS Business Process Solutions',,,,,,,,,160,"2432 Fortune Drive               Lexington, KY 40509"
,04/01/2009 - 09/30/2009,WARN,,,,See W.A.R.N.,,,Northern Kentucky,,,,2009-04-03 00:00:00,Closure,N,,,,N,326199,Betts USA,,,,,,,,,114,"7850 Foundation Drive        Florence, KY 41042"
,2009-05-29 00:00:00,WARN,,,,Labor production and salaried admin.,,,Greater Louisville,,04/10/2013 - Information distributed on WARN was incorrect,,2009-04-01 00:00:00,Layoff,N,,,,,336399,"Noble International, LTD.",,,,,,,,,79,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065"
,05/30/2009 - 06/13/2009,WARN,,,,See W.A.R.N.,,,Greater Louisville,,,,2009-03-31 00:00:00,Layoff,N,,,,,334111,"Sun Microsystems, Inc.",,,,,,,,,2,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202"
,2009-05-01 00:00:00,WARN,,,,See W.A.R.N.,,,EKCEP,,,,2009-03-16 00:00:00,Closure,N,,,,N,321113,Ilevel by Weyerhaeuser,,,,,,,,,165,"610 Trus Joist Lane                Chavies, KY "
,2009-03-29 00:00:00,WARN,,,,3rd shift,,,Greater Louisville,,Teramsters Local Union #89,,2009-03-11 00:00:00,Layoff,N,,,,Y,326199,Jones Plastics & Engineering,,,,,,,,,1,"2410 Plantside Drive                     Jeffersontown, KY 40299"
,2009-05-04 00:00:00,WARN,,,,,,,Bluegrass,,,,2009-03-09 00:00:00,Layoff,,,,,,541330,Kuhlman Elctric Corporation,,,,,,,,,73,"101 Kuhlman Blvd.               Versailles, KY 40383"
,05/31/2009 - 10/31/2009,WARN,,,,,,,Bluegrass,,,,2009-03-05 00:00:00,Layoff,N,,,,,326220,"Ainak, Inc.",,,,,,,,,137,"1605 Fortune Drive                        Winchester, KY 40391"
,2009-05-01 00:00:00,WARN,,,,,,,EKCEP,,,,2009-03-04 00:00:00,Layoff,N,,,,,339999,Ayrshire Electronics,,,,,,,,,76,"189 Keller Road                               Williamsburg, KY 40769"
,04/20/2009 - 07/15/2009,WARN,,,,,,,West Kentucky,,05/03/2013 - unknown if WARN was released,,2009-02-19 00:00:00,Closure,,,,,N,,"Webasto Roof Systems, Inc.",,,,,,,,,57,"3500 US Highway 641 North       Murray, KY 40271"
,2009-02-26 00:00:00,WARN,,,,See W.A.R.N.,,,Lincoln Trail,,,,2009-02-06 00:00:00,Layoff,,,,,N,327215,AGC,,,,,,,,,140 +/-,"1 Auto Glass Drive                          Elizabethtown, KY 42702"
,2009-02-05 00:00:00,WARN,,,,,,,Bluegrass,,05/03/2013 - unknown if WARN was released,,2009-02-04 00:00:00,Layoff,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,,,,"2120 Capstone Drive                     Lexington, KY "
,2009-03-31 00:00:00,WARN,,,,,,,Barren River,,,,2009-02-02 00:00:00,Layoff,,,,,,561990,SKF,,,,,,,,,95,"1001 Happy Valley                 Glasgow, KY 42141"
,2009-03-30 00:00:00,WARN,,,,PVC production unit,,,Greater Louisville,,,,2009-02-02 00:00:00,Layoff,,,,,Y,424690,Occidental Chemical Corporation (OxyChem),,,,,,,,,60 +/-,"4014 Bells Lane                     Louisville, KY 40211"
,2009-03-30 00:00:00,WARN,,,,,,,Bluegrass,,05/03/2013 - unknown if WARN was released,,2009-01-29 00:00:00,Layoff,,,,,N,,GECOM Corporation,,,,,,,,,150,"3005 Corporate Drive                    Winchester, KY 40391"
,01/30/2009 - 02/13/2009,WARN,,,,,,,Barren River,,,,2009-01-26 00:00:00,Layoff,,,,,,331521,"JL French Automotive Casting, Inc.",,,,,,,,,180,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141"
,2009-03-21 00:00:00,WARN,,,,,,,Statewide,,8 locations closing.,,2009-01-16 00:00:00,Closure,,,,,,443112,Circuit City,,,,,,,,,,Statewide
,2009-03-09 00:00:00,WARN,,,,,,,Greater Louisville,,05/03/2013 - unknown if WARN was released,,2009-01-12 00:00:00,Layoff,,,,,Y,,"Martinrea Heavy Stamping, Inc.",,,,,,,,,2,"1000 Old Brunerstown Rd. Shelbyville, KY 40065"
,2009-02-18 00:00:00,WARN,,,,"Production, test operators, inspection and repair operators",,,Greater Louisville,,,,2009-01-07 00:00:00,Layoff,,,,,Y,811213,Flextroncis - Global Services,,,,,,,,,150 +/-,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299"
,01/14/2011 - 04/01/2011,WARN,,,,,,,Barren River,,Closure of New Model Development Center; layoffs in three phases.,,November,Closure,Y,,,,No,,"Sumitomo Electric Wiring Systems, Inc.",,"949 Pedigo Way                   Bowling Green, KY 42103",,,,Production workers,,,80,
,2011-02-28 00:00:00,WARN,,,,,,,TENCO,,"Some, but not all workers are represented by a union",,2010-12-28 00:00:00,Closure,,,,,Yes,331111,AK Steel Corporation,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,Production workers,,,266,
,2011-01-31 00:00:00,WARN,,,,,,,Greater Louisville,,,,2010-12-15 00:00:00,Closure,,,,,,,Aegon Insurance Group,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,See W.A.R.N.,,,245,
,2011-02-26 00:00:00,WARN,,,,,,,Greater Louisville,,,,2010-12-13 00:00:00,Closure,,,,,,484122,"Martin-Brower, LLC",,"4301 Campisano Drive       Louisville, KY 40218",,,,Production,,,88,
,2011-01-29 00:00:00,WARN,,,,,,,Western Kentucky,,,,2010-12-01 00:00:00,Layoff,,,,,,,CSC Applied Technology Group,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,See W.A.R.N.,,,486,
,01/14/2011 - 04/01/2011,WARN,,,,,,,Barren River,,,,2010-11-12 00:00:00,Closure,Y,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,"949 Pedigo Way                   Bowling Green, KY 42103",,,,Production workers,,,80,
,2011-02-18 00:00:00,WARN,,,,,,,Bluegrass,,"dba, Philips Lighting Company",,2010-11-04 00:00:00,Closure,,,,,Yes,336321,Philips Electronic North America Corp.,,"320 Vaksdahl Ave.               Danville, KY ",,,,Production workers,,,,
,2010-12-31 00:00:00,WARN,,,,,,,Lincoln Trail,,,,2010-11-02 00:00:00,Closure,,,,,No,621492,Practice Therapeutics,,"401 Majestic Way                Cecilia, KY 42724",,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,53,
,2010-12-31 00:00:00,WARN,,,,,,,Barren River,,,,2010-11-02 00:00:00,Closure,,,,,No,561422,Teleservices Direct,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,Not specified,,,74 fulltime and 184 parttime,
,2010-12-16 00:00:00,WARN,,,,,,,Greater Louisville,,"Some, but not all workers are represented by a union",,2010-09-30 00:00:00,Layoff,,,,,Yes,484230,"Jack Cooper Transport Co., Inc.",,"202 Fern Valley Road   Louisville, KY 40213",,,,See W.A.R.N.,,,195,
,11/21/2010 - 03/15/2011,WARN,,,,,,,Statewide,,Variouos locations,,2010-09-21 00:00:00,Layoff,,,,,No,424210,"Xanodyne Pharmaceuticals, Inc.",,"One Riverfront Place   Newport, KY 41071-4563",,,,Pharmaceutical sales,,,8,
,11/12/2010 - 05/15/2011,WARN,,,,,,,Bluegrass,,,,2010-09-17 00:00:00,Layoff,,,,,,811211,"Elan Home Systems, LLC",,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,See W.A.R.N.,,,33,
,2010-11-15 00:00:00,WARN,,,,,,,EKCEP,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,2010-09-16 00:00:00,Closure,,,,,No,2121,United Coal Company                                dba Sapphire Coal Company,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,See W.A.R.N.,,,160,
,2010-11-16 00:00:00,WARN,,,,,,,Green River,,,,2010-09-14 00:00:00,Closure,,,,,No,326199,Fortis Plastics ,,"390 Community Drive Henderson, KY",,,,"Production Workers, Plant Management",,,60,
,2010-08-06 00:00:00,WARN,,,,,,,Western Kentucky,,Business providers ambulance service,,2010-08-06 00:00:00,Closure,,,,,No,621910,PROCARENT,,"925 Norht Main Street Jopkinsville, KY 42240",,,,See W.A.R.N.,,,54,
,2010-09-06 00:00:00,WARN,,,,,,,Statewide,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,2010-07-17 00:00:00,Closure,,,,,,514513,ACS Government Solutions,,See W.A.R.N.,,,,See W.A.R.N.,,,286,
,2010-09-17 00:00:00,WARN,,,,,,,Greater Louisville,,W.A.R.N. also issued on 10/31/2009,,2010-07-16 00:00:00,Closure,,,,,Yes,312229,National Tobacco Co.,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,See W.A.R.N.,,,37,
,2013-08-29 00:00:00,WARN,,,,,,,Statewide,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,2010-07-06 00:00:00,Layoff,,,,,No,811198,"Butler America, LLC",,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,See W.A.R.N.,,,18,
,10/30/2010 +/-,WARN,,,,,,,Green River,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,2010-06-29 00:00:00,Closure,,,,,Yes,333518,GE Energy Motors and Controls,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,Production Workers,,,88,
,2010-09-20 00:00:00,WARN,,,,,,,Bluegrass,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,2010-05-25 00:00:00,Closure,Y,,,,No,316219,Red Wing Shoes,,"1020 Hustonville Road       Danville, KY 40422",,,,Production workers,,,101,
,07/02/2010 - 12/17/2010,WARN,,,,,,,Northern Kentucky,,,,2010-05-05 00:00:00,Closure,,,,,Yes,332321,Overhead Door Corporation,,"200 West 43 Street              Covington, KY 41015",,,,Production workers,,,68,
,2010-06-30 00:00:00,WARN,,,,,,,Bluegrass,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,2010-05-03 00:00:00,Layoff,,,,,No,334416,ABB,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,Market and Loan Planning Analyst,,,1,
,2010-07-02 00:00:00,WARN,,,,,,,Cumberlands  ,,,,2010-04-30 00:00:00,Layoff,,,,,No,928120,CSC  ,,"203 Allison Boulevard           Corbin, KY 40701",,,,See W.A.R.N.,,,61,
,2010-06-22 00:00:00,WARN,,,,,,,Cumberlands              Bluegrass,,"Locations in London, Monticello and Richmond.",,2010-04-26 00:00:00,Closure,,,,,,514513,ACS Government Solutions,,See W.A.R.N.,,,,Computer Support and Administrative Staff,,,286,
,2010-05-28 00:00:00,WARN,,,,,,,Lincoln Trail,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,2010-04-09 00:00:00,Layoff,,,,,,"335312, 336399","Mitsuba Bardstown, Inc.",,"901 Withrow Court             Bardstown, KY 40004",,,,Production workers,,,,
,2010-04-13 00:00:00,WARN,,,,,,,TENCO,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,2010-04-06 00:00:00,Layoff,,,,,Yes,551114,CSX Transportation,,"551 South White Oak Road Russell, KY 41169-1756",,,,Railroad Car Repairers,,,146,
,,WARN,,,,,,,Northern Kentucky,,,,2010-03-29 00:00:00,Closure,,,,,,445110,Biggs,,"4874 Huston Road                   Florence, KY 41042",,,,Retail Grocery Occupations,,,111,
,2010-05-18 00:00:00,WARN,,,,,,,Northern Kentucky,,,,2010-03-17 00:00:00,Closure,,,,,,,Regional Elite Airline Services,,"3336 Kenton Road                   Hebron, KY 41048",,,,See W.A.R.N.,,,839,
,2010-04-30 00:00:00,WARN,,,,,,,Bluegrass,,,,2010-03-02 00:00:00,Closure,,,,,,326199,Jackson Plastics,,"110 Venture Court                  Nicholasville, KY 40356",,,,Production workers,,,96,
,2010-03-29 00:00:00,WARN,,,,,,,Northern Kentucky,,,,2010-02-25 00:00:00,Layoff,,,,,,322211,Sonoco Corrflex,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,Production workers,,,72,
,2010-04-01 00:00:00,WARN,,,,,,,Northern Kentucky,,,,2010-02-04 00:00:00,Layoff,,,,,No,561320,TFE Logistics Group,,"3633 Wheeler Road                Augusta, GA 30909",,,,See W.A.R.N.,,,92,
,02/03/2010 - 02/17/2010,WARN,,,,,,,Cumberlands,,,,2010-02-03 00:00:00,Layoff,,,,,,314912,"Patriot Industries, Inc.",,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,"Production workers, Mechanics and Inspectors",,,84,
,2010-04-01 00:00:00,WARN,,,,,,,Northern Kentucky,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,2010-01-29 00:00:00,Closure,,,,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,,,6,
,2010-05-03 00:00:00,WARN,,,,,,,Bluegrass,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,2010-01-22 00:00:00,Layoff,,,,,Yes,334416,Kuhlman Electric Corporation,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,Customer service respresentatives - Power,,,3,
,2010-05-31 00:00:00,WARN,,,,,,,Bluegrass,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,2010-01-22 00:00:00,Layoff,,,,,Yes,334416,Kuhlman Electric Corporation,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,Market and load planning analyst,,,1,
,03/27/2010 - 04/16/2010,WARN,,,,,,,Bluegrass,,,,2010-01-20 00:00:00,Closure,,,,,Yes,517212,"Verizon North, Inc.",,"2001 Harrodsburg Road  Lexington, KY 40904",,,,See W.A.R.N.,,,241,
,02/05/2010 - 03/12/2010,WARN,,,,,,,Bluegrass,,,,2010-01-11 00:00:00,Closure,,,,,,423730,Modine Manufacturing Company,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,50,
,2010-01-08 00:00:00,WARN,,,,,,,Bluegrass,,This notice amends the WARN dated 11/04/2009.,,2010-01-11 00:00:00,Closure,,,,,,423730,Modine Manufacturing Company,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,Order Entry Planner,,,Reduction from 13 to 1,
,03/12/2010 - 04/15/2010,WARN,,,,,,,Northern Kentucky,,Continuation of planned phase-out of operations.,,2010-01-08 00:00:00,Closure,,,,,No,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Management and Professional,,,6,
,03/06/2010 - 07/01/2010,WARN,,,,,,,Northern Kentucky,,Phased furloughs.,,2010-01-05 00:00:00,Layoff,,,,,Yes,481112,ASTAR Air Cargo,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,"Airflight crews including Captain, First Officer and Second Officer",,,303,
,2010-03-06 00:00:00,WARN,,,,,,,Western Kentucky,,,,2010-01-02 00:00:00,Closure,,,,,No,483211,"Western Kentucky Navigation, Inc.",,"631 Marine Way                       Paducah, KY 42003",,,,Barge workers and administrative support,,,161,
,2012-02-29 00:00:00,WARN,,,,,,,EKCEP,,See W.A.R.N.,,2011-12-28 00:00:00,Layoff,,,,,No,561320,CSC,,"207 Hospital Drive  Barbourville, KY 40906",,,,See W.A.R.N.,,,,
,2012-04-30 00:00:00,WARN,,,,,,,EKCEP,,,,2011-12-19 00:00:00,Closure,,,,,No,337110,American Woodmark Corporation,,"101 Woodmark Way  Chavies, KY 41727",,,,Production workers,,,157,
,02/03/2012 - 07/13/2012,WARN,,,,,,,Western Kentucky,,,,2011-12-06 00:00:00,Closure,,,,,No,,"US Foods, Inc.",,"1350 North 10th Street                     Paducah, KY 42001",,,,See W.A.R.N.,,,148,
,01/20/2012 - 06/30/2012,WARN,,,,,,,Western Kentucky,,,,2011-11-21 00:00:00,Layoff,,,,,Yes,562910,"LATA Evironmental Services of Kentucky, LLC",,"761 Veterans Avenue  Kevil, KY 42053",,,,See W.A.R.N.,,,95,
,12/23/2011 - 01/31/2012,WARN,,,,,,,Western Kentucky,,RR meetings conducted 11/01/2011 & 11/02/2011,,2011-11-16 00:00:00,Closure,,,,,No,326199,Berry Plastics Corporation,,"515 Island Park Drive   Madisonville, KY 42431",,,,"Production workers, salaried employees",,,124 +/-,
,2011-12-19 00:00:00,WARN,,,,,,,Bluegrass,,,,2011-10-20 00:00:00,Closure,,,,,No,"331222, 332618",Leggett & Platt,,"220 Stephens Drive      Nicholasville, KY 40340",,,,See W.A.R.N.,,,68,
,,WARN,,,,,,,TENCO,,"Consolidating operations into Mayfield, KY Progress Way facility",,2011-09-19 00:00:00,Layoff,,,,,No,332111,Emerson Power Transmission Solutions,,See W.A.R.N.,,,,See W.A.R.N.,,,76,
,2011-10-31 00:00:00,WARN,,,,,,,,,05/08/2013: Unknown if WARN was released.,,2011-09-13 00:00:00,Layoff,,,,,,561422,"Skyes Enterprises, Incorporated",,"101 Sykes Boulevard            Chavies, KY",,,,Customer service agents,,,28,
,,WARN,,,,,,,Greater Louisville,,,,2011-09-12 00:00:00,Layoff,,,,,No,334418,"Flextronics Americas, LLC",,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,See W.A.R.N.,,,83,
,2011-10-29 00:00:00,WARN,,,,,,,Northern Kentucky,,dba Cardnial Hill Specialty Hospital,,2011-08-29 00:00:00,Closure,,,,,No,623110,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,See W.A.R.N.,,,92,
,2011-08-29 00:00:00,WARN,,,,,,,Greater Louisville,,See W.A.R.N.,,2011-08-29 00:00:00,Closure,,,,,No,561621,"Video Monitoring Services of America, LP",,"10400 Linn Station Road                                   Louisville, KY 40223",,,,See W.A.R.N.,,,,
,10/01/2011            11/30/2011      12/31/2011,WARN,,,,,,,EKCEP,,,,2011-08-02 00:00:00,Layoff,,,,,No,561422,Sykes Enterprises,,"101 Sykes Boulevard    Chavies, KY ",,,,See W.A.R.N.,,,157,
,2011-08-31 00:00:00,WARN,,,,,,,Western Kentucky,,,,2011-07-06 00:00:00,Layoff,,,,,No,,CSC Applied Technology Group               Contract Field Teams,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,See W.A.R.N.,,,107,
,2011-08-26 00:00:00,WARN,,,,,,,Northern Kentucky,,"dba Louis Trauth Dairy, LLC",,2011-06-28 00:00:00,Closure,,,,,Yes,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,"16 East Eleventh Street                                 Newport, KY 41071",,,,See W.A.R.N.,,,108,
,2011-08-26 00:00:00,WARN,,,,,,,Bluegrass,,,,2011-06-27 00:00:00,Layoff,,,,,No,336399,"Trim Masters, Inc.",,"401 Enterprise Drive    Nicholasville, KY 40356",,,,Production workers,,,134,
,2011-08-31 00:00:00,WARN,,,,,,,Statewide,,Doing work in Verizon Wireless Locations,,2011-06-03 00:00:00,Layoff,,,,,No,517911,"Flextronics Americas, LLC",,"6800 Solectron Drive    Carlotte, NC 28262",,,,See W.A.R.N.,,,6,
,2011-07-31 00:00:00,WARN,,,,,,,Green River,,Revised W.A.R.N. to extend layoff dates,,2011-06-02 00:00:00,Closure,,,,,No,561422,Sykes Enterprises,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,See W.A.R.N.,,,96,
,2011-08-14 00:00:00,WARN,,,,,,,Northern Kentucky,,,,2011-05-10 00:00:00,Closure,,,,,,452112,Kmart Store #4830,,"8040 Burlington Pike    Florence, KY 41042",,,,See W.A.R.N.,,,75 +/-,
,05/20/2011 - 07/15/2011,WARN,,,,,,,Northern Kentucky,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,2011-04-29 00:00:00,Closure,,,,,No,33392,Dematic Corporation,,"2100 Litton Lane             Hebron, KY 41048",,,,See W.A.R.N.,,,78,
,2011-06-30 00:00:00,WARN,,,,,,,Green River,,,,2011-04-28 00:00:00,Closure,,,,,No,561422,Sykes Enterprises,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,See W.A.R.N.,,,96,
,2011-06-10 00:00:00,WARN,,,,,,,Green River,,See W.A.R.N.,,2011-04-28 00:00:00,Layoff,,,,,No,561422,"Skyes Enterprises, Incorporated",,"101 Sykes Boulevard            Morganfield, KY 42437",,,,See W.A.R.N.,,,76,
,05/02/2011 - 12/31/2011,WARN,,,,,,,Greater Louisville,,,,2011-04-21 00:00:00,Layoff,,,,,No,522320,First Data Technologies/First Data Merchant Service,,"1231 Durrett Lane          Louisville, KY 40213",,,,See W.A.R.N.,,,157 +/-,
,2011-04-25 00:00:00,WARN,,,,,,,Barren River,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,2011-04-21 00:00:00,Layoff,Yes,,,,No,336322,Sumitomo Electric Wiring Systems Edmonton Plant 4,,"687 industrial Drive      Edmonton, KY 42129",,,,See W.A.R.N.,,,57,
,06/10/2011 - 09/30/2011,WARN,,,,,,,Western Kentucky,,See W.A.R.N.,,2011-04-12 00:00:00,Layoff,,,,,Yes,562910,"LATA Evironmental Services of Kentucky, LLC",,"761 Veterans Avenue  Kevil, KY 42053",,,,See W.A.R.N.,,,325,
,2011-05-31 00:00:00,WARN,,,,,,,Green River,,,,2011-03-30 00:00:00,Layoff,,,,,No,561422,Sykes Enterprises,,"101 Skyes Boulevard    Morganfield, KY 42437",,,,See W.A.R.N.,,,76,
,2011-04-26 00:00:00,WARN,,,,,,,Greater Louisville,,See W.A.R.N.,,2011-02-28 00:00:00,Layoff,,,,,Yes,323110,Multi Packaging Solutions,,"4325 Shepherdsville Road Louisville, KY 40218",,,,Production workers,,,69,
