NAICS,Company Address,Date Received,Affected Occupation,Workforce Area,Location,Notice Link,Projected Dates,NAICS Code,County,Affected Occupations,Trade,Company Contact,Region,NAICS/SIC,County/Counties,Closure or Layoff?,Closure/Layoff,Source,Congressional ,Notice URL,NAFTA/Trade,Company Name,Union,Industry,County: Local  Name,Projected Date,SIC,Local Area,Employees,Comments,NEG
334416,,2009-09-30 00:00:00,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-18 00:00:00,,,"Human Resource Director, Safety Manager",,,,,,,Layoff,WARN,,,,Kuhlman Elctric Corporation,Y,,,,,,2,,
334416,,2009-09-30 00:00:00,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-03-01 00:00:00,,,See W.A.R.N.,,,,,,,Layoff,WARN,,,,Kuhlman Elctric Corporation,Y,,,,,,3,,
334416,,2009-09-30 00:00:00,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-04-01 00:00:00,,,See W.A.R.N.,,,,,,,Layoff,WARN,,,,Kuhlman Elctric Corporation,Y,,,,,,2,,
3363,,2009-09-28 00:00:00,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,,,See W.A.R.N.,,,,,,,Closure,WARN,,,,ArvinMeritor,Y,,,,,,,Unknown if WARN was distributed,
3363,,2009-09-28 00:00:00,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,,,See W.A.R.N.,,,,,,,Closure,WARN,,,,ArvinMeritor,Y,,,,,,,Unknown if WARN was distributed,
336510,,2009-09-24 00:00:00,,TENCO,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,2009-11-20 00:00:00,,,Production laborers,,,,,,,Layoff,WARN,,,,Progress Rail Raceland Corp.,Y,,,,,,95,,
3363,,2009-09-21 00:00:00,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,11/20/2009 - 11/27/2009,,,See W.A.R.N.,,,,,,,Closure,WARN,,,,ArvinMeritor,Y,,,,,,15,,
,,2009-09-15 00:00:00,,Greater Louisville,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,11/30/2009 - 12/14/2009,,,Production workers,,,,,,,Closure,WARN,,,,Buckhorn Inc.,N,,,,,,88,,
334416,,2009-09-03 00:00:00,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-11-02 00:00:00,,,Senior Engineer,,,,,,,Layoff,WARN,,,,Kuhlman Elctric Corporation,Y,,,,,,1,,
334416,,2009-09-03 00:00:00,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-01 00:00:00,,,Senior Engineer,,,,,,,Layoff,WARN,,,,Kuhlman Elctric Corporation,Y,,,,,,1,,
334416,,2009-09-03 00:00:00,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-11-02 00:00:00,,,Senior Administrative Assistant,,,,,,,Layoff,WARN,,,,Kuhlman Elctric Corporation,Y,,,,,,1,,
3363,,2009-08-25 00:00:00,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,,,See W.A.R.N.,,,,,,,Closure,WARN,,,,ArvinMeritor,Y,,,,,,,Unknown if WARN was distributed,
3363,,2009-08-24 00:00:00,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,07/31/2009 - 09/04/2009,,,See W.A.R.N.,,,,,,,Closure,WARN,,,,ArvinMeritor,Y,,,,,,72,Unknown if WARN was distributed,
33261,,2009-08-07 00:00:00,,GRADD,"2604 River Road                    Hawesville, KY ",,2009-10-01 00:00:00,,,Production workers,,,,,,,Layoff,WARN,,,,"Roller Coater, Inc.",Y,,,,,,88,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,
,,2009-08-06 00:00:00,,Cumberlands,"223 Progress Drive              Russell Springs, KY 42642",,2009-08-28 00:00:00,,,Production workers,,,,,,,Closure,WARN,,,,"Hitachi Cable Indiana, Inc.",N,,,,,,81,,
721110,,2009-08-05 00:00:00,,Greater Louisville,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,2009-09-30 00:00:00,,,Hospitality industry workers,,,,,,,Closure,WARN,,,,"Gardiner Point Innkeepers, Inc.",,,,,,,60,"dba, Holiday Inn Airport East",
493111,,2009-08-03 00:00:00,,Northern Kentucky,"1100 Burlington Pike          Florence, KY 41042",,2009-09-30 00:00:00,,,Warehouse workers,,,,,,,Closure,WARN,,,,Exel,,,,,,,54,,
333999,,2009-07-28 00:00:00,,Cumberlands,"901 New Columbia Road  Campbellsville, KY",,08/14/2009 - 10/10/2009,,,Priduction workers,,,,,,,Layoff,WARN,,,,Clarcor Air Filtration Products,,,,,,,86,,
3363,,2009-07-27 00:00:00,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,2009-10-02 00:00:00,,,See W.A.R.N.,,,,,,,Closure,WARN,,,,ArvinMeritor,Y,,,,,,83,See W.A.R.N.,
334416,,2009-07-24 00:00:00,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-22 00:00:00,,,Accounts Receivable Specialist,,,,,,,Layoff,WARN,,,,Kuhlman Elctric Corporation,Y,,,,,,1,,
3363,,2009-07-24 00:00:00,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,07/31/2009 - 09/04/2009,,,See W.A.R.N.,,,,,,,Closure,WARN,,,,ArvinMeritor,Y,,,,,,83,Unknown if WARN was distributed,
334416,,2009-07-20 00:00:00,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-07 00:00:00,,,Design Engineer,,,,,,,Layoff,WARN,,,,Kuhlman Elctric Corporation,Y,,,,,,1,,
312229,,2009-07-17 00:00:00,,Greater Louisville,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,2009-09-17 00:00:00,,,Tobacco workers,,,,,,,Partial Closure,WARN,,,,National Tobacco,Y,,,,,,75,,
3363,,2009-07-09 00:00:00,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,07/31/2009 - 09/04/2009,,,See W.A.R.N.,,,,,,,Closure,WARN,,,,ArvinMeritor,Y,,,,,,88,Unknown if WARN was distributed,
3363,,2009-07-08 00:00:00,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-18 00:00:00,,,See W.A.R.N.,,,,,,,Closure,WARN,,,,ArvinMeritor,Y,,,,,,95,,
3363,,2009-07-08 00:00:00,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-11 00:00:00,,,See W.A.R.N.,,,,,,,Closure,WARN,,,,ArvinMeritor,Y,,,,,,88,,
3363,,2009-07-08 00:00:00,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-11 00:00:00,,,See W.A.R.N.,,,,,,,Closure,WARN,,,,ArvinMeritor,Y,,,,,,88,,
3363,,2009-06-23 00:00:00,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,2009-05-15 00:00:00,,,See W.A.R.N.,,,,,,,Closure,WARN,,,,ArvinMeritor,Y,,,,,,105,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,
3261,,2009-06-16 00:00:00,,Greater Louisville,"4014 Bells Lane                     Louisville, KY 40221",,2009-08-17 00:00:00,,,Plastics production workers,,,,,,,Layoff,WARN,,,,Occidental Chemical Corporation (OxyChem),Y,,,,,,55 +/-,,
3363,,2009-06-01 00:00:00,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-07 00:00:00,,,See W.A.R.N.,,,,,,,Closure,WARN,,,,ArvinMeritor,,,,,,,1,,
3363,,2009-06-01 00:00:00,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-07 00:00:00,,,Production supervisor,,,,,,,Closure,WARN,,,,ArvinMeritor,,,,,,,1,,
334416,,2009-05-28 00:00:00,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-08-03 00:00:00,,,Priduction workers,,,,,,,Layoff,WARN,,,,Kuhlman Elctric Corporation,Y,,,,,,11,Continuation of previous notices,
336399,,2009-05-27 00:00:00,,Greater Louisville,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2009-07-31 00:00:00,,,See W.A.R.N.,,,,,,,Closure,WARN,,,,Martinrea International Inc.,Y,,,,,,262,,
333120,,2009-05-20 00:00:00,,Bluegrass,"1105 Eastland Drive              Lexington, KY 40505",,09/30/09 +/-,,,See W.A.R.N.,,,,,,,Closure,WARN,,,,Komatsu Renam North America,,,,,,,117,,
213113,,2009-05-19 00:00:00,,TENCO,"1500 North Big Run Road  Ashland, KY 41102",,2009-05-19 00:00:00,,,Coal mining support activities,,,,,,,Closure,WARN,,,,"Appalachian Fuels, LLC",N,,,,,,,Also has a facility in Pikeville that will be impacted,
213113,,2009-05-19 00:00:00,,TENCO/EKCEP,"1500 North Big Run Road  Ashland, KY 41102",,2009-05-19 00:00:00,,,Coal mining support activities,,,,,,,Closure,WARN,,,,"Appalachian Fuels, LLC",N,,,,,,,Also has a facility in Pikeville that will be impacted,
3363,,2009-05-15 00:00:00,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,,,See W.A.R.N.,,,,,,,Closure,WARN,,,,ArvinMeritor,Y,,,,,,158,,
561422,,2009-05-15 00:00:00,,West Kentucky,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,2009-05-29 00:00:00,,,Telemarketers,,,,,,,Closure,WARN,,,,CDG Management ,,,,,,,16,dba Mayfield Call Center,
212312,,2009-05-15 00:00:00,,Northern Kentucky,"9043 Highway 154                  Butler, KY 41006",,2009-05-08 00:00:00,,,See W.A.R.N.,,,,,,,Layoff,WARN,,,,Carmeuse Lime and Stone,,,,,,,48 +/-,"dba, Carmeuse/Black River Operation",
331111,,2009-05-13 00:00:00,,TENCO,"P.O. Box 191                             Ashland, KY 41101 - 0191",,07/28/2009 - 08/11/2009,,,Iron and steel mill workers,,,,,,,Layoff,WARN,,,,AK Steel Corporation,Y,,,,,,750,"dba, Ashland West Works",
21211,,2009-05-08 00:00:00,,EKCEP,"P.O. Box 130                           Mayra, KY 41549",,,,,Underground coal mining occupations,,,,,,,Layoff,WARN,,,,Premier Elkhorn Coal Company,,,,,,,58,,
212112,,2009-05-04 00:00:00,,EKCEP,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,2009-07-01 00:00:00,,,Bituminous coal underground mining,,,,,,,Closure,WARN,,,,"CONSOL of Kentucky, Inc.",N,,,,,,See W.A.R.N.,,
336399,,2009-05-04 00:00:00,,Barren River,"140 North Graham Ave.       Bowling Green, KY 42101",,2009-05-11 00:00:00,,,Automotive parts manufacturer,,,,,,,Layoff,WARN,,,,"Trace Die Cast, Inc.",,,,,,,135,,
3261,,2009-05-01 00:00:00,,Bluegrass,"1175 Enterprise Drive        Winchester, KY 40391",,07/01/2009 - 09/14/2009,,,Plastics production manufacturing,,,,,,,Layoff,WARN,,,,Wintech,N,,,,,,167,,
,,2009-04-13 00:00:00,,Barren River,"1001 Happy Valley                 Glasgow, KY 42141",,05/25/2009 - 06/30/2009,,,See W.A.R.N.,,,,,,,Layoff,WARN,,,,"S-R of Kentucky, Inc.",N,,,,,,194,"Subsidiary of Siegal Robert, Inc.",
551114,,2009-04-07 00:00:00,,Lincoln Trail,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,2009-07-03 00:00:00,,,See W.A.R.N.,,,,,,,Closure,WARN,,,,Toyota Boshoku,N,,,,,,316 +/-,,
336399,,2009-04-06 00:00:00,,Bluegrass,"1090 Industry Road               Harrodsburg, KY 40330",,2009-06-05 00:00:00,,,See W.A.R.N.,,,,,,,Layoff,WARN,,,,Trim Masters Incorporated,N,,,,,,56,,
541511,,2009-04-06 00:00:00,,Bluegrass,"2432 Fortune Drive               Lexington, KY 40509",,2009-06-01 00:00:00,,,Customer Service  ,N,,,,,,Layoff,WARN,,,,ACS Business Process Solutions',N,,,,,,160,,
326199,,2009-04-03 00:00:00,,Northern Kentucky,"7850 Foundation Drive        Florence, KY 41042",,04/01/2009 - 09/30/2009,,,See W.A.R.N.,N,,,,,,Closure,WARN,,,,Betts USA,N,,,,,,114,,
336399,,2009-04-01 00:00:00,,Greater Louisville,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,2009-05-29 00:00:00,,,Labor production and salaried admin.,N,,,,,,Layoff,WARN,,,,"Noble International, LTD.",,,,,,,79,04/10/2013 - Information distributed on WARN was incorrect,
334111,,2009-03-31 00:00:00,,Greater Louisville,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,05/30/2009 - 06/13/2009,,,See W.A.R.N.,N,,,,,,Layoff,WARN,,,,"Sun Microsystems, Inc.",,,,,,,2,,
321113,,2009-03-16 00:00:00,,EKCEP,"610 Trus Joist Lane                Chavies, KY ",,2009-05-01 00:00:00,,,See W.A.R.N.,N,,,,,,Closure,WARN,,,,Ilevel by Weyerhaeuser,N,,,,,,165,,
326199,,2009-03-11 00:00:00,,Greater Louisville,"2410 Plantside Drive                     Jeffersontown, KY 40299",,2009-03-29 00:00:00,,,3rd shift,N,,,,,,Layoff,WARN,,,,Jones Plastics & Engineering,Y,,,,,,1,Teramsters Local Union #89,
541330,,2009-03-09 00:00:00,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-05-04 00:00:00,,,,,,,,,,Layoff,WARN,,,,Kuhlman Elctric Corporation,,,,,,,73,,
326220,,2009-03-05 00:00:00,,Bluegrass,"1605 Fortune Drive                        Winchester, KY 40391",,05/31/2009 - 10/31/2009,,,,N,,,,,,Layoff,WARN,,,,"Ainak, Inc.",,,,,,,137,,
339999,,2009-03-04 00:00:00,,EKCEP,"189 Keller Road                               Williamsburg, KY 40769",,2009-05-01 00:00:00,,,,N,,,,,,Layoff,WARN,,,,Ayrshire Electronics,,,,,,,76,,
,,2009-02-19 00:00:00,,West Kentucky,"3500 US Highway 641 North       Murray, KY 40271",,04/20/2009 - 07/15/2009,,,,,,,,,,Closure,WARN,,,,"Webasto Roof Systems, Inc.",N,,,,,,57,05/03/2013 - unknown if WARN was released,
327215,,2009-02-06 00:00:00,,Lincoln Trail,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,2009-02-26 00:00:00,,,See W.A.R.N.,,,,,,,Layoff,WARN,,,,AGC,N,,,,,,140 +/-,,
,,2009-02-04 00:00:00,,Bluegrass,"2120 Capstone Drive                     Lexington, KY ",,2009-02-05 00:00:00,,,,,,,,,,Layoff,WARN,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,,05/03/2013 - unknown if WARN was released,
561990,,2009-02-02 00:00:00,,Barren River,"1001 Happy Valley                 Glasgow, KY 42141",,2009-03-31 00:00:00,,,,,,,,,,Layoff,WARN,,,,SKF,,,,,,,95,,
424690,,2009-02-02 00:00:00,,Greater Louisville,"4014 Bells Lane                     Louisville, KY 40211",,2009-03-30 00:00:00,,,PVC production unit,,,,,,,Layoff,WARN,,,,Occidental Chemical Corporation (OxyChem),Y,,,,,,60 +/-,,
,,2009-01-29 00:00:00,,Bluegrass,"3005 Corporate Drive                    Winchester, KY 40391",,2009-03-30 00:00:00,,,,,,,,,,Layoff,WARN,,,,GECOM Corporation,N,,,,,,150,05/03/2013 - unknown if WARN was released,
331521,,2009-01-26 00:00:00,,Barren River,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,01/30/2009 - 02/13/2009,,,,,,,,,,Layoff,WARN,,,,"JL French Automotive Casting, Inc.",,,,,,,180,,
443112,,2009-01-16 00:00:00,,Statewide,Statewide,,2009-03-21 00:00:00,,,,,,,,,,Closure,WARN,,,,Circuit City,,,,,,,,8 locations closing.,
,,2009-01-12 00:00:00,,Greater Louisville,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2009-03-09 00:00:00,,,,,,,,,,Layoff,WARN,,,,"Martinrea Heavy Stamping, Inc.",Y,,,,,,2,05/03/2013 - unknown if WARN was released,
811213,,2009-01-07 00:00:00,,Greater Louisville,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,2009-02-18 00:00:00,,,"Production, test operators, inspection and repair operators",,,,,,,Layoff,WARN,,,,Flextroncis - Global Services,Y,,,,,,150 +/-,,
,"949 Pedigo Way                   Bowling Green, KY 42103",November,Production workers,Barren River,,,01/14/2011 - 04/01/2011,,,,Y,,,,,,Closure,WARN,,,,"Sumitomo Electric Wiring Systems, Inc.",No,,,,,,80,Closure of New Model Development Center; layoffs in three phases.,
331111,"9227 Center Pointe Drive West Chester, OH 45069 ",2010-12-28 00:00:00,Production workers,TENCO,,,2011-02-28 00:00:00,,,,,,,,,,Closure,WARN,,,,AK Steel Corporation,Yes,,,,,,266,"Some, but not all workers are represented by a union",
,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",2010-12-15 00:00:00,See W.A.R.N.,Greater Louisville,,,2011-01-31 00:00:00,,,,,,,,,,Closure,WARN,,,,Aegon Insurance Group,,,,,,,245,,
484122,"4301 Campisano Drive       Louisville, KY 40218",2010-12-13 00:00:00,Production,Greater Louisville,,,2011-02-26 00:00:00,,,,,,,,,,Closure,WARN,,,,"Martin-Brower, LLC",,,,,,,88,,
,"7138 Black Sheep Run        Ft. Campbell, KY 42223",2010-12-01 00:00:00,See W.A.R.N.,Western Kentucky,,,2011-01-29 00:00:00,,,,,,,,,,Layoff,WARN,,,,CSC Applied Technology Group,,,,,,,486,,
,"949 Pedigo Way                   Bowling Green, KY 42103",2010-11-12 00:00:00,Production workers,Barren River,,,01/14/2011 - 04/01/2011,,,,Y,,,,,,Closure,WARN,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,80,,
336321,"320 Vaksdahl Ave.               Danville, KY ",2010-11-04 00:00:00,Production workers,Bluegrass,,,2011-02-18 00:00:00,,,,,,,,,,Closure,WARN,,,,Philips Electronic North America Corp.,Yes,,,,,,,"dba, Philips Lighting Company",
621492,"401 Majestic Way                Cecilia, KY 42724",2010-11-02 00:00:00,"Clinical Diabetes Educators, Regional Managers, Area Director",Lincoln Trail,,,2010-12-31 00:00:00,,,,,,,,,,Closure,WARN,,,,Practice Therapeutics,No,,,,,,53,,
561422,"1310 Campbell Lane           Bowling Green, KY 42104",2010-11-02 00:00:00,Not specified,Barren River,,,2010-12-31 00:00:00,,,,,,,,,,Closure,WARN,,,,Teleservices Direct,No,,,,,,74 fulltime and 184 parttime,,
484230,"202 Fern Valley Road   Louisville, KY 40213",2010-09-30 00:00:00,See W.A.R.N.,Greater Louisville,,,2010-12-16 00:00:00,,,,,,,,,,Layoff,WARN,,,,"Jack Cooper Transport Co., Inc.",Yes,,,,,,195,"Some, but not all workers are represented by a union",
424210,"One Riverfront Place   Newport, KY 41071-4563",2010-09-21 00:00:00,Pharmaceutical sales,Statewide,,,11/21/2010 - 03/15/2011,,,,,,,,,,Layoff,WARN,,,,"Xanodyne Pharmaceuticals, Inc.",No,,,,,,8,Variouos locations,
811211,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",2010-09-17 00:00:00,See W.A.R.N.,Bluegrass,,,11/12/2010 - 05/15/2011,,,,,,,,,,Layoff,WARN,,,,"Elan Home Systems, LLC",,,,,,,33,,
2121,"147 Big Blue Blvd.          Whitesburg, KY 41858",2010-09-16 00:00:00,See W.A.R.N.,EKCEP,,,2010-11-15 00:00:00,,,,,,,,,,Closure,WARN,,,,United Coal Company                                dba Sapphire Coal Company,No,,,,,,160,"Mine site is located at 447 Johnson Fork Road, Premium, KY",
326199,"390 Community Drive Henderson, KY",2010-09-14 00:00:00,"Production Workers, Plant Management",Green River,,,2010-11-16 00:00:00,,,,,,,,,,Closure,WARN,,,,Fortis Plastics ,No,,,,,,60,,
621910,"925 Norht Main Street Jopkinsville, KY 42240",2010-08-06 00:00:00,See W.A.R.N.,Western Kentucky,,,2010-08-06 00:00:00,,,,,,,,,,Closure,WARN,,,,PROCARENT,No,,,,,,54,Business providers ambulance service,
514513,See W.A.R.N.,2010-07-17 00:00:00,See W.A.R.N.,Statewide,,,2010-09-06 00:00:00,,,,,,,,,,Closure,WARN,,,,ACS Government Solutions,,,,,,,286,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,
312229,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",2010-07-16 00:00:00,See W.A.R.N.,Greater Louisville,,,2010-09-17 00:00:00,,,,,,,,,,Closure,WARN,,,,National Tobacco Co.,Yes,,,,,,37,W.A.R.N. also issued on 10/31/2009,
811198,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",2010-07-06 00:00:00,See W.A.R.N.,Statewide,,,2013-08-29 00:00:00,,,,,,,,,,Layoff,WARN,,,,"Butler America, LLC",No,,,,,,18,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",
333518,"3301 Old Hartford Road                      Owensboro, KY 42303",2010-06-29 00:00:00,Production Workers,Green River,,,10/30/2010 +/-,,,,,,,,,,Closure,WARN,,,,GE Energy Motors and Controls,Yes,,,,,,88,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",
316219,"1020 Hustonville Road       Danville, KY 40422",2010-05-25 00:00:00,Production workers,Bluegrass,,,2010-09-20 00:00:00,,,,Y,,,,,,Closure,WARN,,,,Red Wing Shoes,No,,,,,,101,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,
332321,"200 West 43 Street              Covington, KY 41015",2010-05-05 00:00:00,Production workers,Northern Kentucky,,,07/02/2010 - 12/17/2010,,,,,,,,,,Closure,WARN,,,,Overhead Door Corporation,Yes,,,,,,68,,
334416,"101 Kuhlman Ave.               Versailles, KY 40383",2010-05-03 00:00:00,Market and Loan Planning Analyst,Bluegrass,,,2010-06-30 00:00:00,,,,,,,,,,Layoff,WARN,,,,ABB,No,,,,,,1,Kuhlman Electric facility. Notice modifies affected employee's termination date.,
928120,"203 Allison Boulevard           Corbin, KY 40701",2010-04-30 00:00:00,See W.A.R.N.,Cumberlands  ,,,2010-07-02 00:00:00,,,,,,,,,,Layoff,WARN,,,,CSC  ,No,,,,,,61,,
