Employees,Congressional ,NAFTA/Trade,Notice Link,Notice URL,Trade,Projected Date,Source,Workforce Area,NAICS,NAICS Code,Industry,SIC,Closure/Layoff,Affected Occupation,County: Local  Name,County,NEG,Date Received,Closure or Layoff?,Company Address,County/Counties,Union,Affected Occupations,NAICS/SIC,Projected Dates,Local Area,Company Name,Location,Region,Comments,Company Contact
81,,,,,,,WARN,Cumberlands,,,,,Closure,,,,,2009-08-06 00:00:00,,,,N,Production workers,,2009-08-28 00:00:00,,"Hitachi Cable Indiana, Inc.","223 Progress Drive              Russell Springs, KY 42642",,,
60,,,,,,,WARN,Greater Louisville,721110,,,,Closure,,,,,2009-08-05 00:00:00,,,,,Hospitality industry workers,,2009-09-30 00:00:00,,"Gardiner Point Innkeepers, Inc.","4004 Gardiner Point Drive                                         Louisville, KY 40213",,"dba, Holiday Inn Airport East",
54,,,,,,,WARN,Northern Kentucky,493111,,,,Closure,,,,,2009-08-03 00:00:00,,,,,Warehouse workers,,2009-09-30 00:00:00,,Exel,"1100 Burlington Pike          Florence, KY 41042",,,
86,,,,,,,WARN,Cumberlands,333999,,,,Layoff,,,,,2009-07-28 00:00:00,,,,,Priduction workers,,08/14/2009 - 10/10/2009,,Clarcor Air Filtration Products,"901 New Columbia Road  Campbellsville, KY",,,
83,,,,,,,WARN,Northern Kentucky,3363,,,,Closure,,,,,2009-07-27 00:00:00,,,,Y,See W.A.R.N.,,2009-10-02 00:00:00,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,
1,,,,,,,WARN,Bluegrass,334416,,,,Layoff,,,,,2009-07-24 00:00:00,,,,Y,Accounts Receivable Specialist,,2009-09-22 00:00:00,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
83,,,,,,,WARN,Northern Kentucky,3363,,,,Closure,,,,,2009-07-24 00:00:00,,,,Y,See W.A.R.N.,,07/31/2009 - 09/04/2009,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,
1,,,,,,,WARN,Bluegrass,334416,,,,Layoff,,,,,2009-07-20 00:00:00,,,,Y,Design Engineer,,2009-09-07 00:00:00,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
75,,,,,,,WARN,Greater Louisville,312229,,,,Partial Closure,,,,,2009-07-17 00:00:00,,,,Y,Tobacco workers,,2009-09-17 00:00:00,,National Tobacco,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,
88,,,,,,,WARN,Northern Kentucky,3363,,,,Closure,,,,,2009-07-09 00:00:00,,,,Y,See W.A.R.N.,,07/31/2009 - 09/04/2009,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,
95,,,,,,,WARN,Northern Kentucky,3363,,,,Closure,,,,,2009-07-08 00:00:00,,,,Y,See W.A.R.N.,,2009-09-18 00:00:00,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,
88,,,,,,,WARN,Northern Kentucky,3363,,,,Closure,,,,,2009-07-08 00:00:00,,,,Y,See W.A.R.N.,,2009-09-11 00:00:00,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,
88,,,,,,,WARN,Northern Kentucky,3363,,,,Closure,,,,,2009-07-08 00:00:00,,,,Y,See W.A.R.N.,,2009-09-11 00:00:00,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,
105,,,,,,,WARN,Northern Kentucky,3363,,,,Closure,,,,,2009-06-23 00:00:00,,,,Y,See W.A.R.N.,,2009-05-15 00:00:00,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,
55 +/-,,,,,,,WARN,Greater Louisville,3261,,,,Layoff,,,,,2009-06-16 00:00:00,,,,Y,Plastics production workers,,2009-08-17 00:00:00,,Occidental Chemical Corporation (OxyChem),"4014 Bells Lane                     Louisville, KY 40221",,,
1,,,,,,,WARN,Northern Kentucky,3363,,,,Closure,,,,,2009-06-01 00:00:00,,,,,See W.A.R.N.,,2009-08-07 00:00:00,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,
1,,,,,,,WARN,Northern Kentucky,3363,,,,Closure,,,,,2009-06-01 00:00:00,,,,,Production supervisor,,2009-08-07 00:00:00,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,
11,,,,,,,WARN,Bluegrass,334416,,,,Layoff,,,,,2009-05-28 00:00:00,,,,Y,Priduction workers,,2009-08-03 00:00:00,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,Continuation of previous notices,
262,,,,,,,WARN,Greater Louisville,336399,,,,Closure,,,,,2009-05-27 00:00:00,,,,Y,See W.A.R.N.,,2009-07-31 00:00:00,,Martinrea International Inc.,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,
117,,,,,,,WARN,Bluegrass,333120,,,,Closure,,,,,2009-05-20 00:00:00,,,,,See W.A.R.N.,,09/30/09 +/-,,Komatsu Renam North America,"1105 Eastland Drive              Lexington, KY 40505",,,
,,,,,,,WARN,TENCO,213113,,,,Closure,,,,,2009-05-19 00:00:00,,,,N,Coal mining support activities,,2009-05-19 00:00:00,,"Appalachian Fuels, LLC","1500 North Big Run Road  Ashland, KY 41102",,Also has a facility in Pikeville that will be impacted,
,,,,,,,WARN,TENCO/EKCEP,213113,,,,Closure,,,,,2009-05-19 00:00:00,,,,N,Coal mining support activities,,2009-05-19 00:00:00,,"Appalachian Fuels, LLC","1500 North Big Run Road  Ashland, KY 41102",,Also has a facility in Pikeville that will be impacted,
158,,,,,,,WARN,Northern Kentucky,3363,,,,Closure,,,,,2009-05-15 00:00:00,,,,Y,See W.A.R.N.,,2009-07-31 00:00:00,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,
16,,,,,,,WARN,West Kentucky,561422,,,,Closure,,,,,2009-05-15 00:00:00,,,,,Telemarketers,,2009-05-29 00:00:00,,CDG Management ,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,dba Mayfield Call Center,
48 +/-,,,,,,,WARN,Northern Kentucky,212312,,,,Layoff,,,,,2009-05-15 00:00:00,,,,,See W.A.R.N.,,2009-05-08 00:00:00,,Carmeuse Lime and Stone,"9043 Highway 154                  Butler, KY 41006",,"dba, Carmeuse/Black River Operation",
750,,,,,,,WARN,TENCO,331111,,,,Layoff,,,,,2009-05-13 00:00:00,,,,Y,Iron and steel mill workers,,07/28/2009 - 08/11/2009,,AK Steel Corporation,"P.O. Box 191                             Ashland, KY 41101 - 0191",,"dba, Ashland West Works",
58,,,,,,,WARN,EKCEP,21211,,,,Layoff,,,,,2009-05-08 00:00:00,,,,,Underground coal mining occupations,,,,Premier Elkhorn Coal Company,"P.O. Box 130                           Mayra, KY 41549",,,
See W.A.R.N.,,,,,,,WARN,EKCEP,212112,,,,Closure,,,,,2009-05-04 00:00:00,,,,N,Bituminous coal underground mining,,2009-07-01 00:00:00,,"CONSOL of Kentucky, Inc.","184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,
135,,,,,,,WARN,Barren River,336399,,,,Layoff,,,,,2009-05-04 00:00:00,,,,,Automotive parts manufacturer,,2009-05-11 00:00:00,,"Trace Die Cast, Inc.","140 North Graham Ave.       Bowling Green, KY 42101",,,
167,,,,,,,WARN,Bluegrass,3261,,,,Layoff,,,,,2009-05-01 00:00:00,,,,N,Plastics production manufacturing,,07/01/2009 - 09/14/2009,,Wintech,"1175 Enterprise Drive        Winchester, KY 40391",,,
194,,,,,,,WARN,Barren River,,,,,Layoff,,,,,2009-04-13 00:00:00,,,,N,See W.A.R.N.,,05/25/2009 - 06/30/2009,,"S-R of Kentucky, Inc.","1001 Happy Valley                 Glasgow, KY 42141",,"Subsidiary of Siegal Robert, Inc.",
316 +/-,,,,,,,WARN,Lincoln Trail,551114,,,,Closure,,,,,2009-04-07 00:00:00,,,,N,See W.A.R.N.,,2009-07-03 00:00:00,,Toyota Boshoku,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,
56,,,,,,,WARN,Bluegrass,336399,,,,Layoff,,,,,2009-04-06 00:00:00,,,,N,See W.A.R.N.,,2009-06-05 00:00:00,,Trim Masters Incorporated,"1090 Industry Road               Harrodsburg, KY 40330",,,
160,,,,,N,,WARN,Bluegrass,541511,,,,Layoff,,,,,2009-04-06 00:00:00,,,,N,Customer Service  ,,2009-06-01 00:00:00,,ACS Business Process Solutions',"2432 Fortune Drive               Lexington, KY 40509",,,
114,,,,,N,,WARN,Northern Kentucky,326199,,,,Closure,,,,,2009-04-03 00:00:00,,,,N,See W.A.R.N.,,04/01/2009 - 09/30/2009,,Betts USA,"7850 Foundation Drive        Florence, KY 41042",,,
79,,,,,N,,WARN,Greater Louisville,336399,,,,Layoff,,,,,2009-04-01 00:00:00,,,,,Labor production and salaried admin.,,2009-05-29 00:00:00,,"Noble International, LTD.","6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,04/10/2013 - Information distributed on WARN was incorrect,
2,,,,,N,,WARN,Greater Louisville,334111,,,,Layoff,,,,,2009-03-31 00:00:00,,,,,See W.A.R.N.,,05/30/2009 - 06/13/2009,,"Sun Microsystems, Inc.","462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,
165,,,,,N,,WARN,EKCEP,321113,,,,Closure,,,,,2009-03-16 00:00:00,,,,N,See W.A.R.N.,,2009-05-01 00:00:00,,Ilevel by Weyerhaeuser,"610 Trus Joist Lane                Chavies, KY ",,,
1,,,,,N,,WARN,Greater Louisville,326199,,,,Layoff,,,,,2009-03-11 00:00:00,,,,Y,3rd shift,,2009-03-29 00:00:00,,Jones Plastics & Engineering,"2410 Plantside Drive                     Jeffersontown, KY 40299",,Teramsters Local Union #89,
73,,,,,,,WARN,Bluegrass,541330,,,,Layoff,,,,,2009-03-09 00:00:00,,,,,,,2009-05-04 00:00:00,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
137,,,,,N,,WARN,Bluegrass,326220,,,,Layoff,,,,,2009-03-05 00:00:00,,,,,,,05/31/2009 - 10/31/2009,,"Ainak, Inc.","1605 Fortune Drive                        Winchester, KY 40391",,,
76,,,,,N,,WARN,EKCEP,339999,,,,Layoff,,,,,2009-03-04 00:00:00,,,,,,,2009-05-01 00:00:00,,Ayrshire Electronics,"189 Keller Road                               Williamsburg, KY 40769",,,
57,,,,,,,WARN,West Kentucky,,,,,Closure,,,,,2009-02-19 00:00:00,,,,N,,,04/20/2009 - 07/15/2009,,"Webasto Roof Systems, Inc.","3500 US Highway 641 North       Murray, KY 40271",,05/03/2013 - unknown if WARN was released,
140 +/-,,,,,,,WARN,Lincoln Trail,327215,,,,Layoff,,,,,2009-02-06 00:00:00,,,,N,See W.A.R.N.,,2009-02-26 00:00:00,,AGC,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,
,,,,,,,WARN,Bluegrass,,,,,Layoff,,,,,2009-02-04 00:00:00,,,,,,,2009-02-05 00:00:00,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.","2120 Capstone Drive                     Lexington, KY ",,05/03/2013 - unknown if WARN was released,
95,,,,,,,WARN,Barren River,561990,,,,Layoff,,,,,2009-02-02 00:00:00,,,,,,,2009-03-31 00:00:00,,SKF,"1001 Happy Valley                 Glasgow, KY 42141",,,
60 +/-,,,,,,,WARN,Greater Louisville,424690,,,,Layoff,,,,,2009-02-02 00:00:00,,,,Y,PVC production unit,,2009-03-30 00:00:00,,Occidental Chemical Corporation (OxyChem),"4014 Bells Lane                     Louisville, KY 40211",,,
150,,,,,,,WARN,Bluegrass,,,,,Layoff,,,,,2009-01-29 00:00:00,,,,N,,,2009-03-30 00:00:00,,GECOM Corporation,"3005 Corporate Drive                    Winchester, KY 40391",,05/03/2013 - unknown if WARN was released,
180,,,,,,,WARN,Barren River,331521,,,,Layoff,,,,,2009-01-26 00:00:00,,,,,,,01/30/2009 - 02/13/2009,,"JL French Automotive Casting, Inc.","20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,
,,,,,,,WARN,Statewide,443112,,,,Closure,,,,,2009-01-16 00:00:00,,,,,,,2009-03-21 00:00:00,,Circuit City,Statewide,,8 locations closing.,
2,,,,,,,WARN,Greater Louisville,,,,,Layoff,,,,,2009-01-12 00:00:00,,,,Y,,,2009-03-09 00:00:00,,"Martinrea Heavy Stamping, Inc.","1000 Old Brunerstown Rd. Shelbyville, KY 40065",,05/03/2013 - unknown if WARN was released,
150 +/-,,,,,,,WARN,Greater Louisville,811213,,,,Layoff,,,,,2009-01-07 00:00:00,,,,Y,"Production, test operators, inspection and repair operators",,2009-02-18 00:00:00,,Flextroncis - Global Services,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,
80,,,,,Y,,WARN,Barren River,,,,,Closure,Production workers,,,,November,,"949 Pedigo Way                   Bowling Green, KY 42103",,No,,,01/14/2011 - 04/01/2011,,"Sumitomo Electric Wiring Systems, Inc.",,,Closure of New Model Development Center; layoffs in three phases.,
266,,,,,,,WARN,TENCO,331111,,,,Closure,Production workers,,,,2010-12-28 00:00:00,,"9227 Center Pointe Drive West Chester, OH 45069 ",,Yes,,,2011-02-28 00:00:00,,AK Steel Corporation,,,"Some, but not all workers are represented by a union",
245,,,,,,,WARN,Greater Louisville,,,,,Closure,See W.A.R.N.,,,,2010-12-15 00:00:00,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,2011-01-31 00:00:00,,Aegon Insurance Group,,,,
88,,,,,,,WARN,Greater Louisville,484122,,,,Closure,Production,,,,2010-12-13 00:00:00,,"4301 Campisano Drive       Louisville, KY 40218",,,,,2011-02-26 00:00:00,,"Martin-Brower, LLC",,,,
486,,,,,,,WARN,Western Kentucky,,,,,Layoff,See W.A.R.N.,,,,2010-12-01 00:00:00,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,2011-01-29 00:00:00,,CSC Applied Technology Group,,,,
80,,,,,Y,,WARN,Barren River,,,,,Closure,Production workers,,,,2010-11-12 00:00:00,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,01/14/2011 - 04/01/2011,,"Sumitomo Electric Wiring Systems, Inc.",,,,
,,,,,,,WARN,Bluegrass,336321,,,,Closure,Production workers,,,,2010-11-04 00:00:00,,"320 Vaksdahl Ave.               Danville, KY ",,Yes,,,2011-02-18 00:00:00,,Philips Electronic North America Corp.,,,"dba, Philips Lighting Company",
53,,,,,,,WARN,Lincoln Trail,621492,,,,Closure,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,2010-11-02 00:00:00,,"401 Majestic Way                Cecilia, KY 42724",,No,,,2010-12-31 00:00:00,,Practice Therapeutics,,,,
74 fulltime and 184 parttime,,,,,,,WARN,Barren River,561422,,,,Closure,Not specified,,,,2010-11-02 00:00:00,,"1310 Campbell Lane           Bowling Green, KY 42104",,No,,,2010-12-31 00:00:00,,Teleservices Direct,,,,
195,,,,,,,WARN,Greater Louisville,484230,,,,Layoff,See W.A.R.N.,,,,2010-09-30 00:00:00,,"202 Fern Valley Road   Louisville, KY 40213",,Yes,,,2010-12-16 00:00:00,,"Jack Cooper Transport Co., Inc.",,,"Some, but not all workers are represented by a union",
8,,,,,,,WARN,Statewide,424210,,,,Layoff,Pharmaceutical sales,,,,2010-09-21 00:00:00,,"One Riverfront Place   Newport, KY 41071-4563",,No,,,11/21/2010 - 03/15/2011,,"Xanodyne Pharmaceuticals, Inc.",,,Variouos locations,
33,,,,,,,WARN,Bluegrass,811211,,,,Layoff,See W.A.R.N.,,,,2010-09-17 00:00:00,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,11/12/2010 - 05/15/2011,,"Elan Home Systems, LLC",,,,
160,,,,,,,WARN,EKCEP,2121,,,,Closure,See W.A.R.N.,,,,2010-09-16 00:00:00,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,No,,,2010-11-15 00:00:00,,United Coal Company                                dba Sapphire Coal Company,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",
60,,,,,,,WARN,Green River,326199,,,,Closure,"Production Workers, Plant Management",,,,2010-09-14 00:00:00,,"390 Community Drive Henderson, KY",,No,,,2010-11-16 00:00:00,,Fortis Plastics ,,,,
54,,,,,,,WARN,Western Kentucky,621910,,,,Closure,See W.A.R.N.,,,,2010-08-06 00:00:00,,"925 Norht Main Street Jopkinsville, KY 42240",,No,,,2010-08-06 00:00:00,,PROCARENT,,,Business providers ambulance service,
286,,,,,,,WARN,Statewide,514513,,,,Closure,See W.A.R.N.,,,,2010-07-17 00:00:00,,See W.A.R.N.,,,,,2010-09-06 00:00:00,,ACS Government Solutions,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,
37,,,,,,,WARN,Greater Louisville,312229,,,,Closure,See W.A.R.N.,,,,2010-07-16 00:00:00,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,Yes,,,2010-09-17 00:00:00,,National Tobacco Co.,,,W.A.R.N. also issued on 10/31/2009,
18,,,,,,,WARN,Statewide,811198,,,,Layoff,See W.A.R.N.,,,,2010-07-06 00:00:00,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,No,,,2013-08-29 00:00:00,,"Butler America, LLC",,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",
88,,,,,,,WARN,Green River,333518,,,,Closure,Production Workers,,,,2010-06-29 00:00:00,,"3301 Old Hartford Road                      Owensboro, KY 42303",,Yes,,,10/30/2010 +/-,,GE Energy Motors and Controls,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",
101,,,,,Y,,WARN,Bluegrass,316219,,,,Closure,Production workers,,,,2010-05-25 00:00:00,,"1020 Hustonville Road       Danville, KY 40422",,No,,,2010-09-20 00:00:00,,Red Wing Shoes,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,
68,,,,,,,WARN,Northern Kentucky,332321,,,,Closure,Production workers,,,,2010-05-05 00:00:00,,"200 West 43 Street              Covington, KY 41015",,Yes,,,07/02/2010 - 12/17/2010,,Overhead Door Corporation,,,,
1,,,,,,,WARN,Bluegrass,334416,,,,Layoff,Market and Loan Planning Analyst,,,,2010-05-03 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",,No,,,2010-06-30 00:00:00,,ABB,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,
61,,,,,,,WARN,Cumberlands  ,928120,,,,Layoff,See W.A.R.N.,,,,2010-04-30 00:00:00,,"203 Allison Boulevard           Corbin, KY 40701",,No,,,2010-07-02 00:00:00,,CSC  ,,,,
286,,,,,,,WARN,Cumberlands              Bluegrass,514513,,,,Closure,Computer Support and Administrative Staff,,,,2010-04-26 00:00:00,,See W.A.R.N.,,,,,2010-06-22 00:00:00,,ACS Government Solutions,,,"Locations in London, Monticello and Richmond.",
,,,,,,,WARN,Lincoln Trail,"335312, 336399",,,,Layoff,Production workers,,,,2010-04-09 00:00:00,,"901 Withrow Court             Bardstown, KY 40004",,,,,2010-05-28 00:00:00,,"Mitsuba Bardstown, Inc.",,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",
146,,,,,,,WARN,TENCO,551114,,,,Layoff,Railroad Car Repairers,,,,2010-04-06 00:00:00,,"551 South White Oak Road Russell, KY 41169-1756",,Yes,,,2010-04-13 00:00:00,,CSX Transportation,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,
111,,,,,,,WARN,Northern Kentucky,445110,,,,Closure,Retail Grocery Occupations,,,,2010-03-29 00:00:00,,"4874 Huston Road                   Florence, KY 41042",,,,,,,Biggs,,,,
839,,,,,,,WARN,Northern Kentucky,,,,,Closure,See W.A.R.N.,,,,2010-03-17 00:00:00,,"3336 Kenton Road                   Hebron, KY 41048",,,,,2010-05-18 00:00:00,,Regional Elite Airline Services,,,,
96,,,,,,,WARN,Bluegrass,326199,,,,Closure,Production workers,,,,2010-03-02 00:00:00,,"110 Venture Court                  Nicholasville, KY 40356",,,,,2010-04-30 00:00:00,,Jackson Plastics,,,,
72,,,,,,,WARN,Northern Kentucky,322211,,,,Layoff,Production workers,,,,2010-02-25 00:00:00,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,2010-03-29 00:00:00,,Sonoco Corrflex,,,,
92,,,,,,,WARN,Northern Kentucky,561320,,,,Layoff,See W.A.R.N.,,,,2010-02-04 00:00:00,,"3633 Wheeler Road                Augusta, GA 30909",,No,,,2010-04-01 00:00:00,,TFE Logistics Group,,,,
84,,,,,,,WARN,Cumberlands,314912,,,,Layoff,"Production workers, Mechanics and Inspectors",,,,2010-02-03 00:00:00,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,02/03/2010 - 02/17/2010,,"Patriot Industries, Inc.",,,,
6,,,,,,,WARN,Northern Kentucky,,,,,Closure,See W.A.R.N.,,,,2010-01-29 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2010-04-01 00:00:00,,ArvinMeritor,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,
3,,,,,,,WARN,Bluegrass,334416,,,,Layoff,Customer service respresentatives - Power,,,,2010-01-22 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",,Yes,,,2010-05-03 00:00:00,,Kuhlman Electric Corporation,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,
1,,,,,,,WARN,Bluegrass,334416,,,,Layoff,Market and load planning analyst,,,,2010-01-22 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",,Yes,,,2010-05-31 00:00:00,,Kuhlman Electric Corporation,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,
241,,,,,,,WARN,Bluegrass,517212,,,,Closure,See W.A.R.N.,,,,2010-01-20 00:00:00,,"2001 Harrodsburg Road  Lexington, KY 40904",,Yes,,,03/27/2010 - 04/16/2010,,"Verizon North, Inc.",,,,
