Workforce Area,County,Closure or Layoff?,NAICS/SIC,Comments,Projected Dates,NAFTA/Trade,Company Name,SIC,NAICS,Region,Projected Date,Local Area,Union,Affected Occupations,Employees,Affected Occupation,NAICS Code,County/Counties,Notice URL,Location,NEG,Industry,Notice Link,Congressional ,Date Received,Company Address,Company Contact,Trade,Source,County: Local  Name,Closure/Layoff
Bluegrass,,,,,2009-09-07 00:00:00,,Kuhlman Elctric Corporation,,334416,,,,Y,Design Engineer,1,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-07-20 00:00:00,,,,WARN,,Layoff
Greater Louisville,,,,,2009-09-17 00:00:00,,National Tobacco,,312229,,,,Y,Tobacco workers,75,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,2009-07-17 00:00:00,,,,WARN,,Partial Closure
Northern Kentucky,,,,Unknown if WARN was distributed,07/31/2009 - 09/04/2009,,ArvinMeritor,,3363,,,,Y,See W.A.R.N.,88,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-07-09 00:00:00,,,,WARN,,Closure
Northern Kentucky,,,,,2009-09-18 00:00:00,,ArvinMeritor,,3363,,,,Y,See W.A.R.N.,95,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-07-08 00:00:00,,,,WARN,,Closure
Northern Kentucky,,,,,2009-09-11 00:00:00,,ArvinMeritor,,3363,,,,Y,See W.A.R.N.,88,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-07-08 00:00:00,,,,WARN,,Closure
Northern Kentucky,,,,,2009-09-11 00:00:00,,ArvinMeritor,,3363,,,,Y,See W.A.R.N.,88,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-07-08 00:00:00,,,,WARN,,Closure
Northern Kentucky,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,2009-05-15 00:00:00,,ArvinMeritor,,3363,,,,Y,See W.A.R.N.,105,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-06-23 00:00:00,,,,WARN,,Closure
Greater Louisville,,,,,2009-08-17 00:00:00,,Occidental Chemical Corporation (OxyChem),,3261,,,,Y,Plastics production workers,55 +/-,,,,,"4014 Bells Lane                     Louisville, KY 40221",,,,,2009-06-16 00:00:00,,,,WARN,,Layoff
Northern Kentucky,,,,,2009-08-07 00:00:00,,ArvinMeritor,,3363,,,,,See W.A.R.N.,1,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-06-01 00:00:00,,,,WARN,,Closure
Northern Kentucky,,,,,2009-08-07 00:00:00,,ArvinMeritor,,3363,,,,,Production supervisor,1,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-06-01 00:00:00,,,,WARN,,Closure
Bluegrass,,,,Continuation of previous notices,2009-08-03 00:00:00,,Kuhlman Elctric Corporation,,334416,,,,Y,Priduction workers,11,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-05-28 00:00:00,,,,WARN,,Layoff
Greater Louisville,,,,,2009-07-31 00:00:00,,Martinrea International Inc.,,336399,,,,Y,See W.A.R.N.,262,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,2009-05-27 00:00:00,,,,WARN,,Closure
Bluegrass,,,,,09/30/09 +/-,,Komatsu Renam North America,,333120,,,,,See W.A.R.N.,117,,,,,"1105 Eastland Drive              Lexington, KY 40505",,,,,2009-05-20 00:00:00,,,,WARN,,Closure
TENCO,,,,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,,"Appalachian Fuels, LLC",,213113,,,,N,Coal mining support activities,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,,,2009-05-19 00:00:00,,,,WARN,,Closure
TENCO/EKCEP,,,,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,,"Appalachian Fuels, LLC",,213113,,,,N,Coal mining support activities,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,,,2009-05-19 00:00:00,,,,WARN,,Closure
Northern Kentucky,,,,,2009-07-31 00:00:00,,ArvinMeritor,,3363,,,,Y,See W.A.R.N.,158,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-05-15 00:00:00,,,,WARN,,Closure
West Kentucky,,,,dba Mayfield Call Center,2009-05-29 00:00:00,,CDG Management ,,561422,,,,,Telemarketers,16,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,2009-05-15 00:00:00,,,,WARN,,Closure
Northern Kentucky,,,,"dba, Carmeuse/Black River Operation",2009-05-08 00:00:00,,Carmeuse Lime and Stone,,212312,,,,,See W.A.R.N.,48 +/-,,,,,"9043 Highway 154                  Butler, KY 41006",,,,,2009-05-15 00:00:00,,,,WARN,,Layoff
TENCO,,,,"dba, Ashland West Works",07/28/2009 - 08/11/2009,,AK Steel Corporation,,331111,,,,Y,Iron and steel mill workers,750,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,2009-05-13 00:00:00,,,,WARN,,Layoff
EKCEP,,,,,,,Premier Elkhorn Coal Company,,21211,,,,,Underground coal mining occupations,58,,,,,"P.O. Box 130                           Mayra, KY 41549",,,,,2009-05-08 00:00:00,,,,WARN,,Layoff
EKCEP,,,,,2009-07-01 00:00:00,,"CONSOL of Kentucky, Inc.",,212112,,,,N,Bituminous coal underground mining,See W.A.R.N.,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,2009-05-04 00:00:00,,,,WARN,,Closure
Barren River,,,,,2009-05-11 00:00:00,,"Trace Die Cast, Inc.",,336399,,,,,Automotive parts manufacturer,135,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,2009-05-04 00:00:00,,,,WARN,,Layoff
Bluegrass,,,,,07/01/2009 - 09/14/2009,,Wintech,,3261,,,,N,Plastics production manufacturing,167,,,,,"1175 Enterprise Drive        Winchester, KY 40391",,,,,2009-05-01 00:00:00,,,,WARN,,Layoff
Barren River,,,,"Subsidiary of Siegal Robert, Inc.",05/25/2009 - 06/30/2009,,"S-R of Kentucky, Inc.",,,,,,N,See W.A.R.N.,194,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,2009-04-13 00:00:00,,,,WARN,,Layoff
Lincoln Trail,,,,,2009-07-03 00:00:00,,Toyota Boshoku,,551114,,,,N,See W.A.R.N.,316 +/-,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,2009-04-07 00:00:00,,,,WARN,,Closure
Bluegrass,,,,,2009-06-05 00:00:00,,Trim Masters Incorporated,,336399,,,,N,See W.A.R.N.,56,,,,,"1090 Industry Road               Harrodsburg, KY 40330",,,,,2009-04-06 00:00:00,,,,WARN,,Layoff
Bluegrass,,,,,2009-06-01 00:00:00,,ACS Business Process Solutions',,541511,,,,N,Customer Service  ,160,,,,,"2432 Fortune Drive               Lexington, KY 40509",,,,,2009-04-06 00:00:00,,,N,WARN,,Layoff
Northern Kentucky,,,,,04/01/2009 - 09/30/2009,,Betts USA,,326199,,,,N,See W.A.R.N.,114,,,,,"7850 Foundation Drive        Florence, KY 41042",,,,,2009-04-03 00:00:00,,,N,WARN,,Closure
Greater Louisville,,,,04/10/2013 - Information distributed on WARN was incorrect,2009-05-29 00:00:00,,"Noble International, LTD.",,336399,,,,,Labor production and salaried admin.,79,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,2009-04-01 00:00:00,,,N,WARN,,Layoff
Greater Louisville,,,,,05/30/2009 - 06/13/2009,,"Sun Microsystems, Inc.",,334111,,,,,See W.A.R.N.,2,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,2009-03-31 00:00:00,,,N,WARN,,Layoff
EKCEP,,,,,2009-05-01 00:00:00,,Ilevel by Weyerhaeuser,,321113,,,,N,See W.A.R.N.,165,,,,,"610 Trus Joist Lane                Chavies, KY ",,,,,2009-03-16 00:00:00,,,N,WARN,,Closure
Greater Louisville,,,,Teramsters Local Union #89,2009-03-29 00:00:00,,Jones Plastics & Engineering,,326199,,,,Y,3rd shift,1,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,,2009-03-11 00:00:00,,,N,WARN,,Layoff
Bluegrass,,,,,2009-05-04 00:00:00,,Kuhlman Elctric Corporation,,541330,,,,,,73,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-03-09 00:00:00,,,,WARN,,Layoff
Bluegrass,,,,,05/31/2009 - 10/31/2009,,"Ainak, Inc.",,326220,,,,,,137,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,2009-03-05 00:00:00,,,N,WARN,,Layoff
EKCEP,,,,,2009-05-01 00:00:00,,Ayrshire Electronics,,339999,,,,,,76,,,,,"189 Keller Road                               Williamsburg, KY 40769",,,,,2009-03-04 00:00:00,,,N,WARN,,Layoff
West Kentucky,,,,05/03/2013 - unknown if WARN was released,04/20/2009 - 07/15/2009,,"Webasto Roof Systems, Inc.",,,,,,N,,57,,,,,"3500 US Highway 641 North       Murray, KY 40271",,,,,2009-02-19 00:00:00,,,,WARN,,Closure
Lincoln Trail,,,,,2009-02-26 00:00:00,,AGC,,327215,,,,N,See W.A.R.N.,140 +/-,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,2009-02-06 00:00:00,,,,WARN,,Layoff
Bluegrass,,,,05/03/2013 - unknown if WARN was released,2009-02-05 00:00:00,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,,,,,,,"2120 Capstone Drive                     Lexington, KY ",,,,,2009-02-04 00:00:00,,,,WARN,,Layoff
Barren River,,,,,2009-03-31 00:00:00,,SKF,,561990,,,,,,95,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,2009-02-02 00:00:00,,,,WARN,,Layoff
Greater Louisville,,,,,2009-03-30 00:00:00,,Occidental Chemical Corporation (OxyChem),,424690,,,,Y,PVC production unit,60 +/-,,,,,"4014 Bells Lane                     Louisville, KY 40211",,,,,2009-02-02 00:00:00,,,,WARN,,Layoff
Bluegrass,,,,05/03/2013 - unknown if WARN was released,2009-03-30 00:00:00,,GECOM Corporation,,,,,,N,,150,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,2009-01-29 00:00:00,,,,WARN,,Layoff
Barren River,,,,,01/30/2009 - 02/13/2009,,"JL French Automotive Casting, Inc.",,331521,,,,,,180,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,2009-01-26 00:00:00,,,,WARN,,Layoff
Statewide,,,,8 locations closing.,2009-03-21 00:00:00,,Circuit City,,443112,,,,,,,,,,,Statewide,,,,,2009-01-16 00:00:00,,,,WARN,,Closure
Greater Louisville,,,,05/03/2013 - unknown if WARN was released,2009-03-09 00:00:00,,"Martinrea Heavy Stamping, Inc.",,,,,,Y,,2,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,2009-01-12 00:00:00,,,,WARN,,Layoff
Greater Louisville,,,,,2009-02-18 00:00:00,,Flextroncis - Global Services,,811213,,,,Y,"Production, test operators, inspection and repair operators",150 +/-,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,2009-01-07 00:00:00,,,,WARN,,Layoff
Barren River,,,,Closure of New Model Development Center; layoffs in three phases.,01/14/2011 - 04/01/2011,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,No,,80,Production workers,,,,,,,,,November,"949 Pedigo Way                   Bowling Green, KY 42103",,Y,WARN,,Closure
TENCO,,,,"Some, but not all workers are represented by a union",2011-02-28 00:00:00,,AK Steel Corporation,,331111,,,,Yes,,266,Production workers,,,,,,,,,2010-12-28 00:00:00,"9227 Center Pointe Drive West Chester, OH 45069 ",,,WARN,,Closure
Greater Louisville,,,,,2011-01-31 00:00:00,,Aegon Insurance Group,,,,,,,,245,See W.A.R.N.,,,,,,,,,2010-12-15 00:00:00,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,WARN,,Closure
Greater Louisville,,,,,2011-02-26 00:00:00,,"Martin-Brower, LLC",,484122,,,,,,88,Production,,,,,,,,,2010-12-13 00:00:00,"4301 Campisano Drive       Louisville, KY 40218",,,WARN,,Closure
Western Kentucky,,,,,2011-01-29 00:00:00,,CSC Applied Technology Group,,,,,,,,486,See W.A.R.N.,,,,,,,,,2010-12-01 00:00:00,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,WARN,,Layoff
Barren River,,,,,01/14/2011 - 04/01/2011,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,80,Production workers,,,,,,,,,2010-11-12 00:00:00,"949 Pedigo Way                   Bowling Green, KY 42103",,Y,WARN,,Closure
Bluegrass,,,,"dba, Philips Lighting Company",2011-02-18 00:00:00,,Philips Electronic North America Corp.,,336321,,,,Yes,,,Production workers,,,,,,,,,2010-11-04 00:00:00,"320 Vaksdahl Ave.               Danville, KY ",,,WARN,,Closure
Lincoln Trail,,,,,2010-12-31 00:00:00,,Practice Therapeutics,,621492,,,,No,,53,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,,,,,2010-11-02 00:00:00,"401 Majestic Way                Cecilia, KY 42724",,,WARN,,Closure
Barren River,,,,,2010-12-31 00:00:00,,Teleservices Direct,,561422,,,,No,,74 fulltime and 184 parttime,Not specified,,,,,,,,,2010-11-02 00:00:00,"1310 Campbell Lane           Bowling Green, KY 42104",,,WARN,,Closure
Greater Louisville,,,,"Some, but not all workers are represented by a union",2010-12-16 00:00:00,,"Jack Cooper Transport Co., Inc.",,484230,,,,Yes,,195,See W.A.R.N.,,,,,,,,,2010-09-30 00:00:00,"202 Fern Valley Road   Louisville, KY 40213",,,WARN,,Layoff
Statewide,,,,Variouos locations,11/21/2010 - 03/15/2011,,"Xanodyne Pharmaceuticals, Inc.",,424210,,,,No,,8,Pharmaceutical sales,,,,,,,,,2010-09-21 00:00:00,"One Riverfront Place   Newport, KY 41071-4563",,,WARN,,Layoff
Bluegrass,,,,,11/12/2010 - 05/15/2011,,"Elan Home Systems, LLC",,811211,,,,,,33,See W.A.R.N.,,,,,,,,,2010-09-17 00:00:00,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,WARN,,Layoff
EKCEP,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",2010-11-15 00:00:00,,United Coal Company                                dba Sapphire Coal Company,,2121,,,,No,,160,See W.A.R.N.,,,,,,,,,2010-09-16 00:00:00,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,WARN,,Closure
Green River,,,,,2010-11-16 00:00:00,,Fortis Plastics ,,326199,,,,No,,60,"Production Workers, Plant Management",,,,,,,,,2010-09-14 00:00:00,"390 Community Drive Henderson, KY",,,WARN,,Closure
Western Kentucky,,,,Business providers ambulance service,2010-08-06 00:00:00,,PROCARENT,,621910,,,,No,,54,See W.A.R.N.,,,,,,,,,2010-08-06 00:00:00,"925 Norht Main Street Jopkinsville, KY 42240",,,WARN,,Closure
Statewide,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,2010-09-06 00:00:00,,ACS Government Solutions,,514513,,,,,,286,See W.A.R.N.,,,,,,,,,2010-07-17 00:00:00,See W.A.R.N.,,,WARN,,Closure
Greater Louisville,,,,W.A.R.N. also issued on 10/31/2009,2010-09-17 00:00:00,,National Tobacco Co.,,312229,,,,Yes,,37,See W.A.R.N.,,,,,,,,,2010-07-16 00:00:00,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,WARN,,Closure
Statewide,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",2013-08-29 00:00:00,,"Butler America, LLC",,811198,,,,No,,18,See W.A.R.N.,,,,,,,,,2010-07-06 00:00:00,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,WARN,,Layoff
Green River,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",10/30/2010 +/-,,GE Energy Motors and Controls,,333518,,,,Yes,,88,Production Workers,,,,,,,,,2010-06-29 00:00:00,"3301 Old Hartford Road                      Owensboro, KY 42303",,,WARN,,Closure
Bluegrass,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,2010-09-20 00:00:00,,Red Wing Shoes,,316219,,,,No,,101,Production workers,,,,,,,,,2010-05-25 00:00:00,"1020 Hustonville Road       Danville, KY 40422",,Y,WARN,,Closure
Northern Kentucky,,,,,07/02/2010 - 12/17/2010,,Overhead Door Corporation,,332321,,,,Yes,,68,Production workers,,,,,,,,,2010-05-05 00:00:00,"200 West 43 Street              Covington, KY 41015",,,WARN,,Closure
Bluegrass,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,2010-06-30 00:00:00,,ABB,,334416,,,,No,,1,Market and Loan Planning Analyst,,,,,,,,,2010-05-03 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,,WARN,,Layoff
Cumberlands  ,,,,,2010-07-02 00:00:00,,CSC  ,,928120,,,,No,,61,See W.A.R.N.,,,,,,,,,2010-04-30 00:00:00,"203 Allison Boulevard           Corbin, KY 40701",,,WARN,,Layoff
Cumberlands              Bluegrass,,,,"Locations in London, Monticello and Richmond.",2010-06-22 00:00:00,,ACS Government Solutions,,514513,,,,,,286,Computer Support and Administrative Staff,,,,,,,,,2010-04-26 00:00:00,See W.A.R.N.,,,WARN,,Closure
Lincoln Trail,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",2010-05-28 00:00:00,,"Mitsuba Bardstown, Inc.",,"335312, 336399",,,,,,,Production workers,,,,,,,,,2010-04-09 00:00:00,"901 Withrow Court             Bardstown, KY 40004",,,WARN,,Layoff
TENCO,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,2010-04-13 00:00:00,,CSX Transportation,,551114,,,,Yes,,146,Railroad Car Repairers,,,,,,,,,2010-04-06 00:00:00,"551 South White Oak Road Russell, KY 41169-1756",,,WARN,,Layoff
Northern Kentucky,,,,,,,Biggs,,445110,,,,,,111,Retail Grocery Occupations,,,,,,,,,2010-03-29 00:00:00,"4874 Huston Road                   Florence, KY 41042",,,WARN,,Closure
Northern Kentucky,,,,,2010-05-18 00:00:00,,Regional Elite Airline Services,,,,,,,,839,See W.A.R.N.,,,,,,,,,2010-03-17 00:00:00,"3336 Kenton Road                   Hebron, KY 41048",,,WARN,,Closure
Bluegrass,,,,,2010-04-30 00:00:00,,Jackson Plastics,,326199,,,,,,96,Production workers,,,,,,,,,2010-03-02 00:00:00,"110 Venture Court                  Nicholasville, KY 40356",,,WARN,,Closure
Northern Kentucky,,,,,2010-03-29 00:00:00,,Sonoco Corrflex,,322211,,,,,,72,Production workers,,,,,,,,,2010-02-25 00:00:00,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,WARN,,Layoff
Northern Kentucky,,,,,2010-04-01 00:00:00,,TFE Logistics Group,,561320,,,,No,,92,See W.A.R.N.,,,,,,,,,2010-02-04 00:00:00,"3633 Wheeler Road                Augusta, GA 30909",,,WARN,,Layoff
Cumberlands,,,,,02/03/2010 - 02/17/2010,,"Patriot Industries, Inc.",,314912,,,,,,84,"Production workers, Mechanics and Inspectors",,,,,,,,,2010-02-03 00:00:00,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,WARN,,Layoff
Northern Kentucky,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,2010-04-01 00:00:00,,ArvinMeritor,,,,,,,,6,See W.A.R.N.,,,,,,,,,2010-01-29 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,Closure
Bluegrass,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,2010-05-03 00:00:00,,Kuhlman Electric Corporation,,334416,,,,Yes,,3,Customer service respresentatives - Power,,,,,,,,,2010-01-22 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,,WARN,,Layoff
Bluegrass,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,2010-05-31 00:00:00,,Kuhlman Electric Corporation,,334416,,,,Yes,,1,Market and load planning analyst,,,,,,,,,2010-01-22 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,,WARN,,Layoff
Bluegrass,,,,,03/27/2010 - 04/16/2010,,"Verizon North, Inc.",,517212,,,,Yes,,241,See W.A.R.N.,,,,,,,,,2010-01-20 00:00:00,"2001 Harrodsburg Road  Lexington, KY 40904",,,WARN,,Closure
Bluegrass,,,,,02/05/2010 - 03/12/2010,,Modine Manufacturing Company,,423730,,,,,,50,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,,,,,2010-01-11 00:00:00,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,WARN,,Closure
Bluegrass,,,,This notice amends the WARN dated 11/04/2009.,2010-01-08 00:00:00,,Modine Manufacturing Company,,423730,,,,,,Reduction from 13 to 1,Order Entry Planner,,,,,,,,,2010-01-11 00:00:00,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,WARN,,Closure
Northern Kentucky,,,,Continuation of planned phase-out of operations.,03/12/2010 - 04/15/2010,,ArvinMeritor,,,,,,No,,6,Management and Professional,,,,,,,,,2010-01-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,Closure
Northern Kentucky,,,,Phased furloughs.,03/06/2010 - 07/01/2010,,ASTAR Air Cargo,,481112,,,,Yes,,303,"Airflight crews including Captain, First Officer and Second Officer",,,,,,,,,2010-01-05 00:00:00,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,WARN,,Layoff
Western Kentucky,,,,,2010-03-06 00:00:00,,"Western Kentucky Navigation, Inc.",,483211,,,,No,,161,Barge workers and administrative support,,,,,,,,,2010-01-02 00:00:00,"631 Marine Way                       Paducah, KY 42003",,,WARN,,Closure
EKCEP,,,,See W.A.R.N.,2012-02-29 00:00:00,,CSC,,561320,,,,No,,,See W.A.R.N.,,,,,,,,,2011-12-28 00:00:00,"207 Hospital Drive  Barbourville, KY 40906",,,WARN,,Layoff
EKCEP,,,,,2012-04-30 00:00:00,,American Woodmark Corporation,,337110,,,,No,,157,Production workers,,,,,,,,,2011-12-19 00:00:00,"101 Woodmark Way  Chavies, KY 41727",,,WARN,,Closure
