Notice URL,Company Name,SIC,Union,County: Local  Name,Date Received,County/Counties,Region,Congressional ,NEG,Closure/Layoff,NAICS Code,Notice Link,Company Contact,Employees,NAICS,Comments,Projected Dates,NAFTA/Trade,Industry,Closure or Layoff?,County,Workforce Area,NAICS/SIC,Source,Projected Date,Company Address,Trade,Location,Affected Occupations,Local Area,Affected Occupation
,"S-R of Kentucky, Inc.",,N,,2009-04-13 00:00:00,,,,,Layoff,,,,194,,"Subsidiary of Siegal Robert, Inc.",05/25/2009 - 06/30/2009,,,,,Barren River,,WARN,,,,"1001 Happy Valley                 Glasgow, KY 42141",See W.A.R.N.,,
,Toyota Boshoku,,N,,2009-04-07 00:00:00,,,,,Closure,,,,316 +/-,551114,,2009-07-03 00:00:00,,,,,Lincoln Trail,,WARN,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",See W.A.R.N.,,
,Trim Masters Incorporated,,N,,2009-04-06 00:00:00,,,,,Layoff,,,,56,336399,,2009-06-05 00:00:00,,,,,Bluegrass,,WARN,,,,"1090 Industry Road               Harrodsburg, KY 40330",See W.A.R.N.,,
,ACS Business Process Solutions',,N,,2009-04-06 00:00:00,,,,,Layoff,,,,160,541511,,2009-06-01 00:00:00,,,,,Bluegrass,,WARN,,,N,"2432 Fortune Drive               Lexington, KY 40509",Customer Service  ,,
,Betts USA,,N,,2009-04-03 00:00:00,,,,,Closure,,,,114,326199,,04/01/2009 - 09/30/2009,,,,,Northern Kentucky,,WARN,,,N,"7850 Foundation Drive        Florence, KY 41042",See W.A.R.N.,,
,"Noble International, LTD.",,,,2009-04-01 00:00:00,,,,,Layoff,,,,79,336399,04/10/2013 - Information distributed on WARN was incorrect,2009-05-29 00:00:00,,,,,Greater Louisville,,WARN,,,N,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Labor production and salaried admin.,,
,"Sun Microsystems, Inc.",,,,2009-03-31 00:00:00,,,,,Layoff,,,,2,334111,,05/30/2009 - 06/13/2009,,,,,Greater Louisville,,WARN,,,N,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",See W.A.R.N.,,
,Ilevel by Weyerhaeuser,,N,,2009-03-16 00:00:00,,,,,Closure,,,,165,321113,,2009-05-01 00:00:00,,,,,EKCEP,,WARN,,,N,"610 Trus Joist Lane                Chavies, KY ",See W.A.R.N.,,
,Jones Plastics & Engineering,,Y,,2009-03-11 00:00:00,,,,,Layoff,,,,1,326199,Teramsters Local Union #89,2009-03-29 00:00:00,,,,,Greater Louisville,,WARN,,,N,"2410 Plantside Drive                     Jeffersontown, KY 40299",3rd shift,,
,Kuhlman Elctric Corporation,,,,2009-03-09 00:00:00,,,,,Layoff,,,,73,541330,,2009-05-04 00:00:00,,,,,Bluegrass,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
,"Ainak, Inc.",,,,2009-03-05 00:00:00,,,,,Layoff,,,,137,326220,,05/31/2009 - 10/31/2009,,,,,Bluegrass,,WARN,,,N,"1605 Fortune Drive                        Winchester, KY 40391",,,
,Ayrshire Electronics,,,,2009-03-04 00:00:00,,,,,Layoff,,,,76,339999,,2009-05-01 00:00:00,,,,,EKCEP,,WARN,,,N,"189 Keller Road                               Williamsburg, KY 40769",,,
,"Webasto Roof Systems, Inc.",,N,,2009-02-19 00:00:00,,,,,Closure,,,,57,,05/03/2013 - unknown if WARN was released,04/20/2009 - 07/15/2009,,,,,West Kentucky,,WARN,,,,"3500 US Highway 641 North       Murray, KY 40271",,,
,AGC,,N,,2009-02-06 00:00:00,,,,,Layoff,,,,140 +/-,327215,,2009-02-26 00:00:00,,,,,Lincoln Trail,,WARN,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",See W.A.R.N.,,
,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,2009-02-04 00:00:00,,,,,Layoff,,,,,,05/03/2013 - unknown if WARN was released,2009-02-05 00:00:00,,,,,Bluegrass,,WARN,,,,"2120 Capstone Drive                     Lexington, KY ",,,
,SKF,,,,2009-02-02 00:00:00,,,,,Layoff,,,,95,561990,,2009-03-31 00:00:00,,,,,Barren River,,WARN,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,
,Occidental Chemical Corporation (OxyChem),,Y,,2009-02-02 00:00:00,,,,,Layoff,,,,60 +/-,424690,,2009-03-30 00:00:00,,,,,Greater Louisville,,WARN,,,,"4014 Bells Lane                     Louisville, KY 40211",PVC production unit,,
,GECOM Corporation,,N,,2009-01-29 00:00:00,,,,,Layoff,,,,150,,05/03/2013 - unknown if WARN was released,2009-03-30 00:00:00,,,,,Bluegrass,,WARN,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,
,"JL French Automotive Casting, Inc.",,,,2009-01-26 00:00:00,,,,,Layoff,,,,180,331521,,01/30/2009 - 02/13/2009,,,,,Barren River,,WARN,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,
,Circuit City,,,,2009-01-16 00:00:00,,,,,Closure,,,,,443112,8 locations closing.,2009-03-21 00:00:00,,,,,Statewide,,WARN,,,,Statewide,,,
,"Martinrea Heavy Stamping, Inc.",,Y,,2009-01-12 00:00:00,,,,,Layoff,,,,2,,05/03/2013 - unknown if WARN was released,2009-03-09 00:00:00,,,,,Greater Louisville,,WARN,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,
,Flextroncis - Global Services,,Y,,2009-01-07 00:00:00,,,,,Layoff,,,,150 +/-,811213,,2009-02-18 00:00:00,,,,,Greater Louisville,,WARN,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299","Production, test operators, inspection and repair operators",,
,"Sumitomo Electric Wiring Systems, Inc.",,No,,November,,,,,Closure,,,,80,,Closure of New Model Development Center; layoffs in three phases.,01/14/2011 - 04/01/2011,,,,,Barren River,,WARN,,"949 Pedigo Way                   Bowling Green, KY 42103",Y,,,,Production workers
,AK Steel Corporation,,Yes,,2010-12-28 00:00:00,,,,,Closure,,,,266,331111,"Some, but not all workers are represented by a union",2011-02-28 00:00:00,,,,,TENCO,,WARN,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,Production workers
,Aegon Insurance Group,,,,2010-12-15 00:00:00,,,,,Closure,,,,245,,,2011-01-31 00:00:00,,,,,Greater Louisville,,WARN,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,See W.A.R.N.
,"Martin-Brower, LLC",,,,2010-12-13 00:00:00,,,,,Closure,,,,88,484122,,2011-02-26 00:00:00,,,,,Greater Louisville,,WARN,,"4301 Campisano Drive       Louisville, KY 40218",,,,,Production
,CSC Applied Technology Group,,,,2010-12-01 00:00:00,,,,,Layoff,,,,486,,,2011-01-29 00:00:00,,,,,Western Kentucky,,WARN,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,See W.A.R.N.
,"Sumitomo Electric Wiring Systems, Inc.",,,,2010-11-12 00:00:00,,,,,Closure,,,,80,,,01/14/2011 - 04/01/2011,,,,,Barren River,,WARN,,"949 Pedigo Way                   Bowling Green, KY 42103",Y,,,,Production workers
,Philips Electronic North America Corp.,,Yes,,2010-11-04 00:00:00,,,,,Closure,,,,,336321,"dba, Philips Lighting Company",2011-02-18 00:00:00,,,,,Bluegrass,,WARN,,"320 Vaksdahl Ave.               Danville, KY ",,,,,Production workers
,Practice Therapeutics,,No,,2010-11-02 00:00:00,,,,,Closure,,,,53,621492,,2010-12-31 00:00:00,,,,,Lincoln Trail,,WARN,,"401 Majestic Way                Cecilia, KY 42724",,,,,"Clinical Diabetes Educators, Regional Managers, Area Director"
,Teleservices Direct,,No,,2010-11-02 00:00:00,,,,,Closure,,,,74 fulltime and 184 parttime,561422,,2010-12-31 00:00:00,,,,,Barren River,,WARN,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,Not specified
,"Jack Cooper Transport Co., Inc.",,Yes,,2010-09-30 00:00:00,,,,,Layoff,,,,195,484230,"Some, but not all workers are represented by a union",2010-12-16 00:00:00,,,,,Greater Louisville,,WARN,,"202 Fern Valley Road   Louisville, KY 40213",,,,,See W.A.R.N.
,"Xanodyne Pharmaceuticals, Inc.",,No,,2010-09-21 00:00:00,,,,,Layoff,,,,8,424210,Variouos locations,11/21/2010 - 03/15/2011,,,,,Statewide,,WARN,,"One Riverfront Place   Newport, KY 41071-4563",,,,,Pharmaceutical sales
,"Elan Home Systems, LLC",,,,2010-09-17 00:00:00,,,,,Layoff,,,,33,811211,,11/12/2010 - 05/15/2011,,,,,Bluegrass,,WARN,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,See W.A.R.N.
,United Coal Company                                dba Sapphire Coal Company,,No,,2010-09-16 00:00:00,,,,,Closure,,,,160,2121,"Mine site is located at 447 Johnson Fork Road, Premium, KY",2010-11-15 00:00:00,,,,,EKCEP,,WARN,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,See W.A.R.N.
,Fortis Plastics ,,No,,2010-09-14 00:00:00,,,,,Closure,,,,60,326199,,2010-11-16 00:00:00,,,,,Green River,,WARN,,"390 Community Drive Henderson, KY",,,,,"Production Workers, Plant Management"
,PROCARENT,,No,,2010-08-06 00:00:00,,,,,Closure,,,,54,621910,Business providers ambulance service,2010-08-06 00:00:00,,,,,Western Kentucky,,WARN,,"925 Norht Main Street Jopkinsville, KY 42240",,,,,See W.A.R.N.
,ACS Government Solutions,,,,2010-07-17 00:00:00,,,,,Closure,,,,286,514513,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,2010-09-06 00:00:00,,,,,Statewide,,WARN,,See W.A.R.N.,,,,,See W.A.R.N.
,National Tobacco Co.,,Yes,,2010-07-16 00:00:00,,,,,Closure,,,,37,312229,W.A.R.N. also issued on 10/31/2009,2010-09-17 00:00:00,,,,,Greater Louisville,,WARN,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,See W.A.R.N.
,"Butler America, LLC",,No,,2010-07-06 00:00:00,,,,,Layoff,,,,18,811198,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",2013-08-29 00:00:00,,,,,Statewide,,WARN,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,See W.A.R.N.
,GE Energy Motors and Controls,,Yes,,2010-06-29 00:00:00,,,,,Closure,,,,88,333518,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",10/30/2010 +/-,,,,,Green River,,WARN,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,Production Workers
,Red Wing Shoes,,No,,2010-05-25 00:00:00,,,,,Closure,,,,101,316219,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,2010-09-20 00:00:00,,,,,Bluegrass,,WARN,,"1020 Hustonville Road       Danville, KY 40422",Y,,,,Production workers
,Overhead Door Corporation,,Yes,,2010-05-05 00:00:00,,,,,Closure,,,,68,332321,,07/02/2010 - 12/17/2010,,,,,Northern Kentucky,,WARN,,"200 West 43 Street              Covington, KY 41015",,,,,Production workers
,ABB,,No,,2010-05-03 00:00:00,,,,,Layoff,,,,1,334416,Kuhlman Electric facility. Notice modifies affected employee's termination date.,2010-06-30 00:00:00,,,,,Bluegrass,,WARN,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,Market and Loan Planning Analyst
,CSC  ,,No,,2010-04-30 00:00:00,,,,,Layoff,,,,61,928120,,2010-07-02 00:00:00,,,,,Cumberlands  ,,WARN,,"203 Allison Boulevard           Corbin, KY 40701",,,,,See W.A.R.N.
,ACS Government Solutions,,,,2010-04-26 00:00:00,,,,,Closure,,,,286,514513,"Locations in London, Monticello and Richmond.",2010-06-22 00:00:00,,,,,Cumberlands              Bluegrass,,WARN,,See W.A.R.N.,,,,,Computer Support and Administrative Staff
,"Mitsuba Bardstown, Inc.",,,,2010-04-09 00:00:00,,,,,Layoff,,,,,"335312, 336399","Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",2010-05-28 00:00:00,,,,,Lincoln Trail,,WARN,,"901 Withrow Court             Bardstown, KY 40004",,,,,Production workers
,CSX Transportation,,Yes,,2010-04-06 00:00:00,,,,,Layoff,,,,146,551114,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,2010-04-13 00:00:00,,,,,TENCO,,WARN,,"551 South White Oak Road Russell, KY 41169-1756",,,,,Railroad Car Repairers
,Biggs,,,,2010-03-29 00:00:00,,,,,Closure,,,,111,445110,,,,,,,Northern Kentucky,,WARN,,"4874 Huston Road                   Florence, KY 41042",,,,,Retail Grocery Occupations
,Regional Elite Airline Services,,,,2010-03-17 00:00:00,,,,,Closure,,,,839,,,2010-05-18 00:00:00,,,,,Northern Kentucky,,WARN,,"3336 Kenton Road                   Hebron, KY 41048",,,,,See W.A.R.N.
,Jackson Plastics,,,,2010-03-02 00:00:00,,,,,Closure,,,,96,326199,,2010-04-30 00:00:00,,,,,Bluegrass,,WARN,,"110 Venture Court                  Nicholasville, KY 40356",,,,,Production workers
,Sonoco Corrflex,,,,2010-02-25 00:00:00,,,,,Layoff,,,,72,322211,,2010-03-29 00:00:00,,,,,Northern Kentucky,,WARN,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,Production workers
,TFE Logistics Group,,No,,2010-02-04 00:00:00,,,,,Layoff,,,,92,561320,,2010-04-01 00:00:00,,,,,Northern Kentucky,,WARN,,"3633 Wheeler Road                Augusta, GA 30909",,,,,See W.A.R.N.
,"Patriot Industries, Inc.",,,,2010-02-03 00:00:00,,,,,Layoff,,,,84,314912,,02/03/2010 - 02/17/2010,,,,,Cumberlands,,WARN,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,"Production workers, Mechanics and Inspectors"
,ArvinMeritor,,,,2010-01-29 00:00:00,,,,,Closure,,,,6,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,2010-04-01 00:00:00,,,,,Northern Kentucky,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.
,Kuhlman Electric Corporation,,Yes,,2010-01-22 00:00:00,,,,,Layoff,,,,3,334416,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,2010-05-03 00:00:00,,,,,Bluegrass,,WARN,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,Customer service respresentatives - Power
,Kuhlman Electric Corporation,,Yes,,2010-01-22 00:00:00,,,,,Layoff,,,,1,334416,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,2010-05-31 00:00:00,,,,,Bluegrass,,WARN,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,Market and load planning analyst
,"Verizon North, Inc.",,Yes,,2010-01-20 00:00:00,,,,,Closure,,,,241,517212,,03/27/2010 - 04/16/2010,,,,,Bluegrass,,WARN,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,See W.A.R.N.
,Modine Manufacturing Company,,,,2010-01-11 00:00:00,,,,,Closure,,,,50,423730,,02/05/2010 - 03/12/2010,,,,,Bluegrass,,WARN,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,"Production workers, HR Manager, Sr. Mfg. Engineer"
,Modine Manufacturing Company,,,,2010-01-11 00:00:00,,,,,Closure,,,,Reduction from 13 to 1,423730,This notice amends the WARN dated 11/04/2009.,2010-01-08 00:00:00,,,,,Bluegrass,,WARN,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,Order Entry Planner
,ArvinMeritor,,No,,2010-01-08 00:00:00,,,,,Closure,,,,6,,Continuation of planned phase-out of operations.,03/12/2010 - 04/15/2010,,,,,Northern Kentucky,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Management and Professional
,ASTAR Air Cargo,,Yes,,2010-01-05 00:00:00,,,,,Layoff,,,,303,481112,Phased furloughs.,03/06/2010 - 07/01/2010,,,,,Northern Kentucky,,WARN,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,"Airflight crews including Captain, First Officer and Second Officer"
,"Western Kentucky Navigation, Inc.",,No,,2010-01-02 00:00:00,,,,,Closure,,,,161,483211,,2010-03-06 00:00:00,,,,,Western Kentucky,,WARN,,"631 Marine Way                       Paducah, KY 42003",,,,,Barge workers and administrative support
,CSC,,No,,2011-12-28 00:00:00,,,,,Layoff,,,,,561320,See W.A.R.N.,2012-02-29 00:00:00,,,,,EKCEP,,WARN,,"207 Hospital Drive  Barbourville, KY 40906",,,,,See W.A.R.N.
,American Woodmark Corporation,,No,,2011-12-19 00:00:00,,,,,Closure,,,,157,337110,,2012-04-30 00:00:00,,,,,EKCEP,,WARN,,"101 Woodmark Way  Chavies, KY 41727",,,,,Production workers
,"US Foods, Inc.",,No,,2011-12-06 00:00:00,,,,,Closure,,,,148,,,02/03/2012 - 07/13/2012,,,,,Western Kentucky,,WARN,,"1350 North 10th Street                     Paducah, KY 42001",,,,,See W.A.R.N.
,"LATA Evironmental Services of Kentucky, LLC",,Yes,,2011-11-21 00:00:00,,,,,Layoff,,,,95,562910,,01/20/2012 - 06/30/2012,,,,,Western Kentucky,,WARN,,"761 Veterans Avenue  Kevil, KY 42053",,,,,See W.A.R.N.
,Berry Plastics Corporation,,No,,2011-11-16 00:00:00,,,,,Closure,,,,124 +/-,326199,RR meetings conducted 11/01/2011 & 11/02/2011,12/23/2011 - 01/31/2012,,,,,Western Kentucky,,WARN,,"515 Island Park Drive   Madisonville, KY 42431",,,,,"Production workers, salaried employees"
,Leggett & Platt,,No,,2011-10-20 00:00:00,,,,,Closure,,,,68,"331222, 332618",,2011-12-19 00:00:00,,,,,Bluegrass,,WARN,,"220 Stephens Drive      Nicholasville, KY 40340",,,,,See W.A.R.N.
,Emerson Power Transmission Solutions,,No,,2011-09-19 00:00:00,,,,,Layoff,,,,76,332111,"Consolidating operations into Mayfield, KY Progress Way facility",,,,,,TENCO,,WARN,,See W.A.R.N.,,,,,See W.A.R.N.
,"Skyes Enterprises, Incorporated",,,,2011-09-13 00:00:00,,,,,Layoff,,,,28,561422,05/08/2013: Unknown if WARN was released.,2011-10-31 00:00:00,,,,,,,WARN,,"101 Sykes Boulevard            Chavies, KY",,,,,Customer service agents
,"Flextronics Americas, LLC",,No,,2011-09-12 00:00:00,,,,,Layoff,,,,83,334418,,,,,,,Greater Louisville,,WARN,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,See W.A.R.N.
,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,No,,2011-08-29 00:00:00,,,,,Closure,,,,92,623110,dba Cardnial Hill Specialty Hospital,2011-10-29 00:00:00,,,,,Northern Kentucky,,WARN,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,,See W.A.R.N.
,"Video Monitoring Services of America, LP",,No,,2011-08-29 00:00:00,,,,,Closure,,,,,561621,See W.A.R.N.,2011-08-29 00:00:00,,,,,Greater Louisville,,WARN,,"10400 Linn Station Road                                   Louisville, KY 40223",,,,,See W.A.R.N.
,Sykes Enterprises,,No,,2011-08-02 00:00:00,,,,,Layoff,,,,157,561422,,10/01/2011            11/30/2011      12/31/2011,,,,,EKCEP,,WARN,,"101 Sykes Boulevard    Chavies, KY ",,,,,See W.A.R.N.
,CSC Applied Technology Group               Contract Field Teams,,No,,2011-07-06 00:00:00,,,,,Layoff,,,,107,,,2011-08-31 00:00:00,,,,,Western Kentucky,,WARN,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,See W.A.R.N.
,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,Yes,,2011-06-28 00:00:00,,,,,Closure,,,,108,,"dba Louis Trauth Dairy, LLC",2011-08-26 00:00:00,,,,,Northern Kentucky,,WARN,,"16 East Eleventh Street                                 Newport, KY 41071",,,,,See W.A.R.N.
,"Trim Masters, Inc.",,No,,2011-06-27 00:00:00,,,,,Layoff,,,,134,336399,,2011-08-26 00:00:00,,,,,Bluegrass,,WARN,,"401 Enterprise Drive    Nicholasville, KY 40356",,,,,Production workers
,"Flextronics Americas, LLC",,No,,2011-06-03 00:00:00,,,,,Layoff,,,,6,517911,Doing work in Verizon Wireless Locations,2011-08-31 00:00:00,,,,,Statewide,,WARN,,"6800 Solectron Drive    Carlotte, NC 28262",,,,,See W.A.R.N.
,Sykes Enterprises,,No,,2011-06-02 00:00:00,,,,,Closure,,,,96,561422,Revised W.A.R.N. to extend layoff dates,2011-07-31 00:00:00,,,,,Green River,,WARN,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,See W.A.R.N.
,Kmart Store #4830,,,,2011-05-10 00:00:00,,,,,Closure,,,,75 +/-,452112,,2011-08-14 00:00:00,,,,,Northern Kentucky,,WARN,,"8040 Burlington Pike    Florence, KY 41042",,,,,See W.A.R.N.
,Dematic Corporation,,No,,2011-04-29 00:00:00,,,,,Closure,,,,78,33392,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,05/20/2011 - 07/15/2011,,,,,Northern Kentucky,,WARN,,"2100 Litton Lane             Hebron, KY 41048",,,,,See W.A.R.N.
,Sykes Enterprises,,No,,2011-04-28 00:00:00,,,,,Closure,,,,96,561422,,2011-06-30 00:00:00,,,,,Green River,,WARN,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,See W.A.R.N.
,"Skyes Enterprises, Incorporated",,No,,2011-04-28 00:00:00,,,,,Layoff,,,,76,561422,See W.A.R.N.,2011-06-10 00:00:00,,,,,Green River,,WARN,,"101 Sykes Boulevard            Morganfield, KY 42437",,,,,See W.A.R.N.
,First Data Technologies/First Data Merchant Service,,No,,2011-04-21 00:00:00,,,,,Layoff,,,,157 +/-,522320,,05/02/2011 - 12/31/2011,,,,,Greater Louisville,,WARN,,"1231 Durrett Lane          Louisville, KY 40213",,,,,See W.A.R.N.
,Sumitomo Electric Wiring Systems Edmonton Plant 4,,No,,2011-04-21 00:00:00,,,,,Layoff,,,,57,336322,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,2011-04-25 00:00:00,,,,,Barren River,,WARN,,"687 industrial Drive      Edmonton, KY 42129",Yes,,,,See W.A.R.N.
,"LATA Evironmental Services of Kentucky, LLC",,Yes,,2011-04-12 00:00:00,,,,,Layoff,,,,325,562910,See W.A.R.N.,06/10/2011 - 09/30/2011,,,,,Western Kentucky,,WARN,,"761 Veterans Avenue  Kevil, KY 42053",,,,,See W.A.R.N.
,Sykes Enterprises,,No,,2011-03-30 00:00:00,,,,,Layoff,,,,76,561422,,2011-05-31 00:00:00,,,,,Green River,,WARN,,"101 Skyes Boulevard    Morganfield, KY 42437",,,,,See W.A.R.N.
,Multi Packaging Solutions,,Yes,,2011-02-28 00:00:00,,,,,Layoff,,,,69,323110,See W.A.R.N.,2011-04-26 00:00:00,,,,,Greater Louisville,,WARN,,"4325 Shepherdsville Road Louisville, KY 40218",,,,,Production workers
,"Mahle Engine Components USA, Inc.",,Yes,,2011-02-17 00:00:00,,,,,Closure,,,,93,336311,See W.A.R.N.,2011-09-30 00:00:00,,,,,Barren River,,WARN,,"721 Blackjack Road        Route 6                              Franklin, KY",Yes,,,,See W.A.R.N.
