Trade,Location,NAFTA/Trade,Region,Projected Dates,Notice URL,Projected Date,Affected Occupation,Industry,County: Local  Name,County/Counties,NEG,Source,Company Name,Workforce Area,NAICS/SIC,SIC,Union,Comments,Congressional ,County,Employees,Company Contact,Notice Link,Company Address,NAICS,Closure or Layoff?,Local Area,Date Received,Affected Occupations,Closure/Layoff,NAICS Code
,"5212 US Highway 42, East Carrollton, KY 41008",,,07/31/2009 - 09/04/2009,,,,,,,,WARN,ArvinMeritor,Northern Kentucky,,,Y,Unknown if WARN was distributed,,,88,,,,3363,,,2009-07-09 00:00:00,See W.A.R.N.,Closure,
,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-09-18 00:00:00,,,,,,,,WARN,ArvinMeritor,Northern Kentucky,,,Y,,,,95,,,,3363,,,2009-07-08 00:00:00,See W.A.R.N.,Closure,
,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-09-11 00:00:00,,,,,,,,WARN,ArvinMeritor,Northern Kentucky,,,Y,,,,88,,,,3363,,,2009-07-08 00:00:00,See W.A.R.N.,Closure,
,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-09-11 00:00:00,,,,,,,,WARN,ArvinMeritor,Northern Kentucky,,,Y,,,,88,,,,3363,,,2009-07-08 00:00:00,See W.A.R.N.,Closure,
,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-05-15 00:00:00,,,,,,,,WARN,ArvinMeritor,Northern Kentucky,,,Y,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,105,,,,3363,,,2009-06-23 00:00:00,See W.A.R.N.,Closure,
,"4014 Bells Lane                     Louisville, KY 40221",,,2009-08-17 00:00:00,,,,,,,,WARN,Occidental Chemical Corporation (OxyChem),Greater Louisville,,,Y,,,,55 +/-,,,,3261,,,2009-06-16 00:00:00,Plastics production workers,Layoff,
,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-08-07 00:00:00,,,,,,,,WARN,ArvinMeritor,Northern Kentucky,,,,,,,1,,,,3363,,,2009-06-01 00:00:00,See W.A.R.N.,Closure,
,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-08-07 00:00:00,,,,,,,,WARN,ArvinMeritor,Northern Kentucky,,,,,,,1,,,,3363,,,2009-06-01 00:00:00,Production supervisor,Closure,
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-08-03 00:00:00,,,,,,,,WARN,Kuhlman Elctric Corporation,Bluegrass,,,Y,Continuation of previous notices,,,11,,,,334416,,,2009-05-28 00:00:00,Priduction workers,Layoff,
,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,2009-07-31 00:00:00,,,,,,,,WARN,Martinrea International Inc.,Greater Louisville,,,Y,,,,262,,,,336399,,,2009-05-27 00:00:00,See W.A.R.N.,Closure,
,"1105 Eastland Drive              Lexington, KY 40505",,,09/30/09 +/-,,,,,,,,WARN,Komatsu Renam North America,Bluegrass,,,,,,,117,,,,333120,,,2009-05-20 00:00:00,See W.A.R.N.,Closure,
,"1500 North Big Run Road  Ashland, KY 41102",,,2009-05-19 00:00:00,,,,,,,,WARN,"Appalachian Fuels, LLC",TENCO,,,N,Also has a facility in Pikeville that will be impacted,,,,,,,213113,,,2009-05-19 00:00:00,Coal mining support activities,Closure,
,"1500 North Big Run Road  Ashland, KY 41102",,,2009-05-19 00:00:00,,,,,,,,WARN,"Appalachian Fuels, LLC",TENCO/EKCEP,,,N,Also has a facility in Pikeville that will be impacted,,,,,,,213113,,,2009-05-19 00:00:00,Coal mining support activities,Closure,
,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-31 00:00:00,,,,,,,,WARN,ArvinMeritor,Northern Kentucky,,,Y,,,,158,,,,3363,,,2009-05-15 00:00:00,See W.A.R.N.,Closure,
,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,2009-05-29 00:00:00,,,,,,,,WARN,CDG Management ,West Kentucky,,,,dba Mayfield Call Center,,,16,,,,561422,,,2009-05-15 00:00:00,Telemarketers,Closure,
,"9043 Highway 154                  Butler, KY 41006",,,2009-05-08 00:00:00,,,,,,,,WARN,Carmeuse Lime and Stone,Northern Kentucky,,,,"dba, Carmeuse/Black River Operation",,,48 +/-,,,,212312,,,2009-05-15 00:00:00,See W.A.R.N.,Layoff,
,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,07/28/2009 - 08/11/2009,,,,,,,,WARN,AK Steel Corporation,TENCO,,,Y,"dba, Ashland West Works",,,750,,,,331111,,,2009-05-13 00:00:00,Iron and steel mill workers,Layoff,
,"P.O. Box 130                           Mayra, KY 41549",,,,,,,,,,,WARN,Premier Elkhorn Coal Company,EKCEP,,,,,,,58,,,,21211,,,2009-05-08 00:00:00,Underground coal mining occupations,Layoff,
,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,2009-07-01 00:00:00,,,,,,,,WARN,"CONSOL of Kentucky, Inc.",EKCEP,,,N,,,,See W.A.R.N.,,,,212112,,,2009-05-04 00:00:00,Bituminous coal underground mining,Closure,
,"140 North Graham Ave.       Bowling Green, KY 42101",,,2009-05-11 00:00:00,,,,,,,,WARN,"Trace Die Cast, Inc.",Barren River,,,,,,,135,,,,336399,,,2009-05-04 00:00:00,Automotive parts manufacturer,Layoff,
,"1175 Enterprise Drive        Winchester, KY 40391",,,07/01/2009 - 09/14/2009,,,,,,,,WARN,Wintech,Bluegrass,,,N,,,,167,,,,3261,,,2009-05-01 00:00:00,Plastics production manufacturing,Layoff,
,"1001 Happy Valley                 Glasgow, KY 42141",,,05/25/2009 - 06/30/2009,,,,,,,,WARN,"S-R of Kentucky, Inc.",Barren River,,,N,"Subsidiary of Siegal Robert, Inc.",,,194,,,,,,,2009-04-13 00:00:00,See W.A.R.N.,Layoff,
,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,2009-07-03 00:00:00,,,,,,,,WARN,Toyota Boshoku,Lincoln Trail,,,N,,,,316 +/-,,,,551114,,,2009-04-07 00:00:00,See W.A.R.N.,Closure,
,"1090 Industry Road               Harrodsburg, KY 40330",,,2009-06-05 00:00:00,,,,,,,,WARN,Trim Masters Incorporated,Bluegrass,,,N,,,,56,,,,336399,,,2009-04-06 00:00:00,See W.A.R.N.,Layoff,
N,"2432 Fortune Drive               Lexington, KY 40509",,,2009-06-01 00:00:00,,,,,,,,WARN,ACS Business Process Solutions',Bluegrass,,,N,,,,160,,,,541511,,,2009-04-06 00:00:00,Customer Service  ,Layoff,
N,"7850 Foundation Drive        Florence, KY 41042",,,04/01/2009 - 09/30/2009,,,,,,,,WARN,Betts USA,Northern Kentucky,,,N,,,,114,,,,326199,,,2009-04-03 00:00:00,See W.A.R.N.,Closure,
N,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,2009-05-29 00:00:00,,,,,,,,WARN,"Noble International, LTD.",Greater Louisville,,,,04/10/2013 - Information distributed on WARN was incorrect,,,79,,,,336399,,,2009-04-01 00:00:00,Labor production and salaried admin.,Layoff,
N,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,05/30/2009 - 06/13/2009,,,,,,,,WARN,"Sun Microsystems, Inc.",Greater Louisville,,,,,,,2,,,,334111,,,2009-03-31 00:00:00,See W.A.R.N.,Layoff,
N,"610 Trus Joist Lane                Chavies, KY ",,,2009-05-01 00:00:00,,,,,,,,WARN,Ilevel by Weyerhaeuser,EKCEP,,,N,,,,165,,,,321113,,,2009-03-16 00:00:00,See W.A.R.N.,Closure,
N,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,2009-03-29 00:00:00,,,,,,,,WARN,Jones Plastics & Engineering,Greater Louisville,,,Y,Teramsters Local Union #89,,,1,,,,326199,,,2009-03-11 00:00:00,3rd shift,Layoff,
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-05-04 00:00:00,,,,,,,,WARN,Kuhlman Elctric Corporation,Bluegrass,,,,,,,73,,,,541330,,,2009-03-09 00:00:00,,Layoff,
N,"1605 Fortune Drive                        Winchester, KY 40391",,,05/31/2009 - 10/31/2009,,,,,,,,WARN,"Ainak, Inc.",Bluegrass,,,,,,,137,,,,326220,,,2009-03-05 00:00:00,,Layoff,
N,"189 Keller Road                               Williamsburg, KY 40769",,,2009-05-01 00:00:00,,,,,,,,WARN,Ayrshire Electronics,EKCEP,,,,,,,76,,,,339999,,,2009-03-04 00:00:00,,Layoff,
,"3500 US Highway 641 North       Murray, KY 40271",,,04/20/2009 - 07/15/2009,,,,,,,,WARN,"Webasto Roof Systems, Inc.",West Kentucky,,,N,05/03/2013 - unknown if WARN was released,,,57,,,,,,,2009-02-19 00:00:00,,Closure,
,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,2009-02-26 00:00:00,,,,,,,,WARN,AGC,Lincoln Trail,,,N,,,,140 +/-,,,,327215,,,2009-02-06 00:00:00,See W.A.R.N.,Layoff,
,"2120 Capstone Drive                     Lexington, KY ",,,2009-02-05 00:00:00,,,,,,,,WARN,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",Bluegrass,,,,05/03/2013 - unknown if WARN was released,,,,,,,,,,2009-02-04 00:00:00,,Layoff,
,"1001 Happy Valley                 Glasgow, KY 42141",,,2009-03-31 00:00:00,,,,,,,,WARN,SKF,Barren River,,,,,,,95,,,,561990,,,2009-02-02 00:00:00,,Layoff,
,"4014 Bells Lane                     Louisville, KY 40211",,,2009-03-30 00:00:00,,,,,,,,WARN,Occidental Chemical Corporation (OxyChem),Greater Louisville,,,Y,,,,60 +/-,,,,424690,,,2009-02-02 00:00:00,PVC production unit,Layoff,
,"3005 Corporate Drive                    Winchester, KY 40391",,,2009-03-30 00:00:00,,,,,,,,WARN,GECOM Corporation,Bluegrass,,,N,05/03/2013 - unknown if WARN was released,,,150,,,,,,,2009-01-29 00:00:00,,Layoff,
,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,01/30/2009 - 02/13/2009,,,,,,,,WARN,"JL French Automotive Casting, Inc.",Barren River,,,,,,,180,,,,331521,,,2009-01-26 00:00:00,,Layoff,
,Statewide,,,2009-03-21 00:00:00,,,,,,,,WARN,Circuit City,Statewide,,,,8 locations closing.,,,,,,,443112,,,2009-01-16 00:00:00,,Closure,
,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,2009-03-09 00:00:00,,,,,,,,WARN,"Martinrea Heavy Stamping, Inc.",Greater Louisville,,,Y,05/03/2013 - unknown if WARN was released,,,2,,,,,,,2009-01-12 00:00:00,,Layoff,
,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,2009-02-18 00:00:00,,,,,,,,WARN,Flextroncis - Global Services,Greater Louisville,,,Y,,,,150 +/-,,,,811213,,,2009-01-07 00:00:00,"Production, test operators, inspection and repair operators",Layoff,
Y,,,,01/14/2011 - 04/01/2011,,,Production workers,,,,,WARN,"Sumitomo Electric Wiring Systems, Inc.",Barren River,,,No,Closure of New Model Development Center; layoffs in three phases.,,,80,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,November,,Closure,
,,,,2011-02-28 00:00:00,,,Production workers,,,,,WARN,AK Steel Corporation,TENCO,,,Yes,"Some, but not all workers are represented by a union",,,266,,,"9227 Center Pointe Drive West Chester, OH 45069 ",331111,,,2010-12-28 00:00:00,,Closure,
,,,,2011-01-31 00:00:00,,,See W.A.R.N.,,,,,WARN,Aegon Insurance Group,Greater Louisville,,,,,,,245,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,2010-12-15 00:00:00,,Closure,
,,,,2011-02-26 00:00:00,,,Production,,,,,WARN,"Martin-Brower, LLC",Greater Louisville,,,,,,,88,,,"4301 Campisano Drive       Louisville, KY 40218",484122,,,2010-12-13 00:00:00,,Closure,
,,,,2011-01-29 00:00:00,,,See W.A.R.N.,,,,,WARN,CSC Applied Technology Group,Western Kentucky,,,,,,,486,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,2010-12-01 00:00:00,,Layoff,
Y,,,,01/14/2011 - 04/01/2011,,,Production workers,,,,,WARN,"Sumitomo Electric Wiring Systems, Inc.",Barren River,,,,,,,80,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,2010-11-12 00:00:00,,Closure,
,,,,2011-02-18 00:00:00,,,Production workers,,,,,WARN,Philips Electronic North America Corp.,Bluegrass,,,Yes,"dba, Philips Lighting Company",,,,,,"320 Vaksdahl Ave.               Danville, KY ",336321,,,2010-11-04 00:00:00,,Closure,
,,,,2010-12-31 00:00:00,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,WARN,Practice Therapeutics,Lincoln Trail,,,No,,,,53,,,"401 Majestic Way                Cecilia, KY 42724",621492,,,2010-11-02 00:00:00,,Closure,
,,,,2010-12-31 00:00:00,,,Not specified,,,,,WARN,Teleservices Direct,Barren River,,,No,,,,74 fulltime and 184 parttime,,,"1310 Campbell Lane           Bowling Green, KY 42104",561422,,,2010-11-02 00:00:00,,Closure,
,,,,2010-12-16 00:00:00,,,See W.A.R.N.,,,,,WARN,"Jack Cooper Transport Co., Inc.",Greater Louisville,,,Yes,"Some, but not all workers are represented by a union",,,195,,,"202 Fern Valley Road   Louisville, KY 40213",484230,,,2010-09-30 00:00:00,,Layoff,
,,,,11/21/2010 - 03/15/2011,,,Pharmaceutical sales,,,,,WARN,"Xanodyne Pharmaceuticals, Inc.",Statewide,,,No,Variouos locations,,,8,,,"One Riverfront Place   Newport, KY 41071-4563",424210,,,2010-09-21 00:00:00,,Layoff,
,,,,11/12/2010 - 05/15/2011,,,See W.A.R.N.,,,,,WARN,"Elan Home Systems, LLC",Bluegrass,,,,,,,33,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",811211,,,2010-09-17 00:00:00,,Layoff,
,,,,2010-11-15 00:00:00,,,See W.A.R.N.,,,,,WARN,United Coal Company                                dba Sapphire Coal Company,EKCEP,,,No,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,160,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",2121,,,2010-09-16 00:00:00,,Closure,
,,,,2010-11-16 00:00:00,,,"Production Workers, Plant Management",,,,,WARN,Fortis Plastics ,Green River,,,No,,,,60,,,"390 Community Drive Henderson, KY",326199,,,2010-09-14 00:00:00,,Closure,
,,,,2010-08-06 00:00:00,,,See W.A.R.N.,,,,,WARN,PROCARENT,Western Kentucky,,,No,Business providers ambulance service,,,54,,,"925 Norht Main Street Jopkinsville, KY 42240",621910,,,2010-08-06 00:00:00,,Closure,
,,,,2010-09-06 00:00:00,,,See W.A.R.N.,,,,,WARN,ACS Government Solutions,Statewide,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,286,,,See W.A.R.N.,514513,,,2010-07-17 00:00:00,,Closure,
,,,,2010-09-17 00:00:00,,,See W.A.R.N.,,,,,WARN,National Tobacco Co.,Greater Louisville,,,Yes,W.A.R.N. also issued on 10/31/2009,,,37,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",312229,,,2010-07-16 00:00:00,,Closure,
,,,,2013-08-29 00:00:00,,,See W.A.R.N.,,,,,WARN,"Butler America, LLC",Statewide,,,No,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,18,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",811198,,,2010-07-06 00:00:00,,Layoff,
,,,,10/30/2010 +/-,,,Production Workers,,,,,WARN,GE Energy Motors and Controls,Green River,,,Yes,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,88,,,"3301 Old Hartford Road                      Owensboro, KY 42303",333518,,,2010-06-29 00:00:00,,Closure,
Y,,,,2010-09-20 00:00:00,,,Production workers,,,,,WARN,Red Wing Shoes,Bluegrass,,,No,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,101,,,"1020 Hustonville Road       Danville, KY 40422",316219,,,2010-05-25 00:00:00,,Closure,
,,,,07/02/2010 - 12/17/2010,,,Production workers,,,,,WARN,Overhead Door Corporation,Northern Kentucky,,,Yes,,,,68,,,"200 West 43 Street              Covington, KY 41015",332321,,,2010-05-05 00:00:00,,Closure,
,,,,2010-06-30 00:00:00,,,Market and Loan Planning Analyst,,,,,WARN,ABB,Bluegrass,,,No,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,1,,,"101 Kuhlman Ave.               Versailles, KY 40383",334416,,,2010-05-03 00:00:00,,Layoff,
,,,,2010-07-02 00:00:00,,,See W.A.R.N.,,,,,WARN,CSC  ,Cumberlands  ,,,No,,,,61,,,"203 Allison Boulevard           Corbin, KY 40701",928120,,,2010-04-30 00:00:00,,Layoff,
,,,,2010-06-22 00:00:00,,,Computer Support and Administrative Staff,,,,,WARN,ACS Government Solutions,Cumberlands              Bluegrass,,,,"Locations in London, Monticello and Richmond.",,,286,,,See W.A.R.N.,514513,,,2010-04-26 00:00:00,,Closure,
,,,,2010-05-28 00:00:00,,,Production workers,,,,,WARN,"Mitsuba Bardstown, Inc.",Lincoln Trail,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,"901 Withrow Court             Bardstown, KY 40004","335312, 336399",,,2010-04-09 00:00:00,,Layoff,
,,,,2010-04-13 00:00:00,,,Railroad Car Repairers,,,,,WARN,CSX Transportation,TENCO,,,Yes,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,146,,,"551 South White Oak Road Russell, KY 41169-1756",551114,,,2010-04-06 00:00:00,,Layoff,
,,,,,,,Retail Grocery Occupations,,,,,WARN,Biggs,Northern Kentucky,,,,,,,111,,,"4874 Huston Road                   Florence, KY 41042",445110,,,2010-03-29 00:00:00,,Closure,
,,,,2010-05-18 00:00:00,,,See W.A.R.N.,,,,,WARN,Regional Elite Airline Services,Northern Kentucky,,,,,,,839,,,"3336 Kenton Road                   Hebron, KY 41048",,,,2010-03-17 00:00:00,,Closure,
,,,,2010-04-30 00:00:00,,,Production workers,,,,,WARN,Jackson Plastics,Bluegrass,,,,,,,96,,,"110 Venture Court                  Nicholasville, KY 40356",326199,,,2010-03-02 00:00:00,,Closure,
,,,,2010-03-29 00:00:00,,,Production workers,,,,,WARN,Sonoco Corrflex,Northern Kentucky,,,,,,,72,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",322211,,,2010-02-25 00:00:00,,Layoff,
,,,,2010-04-01 00:00:00,,,See W.A.R.N.,,,,,WARN,TFE Logistics Group,Northern Kentucky,,,No,,,,92,,,"3633 Wheeler Road                Augusta, GA 30909",561320,,,2010-02-04 00:00:00,,Layoff,
,,,,02/03/2010 - 02/17/2010,,,"Production workers, Mechanics and Inspectors",,,,,WARN,"Patriot Industries, Inc.",Cumberlands,,,,,,,84,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",314912,,,2010-02-03 00:00:00,,Layoff,
,,,,2010-04-01 00:00:00,,,See W.A.R.N.,,,,,WARN,ArvinMeritor,Northern Kentucky,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,6,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2010-01-29 00:00:00,,Closure,
,,,,2010-05-03 00:00:00,,,Customer service respresentatives - Power,,,,,WARN,Kuhlman Electric Corporation,Bluegrass,,,Yes,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,3,,,"101 Kuhlman Ave.               Versailles, KY 40383",334416,,,2010-01-22 00:00:00,,Layoff,
,,,,2010-05-31 00:00:00,,,Market and load planning analyst,,,,,WARN,Kuhlman Electric Corporation,Bluegrass,,,Yes,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,1,,,"101 Kuhlman Ave.               Versailles, KY 40383",334416,,,2010-01-22 00:00:00,,Layoff,
,,,,03/27/2010 - 04/16/2010,,,See W.A.R.N.,,,,,WARN,"Verizon North, Inc.",Bluegrass,,,Yes,,,,241,,,"2001 Harrodsburg Road  Lexington, KY 40904",517212,,,2010-01-20 00:00:00,,Closure,
,,,,02/05/2010 - 03/12/2010,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,WARN,Modine Manufacturing Company,Bluegrass,,,,,,,50,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",423730,,,2010-01-11 00:00:00,,Closure,
,,,,2010-01-08 00:00:00,,,Order Entry Planner,,,,,WARN,Modine Manufacturing Company,Bluegrass,,,,This notice amends the WARN dated 11/04/2009.,,,Reduction from 13 to 1,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",423730,,,2010-01-11 00:00:00,,Closure,
,,,,03/12/2010 - 04/15/2010,,,Management and Professional,,,,,WARN,ArvinMeritor,Northern Kentucky,,,No,Continuation of planned phase-out of operations.,,,6,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2010-01-08 00:00:00,,Closure,
,,,,03/06/2010 - 07/01/2010,,,"Airflight crews including Captain, First Officer and Second Officer",,,,,WARN,ASTAR Air Cargo,Northern Kentucky,,,Yes,Phased furloughs.,,,303,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",481112,,,2010-01-05 00:00:00,,Layoff,
,,,,2010-03-06 00:00:00,,,Barge workers and administrative support,,,,,WARN,"Western Kentucky Navigation, Inc.",Western Kentucky,,,No,,,,161,,,"631 Marine Way                       Paducah, KY 42003",483211,,,2010-01-02 00:00:00,,Closure,
,,,,2012-02-29 00:00:00,,,See W.A.R.N.,,,,,WARN,CSC,EKCEP,,,No,See W.A.R.N.,,,,,,"207 Hospital Drive  Barbourville, KY 40906",561320,,,2011-12-28 00:00:00,,Layoff,
,,,,2012-04-30 00:00:00,,,Production workers,,,,,WARN,American Woodmark Corporation,EKCEP,,,No,,,,157,,,"101 Woodmark Way  Chavies, KY 41727",337110,,,2011-12-19 00:00:00,,Closure,
,,,,02/03/2012 - 07/13/2012,,,See W.A.R.N.,,,,,WARN,"US Foods, Inc.",Western Kentucky,,,No,,,,148,,,"1350 North 10th Street                     Paducah, KY 42001",,,,2011-12-06 00:00:00,,Closure,
,,,,01/20/2012 - 06/30/2012,,,See W.A.R.N.,,,,,WARN,"LATA Evironmental Services of Kentucky, LLC",Western Kentucky,,,Yes,,,,95,,,"761 Veterans Avenue  Kevil, KY 42053",562910,,,2011-11-21 00:00:00,,Layoff,
,,,,12/23/2011 - 01/31/2012,,,"Production workers, salaried employees",,,,,WARN,Berry Plastics Corporation,Western Kentucky,,,No,RR meetings conducted 11/01/2011 & 11/02/2011,,,124 +/-,,,"515 Island Park Drive   Madisonville, KY 42431",326199,,,2011-11-16 00:00:00,,Closure,
