Source,SIC,Date Received,County,Closure/Layoff,Company Address,County: Local  Name,Affected Occupations,NEG,Notice URL,Local Area,Union,Comments,Workforce Area,County/Counties,Closure or Layoff?,Company Name,Region,Location,Industry,Congressional ,Affected Occupation,Projected Date,NAICS/SIC,Trade,NAFTA/Trade,Employees,NAICS,Company Contact,Projected Dates,Notice Link,NAICS Code
WARN,,2009-05-19 00:00:00,,Closure,,,Coal mining support activities,,,,N,Also has a facility in Pikeville that will be impacted,TENCO,,,"Appalachian Fuels, LLC",,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,,,213113,,2009-05-19 00:00:00,,
WARN,,2009-05-19 00:00:00,,Closure,,,Coal mining support activities,,,,N,Also has a facility in Pikeville that will be impacted,TENCO/EKCEP,,,"Appalachian Fuels, LLC",,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,,,213113,,2009-05-19 00:00:00,,
WARN,,2009-05-15 00:00:00,,Closure,,,See W.A.R.N.,,,,Y,,Northern Kentucky,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,158,3363,,2009-07-31 00:00:00,,
WARN,,2009-05-15 00:00:00,,Closure,,,Telemarketers,,,,,dba Mayfield Call Center,West Kentucky,,,CDG Management ,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,,,,16,561422,,2009-05-29 00:00:00,,
WARN,,2009-05-15 00:00:00,,Layoff,,,See W.A.R.N.,,,,,"dba, Carmeuse/Black River Operation",Northern Kentucky,,,Carmeuse Lime and Stone,,"9043 Highway 154                  Butler, KY 41006",,,,,,,,48 +/-,212312,,2009-05-08 00:00:00,,
WARN,,2009-05-13 00:00:00,,Layoff,,,Iron and steel mill workers,,,,Y,"dba, Ashland West Works",TENCO,,,AK Steel Corporation,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,,,,750,331111,,07/28/2009 - 08/11/2009,,
WARN,,2009-05-08 00:00:00,,Layoff,,,Underground coal mining occupations,,,,,,EKCEP,,,Premier Elkhorn Coal Company,,"P.O. Box 130                           Mayra, KY 41549",,,,,,,,58,21211,,,,
WARN,,2009-05-04 00:00:00,,Closure,,,Bituminous coal underground mining,,,,N,,EKCEP,,,"CONSOL of Kentucky, Inc.",,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,,,See W.A.R.N.,212112,,2009-07-01 00:00:00,,
WARN,,2009-05-04 00:00:00,,Layoff,,,Automotive parts manufacturer,,,,,,Barren River,,,"Trace Die Cast, Inc.",,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,,,135,336399,,2009-05-11 00:00:00,,
WARN,,2009-05-01 00:00:00,,Layoff,,,Plastics production manufacturing,,,,N,,Bluegrass,,,Wintech,,"1175 Enterprise Drive        Winchester, KY 40391",,,,,,,,167,3261,,07/01/2009 - 09/14/2009,,
WARN,,2009-04-13 00:00:00,,Layoff,,,See W.A.R.N.,,,,N,"Subsidiary of Siegal Robert, Inc.",Barren River,,,"S-R of Kentucky, Inc.",,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,194,,,05/25/2009 - 06/30/2009,,
WARN,,2009-04-07 00:00:00,,Closure,,,See W.A.R.N.,,,,N,,Lincoln Trail,,,Toyota Boshoku,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,,,316 +/-,551114,,2009-07-03 00:00:00,,
WARN,,2009-04-06 00:00:00,,Layoff,,,See W.A.R.N.,,,,N,,Bluegrass,,,Trim Masters Incorporated,,"1090 Industry Road               Harrodsburg, KY 40330",,,,,,,,56,336399,,2009-06-05 00:00:00,,
WARN,,2009-04-06 00:00:00,,Layoff,,,Customer Service  ,,,,N,,Bluegrass,,,ACS Business Process Solutions',,"2432 Fortune Drive               Lexington, KY 40509",,,,,,N,,160,541511,,2009-06-01 00:00:00,,
WARN,,2009-04-03 00:00:00,,Closure,,,See W.A.R.N.,,,,N,,Northern Kentucky,,,Betts USA,,"7850 Foundation Drive        Florence, KY 41042",,,,,,N,,114,326199,,04/01/2009 - 09/30/2009,,
WARN,,2009-04-01 00:00:00,,Layoff,,,Labor production and salaried admin.,,,,,04/10/2013 - Information distributed on WARN was incorrect,Greater Louisville,,,"Noble International, LTD.",,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,,N,,79,336399,,2009-05-29 00:00:00,,
WARN,,2009-03-31 00:00:00,,Layoff,,,See W.A.R.N.,,,,,,Greater Louisville,,,"Sun Microsystems, Inc.",,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,,N,,2,334111,,05/30/2009 - 06/13/2009,,
WARN,,2009-03-16 00:00:00,,Closure,,,See W.A.R.N.,,,,N,,EKCEP,,,Ilevel by Weyerhaeuser,,"610 Trus Joist Lane                Chavies, KY ",,,,,,N,,165,321113,,2009-05-01 00:00:00,,
WARN,,2009-03-11 00:00:00,,Layoff,,,3rd shift,,,,Y,Teramsters Local Union #89,Greater Louisville,,,Jones Plastics & Engineering,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,,,N,,1,326199,,2009-03-29 00:00:00,,
WARN,,2009-03-09 00:00:00,,Layoff,,,,,,,,,Bluegrass,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,73,541330,,2009-05-04 00:00:00,,
WARN,,2009-03-05 00:00:00,,Layoff,,,,,,,,,Bluegrass,,,"Ainak, Inc.",,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,N,,137,326220,,05/31/2009 - 10/31/2009,,
WARN,,2009-03-04 00:00:00,,Layoff,,,,,,,,,EKCEP,,,Ayrshire Electronics,,"189 Keller Road                               Williamsburg, KY 40769",,,,,,N,,76,339999,,2009-05-01 00:00:00,,
WARN,,2009-02-19 00:00:00,,Closure,,,,,,,N,05/03/2013 - unknown if WARN was released,West Kentucky,,,"Webasto Roof Systems, Inc.",,"3500 US Highway 641 North       Murray, KY 40271",,,,,,,,57,,,04/20/2009 - 07/15/2009,,
WARN,,2009-02-06 00:00:00,,Layoff,,,See W.A.R.N.,,,,N,,Lincoln Trail,,,AGC,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,,,140 +/-,327215,,2009-02-26 00:00:00,,
WARN,,2009-02-04 00:00:00,,Layoff,,,,,,,,05/03/2013 - unknown if WARN was released,Bluegrass,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,,,,2009-02-05 00:00:00,,
WARN,,2009-02-02 00:00:00,,Layoff,,,,,,,,,Barren River,,,SKF,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,95,561990,,2009-03-31 00:00:00,,
WARN,,2009-02-02 00:00:00,,Layoff,,,PVC production unit,,,,Y,,Greater Louisville,,,Occidental Chemical Corporation (OxyChem),,"4014 Bells Lane                     Louisville, KY 40211",,,,,,,,60 +/-,424690,,2009-03-30 00:00:00,,
WARN,,2009-01-29 00:00:00,,Layoff,,,,,,,N,05/03/2013 - unknown if WARN was released,Bluegrass,,,GECOM Corporation,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,,,150,,,2009-03-30 00:00:00,,
WARN,,2009-01-26 00:00:00,,Layoff,,,,,,,,,Barren River,,,"JL French Automotive Casting, Inc.",,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,,180,331521,,01/30/2009 - 02/13/2009,,
WARN,,2009-01-16 00:00:00,,Closure,,,,,,,,8 locations closing.,Statewide,,,Circuit City,,Statewide,,,,,,,,,443112,,2009-03-21 00:00:00,,
WARN,,2009-01-12 00:00:00,,Layoff,,,,,,,Y,05/03/2013 - unknown if WARN was released,Greater Louisville,,,"Martinrea Heavy Stamping, Inc.",,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,,2,,,2009-03-09 00:00:00,,
WARN,,2009-01-07 00:00:00,,Layoff,,,"Production, test operators, inspection and repair operators",,,,Y,,Greater Louisville,,,Flextroncis - Global Services,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,,,150 +/-,811213,,2009-02-18 00:00:00,,
WARN,,November,,Closure,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,No,Closure of New Model Development Center; layoffs in three phases.,Barren River,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,Production workers,,,Y,,80,,,01/14/2011 - 04/01/2011,,
WARN,,2010-12-28 00:00:00,,Closure,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,,Yes,"Some, but not all workers are represented by a union",TENCO,,,AK Steel Corporation,,,,,Production workers,,,,,266,331111,,2011-02-28 00:00:00,,
WARN,,2010-12-15 00:00:00,,Closure,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,,Greater Louisville,,,Aegon Insurance Group,,,,,See W.A.R.N.,,,,,245,,,2011-01-31 00:00:00,,
WARN,,2010-12-13 00:00:00,,Closure,"4301 Campisano Drive       Louisville, KY 40218",,,,,,,,Greater Louisville,,,"Martin-Brower, LLC",,,,,Production,,,,,88,484122,,2011-02-26 00:00:00,,
WARN,,2010-12-01 00:00:00,,Layoff,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,,Western Kentucky,,,CSC Applied Technology Group,,,,,See W.A.R.N.,,,,,486,,,2011-01-29 00:00:00,,
WARN,,2010-11-12 00:00:00,,Closure,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,,Barren River,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,Production workers,,,Y,,80,,,01/14/2011 - 04/01/2011,,
WARN,,2010-11-04 00:00:00,,Closure,"320 Vaksdahl Ave.               Danville, KY ",,,,,,Yes,"dba, Philips Lighting Company",Bluegrass,,,Philips Electronic North America Corp.,,,,,Production workers,,,,,,336321,,2011-02-18 00:00:00,,
WARN,,2010-11-02 00:00:00,,Closure,"401 Majestic Way                Cecilia, KY 42724",,,,,,No,,Lincoln Trail,,,Practice Therapeutics,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,53,621492,,2010-12-31 00:00:00,,
WARN,,2010-11-02 00:00:00,,Closure,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,No,,Barren River,,,Teleservices Direct,,,,,Not specified,,,,,74 fulltime and 184 parttime,561422,,2010-12-31 00:00:00,,
WARN,,2010-09-30 00:00:00,,Layoff,"202 Fern Valley Road   Louisville, KY 40213",,,,,,Yes,"Some, but not all workers are represented by a union",Greater Louisville,,,"Jack Cooper Transport Co., Inc.",,,,,See W.A.R.N.,,,,,195,484230,,2010-12-16 00:00:00,,
WARN,,2010-09-21 00:00:00,,Layoff,"One Riverfront Place   Newport, KY 41071-4563",,,,,,No,Variouos locations,Statewide,,,"Xanodyne Pharmaceuticals, Inc.",,,,,Pharmaceutical sales,,,,,8,424210,,11/21/2010 - 03/15/2011,,
WARN,,2010-09-17 00:00:00,,Layoff,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,,,Bluegrass,,,"Elan Home Systems, LLC",,,,,See W.A.R.N.,,,,,33,811211,,11/12/2010 - 05/15/2011,,
WARN,,2010-09-16 00:00:00,,Closure,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,,No,"Mine site is located at 447 Johnson Fork Road, Premium, KY",EKCEP,,,United Coal Company                                dba Sapphire Coal Company,,,,,See W.A.R.N.,,,,,160,2121,,2010-11-15 00:00:00,,
WARN,,2010-09-14 00:00:00,,Closure,"390 Community Drive Henderson, KY",,,,,,No,,Green River,,,Fortis Plastics ,,,,,"Production Workers, Plant Management",,,,,60,326199,,2010-11-16 00:00:00,,
WARN,,2010-08-06 00:00:00,,Closure,"925 Norht Main Street Jopkinsville, KY 42240",,,,,,No,Business providers ambulance service,Western Kentucky,,,PROCARENT,,,,,See W.A.R.N.,,,,,54,621910,,2010-08-06 00:00:00,,
WARN,,2010-07-17 00:00:00,,Closure,See W.A.R.N.,,,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,Statewide,,,ACS Government Solutions,,,,,See W.A.R.N.,,,,,286,514513,,2010-09-06 00:00:00,,
WARN,,2010-07-16 00:00:00,,Closure,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,,Yes,W.A.R.N. also issued on 10/31/2009,Greater Louisville,,,National Tobacco Co.,,,,,See W.A.R.N.,,,,,37,312229,,2010-09-17 00:00:00,,
WARN,,2010-07-06 00:00:00,,Layoff,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,,No,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",Statewide,,,"Butler America, LLC",,,,,See W.A.R.N.,,,,,18,811198,,2013-08-29 00:00:00,,
WARN,,2010-06-29 00:00:00,,Closure,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,,Yes,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Green River,,,GE Energy Motors and Controls,,,,,Production Workers,,,,,88,333518,,10/30/2010 +/-,,
WARN,,2010-05-25 00:00:00,,Closure,"1020 Hustonville Road       Danville, KY 40422",,,,,,No,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Bluegrass,,,Red Wing Shoes,,,,,Production workers,,,Y,,101,316219,,2010-09-20 00:00:00,,
WARN,,2010-05-05 00:00:00,,Closure,"200 West 43 Street              Covington, KY 41015",,,,,,Yes,,Northern Kentucky,,,Overhead Door Corporation,,,,,Production workers,,,,,68,332321,,07/02/2010 - 12/17/2010,,
WARN,,2010-05-03 00:00:00,,Layoff,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,No,Kuhlman Electric facility. Notice modifies affected employee's termination date.,Bluegrass,,,ABB,,,,,Market and Loan Planning Analyst,,,,,1,334416,,2010-06-30 00:00:00,,
WARN,,2010-04-30 00:00:00,,Layoff,"203 Allison Boulevard           Corbin, KY 40701",,,,,,No,,Cumberlands  ,,,CSC  ,,,,,See W.A.R.N.,,,,,61,928120,,2010-07-02 00:00:00,,
WARN,,2010-04-26 00:00:00,,Closure,See W.A.R.N.,,,,,,,"Locations in London, Monticello and Richmond.",Cumberlands              Bluegrass,,,ACS Government Solutions,,,,,Computer Support and Administrative Staff,,,,,286,514513,,2010-06-22 00:00:00,,
WARN,,2010-04-09 00:00:00,,Layoff,"901 Withrow Court             Bardstown, KY 40004",,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",Lincoln Trail,,,"Mitsuba Bardstown, Inc.",,,,,Production workers,,,,,,"335312, 336399",,2010-05-28 00:00:00,,
WARN,,2010-04-06 00:00:00,,Layoff,"551 South White Oak Road Russell, KY 41169-1756",,,,,,Yes,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,TENCO,,,CSX Transportation,,,,,Railroad Car Repairers,,,,,146,551114,,2010-04-13 00:00:00,,
WARN,,2010-03-29 00:00:00,,Closure,"4874 Huston Road                   Florence, KY 41042",,,,,,,,Northern Kentucky,,,Biggs,,,,,Retail Grocery Occupations,,,,,111,445110,,,,
WARN,,2010-03-17 00:00:00,,Closure,"3336 Kenton Road                   Hebron, KY 41048",,,,,,,,Northern Kentucky,,,Regional Elite Airline Services,,,,,See W.A.R.N.,,,,,839,,,2010-05-18 00:00:00,,
WARN,,2010-03-02 00:00:00,,Closure,"110 Venture Court                  Nicholasville, KY 40356",,,,,,,,Bluegrass,,,Jackson Plastics,,,,,Production workers,,,,,96,326199,,2010-04-30 00:00:00,,
WARN,,2010-02-25 00:00:00,,Layoff,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,,,Northern Kentucky,,,Sonoco Corrflex,,,,,Production workers,,,,,72,322211,,2010-03-29 00:00:00,,
WARN,,2010-02-04 00:00:00,,Layoff,"3633 Wheeler Road                Augusta, GA 30909",,,,,,No,,Northern Kentucky,,,TFE Logistics Group,,,,,See W.A.R.N.,,,,,92,561320,,2010-04-01 00:00:00,,
WARN,,2010-02-03 00:00:00,,Layoff,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,,,Cumberlands,,,"Patriot Industries, Inc.",,,,,"Production workers, Mechanics and Inspectors",,,,,84,314912,,02/03/2010 - 02/17/2010,,
WARN,,2010-01-29 00:00:00,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,Northern Kentucky,,,ArvinMeritor,,,,,See W.A.R.N.,,,,,6,,,2010-04-01 00:00:00,,
WARN,,2010-01-22 00:00:00,,Layoff,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,Yes,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Bluegrass,,,Kuhlman Electric Corporation,,,,,Customer service respresentatives - Power,,,,,3,334416,,2010-05-03 00:00:00,,
WARN,,2010-01-22 00:00:00,,Layoff,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,Yes,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Bluegrass,,,Kuhlman Electric Corporation,,,,,Market and load planning analyst,,,,,1,334416,,2010-05-31 00:00:00,,
WARN,,2010-01-20 00:00:00,,Closure,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,,Yes,,Bluegrass,,,"Verizon North, Inc.",,,,,See W.A.R.N.,,,,,241,517212,,03/27/2010 - 04/16/2010,,
WARN,,2010-01-11 00:00:00,,Closure,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,,,Bluegrass,,,Modine Manufacturing Company,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,50,423730,,02/05/2010 - 03/12/2010,,
WARN,,2010-01-11 00:00:00,,Closure,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,,This notice amends the WARN dated 11/04/2009.,Bluegrass,,,Modine Manufacturing Company,,,,,Order Entry Planner,,,,,Reduction from 13 to 1,423730,,2010-01-08 00:00:00,,
WARN,,2010-01-08 00:00:00,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,No,Continuation of planned phase-out of operations.,Northern Kentucky,,,ArvinMeritor,,,,,Management and Professional,,,,,6,,,03/12/2010 - 04/15/2010,,
WARN,,2010-01-05 00:00:00,,Layoff,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,,Yes,Phased furloughs.,Northern Kentucky,,,ASTAR Air Cargo,,,,,"Airflight crews including Captain, First Officer and Second Officer",,,,,303,481112,,03/06/2010 - 07/01/2010,,
WARN,,2010-01-02 00:00:00,,Closure,"631 Marine Way                       Paducah, KY 42003",,,,,,No,,Western Kentucky,,,"Western Kentucky Navigation, Inc.",,,,,Barge workers and administrative support,,,,,161,483211,,2010-03-06 00:00:00,,
WARN,,2011-12-28 00:00:00,,Layoff,"207 Hospital Drive  Barbourville, KY 40906",,,,,,No,See W.A.R.N.,EKCEP,,,CSC,,,,,See W.A.R.N.,,,,,,561320,,2012-02-29 00:00:00,,
WARN,,2011-12-19 00:00:00,,Closure,"101 Woodmark Way  Chavies, KY 41727",,,,,,No,,EKCEP,,,American Woodmark Corporation,,,,,Production workers,,,,,157,337110,,2012-04-30 00:00:00,,
WARN,,2011-12-06 00:00:00,,Closure,"1350 North 10th Street                     Paducah, KY 42001",,,,,,No,,Western Kentucky,,,"US Foods, Inc.",,,,,See W.A.R.N.,,,,,148,,,02/03/2012 - 07/13/2012,,
WARN,,2011-11-21 00:00:00,,Layoff,"761 Veterans Avenue  Kevil, KY 42053",,,,,,Yes,,Western Kentucky,,,"LATA Evironmental Services of Kentucky, LLC",,,,,See W.A.R.N.,,,,,95,562910,,01/20/2012 - 06/30/2012,,
WARN,,2011-11-16 00:00:00,,Closure,"515 Island Park Drive   Madisonville, KY 42431",,,,,,No,RR meetings conducted 11/01/2011 & 11/02/2011,Western Kentucky,,,Berry Plastics Corporation,,,,,"Production workers, salaried employees",,,,,124 +/-,326199,,12/23/2011 - 01/31/2012,,
WARN,,2011-10-20 00:00:00,,Closure,"220 Stephens Drive      Nicholasville, KY 40340",,,,,,No,,Bluegrass,,,Leggett & Platt,,,,,See W.A.R.N.,,,,,68,"331222, 332618",,2011-12-19 00:00:00,,
WARN,,2011-09-19 00:00:00,,Layoff,See W.A.R.N.,,,,,,No,"Consolidating operations into Mayfield, KY Progress Way facility",TENCO,,,Emerson Power Transmission Solutions,,,,,See W.A.R.N.,,,,,76,332111,,,,
WARN,,2011-09-13 00:00:00,,Layoff,"101 Sykes Boulevard            Chavies, KY",,,,,,,05/08/2013: Unknown if WARN was released.,,,,"Skyes Enterprises, Incorporated",,,,,Customer service agents,,,,,28,561422,,2011-10-31 00:00:00,,
WARN,,2011-09-12 00:00:00,,Layoff,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,,No,,Greater Louisville,,,"Flextronics Americas, LLC",,,,,See W.A.R.N.,,,,,83,334418,,,,
WARN,,2011-08-29 00:00:00,,Closure,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,,,No,dba Cardnial Hill Specialty Hospital,Northern Kentucky,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,,See W.A.R.N.,,,,,92,623110,,2011-10-29 00:00:00,,
WARN,,2011-08-29 00:00:00,,Closure,"10400 Linn Station Road                                   Louisville, KY 40223",,,,,,No,See W.A.R.N.,Greater Louisville,,,"Video Monitoring Services of America, LP",,,,,See W.A.R.N.,,,,,,561621,,2011-08-29 00:00:00,,
WARN,,2011-08-02 00:00:00,,Layoff,"101 Sykes Boulevard    Chavies, KY ",,,,,,No,,EKCEP,,,Sykes Enterprises,,,,,See W.A.R.N.,,,,,157,561422,,10/01/2011            11/30/2011      12/31/2011,,
WARN,,2011-07-06 00:00:00,,Layoff,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,,No,,Western Kentucky,,,CSC Applied Technology Group               Contract Field Teams,,,,,See W.A.R.N.,,,,,107,,,2011-08-31 00:00:00,,
WARN,,2011-06-28 00:00:00,,Closure,"16 East Eleventh Street                                 Newport, KY 41071",,,,,,Yes,"dba Louis Trauth Dairy, LLC",Northern Kentucky,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,,See W.A.R.N.,,,,,108,,,2011-08-26 00:00:00,,
WARN,,2011-06-27 00:00:00,,Layoff,"401 Enterprise Drive    Nicholasville, KY 40356",,,,,,No,,Bluegrass,,,"Trim Masters, Inc.",,,,,Production workers,,,,,134,336399,,2011-08-26 00:00:00,,
