Employees,Projected Date,County: Local  Name,SIC,NAICS Code,Local Area,Date Received,Congressional ,Company Contact,NEG,Workforce Area,Industry,Union,Source,Closure or Layoff?,Notice Link,NAICS,Company Name,Location,Closure/Layoff,Affected Occupations,County/Counties,Comments,Company Address,NAFTA/Trade,County,Projected Dates,Trade,Region,Affected Occupation,Notice URL,NAICS/SIC
,,,,,,2009-09-28 00:00:00,,,,Northern Kentucky,,Y,WARN,,,3363,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Closure,See W.A.R.N.,,Unknown if WARN was distributed,,,,2009-07-31 00:00:00,,,,,
,,,,,,2009-09-28 00:00:00,,,,Northern Kentucky,,Y,WARN,,,3363,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Closure,See W.A.R.N.,,Unknown if WARN was distributed,,,,2009-07-31 00:00:00,,,,,
95,,,,,,2009-09-24 00:00:00,,,,TENCO,,Y,WARN,,,336510,Progress Rail Raceland Corp.,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Layoff,Production laborers,,,,,,2009-11-20 00:00:00,,,,,
15,,,,,,2009-09-21 00:00:00,,,,Northern Kentucky,,Y,WARN,,,3363,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Closure,See W.A.R.N.,,,,,,11/20/2009 - 11/27/2009,,,,,
88,,,,,,2009-09-15 00:00:00,,,,Greater Louisville,,N,WARN,,,,Buckhorn Inc.,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Closure,Production workers,,,,,,11/30/2009 - 12/14/2009,,,,,
1,,,,,,2009-09-03 00:00:00,,,,Bluegrass,,Y,WARN,,,334416,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,Senior Engineer,,,,,,2009-11-02 00:00:00,,,,,
1,,,,,,2009-09-03 00:00:00,,,,Bluegrass,,Y,WARN,,,334416,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,Senior Engineer,,,,,,2010-01-01 00:00:00,,,,,
1,,,,,,2009-09-03 00:00:00,,,,Bluegrass,,Y,WARN,,,334416,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,Senior Administrative Assistant,,,,,,2009-11-02 00:00:00,,,,,
,,,,,,2009-08-25 00:00:00,,,,Northern Kentucky,,Y,WARN,,,3363,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Closure,See W.A.R.N.,,Unknown if WARN was distributed,,,,2009-07-31 00:00:00,,,,,
72,,,,,,2009-08-24 00:00:00,,,,Northern Kentucky,,Y,WARN,,,3363,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Closure,See W.A.R.N.,,Unknown if WARN was distributed,,,,07/31/2009 - 09/04/2009,,,,,
88,,,,,,2009-08-07 00:00:00,,,,GRADD,,Y,WARN,,,33261,"Roller Coater, Inc.","2604 River Road                    Hawesville, KY ",Layoff,Production workers,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,2009-10-01 00:00:00,,,,,
81,,,,,,2009-08-06 00:00:00,,,,Cumberlands,,N,WARN,,,,"Hitachi Cable Indiana, Inc.","223 Progress Drive              Russell Springs, KY 42642",Closure,Production workers,,,,,,2009-08-28 00:00:00,,,,,
60,,,,,,2009-08-05 00:00:00,,,,Greater Louisville,,,WARN,,,721110,"Gardiner Point Innkeepers, Inc.","4004 Gardiner Point Drive                                         Louisville, KY 40213",Closure,Hospitality industry workers,,"dba, Holiday Inn Airport East",,,,2009-09-30 00:00:00,,,,,
54,,,,,,2009-08-03 00:00:00,,,,Northern Kentucky,,,WARN,,,493111,Exel,"1100 Burlington Pike          Florence, KY 41042",Closure,Warehouse workers,,,,,,2009-09-30 00:00:00,,,,,
86,,,,,,2009-07-28 00:00:00,,,,Cumberlands,,,WARN,,,333999,Clarcor Air Filtration Products,"901 New Columbia Road  Campbellsville, KY",Layoff,Priduction workers,,,,,,08/14/2009 - 10/10/2009,,,,,
83,,,,,,2009-07-27 00:00:00,,,,Northern Kentucky,,Y,WARN,,,3363,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Closure,See W.A.R.N.,,See W.A.R.N.,,,,2009-10-02 00:00:00,,,,,
1,,,,,,2009-07-24 00:00:00,,,,Bluegrass,,Y,WARN,,,334416,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,Accounts Receivable Specialist,,,,,,2009-09-22 00:00:00,,,,,
83,,,,,,2009-07-24 00:00:00,,,,Northern Kentucky,,Y,WARN,,,3363,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Closure,See W.A.R.N.,,Unknown if WARN was distributed,,,,07/31/2009 - 09/04/2009,,,,,
1,,,,,,2009-07-20 00:00:00,,,,Bluegrass,,Y,WARN,,,334416,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,Design Engineer,,,,,,2009-09-07 00:00:00,,,,,
75,,,,,,2009-07-17 00:00:00,,,,Greater Louisville,,Y,WARN,,,312229,National Tobacco,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Partial Closure,Tobacco workers,,,,,,2009-09-17 00:00:00,,,,,
88,,,,,,2009-07-09 00:00:00,,,,Northern Kentucky,,Y,WARN,,,3363,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Closure,See W.A.R.N.,,Unknown if WARN was distributed,,,,07/31/2009 - 09/04/2009,,,,,
95,,,,,,2009-07-08 00:00:00,,,,Northern Kentucky,,Y,WARN,,,3363,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Closure,See W.A.R.N.,,,,,,2009-09-18 00:00:00,,,,,
88,,,,,,2009-07-08 00:00:00,,,,Northern Kentucky,,Y,WARN,,,3363,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Closure,See W.A.R.N.,,,,,,2009-09-11 00:00:00,,,,,
88,,,,,,2009-07-08 00:00:00,,,,Northern Kentucky,,Y,WARN,,,3363,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Closure,See W.A.R.N.,,,,,,2009-09-11 00:00:00,,,,,
105,,,,,,2009-06-23 00:00:00,,,,Northern Kentucky,,Y,WARN,,,3363,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Closure,See W.A.R.N.,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,2009-05-15 00:00:00,,,,,
55 +/-,,,,,,2009-06-16 00:00:00,,,,Greater Louisville,,Y,WARN,,,3261,Occidental Chemical Corporation (OxyChem),"4014 Bells Lane                     Louisville, KY 40221",Layoff,Plastics production workers,,,,,,2009-08-17 00:00:00,,,,,
1,,,,,,2009-06-01 00:00:00,,,,Northern Kentucky,,,WARN,,,3363,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Closure,See W.A.R.N.,,,,,,2009-08-07 00:00:00,,,,,
1,,,,,,2009-06-01 00:00:00,,,,Northern Kentucky,,,WARN,,,3363,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Closure,Production supervisor,,,,,,2009-08-07 00:00:00,,,,,
11,,,,,,2009-05-28 00:00:00,,,,Bluegrass,,Y,WARN,,,334416,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,Priduction workers,,Continuation of previous notices,,,,2009-08-03 00:00:00,,,,,
262,,,,,,2009-05-27 00:00:00,,,,Greater Louisville,,Y,WARN,,,336399,Martinrea International Inc.,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Closure,See W.A.R.N.,,,,,,2009-07-31 00:00:00,,,,,
117,,,,,,2009-05-20 00:00:00,,,,Bluegrass,,,WARN,,,333120,Komatsu Renam North America,"1105 Eastland Drive              Lexington, KY 40505",Closure,See W.A.R.N.,,,,,,09/30/09 +/-,,,,,
,,,,,,2009-05-19 00:00:00,,,,TENCO,,N,WARN,,,213113,"Appalachian Fuels, LLC","1500 North Big Run Road  Ashland, KY 41102",Closure,Coal mining support activities,,Also has a facility in Pikeville that will be impacted,,,,2009-05-19 00:00:00,,,,,
,,,,,,2009-05-19 00:00:00,,,,TENCO/EKCEP,,N,WARN,,,213113,"Appalachian Fuels, LLC","1500 North Big Run Road  Ashland, KY 41102",Closure,Coal mining support activities,,Also has a facility in Pikeville that will be impacted,,,,2009-05-19 00:00:00,,,,,
158,,,,,,2009-05-15 00:00:00,,,,Northern Kentucky,,Y,WARN,,,3363,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Closure,See W.A.R.N.,,,,,,2009-07-31 00:00:00,,,,,
16,,,,,,2009-05-15 00:00:00,,,,West Kentucky,,,WARN,,,561422,CDG Management ,"1102 Paris Road, Suite 15  Mayfield, KY 42066",Closure,Telemarketers,,dba Mayfield Call Center,,,,2009-05-29 00:00:00,,,,,
48 +/-,,,,,,2009-05-15 00:00:00,,,,Northern Kentucky,,,WARN,,,212312,Carmeuse Lime and Stone,"9043 Highway 154                  Butler, KY 41006",Layoff,See W.A.R.N.,,"dba, Carmeuse/Black River Operation",,,,2009-05-08 00:00:00,,,,,
750,,,,,,2009-05-13 00:00:00,,,,TENCO,,Y,WARN,,,331111,AK Steel Corporation,"P.O. Box 191                             Ashland, KY 41101 - 0191",Layoff,Iron and steel mill workers,,"dba, Ashland West Works",,,,07/28/2009 - 08/11/2009,,,,,
58,,,,,,2009-05-08 00:00:00,,,,EKCEP,,,WARN,,,21211,Premier Elkhorn Coal Company,"P.O. Box 130                           Mayra, KY 41549",Layoff,Underground coal mining occupations,,,,,,,,,,,
See W.A.R.N.,,,,,,2009-05-04 00:00:00,,,,EKCEP,,N,WARN,,,212112,"CONSOL of Kentucky, Inc.","184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",Closure,Bituminous coal underground mining,,,,,,2009-07-01 00:00:00,,,,,
135,,,,,,2009-05-04 00:00:00,,,,Barren River,,,WARN,,,336399,"Trace Die Cast, Inc.","140 North Graham Ave.       Bowling Green, KY 42101",Layoff,Automotive parts manufacturer,,,,,,2009-05-11 00:00:00,,,,,
167,,,,,,2009-05-01 00:00:00,,,,Bluegrass,,N,WARN,,,3261,Wintech,"1175 Enterprise Drive        Winchester, KY 40391",Layoff,Plastics production manufacturing,,,,,,07/01/2009 - 09/14/2009,,,,,
194,,,,,,2009-04-13 00:00:00,,,,Barren River,,N,WARN,,,,"S-R of Kentucky, Inc.","1001 Happy Valley                 Glasgow, KY 42141",Layoff,See W.A.R.N.,,"Subsidiary of Siegal Robert, Inc.",,,,05/25/2009 - 06/30/2009,,,,,
316 +/-,,,,,,2009-04-07 00:00:00,,,,Lincoln Trail,,N,WARN,,,551114,Toyota Boshoku,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",Closure,See W.A.R.N.,,,,,,2009-07-03 00:00:00,,,,,
56,,,,,,2009-04-06 00:00:00,,,,Bluegrass,,N,WARN,,,336399,Trim Masters Incorporated,"1090 Industry Road               Harrodsburg, KY 40330",Layoff,See W.A.R.N.,,,,,,2009-06-05 00:00:00,,,,,
160,,,,,,2009-04-06 00:00:00,,,,Bluegrass,,N,WARN,,,541511,ACS Business Process Solutions',"2432 Fortune Drive               Lexington, KY 40509",Layoff,Customer Service  ,,,,,,2009-06-01 00:00:00,N,,,,
114,,,,,,2009-04-03 00:00:00,,,,Northern Kentucky,,N,WARN,,,326199,Betts USA,"7850 Foundation Drive        Florence, KY 41042",Closure,See W.A.R.N.,,,,,,04/01/2009 - 09/30/2009,N,,,,
79,,,,,,2009-04-01 00:00:00,,,,Greater Louisville,,,WARN,,,336399,"Noble International, LTD.","6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Layoff,Labor production and salaried admin.,,04/10/2013 - Information distributed on WARN was incorrect,,,,2009-05-29 00:00:00,N,,,,
2,,,,,,2009-03-31 00:00:00,,,,Greater Louisville,,,WARN,,,334111,"Sun Microsystems, Inc.","462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",Layoff,See W.A.R.N.,,,,,,05/30/2009 - 06/13/2009,N,,,,
165,,,,,,2009-03-16 00:00:00,,,,EKCEP,,N,WARN,,,321113,Ilevel by Weyerhaeuser,"610 Trus Joist Lane                Chavies, KY ",Closure,See W.A.R.N.,,,,,,2009-05-01 00:00:00,N,,,,
1,,,,,,2009-03-11 00:00:00,,,,Greater Louisville,,Y,WARN,,,326199,Jones Plastics & Engineering,"2410 Plantside Drive                     Jeffersontown, KY 40299",Layoff,3rd shift,,Teramsters Local Union #89,,,,2009-03-29 00:00:00,N,,,,
73,,,,,,2009-03-09 00:00:00,,,,Bluegrass,,,WARN,,,541330,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,,,2009-05-04 00:00:00,,,,,
137,,,,,,2009-03-05 00:00:00,,,,Bluegrass,,,WARN,,,326220,"Ainak, Inc.","1605 Fortune Drive                        Winchester, KY 40391",Layoff,,,,,,,05/31/2009 - 10/31/2009,N,,,,
76,,,,,,2009-03-04 00:00:00,,,,EKCEP,,,WARN,,,339999,Ayrshire Electronics,"189 Keller Road                               Williamsburg, KY 40769",Layoff,,,,,,,2009-05-01 00:00:00,N,,,,
57,,,,,,2009-02-19 00:00:00,,,,West Kentucky,,N,WARN,,,,"Webasto Roof Systems, Inc.","3500 US Highway 641 North       Murray, KY 40271",Closure,,,05/03/2013 - unknown if WARN was released,,,,04/20/2009 - 07/15/2009,,,,,
140 +/-,,,,,,2009-02-06 00:00:00,,,,Lincoln Trail,,N,WARN,,,327215,AGC,"1 Auto Glass Drive                          Elizabethtown, KY 42702",Layoff,See W.A.R.N.,,,,,,2009-02-26 00:00:00,,,,,
,,,,,,2009-02-04 00:00:00,,,,Bluegrass,,,WARN,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.","2120 Capstone Drive                     Lexington, KY ",Layoff,,,05/03/2013 - unknown if WARN was released,,,,2009-02-05 00:00:00,,,,,
95,,,,,,2009-02-02 00:00:00,,,,Barren River,,,WARN,,,561990,SKF,"1001 Happy Valley                 Glasgow, KY 42141",Layoff,,,,,,,2009-03-31 00:00:00,,,,,
60 +/-,,,,,,2009-02-02 00:00:00,,,,Greater Louisville,,Y,WARN,,,424690,Occidental Chemical Corporation (OxyChem),"4014 Bells Lane                     Louisville, KY 40211",Layoff,PVC production unit,,,,,,2009-03-30 00:00:00,,,,,
150,,,,,,2009-01-29 00:00:00,,,,Bluegrass,,N,WARN,,,,GECOM Corporation,"3005 Corporate Drive                    Winchester, KY 40391",Layoff,,,05/03/2013 - unknown if WARN was released,,,,2009-03-30 00:00:00,,,,,
180,,,,,,2009-01-26 00:00:00,,,,Barren River,,,WARN,,,331521,"JL French Automotive Casting, Inc.","20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",Layoff,,,,,,,01/30/2009 - 02/13/2009,,,,,
,,,,,,2009-01-16 00:00:00,,,,Statewide,,,WARN,,,443112,Circuit City,Statewide,Closure,,,8 locations closing.,,,,2009-03-21 00:00:00,,,,,
2,,,,,,2009-01-12 00:00:00,,,,Greater Louisville,,Y,WARN,,,,"Martinrea Heavy Stamping, Inc.","1000 Old Brunerstown Rd. Shelbyville, KY 40065",Layoff,,,05/03/2013 - unknown if WARN was released,,,,2009-03-09 00:00:00,,,,,
150 +/-,,,,,,2009-01-07 00:00:00,,,,Greater Louisville,,Y,WARN,,,811213,Flextroncis - Global Services,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Layoff,"Production, test operators, inspection and repair operators",,,,,,2009-02-18 00:00:00,,,,,
80,,,,,,November,,,,Barren River,,No,WARN,,,,"Sumitomo Electric Wiring Systems, Inc.",,Closure,,,Closure of New Model Development Center; layoffs in three phases.,"949 Pedigo Way                   Bowling Green, KY 42103",,,01/14/2011 - 04/01/2011,Y,,Production workers,,
266,,,,,,2010-12-28 00:00:00,,,,TENCO,,Yes,WARN,,,331111,AK Steel Corporation,,Closure,,,"Some, but not all workers are represented by a union","9227 Center Pointe Drive West Chester, OH 45069 ",,,2011-02-28 00:00:00,,,Production workers,,
245,,,,,,2010-12-15 00:00:00,,,,Greater Louisville,,,WARN,,,,Aegon Insurance Group,,Closure,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,2011-01-31 00:00:00,,,See W.A.R.N.,,
88,,,,,,2010-12-13 00:00:00,,,,Greater Louisville,,,WARN,,,484122,"Martin-Brower, LLC",,Closure,,,,"4301 Campisano Drive       Louisville, KY 40218",,,2011-02-26 00:00:00,,,Production,,
486,,,,,,2010-12-01 00:00:00,,,,Western Kentucky,,,WARN,,,,CSC Applied Technology Group,,Layoff,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,2011-01-29 00:00:00,,,See W.A.R.N.,,
80,,,,,,2010-11-12 00:00:00,,,,Barren River,,,WARN,,,,"Sumitomo Electric Wiring Systems, Inc.",,Closure,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,01/14/2011 - 04/01/2011,Y,,Production workers,,
,,,,,,2010-11-04 00:00:00,,,,Bluegrass,,Yes,WARN,,,336321,Philips Electronic North America Corp.,,Closure,,,"dba, Philips Lighting Company","320 Vaksdahl Ave.               Danville, KY ",,,2011-02-18 00:00:00,,,Production workers,,
53,,,,,,2010-11-02 00:00:00,,,,Lincoln Trail,,No,WARN,,,621492,Practice Therapeutics,,Closure,,,,"401 Majestic Way                Cecilia, KY 42724",,,2010-12-31 00:00:00,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,
74 fulltime and 184 parttime,,,,,,2010-11-02 00:00:00,,,,Barren River,,No,WARN,,,561422,Teleservices Direct,,Closure,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,2010-12-31 00:00:00,,,Not specified,,
195,,,,,,2010-09-30 00:00:00,,,,Greater Louisville,,Yes,WARN,,,484230,"Jack Cooper Transport Co., Inc.",,Layoff,,,"Some, but not all workers are represented by a union","202 Fern Valley Road   Louisville, KY 40213",,,2010-12-16 00:00:00,,,See W.A.R.N.,,
8,,,,,,2010-09-21 00:00:00,,,,Statewide,,No,WARN,,,424210,"Xanodyne Pharmaceuticals, Inc.",,Layoff,,,Variouos locations,"One Riverfront Place   Newport, KY 41071-4563",,,11/21/2010 - 03/15/2011,,,Pharmaceutical sales,,
33,,,,,,2010-09-17 00:00:00,,,,Bluegrass,,,WARN,,,811211,"Elan Home Systems, LLC",,Layoff,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,11/12/2010 - 05/15/2011,,,See W.A.R.N.,,
160,,,,,,2010-09-16 00:00:00,,,,EKCEP,,No,WARN,,,2121,United Coal Company                                dba Sapphire Coal Company,,Closure,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY","147 Big Blue Blvd.          Whitesburg, KY 41858",,,2010-11-15 00:00:00,,,See W.A.R.N.,,
60,,,,,,2010-09-14 00:00:00,,,,Green River,,No,WARN,,,326199,Fortis Plastics ,,Closure,,,,"390 Community Drive Henderson, KY",,,2010-11-16 00:00:00,,,"Production Workers, Plant Management",,
54,,,,,,2010-08-06 00:00:00,,,,Western Kentucky,,No,WARN,,,621910,PROCARENT,,Closure,,,Business providers ambulance service,"925 Norht Main Street Jopkinsville, KY 42240",,,2010-08-06 00:00:00,,,See W.A.R.N.,,
286,,,,,,2010-07-17 00:00:00,,,,Statewide,,,WARN,,,514513,ACS Government Solutions,,Closure,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,See W.A.R.N.,,,2010-09-06 00:00:00,,,See W.A.R.N.,,
37,,,,,,2010-07-16 00:00:00,,,,Greater Louisville,,Yes,WARN,,,312229,National Tobacco Co.,,Closure,,,W.A.R.N. also issued on 10/31/2009,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,2010-09-17 00:00:00,,,See W.A.R.N.,,
18,,,,,,2010-07-06 00:00:00,,,,Statewide,,No,WARN,,,811198,"Butler America, LLC",,Layoff,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.","2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,2013-08-29 00:00:00,,,See W.A.R.N.,,
88,,,,,,2010-06-29 00:00:00,,,,Green River,,Yes,WARN,,,333518,GE Energy Motors and Controls,,Closure,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303","3301 Old Hartford Road                      Owensboro, KY 42303",,,10/30/2010 +/-,,,Production Workers,,
101,,,,,,2010-05-25 00:00:00,,,,Bluegrass,,No,WARN,,,316219,Red Wing Shoes,,Closure,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,"1020 Hustonville Road       Danville, KY 40422",,,2010-09-20 00:00:00,Y,,Production workers,,
68,,,,,,2010-05-05 00:00:00,,,,Northern Kentucky,,Yes,WARN,,,332321,Overhead Door Corporation,,Closure,,,,"200 West 43 Street              Covington, KY 41015",,,07/02/2010 - 12/17/2010,,,Production workers,,
1,,,,,,2010-05-03 00:00:00,,,,Bluegrass,,No,WARN,,,334416,ABB,,Layoff,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,"101 Kuhlman Ave.               Versailles, KY 40383",,,2010-06-30 00:00:00,,,Market and Loan Planning Analyst,,
61,,,,,,2010-04-30 00:00:00,,,,Cumberlands  ,,No,WARN,,,928120,CSC  ,,Layoff,,,,"203 Allison Boulevard           Corbin, KY 40701",,,2010-07-02 00:00:00,,,See W.A.R.N.,,
286,,,,,,2010-04-26 00:00:00,,,,Cumberlands              Bluegrass,,,WARN,,,514513,ACS Government Solutions,,Closure,,,"Locations in London, Monticello and Richmond.",See W.A.R.N.,,,2010-06-22 00:00:00,,,Computer Support and Administrative Staff,,
,,,,,,2010-04-09 00:00:00,,,,Lincoln Trail,,,WARN,,,"335312, 336399","Mitsuba Bardstown, Inc.",,Layoff,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.","901 Withrow Court             Bardstown, KY 40004",,,2010-05-28 00:00:00,,,Production workers,,
146,,,,,,2010-04-06 00:00:00,,,,TENCO,,Yes,WARN,,,551114,CSX Transportation,,Layoff,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,"551 South White Oak Road Russell, KY 41169-1756",,,2010-04-13 00:00:00,,,Railroad Car Repairers,,
