Congressional ,NAFTA/Trade,Affected Occupations,Projected Date,Comments,Company Address,Region,Union,Company Contact,Closure or Layoff?,Workforce Area,Closure/Layoff,Notice URL,Projected Dates,Affected Occupation,SIC,NEG,NAICS Code,Trade,County/Counties,Company Name,Location,NAICS,Employees,Date Received,NAICS/SIC,County,Notice Link,County: Local  Name,Industry,Local Area,Source
,,See W.A.R.N.,,Unknown if WARN was distributed,,,Y,,,Northern Kentucky,Closure,,2009-07-31 00:00:00,,,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",3363,,2009-09-28 00:00:00,,,,,,,WARN
,,See W.A.R.N.,,Unknown if WARN was distributed,,,Y,,,Northern Kentucky,Closure,,2009-07-31 00:00:00,,,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",3363,,2009-09-28 00:00:00,,,,,,,WARN
,,Production laborers,,,,,Y,,,TENCO,Layoff,,2009-11-20 00:00:00,,,,,,,Progress Rail Raceland Corp.,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",336510,95,2009-09-24 00:00:00,,,,,,,WARN
,,See W.A.R.N.,,,,,Y,,,Northern Kentucky,Closure,,11/20/2009 - 11/27/2009,,,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",3363,15,2009-09-21 00:00:00,,,,,,,WARN
,,Production workers,,,,,N,,,Greater Louisville,Closure,,11/30/2009 - 12/14/2009,,,,,,,Buckhorn Inc.,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,88,2009-09-15 00:00:00,,,,,,,WARN
,,Senior Engineer,,,,,Y,,,Bluegrass,Layoff,,2009-11-02 00:00:00,,,,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,1,2009-09-03 00:00:00,,,,,,,WARN
,,Senior Engineer,,,,,Y,,,Bluegrass,Layoff,,2010-01-01 00:00:00,,,,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,1,2009-09-03 00:00:00,,,,,,,WARN
,,Senior Administrative Assistant,,,,,Y,,,Bluegrass,Layoff,,2009-11-02 00:00:00,,,,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,1,2009-09-03 00:00:00,,,,,,,WARN
,,See W.A.R.N.,,Unknown if WARN was distributed,,,Y,,,Northern Kentucky,Closure,,2009-07-31 00:00:00,,,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",3363,,2009-08-25 00:00:00,,,,,,,WARN
,,See W.A.R.N.,,Unknown if WARN was distributed,,,Y,,,Northern Kentucky,Closure,,07/31/2009 - 09/04/2009,,,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",3363,72,2009-08-24 00:00:00,,,,,,,WARN
,,Production workers,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,Y,,,GRADD,Layoff,,2009-10-01 00:00:00,,,,,,,"Roller Coater, Inc.","2604 River Road                    Hawesville, KY ",33261,88,2009-08-07 00:00:00,,,,,,,WARN
,,Production workers,,,,,N,,,Cumberlands,Closure,,2009-08-28 00:00:00,,,,,,,"Hitachi Cable Indiana, Inc.","223 Progress Drive              Russell Springs, KY 42642",,81,2009-08-06 00:00:00,,,,,,,WARN
,,Hospitality industry workers,,"dba, Holiday Inn Airport East",,,,,,Greater Louisville,Closure,,2009-09-30 00:00:00,,,,,,,"Gardiner Point Innkeepers, Inc.","4004 Gardiner Point Drive                                         Louisville, KY 40213",721110,60,2009-08-05 00:00:00,,,,,,,WARN
,,Warehouse workers,,,,,,,,Northern Kentucky,Closure,,2009-09-30 00:00:00,,,,,,,Exel,"1100 Burlington Pike          Florence, KY 41042",493111,54,2009-08-03 00:00:00,,,,,,,WARN
,,Priduction workers,,,,,,,,Cumberlands,Layoff,,08/14/2009 - 10/10/2009,,,,,,,Clarcor Air Filtration Products,"901 New Columbia Road  Campbellsville, KY",333999,86,2009-07-28 00:00:00,,,,,,,WARN
,,See W.A.R.N.,,See W.A.R.N.,,,Y,,,Northern Kentucky,Closure,,2009-10-02 00:00:00,,,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",3363,83,2009-07-27 00:00:00,,,,,,,WARN
,,Accounts Receivable Specialist,,,,,Y,,,Bluegrass,Layoff,,2009-09-22 00:00:00,,,,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,1,2009-07-24 00:00:00,,,,,,,WARN
,,See W.A.R.N.,,Unknown if WARN was distributed,,,Y,,,Northern Kentucky,Closure,,07/31/2009 - 09/04/2009,,,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",3363,83,2009-07-24 00:00:00,,,,,,,WARN
,,Design Engineer,,,,,Y,,,Bluegrass,Layoff,,2009-09-07 00:00:00,,,,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,1,2009-07-20 00:00:00,,,,,,,WARN
,,Tobacco workers,,,,,Y,,,Greater Louisville,Partial Closure,,2009-09-17 00:00:00,,,,,,,National Tobacco,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",312229,75,2009-07-17 00:00:00,,,,,,,WARN
,,See W.A.R.N.,,Unknown if WARN was distributed,,,Y,,,Northern Kentucky,Closure,,07/31/2009 - 09/04/2009,,,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",3363,88,2009-07-09 00:00:00,,,,,,,WARN
,,See W.A.R.N.,,,,,Y,,,Northern Kentucky,Closure,,2009-09-18 00:00:00,,,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",3363,95,2009-07-08 00:00:00,,,,,,,WARN
,,See W.A.R.N.,,,,,Y,,,Northern Kentucky,Closure,,2009-09-11 00:00:00,,,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",3363,88,2009-07-08 00:00:00,,,,,,,WARN
,,See W.A.R.N.,,,,,Y,,,Northern Kentucky,Closure,,2009-09-11 00:00:00,,,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",3363,88,2009-07-08 00:00:00,,,,,,,WARN
,,See W.A.R.N.,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,Y,,,Northern Kentucky,Closure,,2009-05-15 00:00:00,,,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",3363,105,2009-06-23 00:00:00,,,,,,,WARN
,,Plastics production workers,,,,,Y,,,Greater Louisville,Layoff,,2009-08-17 00:00:00,,,,,,,Occidental Chemical Corporation (OxyChem),"4014 Bells Lane                     Louisville, KY 40221",3261,55 +/-,2009-06-16 00:00:00,,,,,,,WARN
,,See W.A.R.N.,,,,,,,,Northern Kentucky,Closure,,2009-08-07 00:00:00,,,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",3363,1,2009-06-01 00:00:00,,,,,,,WARN
,,Production supervisor,,,,,,,,Northern Kentucky,Closure,,2009-08-07 00:00:00,,,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",3363,1,2009-06-01 00:00:00,,,,,,,WARN
,,Priduction workers,,Continuation of previous notices,,,Y,,,Bluegrass,Layoff,,2009-08-03 00:00:00,,,,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,11,2009-05-28 00:00:00,,,,,,,WARN
,,See W.A.R.N.,,,,,Y,,,Greater Louisville,Closure,,2009-07-31 00:00:00,,,,,,,Martinrea International Inc.,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",336399,262,2009-05-27 00:00:00,,,,,,,WARN
,,See W.A.R.N.,,,,,,,,Bluegrass,Closure,,09/30/09 +/-,,,,,,,Komatsu Renam North America,"1105 Eastland Drive              Lexington, KY 40505",333120,117,2009-05-20 00:00:00,,,,,,,WARN
,,Coal mining support activities,,Also has a facility in Pikeville that will be impacted,,,N,,,TENCO,Closure,,2009-05-19 00:00:00,,,,,,,"Appalachian Fuels, LLC","1500 North Big Run Road  Ashland, KY 41102",213113,,2009-05-19 00:00:00,,,,,,,WARN
,,Coal mining support activities,,Also has a facility in Pikeville that will be impacted,,,N,,,TENCO/EKCEP,Closure,,2009-05-19 00:00:00,,,,,,,"Appalachian Fuels, LLC","1500 North Big Run Road  Ashland, KY 41102",213113,,2009-05-19 00:00:00,,,,,,,WARN
,,See W.A.R.N.,,,,,Y,,,Northern Kentucky,Closure,,2009-07-31 00:00:00,,,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",3363,158,2009-05-15 00:00:00,,,,,,,WARN
,,Telemarketers,,dba Mayfield Call Center,,,,,,West Kentucky,Closure,,2009-05-29 00:00:00,,,,,,,CDG Management ,"1102 Paris Road, Suite 15  Mayfield, KY 42066",561422,16,2009-05-15 00:00:00,,,,,,,WARN
,,See W.A.R.N.,,"dba, Carmeuse/Black River Operation",,,,,,Northern Kentucky,Layoff,,2009-05-08 00:00:00,,,,,,,Carmeuse Lime and Stone,"9043 Highway 154                  Butler, KY 41006",212312,48 +/-,2009-05-15 00:00:00,,,,,,,WARN
,,Iron and steel mill workers,,"dba, Ashland West Works",,,Y,,,TENCO,Layoff,,07/28/2009 - 08/11/2009,,,,,,,AK Steel Corporation,"P.O. Box 191                             Ashland, KY 41101 - 0191",331111,750,2009-05-13 00:00:00,,,,,,,WARN
,,Underground coal mining occupations,,,,,,,,EKCEP,Layoff,,,,,,,,,Premier Elkhorn Coal Company,"P.O. Box 130                           Mayra, KY 41549",21211,58,2009-05-08 00:00:00,,,,,,,WARN
,,Bituminous coal underground mining,,,,,N,,,EKCEP,Closure,,2009-07-01 00:00:00,,,,,,,"CONSOL of Kentucky, Inc.","184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",212112,See W.A.R.N.,2009-05-04 00:00:00,,,,,,,WARN
,,Automotive parts manufacturer,,,,,,,,Barren River,Layoff,,2009-05-11 00:00:00,,,,,,,"Trace Die Cast, Inc.","140 North Graham Ave.       Bowling Green, KY 42101",336399,135,2009-05-04 00:00:00,,,,,,,WARN
,,Plastics production manufacturing,,,,,N,,,Bluegrass,Layoff,,07/01/2009 - 09/14/2009,,,,,,,Wintech,"1175 Enterprise Drive        Winchester, KY 40391",3261,167,2009-05-01 00:00:00,,,,,,,WARN
,,See W.A.R.N.,,"Subsidiary of Siegal Robert, Inc.",,,N,,,Barren River,Layoff,,05/25/2009 - 06/30/2009,,,,,,,"S-R of Kentucky, Inc.","1001 Happy Valley                 Glasgow, KY 42141",,194,2009-04-13 00:00:00,,,,,,,WARN
,,See W.A.R.N.,,,,,N,,,Lincoln Trail,Closure,,2009-07-03 00:00:00,,,,,,,Toyota Boshoku,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",551114,316 +/-,2009-04-07 00:00:00,,,,,,,WARN
,,See W.A.R.N.,,,,,N,,,Bluegrass,Layoff,,2009-06-05 00:00:00,,,,,,,Trim Masters Incorporated,"1090 Industry Road               Harrodsburg, KY 40330",336399,56,2009-04-06 00:00:00,,,,,,,WARN
,,Customer Service  ,,,,,N,,,Bluegrass,Layoff,,2009-06-01 00:00:00,,,,,N,,ACS Business Process Solutions',"2432 Fortune Drive               Lexington, KY 40509",541511,160,2009-04-06 00:00:00,,,,,,,WARN
,,See W.A.R.N.,,,,,N,,,Northern Kentucky,Closure,,04/01/2009 - 09/30/2009,,,,,N,,Betts USA,"7850 Foundation Drive        Florence, KY 41042",326199,114,2009-04-03 00:00:00,,,,,,,WARN
,,Labor production and salaried admin.,,04/10/2013 - Information distributed on WARN was incorrect,,,,,,Greater Louisville,Layoff,,2009-05-29 00:00:00,,,,,N,,"Noble International, LTD.","6301 Midland Industrial Drive                                              Shelbyville, KY 40065",336399,79,2009-04-01 00:00:00,,,,,,,WARN
,,See W.A.R.N.,,,,,,,,Greater Louisville,Layoff,,05/30/2009 - 06/13/2009,,,,,N,,"Sun Microsystems, Inc.","462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",334111,2,2009-03-31 00:00:00,,,,,,,WARN
,,See W.A.R.N.,,,,,N,,,EKCEP,Closure,,2009-05-01 00:00:00,,,,,N,,Ilevel by Weyerhaeuser,"610 Trus Joist Lane                Chavies, KY ",321113,165,2009-03-16 00:00:00,,,,,,,WARN
,,3rd shift,,Teramsters Local Union #89,,,Y,,,Greater Louisville,Layoff,,2009-03-29 00:00:00,,,,,N,,Jones Plastics & Engineering,"2410 Plantside Drive                     Jeffersontown, KY 40299",326199,1,2009-03-11 00:00:00,,,,,,,WARN
,,,,,,,,,,Bluegrass,Layoff,,2009-05-04 00:00:00,,,,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",541330,73,2009-03-09 00:00:00,,,,,,,WARN
,,,,,,,,,,Bluegrass,Layoff,,05/31/2009 - 10/31/2009,,,,,N,,"Ainak, Inc.","1605 Fortune Drive                        Winchester, KY 40391",326220,137,2009-03-05 00:00:00,,,,,,,WARN
,,,,,,,,,,EKCEP,Layoff,,2009-05-01 00:00:00,,,,,N,,Ayrshire Electronics,"189 Keller Road                               Williamsburg, KY 40769",339999,76,2009-03-04 00:00:00,,,,,,,WARN
,,,,05/03/2013 - unknown if WARN was released,,,N,,,West Kentucky,Closure,,04/20/2009 - 07/15/2009,,,,,,,"Webasto Roof Systems, Inc.","3500 US Highway 641 North       Murray, KY 40271",,57,2009-02-19 00:00:00,,,,,,,WARN
,,See W.A.R.N.,,,,,N,,,Lincoln Trail,Layoff,,2009-02-26 00:00:00,,,,,,,AGC,"1 Auto Glass Drive                          Elizabethtown, KY 42702",327215,140 +/-,2009-02-06 00:00:00,,,,,,,WARN
,,,,05/03/2013 - unknown if WARN was released,,,,,,Bluegrass,Layoff,,2009-02-05 00:00:00,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.","2120 Capstone Drive                     Lexington, KY ",,,2009-02-04 00:00:00,,,,,,,WARN
,,,,,,,,,,Barren River,Layoff,,2009-03-31 00:00:00,,,,,,,SKF,"1001 Happy Valley                 Glasgow, KY 42141",561990,95,2009-02-02 00:00:00,,,,,,,WARN
,,PVC production unit,,,,,Y,,,Greater Louisville,Layoff,,2009-03-30 00:00:00,,,,,,,Occidental Chemical Corporation (OxyChem),"4014 Bells Lane                     Louisville, KY 40211",424690,60 +/-,2009-02-02 00:00:00,,,,,,,WARN
,,,,05/03/2013 - unknown if WARN was released,,,N,,,Bluegrass,Layoff,,2009-03-30 00:00:00,,,,,,,GECOM Corporation,"3005 Corporate Drive                    Winchester, KY 40391",,150,2009-01-29 00:00:00,,,,,,,WARN
,,,,,,,,,,Barren River,Layoff,,01/30/2009 - 02/13/2009,,,,,,,"JL French Automotive Casting, Inc.","20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",331521,180,2009-01-26 00:00:00,,,,,,,WARN
,,,,8 locations closing.,,,,,,Statewide,Closure,,2009-03-21 00:00:00,,,,,,,Circuit City,Statewide,443112,,2009-01-16 00:00:00,,,,,,,WARN
,,,,05/03/2013 - unknown if WARN was released,,,Y,,,Greater Louisville,Layoff,,2009-03-09 00:00:00,,,,,,,"Martinrea Heavy Stamping, Inc.","1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2,2009-01-12 00:00:00,,,,,,,WARN
,,"Production, test operators, inspection and repair operators",,,,,Y,,,Greater Louisville,Layoff,,2009-02-18 00:00:00,,,,,,,Flextroncis - Global Services,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",811213,150 +/-,2009-01-07 00:00:00,,,,,,,WARN
,,,,Closure of New Model Development Center; layoffs in three phases.,"949 Pedigo Way                   Bowling Green, KY 42103",,No,,,Barren River,Closure,,01/14/2011 - 04/01/2011,Production workers,,,,Y,,"Sumitomo Electric Wiring Systems, Inc.",,,80,November,,,,,,,WARN
,,,,"Some, but not all workers are represented by a union","9227 Center Pointe Drive West Chester, OH 45069 ",,Yes,,,TENCO,Closure,,2011-02-28 00:00:00,Production workers,,,,,,AK Steel Corporation,,331111,266,2010-12-28 00:00:00,,,,,,,WARN
,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,Greater Louisville,Closure,,2011-01-31 00:00:00,See W.A.R.N.,,,,,,Aegon Insurance Group,,,245,2010-12-15 00:00:00,,,,,,,WARN
,,,,,"4301 Campisano Drive       Louisville, KY 40218",,,,,Greater Louisville,Closure,,2011-02-26 00:00:00,Production,,,,,,"Martin-Brower, LLC",,484122,88,2010-12-13 00:00:00,,,,,,,WARN
,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,Western Kentucky,Layoff,,2011-01-29 00:00:00,See W.A.R.N.,,,,,,CSC Applied Technology Group,,,486,2010-12-01 00:00:00,,,,,,,WARN
,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,Barren River,Closure,,01/14/2011 - 04/01/2011,Production workers,,,,Y,,"Sumitomo Electric Wiring Systems, Inc.",,,80,2010-11-12 00:00:00,,,,,,,WARN
,,,,"dba, Philips Lighting Company","320 Vaksdahl Ave.               Danville, KY ",,Yes,,,Bluegrass,Closure,,2011-02-18 00:00:00,Production workers,,,,,,Philips Electronic North America Corp.,,336321,,2010-11-04 00:00:00,,,,,,,WARN
,,,,,"401 Majestic Way                Cecilia, KY 42724",,No,,,Lincoln Trail,Closure,,2010-12-31 00:00:00,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,,Practice Therapeutics,,621492,53,2010-11-02 00:00:00,,,,,,,WARN
,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,No,,,Barren River,Closure,,2010-12-31 00:00:00,Not specified,,,,,,Teleservices Direct,,561422,74 fulltime and 184 parttime,2010-11-02 00:00:00,,,,,,,WARN
,,,,"Some, but not all workers are represented by a union","202 Fern Valley Road   Louisville, KY 40213",,Yes,,,Greater Louisville,Layoff,,2010-12-16 00:00:00,See W.A.R.N.,,,,,,"Jack Cooper Transport Co., Inc.",,484230,195,2010-09-30 00:00:00,,,,,,,WARN
,,,,Variouos locations,"One Riverfront Place   Newport, KY 41071-4563",,No,,,Statewide,Layoff,,11/21/2010 - 03/15/2011,Pharmaceutical sales,,,,,,"Xanodyne Pharmaceuticals, Inc.",,424210,8,2010-09-21 00:00:00,,,,,,,WARN
,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,Bluegrass,Layoff,,11/12/2010 - 05/15/2011,See W.A.R.N.,,,,,,"Elan Home Systems, LLC",,811211,33,2010-09-17 00:00:00,,,,,,,WARN
,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY","147 Big Blue Blvd.          Whitesburg, KY 41858",,No,,,EKCEP,Closure,,2010-11-15 00:00:00,See W.A.R.N.,,,,,,United Coal Company                                dba Sapphire Coal Company,,2121,160,2010-09-16 00:00:00,,,,,,,WARN
,,,,,"390 Community Drive Henderson, KY",,No,,,Green River,Closure,,2010-11-16 00:00:00,"Production Workers, Plant Management",,,,,,Fortis Plastics ,,326199,60,2010-09-14 00:00:00,,,,,,,WARN
,,,,Business providers ambulance service,"925 Norht Main Street Jopkinsville, KY 42240",,No,,,Western Kentucky,Closure,,2010-08-06 00:00:00,See W.A.R.N.,,,,,,PROCARENT,,621910,54,2010-08-06 00:00:00,,,,,,,WARN
,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,See W.A.R.N.,,,,,Statewide,Closure,,2010-09-06 00:00:00,See W.A.R.N.,,,,,,ACS Government Solutions,,514513,286,2010-07-17 00:00:00,,,,,,,WARN
,,,,W.A.R.N. also issued on 10/31/2009,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,Yes,,,Greater Louisville,Closure,,2010-09-17 00:00:00,See W.A.R.N.,,,,,,National Tobacco Co.,,312229,37,2010-07-16 00:00:00,,,,,,,WARN
,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.","2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,No,,,Statewide,Layoff,,2013-08-29 00:00:00,See W.A.R.N.,,,,,,"Butler America, LLC",,811198,18,2010-07-06 00:00:00,,,,,,,WARN
,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303","3301 Old Hartford Road                      Owensboro, KY 42303",,Yes,,,Green River,Closure,,10/30/2010 +/-,Production Workers,,,,,,GE Energy Motors and Controls,,333518,88,2010-06-29 00:00:00,,,,,,,WARN
,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,"1020 Hustonville Road       Danville, KY 40422",,No,,,Bluegrass,Closure,,2010-09-20 00:00:00,Production workers,,,,Y,,Red Wing Shoes,,316219,101,2010-05-25 00:00:00,,,,,,,WARN
,,,,,"200 West 43 Street              Covington, KY 41015",,Yes,,,Northern Kentucky,Closure,,07/02/2010 - 12/17/2010,Production workers,,,,,,Overhead Door Corporation,,332321,68,2010-05-05 00:00:00,,,,,,,WARN
,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,"101 Kuhlman Ave.               Versailles, KY 40383",,No,,,Bluegrass,Layoff,,2010-06-30 00:00:00,Market and Loan Planning Analyst,,,,,,ABB,,334416,1,2010-05-03 00:00:00,,,,,,,WARN
,,,,,"203 Allison Boulevard           Corbin, KY 40701",,No,,,Cumberlands  ,Layoff,,2010-07-02 00:00:00,See W.A.R.N.,,,,,,CSC  ,,928120,61,2010-04-30 00:00:00,,,,,,,WARN
,,,,"Locations in London, Monticello and Richmond.",See W.A.R.N.,,,,,Cumberlands              Bluegrass,Closure,,2010-06-22 00:00:00,Computer Support and Administrative Staff,,,,,,ACS Government Solutions,,514513,286,2010-04-26 00:00:00,,,,,,,WARN
,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.","901 Withrow Court             Bardstown, KY 40004",,,,,Lincoln Trail,Layoff,,2010-05-28 00:00:00,Production workers,,,,,,"Mitsuba Bardstown, Inc.",,"335312, 336399",,2010-04-09 00:00:00,,,,,,,WARN
,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,"551 South White Oak Road Russell, KY 41169-1756",,Yes,,,TENCO,Layoff,,2010-04-13 00:00:00,Railroad Car Repairers,,,,,,CSX Transportation,,551114,146,2010-04-06 00:00:00,,,,,,,WARN
