Company Address,Affected Occupation,County/Counties,Local Area,Affected Occupations,NAICS,Comments,Source,Company Contact,Industry,Date Received,County: Local  Name,Region,NAICS Code,Projected Dates,Union,Notice Link,Location,Trade,Congressional ,Projected Date,NEG,Closure or Layoff?,County,Workforce Area,Company Name,NAICS/SIC,Employees,Closure/Layoff,NAFTA/Trade,Notice URL,SIC
,,,,See W.A.R.N.,,"Subsidiary of Siegal Robert, Inc.",WARN,,,2009-04-13 00:00:00,,,,05/25/2009 - 06/30/2009,N,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,Barren River,"S-R of Kentucky, Inc.",,194,Layoff,,,
,,,,See W.A.R.N.,551114,,WARN,,,2009-04-07 00:00:00,,,,2009-07-03 00:00:00,N,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,,Lincoln Trail,Toyota Boshoku,,316 +/-,Closure,,,
,,,,See W.A.R.N.,336399,,WARN,,,2009-04-06 00:00:00,,,,2009-06-05 00:00:00,N,,"1090 Industry Road               Harrodsburg, KY 40330",,,,,,,Bluegrass,Trim Masters Incorporated,,56,Layoff,,,
,,,,Customer Service  ,541511,,WARN,,,2009-04-06 00:00:00,,,,2009-06-01 00:00:00,N,,"2432 Fortune Drive               Lexington, KY 40509",N,,,,,,Bluegrass,ACS Business Process Solutions',,160,Layoff,,,
,,,,See W.A.R.N.,326199,,WARN,,,2009-04-03 00:00:00,,,,04/01/2009 - 09/30/2009,N,,"7850 Foundation Drive        Florence, KY 41042",N,,,,,,Northern Kentucky,Betts USA,,114,Closure,,,
,,,,Labor production and salaried admin.,336399,04/10/2013 - Information distributed on WARN was incorrect,WARN,,,2009-04-01 00:00:00,,,,2009-05-29 00:00:00,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",N,,,,,,Greater Louisville,"Noble International, LTD.",,79,Layoff,,,
,,,,See W.A.R.N.,334111,,WARN,,,2009-03-31 00:00:00,,,,05/30/2009 - 06/13/2009,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",N,,,,,,Greater Louisville,"Sun Microsystems, Inc.",,2,Layoff,,,
,,,,See W.A.R.N.,321113,,WARN,,,2009-03-16 00:00:00,,,,2009-05-01 00:00:00,N,,"610 Trus Joist Lane                Chavies, KY ",N,,,,,,EKCEP,Ilevel by Weyerhaeuser,,165,Closure,,,
,,,,3rd shift,326199,Teramsters Local Union #89,WARN,,,2009-03-11 00:00:00,,,,2009-03-29 00:00:00,Y,,"2410 Plantside Drive                     Jeffersontown, KY 40299",N,,,,,,Greater Louisville,Jones Plastics & Engineering,,1,Layoff,,,
,,,,,541330,,WARN,,,2009-03-09 00:00:00,,,,2009-05-04 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Bluegrass,Kuhlman Elctric Corporation,,73,Layoff,,,
,,,,,326220,,WARN,,,2009-03-05 00:00:00,,,,05/31/2009 - 10/31/2009,,,"1605 Fortune Drive                        Winchester, KY 40391",N,,,,,,Bluegrass,"Ainak, Inc.",,137,Layoff,,,
,,,,,339999,,WARN,,,2009-03-04 00:00:00,,,,2009-05-01 00:00:00,,,"189 Keller Road                               Williamsburg, KY 40769",N,,,,,,EKCEP,Ayrshire Electronics,,76,Layoff,,,
,,,,,,05/03/2013 - unknown if WARN was released,WARN,,,2009-02-19 00:00:00,,,,04/20/2009 - 07/15/2009,N,,"3500 US Highway 641 North       Murray, KY 40271",,,,,,,West Kentucky,"Webasto Roof Systems, Inc.",,57,Closure,,,
,,,,See W.A.R.N.,327215,,WARN,,,2009-02-06 00:00:00,,,,2009-02-26 00:00:00,N,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,,Lincoln Trail,AGC,,140 +/-,Layoff,,,
,,,,,,05/03/2013 - unknown if WARN was released,WARN,,,2009-02-04 00:00:00,,,,2009-02-05 00:00:00,,,"2120 Capstone Drive                     Lexington, KY ",,,,,,,Bluegrass,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,Layoff,,,
,,,,,561990,,WARN,,,2009-02-02 00:00:00,,,,2009-03-31 00:00:00,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,Barren River,SKF,,95,Layoff,,,
,,,,PVC production unit,424690,,WARN,,,2009-02-02 00:00:00,,,,2009-03-30 00:00:00,Y,,"4014 Bells Lane                     Louisville, KY 40211",,,,,,,Greater Louisville,Occidental Chemical Corporation (OxyChem),,60 +/-,Layoff,,,
,,,,,,05/03/2013 - unknown if WARN was released,WARN,,,2009-01-29 00:00:00,,,,2009-03-30 00:00:00,N,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,,Bluegrass,GECOM Corporation,,150,Layoff,,,
,,,,,331521,,WARN,,,2009-01-26 00:00:00,,,,01/30/2009 - 02/13/2009,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,Barren River,"JL French Automotive Casting, Inc.",,180,Layoff,,,
,,,,,443112,8 locations closing.,WARN,,,2009-01-16 00:00:00,,,,2009-03-21 00:00:00,,,Statewide,,,,,,,Statewide,Circuit City,,,Closure,,,
,,,,,,05/03/2013 - unknown if WARN was released,WARN,,,2009-01-12 00:00:00,,,,2009-03-09 00:00:00,Y,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,Greater Louisville,"Martinrea Heavy Stamping, Inc.",,2,Layoff,,,
,,,,"Production, test operators, inspection and repair operators",811213,,WARN,,,2009-01-07 00:00:00,,,,2009-02-18 00:00:00,Y,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,,Greater Louisville,Flextroncis - Global Services,,150 +/-,Layoff,,,
"949 Pedigo Way                   Bowling Green, KY 42103",Production workers,,,,,Closure of New Model Development Center; layoffs in three phases.,WARN,,,November,,,,01/14/2011 - 04/01/2011,No,,,Y,,,,,,Barren River,"Sumitomo Electric Wiring Systems, Inc.",,80,Closure,,,
"9227 Center Pointe Drive West Chester, OH 45069 ",Production workers,,,,331111,"Some, but not all workers are represented by a union",WARN,,,2010-12-28 00:00:00,,,,2011-02-28 00:00:00,Yes,,,,,,,,,TENCO,AK Steel Corporation,,266,Closure,,,
"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",See W.A.R.N.,,,,,,WARN,,,2010-12-15 00:00:00,,,,2011-01-31 00:00:00,,,,,,,,,,Greater Louisville,Aegon Insurance Group,,245,Closure,,,
"4301 Campisano Drive       Louisville, KY 40218",Production,,,,484122,,WARN,,,2010-12-13 00:00:00,,,,2011-02-26 00:00:00,,,,,,,,,,Greater Louisville,"Martin-Brower, LLC",,88,Closure,,,
"7138 Black Sheep Run        Ft. Campbell, KY 42223",See W.A.R.N.,,,,,,WARN,,,2010-12-01 00:00:00,,,,2011-01-29 00:00:00,,,,,,,,,,Western Kentucky,CSC Applied Technology Group,,486,Layoff,,,
"949 Pedigo Way                   Bowling Green, KY 42103",Production workers,,,,,,WARN,,,2010-11-12 00:00:00,,,,01/14/2011 - 04/01/2011,,,,Y,,,,,,Barren River,"Sumitomo Electric Wiring Systems, Inc.",,80,Closure,,,
"320 Vaksdahl Ave.               Danville, KY ",Production workers,,,,336321,"dba, Philips Lighting Company",WARN,,,2010-11-04 00:00:00,,,,2011-02-18 00:00:00,Yes,,,,,,,,,Bluegrass,Philips Electronic North America Corp.,,,Closure,,,
"401 Majestic Way                Cecilia, KY 42724","Clinical Diabetes Educators, Regional Managers, Area Director",,,,621492,,WARN,,,2010-11-02 00:00:00,,,,2010-12-31 00:00:00,No,,,,,,,,,Lincoln Trail,Practice Therapeutics,,53,Closure,,,
"1310 Campbell Lane           Bowling Green, KY 42104",Not specified,,,,561422,,WARN,,,2010-11-02 00:00:00,,,,2010-12-31 00:00:00,No,,,,,,,,,Barren River,Teleservices Direct,,74 fulltime and 184 parttime,Closure,,,
"202 Fern Valley Road   Louisville, KY 40213",See W.A.R.N.,,,,484230,"Some, but not all workers are represented by a union",WARN,,,2010-09-30 00:00:00,,,,2010-12-16 00:00:00,Yes,,,,,,,,,Greater Louisville,"Jack Cooper Transport Co., Inc.",,195,Layoff,,,
"One Riverfront Place   Newport, KY 41071-4563",Pharmaceutical sales,,,,424210,Variouos locations,WARN,,,2010-09-21 00:00:00,,,,11/21/2010 - 03/15/2011,No,,,,,,,,,Statewide,"Xanodyne Pharmaceuticals, Inc.",,8,Layoff,,,
"1300 New Circle Road  Suite 150                           Lexington, KY 40505",See W.A.R.N.,,,,811211,,WARN,,,2010-09-17 00:00:00,,,,11/12/2010 - 05/15/2011,,,,,,,,,,Bluegrass,"Elan Home Systems, LLC",,33,Layoff,,,
"147 Big Blue Blvd.          Whitesburg, KY 41858",See W.A.R.N.,,,,2121,"Mine site is located at 447 Johnson Fork Road, Premium, KY",WARN,,,2010-09-16 00:00:00,,,,2010-11-15 00:00:00,No,,,,,,,,,EKCEP,United Coal Company                                dba Sapphire Coal Company,,160,Closure,,,
"390 Community Drive Henderson, KY","Production Workers, Plant Management",,,,326199,,WARN,,,2010-09-14 00:00:00,,,,2010-11-16 00:00:00,No,,,,,,,,,Green River,Fortis Plastics ,,60,Closure,,,
"925 Norht Main Street Jopkinsville, KY 42240",See W.A.R.N.,,,,621910,Business providers ambulance service,WARN,,,2010-08-06 00:00:00,,,,2010-08-06 00:00:00,No,,,,,,,,,Western Kentucky,PROCARENT,,54,Closure,,,
See W.A.R.N.,See W.A.R.N.,,,,514513,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,WARN,,,2010-07-17 00:00:00,,,,2010-09-06 00:00:00,,,,,,,,,,Statewide,ACS Government Solutions,,286,Closure,,,
"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",See W.A.R.N.,,,,312229,W.A.R.N. also issued on 10/31/2009,WARN,,,2010-07-16 00:00:00,,,,2010-09-17 00:00:00,Yes,,,,,,,,,Greater Louisville,National Tobacco Co.,,37,Closure,,,
"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",See W.A.R.N.,,,,811198,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",WARN,,,2010-07-06 00:00:00,,,,2013-08-29 00:00:00,No,,,,,,,,,Statewide,"Butler America, LLC",,18,Layoff,,,
"3301 Old Hartford Road                      Owensboro, KY 42303",Production Workers,,,,333518,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",WARN,,,2010-06-29 00:00:00,,,,10/30/2010 +/-,Yes,,,,,,,,,Green River,GE Energy Motors and Controls,,88,Closure,,,
"1020 Hustonville Road       Danville, KY 40422",Production workers,,,,316219,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,WARN,,,2010-05-25 00:00:00,,,,2010-09-20 00:00:00,No,,,Y,,,,,,Bluegrass,Red Wing Shoes,,101,Closure,,,
"200 West 43 Street              Covington, KY 41015",Production workers,,,,332321,,WARN,,,2010-05-05 00:00:00,,,,07/02/2010 - 12/17/2010,Yes,,,,,,,,,Northern Kentucky,Overhead Door Corporation,,68,Closure,,,
"101 Kuhlman Ave.               Versailles, KY 40383",Market and Loan Planning Analyst,,,,334416,Kuhlman Electric facility. Notice modifies affected employee's termination date.,WARN,,,2010-05-03 00:00:00,,,,2010-06-30 00:00:00,No,,,,,,,,,Bluegrass,ABB,,1,Layoff,,,
"203 Allison Boulevard           Corbin, KY 40701",See W.A.R.N.,,,,928120,,WARN,,,2010-04-30 00:00:00,,,,2010-07-02 00:00:00,No,,,,,,,,,Cumberlands  ,CSC  ,,61,Layoff,,,
See W.A.R.N.,Computer Support and Administrative Staff,,,,514513,"Locations in London, Monticello and Richmond.",WARN,,,2010-04-26 00:00:00,,,,2010-06-22 00:00:00,,,,,,,,,,Cumberlands              Bluegrass,ACS Government Solutions,,286,Closure,,,
"901 Withrow Court             Bardstown, KY 40004",Production workers,,,,"335312, 336399","Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",WARN,,,2010-04-09 00:00:00,,,,2010-05-28 00:00:00,,,,,,,,,,Lincoln Trail,"Mitsuba Bardstown, Inc.",,,Layoff,,,
"551 South White Oak Road Russell, KY 41169-1756",Railroad Car Repairers,,,,551114,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,WARN,,,2010-04-06 00:00:00,,,,2010-04-13 00:00:00,Yes,,,,,,,,,TENCO,CSX Transportation,,146,Layoff,,,
"4874 Huston Road                   Florence, KY 41042",Retail Grocery Occupations,,,,445110,,WARN,,,2010-03-29 00:00:00,,,,,,,,,,,,,,Northern Kentucky,Biggs,,111,Closure,,,
"3336 Kenton Road                   Hebron, KY 41048",See W.A.R.N.,,,,,,WARN,,,2010-03-17 00:00:00,,,,2010-05-18 00:00:00,,,,,,,,,,Northern Kentucky,Regional Elite Airline Services,,839,Closure,,,
"110 Venture Court                  Nicholasville, KY 40356",Production workers,,,,326199,,WARN,,,2010-03-02 00:00:00,,,,2010-04-30 00:00:00,,,,,,,,,,Bluegrass,Jackson Plastics,,96,Closure,,,
"4455 Olympic Blvd.                 Erlanger, KY 41018",Production workers,,,,322211,,WARN,,,2010-02-25 00:00:00,,,,2010-03-29 00:00:00,,,,,,,,,,Northern Kentucky,Sonoco Corrflex,,72,Layoff,,,
"3633 Wheeler Road                Augusta, GA 30909",See W.A.R.N.,,,,561320,,WARN,,,2010-02-04 00:00:00,,,,2010-04-01 00:00:00,No,,,,,,,,,Northern Kentucky,TFE Logistics Group,,92,Layoff,,,
"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633","Production workers, Mechanics and Inspectors",,,,314912,,WARN,,,2010-02-03 00:00:00,,,,02/03/2010 - 02/17/2010,,,,,,,,,,Cumberlands,"Patriot Industries, Inc.",,84,Layoff,,,
"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,WARN,,,2010-01-29 00:00:00,,,,2010-04-01 00:00:00,,,,,,,,,,Northern Kentucky,ArvinMeritor,,6,Closure,,,
"101 Kuhlman Ave.               Versailles, KY 40383",Customer service respresentatives - Power,,,,334416,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,WARN,,,2010-01-22 00:00:00,,,,2010-05-03 00:00:00,Yes,,,,,,,,,Bluegrass,Kuhlman Electric Corporation,,3,Layoff,,,
"101 Kuhlman Ave.               Versailles, KY 40383",Market and load planning analyst,,,,334416,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,WARN,,,2010-01-22 00:00:00,,,,2010-05-31 00:00:00,Yes,,,,,,,,,Bluegrass,Kuhlman Electric Corporation,,1,Layoff,,,
"2001 Harrodsburg Road  Lexington, KY 40904",See W.A.R.N.,,,,517212,,WARN,,,2010-01-20 00:00:00,,,,03/27/2010 - 04/16/2010,Yes,,,,,,,,,Bluegrass,"Verizon North, Inc.",,241,Closure,,,
"551 Tapp Road                          Harrodsburg, KY 40330-2213","Production workers, HR Manager, Sr. Mfg. Engineer",,,,423730,,WARN,,,2010-01-11 00:00:00,,,,02/05/2010 - 03/12/2010,,,,,,,,,,Bluegrass,Modine Manufacturing Company,,50,Closure,,,
"551 Tapp Road                          Harrodsburg, KY 40330-2213",Order Entry Planner,,,,423730,This notice amends the WARN dated 11/04/2009.,WARN,,,2010-01-11 00:00:00,,,,2010-01-08 00:00:00,,,,,,,,,,Bluegrass,Modine Manufacturing Company,,Reduction from 13 to 1,Closure,,,
"5212 US Highway 42, East Carrollton, KY 41008",Management and Professional,,,,,Continuation of planned phase-out of operations.,WARN,,,2010-01-08 00:00:00,,,,03/12/2010 - 04/15/2010,No,,,,,,,,,Northern Kentucky,ArvinMeritor,,6,Closure,,,
"236 Wendell Ford Blvd.         Erlanger, KY 41018","Airflight crews including Captain, First Officer and Second Officer",,,,481112,Phased furloughs.,WARN,,,2010-01-05 00:00:00,,,,03/06/2010 - 07/01/2010,Yes,,,,,,,,,Northern Kentucky,ASTAR Air Cargo,,303,Layoff,,,
"631 Marine Way                       Paducah, KY 42003",Barge workers and administrative support,,,,483211,,WARN,,,2010-01-02 00:00:00,,,,2010-03-06 00:00:00,No,,,,,,,,,Western Kentucky,"Western Kentucky Navigation, Inc.",,161,Closure,,,
"207 Hospital Drive  Barbourville, KY 40906",See W.A.R.N.,,,,561320,See W.A.R.N.,WARN,,,2011-12-28 00:00:00,,,,2012-02-29 00:00:00,No,,,,,,,,,EKCEP,CSC,,,Layoff,,,
"101 Woodmark Way  Chavies, KY 41727",Production workers,,,,337110,,WARN,,,2011-12-19 00:00:00,,,,2012-04-30 00:00:00,No,,,,,,,,,EKCEP,American Woodmark Corporation,,157,Closure,,,
"1350 North 10th Street                     Paducah, KY 42001",See W.A.R.N.,,,,,,WARN,,,2011-12-06 00:00:00,,,,02/03/2012 - 07/13/2012,No,,,,,,,,,Western Kentucky,"US Foods, Inc.",,148,Closure,,,
"761 Veterans Avenue  Kevil, KY 42053",See W.A.R.N.,,,,562910,,WARN,,,2011-11-21 00:00:00,,,,01/20/2012 - 06/30/2012,Yes,,,,,,,,,Western Kentucky,"LATA Evironmental Services of Kentucky, LLC",,95,Layoff,,,
"515 Island Park Drive   Madisonville, KY 42431","Production workers, salaried employees",,,,326199,RR meetings conducted 11/01/2011 & 11/02/2011,WARN,,,2011-11-16 00:00:00,,,,12/23/2011 - 01/31/2012,No,,,,,,,,,Western Kentucky,Berry Plastics Corporation,,124 +/-,Closure,,,
"220 Stephens Drive      Nicholasville, KY 40340",See W.A.R.N.,,,,"331222, 332618",,WARN,,,2011-10-20 00:00:00,,,,2011-12-19 00:00:00,No,,,,,,,,,Bluegrass,Leggett & Platt,,68,Closure,,,
See W.A.R.N.,See W.A.R.N.,,,,332111,"Consolidating operations into Mayfield, KY Progress Way facility",WARN,,,2011-09-19 00:00:00,,,,,No,,,,,,,,,TENCO,Emerson Power Transmission Solutions,,76,Layoff,,,
"101 Sykes Boulevard            Chavies, KY",Customer service agents,,,,561422,05/08/2013: Unknown if WARN was released.,WARN,,,2011-09-13 00:00:00,,,,2011-10-31 00:00:00,,,,,,,,,,,"Skyes Enterprises, Incorporated",,28,Layoff,,,
"440 Commerce Crossing Drive                       Louisville, KY 40229",See W.A.R.N.,,,,334418,,WARN,,,2011-09-12 00:00:00,,,,,No,,,,,,,,,Greater Louisville,"Flextronics Americas, LLC",,83,Layoff,,,
"85 N. Grand Avenue        Ft. Thomas, KY 41075",See W.A.R.N.,,,,623110,dba Cardnial Hill Specialty Hospital,WARN,,,2011-08-29 00:00:00,,,,2011-10-29 00:00:00,No,,,,,,,,,Northern Kentucky,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,92,Closure,,,
"10400 Linn Station Road                                   Louisville, KY 40223",See W.A.R.N.,,,,561621,See W.A.R.N.,WARN,,,2011-08-29 00:00:00,,,,2011-08-29 00:00:00,No,,,,,,,,,Greater Louisville,"Video Monitoring Services of America, LP",,,Closure,,,
"101 Sykes Boulevard    Chavies, KY ",See W.A.R.N.,,,,561422,,WARN,,,2011-08-02 00:00:00,,,,10/01/2011            11/30/2011      12/31/2011,No,,,,,,,,,EKCEP,Sykes Enterprises,,157,Layoff,,,
"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",See W.A.R.N.,,,,,,WARN,,,2011-07-06 00:00:00,,,,2011-08-31 00:00:00,No,,,,,,,,,Western Kentucky,CSC Applied Technology Group               Contract Field Teams,,107,Layoff,,,
"16 East Eleventh Street                                 Newport, KY 41071",See W.A.R.N.,,,,,"dba Louis Trauth Dairy, LLC",WARN,,,2011-06-28 00:00:00,,,,2011-08-26 00:00:00,Yes,,,,,,,,,Northern Kentucky,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,108,Closure,,,
"401 Enterprise Drive    Nicholasville, KY 40356",Production workers,,,,336399,,WARN,,,2011-06-27 00:00:00,,,,2011-08-26 00:00:00,No,,,,,,,,,Bluegrass,"Trim Masters, Inc.",,134,Layoff,,,
"6800 Solectron Drive    Carlotte, NC 28262",See W.A.R.N.,,,,517911,Doing work in Verizon Wireless Locations,WARN,,,2011-06-03 00:00:00,,,,2011-08-31 00:00:00,No,,,,,,,,,Statewide,"Flextronics Americas, LLC",,6,Layoff,,,
"101 Sykes Boulevard    Morganfield, KY 42437",See W.A.R.N.,,,,561422,Revised W.A.R.N. to extend layoff dates,WARN,,,2011-06-02 00:00:00,,,,2011-07-31 00:00:00,No,,,,,,,,,Green River,Sykes Enterprises,,96,Closure,,,
"8040 Burlington Pike    Florence, KY 41042",See W.A.R.N.,,,,452112,,WARN,,,2011-05-10 00:00:00,,,,2011-08-14 00:00:00,,,,,,,,,,Northern Kentucky,Kmart Store #4830,,75 +/-,Closure,,,
"2100 Litton Lane             Hebron, KY 41048",See W.A.R.N.,,,,33392,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,WARN,,,2011-04-29 00:00:00,,,,05/20/2011 - 07/15/2011,No,,,,,,,,,Northern Kentucky,Dematic Corporation,,78,Closure,,,
"101 Sykes Boulevard    Morganfield, KY 42437",See W.A.R.N.,,,,561422,,WARN,,,2011-04-28 00:00:00,,,,2011-06-30 00:00:00,No,,,,,,,,,Green River,Sykes Enterprises,,96,Closure,,,
"101 Sykes Boulevard            Morganfield, KY 42437",See W.A.R.N.,,,,561422,See W.A.R.N.,WARN,,,2011-04-28 00:00:00,,,,2011-06-10 00:00:00,No,,,,,,,,,Green River,"Skyes Enterprises, Incorporated",,76,Layoff,,,
"1231 Durrett Lane          Louisville, KY 40213",See W.A.R.N.,,,,522320,,WARN,,,2011-04-21 00:00:00,,,,05/02/2011 - 12/31/2011,No,,,,,,,,,Greater Louisville,First Data Technologies/First Data Merchant Service,,157 +/-,Layoff,,,
"687 industrial Drive      Edmonton, KY 42129",See W.A.R.N.,,,,336322,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,WARN,,,2011-04-21 00:00:00,,,,2011-04-25 00:00:00,No,,,Yes,,,,,,Barren River,Sumitomo Electric Wiring Systems Edmonton Plant 4,,57,Layoff,,,
"761 Veterans Avenue  Kevil, KY 42053",See W.A.R.N.,,,,562910,See W.A.R.N.,WARN,,,2011-04-12 00:00:00,,,,06/10/2011 - 09/30/2011,Yes,,,,,,,,,Western Kentucky,"LATA Evironmental Services of Kentucky, LLC",,325,Layoff,,,
"101 Skyes Boulevard    Morganfield, KY 42437",See W.A.R.N.,,,,561422,,WARN,,,2011-03-30 00:00:00,,,,2011-05-31 00:00:00,No,,,,,,,,,Green River,Sykes Enterprises,,76,Layoff,,,
"4325 Shepherdsville Road Louisville, KY 40218",Production workers,,,,323110,See W.A.R.N.,WARN,,,2011-02-28 00:00:00,,,,2011-04-26 00:00:00,Yes,,,,,,,,,Greater Louisville,Multi Packaging Solutions,,69,Layoff,,,
"721 Blackjack Road        Route 6                              Franklin, KY",See W.A.R.N.,,,,336311,See W.A.R.N.,WARN,,,2011-02-17 00:00:00,,,,2011-09-30 00:00:00,Yes,,,Yes,,,,,,Barren River,"Mahle Engine Components USA, Inc.",,93,Closure,,,
