Closure/Layoff,Union,Notice Link,NAICS/SIC,Affected Occupation,Company Contact,Notice URL,County/Counties,SIC,County: Local  Name,Employees,NAFTA/Trade,Source,Company Name,Region,Trade,Affected Occupations,NAICS Code,Workforce Area,Date Received,County,Projected Date,Company Address,Location,Comments,NEG,Closure or Layoff?,Congressional ,Projected Dates,NAICS,Local Area,Industry
Closure,,,,,,,,,,54,,WARN,Exel,,,Warehouse workers,,Northern Kentucky,2009-08-03 00:00:00,,,,"1100 Burlington Pike          Florence, KY 41042",,,,,2009-09-30 00:00:00,493111,,
Layoff,,,,,,,,,,86,,WARN,Clarcor Air Filtration Products,,,Priduction workers,,Cumberlands,2009-07-28 00:00:00,,,,"901 New Columbia Road  Campbellsville, KY",,,,,08/14/2009 - 10/10/2009,333999,,
Closure,Y,,,,,,,,,83,,WARN,ArvinMeritor,,,See W.A.R.N.,,Northern Kentucky,2009-07-27 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,2009-10-02 00:00:00,3363,,
Layoff,Y,,,,,,,,,1,,WARN,Kuhlman Elctric Corporation,,,Accounts Receivable Specialist,,Bluegrass,2009-07-24 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-09-22 00:00:00,334416,,
Closure,Y,,,,,,,,,83,,WARN,ArvinMeritor,,,See W.A.R.N.,,Northern Kentucky,2009-07-24 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,,07/31/2009 - 09/04/2009,3363,,
Layoff,Y,,,,,,,,,1,,WARN,Kuhlman Elctric Corporation,,,Design Engineer,,Bluegrass,2009-07-20 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-09-07 00:00:00,334416,,
Partial Closure,Y,,,,,,,,,75,,WARN,National Tobacco,,,Tobacco workers,,Greater Louisville,2009-07-17 00:00:00,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,2009-09-17 00:00:00,312229,,
Closure,Y,,,,,,,,,88,,WARN,ArvinMeritor,,,See W.A.R.N.,,Northern Kentucky,2009-07-09 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,,07/31/2009 - 09/04/2009,3363,,
Closure,Y,,,,,,,,,95,,WARN,ArvinMeritor,,,See W.A.R.N.,,Northern Kentucky,2009-07-08 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-09-18 00:00:00,3363,,
Closure,Y,,,,,,,,,88,,WARN,ArvinMeritor,,,See W.A.R.N.,,Northern Kentucky,2009-07-08 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-09-11 00:00:00,3363,,
Closure,Y,,,,,,,,,88,,WARN,ArvinMeritor,,,See W.A.R.N.,,Northern Kentucky,2009-07-08 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-09-11 00:00:00,3363,,
Closure,Y,,,,,,,,,105,,WARN,ArvinMeritor,,,See W.A.R.N.,,Northern Kentucky,2009-06-23 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,2009-05-15 00:00:00,3363,,
Layoff,Y,,,,,,,,,55 +/-,,WARN,Occidental Chemical Corporation (OxyChem),,,Plastics production workers,,Greater Louisville,2009-06-16 00:00:00,,,,"4014 Bells Lane                     Louisville, KY 40221",,,,,2009-08-17 00:00:00,3261,,
Closure,,,,,,,,,,1,,WARN,ArvinMeritor,,,See W.A.R.N.,,Northern Kentucky,2009-06-01 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-08-07 00:00:00,3363,,
Closure,,,,,,,,,,1,,WARN,ArvinMeritor,,,Production supervisor,,Northern Kentucky,2009-06-01 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-08-07 00:00:00,3363,,
Layoff,Y,,,,,,,,,11,,WARN,Kuhlman Elctric Corporation,,,Priduction workers,,Bluegrass,2009-05-28 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Continuation of previous notices,,,,2009-08-03 00:00:00,334416,,
Closure,Y,,,,,,,,,262,,WARN,Martinrea International Inc.,,,See W.A.R.N.,,Greater Louisville,2009-05-27 00:00:00,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,2009-07-31 00:00:00,336399,,
Closure,,,,,,,,,,117,,WARN,Komatsu Renam North America,,,See W.A.R.N.,,Bluegrass,2009-05-20 00:00:00,,,,"1105 Eastland Drive              Lexington, KY 40505",,,,,09/30/09 +/-,333120,,
Closure,N,,,,,,,,,,,WARN,"Appalachian Fuels, LLC",,,Coal mining support activities,,TENCO,2009-05-19 00:00:00,,,,"1500 North Big Run Road  Ashland, KY 41102",Also has a facility in Pikeville that will be impacted,,,,2009-05-19 00:00:00,213113,,
Closure,N,,,,,,,,,,,WARN,"Appalachian Fuels, LLC",,,Coal mining support activities,,TENCO/EKCEP,2009-05-19 00:00:00,,,,"1500 North Big Run Road  Ashland, KY 41102",Also has a facility in Pikeville that will be impacted,,,,2009-05-19 00:00:00,213113,,
Closure,Y,,,,,,,,,158,,WARN,ArvinMeritor,,,See W.A.R.N.,,Northern Kentucky,2009-05-15 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-07-31 00:00:00,3363,,
Closure,,,,,,,,,,16,,WARN,CDG Management ,,,Telemarketers,,West Kentucky,2009-05-15 00:00:00,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",dba Mayfield Call Center,,,,2009-05-29 00:00:00,561422,,
Layoff,,,,,,,,,,48 +/-,,WARN,Carmeuse Lime and Stone,,,See W.A.R.N.,,Northern Kentucky,2009-05-15 00:00:00,,,,"9043 Highway 154                  Butler, KY 41006","dba, Carmeuse/Black River Operation",,,,2009-05-08 00:00:00,212312,,
Layoff,Y,,,,,,,,,750,,WARN,AK Steel Corporation,,,Iron and steel mill workers,,TENCO,2009-05-13 00:00:00,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191","dba, Ashland West Works",,,,07/28/2009 - 08/11/2009,331111,,
Layoff,,,,,,,,,,58,,WARN,Premier Elkhorn Coal Company,,,Underground coal mining occupations,,EKCEP,2009-05-08 00:00:00,,,,"P.O. Box 130                           Mayra, KY 41549",,,,,,21211,,
Closure,N,,,,,,,,,See W.A.R.N.,,WARN,"CONSOL of Kentucky, Inc.",,,Bituminous coal underground mining,,EKCEP,2009-05-04 00:00:00,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,2009-07-01 00:00:00,212112,,
Layoff,,,,,,,,,,135,,WARN,"Trace Die Cast, Inc.",,,Automotive parts manufacturer,,Barren River,2009-05-04 00:00:00,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,2009-05-11 00:00:00,336399,,
Layoff,N,,,,,,,,,167,,WARN,Wintech,,,Plastics production manufacturing,,Bluegrass,2009-05-01 00:00:00,,,,"1175 Enterprise Drive        Winchester, KY 40391",,,,,07/01/2009 - 09/14/2009,3261,,
Layoff,N,,,,,,,,,194,,WARN,"S-R of Kentucky, Inc.",,,See W.A.R.N.,,Barren River,2009-04-13 00:00:00,,,,"1001 Happy Valley                 Glasgow, KY 42141","Subsidiary of Siegal Robert, Inc.",,,,05/25/2009 - 06/30/2009,,,
Closure,N,,,,,,,,,316 +/-,,WARN,Toyota Boshoku,,,See W.A.R.N.,,Lincoln Trail,2009-04-07 00:00:00,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,2009-07-03 00:00:00,551114,,
Layoff,N,,,,,,,,,56,,WARN,Trim Masters Incorporated,,,See W.A.R.N.,,Bluegrass,2009-04-06 00:00:00,,,,"1090 Industry Road               Harrodsburg, KY 40330",,,,,2009-06-05 00:00:00,336399,,
Layoff,N,,,,,,,,,160,,WARN,ACS Business Process Solutions',,N,Customer Service  ,,Bluegrass,2009-04-06 00:00:00,,,,"2432 Fortune Drive               Lexington, KY 40509",,,,,2009-06-01 00:00:00,541511,,
Closure,N,,,,,,,,,114,,WARN,Betts USA,,N,See W.A.R.N.,,Northern Kentucky,2009-04-03 00:00:00,,,,"7850 Foundation Drive        Florence, KY 41042",,,,,04/01/2009 - 09/30/2009,326199,,
Layoff,,,,,,,,,,79,,WARN,"Noble International, LTD.",,N,Labor production and salaried admin.,,Greater Louisville,2009-04-01 00:00:00,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",04/10/2013 - Information distributed on WARN was incorrect,,,,2009-05-29 00:00:00,336399,,
Layoff,,,,,,,,,,2,,WARN,"Sun Microsystems, Inc.",,N,See W.A.R.N.,,Greater Louisville,2009-03-31 00:00:00,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,05/30/2009 - 06/13/2009,334111,,
Closure,N,,,,,,,,,165,,WARN,Ilevel by Weyerhaeuser,,N,See W.A.R.N.,,EKCEP,2009-03-16 00:00:00,,,,"610 Trus Joist Lane                Chavies, KY ",,,,,2009-05-01 00:00:00,321113,,
Layoff,Y,,,,,,,,,1,,WARN,Jones Plastics & Engineering,,N,3rd shift,,Greater Louisville,2009-03-11 00:00:00,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Teramsters Local Union #89,,,,2009-03-29 00:00:00,326199,,
Layoff,,,,,,,,,,73,,WARN,Kuhlman Elctric Corporation,,,,,Bluegrass,2009-03-09 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-05-04 00:00:00,541330,,
Layoff,,,,,,,,,,137,,WARN,"Ainak, Inc.",,N,,,Bluegrass,2009-03-05 00:00:00,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,05/31/2009 - 10/31/2009,326220,,
Layoff,,,,,,,,,,76,,WARN,Ayrshire Electronics,,N,,,EKCEP,2009-03-04 00:00:00,,,,"189 Keller Road                               Williamsburg, KY 40769",,,,,2009-05-01 00:00:00,339999,,
Closure,N,,,,,,,,,57,,WARN,"Webasto Roof Systems, Inc.",,,,,West Kentucky,2009-02-19 00:00:00,,,,"3500 US Highway 641 North       Murray, KY 40271",05/03/2013 - unknown if WARN was released,,,,04/20/2009 - 07/15/2009,,,
Layoff,N,,,,,,,,,140 +/-,,WARN,AGC,,,See W.A.R.N.,,Lincoln Trail,2009-02-06 00:00:00,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,2009-02-26 00:00:00,327215,,
Layoff,,,,,,,,,,,,WARN,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,Bluegrass,2009-02-04 00:00:00,,,,"2120 Capstone Drive                     Lexington, KY ",05/03/2013 - unknown if WARN was released,,,,2009-02-05 00:00:00,,,
Layoff,,,,,,,,,,95,,WARN,SKF,,,,,Barren River,2009-02-02 00:00:00,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,2009-03-31 00:00:00,561990,,
Layoff,Y,,,,,,,,,60 +/-,,WARN,Occidental Chemical Corporation (OxyChem),,,PVC production unit,,Greater Louisville,2009-02-02 00:00:00,,,,"4014 Bells Lane                     Louisville, KY 40211",,,,,2009-03-30 00:00:00,424690,,
Layoff,N,,,,,,,,,150,,WARN,GECOM Corporation,,,,,Bluegrass,2009-01-29 00:00:00,,,,"3005 Corporate Drive                    Winchester, KY 40391",05/03/2013 - unknown if WARN was released,,,,2009-03-30 00:00:00,,,
Layoff,,,,,,,,,,180,,WARN,"JL French Automotive Casting, Inc.",,,,,Barren River,2009-01-26 00:00:00,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,01/30/2009 - 02/13/2009,331521,,
Closure,,,,,,,,,,,,WARN,Circuit City,,,,,Statewide,2009-01-16 00:00:00,,,,Statewide,8 locations closing.,,,,2009-03-21 00:00:00,443112,,
Layoff,Y,,,,,,,,,2,,WARN,"Martinrea Heavy Stamping, Inc.",,,,,Greater Louisville,2009-01-12 00:00:00,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",05/03/2013 - unknown if WARN was released,,,,2009-03-09 00:00:00,,,
Layoff,Y,,,,,,,,,150 +/-,,WARN,Flextroncis - Global Services,,,"Production, test operators, inspection and repair operators",,Greater Louisville,2009-01-07 00:00:00,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,2009-02-18 00:00:00,811213,,
Closure,No,,,Production workers,,,,,,80,,WARN,"Sumitomo Electric Wiring Systems, Inc.",,Y,,,Barren River,November,,,"949 Pedigo Way                   Bowling Green, KY 42103",,Closure of New Model Development Center; layoffs in three phases.,,,,01/14/2011 - 04/01/2011,,,
Closure,Yes,,,Production workers,,,,,,266,,WARN,AK Steel Corporation,,,,,TENCO,2010-12-28 00:00:00,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,"Some, but not all workers are represented by a union",,,,2011-02-28 00:00:00,331111,,
Closure,,,,See W.A.R.N.,,,,,,245,,WARN,Aegon Insurance Group,,,,,Greater Louisville,2010-12-15 00:00:00,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,2011-01-31 00:00:00,,,
Closure,,,,Production,,,,,,88,,WARN,"Martin-Brower, LLC",,,,,Greater Louisville,2010-12-13 00:00:00,,,"4301 Campisano Drive       Louisville, KY 40218",,,,,,2011-02-26 00:00:00,484122,,
Layoff,,,,See W.A.R.N.,,,,,,486,,WARN,CSC Applied Technology Group,,,,,Western Kentucky,2010-12-01 00:00:00,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,2011-01-29 00:00:00,,,
Closure,,,,Production workers,,,,,,80,,WARN,"Sumitomo Electric Wiring Systems, Inc.",,Y,,,Barren River,2010-11-12 00:00:00,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,01/14/2011 - 04/01/2011,,,
Closure,Yes,,,Production workers,,,,,,,,WARN,Philips Electronic North America Corp.,,,,,Bluegrass,2010-11-04 00:00:00,,,"320 Vaksdahl Ave.               Danville, KY ",,"dba, Philips Lighting Company",,,,2011-02-18 00:00:00,336321,,
Closure,No,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,,53,,WARN,Practice Therapeutics,,,,,Lincoln Trail,2010-11-02 00:00:00,,,"401 Majestic Way                Cecilia, KY 42724",,,,,,2010-12-31 00:00:00,621492,,
Closure,No,,,Not specified,,,,,,74 fulltime and 184 parttime,,WARN,Teleservices Direct,,,,,Barren River,2010-11-02 00:00:00,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,2010-12-31 00:00:00,561422,,
Layoff,Yes,,,See W.A.R.N.,,,,,,195,,WARN,"Jack Cooper Transport Co., Inc.",,,,,Greater Louisville,2010-09-30 00:00:00,,,"202 Fern Valley Road   Louisville, KY 40213",,"Some, but not all workers are represented by a union",,,,2010-12-16 00:00:00,484230,,
Layoff,No,,,Pharmaceutical sales,,,,,,8,,WARN,"Xanodyne Pharmaceuticals, Inc.",,,,,Statewide,2010-09-21 00:00:00,,,"One Riverfront Place   Newport, KY 41071-4563",,Variouos locations,,,,11/21/2010 - 03/15/2011,424210,,
Layoff,,,,See W.A.R.N.,,,,,,33,,WARN,"Elan Home Systems, LLC",,,,,Bluegrass,2010-09-17 00:00:00,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,11/12/2010 - 05/15/2011,811211,,
Closure,No,,,See W.A.R.N.,,,,,,160,,WARN,United Coal Company                                dba Sapphire Coal Company,,,,,EKCEP,2010-09-16 00:00:00,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,2010-11-15 00:00:00,2121,,
Closure,No,,,"Production Workers, Plant Management",,,,,,60,,WARN,Fortis Plastics ,,,,,Green River,2010-09-14 00:00:00,,,"390 Community Drive Henderson, KY",,,,,,2010-11-16 00:00:00,326199,,
Closure,No,,,See W.A.R.N.,,,,,,54,,WARN,PROCARENT,,,,,Western Kentucky,2010-08-06 00:00:00,,,"925 Norht Main Street Jopkinsville, KY 42240",,Business providers ambulance service,,,,2010-08-06 00:00:00,621910,,
Closure,,,,See W.A.R.N.,,,,,,286,,WARN,ACS Government Solutions,,,,,Statewide,2010-07-17 00:00:00,,,See W.A.R.N.,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,2010-09-06 00:00:00,514513,,
Closure,Yes,,,See W.A.R.N.,,,,,,37,,WARN,National Tobacco Co.,,,,,Greater Louisville,2010-07-16 00:00:00,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,W.A.R.N. also issued on 10/31/2009,,,,2010-09-17 00:00:00,312229,,
Layoff,No,,,See W.A.R.N.,,,,,,18,,WARN,"Butler America, LLC",,,,,Statewide,2010-07-06 00:00:00,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,2013-08-29 00:00:00,811198,,
Closure,Yes,,,Production Workers,,,,,,88,,WARN,GE Energy Motors and Controls,,,,,Green River,2010-06-29 00:00:00,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,10/30/2010 +/-,333518,,
Closure,No,,,Production workers,,,,,,101,,WARN,Red Wing Shoes,,Y,,,Bluegrass,2010-05-25 00:00:00,,,"1020 Hustonville Road       Danville, KY 40422",,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,2010-09-20 00:00:00,316219,,
Closure,Yes,,,Production workers,,,,,,68,,WARN,Overhead Door Corporation,,,,,Northern Kentucky,2010-05-05 00:00:00,,,"200 West 43 Street              Covington, KY 41015",,,,,,07/02/2010 - 12/17/2010,332321,,
Layoff,No,,,Market and Loan Planning Analyst,,,,,,1,,WARN,ABB,,,,,Bluegrass,2010-05-03 00:00:00,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,2010-06-30 00:00:00,334416,,
Layoff,No,,,See W.A.R.N.,,,,,,61,,WARN,CSC  ,,,,,Cumberlands  ,2010-04-30 00:00:00,,,"203 Allison Boulevard           Corbin, KY 40701",,,,,,2010-07-02 00:00:00,928120,,
Closure,,,,Computer Support and Administrative Staff,,,,,,286,,WARN,ACS Government Solutions,,,,,Cumberlands              Bluegrass,2010-04-26 00:00:00,,,See W.A.R.N.,,"Locations in London, Monticello and Richmond.",,,,2010-06-22 00:00:00,514513,,
Layoff,,,,Production workers,,,,,,,,WARN,"Mitsuba Bardstown, Inc.",,,,,Lincoln Trail,2010-04-09 00:00:00,,,"901 Withrow Court             Bardstown, KY 40004",,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,2010-05-28 00:00:00,"335312, 336399",,
Layoff,Yes,,,Railroad Car Repairers,,,,,,146,,WARN,CSX Transportation,,,,,TENCO,2010-04-06 00:00:00,,,"551 South White Oak Road Russell, KY 41169-1756",,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,2010-04-13 00:00:00,551114,,
Closure,,,,Retail Grocery Occupations,,,,,,111,,WARN,Biggs,,,,,Northern Kentucky,2010-03-29 00:00:00,,,"4874 Huston Road                   Florence, KY 41042",,,,,,,445110,,
Closure,,,,See W.A.R.N.,,,,,,839,,WARN,Regional Elite Airline Services,,,,,Northern Kentucky,2010-03-17 00:00:00,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,,2010-05-18 00:00:00,,,
Closure,,,,Production workers,,,,,,96,,WARN,Jackson Plastics,,,,,Bluegrass,2010-03-02 00:00:00,,,"110 Venture Court                  Nicholasville, KY 40356",,,,,,2010-04-30 00:00:00,326199,,
Layoff,,,,Production workers,,,,,,72,,WARN,Sonoco Corrflex,,,,,Northern Kentucky,2010-02-25 00:00:00,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,2010-03-29 00:00:00,322211,,
Layoff,No,,,See W.A.R.N.,,,,,,92,,WARN,TFE Logistics Group,,,,,Northern Kentucky,2010-02-04 00:00:00,,,"3633 Wheeler Road                Augusta, GA 30909",,,,,,2010-04-01 00:00:00,561320,,
Layoff,,,,"Production workers, Mechanics and Inspectors",,,,,,84,,WARN,"Patriot Industries, Inc.",,,,,Cumberlands,2010-02-03 00:00:00,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,02/03/2010 - 02/17/2010,314912,,
Closure,,,,See W.A.R.N.,,,,,,6,,WARN,ArvinMeritor,,,,,Northern Kentucky,2010-01-29 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,2010-04-01 00:00:00,,,
Layoff,Yes,,,Customer service respresentatives - Power,,,,,,3,,WARN,Kuhlman Electric Corporation,,,,,Bluegrass,2010-01-22 00:00:00,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,2010-05-03 00:00:00,334416,,
Layoff,Yes,,,Market and load planning analyst,,,,,,1,,WARN,Kuhlman Electric Corporation,,,,,Bluegrass,2010-01-22 00:00:00,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,2010-05-31 00:00:00,334416,,
Closure,Yes,,,See W.A.R.N.,,,,,,241,,WARN,"Verizon North, Inc.",,,,,Bluegrass,2010-01-20 00:00:00,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,,03/27/2010 - 04/16/2010,517212,,
Closure,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,,50,,WARN,Modine Manufacturing Company,,,,,Bluegrass,2010-01-11 00:00:00,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,02/05/2010 - 03/12/2010,423730,,
Closure,,,,Order Entry Planner,,,,,,Reduction from 13 to 1,,WARN,Modine Manufacturing Company,,,,,Bluegrass,2010-01-11 00:00:00,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,This notice amends the WARN dated 11/04/2009.,,,,2010-01-08 00:00:00,423730,,
