County: Local  Name,County,County/Counties,Closure or Layoff?,Company Address,Notice URL,Affected Occupation,Congressional ,Projected Date,NAICS/SIC,Projected Dates,NAICS Code,Closure/Layoff,NAICS,Workforce Area,SIC,Location,Employees,Date Received,Source,Union,Company Name,Trade,NEG,Region,NAFTA/Trade,Comments,Affected Occupations,Company Contact,Industry,Local Area,Notice Link
,,,,,,,,,,11/20/2009 - 11/27/2009,,Closure,3363,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",15,2009-09-21 00:00:00,WARN,Y,ArvinMeritor,,,,,,See W.A.R.N.,,,,
,,,,,,,,,,11/30/2009 - 12/14/2009,,Closure,,Greater Louisville,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",88,2009-09-15 00:00:00,WARN,N,Buckhorn Inc.,,,,,,Production workers,,,,
,,,,,,,,,,2009-11-02 00:00:00,,Layoff,334416,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,2009-09-03 00:00:00,WARN,Y,Kuhlman Elctric Corporation,,,,,,Senior Engineer,,,,
,,,,,,,,,,2010-01-01 00:00:00,,Layoff,334416,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,2009-09-03 00:00:00,WARN,Y,Kuhlman Elctric Corporation,,,,,,Senior Engineer,,,,
,,,,,,,,,,2009-11-02 00:00:00,,Layoff,334416,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,2009-09-03 00:00:00,WARN,Y,Kuhlman Elctric Corporation,,,,,,Senior Administrative Assistant,,,,
,,,,,,,,,,2009-07-31 00:00:00,,Closure,3363,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-25 00:00:00,WARN,Y,ArvinMeritor,,,,,Unknown if WARN was distributed,See W.A.R.N.,,,,
,,,,,,,,,,07/31/2009 - 09/04/2009,,Closure,3363,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",72,2009-08-24 00:00:00,WARN,Y,ArvinMeritor,,,,,Unknown if WARN was distributed,See W.A.R.N.,,,,
,,,,,,,,,,2009-10-01 00:00:00,,Layoff,33261,GRADD,,"2604 River Road                    Hawesville, KY ",88,2009-08-07 00:00:00,WARN,Y,"Roller Coater, Inc.",,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,Production workers,,,,
,,,,,,,,,,2009-08-28 00:00:00,,Closure,,Cumberlands,,"223 Progress Drive              Russell Springs, KY 42642",81,2009-08-06 00:00:00,WARN,N,"Hitachi Cable Indiana, Inc.",,,,,,Production workers,,,,
,,,,,,,,,,2009-09-30 00:00:00,,Closure,721110,Greater Louisville,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",60,2009-08-05 00:00:00,WARN,,"Gardiner Point Innkeepers, Inc.",,,,,"dba, Holiday Inn Airport East",Hospitality industry workers,,,,
,,,,,,,,,,2009-09-30 00:00:00,,Closure,493111,Northern Kentucky,,"1100 Burlington Pike          Florence, KY 41042",54,2009-08-03 00:00:00,WARN,,Exel,,,,,,Warehouse workers,,,,
,,,,,,,,,,08/14/2009 - 10/10/2009,,Layoff,333999,Cumberlands,,"901 New Columbia Road  Campbellsville, KY",86,2009-07-28 00:00:00,WARN,,Clarcor Air Filtration Products,,,,,,Priduction workers,,,,
,,,,,,,,,,2009-10-02 00:00:00,,Closure,3363,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",83,2009-07-27 00:00:00,WARN,Y,ArvinMeritor,,,,,See W.A.R.N.,See W.A.R.N.,,,,
,,,,,,,,,,2009-09-22 00:00:00,,Layoff,334416,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,2009-07-24 00:00:00,WARN,Y,Kuhlman Elctric Corporation,,,,,,Accounts Receivable Specialist,,,,
,,,,,,,,,,07/31/2009 - 09/04/2009,,Closure,3363,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",83,2009-07-24 00:00:00,WARN,Y,ArvinMeritor,,,,,Unknown if WARN was distributed,See W.A.R.N.,,,,
,,,,,,,,,,2009-09-07 00:00:00,,Layoff,334416,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,2009-07-20 00:00:00,WARN,Y,Kuhlman Elctric Corporation,,,,,,Design Engineer,,,,
,,,,,,,,,,2009-09-17 00:00:00,,Partial Closure,312229,Greater Louisville,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",75,2009-07-17 00:00:00,WARN,Y,National Tobacco,,,,,,Tobacco workers,,,,
,,,,,,,,,,07/31/2009 - 09/04/2009,,Closure,3363,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",88,2009-07-09 00:00:00,WARN,Y,ArvinMeritor,,,,,Unknown if WARN was distributed,See W.A.R.N.,,,,
,,,,,,,,,,2009-09-18 00:00:00,,Closure,3363,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",95,2009-07-08 00:00:00,WARN,Y,ArvinMeritor,,,,,,See W.A.R.N.,,,,
,,,,,,,,,,2009-09-11 00:00:00,,Closure,3363,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",88,2009-07-08 00:00:00,WARN,Y,ArvinMeritor,,,,,,See W.A.R.N.,,,,
,,,,,,,,,,2009-09-11 00:00:00,,Closure,3363,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",88,2009-07-08 00:00:00,WARN,Y,ArvinMeritor,,,,,,See W.A.R.N.,,,,
,,,,,,,,,,2009-05-15 00:00:00,,Closure,3363,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",105,2009-06-23 00:00:00,WARN,Y,ArvinMeritor,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,See W.A.R.N.,,,,
,,,,,,,,,,2009-08-17 00:00:00,,Layoff,3261,Greater Louisville,,"4014 Bells Lane                     Louisville, KY 40221",55 +/-,2009-06-16 00:00:00,WARN,Y,Occidental Chemical Corporation (OxyChem),,,,,,Plastics production workers,,,,
,,,,,,,,,,2009-08-07 00:00:00,,Closure,3363,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",1,2009-06-01 00:00:00,WARN,,ArvinMeritor,,,,,,See W.A.R.N.,,,,
,,,,,,,,,,2009-08-07 00:00:00,,Closure,3363,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",1,2009-06-01 00:00:00,WARN,,ArvinMeritor,,,,,,Production supervisor,,,,
,,,,,,,,,,2009-08-03 00:00:00,,Layoff,334416,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",11,2009-05-28 00:00:00,WARN,Y,Kuhlman Elctric Corporation,,,,,Continuation of previous notices,Priduction workers,,,,
,,,,,,,,,,2009-07-31 00:00:00,,Closure,336399,Greater Louisville,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",262,2009-05-27 00:00:00,WARN,Y,Martinrea International Inc.,,,,,,See W.A.R.N.,,,,
,,,,,,,,,,09/30/09 +/-,,Closure,333120,Bluegrass,,"1105 Eastland Drive              Lexington, KY 40505",117,2009-05-20 00:00:00,WARN,,Komatsu Renam North America,,,,,,See W.A.R.N.,,,,
,,,,,,,,,,2009-05-19 00:00:00,,Closure,213113,TENCO,,"1500 North Big Run Road  Ashland, KY 41102",,2009-05-19 00:00:00,WARN,N,"Appalachian Fuels, LLC",,,,,Also has a facility in Pikeville that will be impacted,Coal mining support activities,,,,
,,,,,,,,,,2009-05-19 00:00:00,,Closure,213113,TENCO/EKCEP,,"1500 North Big Run Road  Ashland, KY 41102",,2009-05-19 00:00:00,WARN,N,"Appalachian Fuels, LLC",,,,,Also has a facility in Pikeville that will be impacted,Coal mining support activities,,,,
,,,,,,,,,,2009-07-31 00:00:00,,Closure,3363,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",158,2009-05-15 00:00:00,WARN,Y,ArvinMeritor,,,,,,See W.A.R.N.,,,,
,,,,,,,,,,2009-05-29 00:00:00,,Closure,561422,West Kentucky,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",16,2009-05-15 00:00:00,WARN,,CDG Management ,,,,,dba Mayfield Call Center,Telemarketers,,,,
,,,,,,,,,,2009-05-08 00:00:00,,Layoff,212312,Northern Kentucky,,"9043 Highway 154                  Butler, KY 41006",48 +/-,2009-05-15 00:00:00,WARN,,Carmeuse Lime and Stone,,,,,"dba, Carmeuse/Black River Operation",See W.A.R.N.,,,,
,,,,,,,,,,07/28/2009 - 08/11/2009,,Layoff,331111,TENCO,,"P.O. Box 191                             Ashland, KY 41101 - 0191",750,2009-05-13 00:00:00,WARN,Y,AK Steel Corporation,,,,,"dba, Ashland West Works",Iron and steel mill workers,,,,
,,,,,,,,,,,,Layoff,21211,EKCEP,,"P.O. Box 130                           Mayra, KY 41549",58,2009-05-08 00:00:00,WARN,,Premier Elkhorn Coal Company,,,,,,Underground coal mining occupations,,,,
,,,,,,,,,,2009-07-01 00:00:00,,Closure,212112,EKCEP,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",See W.A.R.N.,2009-05-04 00:00:00,WARN,N,"CONSOL of Kentucky, Inc.",,,,,,Bituminous coal underground mining,,,,
,,,,,,,,,,2009-05-11 00:00:00,,Layoff,336399,Barren River,,"140 North Graham Ave.       Bowling Green, KY 42101",135,2009-05-04 00:00:00,WARN,,"Trace Die Cast, Inc.",,,,,,Automotive parts manufacturer,,,,
,,,,,,,,,,07/01/2009 - 09/14/2009,,Layoff,3261,Bluegrass,,"1175 Enterprise Drive        Winchester, KY 40391",167,2009-05-01 00:00:00,WARN,N,Wintech,,,,,,Plastics production manufacturing,,,,
,,,,,,,,,,05/25/2009 - 06/30/2009,,Layoff,,Barren River,,"1001 Happy Valley                 Glasgow, KY 42141",194,2009-04-13 00:00:00,WARN,N,"S-R of Kentucky, Inc.",,,,,"Subsidiary of Siegal Robert, Inc.",See W.A.R.N.,,,,
,,,,,,,,,,2009-07-03 00:00:00,,Closure,551114,Lincoln Trail,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",316 +/-,2009-04-07 00:00:00,WARN,N,Toyota Boshoku,,,,,,See W.A.R.N.,,,,
,,,,,,,,,,2009-06-05 00:00:00,,Layoff,336399,Bluegrass,,"1090 Industry Road               Harrodsburg, KY 40330",56,2009-04-06 00:00:00,WARN,N,Trim Masters Incorporated,,,,,,See W.A.R.N.,,,,
,,,,,,,,,,2009-06-01 00:00:00,,Layoff,541511,Bluegrass,,"2432 Fortune Drive               Lexington, KY 40509",160,2009-04-06 00:00:00,WARN,N,ACS Business Process Solutions',N,,,,,Customer Service  ,,,,
,,,,,,,,,,04/01/2009 - 09/30/2009,,Closure,326199,Northern Kentucky,,"7850 Foundation Drive        Florence, KY 41042",114,2009-04-03 00:00:00,WARN,N,Betts USA,N,,,,,See W.A.R.N.,,,,
,,,,,,,,,,2009-05-29 00:00:00,,Layoff,336399,Greater Louisville,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",79,2009-04-01 00:00:00,WARN,,"Noble International, LTD.",N,,,,04/10/2013 - Information distributed on WARN was incorrect,Labor production and salaried admin.,,,,
,,,,,,,,,,05/30/2009 - 06/13/2009,,Layoff,334111,Greater Louisville,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",2,2009-03-31 00:00:00,WARN,,"Sun Microsystems, Inc.",N,,,,,See W.A.R.N.,,,,
,,,,,,,,,,2009-05-01 00:00:00,,Closure,321113,EKCEP,,"610 Trus Joist Lane                Chavies, KY ",165,2009-03-16 00:00:00,WARN,N,Ilevel by Weyerhaeuser,N,,,,,See W.A.R.N.,,,,
,,,,,,,,,,2009-03-29 00:00:00,,Layoff,326199,Greater Louisville,,"2410 Plantside Drive                     Jeffersontown, KY 40299",1,2009-03-11 00:00:00,WARN,Y,Jones Plastics & Engineering,N,,,,Teramsters Local Union #89,3rd shift,,,,
,,,,,,,,,,2009-05-04 00:00:00,,Layoff,541330,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",73,2009-03-09 00:00:00,WARN,,Kuhlman Elctric Corporation,,,,,,,,,,
,,,,,,,,,,05/31/2009 - 10/31/2009,,Layoff,326220,Bluegrass,,"1605 Fortune Drive                        Winchester, KY 40391",137,2009-03-05 00:00:00,WARN,,"Ainak, Inc.",N,,,,,,,,,
,,,,,,,,,,2009-05-01 00:00:00,,Layoff,339999,EKCEP,,"189 Keller Road                               Williamsburg, KY 40769",76,2009-03-04 00:00:00,WARN,,Ayrshire Electronics,N,,,,,,,,,
,,,,,,,,,,04/20/2009 - 07/15/2009,,Closure,,West Kentucky,,"3500 US Highway 641 North       Murray, KY 40271",57,2009-02-19 00:00:00,WARN,N,"Webasto Roof Systems, Inc.",,,,,05/03/2013 - unknown if WARN was released,,,,,
,,,,,,,,,,2009-02-26 00:00:00,,Layoff,327215,Lincoln Trail,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",140 +/-,2009-02-06 00:00:00,WARN,N,AGC,,,,,,See W.A.R.N.,,,,
,,,,,,,,,,2009-02-05 00:00:00,,Layoff,,Bluegrass,,"2120 Capstone Drive                     Lexington, KY ",,2009-02-04 00:00:00,WARN,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,05/03/2013 - unknown if WARN was released,,,,,
,,,,,,,,,,2009-03-31 00:00:00,,Layoff,561990,Barren River,,"1001 Happy Valley                 Glasgow, KY 42141",95,2009-02-02 00:00:00,WARN,,SKF,,,,,,,,,,
,,,,,,,,,,2009-03-30 00:00:00,,Layoff,424690,Greater Louisville,,"4014 Bells Lane                     Louisville, KY 40211",60 +/-,2009-02-02 00:00:00,WARN,Y,Occidental Chemical Corporation (OxyChem),,,,,,PVC production unit,,,,
,,,,,,,,,,2009-03-30 00:00:00,,Layoff,,Bluegrass,,"3005 Corporate Drive                    Winchester, KY 40391",150,2009-01-29 00:00:00,WARN,N,GECOM Corporation,,,,,05/03/2013 - unknown if WARN was released,,,,,
,,,,,,,,,,01/30/2009 - 02/13/2009,,Layoff,331521,Barren River,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",180,2009-01-26 00:00:00,WARN,,"JL French Automotive Casting, Inc.",,,,,,,,,,
,,,,,,,,,,2009-03-21 00:00:00,,Closure,443112,Statewide,,Statewide,,2009-01-16 00:00:00,WARN,,Circuit City,,,,,8 locations closing.,,,,,
,,,,,,,,,,2009-03-09 00:00:00,,Layoff,,Greater Louisville,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2,2009-01-12 00:00:00,WARN,Y,"Martinrea Heavy Stamping, Inc.",,,,,05/03/2013 - unknown if WARN was released,,,,,
,,,,,,,,,,2009-02-18 00:00:00,,Layoff,811213,Greater Louisville,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",150 +/-,2009-01-07 00:00:00,WARN,Y,Flextroncis - Global Services,,,,,,"Production, test operators, inspection and repair operators",,,,
,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,Production workers,,,,01/14/2011 - 04/01/2011,,Closure,,Barren River,,,80,November,WARN,No,"Sumitomo Electric Wiring Systems, Inc.",Y,,,,Closure of New Model Development Center; layoffs in three phases.,,,,,
,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,Production workers,,,,2011-02-28 00:00:00,,Closure,331111,TENCO,,,266,2010-12-28 00:00:00,WARN,Yes,AK Steel Corporation,,,,,"Some, but not all workers are represented by a union",,,,,
,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,See W.A.R.N.,,,,2011-01-31 00:00:00,,Closure,,Greater Louisville,,,245,2010-12-15 00:00:00,WARN,,Aegon Insurance Group,,,,,,,,,,
,,,,"4301 Campisano Drive       Louisville, KY 40218",,Production,,,,2011-02-26 00:00:00,,Closure,484122,Greater Louisville,,,88,2010-12-13 00:00:00,WARN,,"Martin-Brower, LLC",,,,,,,,,,
,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,See W.A.R.N.,,,,2011-01-29 00:00:00,,Layoff,,Western Kentucky,,,486,2010-12-01 00:00:00,WARN,,CSC Applied Technology Group,,,,,,,,,,
,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,Production workers,,,,01/14/2011 - 04/01/2011,,Closure,,Barren River,,,80,2010-11-12 00:00:00,WARN,,"Sumitomo Electric Wiring Systems, Inc.",Y,,,,,,,,,
,,,,"320 Vaksdahl Ave.               Danville, KY ",,Production workers,,,,2011-02-18 00:00:00,,Closure,336321,Bluegrass,,,,2010-11-04 00:00:00,WARN,Yes,Philips Electronic North America Corp.,,,,,"dba, Philips Lighting Company",,,,,
,,,,"401 Majestic Way                Cecilia, KY 42724",,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,2010-12-31 00:00:00,,Closure,621492,Lincoln Trail,,,53,2010-11-02 00:00:00,WARN,No,Practice Therapeutics,,,,,,,,,,
,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,Not specified,,,,2010-12-31 00:00:00,,Closure,561422,Barren River,,,74 fulltime and 184 parttime,2010-11-02 00:00:00,WARN,No,Teleservices Direct,,,,,,,,,,
,,,,"202 Fern Valley Road   Louisville, KY 40213",,See W.A.R.N.,,,,2010-12-16 00:00:00,,Layoff,484230,Greater Louisville,,,195,2010-09-30 00:00:00,WARN,Yes,"Jack Cooper Transport Co., Inc.",,,,,"Some, but not all workers are represented by a union",,,,,
,,,,"One Riverfront Place   Newport, KY 41071-4563",,Pharmaceutical sales,,,,11/21/2010 - 03/15/2011,,Layoff,424210,Statewide,,,8,2010-09-21 00:00:00,WARN,No,"Xanodyne Pharmaceuticals, Inc.",,,,,Variouos locations,,,,,
,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,See W.A.R.N.,,,,11/12/2010 - 05/15/2011,,Layoff,811211,Bluegrass,,,33,2010-09-17 00:00:00,WARN,,"Elan Home Systems, LLC",,,,,,,,,,
,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,See W.A.R.N.,,,,2010-11-15 00:00:00,,Closure,2121,EKCEP,,,160,2010-09-16 00:00:00,WARN,No,United Coal Company                                dba Sapphire Coal Company,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,
,,,,"390 Community Drive Henderson, KY",,"Production Workers, Plant Management",,,,2010-11-16 00:00:00,,Closure,326199,Green River,,,60,2010-09-14 00:00:00,WARN,No,Fortis Plastics ,,,,,,,,,,
,,,,"925 Norht Main Street Jopkinsville, KY 42240",,See W.A.R.N.,,,,2010-08-06 00:00:00,,Closure,621910,Western Kentucky,,,54,2010-08-06 00:00:00,WARN,No,PROCARENT,,,,,Business providers ambulance service,,,,,
,,,,See W.A.R.N.,,See W.A.R.N.,,,,2010-09-06 00:00:00,,Closure,514513,Statewide,,,286,2010-07-17 00:00:00,WARN,,ACS Government Solutions,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,
,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,See W.A.R.N.,,,,2010-09-17 00:00:00,,Closure,312229,Greater Louisville,,,37,2010-07-16 00:00:00,WARN,Yes,National Tobacco Co.,,,,,W.A.R.N. also issued on 10/31/2009,,,,,
,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,See W.A.R.N.,,,,2013-08-29 00:00:00,,Layoff,811198,Statewide,,,18,2010-07-06 00:00:00,WARN,No,"Butler America, LLC",,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,
,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,Production Workers,,,,10/30/2010 +/-,,Closure,333518,Green River,,,88,2010-06-29 00:00:00,WARN,Yes,GE Energy Motors and Controls,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,
,,,,"1020 Hustonville Road       Danville, KY 40422",,Production workers,,,,2010-09-20 00:00:00,,Closure,316219,Bluegrass,,,101,2010-05-25 00:00:00,WARN,No,Red Wing Shoes,Y,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,
,,,,"200 West 43 Street              Covington, KY 41015",,Production workers,,,,07/02/2010 - 12/17/2010,,Closure,332321,Northern Kentucky,,,68,2010-05-05 00:00:00,WARN,Yes,Overhead Door Corporation,,,,,,,,,,
,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Market and Loan Planning Analyst,,,,2010-06-30 00:00:00,,Layoff,334416,Bluegrass,,,1,2010-05-03 00:00:00,WARN,No,ABB,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,
,,,,"203 Allison Boulevard           Corbin, KY 40701",,See W.A.R.N.,,,,2010-07-02 00:00:00,,Layoff,928120,Cumberlands  ,,,61,2010-04-30 00:00:00,WARN,No,CSC  ,,,,,,,,,,
,,,,See W.A.R.N.,,Computer Support and Administrative Staff,,,,2010-06-22 00:00:00,,Closure,514513,Cumberlands              Bluegrass,,,286,2010-04-26 00:00:00,WARN,,ACS Government Solutions,,,,,"Locations in London, Monticello and Richmond.",,,,,
,,,,"901 Withrow Court             Bardstown, KY 40004",,Production workers,,,,2010-05-28 00:00:00,,Layoff,"335312, 336399",Lincoln Trail,,,,2010-04-09 00:00:00,WARN,,"Mitsuba Bardstown, Inc.",,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,
,,,,"551 South White Oak Road Russell, KY 41169-1756",,Railroad Car Repairers,,,,2010-04-13 00:00:00,,Layoff,551114,TENCO,,,146,2010-04-06 00:00:00,WARN,Yes,CSX Transportation,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,
,,,,"4874 Huston Road                   Florence, KY 41042",,Retail Grocery Occupations,,,,,,Closure,445110,Northern Kentucky,,,111,2010-03-29 00:00:00,WARN,,Biggs,,,,,,,,,,
,,,,"3336 Kenton Road                   Hebron, KY 41048",,See W.A.R.N.,,,,2010-05-18 00:00:00,,Closure,,Northern Kentucky,,,839,2010-03-17 00:00:00,WARN,,Regional Elite Airline Services,,,,,,,,,,
,,,,"110 Venture Court                  Nicholasville, KY 40356",,Production workers,,,,2010-04-30 00:00:00,,Closure,326199,Bluegrass,,,96,2010-03-02 00:00:00,WARN,,Jackson Plastics,,,,,,,,,,
