Projected Dates,NAICS,Affected Occupations,Company Address,Employees,Industry,Union,Workforce Area,Congressional ,NAICS Code,NAICS/SIC,Trade,Region,Notice Link,Company Name,Date Received,Closure or Layoff?,Location,NAFTA/Trade,SIC,County: Local  Name,Local Area,Notice URL,County,Projected Date,Closure/Layoff,NEG,County/Counties,Company Contact,Affected Occupation,Source,Comments
2009-05-29 00:00:00,336399,Labor production and salaried admin.,,79,,,Greater Louisville,,,,N,,,"Noble International, LTD.",2009-04-01 00:00:00,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,,,,Layoff,,,,,WARN,04/10/2013 - Information distributed on WARN was incorrect
05/30/2009 - 06/13/2009,334111,See W.A.R.N.,,2,,,Greater Louisville,,,,N,,,"Sun Microsystems, Inc.",2009-03-31 00:00:00,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,,,,Layoff,,,,,WARN,
2009-05-01 00:00:00,321113,See W.A.R.N.,,165,,N,EKCEP,,,,N,,,Ilevel by Weyerhaeuser,2009-03-16 00:00:00,,"610 Trus Joist Lane                Chavies, KY ",,,,,,,,Closure,,,,,WARN,
2009-03-29 00:00:00,326199,3rd shift,,1,,Y,Greater Louisville,,,,N,,,Jones Plastics & Engineering,2009-03-11 00:00:00,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,,,,,Layoff,,,,,WARN,Teramsters Local Union #89
2009-05-04 00:00:00,541330,,,73,,,Bluegrass,,,,,,,Kuhlman Elctric Corporation,2009-03-09 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Layoff,,,,,WARN,
05/31/2009 - 10/31/2009,326220,,,137,,,Bluegrass,,,,N,,,"Ainak, Inc.",2009-03-05 00:00:00,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,,,Layoff,,,,,WARN,
2009-05-01 00:00:00,339999,,,76,,,EKCEP,,,,N,,,Ayrshire Electronics,2009-03-04 00:00:00,,"189 Keller Road                               Williamsburg, KY 40769",,,,,,,,Layoff,,,,,WARN,
04/20/2009 - 07/15/2009,,,,57,,N,West Kentucky,,,,,,,"Webasto Roof Systems, Inc.",2009-02-19 00:00:00,,"3500 US Highway 641 North       Murray, KY 40271",,,,,,,,Closure,,,,,WARN,05/03/2013 - unknown if WARN was released
2009-02-26 00:00:00,327215,See W.A.R.N.,,140 +/-,,N,Lincoln Trail,,,,,,,AGC,2009-02-06 00:00:00,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,,,Layoff,,,,,WARN,
2009-02-05 00:00:00,,,,,,,Bluegrass,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",2009-02-04 00:00:00,,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,Layoff,,,,,WARN,05/03/2013 - unknown if WARN was released
2009-03-31 00:00:00,561990,,,95,,,Barren River,,,,,,,SKF,2009-02-02 00:00:00,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,Layoff,,,,,WARN,
2009-03-30 00:00:00,424690,PVC production unit,,60 +/-,,Y,Greater Louisville,,,,,,,Occidental Chemical Corporation (OxyChem),2009-02-02 00:00:00,,"4014 Bells Lane                     Louisville, KY 40211",,,,,,,,Layoff,,,,,WARN,
2009-03-30 00:00:00,,,,150,,N,Bluegrass,,,,,,,GECOM Corporation,2009-01-29 00:00:00,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,,,Layoff,,,,,WARN,05/03/2013 - unknown if WARN was released
01/30/2009 - 02/13/2009,331521,,,180,,,Barren River,,,,,,,"JL French Automotive Casting, Inc.",2009-01-26 00:00:00,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,,Layoff,,,,,WARN,
2009-03-21 00:00:00,443112,,,,,,Statewide,,,,,,,Circuit City,2009-01-16 00:00:00,,Statewide,,,,,,,,Closure,,,,,WARN,8 locations closing.
2009-03-09 00:00:00,,,,2,,Y,Greater Louisville,,,,,,,"Martinrea Heavy Stamping, Inc.",2009-01-12 00:00:00,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,,Layoff,,,,,WARN,05/03/2013 - unknown if WARN was released
2009-02-18 00:00:00,811213,"Production, test operators, inspection and repair operators",,150 +/-,,Y,Greater Louisville,,,,,,,Flextroncis - Global Services,2009-01-07 00:00:00,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,,,Layoff,,,,,WARN,
01/14/2011 - 04/01/2011,,,"949 Pedigo Way                   Bowling Green, KY 42103",80,,No,Barren River,,,,Y,,,"Sumitomo Electric Wiring Systems, Inc.",November,,,,,,,,,,Closure,,,,Production workers,WARN,Closure of New Model Development Center; layoffs in three phases.
2011-02-28 00:00:00,331111,,"9227 Center Pointe Drive West Chester, OH 45069 ",266,,Yes,TENCO,,,,,,,AK Steel Corporation,2010-12-28 00:00:00,,,,,,,,,,Closure,,,,Production workers,WARN,"Some, but not all workers are represented by a union"
2011-01-31 00:00:00,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",245,,,Greater Louisville,,,,,,,Aegon Insurance Group,2010-12-15 00:00:00,,,,,,,,,,Closure,,,,See W.A.R.N.,WARN,
2011-02-26 00:00:00,484122,,"4301 Campisano Drive       Louisville, KY 40218",88,,,Greater Louisville,,,,,,,"Martin-Brower, LLC",2010-12-13 00:00:00,,,,,,,,,,Closure,,,,Production,WARN,
2011-01-29 00:00:00,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",486,,,Western Kentucky,,,,,,,CSC Applied Technology Group,2010-12-01 00:00:00,,,,,,,,,,Layoff,,,,See W.A.R.N.,WARN,
01/14/2011 - 04/01/2011,,,"949 Pedigo Way                   Bowling Green, KY 42103",80,,,Barren River,,,,Y,,,"Sumitomo Electric Wiring Systems, Inc.",2010-11-12 00:00:00,,,,,,,,,,Closure,,,,Production workers,WARN,
2011-02-18 00:00:00,336321,,"320 Vaksdahl Ave.               Danville, KY ",,,Yes,Bluegrass,,,,,,,Philips Electronic North America Corp.,2010-11-04 00:00:00,,,,,,,,,,Closure,,,,Production workers,WARN,"dba, Philips Lighting Company"
2010-12-31 00:00:00,621492,,"401 Majestic Way                Cecilia, KY 42724",53,,No,Lincoln Trail,,,,,,,Practice Therapeutics,2010-11-02 00:00:00,,,,,,,,,,Closure,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",WARN,
2010-12-31 00:00:00,561422,,"1310 Campbell Lane           Bowling Green, KY 42104",74 fulltime and 184 parttime,,No,Barren River,,,,,,,Teleservices Direct,2010-11-02 00:00:00,,,,,,,,,,Closure,,,,Not specified,WARN,
2010-12-16 00:00:00,484230,,"202 Fern Valley Road   Louisville, KY 40213",195,,Yes,Greater Louisville,,,,,,,"Jack Cooper Transport Co., Inc.",2010-09-30 00:00:00,,,,,,,,,,Layoff,,,,See W.A.R.N.,WARN,"Some, but not all workers are represented by a union"
11/21/2010 - 03/15/2011,424210,,"One Riverfront Place   Newport, KY 41071-4563",8,,No,Statewide,,,,,,,"Xanodyne Pharmaceuticals, Inc.",2010-09-21 00:00:00,,,,,,,,,,Layoff,,,,Pharmaceutical sales,WARN,Variouos locations
11/12/2010 - 05/15/2011,811211,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",33,,,Bluegrass,,,,,,,"Elan Home Systems, LLC",2010-09-17 00:00:00,,,,,,,,,,Layoff,,,,See W.A.R.N.,WARN,
2010-11-15 00:00:00,2121,,"147 Big Blue Blvd.          Whitesburg, KY 41858",160,,No,EKCEP,,,,,,,United Coal Company                                dba Sapphire Coal Company,2010-09-16 00:00:00,,,,,,,,,,Closure,,,,See W.A.R.N.,WARN,"Mine site is located at 447 Johnson Fork Road, Premium, KY"
2010-11-16 00:00:00,326199,,"390 Community Drive Henderson, KY",60,,No,Green River,,,,,,,Fortis Plastics ,2010-09-14 00:00:00,,,,,,,,,,Closure,,,,"Production Workers, Plant Management",WARN,
2010-08-06 00:00:00,621910,,"925 Norht Main Street Jopkinsville, KY 42240",54,,No,Western Kentucky,,,,,,,PROCARENT,2010-08-06 00:00:00,,,,,,,,,,Closure,,,,See W.A.R.N.,WARN,Business providers ambulance service
2010-09-06 00:00:00,514513,,See W.A.R.N.,286,,,Statewide,,,,,,,ACS Government Solutions,2010-07-17 00:00:00,,,,,,,,,,Closure,,,,See W.A.R.N.,WARN,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff
2010-09-17 00:00:00,312229,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",37,,Yes,Greater Louisville,,,,,,,National Tobacco Co.,2010-07-16 00:00:00,,,,,,,,,,Closure,,,,See W.A.R.N.,WARN,W.A.R.N. also issued on 10/31/2009
2013-08-29 00:00:00,811198,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",18,,No,Statewide,,,,,,,"Butler America, LLC",2010-07-06 00:00:00,,,,,,,,,,Layoff,,,,See W.A.R.N.,WARN,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville."
10/30/2010 +/-,333518,,"3301 Old Hartford Road                      Owensboro, KY 42303",88,,Yes,Green River,,,,,,,GE Energy Motors and Controls,2010-06-29 00:00:00,,,,,,,,,,Closure,,,,Production Workers,WARN,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303"
2010-09-20 00:00:00,316219,,"1020 Hustonville Road       Danville, KY 40422",101,,No,Bluegrass,,,,Y,,,Red Wing Shoes,2010-05-25 00:00:00,,,,,,,,,,Closure,,,,Production workers,WARN,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.
07/02/2010 - 12/17/2010,332321,,"200 West 43 Street              Covington, KY 41015",68,,Yes,Northern Kentucky,,,,,,,Overhead Door Corporation,2010-05-05 00:00:00,,,,,,,,,,Closure,,,,Production workers,WARN,
2010-06-30 00:00:00,334416,,"101 Kuhlman Ave.               Versailles, KY 40383",1,,No,Bluegrass,,,,,,,ABB,2010-05-03 00:00:00,,,,,,,,,,Layoff,,,,Market and Loan Planning Analyst,WARN,Kuhlman Electric facility. Notice modifies affected employee's termination date.
2010-07-02 00:00:00,928120,,"203 Allison Boulevard           Corbin, KY 40701",61,,No,Cumberlands  ,,,,,,,CSC  ,2010-04-30 00:00:00,,,,,,,,,,Layoff,,,,See W.A.R.N.,WARN,
2010-06-22 00:00:00,514513,,See W.A.R.N.,286,,,Cumberlands              Bluegrass,,,,,,,ACS Government Solutions,2010-04-26 00:00:00,,,,,,,,,,Closure,,,,Computer Support and Administrative Staff,WARN,"Locations in London, Monticello and Richmond."
2010-05-28 00:00:00,"335312, 336399",,"901 Withrow Court             Bardstown, KY 40004",,,,Lincoln Trail,,,,,,,"Mitsuba Bardstown, Inc.",2010-04-09 00:00:00,,,,,,,,,,Layoff,,,,Production workers,WARN,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN."
2010-04-13 00:00:00,551114,,"551 South White Oak Road Russell, KY 41169-1756",146,,Yes,TENCO,,,,,,,CSX Transportation,2010-04-06 00:00:00,,,,,,,,,,Layoff,,,,Railroad Car Repairers,WARN,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.
,445110,,"4874 Huston Road                   Florence, KY 41042",111,,,Northern Kentucky,,,,,,,Biggs,2010-03-29 00:00:00,,,,,,,,,,Closure,,,,Retail Grocery Occupations,WARN,
2010-05-18 00:00:00,,,"3336 Kenton Road                   Hebron, KY 41048",839,,,Northern Kentucky,,,,,,,Regional Elite Airline Services,2010-03-17 00:00:00,,,,,,,,,,Closure,,,,See W.A.R.N.,WARN,
2010-04-30 00:00:00,326199,,"110 Venture Court                  Nicholasville, KY 40356",96,,,Bluegrass,,,,,,,Jackson Plastics,2010-03-02 00:00:00,,,,,,,,,,Closure,,,,Production workers,WARN,
2010-03-29 00:00:00,322211,,"4455 Olympic Blvd.                 Erlanger, KY 41018",72,,,Northern Kentucky,,,,,,,Sonoco Corrflex,2010-02-25 00:00:00,,,,,,,,,,Layoff,,,,Production workers,WARN,
2010-04-01 00:00:00,561320,,"3633 Wheeler Road                Augusta, GA 30909",92,,No,Northern Kentucky,,,,,,,TFE Logistics Group,2010-02-04 00:00:00,,,,,,,,,,Layoff,,,,See W.A.R.N.,WARN,
02/03/2010 - 02/17/2010,314912,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",84,,,Cumberlands,,,,,,,"Patriot Industries, Inc.",2010-02-03 00:00:00,,,,,,,,,,Layoff,,,,"Production workers, Mechanics and Inspectors",WARN,
2010-04-01 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",6,,,Northern Kentucky,,,,,,,ArvinMeritor,2010-01-29 00:00:00,,,,,,,,,,Closure,,,,See W.A.R.N.,WARN,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.
2010-05-03 00:00:00,334416,,"101 Kuhlman Ave.               Versailles, KY 40383",3,,Yes,Bluegrass,,,,,,,Kuhlman Electric Corporation,2010-01-22 00:00:00,,,,,,,,,,Layoff,,,,Customer service respresentatives - Power,WARN,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.
2010-05-31 00:00:00,334416,,"101 Kuhlman Ave.               Versailles, KY 40383",1,,Yes,Bluegrass,,,,,,,Kuhlman Electric Corporation,2010-01-22 00:00:00,,,,,,,,,,Layoff,,,,Market and load planning analyst,WARN,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.
03/27/2010 - 04/16/2010,517212,,"2001 Harrodsburg Road  Lexington, KY 40904",241,,Yes,Bluegrass,,,,,,,"Verizon North, Inc.",2010-01-20 00:00:00,,,,,,,,,,Closure,,,,See W.A.R.N.,WARN,
02/05/2010 - 03/12/2010,423730,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",50,,,Bluegrass,,,,,,,Modine Manufacturing Company,2010-01-11 00:00:00,,,,,,,,,,Closure,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",WARN,
2010-01-08 00:00:00,423730,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Reduction from 13 to 1,,,Bluegrass,,,,,,,Modine Manufacturing Company,2010-01-11 00:00:00,,,,,,,,,,Closure,,,,Order Entry Planner,WARN,This notice amends the WARN dated 11/04/2009.
03/12/2010 - 04/15/2010,,,"5212 US Highway 42, East Carrollton, KY 41008",6,,No,Northern Kentucky,,,,,,,ArvinMeritor,2010-01-08 00:00:00,,,,,,,,,,Closure,,,,Management and Professional,WARN,Continuation of planned phase-out of operations.
03/06/2010 - 07/01/2010,481112,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",303,,Yes,Northern Kentucky,,,,,,,ASTAR Air Cargo,2010-01-05 00:00:00,,,,,,,,,,Layoff,,,,"Airflight crews including Captain, First Officer and Second Officer",WARN,Phased furloughs.
2010-03-06 00:00:00,483211,,"631 Marine Way                       Paducah, KY 42003",161,,No,Western Kentucky,,,,,,,"Western Kentucky Navigation, Inc.",2010-01-02 00:00:00,,,,,,,,,,Closure,,,,Barge workers and administrative support,WARN,
2012-02-29 00:00:00,561320,,"207 Hospital Drive  Barbourville, KY 40906",,,No,EKCEP,,,,,,,CSC,2011-12-28 00:00:00,,,,,,,,,,Layoff,,,,See W.A.R.N.,WARN,See W.A.R.N.
2012-04-30 00:00:00,337110,,"101 Woodmark Way  Chavies, KY 41727",157,,No,EKCEP,,,,,,,American Woodmark Corporation,2011-12-19 00:00:00,,,,,,,,,,Closure,,,,Production workers,WARN,
02/03/2012 - 07/13/2012,,,"1350 North 10th Street                     Paducah, KY 42001",148,,No,Western Kentucky,,,,,,,"US Foods, Inc.",2011-12-06 00:00:00,,,,,,,,,,Closure,,,,See W.A.R.N.,WARN,
01/20/2012 - 06/30/2012,562910,,"761 Veterans Avenue  Kevil, KY 42053",95,,Yes,Western Kentucky,,,,,,,"LATA Evironmental Services of Kentucky, LLC",2011-11-21 00:00:00,,,,,,,,,,Layoff,,,,See W.A.R.N.,WARN,
12/23/2011 - 01/31/2012,326199,,"515 Island Park Drive   Madisonville, KY 42431",124 +/-,,No,Western Kentucky,,,,,,,Berry Plastics Corporation,2011-11-16 00:00:00,,,,,,,,,,Closure,,,,"Production workers, salaried employees",WARN,RR meetings conducted 11/01/2011 & 11/02/2011
2011-12-19 00:00:00,"331222, 332618",,"220 Stephens Drive      Nicholasville, KY 40340",68,,No,Bluegrass,,,,,,,Leggett & Platt,2011-10-20 00:00:00,,,,,,,,,,Closure,,,,See W.A.R.N.,WARN,
,332111,,See W.A.R.N.,76,,No,TENCO,,,,,,,Emerson Power Transmission Solutions,2011-09-19 00:00:00,,,,,,,,,,Layoff,,,,See W.A.R.N.,WARN,"Consolidating operations into Mayfield, KY Progress Way facility"
2011-10-31 00:00:00,561422,,"101 Sykes Boulevard            Chavies, KY",28,,,,,,,,,,"Skyes Enterprises, Incorporated",2011-09-13 00:00:00,,,,,,,,,,Layoff,,,,Customer service agents,WARN,05/08/2013: Unknown if WARN was released.
,334418,,"440 Commerce Crossing Drive                       Louisville, KY 40229",83,,No,Greater Louisville,,,,,,,"Flextronics Americas, LLC",2011-09-12 00:00:00,,,,,,,,,,Layoff,,,,See W.A.R.N.,WARN,
2011-10-29 00:00:00,623110,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",92,,No,Northern Kentucky,,,,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",2011-08-29 00:00:00,,,,,,,,,,Closure,,,,See W.A.R.N.,WARN,dba Cardnial Hill Specialty Hospital
2011-08-29 00:00:00,561621,,"10400 Linn Station Road                                   Louisville, KY 40223",,,No,Greater Louisville,,,,,,,"Video Monitoring Services of America, LP",2011-08-29 00:00:00,,,,,,,,,,Closure,,,,See W.A.R.N.,WARN,See W.A.R.N.
10/01/2011            11/30/2011      12/31/2011,561422,,"101 Sykes Boulevard    Chavies, KY ",157,,No,EKCEP,,,,,,,Sykes Enterprises,2011-08-02 00:00:00,,,,,,,,,,Layoff,,,,See W.A.R.N.,WARN,
2011-08-31 00:00:00,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",107,,No,Western Kentucky,,,,,,,CSC Applied Technology Group               Contract Field Teams,2011-07-06 00:00:00,,,,,,,,,,Layoff,,,,See W.A.R.N.,WARN,
2011-08-26 00:00:00,,,"16 East Eleventh Street                                 Newport, KY 41071",108,,Yes,Northern Kentucky,,,,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",2011-06-28 00:00:00,,,,,,,,,,Closure,,,,See W.A.R.N.,WARN,"dba Louis Trauth Dairy, LLC"
2011-08-26 00:00:00,336399,,"401 Enterprise Drive    Nicholasville, KY 40356",134,,No,Bluegrass,,,,,,,"Trim Masters, Inc.",2011-06-27 00:00:00,,,,,,,,,,Layoff,,,,Production workers,WARN,
2011-08-31 00:00:00,517911,,"6800 Solectron Drive    Carlotte, NC 28262",6,,No,Statewide,,,,,,,"Flextronics Americas, LLC",2011-06-03 00:00:00,,,,,,,,,,Layoff,,,,See W.A.R.N.,WARN,Doing work in Verizon Wireless Locations
2011-07-31 00:00:00,561422,,"101 Sykes Boulevard    Morganfield, KY 42437",96,,No,Green River,,,,,,,Sykes Enterprises,2011-06-02 00:00:00,,,,,,,,,,Closure,,,,See W.A.R.N.,WARN,Revised W.A.R.N. to extend layoff dates
2011-08-14 00:00:00,452112,,"8040 Burlington Pike    Florence, KY 41042",75 +/-,,,Northern Kentucky,,,,,,,Kmart Store #4830,2011-05-10 00:00:00,,,,,,,,,,Closure,,,,See W.A.R.N.,WARN,
05/20/2011 - 07/15/2011,33392,,"2100 Litton Lane             Hebron, KY 41048",78,,No,Northern Kentucky,,,,,,,Dematic Corporation,2011-04-29 00:00:00,,,,,,,,,,Closure,,,,See W.A.R.N.,WARN,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office
2011-06-30 00:00:00,561422,,"101 Sykes Boulevard    Morganfield, KY 42437",96,,No,Green River,,,,,,,Sykes Enterprises,2011-04-28 00:00:00,,,,,,,,,,Closure,,,,See W.A.R.N.,WARN,
2011-06-10 00:00:00,561422,,"101 Sykes Boulevard            Morganfield, KY 42437",76,,No,Green River,,,,,,,"Skyes Enterprises, Incorporated",2011-04-28 00:00:00,,,,,,,,,,Layoff,,,,See W.A.R.N.,WARN,See W.A.R.N.
05/02/2011 - 12/31/2011,522320,,"1231 Durrett Lane          Louisville, KY 40213",157 +/-,,No,Greater Louisville,,,,,,,First Data Technologies/First Data Merchant Service,2011-04-21 00:00:00,,,,,,,,,,Layoff,,,,See W.A.R.N.,WARN,
2011-04-25 00:00:00,336322,,"687 industrial Drive      Edmonton, KY 42129",57,,No,Barren River,,,,Yes,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,2011-04-21 00:00:00,,,,,,,,,,Layoff,,,,See W.A.R.N.,WARN,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.
06/10/2011 - 09/30/2011,562910,,"761 Veterans Avenue  Kevil, KY 42053",325,,Yes,Western Kentucky,,,,,,,"LATA Evironmental Services of Kentucky, LLC",2011-04-12 00:00:00,,,,,,,,,,Layoff,,,,See W.A.R.N.,WARN,See W.A.R.N.
2011-05-31 00:00:00,561422,,"101 Skyes Boulevard    Morganfield, KY 42437",76,,No,Green River,,,,,,,Sykes Enterprises,2011-03-30 00:00:00,,,,,,,,,,Layoff,,,,See W.A.R.N.,WARN,
2011-04-26 00:00:00,323110,,"4325 Shepherdsville Road Louisville, KY 40218",69,,Yes,Greater Louisville,,,,,,,Multi Packaging Solutions,2011-02-28 00:00:00,,,,,,,,,,Layoff,,,,Production workers,WARN,See W.A.R.N.
2011-09-30 00:00:00,336311,,"721 Blackjack Road        Route 6                              Franklin, KY",93,,Yes,Barren River,,,,Yes,,,"Mahle Engine Components USA, Inc.",2011-02-17 00:00:00,,,,,,,,,,Closure,,,,See W.A.R.N.,WARN,See W.A.R.N.
2011-04-16 00:00:00,561422,,"6201 Preston Highway        Louisville, KY ",100,,No,Greater Louisville,,,,,,,"Sykes Enterprises, Inc.",2011-02-15 00:00:00,,,,,,,,,,Layoff,,,,See W.A.R.N.,WARN,See W.A.R.N.
2011-04-19 00:00:00,33392,,"2100 Litton Lane             Hebron, KY 41048",90 +/-,,No,Northern Kentucky,,,,,,,Dematic Corporation,2011-02-08 00:00:00,,,,,,,,,,Closure,,,,See W.A.R.N.,WARN,Consolidation of operations at Michigan facility
2011-01-31 00:00:00,,,See W.A.R.N.,195,,No,Bluegrass,,,,,,,Hewlett-Packard,2011-02-03 00:00:00,,,,,,,,,,Layoff,,,,See W.A.R.N.,WARN,
2011-04-01 00:00:00,238140,,"20600 Sheldon Road             Brook Park, OH 44142",64,,No,TENCO,,,,,,,Fosbel Ceramic Technologies,2011-01-14 00:00:00,,,,,,,,,,Layoff,,,,"Bricklayers, laborers, management",WARN,See W.A.R.N.
