NAICS/SIC,Trade,Projected Dates,County: Local  Name,Notice Link,Region,Company Address,Union,Notice URL,County/Counties,NAFTA/Trade,SIC,Location,NEG,Date Received,Workforce Area,Congressional ,NAICS Code,Comments,Industry,Company Name,NAICS,Projected Date,Affected Occupations,Source,Affected Occupation,Closure/Layoff,Employees,Local Area,Company Contact,Closure or Layoff?,County
,,2009-02-05 00:00:00,,,,,,,,,,"2120 Capstone Drive                     Lexington, KY ",,2009-02-04 00:00:00,Bluegrass,,,05/03/2013 - unknown if WARN was released,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,WARN,,Layoff,,,,,
,,2009-03-31 00:00:00,,,,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,2009-02-02 00:00:00,Barren River,,,,,SKF,561990,,,WARN,,Layoff,95,,,,
,,2009-03-30 00:00:00,,,,,Y,,,,,"4014 Bells Lane                     Louisville, KY 40211",,2009-02-02 00:00:00,Greater Louisville,,,,,Occidental Chemical Corporation (OxyChem),424690,,PVC production unit,WARN,,Layoff,60 +/-,,,,
,,2009-03-30 00:00:00,,,,,N,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,2009-01-29 00:00:00,Bluegrass,,,05/03/2013 - unknown if WARN was released,,GECOM Corporation,,,,WARN,,Layoff,150,,,,
,,01/30/2009 - 02/13/2009,,,,,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,2009-01-26 00:00:00,Barren River,,,,,"JL French Automotive Casting, Inc.",331521,,,WARN,,Layoff,180,,,,
,,2009-03-21 00:00:00,,,,,,,,,,Statewide,,2009-01-16 00:00:00,Statewide,,,8 locations closing.,,Circuit City,443112,,,WARN,,Closure,,,,,
,,2009-03-09 00:00:00,,,,,Y,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2009-01-12 00:00:00,Greater Louisville,,,05/03/2013 - unknown if WARN was released,,"Martinrea Heavy Stamping, Inc.",,,,WARN,,Layoff,2,,,,
,,2009-02-18 00:00:00,,,,,Y,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,2009-01-07 00:00:00,Greater Louisville,,,,,Flextroncis - Global Services,811213,,"Production, test operators, inspection and repair operators",WARN,,Layoff,150 +/-,,,,
,Y,01/14/2011 - 04/01/2011,,,,"949 Pedigo Way                   Bowling Green, KY 42103",No,,,,,,,November,Barren River,,,Closure of New Model Development Center; layoffs in three phases.,,"Sumitomo Electric Wiring Systems, Inc.",,,,WARN,Production workers,Closure,80,,,,
,,2011-02-28 00:00:00,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",Yes,,,,,,,2010-12-28 00:00:00,TENCO,,,"Some, but not all workers are represented by a union",,AK Steel Corporation,331111,,,WARN,Production workers,Closure,266,,,,
,,2011-01-31 00:00:00,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,,2010-12-15 00:00:00,Greater Louisville,,,,,Aegon Insurance Group,,,,WARN,See W.A.R.N.,Closure,245,,,,
,,2011-02-26 00:00:00,,,,"4301 Campisano Drive       Louisville, KY 40218",,,,,,,,2010-12-13 00:00:00,Greater Louisville,,,,,"Martin-Brower, LLC",484122,,,WARN,Production,Closure,88,,,,
,,2011-01-29 00:00:00,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,,2010-12-01 00:00:00,Western Kentucky,,,,,CSC Applied Technology Group,,,,WARN,See W.A.R.N.,Layoff,486,,,,
,Y,01/14/2011 - 04/01/2011,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,,2010-11-12 00:00:00,Barren River,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,WARN,Production workers,Closure,80,,,,
,,2011-02-18 00:00:00,,,,"320 Vaksdahl Ave.               Danville, KY ",Yes,,,,,,,2010-11-04 00:00:00,Bluegrass,,,"dba, Philips Lighting Company",,Philips Electronic North America Corp.,336321,,,WARN,Production workers,Closure,,,,,
,,2010-12-31 00:00:00,,,,"401 Majestic Way                Cecilia, KY 42724",No,,,,,,,2010-11-02 00:00:00,Lincoln Trail,,,,,Practice Therapeutics,621492,,,WARN,"Clinical Diabetes Educators, Regional Managers, Area Director",Closure,53,,,,
,,2010-12-31 00:00:00,,,,"1310 Campbell Lane           Bowling Green, KY 42104",No,,,,,,,2010-11-02 00:00:00,Barren River,,,,,Teleservices Direct,561422,,,WARN,Not specified,Closure,74 fulltime and 184 parttime,,,,
,,2010-12-16 00:00:00,,,,"202 Fern Valley Road   Louisville, KY 40213",Yes,,,,,,,2010-09-30 00:00:00,Greater Louisville,,,"Some, but not all workers are represented by a union",,"Jack Cooper Transport Co., Inc.",484230,,,WARN,See W.A.R.N.,Layoff,195,,,,
,,11/21/2010 - 03/15/2011,,,,"One Riverfront Place   Newport, KY 41071-4563",No,,,,,,,2010-09-21 00:00:00,Statewide,,,Variouos locations,,"Xanodyne Pharmaceuticals, Inc.",424210,,,WARN,Pharmaceutical sales,Layoff,8,,,,
,,11/12/2010 - 05/15/2011,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,,,2010-09-17 00:00:00,Bluegrass,,,,,"Elan Home Systems, LLC",811211,,,WARN,See W.A.R.N.,Layoff,33,,,,
,,2010-11-15 00:00:00,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",No,,,,,,,2010-09-16 00:00:00,EKCEP,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,United Coal Company                                dba Sapphire Coal Company,2121,,,WARN,See W.A.R.N.,Closure,160,,,,
,,2010-11-16 00:00:00,,,,"390 Community Drive Henderson, KY",No,,,,,,,2010-09-14 00:00:00,Green River,,,,,Fortis Plastics ,326199,,,WARN,"Production Workers, Plant Management",Closure,60,,,,
,,2010-08-06 00:00:00,,,,"925 Norht Main Street Jopkinsville, KY 42240",No,,,,,,,2010-08-06 00:00:00,Western Kentucky,,,Business providers ambulance service,,PROCARENT,621910,,,WARN,See W.A.R.N.,Closure,54,,,,
,,2010-09-06 00:00:00,,,,See W.A.R.N.,,,,,,,,2010-07-17 00:00:00,Statewide,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,ACS Government Solutions,514513,,,WARN,See W.A.R.N.,Closure,286,,,,
,,2010-09-17 00:00:00,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",Yes,,,,,,,2010-07-16 00:00:00,Greater Louisville,,,W.A.R.N. also issued on 10/31/2009,,National Tobacco Co.,312229,,,WARN,See W.A.R.N.,Closure,37,,,,
,,2013-08-29 00:00:00,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",No,,,,,,,2010-07-06 00:00:00,Statewide,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,"Butler America, LLC",811198,,,WARN,See W.A.R.N.,Layoff,18,,,,
,,10/30/2010 +/-,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",Yes,,,,,,,2010-06-29 00:00:00,Green River,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,GE Energy Motors and Controls,333518,,,WARN,Production Workers,Closure,88,,,,
,Y,2010-09-20 00:00:00,,,,"1020 Hustonville Road       Danville, KY 40422",No,,,,,,,2010-05-25 00:00:00,Bluegrass,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Red Wing Shoes,316219,,,WARN,Production workers,Closure,101,,,,
,,07/02/2010 - 12/17/2010,,,,"200 West 43 Street              Covington, KY 41015",Yes,,,,,,,2010-05-05 00:00:00,Northern Kentucky,,,,,Overhead Door Corporation,332321,,,WARN,Production workers,Closure,68,,,,
,,2010-06-30 00:00:00,,,,"101 Kuhlman Ave.               Versailles, KY 40383",No,,,,,,,2010-05-03 00:00:00,Bluegrass,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,ABB,334416,,,WARN,Market and Loan Planning Analyst,Layoff,1,,,,
,,2010-07-02 00:00:00,,,,"203 Allison Boulevard           Corbin, KY 40701",No,,,,,,,2010-04-30 00:00:00,Cumberlands  ,,,,,CSC  ,928120,,,WARN,See W.A.R.N.,Layoff,61,,,,
,,2010-06-22 00:00:00,,,,See W.A.R.N.,,,,,,,,2010-04-26 00:00:00,Cumberlands              Bluegrass,,,"Locations in London, Monticello and Richmond.",,ACS Government Solutions,514513,,,WARN,Computer Support and Administrative Staff,Closure,286,,,,
,,2010-05-28 00:00:00,,,,"901 Withrow Court             Bardstown, KY 40004",,,,,,,,2010-04-09 00:00:00,Lincoln Trail,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,"Mitsuba Bardstown, Inc.","335312, 336399",,,WARN,Production workers,Layoff,,,,,
,,2010-04-13 00:00:00,,,,"551 South White Oak Road Russell, KY 41169-1756",Yes,,,,,,,2010-04-06 00:00:00,TENCO,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,CSX Transportation,551114,,,WARN,Railroad Car Repairers,Layoff,146,,,,
,,,,,,"4874 Huston Road                   Florence, KY 41042",,,,,,,,2010-03-29 00:00:00,Northern Kentucky,,,,,Biggs,445110,,,WARN,Retail Grocery Occupations,Closure,111,,,,
,,2010-05-18 00:00:00,,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,,,,2010-03-17 00:00:00,Northern Kentucky,,,,,Regional Elite Airline Services,,,,WARN,See W.A.R.N.,Closure,839,,,,
,,2010-04-30 00:00:00,,,,"110 Venture Court                  Nicholasville, KY 40356",,,,,,,,2010-03-02 00:00:00,Bluegrass,,,,,Jackson Plastics,326199,,,WARN,Production workers,Closure,96,,,,
,,2010-03-29 00:00:00,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,,,2010-02-25 00:00:00,Northern Kentucky,,,,,Sonoco Corrflex,322211,,,WARN,Production workers,Layoff,72,,,,
,,2010-04-01 00:00:00,,,,"3633 Wheeler Road                Augusta, GA 30909",No,,,,,,,2010-02-04 00:00:00,Northern Kentucky,,,,,TFE Logistics Group,561320,,,WARN,See W.A.R.N.,Layoff,92,,,,
,,02/03/2010 - 02/17/2010,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,,,2010-02-03 00:00:00,Cumberlands,,,,,"Patriot Industries, Inc.",314912,,,WARN,"Production workers, Mechanics and Inspectors",Layoff,84,,,,
,,2010-04-01 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,2010-01-29 00:00:00,Northern Kentucky,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,ArvinMeritor,,,,WARN,See W.A.R.N.,Closure,6,,,,
,,2010-05-03 00:00:00,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Yes,,,,,,,2010-01-22 00:00:00,Bluegrass,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,Kuhlman Electric Corporation,334416,,,WARN,Customer service respresentatives - Power,Layoff,3,,,,
,,2010-05-31 00:00:00,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Yes,,,,,,,2010-01-22 00:00:00,Bluegrass,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,Kuhlman Electric Corporation,334416,,,WARN,Market and load planning analyst,Layoff,1,,,,
,,03/27/2010 - 04/16/2010,,,,"2001 Harrodsburg Road  Lexington, KY 40904",Yes,,,,,,,2010-01-20 00:00:00,Bluegrass,,,,,"Verizon North, Inc.",517212,,,WARN,See W.A.R.N.,Closure,241,,,,
,,02/05/2010 - 03/12/2010,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,,,2010-01-11 00:00:00,Bluegrass,,,,,Modine Manufacturing Company,423730,,,WARN,"Production workers, HR Manager, Sr. Mfg. Engineer",Closure,50,,,,
,,2010-01-08 00:00:00,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,,,2010-01-11 00:00:00,Bluegrass,,,This notice amends the WARN dated 11/04/2009.,,Modine Manufacturing Company,423730,,,WARN,Order Entry Planner,Closure,Reduction from 13 to 1,,,,
,,03/12/2010 - 04/15/2010,,,,"5212 US Highway 42, East Carrollton, KY 41008",No,,,,,,,2010-01-08 00:00:00,Northern Kentucky,,,Continuation of planned phase-out of operations.,,ArvinMeritor,,,,WARN,Management and Professional,Closure,6,,,,
,,03/06/2010 - 07/01/2010,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",Yes,,,,,,,2010-01-05 00:00:00,Northern Kentucky,,,Phased furloughs.,,ASTAR Air Cargo,481112,,,WARN,"Airflight crews including Captain, First Officer and Second Officer",Layoff,303,,,,
,,2010-03-06 00:00:00,,,,"631 Marine Way                       Paducah, KY 42003",No,,,,,,,2010-01-02 00:00:00,Western Kentucky,,,,,"Western Kentucky Navigation, Inc.",483211,,,WARN,Barge workers and administrative support,Closure,161,,,,
,,2012-02-29 00:00:00,,,,"207 Hospital Drive  Barbourville, KY 40906",No,,,,,,,2011-12-28 00:00:00,EKCEP,,,See W.A.R.N.,,CSC,561320,,,WARN,See W.A.R.N.,Layoff,,,,,
,,2012-04-30 00:00:00,,,,"101 Woodmark Way  Chavies, KY 41727",No,,,,,,,2011-12-19 00:00:00,EKCEP,,,,,American Woodmark Corporation,337110,,,WARN,Production workers,Closure,157,,,,
,,02/03/2012 - 07/13/2012,,,,"1350 North 10th Street                     Paducah, KY 42001",No,,,,,,,2011-12-06 00:00:00,Western Kentucky,,,,,"US Foods, Inc.",,,,WARN,See W.A.R.N.,Closure,148,,,,
,,01/20/2012 - 06/30/2012,,,,"761 Veterans Avenue  Kevil, KY 42053",Yes,,,,,,,2011-11-21 00:00:00,Western Kentucky,,,,,"LATA Evironmental Services of Kentucky, LLC",562910,,,WARN,See W.A.R.N.,Layoff,95,,,,
,,12/23/2011 - 01/31/2012,,,,"515 Island Park Drive   Madisonville, KY 42431",No,,,,,,,2011-11-16 00:00:00,Western Kentucky,,,RR meetings conducted 11/01/2011 & 11/02/2011,,Berry Plastics Corporation,326199,,,WARN,"Production workers, salaried employees",Closure,124 +/-,,,,
,,2011-12-19 00:00:00,,,,"220 Stephens Drive      Nicholasville, KY 40340",No,,,,,,,2011-10-20 00:00:00,Bluegrass,,,,,Leggett & Platt,"331222, 332618",,,WARN,See W.A.R.N.,Closure,68,,,,
,,,,,,See W.A.R.N.,No,,,,,,,2011-09-19 00:00:00,TENCO,,,"Consolidating operations into Mayfield, KY Progress Way facility",,Emerson Power Transmission Solutions,332111,,,WARN,See W.A.R.N.,Layoff,76,,,,
,,2011-10-31 00:00:00,,,,"101 Sykes Boulevard            Chavies, KY",,,,,,,,2011-09-13 00:00:00,,,,05/08/2013: Unknown if WARN was released.,,"Skyes Enterprises, Incorporated",561422,,,WARN,Customer service agents,Layoff,28,,,,
,,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",No,,,,,,,2011-09-12 00:00:00,Greater Louisville,,,,,"Flextronics Americas, LLC",334418,,,WARN,See W.A.R.N.,Layoff,83,,,,
,,2011-10-29 00:00:00,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",No,,,,,,,2011-08-29 00:00:00,Northern Kentucky,,,dba Cardnial Hill Specialty Hospital,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",623110,,,WARN,See W.A.R.N.,Closure,92,,,,
,,2011-08-29 00:00:00,,,,"10400 Linn Station Road                                   Louisville, KY 40223",No,,,,,,,2011-08-29 00:00:00,Greater Louisville,,,See W.A.R.N.,,"Video Monitoring Services of America, LP",561621,,,WARN,See W.A.R.N.,Closure,,,,,
,,10/01/2011            11/30/2011      12/31/2011,,,,"101 Sykes Boulevard    Chavies, KY ",No,,,,,,,2011-08-02 00:00:00,EKCEP,,,,,Sykes Enterprises,561422,,,WARN,See W.A.R.N.,Layoff,157,,,,
,,2011-08-31 00:00:00,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",No,,,,,,,2011-07-06 00:00:00,Western Kentucky,,,,,CSC Applied Technology Group               Contract Field Teams,,,,WARN,See W.A.R.N.,Layoff,107,,,,
,,2011-08-26 00:00:00,,,,"16 East Eleventh Street                                 Newport, KY 41071",Yes,,,,,,,2011-06-28 00:00:00,Northern Kentucky,,,"dba Louis Trauth Dairy, LLC",,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,WARN,See W.A.R.N.,Closure,108,,,,
,,2011-08-26 00:00:00,,,,"401 Enterprise Drive    Nicholasville, KY 40356",No,,,,,,,2011-06-27 00:00:00,Bluegrass,,,,,"Trim Masters, Inc.",336399,,,WARN,Production workers,Layoff,134,,,,
,,2011-08-31 00:00:00,,,,"6800 Solectron Drive    Carlotte, NC 28262",No,,,,,,,2011-06-03 00:00:00,Statewide,,,Doing work in Verizon Wireless Locations,,"Flextronics Americas, LLC",517911,,,WARN,See W.A.R.N.,Layoff,6,,,,
,,2011-07-31 00:00:00,,,,"101 Sykes Boulevard    Morganfield, KY 42437",No,,,,,,,2011-06-02 00:00:00,Green River,,,Revised W.A.R.N. to extend layoff dates,,Sykes Enterprises,561422,,,WARN,See W.A.R.N.,Closure,96,,,,
,,2011-08-14 00:00:00,,,,"8040 Burlington Pike    Florence, KY 41042",,,,,,,,2011-05-10 00:00:00,Northern Kentucky,,,,,Kmart Store #4830,452112,,,WARN,See W.A.R.N.,Closure,75 +/-,,,,
,,05/20/2011 - 07/15/2011,,,,"2100 Litton Lane             Hebron, KY 41048",No,,,,,,,2011-04-29 00:00:00,Northern Kentucky,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,Dematic Corporation,33392,,,WARN,See W.A.R.N.,Closure,78,,,,
,,2011-06-30 00:00:00,,,,"101 Sykes Boulevard    Morganfield, KY 42437",No,,,,,,,2011-04-28 00:00:00,Green River,,,,,Sykes Enterprises,561422,,,WARN,See W.A.R.N.,Closure,96,,,,
,,2011-06-10 00:00:00,,,,"101 Sykes Boulevard            Morganfield, KY 42437",No,,,,,,,2011-04-28 00:00:00,Green River,,,See W.A.R.N.,,"Skyes Enterprises, Incorporated",561422,,,WARN,See W.A.R.N.,Layoff,76,,,,
,,05/02/2011 - 12/31/2011,,,,"1231 Durrett Lane          Louisville, KY 40213",No,,,,,,,2011-04-21 00:00:00,Greater Louisville,,,,,First Data Technologies/First Data Merchant Service,522320,,,WARN,See W.A.R.N.,Layoff,157 +/-,,,,
,Yes,2011-04-25 00:00:00,,,,"687 industrial Drive      Edmonton, KY 42129",No,,,,,,,2011-04-21 00:00:00,Barren River,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,Sumitomo Electric Wiring Systems Edmonton Plant 4,336322,,,WARN,See W.A.R.N.,Layoff,57,,,,
,,06/10/2011 - 09/30/2011,,,,"761 Veterans Avenue  Kevil, KY 42053",Yes,,,,,,,2011-04-12 00:00:00,Western Kentucky,,,See W.A.R.N.,,"LATA Evironmental Services of Kentucky, LLC",562910,,,WARN,See W.A.R.N.,Layoff,325,,,,
,,2011-05-31 00:00:00,,,,"101 Skyes Boulevard    Morganfield, KY 42437",No,,,,,,,2011-03-30 00:00:00,Green River,,,,,Sykes Enterprises,561422,,,WARN,See W.A.R.N.,Layoff,76,,,,
,,2011-04-26 00:00:00,,,,"4325 Shepherdsville Road Louisville, KY 40218",Yes,,,,,,,2011-02-28 00:00:00,Greater Louisville,,,See W.A.R.N.,,Multi Packaging Solutions,323110,,,WARN,Production workers,Layoff,69,,,,
,Yes,2011-09-30 00:00:00,,,,"721 Blackjack Road        Route 6                              Franklin, KY",Yes,,,,,,,2011-02-17 00:00:00,Barren River,,,See W.A.R.N.,,"Mahle Engine Components USA, Inc.",336311,,,WARN,See W.A.R.N.,Closure,93,,,,
,,2011-04-16 00:00:00,,,,"6201 Preston Highway        Louisville, KY ",No,,,,,,,2011-02-15 00:00:00,Greater Louisville,,,See W.A.R.N.,,"Sykes Enterprises, Inc.",561422,,,WARN,See W.A.R.N.,Layoff,100,,,,
,,2011-04-19 00:00:00,,,,"2100 Litton Lane             Hebron, KY 41048",No,,,,,,,2011-02-08 00:00:00,Northern Kentucky,,,Consolidation of operations at Michigan facility,,Dematic Corporation,33392,,,WARN,See W.A.R.N.,Closure,90 +/-,,,,
,,2011-01-31 00:00:00,,,,See W.A.R.N.,No,,,,,,,2011-02-03 00:00:00,Bluegrass,,,,,Hewlett-Packard,,,,WARN,See W.A.R.N.,Layoff,195,,,,
,,2011-04-01 00:00:00,,,,"20600 Sheldon Road             Brook Park, OH 44142",No,,,,,,,2011-01-14 00:00:00,TENCO,,,See W.A.R.N.,,Fosbel Ceramic Technologies,238140,,,WARN,"Bricklayers, laborers, management",Layoff,64,,,,
,,See WARN,,,,"111100 HWY 7 South                   Kite, Kentucky",N,,,,,,,2012-12-26 00:00:00,EKCEP,,,SEE WARN,,"Arch Coal, Inc.                                          Knott County and Raven Complexes",322221,,See WARN,WARN,,Closure,259,,,,
,,2013-02-09 00:00:00,,,,"1140 Levee Road               Mt. Sterling, Kentucky",N,,,,,,,2012-12-11 00:00:00,TENCO,,,N/A,,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,551114,,See WARN,WARN,,Closure,23,,,,
,,"02/04/2013, +14 days after",,,,"8161 National Turnpike              Louisville, Kentucky",Y,,,,,,,2012-12-07 00:00:00,Greater Louisville,,,SEE WARN,,"Johnson Controls Interior Mfg., US, LLC",326199,,See WARN,WARN,,Closure,392,,,,
,N,2013-02-04 00:00:00,,,,See WARN ,N,,,,,,,2012-12-06 00:00:00,Western Kentucky,,,,,"Oxford Resource Partners - Kentucky, LLC",212111,,Unknown,WARN,,Closure,35,,,,
,N,2012-02-04 00:00:00,,,,See WARN ,N,,,,,,,2012-12-06 00:00:00,Western Kentucky,,,,,"Oxford Resource Partners - Kentucky, LLC",212111,,,WARN,,Closure,35,,,,
,,"45 days, ending 01/28/2013",,,,"801 Commerce Circle                Shelbyville, Kentucky",N,,,,,,,2012-11-29 00:00:00,Greater Louisville,,,N/A,,Masonite Corporation,321911,,See WARN,WARN,,Closure,72,,,,
,,12/31/2012 - 01/14/2013,,,,"19070 HWY 1078 South         Henderson, Kentucky",N,,,,,,,2012-11-01 00:00:00,Green River,,,SEE WARN,,"Patriot Coal Company, L.P.",212111,,Not Specified,WARN,,Closure,88,,,,
,,12/28/2012 +/- to ?,,,,"101 Industrial Park Drive                           Stanford, Kentucky",N,,,,,,,2012-10-29 00:00:00,Bluegrass,,,SEE WARN,,"Brake Parts Inc., LLC",336340,,Production Workers,WARN,,Layoff,75,,,,
,,2012-12-31 00:00:00,,,,"1020 Hustonville Road       Danville, Kentucky",N,,,,,,,2012-10-29 00:00:00,Bluegrass,,,Company had certified petition. Expired 04/28/2012,,Redwing Shoe Company,316219,,See WARN,WARN,,Closure,68,,,,
,N/A,"12/28/2012, or with 2 weeks after.",,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",N,,,,,,,2012-10-29 00:00:00,EKCEP,,,"Corporate Address: 500 Hawthorne Dr., Norton, VA 24273",,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,212111,,See WARN,WARN,,Closure,86,,,,
